01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
06/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,55,0,78,0,1,574,0,575,0,24,629,0,653,314,0,314,967
06/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,100,0,120,0,1,633,0,634,0,21,733,0,754,302,0,302,1056
06/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,105,0,129,0,6,399,0,405,0,30,504,0,534,214,0,214,748
06/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,105,0,139,0,1,301,0,302,0,35,406,0,441,190,0,190,631
06/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,107,6,147,0,1,234,0,235,0,35,341,6,382,108,0,108,490
06/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,99,2,133,0,3,389,0,392,0,35,488,2,525,120,0,120,645
06/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,57,0,72,0,3,469,0,472,0,18,526,0,544,394,0,394,938
06/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,60,0,87,0,4,471,0,475,0,31,531,0,562,350,0,350,912
06/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,106,0,127,0,8,441,0,449,0,29,547,0,576,304,0,304,880
06/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,96,0,119,0,1,346,0,347,0,24,442,0,466,154,0,154,620
06/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,111,0,147,0,3,230,0,233,0,39,341,0,380,148,0,148,528
06/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,110,0,138,0,1,265,0,266,0,29,375,0,404,158,0,158,562
06/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,91,0,123,0,0,0,0,0,0,32,91,0,123,0,0,0,123
06/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,94,0,112,0,0,13,0,13,0,18,107,0,125,68,0,68,193
06/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,62,0,83,0,4,415,0,419,0,25,477,0,502,322,0,322,824
06/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,86,2,130,0,0,447,0,447,0,42,533,2,577,326,0,326,903
06/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,95,2,125,0,4,442,0,446,0,32,537,2,571,308,0,308,879
06/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,97,0,139,0,6,385,0,391,0,48,482,0,530,266,0,266,796
06/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,99,0,131,0,0,391,0,391,0,32,490,0,522,300,0,300,822
06/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,93,0,124,0,0,575,0,575,0,31,668,0,699,370,0,370,1069
06/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,36,0,53,0,13,464,6,483,0,30,500,6,536,424,0,424,960
06/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,87,0,111,0,0,490,0,490,0,24,577,0,601,424,0,424,1025
06/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,48,0,76,0,22,532,8,562,0,50,580,8,638,318,0,318,956
06/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,76,0,112,0,0,483,0,483,0,36,559,0,595,360,0,360,955
06/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,93,0,123,0,7,334,2,343,0,37,427,2,466,148,0,148,614
06/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,82,0,120,0,0,328,0,328,0,38,410,0,448,220,0,220,668
06/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,107,0,149,0,0,373,0,373,0,42,480,0,522,204,0,204,726
06/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,50,0,66,0,0,463,0,463,0,16,513,0,529,344,0,344,873
06/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,54,0,73,0,5,471,0,476,0,24,525,0,549,558,0,558,1107
07/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,92,0,117,0,0,436,0,436,0,25,528,0,553,372,0,372,925
07/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,80,0,120,0,25,316,0,341,0,65,396,0,461,234,0,234,695
07/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,70,0,103,0,2,293,0,295,0,35,363,0,398,172,0,172,570
07/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,21,0,28,0,8,239,2,249,0,15,260,2,277,128,0,128,405
07/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,12,0,22,0,0,360,2,362,0,10,372,2,384,278,0,278,662
07/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,41,0,57,0,0,273,0,273,0,16,314,0,330,222,0,222,552
07/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,134,0,164,0,5,75,0,80,0,35,209,0,244,28,0,28,272
07/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,87,0,116,0,0,366,0,366,0,29,453,0,482,282,0,282,764
07/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,112,0,139,0,18,244,0,262,0,45,356,0,401,106,0,106,507
07/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,91,0,112,0,3,421,0,424,0,24,512,0,536,212,0,212,748
07/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,113,0,143,0,0,481,0,481,0,30,594,0,624,370,0,370,994
07/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,73,0,95,0,0,529,0,529,0,22,602,0,624,320,0,320,944
07/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,37,2,48,0,2,264,0,266,0,11,301,2,314,264,0,264,578
07/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,61,0,95,0,2,407,0,409,0,36,468,0,504,394,0,394,898
07/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,94,2,131,0,0,397,0,397,0,35,491,2,528,286,0,286,814
07/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,80,0,121,0,0,535,0,535,0,41,615,0,656,326,0,326,982
07/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,73,0,102,0,0,479,0,479,0,29,552,0,581,290,0,290,871
07/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,107,0,137,0,0,393,0,393,0,30,500,0,530,218,0,218,748
07/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,111,0,136,0,2,158,0,160,0,27,269,0,296,164,0,164,460
07/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,6,387,0,393,0,16,431,0,447,342,0,342,789
07/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,46,0,74,0,5,366,0,371,0,33,412,0,445,352,0,352,797
07/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,96,0,123,0,1,347,0,348,0,28,443,0,471,344,0,344,815
07/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,103,0,126,0,0,220,0,220,0,23,323,0,346,244,0,244,590
07/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,93,0,112,0,32,579,0,611,0,51,672,0,723,348,0,348,1071
07/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,67,96,0,163,0,0,444,4,448,0,67,540,4,611,242,0,242,853
07/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,92,0,122,0,2,358,0,360,0,32,450,0,482,192,0,192,674
07/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,76,0,85,0,0,219,0,219,0,9,295,0,304,370,0,370,674
07/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,89,0,118,0,0,88,0,88,0,29,177,0,206,4,0,4,210
07/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,93,0,137,0,6,324,0,330,0,50,417,0,467,256,0,256,723
07/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,92,0,128,0,0,457,0,457,0,36,549,0,585,286,0,286,871
07/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,105,0,133,0,2,444,0,446,0,30,549,0,579,280,0,280,859
08/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,97,0,117,0,0,497,0,497,0,20,594,0,614,266,0,266,880
08/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,68,0,97,0,2,333,0,335,0,31,401,0,432,216,0,216,648
08/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,38,0,56,0,14,280,0,294,0,32,318,0,350,226,0,226,576
08/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,66,0,93,0,2,326,0,328,0,29,392,0,421,288,0,288,709
08/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,84,0,101,0,8,319,0,327,0,25,403,0,428,296,0,296,724
08/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,89,0,128,0,0,362,4,366,0,39,451,4,494,174,0,174,668
08/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,87,0,106,0,5,365,6,376,0,24,452,6,482,262,0,262,744
08/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,94,0,128,0,0,500,0,500,0,34,594,0,628,320,0,320,948
08/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,64,0,94,0,0,390,0,390,0,30,454,0,484,218,0,218,702
08/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,27,0,35,0,0,395,0,395,0,8,422,0,430,254,0,254,684
08/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,48,0,74,0,5,398,0,403,0,31,446,0,477,316,0,316,793
08/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,67,0,81,0,4,384,0,388,0,18,451,0,469,276,0,276,745
08/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,73,0,95,0,0,362,0,362,0,22,435,0,457,260,0,260,717
08/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,70,0,83,0,12,444,2,458,0,25,514,2,541,270,0,270,811
08/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,113,0,133,0,0,387,4,391,0,20,500,4,524,128,0,128,652
08/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,84,0,108,0,1,398,0,399,0,25,482,0,507,264,0,264,771
08/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,39,0,48,0,0,394,0,394,0,9,433,0,442,208,0,208,650
08/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,51,0,68,0,3,412,0,415,0,20,463,0,483,354,0,354,837
08/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,89,0,103,0,0,493,0,493,0,14,582,0,596,396,0,396,992
08/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,93,0,136,0,0,446,0,446,0,43,539,0,582,254,0,254,836
08/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,75,0,90,0,6,473,0,479,0,21,548,0,569,352,0,352,921
08/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,87,0,112,0,0,584,0,584,0,25,671,0,696,332,0,332,1028
08/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,78,0,105,0,0,424,0,424,0,27,502,0,529,224,0,224,753
08/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,56,0,69,0,1,59,0,60,0,14,115,0,129,72,0,72,201
08/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,41,0,57,0,9,411,0,420,0,25,452,0,477,344,0,344,821
08/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,63,0,78,0,0,528,0,528,0,15,591,0,606,298,0,298,904
08/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,58,0,96,0,0,492,0,492,0,38,550,0,588,308,0,308,896
08/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,79,0,105,0,6,337,0,343,0,32,416,0,448,238,0,238,686
08/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,125,0,158,0,0,0,0,0,0,33,125,0,158,0,0,0,158
08/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,90,0,116,0,0,351,0,351,0,26,441,0,467,208,0,208,675
08/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,25,0,42,0,13,310,0,323,0,30,335,0,365,228,0,228,593
09/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,54,0,72,0,0,17,0,17,0,18,71,0,89,78,0,78,167
09/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,80,0,95,0,0,7,0,7,0,15,87,0,102,34,0,34,136
09/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,77,0,98,0,22,404,0,426,0,43,481,0,524,206,0,206,730
09/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,65,0,83,0,2,363,0,365,0,20,428,0,448,268,0,268,716
09/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,96,0,118,0,0,486,2,488,0,22,582,2,606,264,0,264,870
09/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,55,0,88,0,10,423,0,433,0,43,478,0,521,284,0,284,805
09/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,12,0,30,0,9,414,0,423,0,27,426,0,453,366,0,366,819
09/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,52,0,71,0,6,429,0,435,0,25,481,0,506,398,0,398,904
09/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,72,0,99,0,2,518,0,520,0,29,590,0,619,270,0,270,889
09/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,77,0,115,0,0,496,0,496,0,38,573,0,611,286,0,286,897
09/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,53,0,65,0,0,0,0,0,0,12,53,0,65,0,0,0,65
09/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,126,0,153,0,0,26,0,26,0,27,152,0,179,0,0,0,179
09/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,100,0,132,0,0,31,0,31,0,32,131,0,163,12,0,12,175
09/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,33,0,51,0,0,300,0,300,0,18,333,0,351,278,0,278,629
09/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,51,0,73,0,0,12,0,12,0,22,63,0,85,0,0,0,85
09/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,111,3,140,0,14,158,1,173,0,40,269,4,313,146,0,146,459
09/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,76,3,106,0,0,464,0,464,0,27,540,3,570,320,0,320,890
09/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,47,100,2,149,0,0,456,0,456,0,47,556,2,605,304,0,304,909
09/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,124,0,156,0,0,526,0,526,0,32,650,0,682,236,0,236,918
09/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,93,0,120,0,0,436,0,436,0,27,529,0,556,308,0,308,864
09/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,47,0,51,0,3,243,6,252,0,7,290,6,303,350,0,350,653
09/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,82,4,99,0,5,318,0,323,0,18,400,4,422,326,4,330,752
09/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,86,0,106,0,4,435,2,441,0,24,521,2,547,292,0,292,839
09/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,96,0,132,0,4,503,0,507,0,40,599,0,639,358,0,358,997
09/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,80,0,112,0,21,356,0,377,0,53,436,0,489,232,0,232,721
09/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,98,1,129,0,0,163,0,163,0,30,261,1,292,82,0,82,374
09/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,134,0,170,0,0,0,0,0,0,36,134,0,170,0,0,0,170
09/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,18,0,29,0,4,338,0,342,0,15,356,0,371,274,0,274,645
09/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,62,0,86,0,0,506,2,508,0,24,568,2,594,422,0,422,1016
09/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,74,0,93,0,16,464,0,480,0,35,538,0,573,328,0,328,901
10/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,113,0,142,0,1,455,0,456,0,30,568,0,598,338,0,338,936
10/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,114,0,137,0,6,366,0,372,0,29,480,0,509,270,0,270,779
10/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,116,0,146,0,4,346,0,350,0,34,462,0,496,202,0,202,698
10/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,140,0,165,0,4,0,0,4,0,29,140,0,169,0,0,0,169
10/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,50,0,61,0,10,284,0,294,0,21,334,0,355,176,0,176,531
10/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,51,0,76,0,11,507,2,520,0,36,558,2,596,392,0,392,988
10/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,101,0,128,0,8,208,0,216,0,35,309,0,344,112,0,112,456
10/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,97,0,115,0,4,458,0,462,0,22,555,0,577,222,0,222,799
10/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,123,0,143,0,5,416,0,421,0,25,539,0,564,284,0,284,848
10/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,127,1,159,0,3,361,1,365,0,34,488,2,524,128,0,128,652
10/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,88,0,123,0,3,0,0,3,0,38,88,0,126,0,0,0,126
10/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,4,53,0,57,0,3,0,0,3,0,7,53,0,60,0,0,0,60
10/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,69,0,85,0,3,0,0,3,0,19,69,0,88,0,0,0,88
10/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,88,0,120,0,17,404,0,421,0,49,492,0,541,274,0,274,815
10/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,90,0,135,0,3,429,0,432,0,48,519,0,567,232,0,232,799
10/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,59,0,76,0,3,0,0,3,0,20,59,0,79,0,0,0,79
10/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,100,1,136,0,3,374,0,377,0,38,474,1,513,318,0,318,831
10/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,79,0,103,0,3,451,0,454,0,27,530,0,557,198,0,198,755
10/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,39,0,52,0,12,247,0,259,0,25,286,0,311,180,0,180,491
10/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,426,0,453,0,0,96,0,96,0,27,522,0,549,328,0,328,877
10/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,87,0,105,0,11,320,0,331,0,29,407,0,436,222,0,222,658
10/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,81,4,108,0,3,515,0,518,0,26,596,4,626,306,0,306,932
10/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,88,0,120,0,5,417,0,422,0,37,505,0,542,300,0,300,842
10/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,70,0,102,0,3,464,0,467,0,35,534,0,569,200,0,200,769
10/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,107,0,140,0,3,390,2,395,0,36,497,2,535,258,0,258,793
10/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,53,0,67,0,3,30,0,33,0,17,83,0,100,32,0,32,132
10/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,52,0,85,0,6,499,0,505,0,39,551,0,590,380,0,380,970
10/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,81,0,109,0,18,305,0,323,0,46,386,0,432,204,0,204,636
10/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,66,2,95,0,3,454,0,457,0,30,520,2,552,266,0,266,818
10/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,83,0,110,0,5,357,0,362,0,32,440,0,472,256,0,256,728
10/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,65,0,99,0,2,542,0,544,0,36,607,0,643,249,0,249,892
11/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,72,0,106,0,2,302,0,304,0,36,374,0,410,178,0,178,588
11/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,45,0,57,0,5,273,0,278,0,17,318,0,335,206,0,206,541
11/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,53,0,78,0,5,504,0,509,0,30,557,0,587,380,0,380,967
11/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,52,0,86,0,0,422,0,422,0,34,474,0,508,302,0,302,810
11/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,68,0,106,0,4,316,0,320,0,42,384,0,426,176,0,176,602
11/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,92,1,121,0,0,56,2,58,0,28,148,3,179,40,0,40,219
11/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,68,0,104,0,1,463,0,464,0,37,531,0,568,222,0,222,790
11/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,84,0,105,0,2,299,0,301,0,23,383,0,406,238,0,238,644
11/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,2,451,0,453,0,10,486,0,496,298,0,298,794
11/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,85,0,109,0,8,291,0,299,0,32,376,0,408,256,0,256,664
11/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,82,0,102,0,16,132,0,148,0,36,214,0,250,48,0,48,298
11/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,112,2,139,0,0,37,0,37,0,25,149,2,176,40,0,40,216
11/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,114,0,145,0,0,308,0,308,0,31,422,0,453,128,0,128,581
11/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,97,0,136,0,0,508,0,508,0,39,605,0,644,266,0,266,910
11/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,85,0,105,0,0,478,0,478,0,20,563,0,583,266,0,266,849
11/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,22,0,31,0,0,14,0,14,0,9,36,0,45,46,0,46,91
11/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,35,0,49,0,0,0,0,0,0,14,35,0,49,0,0,0,49
11/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,90,0,118,0,12,210,0,222,0,40,300,0,340,84,0,84,424
11/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,92,0,133,0,0,337,0,337,0,41,429,0,470,228,0,228,698
11/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,119,1,140,0,0,420,3,423,0,20,539,4,563,212,0,212,775
11/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,82,0,121,0,0,399,0,399,0,39,481,0,520,174,0,174,694
11/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,97,2,130,0,0,10,0,10,0,31,107,2,140,0,0,0,140
11/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,27,0,42,0,4,171,0,175,0,19,198,0,217,122,0,122,339
11/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,46,0,64,0,2,524,0,526,0,20,570,0,590,366,0,366,956
