01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
11/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,93,0,124,0,5,401,0,406,0,36,494,0,530,308,0,308,838
11/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,53,107,0,160,0,0,402,0,402,0,53,509,0,562,258,0,258,820
11/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,53,0,92,0,0,210,0,210,0,39,263,0,302,112,0,112,414
11/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,13,0,22,0,0,341,0,341,0,9,354,0,363,174,0,174,537
11/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,28,0,49,0,0,342,0,342,0,21,370,0,391,222,0,222,613
11/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,33,0,56,0,3,379,0,382,0,26,412,0,438,200,0,200,638
12/01/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,103,0,142,0,0,196,0,196,0,39,299,0,338,116,0,116,454
12/02/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,101,0,135,0,8,332,0,340,0,42,433,0,475,194,0,194,669
12/03/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,78,0,101,0,14,315,0,329,0,37,393,0,430,44,0,44,474
12/04/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,86,1,121,0,3,353,2,358,0,37,439,3,479,178,0,178,657
12/05/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,53,0,72,0,1,0,0,1,0,20,53,0,73,0,0,0,73
12/06/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,92,0,114,0,1,233,1,235,0,23,325,1,349,122,0,122,471
12/07/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,21,0,27,0,1,277,4,282,0,7,298,4,309,250,0,250,559
12/08/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,45,1,73,0,12,347,0,359,0,39,392,1,432,336,0,336,768
12/09/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,93,0,126,0,0,285,0,285,0,33,378,0,411,140,0,140,551
12/10/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,90,0,118,0,0,360,0,360,0,28,450,0,478,178,0,178,656
12/11/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,91,0,114,0,0,122,0,122,0,23,213,0,236,26,0,26,262
12/12/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,125,0,158,0,0,420,0,420,0,33,545,0,578,176,0,176,754
12/13/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,68,0,86,0,0,181,0,181,0,18,249,0,267,42,0,42,309
12/14/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,31,0,39,0,0,5,0,5,0,8,36,0,44,0,0,0,44
12/15/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,48,0,69,0,12,324,0,336,0,33,372,0,405,278,0,278,683
12/16/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,91,0,121,0,0,345,0,345,0,30,436,0,466,170,0,170,636
12/17/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,92,0,126,0,1,368,0,369,0,35,460,0,495,242,0,242,737
12/18/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,103,0,131,0,10,392,0,402,0,38,495,0,533,194,0,194,727
12/19/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,97,4,131,0,0,321,0,321,0,30,418,4,452,194,0,194,646
12/20/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,62,0,85,0,0,149,0,149,0,23,211,0,234,10,0,10,244
12/21/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,43,1,68,0,2,276,0,278,0,26,319,1,346,180,0,180,526
12/22/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,42,1,56,0,0,493,0,493,0,13,535,1,549,336,0,336,885
12/23/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,42,0,65,0,2,382,0,384,0,25,424,0,449,286,0,286,735
12/24/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,12,0,26,0,0,281,0,281,0,14,293,0,307,184,0,184,491
12/25/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,3,0,10,0,0,2,0,2,0,7,5,0,12,0,0,0,12
12/26/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,60,0,89,0,0,160,0,160,0,29,220,0,249,26,0,26,275
12/27/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,56,0,85,0,0,364,0,364,0,29,420,0,449,212,0,212,661
12/28/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,44,0,55,0,6,364,0,370,0,17,408,0,425,230,0,230,655
12/29/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,20,0,35,0,10,204,0,214,0,25,224,0,249,280,0,280,529
12/30/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,30,0,45,0,8,320,0,328,0,23,350,0,373,180,0,180,553
12/31/2002,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,28,0,39,0,0,65,0,65,0,11,93,0,104,58,0,58,162
01/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,35,0,44,0,0,2,0,2,0,9,37,0,46,0,0,0,46
01/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,50,0,75,0,0,182,0,182,0,25,232,0,257,62,0,62,319
01/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,23,0,44,0,0,0,0,0,0,21,23,0,44,0,0,0,44
01/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,57,0,85,0,3,121,0,124,0,31,178,0,209,34,0,34,243
01/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,73,0,96,0,0,186,0,186,0,23,259,0,282,114,0,114,396
01/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,67,0,97,0,0,0,0,0,0,30,67,0,97,0,0,0,97
01/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,61,0,76,0,3,270,2,275,0,18,331,2,351,50,0,50,401
01/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,63,0,97,0,1,265,0,266,0,35,328,0,363,122,0,122,485
01/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,64,0,85,0,0,285,0,285,0,21,349,0,370,72,0,72,442
01/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,58,0,81,0,0,376,0,376,0,23,434,0,457,198,0,198,655
01/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,33,0,45,0,8,279,0,287,0,20,312,0,332,150,0,150,482
01/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,47,0,75,0,2,360,0,362,0,30,407,0,437,234,0,234,671
01/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,61,0,84,0,0,313,0,313,0,23,374,0,397,144,0,144,541
01/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,70,0,104,0,0,406,0,406,0,34,476,0,510,132,0,132,642
01/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,71,0,106,0,0,374,0,374,0,35,445,0,480,204,0,204,684
01/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,83,0,119,0,0,370,0,370,0,36,453,0,489,184,0,184,673
01/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,67,1,90,0,0,379,0,379,0,22,446,1,469,156,0,156,625
01/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,27,0,46,0,0,288,0,288,0,19,315,0,334,246,0,246,580
01/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,39,0,54,0,10,347,0,357,0,25,386,0,411,308,0,308,719
01/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,52,0,76,0,0,335,0,335,0,24,387,0,411,102,0,102,513
01/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,80,0,104,0,0,437,0,437,0,24,517,0,541,220,0,220,761
01/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,70,0,96,0,0,308,0,308,0,26,378,0,404,118,0,118,522
01/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,70,0,98,0,0,370,0,370,0,28,440,0,468,192,0,192,660
01/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,58,1,95,0,0,303,0,303,0,36,361,1,398,136,0,136,534
01/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,41,0,51,0,0,396,0,396,0,10,437,0,447,238,0,238,685
01/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,34,1,57,0,4,233,0,237,0,26,267,1,294,276,0,276,570
01/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,80,0,109,0,3,296,2,301,0,32,376,2,410,120,0,120,530
01/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,77,0,101,0,0,319,0,319,0,24,396,0,420,78,0,78,498
01/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,71,0,95,0,0,2,0,2,0,24,73,0,97,0,0,0,97
01/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,88,0,113,0,0,309,0,309,0,25,397,0,422,128,0,128,550
01/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,59,2,84,0,0,12,0,12,0,23,71,2,96,6,0,6,102
02/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,25,0,39,0,0,0,0,0,0,14,25,0,39,0,0,0,39
02/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,37,0,52,0,12,327,0,339,0,27,364,0,391,214,0,214,605
02/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,57,2,96,0,1,459,0,460,0,38,516,2,556,294,0,294,850
02/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,69,0,91,0,0,8,0,8,0,22,77,0,99,50,0,50,149
02/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,75,0,108,0,0,319,2,321,0,33,394,2,429,256,0,256,685
02/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,74,0,105,0,0,386,0,386,0,31,460,0,491,196,0,196,687
02/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,52,0,71,0,0,56,0,56,0,19,108,0,127,0,0,0,127
02/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,28,0,44,0,0,320,0,320,0,16,348,0,364,256,0,256,620
02/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,48,0,66,0,12,344,0,356,0,30,392,0,422,352,0,352,774
02/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,59,0,81,0,0,34,0,34,0,22,93,0,115,0,0,0,115
02/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,77,0,106,0,0,295,0,295,0,29,372,0,401,18,0,18,419
02/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,82,0,123,0,1,184,0,185,0,42,266,0,308,0,0,0,308
02/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,111,0,152,0,0,364,0,364,0,41,475,0,516,194,0,194,710
02/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,68,2,96,0,0,270,0,270,0,26,338,2,366,88,0,88,454
02/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,28,0,44,0,3,208,0,211,0,19,236,0,255,172,0,172,427
02/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,21,0,33,0,11,195,0,206,0,23,216,0,239,262,0,262,501
02/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,78,0,104,0,0,15,0,15,0,26,93,0,119,0,0,0,119
02/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,89,0,132,0,0,191,0,191,0,43,280,0,323,36,0,36,359
02/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,79,0,112,0,0,401,0,401,0,33,480,0,513,206,0,206,719
02/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,62,0,103,0,0,381,0,381,0,41,443,0,484,175,0,175,659
02/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
02/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,44,0,63,0,0,4,0,4,0,19,48,0,67,10,0,10,77
02/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,47,82,0,129,0,0,250,0,250,0,47,332,0,379,168,0,168,547
02/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,80,0,109,0,0,341,0,341,0,29,421,0,450,242,0,242,692
02/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,70,0,96,0,0,314,0,314,0,26,384,0,410,138,0,138,548
02/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,93,0,120,0,2,356,0,358,0,29,449,0,478,190,0,190,668
02/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,70,0,103,0,1,266,0,267,0,34,336,0,370,96,0,96,466
03/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,46,0,68,0,1,186,0,187,0,23,232,0,255,260,0,260,515
03/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,49,0,77,0,0,93,0,93,0,28,142,0,170,14,0,14,184
03/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,48,0,71,0,2,301,0,303,0,25,349,0,374,52,0,52,426
03/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,82,0,102,0,0,336,0,336,0,20,418,0,438,250,0,250,688
03/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,72,0,104,0,0,102,0,102,0,32,174,0,206,48,0,48,254
03/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,61,0,86,0,0,0,0,0,0,25,61,0,86,0,0,0,86
03/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,97,0,133,0,0,363,0,363,0,36,460,0,496,188,0,188,684
03/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,47,0,65,0,3,340,0,343,0,21,387,0,408,282,0,282,690
03/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,47,0,71,0,0,320,0,320,0,24,367,0,391,226,0,226,617
03/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,52,0,86,0,0,403,0,403,0,34,455,0,489,210,0,210,699
03/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,83,0,111,0,2,341,0,343,0,30,424,0,454,192,0,192,646
03/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,113,4,155,0,0,171,0,171,0,38,284,4,326,96,0,96,422
03/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,76,1,112,0,0,230,0,230,0,35,306,1,342,36,0,36,378
03/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,52,0,73,0,0,438,0,438,0,21,490,0,511,152,0,152,663
03/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,42,0,60,0,0,512,0,512,0,18,554,0,572,454,0,454,1026
03/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,57,0,73,0,0,401,0,401,0,16,458,0,474,264,0,264,738
03/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,42,2,88,0,0,405,0,405,0,44,447,2,493,234,0,234,727
03/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,71,0,96,0,0,328,0,328,0,25,399,0,424,116,0,116,540
03/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,121,0,156,0,6,54,0,60,0,41,175,0,216,44,0,44,260
03/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,73,0,106,0,0,25,0,25,0,33,98,0,131,2,0,2,133
03/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,89,0,119,0,0,14,0,14,0,30,103,0,133,32,0,32,165
03/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,82,0,96,0,0,146,0,146,0,14,228,0,242,188,0,188,430
03/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,64,0,83,0,0,188,0,188,0,19,252,0,271,320,0,320,591
03/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,84,0,113,0,4,250,0,254,0,33,334,0,367,136,0,136,503
03/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,100,0,121,0,0,250,0,250,0,21,350,0,371,120,0,120,491
03/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,93,0,125,0,0,171,0,171,0,32,264,0,296,80,0,80,376
03/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,124,0,150,0,0,227,0,227,0,26,351,0,377,182,0,182,559
03/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,101,3,142,0,0,169,0,169,0,38,270,3,311,84,0,84,395
03/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,31,0,50,0,0,82,0,82,0,19,113,0,132,102,0,102,234
03/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,53,0,68,0,0,4,0,4,0,15,57,0,72,16,0,16,88
03/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,112,2,156,0,0,499,0,499,0,42,611,2,655,0,0,0,655
04/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,81,2,119,0,0,102,0,102,0,36,183,2,221,110,0,110,331
04/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,79,0,119,0,0,165,4,169,0,40,244,4,288,88,0,88,376
04/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,117,0,145,0,0,168,0,168,0,28,285,0,313,152,0,152,465
04/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,87,0,107,0,0,0,0,0,0,20,87,0,107,0,0,0,107
04/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
04/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,76,0,103,0,8,284,1,293,0,35,360,1,396,254,0,254,650
04/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,35,0,57,0,0,12,0,12,0,22,47,0,69,0,0,0,69
04/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,90,0,116,0,0,2,0,2,0,26,92,0,118,0,0,0,118
04/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,66,0,102,0,0,7,0,7,0,36,73,0,109,0,0,0,109
04/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,92,0,126,0,0,359,0,359,0,34,451,0,485,212,0,212,697
04/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,85,0,109,0,0,0,0,0,0,24,85,0,109,0,0,0,109
04/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,68,0,86,0,0,108,0,108,0,18,176,0,194,132,0,132,326
04/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,99,0,117,0,1,385,0,386,0,19,484,0,503,366,0,366,869
04/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,83,0,103,0,0,274,0,274,0,20,357,0,377,156,0,156,533
04/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,87,0,114,0,0,271,0,271,0,27,358,0,385,214,0,214,599
04/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,110,4,144,0,0,311,0,311,0,30,421,4,455,132,0,132,587
04/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,92,6,141,0,0,393,0,393,0,43,485,6,534,168,0,168,702
04/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,60,0,95,0,0,345,0,345,0,35,405,0,440,158,0,158,598
04/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,37,0,45,0,0,362,0,362,0,8,399,0,407,310,0,310,717
04/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,25,0,51,0,0,399,0,399,0,26,424,0,450,306,0,306,756
04/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,86,0,131,0,0,345,0,345,0,45,431,0,476,196,0,196,672
04/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,78,0,113,0,0,302,0,302,0,35,380,0,415,120,0,120,535
04/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,71,0,108,0,0,292,0,292,0,37,363,0,400,180,0,180,580
04/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,63,0,97,0,0,480,0,480,0,34,543,0,577,212,0,212,789
04/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,78,0,112,0,0,434,0,434,0,34,512,0,546,306,0,306,852
04/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,29,0,54,0,0,0,0,0,0,25,29,0,54,4,0,4,58
04/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,71,0,93,0,1,413,0,414,0,23,484,0,507,340,0,340,847
04/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,75,0,100,0,3,425,0,428,0,28,500,0,528,336,0,336,864
04/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,83,0,126,0,0,402,0,402,0,43,485,0,528,326,0,326,854
04/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,69,0,101,0,10,352,0,362,0,42,421,0,463,322,0,322,785
05/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,94,0,118,0,0,391,0,391,0,24,485,0,509,178,0,178,687
05/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,90,0,118,0,0,279,0,279,0,28,369,0,397,136,0,136,533
05/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,32,0,41,0,0,312,4,316,0,9,344,4,357,230,0,230,587
05/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,63,0,88,0,0,487,0,487,0,25,550,0,575,356,0,356,931
05/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,52,0,83,0,0,554,0,554,0,31,606,0,637,342,0,342,979
05/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,99,0,126,0,0,42,0,42,0,27,141,0,168,0,0,0,168
05/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,91,0,116,0,0,346,0,346,0,25,437,0,462,278,0,278,740
05/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,139,0,159,0,0,16,0,16,0,20,155,0,175,0,0,0,175
05/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,94,0,127,0,0,286,0,286,0,33,380,0,413,228,0,228,641
05/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,1,301,0,302,0,11,345,0,356,276,0,276,632
05/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,45,0,63,0,0,12,0,12,0,18,57,0,75,0,0,0,75
05/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,105,0,119,0,0,258,0,258,0,14,363,0,377,252,0,252,629
05/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,78,0,100,0,0,408,0,408,0,22,486,0,508,132,0,132,640
05/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,80,0,103,0,0,434,0,434,0,23,514,0,537,346,0,346,883
05/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,72,0,102,0,0,471,0,471,0,30,543,0,573,256,0,256,829
05/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,76,0,112,0,0,419,0,419,0,36,495,0,531,194,0,194,725
05/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,78,0,87,0,0,362,0,362,0,9,440,0,449,358,0,358,807
05/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,68,0,87,0,0,458,0,458,0,19,526,0,545,342,0,342,887
05/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,58,0,79,0,20,487,0,507,0,41,545,0,586,336,0,336,922
05/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,63,0,88,0,0,462,0,462,0,25,525,0,550,250,0,250,800
05/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,104,0,145,0,0,69,0,69,0,41,173,0,214,36,0,36,250
