01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
05/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,50,135,0,185,0,0,0,0,0,0,50,135,0,185,0,0,0,185
05/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,114,0,151,0,0,0,0,0,0,37,114,0,151,0,0,0,151
05/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,6,55,0,61,0,0,0,0,0,0,6,55,0,61,0,0,0,61
05/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,0,0,0,0,0,5,40,0,45,0,0,0,45
05/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,56,0,91,0,0,9,0,9,0,35,65,0,100,42,0,42,142
05/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,113,0,144,0,6,353,0,359,0,37,466,0,503,232,0,232,735
05/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,77,0,108,0,2,66,2,70,0,33,143,2,178,40,0,40,218
05/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,108,0,139,0,0,602,0,602,0,31,710,0,741,314,0,314,1055
05/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,87,0,109,0,0,464,4,468,0,22,551,4,577,392,0,392,969
05/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,36,0,49,0,0,93,0,93,0,13,129,0,142,68,0,68,210
06/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,63,0,81,0,4,109,0,113,0,22,172,0,194,104,0,104,298
06/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,77,0,84,0,6,445,0,451,0,13,522,0,535,300,0,300,835
06/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,63,0,90,0,0,346,0,346,0,27,409,0,436,246,0,246,682
06/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,118,0,143,0,0,7,0,7,0,25,125,0,150,0,0,0,150
06/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,122,0,163,0,0,375,0,375,0,41,497,0,538,204,0,204,742
06/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,97,2,120,0,2,545,0,547,0,23,642,2,667,274,0,274,941
06/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,42,0,54,0,0,34,0,34,0,12,76,0,88,60,0,60,148
06/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,77,0,96,0,12,358,0,370,0,31,435,0,466,260,0,260,726
06/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,89,1,109,0,0,231,0,231,0,19,320,1,340,206,0,206,546
06/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,83,0,124,0,0,405,0,405,0,41,488,0,529,310,0,310,839
06/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,48,105,0,153,0,4,244,0,248,0,52,349,0,401,196,0,196,597
06/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,103,0,146,0,0,443,0,443,0,43,546,0,589,295,0,295,884
06/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,94,0,121,0,0,0,0,0,0,27,94,0,121,0,0,0,121
06/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,55,0,76,0,0,188,0,188,0,21,243,0,264,152,0,152,416
06/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,43,0,64,0,2,483,0,485,0,23,526,0,549,436,0,436,985
06/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,108,0,143,0,0,322,0,322,0,35,430,0,465,256,0,256,721
06/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,90,2,115,0,4,361,0,365,0,27,451,2,480,246,0,246,726
06/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,97,0,120,0,0,41,0,41,0,23,138,0,161,0,0,0,161
06/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,129,0,164,0,0,10,0,10,0,35,139,0,174,10,0,10,184
06/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,112,0,148,0,0,12,0,12,0,36,124,0,160,16,0,16,176
06/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,41,0,63,0,1,7,0,8,0,23,48,0,71,2,0,2,73
06/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,72,0,105,0,11,331,0,342,0,44,403,0,447,394,0,394,841
06/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,116,0,138,0,2,265,0,267,0,24,381,0,405,182,0,182,587
06/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,88,0,119,0,0,453,0,453,0,31,541,0,572,372,0,372,944
06/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,78,0,101,0,0,396,4,400,0,23,474,4,501,180,0,180,681
06/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,94,0,118,0,0,304,0,304,0,24,398,0,422,222,0,222,644
06/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,88,0,124,0,0,380,0,380,0,36,468,0,504,236,0,236,740
06/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,33,0,57,0,2,425,2,429,0,26,458,2,486,318,0,318,804
06/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,68,0,99,0,8,479,0,487,0,39,547,0,586,496,0,496,1082
06/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,73,0,99,0,0,290,0,290,0,26,363,0,389,220,0,220,609
07/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,87,0,116,0,8,370,2,380,0,37,457,2,496,270,0,270,766
07/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,65,0,100,0,0,524,0,524,0,35,589,0,624,392,0,392,1016
07/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,93,0,125,0,0,348,0,348,0,32,441,0,473,262,0,262,735
07/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,16,0,23,0,0,287,0,287,0,7,303,0,310,194,0,194,504
07/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,35,0,45,0,5,304,0,309,0,15,339,0,354,190,0,190,544
07/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,49,0,81,0,21,455,0,476,0,53,504,0,557,388,0,388,945
07/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,55,0,76,0,0,320,0,320,0,21,375,0,396,162,0,162,558
07/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,101,0,126,0,0,443,0,443,0,25,544,0,569,240,0,240,809
07/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,82,4,104,0,0,404,0,404,0,18,486,4,508,200,0,200,708
07/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,135,0,167,0,0,143,0,143,0,32,278,0,310,32,0,32,342
07/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,90,0,127,0,0,137,0,137,0,37,227,0,264,164,0,164,428
07/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,26,0,26,0,26,549,0,575,0,26,575,0,601,386,0,386,987
07/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,69,0,114,0,0,428,0,428,0,45,497,0,542,374,0,374,916
07/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,50,59,0,109,0,0,369,0,369,0,50,428,0,478,250,0,250,728
07/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,98,2,125,0,0,352,0,352,0,25,450,2,477,300,0,300,777
07/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,93,0,121,0,0,332,0,332,0,28,425,0,453,158,0,158,611
07/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,96,0,123,0,0,584,0,584,0,27,680,0,707,472,0,472,1179
07/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,86,0,120,0,1,367,0,368,0,35,453,0,488,264,0,264,752
07/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,50,0,55,0,0,576,0,576,0,5,626,0,631,384,0,384,1015
07/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,81,0,114,0,1,470,0,471,0,34,551,0,585,374,0,374,959
07/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,114,0,128,0,0,112,0,112,0,14,226,0,240,34,0,34,274
07/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,94,0,119,0,0,208,0,208,0,25,302,0,327,98,0,98,425
07/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,73,0,105,0,0,283,0,283,0,32,356,0,388,0,0,0,388
07/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,52,118,0,170,0,0,448,0,448,0,52,566,0,618,213,0,213,831
07/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,47,83,0,130,0,0,566,0,566,0,47,649,0,696,316,0,316,1012
07/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,45,0,58,0,0,455,0,455,0,13,500,0,513,344,0,344,857
07/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,82,0,118,0,10,478,0,488,0,46,560,0,606,382,0,382,988
07/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,80,0,101,0,0,493,0,493,0,21,573,0,594,300,0,300,894
07/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,72,0,117,0,16,402,0,418,0,61,474,0,535,276,0,276,811
07/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,93,0,120,0,0,565,0,565,0,27,658,0,685,296,0,296,981
07/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,120,0,154,0,0,434,4,438,0,34,554,4,592,306,2,308,900
08/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,95,0,125,0,0,0,0,0,0,30,95,0,125,0,0,0,125
08/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,55,3,68,0,0,327,53,380,0,10,382,56,448,206,0,206,654
08/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,90,0,116,0,1,179,0,180,0,27,269,0,296,118,0,118,414
08/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,78,0,93,0,0,211,0,211,0,15,289,0,304,10,0,10,314
08/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,79,0,99,0,1,42,0,43,0,21,121,0,142,34,0,34,176
08/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,73,0,109,0,0,333,0,333,0,36,406,0,442,320,0,320,762
08/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,140,0,184,0,0,26,0,26,0,44,166,0,210,14,0,14,224
08/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,77,0,120,0,0,141,0,141,0,43,218,0,261,88,0,88,349
08/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,65,0,92,0,0,36,0,36,0,27,101,0,128,26,0,26,154
08/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,78,0,114,0,0,250,0,250,0,36,328,0,364,132,0,132,496
08/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,107,0,134,0,0,141,0,141,0,27,248,0,275,150,0,150,425
08/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,129,0,155,0,2,619,0,621,0,28,748,0,776,160,0,160,936
08/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,112,1,144,0,0,252,0,252,0,31,364,1,396,122,0,122,518
08/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,91,0,120,0,0,498,0,498,0,29,589,0,618,296,0,296,914
08/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,78,1,116,0,4,494,0,498,0,41,572,1,614,370,0,370,984
08/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,44,0,58,0,0,226,0,226,0,14,270,0,284,264,0,264,548
08/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,58,1,78,0,1,270,0,271,0,20,328,1,349,224,0,224,573
08/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,106,0,140,0,0,580,0,580,0,34,686,0,720,264,0,264,984
08/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,94,2,115,0,3,398,0,401,0,22,492,2,516,314,0,314,830
08/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,73,0,95,0,0,414,0,414,0,22,487,0,509,324,0,324,833
08/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,86,0,110,0,0,401,0,401,0,24,487,0,511,250,0,250,761
08/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,91,0,129,0,0,87,0,87,0,38,178,0,216,58,0,58,274
08/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,23,0,36,0,0,423,0,423,0,13,446,0,459,322,0,322,781
08/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,36,0,57,0,2,447,4,453,0,23,483,4,510,346,0,346,856
08/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,80,2,114,0,0,503,0,503,0,32,583,2,617,324,0,324,941
08/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,85,0,125,0,1,353,0,354,0,41,438,0,479,238,0,238,717
08/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,81,0,108,0,0,588,0,588,0,27,669,0,696,310,0,310,1006
08/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,73,2,104,0,0,678,2,680,0,29,751,4,784,388,0,388,1172
08/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,92,0,125,0,1,208,8,217,0,34,300,8,342,210,0,210,552
08/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,56,0,68,0,3,343,0,346,0,15,399,0,414,238,0,238,652
08/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,26,0,40,0,10,503,0,513,0,24,529,0,553,458,0,458,1011
09/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,71,0,102,0,0,0,0,0,0,31,71,0,102,0,0,0,102
09/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,89,0,117,0,0,8,0,8,0,28,97,0,125,0,0,0,125
09/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,92,0,120,0,0,4,0,4,0,28,96,0,124,0,0,0,124
09/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,107,0,136,0,0,48,0,48,0,29,155,0,184,32,0,32,216
09/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,88,0,113,0,2,393,0,395,0,27,481,0,508,270,0,270,778
09/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,22,0,32,0,7,427,0,434,0,17,449,0,466,380,0,380,846
09/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,63,0,80,0,0,462,0,462,0,17,525,0,542,398,0,398,940
09/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,58,0,87,0,0,494,0,494,0,29,552,0,581,336,0,336,917
09/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,90,2,119,0,0,434,0,434,0,27,524,2,553,292,0,292,845
09/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,72,0,101,0,0,413,0,413,0,29,485,0,514,170,0,170,684
09/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,81,0,105,0,1,522,0,523,0,25,603,0,628,288,0,288,916
09/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,89,0,114,0,1,410,0,411,0,26,499,0,525,274,0,274,799
09/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,34,0,42,0,0,0,0,0,0,8,34,0,42,0,0,0,42
09/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,77,0,113,0,2,229,0,231,0,38,306,0,344,230,0,230,574
09/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,81,0,110,0,0,120,0,120,0,29,201,0,230,0,0,0,230
09/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,99,0,119,0,4,493,2,499,0,24,592,2,618,280,0,280,898
09/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,89,0,111,0,6,440,0,446,0,28,529,0,557,360,0,360,917
09/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,54,0,69,0,0,266,0,266,0,15,320,0,335,92,0,92,427
09/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,41,0,55,0,0,95,0,95,0,14,136,0,150,2,0,2,152
09/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,43,0,53,0,4,321,8,333,0,14,364,8,386,394,0,394,780
09/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,47,0,67,0,0,461,0,461,0,20,508,0,528,377,0,377,905
09/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,88,0,118,0,0,428,0,428,0,30,516,0,546,296,0,296,842
09/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,119,0,162,0,0,21,0,21,0,43,140,0,183,0,0,0,183
09/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,140,0,166,0,0,166,0,166,0,26,306,0,332,102,0,102,434
09/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,104,1,134,0,0,368,1,369,0,29,472,2,503,270,0,270,773
09/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,99,0,126,0,0,312,0,312,0,27,411,0,438,116,0,116,554
09/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,40,0,57,0,1,286,0,287,0,18,326,0,344,148,0,148,492
09/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,70,0,100,0,1,101,0,102,0,31,171,0,202,124,0,124,326
09/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,97,0,111,0,2,405,0,407,0,16,502,0,518,292,0,292,810
09/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,99,0,118,0,0,396,0,396,0,19,495,0,514,300,0,300,814
10/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,80,0,104,0,2,418,0,420,0,26,498,0,524,200,0,200,724
10/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,102,0,136,0,0,297,0,297,0,34,399,0,433,174,0,174,607
10/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,84,0,110,0,0,368,0,368,0,26,452,0,478,286,0,286,764
10/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,30,0,35,0,0,153,0,153,0,5,183,0,188,156,0,156,344
10/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,47,0,61,0,0,455,0,455,0,14,502,0,516,396,0,396,912
10/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,71,0,107,0,0,446,0,446,0,36,517,0,553,318,0,318,871
10/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,103,0,124,0,15,390,2,407,0,36,493,2,531,224,0,224,755
10/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,97,0,128,0,0,281,0,281,0,31,378,0,409,220,0,220,629
10/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,108,0,141,0,0,275,0,275,0,33,383,0,416,260,0,260,676
10/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,163,0,189,0,3,39,0,42,0,29,202,0,231,0,0,0,231
10/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,5,305,0,310,0,16,338,0,354,248,0,248,602
10/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,69,0,90,0,0,363,0,363,0,21,432,0,453,392,0,392,845
10/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,73,0,107,0,0,497,0,497,0,34,570,0,604,324,0,324,928
10/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,77,0,113,0,0,320,0,320,0,36,397,0,433,194,0,194,627
10/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,57,0,84,0,0,193,0,193,0,27,250,0,277,0,0,0,277
10/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,94,0,121,0,0,417,0,417,0,27,511,0,538,268,0,268,806
10/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,93,0,123,0,0,352,0,352,0,30,445,0,475,248,0,248,723
10/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,4,369,0,373,0,9,406,0,415,342,0,342,757
10/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,47,0,66,0,1,365,0,366,0,20,412,0,432,312,0,312,744
10/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,59,0,85,0,0,468,0,468,0,26,527,0,553,284,0,284,837
10/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,96,0,123,0,0,249,0,249,0,27,345,0,372,180,0,180,552
10/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,71,0,98,0,0,386,0,386,0,27,457,0,484,312,0,312,796
10/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,122,0,156,0,0,330,0,330,0,34,452,0,486,204,0,204,690
10/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,70,0,113,0,1,367,0,368,0,44,437,0,481,190,0,190,671
10/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,34,0,60,0,0,408,0,408,0,26,442,0,468,286,0,286,754
10/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,84,0,113,0,4,191,0,195,0,33,275,0,308,184,0,184,492
10/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,86,0,112,0,0,30,0,30,0,26,116,0,142,0,0,0,142
10/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,70,0,109,0,0,349,2,351,0,39,419,2,460,248,0,248,708
10/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,77,0,109,0,4,135,0,139,0,36,212,0,248,0,0,0,248
10/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,88,0,118,0,0,510,0,510,0,30,598,0,628,284,0,284,912
10/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,77,0,112,0,2,404,0,406,0,37,481,0,518,256,0,256,774
11/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,32,0,50,0,2,539,0,541,0,20,571,0,591,388,0,388,979
11/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,62,0,93,0,3,356,0,359,0,34,418,0,452,342,0,342,794
11/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,84,0,108,0,0,311,0,311,0,24,395,0,419,228,0,228,647
11/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,122,0,164,0,0,0,0,0,0,42,122,0,164,0,0,0,164
11/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,108,4,142,0,0,0,0,0,0,30,108,4,142,0,0,0,142
11/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,46,97,0,143,0,0,285,0,285,0,46,382,0,428,120,0,120,548
11/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,73,0,99,0,0,425,0,425,0,26,498,0,524,256,0,256,780
11/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,36,0,55,0,3,345,0,348,0,22,381,0,403,228,0,228,631
11/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,68,0,100,0,6,453,0,459,0,38,521,0,559,382,0,382,941
11/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,57,0,79,0,0,427,0,427,0,22,484,0,506,270,0,270,776
11/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,83,0,114,0,0,349,0,349,0,31,432,0,463,288,0,288,751
11/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,105,0,139,0,0,0,0,0,0,34,105,0,139,0,0,0,139
11/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,52,0,77,0,0,85,0,85,0,25,137,0,162,0,0,0,162
