01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
11/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,78,0,110,0,1,139,0,140,0,33,217,0,250,0,0,0,250
11/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,32,0,49,0,3,364,0,367,0,20,396,0,416,256,0,256,672
11/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,58,0,73,0,3,455,0,458,0,18,513,0,531,408,0,408,939
11/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,104,0,131,0,0,77,0,77,0,27,181,0,208,68,0,68,276
11/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,101,0,129,0,0,13,0,13,0,28,114,0,142,0,0,0,142
11/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,75,0,105,0,0,38,0,38,0,30,113,0,143,0,0,0,143
11/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,79,1,108,0,1,248,0,249,0,29,327,1,357,40,0,40,397
11/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,83,0,105,0,0,328,0,328,0,22,411,0,433,190,0,190,623
11/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,25,0,33,0,3,495,0,498,0,11,520,0,531,312,0,312,843
11/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,48,0,67,0,0,607,0,607,0,19,655,0,674,464,0,464,1138
11/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,79,0,100,0,1,218,0,219,0,22,297,0,319,228,0,228,547
11/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,90,0,129,0,0,425,0,425,0,39,515,0,554,290,0,290,844
11/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,46,92,0,138,0,0,362,0,362,0,46,454,0,500,270,0,270,770
11/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,16,0,32,0,0,114,0,114,0,16,130,0,146,18,0,18,164
11/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,30,3,60,0,0,0,0,0,0,27,30,3,60,0,0,0,60
11/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,35,0,65,0,2,121,0,123,0,32,156,0,188,20,0,20,208
11/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,92,0,128,0,6,446,0,452,0,42,538,0,580,362,0,362,942
12/01/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,64,0,88,0,0,215,0,215,0,24,279,0,303,64,0,64,367
12/02/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,74,2,106,0,1,184,1,186,0,31,258,3,292,0,0,0,292
12/03/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,71,0,108,0,0,326,0,326,0,37,397,0,434,162,0,162,596
12/04/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,85,0,122,0,0,360,0,360,0,37,445,0,482,226,0,226,708
12/05/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,71,0,100,0,1,29,0,30,0,30,100,0,130,12,0,12,142
12/06/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/07/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,49,2,81,0,4,128,0,132,0,34,177,2,213,26,0,26,239
12/08/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,61,0,90,0,0,320,0,320,0,29,381,0,410,108,0,108,518
12/09/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,94,0,123,0,8,320,0,328,0,37,414,0,451,212,0,212,663
12/10/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,120,4,165,0,0,153,0,153,0,41,273,4,318,102,0,102,420
12/11/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,76,0,110,0,0,76,0,76,0,34,152,0,186,8,0,8,194
12/12/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,90,0,121,0,0,360,0,360,0,31,450,0,481,206,0,206,687
12/13/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,0,340,10,350,0,11,373,10,394,254,0,254,648
12/14/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,32,0,45,0,0,0,0,0,0,13,32,0,45,0,0,0,45
12/15/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,54,0,64,0,0,315,0,315,0,10,369,0,379,14,0,14,393
12/16/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,83,0,113,0,4,319,0,323,0,34,402,0,436,228,0,228,664
12/17/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,84,0,102,0,0,0,0,0,0,18,84,0,102,0,0,0,102
12/18/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,77,0,105,0,0,355,0,355,0,28,432,0,460,196,0,196,656
12/19/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,75,0,112,0,0,313,0,313,0,37,388,0,425,210,0,210,635
12/20/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,40,0,59,0,1,373,0,374,0,20,413,0,433,296,0,296,729
12/21/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,33,0,55,0,0,369,0,369,0,22,402,0,424,314,0,314,738
12/22/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,60,0,77,0,6,326,0,332,0,23,386,0,409,260,0,260,669
12/23/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,14,0,33,0,0,203,0,203,0,19,217,0,236,66,0,66,302
12/24/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,41,0,60,0,0,4,0,4,0,19,45,0,64,0,0,0,64
12/25/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,57,0,92,0,1,421,0,422,0,36,478,0,514,212,0,212,726
12/26/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,50,0,69,0,0,278,0,278,0,19,328,0,347,210,0,210,557
12/27/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,63,0,86,0,4,360,0,364,0,27,423,0,450,288,0,288,738
12/28/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,31,0,50,0,0,400,0,400,0,19,431,0,450,302,0,302,752
12/29/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,47,0,57,0,5,348,4,357,0,15,395,4,414,212,0,212,626
12/30/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,33,0,46,0,1,96,0,97,0,14,129,0,143,0,0,0,143
12/31/2003,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,30,0,42,0,0,302,0,302,0,12,332,0,344,258,0,258,602
01/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,19,0,40,0,0,284,0,284,0,21,303,0,324,184,0,184,508
01/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,37,0,53,0,2,325,0,327,0,18,362,0,380,238,0,238,618
01/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,45,0,81,0,0,273,0,273,0,36,318,0,354,300,0,300,654
01/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,82,0,121,0,0,128,0,128,0,39,210,0,249,66,0,66,315
01/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,64,0,87,0,0,0,0,0,0,23,64,0,87,0,0,0,87
01/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,71,0,90,0,0,333,0,333,0,19,404,0,423,178,0,178,601
01/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,74,0,108,0,0,359,0,359,0,34,433,0,467,18,0,18,485
01/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,56,0,79,0,0,376,0,376,0,23,432,0,455,268,0,268,723
01/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,81,0,106,0,0,354,0,354,0,25,435,0,460,242,0,242,702
01/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,12,29,2,43,0,0,269,0,269,0,12,298,2,312,248,0,248,560
01/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,46,0,67,0,17,350,0,367,0,38,396,0,434,230,0,230,664
01/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,67,0,93,0,0,193,0,193,0,26,260,0,286,128,0,128,414
01/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,65,0,95,0,8,289,2,299,0,38,354,2,394,168,0,168,562
01/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,58,0,92,0,0,266,0,266,0,34,324,0,358,156,0,156,514
01/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,54,0,86,0,0,142,0,142,0,32,196,0,228,0,0,0,228
01/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,66,0,111,0,1,178,0,179,0,46,244,0,290,46,0,46,336
01/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,27,0,43,0,2,263,2,267,0,18,290,2,310,214,0,214,524
01/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,46,0,62,0,0,2,0,2,0,16,48,0,64,0,0,0,64
01/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,72,2,113,0,0,271,0,271,0,39,343,2,384,0,0,0,384
01/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,77,0,112,0,0,213,0,213,0,35,290,0,325,48,0,48,373
01/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,75,0,92,0,0,279,0,279,0,17,354,0,371,238,0,238,609
01/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,60,0,92,0,0,242,0,242,0,32,302,0,334,100,0,100,434
01/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,51,0,77,0,0,272,0,272,0,26,323,0,349,152,0,152,501
01/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,45,0,72,0,13,351,0,364,0,40,396,0,436,294,0,294,730
01/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,7,42,0,49,0,0,351,0,351,0,7,393,0,400,278,0,278,678
01/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,9,61,0,70,0,0,198,0,198,0,9,259,0,268,48,0,48,316
01/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,51,0,75,0,0,35,0,35,0,24,86,0,110,10,0,10,120
01/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,43,0,56,0,0,88,0,88,0,13,131,0,144,0,0,0,144
01/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,83,0,118,0,0,227,0,227,0,35,310,0,345,0,0,0,345
01/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,58,0,84,0,0,307,0,307,0,26,365,0,391,148,0,148,539
01/31/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,25,0,46,0,0,233,0,233,0,21,258,0,279,160,0,160,439
02/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,53,0,70,0,21,351,0,372,0,38,404,0,442,290,0,290,732
02/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,61,4,97,0,0,366,0,366,0,32,427,4,463,243,0,243,706
02/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,69,0,105,0,1,13,0,14,0,37,82,0,119,22,0,22,141
02/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,157,0,186,0,0,192,0,192,0,29,349,0,378,104,0,104,482
02/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,95,0,130,0,0,306,0,306,0,35,401,0,436,216,0,216,652
02/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,58,0,76,0,0,0,0,0,0,18,58,0,76,0,0,0,76
02/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,42,0,53,0,3,270,0,273,0,14,312,0,326,252,0,252,578
02/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,57,0,80,0,1,361,0,362,0,24,418,0,442,278,0,278,720
02/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,65,0,82,0,0,429,0,429,0,17,494,0,511,270,0,270,781
02/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,75,2,103,0,5,424,0,429,0,31,499,2,532,242,0,242,774
02/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,84,0,112,0,0,401,0,401,0,28,485,0,513,330,0,330,843
02/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,100,0,124,0,5,216,0,221,0,29,316,0,345,134,0,134,479
02/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,93,0,131,0,0,326,0,326,0,38,419,0,457,154,0,154,611
02/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,25,0,43,0,3,342,0,345,0,21,367,0,388,314,0,314,702
02/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,38,0,51,0,3,313,0,316,0,16,351,0,367,340,0,340,707
02/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,73,0,102,0,0,496,0,496,0,29,569,0,598,310,0,310,908
02/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,72,0,101,0,3,347,0,350,0,32,419,0,451,178,0,178,629
02/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,78,0,110,0,0,320,6,326,0,32,398,6,436,122,0,122,558
02/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,84,0,123,0,0,252,0,252,0,39,336,0,375,120,0,120,495
02/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,86,0,124,0,0,321,0,321,0,38,407,0,445,266,0,266,711
02/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,28,0,55,0,0,164,4,168,0,27,192,4,223,108,0,108,331
02/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,66,0,95,0,5,244,0,249,0,34,310,0,344,178,0,178,522
02/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,72,3,100,0,7,292,0,299,0,32,364,3,399,174,0,174,573
02/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,102,0,133,0,0,71,0,71,0,31,173,0,204,10,0,10,214
02/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,75,4,108,0,0,413,0,413,0,29,488,4,521,260,0,260,781
02/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,69,1,96,0,0,277,3,280,0,26,346,4,376,146,0,146,522
02/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,65,0,90,0,0,386,0,386,0,25,451,0,476,228,0,228,704
02/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,28,0,42,0,2,352,3,357,0,16,380,3,399,316,0,316,715
02/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,40,0,59,0,4,396,0,400,0,23,436,0,459,316,0,316,775
03/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,62,7,97,0,0,393,0,393,0,28,455,7,490,222,0,222,712
03/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,73,1,101,0,0,229,1,230,0,27,302,2,331,160,0,160,491
03/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,58,2,95,0,0,344,0,344,0,35,402,2,439,230,0,230,669
03/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,103,0,130,0,0,25,0,25,0,27,128,0,155,0,0,0,155
03/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,51,87,0,138,0,0,0,0,0,0,51,87,0,138,0,0,0,138
03/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,41,0,61,0,1,119,0,120,0,21,160,0,181,78,0,78,259
03/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,74,0,96,0,3,428,0,431,0,25,502,0,527,390,0,390,917
03/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,51,0,68,0,0,0,0,0,0,17,51,0,68,0,0,0,68
03/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,107,0,138,0,2,246,0,248,0,33,353,0,386,178,0,178,564
03/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,68,4,105,0,0,229,0,229,0,33,297,4,334,82,0,82,416
03/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,54,0,84,0,1,364,4,369,0,31,418,4,453,294,0,294,747
03/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,84,0,119,0,0,308,0,308,0,35,392,0,427,100,0,100,527
03/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,58,0,78,0,2,301,0,303,0,22,359,0,381,184,0,184,565
03/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,55,0,91,0,0,406,0,406,0,36,461,0,497,322,0,322,819
03/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,61,1,105,0,0,301,0,301,0,43,362,1,406,106,0,106,512
03/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,63,2,86,0,0,49,0,49,0,21,112,2,135,0,0,0,135
03/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,80,0,105,0,0,7,0,7,0,25,87,0,112,0,0,0,112
03/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,85,0,125,0,0,246,0,246,0,40,331,0,371,132,0,132,503
03/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,64,0,89,0,0,188,0,188,0,25,252,0,277,152,0,152,429
03/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,27,0,55,0,7,320,0,327,0,35,347,0,382,176,0,176,558
03/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,58,0,83,0,3,247,0,250,0,28,305,0,333,186,0,186,519
03/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,55,3,73,0,3,303,21,327,0,18,358,24,400,74,0,74,474
03/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,55,4,94,0,2,374,10,386,0,37,429,14,480,162,0,162,642
03/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,61,6,108,0,0,336,0,336,0,41,397,6,444,206,0,206,650
03/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,71,2,107,0,2,227,0,229,0,36,298,2,336,172,0,172,508
03/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,69,0,91,0,0,339,0,339,0,22,408,0,430,250,0,250,680
03/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,60,0,81,0,0,291,0,291,0,21,351,0,372,216,0,216,588
03/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,61,0,92,0,0,432,0,432,0,31,493,0,524,346,0,346,870
03/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,66,0,97,0,0,350,0,350,0,31,416,0,447,170,0,170,617
03/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,82,0,109,0,0,287,2,289,0,27,369,2,398,176,0,176,574
03/31/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,90,0,128,0,0,0,0,0,0,38,90,0,128,0,0,0,128
04/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,82,0,116,0,0,25,0,25,0,34,107,0,141,0,0,0,141
04/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,95,0,128,0,0,104,0,104,0,33,199,0,232,82,0,82,314
04/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,44,0,59,0,3,277,0,280,0,18,321,0,339,214,0,214,553
04/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,33,0,61,0,3,192,0,195,0,31,225,0,256,236,0,236,492
04/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,79,0,98,0,5,205,0,210,0,24,284,0,308,16,0,16,324
04/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,87,0,115,0,3,349,0,352,0,31,436,0,467,152,0,152,619
04/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,52,0,87,0,0,473,2,475,0,35,525,2,562,320,0,320,882
04/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,50,87,0,137,0,0,307,0,307,0,50,394,0,444,128,0,128,572
04/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,72,0,109,0,0,430,0,430,0,37,502,0,539,234,0,234,773
04/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,20,0,38,0,4,386,0,390,0,22,406,0,428,332,0,332,760
04/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,48,0,93,0,2,197,0,199,0,47,245,0,292,122,0,122,414
04/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,85,0,113,0,0,259,0,259,0,28,344,0,372,84,0,84,456
04/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,68,2,105,0,0,0,0,0,0,35,68,2,105,0,0,0,105
04/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,96,0,122,0,0,3,0,3,0,26,99,0,125,0,0,0,125
04/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,88,0,128,0,0,413,0,413,0,40,501,0,541,172,0,172,713
04/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,73,0,101,0,0,402,0,402,0,28,475,0,503,250,0,250,753
04/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,28,0,47,0,6,384,0,390,0,25,412,0,437,142,0,142,579
04/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,58,0,87,0,4,393,0,397,0,33,451,0,484,372,0,372,856
04/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,68,0,92,0,0,328,0,328,0,24,396,0,420,172,0,172,592
04/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,84,0,107,0,4,313,0,317,0,27,397,0,424,126,0,126,550
04/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,87,0,108,0,0,279,0,279,0,21,366,0,387,230,0,230,617
04/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,93,0,127,0,1,296,0,297,0,35,389,0,424,250,0,250,674
04/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,100,0,135,0,0,429,0,429,0,35,529,0,564,242,0,242,806
04/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,47,0,63,0,4,391,0,395,0,20,438,0,458,362,0,362,820
04/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,64,0,98,0,2,279,0,281,0,36,343,0,379,282,0,282,661
04/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,92,0,116,0,0,0,0,0,0,24,92,0,116,0,0,0,116
04/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,102,0,137,0,2,301,0,303,0,37,403,0,440,172,0,172,612
04/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,66,2,99,0,0,434,0,434,0,31,500,2,533,200,0,200,733
04/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,89,4,115,0,0,408,0,408,0,22,497,4,523,226,0,226,749
04/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,63,0,84,0,0,396,0,396,0,21,459,0,480,340,0,340,820
05/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,32,0,43,0,2,424,0,426,0,13,456,0,469,366,0,366,835
05/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,67,0,99,0,1,67,0,68,0,33,134,0,167,114,0,114,281
05/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,81,0,105,0,0,45,0,45,0,24,126,0,150,0,0,0,150
05/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,91,0,127,0,2,509,0,511,0,38,600,0,638,328,0,328,966
05/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,66,0,106,0,0,492,0,492,0,40,558,0,598,276,0,276,874
05/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,98,0,143,0,0,414,0,414,0,45,512,0,557,266,0,266,823
05/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,81,1,108,0,0,355,0,355,0,26,436,1,463,276,0,276,739
05/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,26,0,40,0,9,431,0,440,0,23,457,0,480,386,0,386,866
