01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
05/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,45,0,61,0,5,318,0,323,0,21,363,0,384,372,0,372,756
05/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,92,0,126,0,3,395,0,398,0,37,487,0,524,302,0,302,826
05/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,96,0,130,0,0,359,0,359,0,34,455,0,489,208,0,208,697
05/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,72,4,117,0,0,394,0,394,0,41,466,4,511,196,4,200,711
05/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,113,0,155,0,0,297,0,297,0,42,410,0,452,180,0,180,632
05/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,88,0,114,0,0,100,0,100,0,26,188,0,214,68,0,68,282
05/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,41,0,56,0,0,429,0,429,0,15,470,0,485,394,0,394,879
05/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,66,0,93,0,0,581,0,581,0,27,647,0,674,440,0,440,1114
05/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,102,0,128,0,0,275,0,275,0,26,377,0,403,110,0,110,513
05/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,100,0,137,0,0,238,2,240,0,37,338,2,377,166,0,166,543
05/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,106,4,145,0,0,339,0,339,0,35,445,4,484,200,0,200,684
05/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,96,0,131,0,0,359,0,359,0,35,455,0,490,262,0,262,752
05/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,119,0,150,0,0,198,0,198,0,31,317,0,348,92,0,92,440
05/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,47,0,63,0,2,249,0,251,0,18,296,0,314,230,0,230,544
05/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,70,2,92,0,12,214,0,226,0,32,284,2,318,248,0,248,566
05/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,99,0,119,0,9,105,0,114,0,29,204,0,233,66,0,66,299
05/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,80,0,120,0,0,395,0,395,0,40,475,0,515,316,0,316,831
05/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,109,0,142,0,0,0,0,0,0,33,109,0,142,0,0,0,142
05/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,54,129,0,183,0,0,292,0,292,0,54,421,0,475,288,0,288,763
05/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,115,0,155,0,0,192,0,192,0,40,307,0,347,158,0,158,505
05/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,24,0,43,0,0,339,0,339,0,19,363,0,382,390,0,390,772
05/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,29,0,42,0,4,388,0,392,0,17,417,0,434,370,0,370,804
05/31/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,75,0,120,0,0,241,0,241,0,45,316,0,361,196,0,196,557
06/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,103,0,134,0,0,139,0,139,0,31,242,0,273,102,0,102,375
06/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,70,0,98,0,0,363,0,363,0,28,433,0,461,376,0,376,837
06/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,103,0,148,0,0,511,0,511,0,45,614,0,659,308,0,308,967
06/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,59,0,79,0,0,414,0,414,0,20,473,0,493,290,0,290,783
06/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,29,0,46,0,3,270,0,273,0,20,299,0,319,254,0,254,573
06/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,86,0,113,0,10,71,0,81,0,37,157,0,194,44,0,44,238
06/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,71,0,108,0,0,335,0,335,0,37,406,0,443,194,0,194,637
06/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,134,2,162,0,0,480,4,484,0,26,614,6,646,300,0,300,946
06/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,77,0,106,0,0,445,0,445,0,29,522,0,551,242,0,242,793
06/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,116,0,154,0,0,328,0,328,0,38,444,0,482,132,0,132,614
06/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,111,0,145,0,0,460,0,460,0,34,571,0,605,300,0,300,905
06/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,41,1,58,0,0,591,0,591,0,16,632,1,649,390,0,390,1039
06/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,53,0,81,0,3,480,0,483,0,31,533,0,564,400,0,400,964
06/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,72,0,89,0,0,175,0,175,0,17,247,0,264,50,0,50,314
06/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,93,0,124,0,2,411,0,413,0,33,504,0,537,318,0,318,855
06/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,83,0,118,0,0,470,0,470,0,35,553,0,588,322,0,322,910
06/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,116,0,149,0,0,238,0,238,0,33,354,0,387,216,0,216,603
06/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,46,104,0,150,0,0,355,0,355,0,46,459,0,505,242,0,242,747
06/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,47,0,73,0,0,441,0,441,0,26,488,0,514,424,0,424,938
06/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,55,0,89,0,2,582,0,584,0,36,637,0,673,402,0,402,1075
06/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,67,0,99,0,0,218,0,218,0,32,285,0,317,238,0,238,555
06/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,99,0,136,0,0,114,0,114,0,37,213,0,250,60,0,60,310
06/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,87,0,120,0,0,442,0,442,0,33,529,0,562,326,0,326,888
06/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,89,0,120,0,0,378,0,378,0,31,467,0,498,302,0,302,800
06/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,111,0,144,0,0,167,0,167,0,33,278,0,311,48,0,48,359
06/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,55,0,71,0,4,237,0,241,0,20,292,0,312,206,0,206,518
06/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,48,0,64,0,4,339,0,343,0,20,387,0,407,346,0,346,753
06/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,87,0,110,0,0,337,0,337,0,23,424,0,447,198,0,198,645
06/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,94,0,132,0,1,438,0,439,0,39,532,0,571,236,0,236,807
06/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,71,0,106,0,0,388,0,388,0,35,459,0,494,262,0,262,756
07/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,51,79,0,130,0,0,425,0,425,0,51,504,0,555,276,0,276,831
07/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,45,86,0,131,0,0,400,0,400,0,45,486,0,531,222,0,222,753
07/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,19,0,29,0,2,358,0,360,0,12,377,0,389,226,0,226,615
07/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,3,14,0,17,0,2,295,0,297,0,5,309,0,314,244,0,244,558
07/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,59,0,91,0,0,197,0,197,0,32,256,0,288,162,0,162,450
07/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,42,74,0,116,0,0,450,0,450,0,42,524,0,566,224,0,224,790
07/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,66,2,109,0,0,467,0,467,0,41,533,2,576,290,0,290,866
07/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,99,0,133,0,0,394,0,394,0,34,493,0,527,276,0,276,803
07/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,69,0,102,0,0,360,2,362,0,33,429,2,464,274,0,274,738
07/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,28,2,40,0,2,380,0,382,0,12,408,2,422,322,0,322,744
07/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,39,64,0,103,0,1,383,0,384,0,40,447,0,487,338,0,338,825
07/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,65,0,81,0,0,16,0,16,0,16,81,0,97,0,0,0,97
07/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,122,2,153,0,0,123,0,123,0,29,245,2,276,0,0,0,276
07/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,90,1,135,0,0,111,0,111,0,44,201,1,246,58,0,58,304
07/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,142,0,167,0,0,313,2,315,0,25,455,2,482,264,0,264,746
07/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,92,0,121,0,0,496,0,496,0,29,588,0,617,308,0,308,925
07/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,51,0,76,0,0,374,0,374,0,25,425,0,450,312,0,312,762
07/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,68,0,99,0,0,0,0,0,0,31,68,0,99,0,0,0,99
07/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,106,1,139,0,0,143,0,143,0,32,249,1,282,72,0,72,354
07/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,97,0,120,0,6,446,0,452,0,29,543,0,572,274,0,274,846
07/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,84,0,118,0,0,447,0,447,0,34,531,0,565,324,0,324,889
07/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,129,0,161,0,0,303,0,303,0,32,432,0,464,316,0,316,780
07/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,100,4,144,0,0,0,0,0,0,40,100,4,144,0,0,0,144
07/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,34,1,53,0,0,244,0,244,0,18,278,1,297,220,0,220,517
07/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,74,0,91,0,4,331,0,335,0,21,405,0,426,318,0,318,744
07/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,80,0,91,0,0,438,0,438,0,11,518,0,529,300,0,300,829
07/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,88,0,117,0,3,100,0,103,0,32,188,0,220,10,0,10,230
07/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,89,0,102,0,0,55,0,55,0,13,144,0,157,18,0,18,175
07/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,69,0,109,0,0,0,0,0,0,40,69,0,109,356,0,356,465
07/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,88,0,123,0,0,185,0,185,0,35,273,0,308,66,0,66,374
07/31/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,15,51,4,70,0,0,248,0,248,0,15,299,4,318,294,0,294,612
08/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,70,0,91,0,1,175,0,176,0,22,245,0,267,162,0,162,429
08/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,70,0,98,0,0,330,0,330,0,28,400,0,428,286,0,286,714
08/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,92,0,119,0,0,252,0,252,0,27,344,0,371,236,0,236,607
08/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,56,0,84,0,0,436,0,436,0,28,492,0,520,230,0,230,750
08/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,90,4,134,0,0,369,0,369,0,40,459,4,503,344,0,344,847
08/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,86,0,129,0,0,470,0,470,0,43,556,0,599,344,0,344,943
08/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,43,0,56,0,14,361,0,375,0,27,404,0,431,302,0,302,733
08/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,67,0,110,0,2,412,0,414,0,45,479,0,524,290,0,290,814
08/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,78,0,102,0,1,347,0,348,0,25,425,0,450,126,0,126,576
08/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,80,0,101,0,2,299,0,301,0,23,379,0,402,186,0,186,588
08/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,66,2,81,0,0,206,0,206,0,13,272,2,287,98,0,98,385
08/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,114,0,152,0,0,144,0,144,0,38,258,0,296,104,0,104,400
08/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,86,0,127,0,0,314,0,314,0,41,400,0,441,248,0,248,689
08/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,67,0,96,0,5,292,0,297,0,34,359,0,393,186,0,186,579
08/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,65,0,91,0,0,66,0,66,0,26,131,0,157,22,0,22,179
08/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,106,0,142,0,0,64,0,64,0,36,170,0,206,22,0,22,228
08/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,27,103,0,130,0,0,459,0,459,0,27,562,0,589,274,0,274,863
08/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,126,0,151,0,3,102,2,107,0,28,228,2,258,74,0,74,332
08/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,97,0,123,0,0,219,0,219,0,26,316,0,342,110,0,110,452
08/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,41,110,0,151,0,0,382,0,382,0,41,492,0,533,118,0,118,651
08/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,35,0,48,0,1,14,0,15,0,14,49,0,63,2,0,2,65
08/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,44,0,65,0,1,475,0,476,0,22,519,0,541,396,0,396,937
08/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,48,0,79,0,0,397,0,397,0,31,445,0,476,232,0,232,708
08/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,68,0,103,0,0,447,0,447,0,35,515,0,550,276,0,276,826
08/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,83,0,121,0,0,432,0,432,0,38,515,0,553,346,0,346,899
08/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,92,0,135,0,0,460,0,460,0,43,552,0,595,340,0,340,935
08/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,82,0,120,0,0,275,0,275,0,38,357,0,395,220,0,220,615
08/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,18,34,0,52,0,0,319,0,319,0,18,353,0,371,354,0,354,725
08/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,35,61,0,96,0,2,324,0,326,0,37,385,0,422,234,0,234,656
08/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,123,0,157,0,0,6,0,6,0,34,129,0,163,0,0,0,163
08/31/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,44,129,0,173,0,0,16,0,16,0,44,145,0,189,0,0,0,189
09/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,116,0,145,0,0,92,0,92,0,29,208,0,237,0,0,0,237
09/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,154,0,197,0,1,92,0,93,0,44,246,0,290,0,0,0,290
09/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,78,0,107,0,0,426,0,426,0,29,504,0,533,318,0,318,851
09/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,2,344,1,347,0,13,377,1,391,410,0,410,801
09/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,47,0,68,0,3,267,0,270,0,24,314,0,338,232,0,232,570
09/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,70,0,100,0,0,491,0,491,0,30,561,0,591,318,0,318,909
09/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,121,0,151,0,0,169,0,169,0,30,290,0,320,66,0,66,386
09/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,56,0,81,0,0,0,0,0,0,25,56,0,81,0,0,0,81
09/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,114,0,135,0,6,147,0,153,0,27,261,0,288,54,0,54,342
09/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,91,0,112,0,0,468,0,468,0,21,559,0,580,348,0,348,928
09/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,38,0,48,0,5,424,2,431,0,15,462,2,479,306,0,306,785
09/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,47,0,55,0,4,348,0,352,0,12,395,0,407,250,0,250,657
09/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,52,0,71,0,0,298,0,298,0,19,350,0,369,270,0,270,639
09/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,43,92,0,135,0,0,362,0,362,0,43,454,0,497,274,0,274,771
09/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,87,3,130,0,0,354,0,354,0,40,441,3,484,306,0,306,790
09/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,118,0,148,0,0,229,0,229,0,30,347,0,377,134,0,134,511
09/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,30,92,0,122,0,0,147,0,147,0,30,239,0,269,106,0,106,375
09/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,10,15,0,25,0,0,14,0,14,0,10,29,0,39,0,0,0,39
09/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,22,69,1,92,0,0,478,1,479,0,22,547,2,571,410,0,410,981
09/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,82,0,115,0,0,447,0,447,0,33,529,0,562,196,0,196,758
09/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,99,0,136,0,0,106,0,106,0,37,205,0,242,0,0,0,242
09/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,40,95,0,135,0,0,353,0,353,0,40,448,0,488,206,0,206,694
09/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,114,0,148,0,2,359,4,365,0,36,473,4,513,172,0,172,685
09/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,139,0,172,0,0,248,0,248,0,33,387,0,420,258,0,258,678
09/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,46,1,60,0,2,360,2,364,0,15,406,3,424,416,0,416,840
09/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,50,1,68,0,5,498,0,503,0,22,548,1,571,426,0,426,997
09/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,108,0,128,0,0,295,0,295,0,20,403,0,423,164,0,164,587
09/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,58,0,87,0,0,2,0,2,0,29,60,0,89,0,0,0,89
09/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,33,71,3,107,0,0,357,0,357,0,33,428,3,464,230,0,230,694
09/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,126,0,149,0,0,94,0,94,0,23,220,0,243,48,0,48,291
10/01/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,103,0,123,0,0,403,0,403,0,20,506,0,526,294,0,294,820
10/02/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,13,43,0,56,0,3,285,0,288,0,16,328,0,344,236,0,236,580
10/03/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,71,0,97,0,0,520,0,520,0,26,591,0,617,472,0,472,1089
10/04/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,17,90,0,107,0,0,335,0,335,0,17,425,0,442,230,0,230,672
10/05/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,32,64,0,96,0,0,366,0,366,0,32,430,0,462,156,0,156,618
10/06/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,94,0,130,0,0,454,0,454,0,36,548,0,584,152,0,152,736
10/07/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,71,0,105,0,4,389,0,393,0,38,460,0,498,276,0,276,774
10/08/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,78,0,104,0,0,480,0,480,0,26,558,0,584,252,0,252,836
10/09/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,14,54,0,68,0,0,280,0,280,0,14,334,0,348,184,0,184,532
10/10/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,61,0,87,0,3,409,0,412,0,29,470,0,499,358,0,358,857
10/11/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,69,0,103,0,0,568,0,568,0,34,637,0,671,294,0,294,965
10/12/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,36,67,0,103,0,0,407,0,407,0,36,474,0,510,216,0,216,726
10/13/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,16,54,0,70,0,0,524,0,524,0,16,578,0,594,220,0,220,814
10/14/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,118,0,155,0,0,269,0,269,0,37,387,0,424,50,0,50,474
10/15/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,99,0,127,0,0,67,0,67,0,28,166,0,194,22,0,22,216
10/16/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,20,35,0,55,0,3,208,0,211,0,23,243,0,266,234,0,234,500
10/17/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,19,64,0,83,0,2,366,0,368,0,21,430,0,451,366,0,366,817
10/18/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,23,81,2,106,0,0,511,0,511,0,23,592,2,617,264,0,264,881
10/19/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,28,78,0,106,0,0,0,0,0,0,28,78,0,106,0,0,0,106
10/20/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,77,0,111,0,0,387,0,387,0,34,464,0,498,204,0,204,702
10/21/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,100,0,138,0,0,457,0,457,0,38,557,0,595,344,0,344,939
10/22/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,25,95,0,120,0,0,356,0,356,0,25,451,0,476,242,0,242,718
10/23/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,37,54,0,91,0,0,400,0,400,0,37,454,0,491,362,0,362,853
10/24/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,34,90,0,124,0,5,349,0,354,0,39,439,0,478,398,0,398,876
10/25/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,26,86,0,112,0,0,428,0,428,0,26,514,0,540,170,0,170,710
10/26/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,24,73,0,97,0,2,357,0,359,0,26,430,0,456,244,0,244,700
10/27/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,31,81,0,112,0,0,374,0,374,0,31,455,0,486,164,0,164,650
10/28/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,38,88,0,126,0,0,475,0,475,0,38,563,0,601,364,0,364,965
10/29/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,29,87,0,116,0,1,529,0,530,0,30,616,0,646,368,0,368,1014
10/30/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,8,33,0,41,0,0,0,0,0,0,8,33,0,41,0,0,0,41
10/31/2004,MMU,NJ,AEA,EN,Towers with Display (VFR),0,21,73,0,94,0,0,372,0,372,0,21,445,0,466,332,0,332,798
