01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
11/01/2004,MMU,NJ,AEA,EN,Towers with Radar,0,18,50,0,68,0,4,400,0,404,0,22,450,0,472,230,0,230,702
11/02/2004,MMU,NJ,AEA,EN,Towers with Radar,0,32,107,0,139,0,3,387,0,390,0,35,494,0,529,136,0,136,665
11/03/2004,MMU,NJ,AEA,EN,Towers with Radar,0,33,91,0,124,0,0,339,0,339,0,33,430,0,463,196,0,196,659
11/04/2004,MMU,NJ,AEA,EN,Towers with Radar,0,32,82,0,114,0,0,160,0,160,0,32,242,0,274,154,0,154,428
11/05/2004,MMU,NJ,AEA,EN,Towers with Radar,0,14,60,0,74,0,0,184,0,184,0,14,244,0,258,66,0,66,324
11/06/2004,MMU,NJ,AEA,EN,Towers with Radar,0,19,54,0,73,0,0,439,0,439,0,19,493,0,512,426,0,426,938
11/07/2004,MMU,NJ,AEA,EN,Towers with Radar,0,27,72,0,99,0,1,473,0,474,0,28,545,0,573,374,0,374,947
11/08/2004,MMU,NJ,AEA,EN,Towers with Radar,0,27,63,0,90,0,0,386,0,386,0,27,449,0,476,200,0,200,676
11/09/2004,MMU,NJ,AEA,EN,Towers with Radar,0,35,69,0,104,0,0,442,0,442,0,35,511,0,546,260,0,260,806
11/10/2004,MMU,NJ,AEA,EN,Towers with Radar,0,39,69,0,108,0,0,428,0,428,0,39,497,0,536,276,0,276,812
11/11/2004,MMU,NJ,AEA,EN,Towers with Radar,0,45,84,0,129,0,0,298,0,298,0,45,382,0,427,154,0,154,581
11/12/2004,MMU,NJ,AEA,EN,Towers with Radar,0,43,75,0,118,0,0,25,0,25,0,43,100,0,143,4,0,4,147
11/13/2004,MMU,NJ,AEA,EN,Towers with Radar,0,22,22,0,44,0,0,284,0,284,0,22,306,0,328,210,0,210,538
11/14/2004,MMU,NJ,AEA,EN,Towers with Radar,0,17,62,0,79,0,3,387,0,390,0,20,449,0,469,310,0,310,779
11/15/2004,MMU,NJ,AEA,EN,Towers with Radar,0,26,86,2,114,0,0,290,0,290,0,26,376,2,404,188,0,188,592
11/16/2004,MMU,NJ,AEA,EN,Towers with Radar,0,31,84,0,115,0,0,439,0,439,0,31,523,0,554,294,0,294,848
11/17/2004,MMU,NJ,AEA,EN,Towers with Radar,0,30,82,1,113,0,0,486,0,486,0,30,568,1,599,236,0,236,835
11/18/2004,MMU,NJ,AEA,EN,Towers with Radar,0,32,104,0,136,0,0,241,0,241,0,32,345,0,377,80,0,80,457
11/19/2004,MMU,NJ,AEA,EN,Towers with Radar,0,36,129,0,165,0,0,410,0,410,0,36,539,0,575,198,0,198,773
11/20/2004,MMU,NJ,AEA,EN,Towers with Radar,0,21,77,0,98,0,0,89,0,89,0,21,166,0,187,140,0,140,327
11/21/2004,MMU,NJ,AEA,EN,Towers with Radar,0,19,71,0,90,0,0,71,0,71,0,19,142,0,161,0,0,0,161
11/22/2004,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,0,311,0,311,0,27,370,0,397,152,0,152,549
11/23/2004,MMU,NJ,AEA,EN,Towers with Radar,0,35,82,0,117,0,0,282,0,282,0,35,364,0,399,160,0,160,559
11/24/2004,MMU,NJ,AEA,EN,Towers with Radar,0,51,113,0,164,0,0,0,0,0,0,51,113,0,164,0,0,0,164
11/25/2004,MMU,NJ,AEA,EN,Towers with Radar,0,18,18,0,36,0,0,23,0,23,0,18,41,0,59,0,0,0,59
11/26/2004,MMU,NJ,AEA,EN,Towers with Radar,0,24,78,0,102,0,0,288,0,288,0,24,366,0,390,306,0,306,696
11/27/2004,MMU,NJ,AEA,EN,Towers with Radar,0,40,56,2,98,0,0,386,0,386,0,40,442,2,484,304,0,304,788
11/28/2004,MMU,NJ,AEA,EN,Towers with Radar,0,48,126,0,174,0,0,100,0,100,0,48,226,0,274,4,0,4,278
11/29/2004,MMU,NJ,AEA,EN,Towers with Radar,0,32,68,0,100,0,0,534,0,534,0,32,602,0,634,230,0,230,864
11/30/2004,MMU,NJ,AEA,EN,Towers with Radar,0,32,98,0,130,0,2,361,0,363,0,34,459,0,493,266,0,266,759
12/01/2004,MMU,NJ,AEA,EN,Towers with Radar,0,30,82,0,112,0,0,45,0,45,0,30,127,0,157,0,0,0,157
12/02/2004,MMU,NJ,AEA,EN,Towers with Radar,0,34,113,0,147,0,0,336,0,336,0,34,449,0,483,162,0,162,645
12/03/2004,MMU,NJ,AEA,EN,Towers with Radar,0,33,88,0,121,0,1,371,0,372,0,34,459,0,493,82,0,82,575
12/04/2004,MMU,NJ,AEA,EN,Towers with Radar,0,15,31,0,46,0,0,457,0,457,0,15,488,0,503,292,0,292,795
12/05/2004,MMU,NJ,AEA,EN,Towers with Radar,0,22,49,0,71,0,0,496,0,496,0,22,545,0,567,404,0,404,971
12/06/2004,MMU,NJ,AEA,EN,Towers with Radar,0,29,70,6,105,0,0,145,0,145,0,29,215,6,250,60,0,60,310
12/07/2004,MMU,NJ,AEA,EN,Towers with Radar,0,30,84,0,114,0,0,0,0,0,0,30,84,0,114,0,0,0,114
12/08/2004,MMU,NJ,AEA,EN,Towers with Radar,0,29,76,0,105,0,0,315,0,315,0,29,391,0,420,124,0,124,544
12/09/2004,MMU,NJ,AEA,EN,Towers with Radar,0,24,92,0,116,0,0,221,0,221,0,24,313,0,337,132,0,132,469
12/10/2004,MMU,NJ,AEA,EN,Towers with Radar,0,23,73,0,96,0,0,10,0,10,0,23,83,0,106,0,0,0,106
12/11/2004,MMU,NJ,AEA,EN,Towers with Radar,0,16,54,0,70,0,0,145,0,145,0,16,199,0,215,158,0,158,373
12/12/2004,MMU,NJ,AEA,EN,Towers with Radar,0,19,45,0,64,0,0,419,0,419,0,19,464,0,483,318,0,318,801
12/13/2004,MMU,NJ,AEA,EN,Towers with Radar,0,26,78,0,104,0,0,342,0,342,0,26,420,0,446,102,0,102,548
12/14/2004,MMU,NJ,AEA,EN,Towers with Radar,0,20,67,0,87,0,0,265,4,269,0,20,332,4,356,180,0,180,536
12/15/2004,MMU,NJ,AEA,EN,Towers with Radar,0,44,83,4,131,0,0,400,0,400,0,44,483,4,531,140,0,140,671
12/16/2004,MMU,NJ,AEA,EN,Towers with Radar,0,22,78,0,100,0,0,320,0,320,0,22,398,0,420,212,0,212,632
12/17/2004,MMU,NJ,AEA,EN,Towers with Radar,0,22,79,0,101,0,1,325,2,328,0,23,404,2,429,132,0,132,561
12/18/2004,MMU,NJ,AEA,EN,Towers with Radar,0,27,40,0,67,0,0,335,0,335,0,27,375,0,402,380,0,380,782
12/19/2004,MMU,NJ,AEA,EN,Towers with Radar,0,20,46,0,66,0,0,0,0,0,0,20,46,0,66,0,0,0,66
12/20/2004,MMU,NJ,AEA,EN,Towers with Radar,0,8,52,0,60,0,0,255,0,255,0,8,307,0,315,0,0,0,315
12/21/2004,MMU,NJ,AEA,EN,Towers with Radar,0,37,67,0,104,0,0,347,0,347,0,37,414,0,451,196,0,196,647
12/22/2004,MMU,NJ,AEA,EN,Towers with Radar,0,25,59,2,86,0,0,356,0,356,0,25,415,2,442,244,0,244,686
12/23/2004,MMU,NJ,AEA,EN,Towers with Radar,0,21,78,0,99,0,0,28,0,28,0,21,106,0,127,22,0,22,149
12/24/2004,MMU,NJ,AEA,EN,Towers with Radar,0,17,40,2,59,0,0,238,0,238,0,17,278,2,297,94,0,94,391
12/25/2004,MMU,NJ,AEA,EN,Towers with Radar,0,11,33,0,44,0,0,125,0,125,0,11,158,0,169,0,0,0,169
12/26/2004,MMU,NJ,AEA,EN,Towers with Radar,0,19,69,1,89,0,0,212,1,213,0,19,281,2,302,120,0,120,422
12/27/2004,MMU,NJ,AEA,EN,Towers with Radar,0,25,60,0,85,0,0,190,0,190,0,25,250,0,275,36,0,36,311
12/28/2004,MMU,NJ,AEA,EN,Towers with Radar,0,27,70,1,98,0,0,304,0,304,0,27,374,1,402,238,0,238,640
12/29/2004,MMU,NJ,AEA,EN,Towers with Radar,0,37,61,0,98,0,0,361,0,361,0,37,422,0,459,268,0,268,727
12/30/2004,MMU,NJ,AEA,EN,Towers with Radar,0,18,43,0,61,0,0,386,0,386,0,18,429,0,447,266,0,266,713
12/31/2004,MMU,NJ,AEA,EN,Towers with Radar,0,23,28,0,51,0,0,235,0,235,0,23,263,0,286,218,0,218,504
01/01/2005,MMU,NJ,AEA,EN,Towers with Radar,0,23,27,2,52,0,0,310,0,310,0,23,337,2,362,184,0,184,546
01/02/2005,MMU,NJ,AEA,EN,Towers with Radar,0,42,119,0,161,0,0,420,0,420,0,42,539,0,581,386,0,386,967
01/03/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,57,0,84,0,0,208,0,208,0,27,265,0,292,136,0,136,428
01/04/2005,MMU,NJ,AEA,EN,Towers with Radar,0,28,82,0,110,0,0,203,0,203,0,28,285,0,313,82,0,82,395
01/05/2005,MMU,NJ,AEA,EN,Towers with Radar,0,14,52,0,66,0,0,19,0,19,0,14,71,0,85,0,0,0,85
01/06/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,51,0,84,0,0,0,0,0,0,33,51,0,84,0,0,0,84
01/07/2005,MMU,NJ,AEA,EN,Towers with Radar,0,19,54,0,73,0,0,318,0,318,0,19,372,0,391,214,0,214,605
01/08/2005,MMU,NJ,AEA,EN,Towers with Radar,0,15,11,0,26,0,0,29,0,29,0,15,40,0,55,10,0,10,65
01/09/2005,MMU,NJ,AEA,EN,Towers with Radar,0,23,56,0,79,0,0,409,0,409,0,23,465,0,488,474,0,474,962
01/10/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,59,0,81,0,0,267,0,267,0,22,326,0,348,210,0,210,558
01/11/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,52,0,81,0,0,171,0,171,0,29,223,0,252,52,0,52,304
01/12/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,57,0,90,0,0,0,0,0,0,33,57,0,90,0,0,0,90
01/13/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,69,0,98,0,0,1,0,1,0,29,70,0,99,0,0,0,99
01/14/2005,MMU,NJ,AEA,EN,Towers with Radar,0,39,70,0,109,0,1,171,0,172,0,40,241,0,281,78,0,78,359
01/15/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,17,0,39,0,0,442,0,442,0,22,459,0,481,418,0,418,899
01/16/2005,MMU,NJ,AEA,EN,Towers with Radar,0,17,45,0,62,0,1,308,0,309,0,18,353,0,371,286,0,286,657
01/17/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,82,0,111,0,0,322,0,322,0,29,404,0,433,126,0,126,559
01/18/2005,MMU,NJ,AEA,EN,Towers with Radar,0,21,67,0,88,0,0,298,0,298,0,21,365,0,386,102,0,102,488
01/19/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,77,0,106,0,0,187,0,187,0,29,264,0,293,50,0,50,343
01/20/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,80,0,113,0,0,294,0,294,0,33,374,0,407,144,0,144,551
01/21/2005,MMU,NJ,AEA,EN,Towers with Radar,0,25,93,0,118,0,0,251,0,251,0,25,344,0,369,66,0,66,435
01/22/2005,MMU,NJ,AEA,EN,Towers with Radar,0,9,13,2,24,0,0,31,0,31,0,9,44,2,55,52,0,52,107
01/23/2005,MMU,NJ,AEA,EN,Towers with Radar,0,2,5,0,7,0,0,26,0,26,0,2,31,0,33,0,0,0,33
01/24/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,65,8,108,0,0,275,0,275,0,35,340,8,383,28,0,28,411
01/25/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,81,0,117,0,0,388,0,388,0,36,469,0,505,230,0,230,735
01/26/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,55,0,88,0,0,275,0,275,0,33,330,0,363,152,0,152,515
01/27/2005,MMU,NJ,AEA,EN,Towers with Radar,0,39,66,0,105,0,0,291,0,291,0,39,357,0,396,258,0,258,654
01/28/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,89,0,111,0,1,305,0,306,0,23,394,0,417,118,0,118,535
01/29/2005,MMU,NJ,AEA,EN,Towers with Radar,0,26,30,0,56,0,0,357,0,357,0,26,387,0,413,314,0,314,727
01/30/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,60,0,89,0,0,332,0,332,0,29,392,0,421,224,0,224,645
01/31/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,32,0,66,0,0,393,0,393,0,34,425,0,459,140,0,140,599
02/01/2005,MMU,NJ,AEA,EN,Towers with Radar,0,38,82,0,120,0,4,467,0,471,0,42,549,0,591,262,0,262,853
02/02/2005,MMU,NJ,AEA,EN,Towers with Radar,0,48,106,10,164,0,0,423,0,423,0,48,529,10,587,236,0,236,823
02/03/2005,MMU,NJ,AEA,EN,Towers with Radar,0,44,93,0,137,0,0,424,0,424,0,44,517,0,561,278,0,278,839
02/04/2005,MMU,NJ,AEA,EN,Towers with Radar,0,28,76,0,104,0,0,206,0,206,0,28,282,0,310,162,0,162,472
02/05/2005,MMU,NJ,AEA,EN,Towers with Radar,0,20,35,0,55,0,0,326,0,326,0,20,361,0,381,330,0,330,711
02/06/2005,MMU,NJ,AEA,EN,Towers with Radar,0,21,42,0,63,0,0,370,0,370,0,21,412,0,433,272,0,272,705
02/07/2005,MMU,NJ,AEA,EN,Towers with Radar,0,32,64,0,96,0,0,324,0,324,0,32,388,0,420,212,0,212,632
02/08/2005,MMU,NJ,AEA,EN,Towers with Radar,0,28,90,0,118,0,0,432,0,432,0,28,522,0,550,198,0,198,748
02/09/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,0,298,2,300,0,30,352,2,384,146,0,146,530
02/10/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,50,0,81,0,0,225,0,225,0,31,275,0,306,150,0,150,456
02/11/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,68,0,90,0,2,250,0,252,0,24,318,0,342,86,0,86,428
02/12/2005,MMU,NJ,AEA,EN,Towers with Radar,0,12,40,0,52,0,0,246,0,246,0,12,286,0,298,396,0,396,694
02/13/2005,MMU,NJ,AEA,EN,Towers with Radar,0,9,60,0,69,0,0,399,0,399,0,9,459,0,468,338,0,338,806
02/14/2005,MMU,NJ,AEA,EN,Towers with Radar,0,18,51,0,69,0,1,41,0,42,0,19,92,0,111,30,0,30,141
02/15/2005,MMU,NJ,AEA,EN,Towers with Radar,0,38,72,0,110,0,1,358,0,359,0,39,430,0,469,264,0,264,733
02/16/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,96,0,132,0,0,231,0,231,0,36,327,0,363,60,0,60,423
02/17/2005,MMU,NJ,AEA,EN,Towers with Radar,0,46,106,0,152,0,0,336,4,340,0,46,442,4,492,204,0,204,696
02/18/2005,MMU,NJ,AEA,EN,Towers with Radar,0,44,97,0,141,0,0,265,0,265,0,44,362,0,406,76,0,76,482
02/19/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,0,82,0,0,312,0,312,0,29,365,0,394,376,0,376,770
02/20/2005,MMU,NJ,AEA,EN,Towers with Radar,0,16,54,0,70,0,4,300,0,304,0,20,354,0,374,336,0,336,710
02/21/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,60,2,84,0,0,0,0,0,0,22,60,2,84,0,0,0,84
02/22/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,83,0,118,0,2,380,0,382,0,37,463,0,500,132,0,132,632
02/23/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,70,4,109,0,0,334,0,334,0,35,404,4,443,207,0,207,650
02/24/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,63,0,96,0,0,243,0,243,0,33,306,0,339,88,0,88,427
02/25/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,71,0,105,0,0,173,0,173,0,34,244,0,278,36,0,36,314
02/26/2005,MMU,NJ,AEA,EN,Towers with Radar,0,24,69,0,93,0,0,305,0,305,0,24,374,0,398,316,0,316,714
02/27/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,57,0,88,0,0,352,0,352,0,31,409,0,440,390,0,390,830
02/28/2005,MMU,NJ,AEA,EN,Towers with Radar,0,14,17,0,31,0,0,68,0,68,0,14,85,0,99,26,0,26,125
03/01/2005,MMU,NJ,AEA,EN,Towers with Radar,0,28,53,0,81,0,0,84,0,84,0,28,137,0,165,26,0,26,191
03/02/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,45,9,90,0,0,301,0,301,0,36,346,9,391,154,0,154,545
03/03/2005,MMU,NJ,AEA,EN,Towers with Radar,0,32,90,2,124,0,0,410,0,410,0,32,500,2,534,104,0,104,638
03/04/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,70,0,100,0,0,156,0,156,0,30,226,0,256,86,0,86,342
03/05/2005,MMU,NJ,AEA,EN,Towers with Radar,0,18,35,0,53,0,0,351,0,351,0,18,386,0,404,278,0,278,682
03/06/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,93,7,129,0,0,479,0,479,0,29,572,7,608,274,0,274,882
03/07/2005,MMU,NJ,AEA,EN,Towers with Radar,0,32,55,0,87,0,5,325,9,339,0,37,380,9,426,150,0,150,576
03/08/2005,MMU,NJ,AEA,EN,Towers with Radar,0,24,59,0,83,0,1,24,0,25,0,25,83,0,108,4,0,4,112
03/09/2005,MMU,NJ,AEA,EN,Towers with Radar,0,60,97,0,157,0,0,237,0,237,0,60,334,0,394,62,0,62,456
03/10/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,84,0,114,0,1,276,0,277,0,31,360,0,391,116,0,116,507
03/11/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,84,0,115,0,2,11,0,13,0,33,95,0,128,0,0,0,128
03/12/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,26,0,60,0,0,255,2,257,0,34,281,2,317,228,0,228,545
03/13/2005,MMU,NJ,AEA,EN,Towers with Radar,0,28,48,0,76,0,0,345,0,345,0,28,393,0,421,332,0,332,753
03/14/2005,MMU,NJ,AEA,EN,Towers with Radar,0,20,68,0,88,0,0,283,0,283,0,20,351,0,371,114,0,114,485
03/15/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,63,0,90,0,3,428,0,431,0,30,491,0,521,194,0,194,715
03/16/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,69,7,119,0,0,448,0,448,0,43,517,7,567,200,0,200,767
03/17/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,101,4,140,0,0,407,0,407,0,35,508,4,547,268,0,268,815
03/18/2005,MMU,NJ,AEA,EN,Towers with Radar,0,24,64,0,88,0,1,371,0,372,0,25,435,0,460,262,0,262,722
03/19/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,45,0,72,0,0,365,0,365,0,27,410,0,437,420,0,420,857
03/20/2005,MMU,NJ,AEA,EN,Towers with Radar,0,20,64,2,86,0,0,0,0,0,0,20,64,2,86,0,0,0,86
03/21/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,72,2,110,0,0,293,0,293,0,36,365,2,403,200,0,200,603
03/22/2005,MMU,NJ,AEA,EN,Towers with Radar,0,25,92,0,117,0,4,482,0,486,0,29,574,0,603,350,0,350,953
03/23/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,75,0,108,0,0,69,0,69,0,33,144,0,177,60,0,60,237
03/24/2005,MMU,NJ,AEA,EN,Towers with Radar,0,39,110,0,149,0,0,260,0,260,0,39,370,0,409,172,0,172,581
03/25/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,58,0,88,0,0,198,0,198,0,30,256,0,286,322,0,322,608
03/26/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,0,298,2,300,0,22,338,2,362,310,12,322,684
03/27/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,60,0,95,0,0,259,0,259,0,35,319,0,354,246,0,246,600
03/28/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,58,0,89,0,0,0,0,0,0,31,58,0,89,0,0,0,89
03/29/2005,MMU,NJ,AEA,EN,Towers with Radar,0,23,82,0,105,0,1,304,1,306,0,24,386,1,411,30,0,30,441
03/30/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,63,0,98,0,0,423,0,423,0,35,486,0,521,292,0,292,813
03/31/2005,MMU,NJ,AEA,EN,Towers with Radar,0,39,86,8,133,0,0,340,0,340,0,39,426,8,473,181,0,181,654
04/01/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,69,2,107,0,2,104,0,106,0,38,173,2,213,70,0,70,283
04/02/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,26,0,53,0,0,0,0,0,0,27,26,0,53,0,0,0,53
04/03/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,60,2,105,0,1,52,0,53,0,44,112,2,158,4,0,4,162
04/04/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,39,0,66,0,0,347,0,347,0,27,386,0,413,204,0,204,617
04/05/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,70,3,103,0,1,421,0,422,0,31,491,3,525,234,0,234,759
04/06/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,66,1,97,0,0,436,0,436,0,30,502,1,533,308,0,308,841
04/07/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,74,0,110,0,2,366,0,368,0,38,440,0,478,160,0,160,638
04/08/2005,MMU,NJ,AEA,EN,Towers with Radar,0,26,81,2,109,0,0,366,0,366,0,26,447,2,475,236,0,236,711
04/09/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,40,0,71,0,0,398,0,398,0,31,438,0,469,504,0,504,973
04/10/2005,MMU,NJ,AEA,EN,Towers with Radar,0,24,45,0,69,0,5,435,0,440,0,29,480,0,509,408,0,408,917
04/11/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,63,0,97,0,0,362,0,362,0,34,425,0,459,208,0,208,667
04/12/2005,MMU,NJ,AEA,EN,Towers with Radar,0,49,60,4,113,0,0,422,0,422,0,49,482,4,535,272,0,272,807
04/13/2005,MMU,NJ,AEA,EN,Towers with Radar,0,40,52,2,94,0,0,444,0,444,0,40,496,2,538,244,0,244,782
04/14/2005,MMU,NJ,AEA,EN,Towers with Radar,0,49,90,0,139,0,441,413,0,854,0,490,503,0,993,240,0,240,1233
04/15/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,81,0,115,0,0,371,0,371,0,34,452,0,486,116,0,116,602
04/16/2005,MMU,NJ,AEA,EN,Towers with Radar,0,17,24,0,41,0,0,419,0,419,0,17,443,0,460,248,0,248,708
04/17/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,59,2,97,0,0,422,0,422,0,36,481,2,519,398,0,398,917
04/18/2005,MMU,NJ,AEA,EN,Towers with Radar,0,38,62,0,100,0,0,468,0,468,0,38,530,0,568,116,0,116,684
04/19/2005,MMU,NJ,AEA,EN,Towers with Radar,0,40,100,0,140,0,4,450,0,454,0,44,550,0,594,236,0,236,830
04/20/2005,MMU,NJ,AEA,EN,Towers with Radar,0,45,85,0,130,0,0,426,0,426,0,45,511,0,556,242,0,242,798
04/21/2005,MMU,NJ,AEA,EN,Towers with Radar,0,45,87,0,132,0,0,454,0,454,0,45,541,0,586,210,0,210,796
04/22/2005,MMU,NJ,AEA,EN,Towers with Radar,0,45,90,0,135,0,0,298,4,302,0,45,388,4,437,166,0,166,603
04/23/2005,MMU,NJ,AEA,EN,Towers with Radar,0,16,31,0,47,0,0,11,0,11,0,16,42,0,58,0,0,0,58
04/24/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,79,0,115,0,9,205,0,214,0,45,284,0,329,118,0,118,447
04/25/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,78,2,123,0,0,369,0,369,0,43,447,2,492,222,0,222,714
04/26/2005,MMU,NJ,AEA,EN,Towers with Radar,0,23,91,0,114,0,1,361,0,362,0,24,452,0,476,224,0,224,700
04/27/2005,MMU,NJ,AEA,EN,Towers with Radar,0,37,91,0,128,0,0,177,0,177,0,37,268,0,305,134,0,134,439
04/28/2005,MMU,NJ,AEA,EN,Towers with Radar,0,37,81,0,118,0,0,420,0,420,0,37,501,0,538,194,0,194,732
04/29/2005,MMU,NJ,AEA,EN,Towers with Radar,0,35,55,0,90,0,0,366,0,366,0,35,421,0,456,256,0,256,712
04/30/2005,MMU,NJ,AEA,EN,Towers with Radar,0,14,50,0,64,0,0,0,0,0,0,14,50,0,64,0,0,0,64
05/01/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,83,0,110,0,5,281,0,286,0,32,364,0,396,288,0,288,684
05/02/2005,MMU,NJ,AEA,EN,Towers with Radar,0,39,77,0,116,0,0,265,0,265,0,39,342,0,381,162,0,162,543
05/03/2005,MMU,NJ,AEA,EN,Towers with Radar,0,40,103,0,143,0,3,424,0,427,0,43,527,0,570,200,0,200,770
05/04/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,70,0,113,0,0,386,0,386,0,43,456,0,499,250,0,250,749
05/05/2005,MMU,NJ,AEA,EN,Towers with Radar,0,39,86,0,125,0,0,343,0,343,0,39,429,0,468,184,0,184,652
05/06/2005,MMU,NJ,AEA,EN,Towers with Radar,0,25,353,0,378,0,10,0,0,10,0,35,353,0,388,218,0,218,606
05/07/2005,MMU,NJ,AEA,EN,Towers with Radar,0,24,39,0,63,0,0,267,2,269,0,24,306,2,332,232,0,232,564
05/08/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,53,7,91,0,0,319,0,319,0,31,372,7,410,276,0,276,686
05/09/2005,MMU,NJ,AEA,EN,Towers with Radar,0,25,71,2,98,0,0,458,0,458,0,25,529,2,556,326,0,326,882
05/10/2005,MMU,NJ,AEA,EN,Towers with Radar,0,25,90,0,115,0,8,426,0,434,0,33,516,0,549,152,0,152,701
05/11/2005,MMU,NJ,AEA,EN,Towers with Radar,0,28,130,0,158,0,0,257,0,257,0,28,387,0,415,188,0,188,603
