01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
11/18/2005,MMU,NJ,AEA,EN,Towers with Radar,0,38,71,0,109,0,1,350,0,351,0,39,421,0,460,142,0,142,602
11/19/2005,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,3,297,1,301,0,30,345,1,376,170,0,170,546
11/20/2005,MMU,NJ,AEA,EN,Towers with Radar,0,21,60,2,83,0,7,385,0,392,0,28,445,2,475,284,0,284,759
11/21/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,92,0,125,0,0,297,0,297,0,33,389,0,422,239,0,239,661
11/22/2005,MMU,NJ,AEA,EN,Towers with Radar,0,42,106,0,148,0,0,74,0,74,0,42,180,0,222,0,0,0,222
11/23/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,94,0,137,0,1,271,0,272,0,44,365,0,409,26,0,26,435
11/24/2005,MMU,NJ,AEA,EN,Towers with Radar,0,7,12,0,19,0,0,5,0,5,0,7,17,0,24,0,0,0,24
11/25/2005,MMU,NJ,AEA,EN,Towers with Radar,0,21,31,0,52,0,2,258,0,260,0,23,289,0,312,128,0,128,440
11/26/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,38,0,74,0,0,398,0,398,0,36,436,0,472,252,0,252,724
11/27/2005,MMU,NJ,AEA,EN,Towers with Radar,0,58,154,0,212,0,3,340,1,344,0,61,494,1,556,98,0,98,654
11/28/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,76,0,112,0,0,233,0,233,0,36,309,0,345,128,0,128,473
11/29/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,82,0,118,0,0,153,0,153,0,36,235,0,271,48,0,48,319
11/30/2005,MMU,NJ,AEA,EN,Towers with Radar,0,26,83,0,109,0,0,349,0,349,0,26,432,0,458,108,0,108,566
12/01/2005,MMU,NJ,AEA,EN,Towers with Radar,0,33,108,0,141,0,0,400,0,400,0,33,508,0,541,138,0,138,679
12/02/2005,MMU,NJ,AEA,EN,Towers with Radar,0,46,86,0,132,0,0,226,0,226,0,46,312,0,358,54,0,54,412
12/03/2005,MMU,NJ,AEA,EN,Towers with Radar,0,22,42,0,64,0,0,255,0,255,0,22,297,0,319,144,0,144,463
12/04/2005,MMU,NJ,AEA,EN,Towers with Radar,0,41,75,0,116,0,0,17,0,17,0,41,92,0,133,2,0,2,135
12/05/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,80,0,109,0,0,146,0,146,0,29,226,0,255,52,0,52,307
12/06/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,68,0,102,0,3,320,0,323,0,37,388,0,425,144,0,144,569
12/07/2005,MMU,NJ,AEA,EN,Towers with Radar,0,56,119,0,175,0,0,320,0,320,0,56,439,0,495,242,0,242,737
12/08/2005,MMU,NJ,AEA,EN,Towers with Radar,0,46,127,0,173,0,0,437,0,437,0,46,564,0,610,278,0,278,888
12/09/2005,MMU,NJ,AEA,EN,Towers with Radar,0,29,70,0,99,0,0,17,0,17,0,29,87,0,116,0,0,0,116
12/10/2005,MMU,NJ,AEA,EN,Towers with Radar,0,18,29,2,49,0,0,206,0,206,0,18,235,2,255,162,0,162,417
12/11/2005,MMU,NJ,AEA,EN,Towers with Radar,0,19,53,0,72,0,0,196,0,196,0,19,249,0,268,182,0,182,450
12/12/2005,MMU,NJ,AEA,EN,Towers with Radar,0,34,85,1,120,0,0,413,0,413,0,34,498,1,533,322,0,322,855
12/13/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,64,4,111,0,0,371,0,371,0,43,435,4,482,194,0,194,676
12/14/2005,MMU,NJ,AEA,EN,Towers with Radar,0,36,91,0,127,0,324,305,0,629,0,360,396,0,756,164,0,164,920
12/15/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,97,0,127,0,3,294,0,297,0,33,391,0,424,132,0,132,556
12/16/2005,MMU,NJ,AEA,EN,Towers with Radar,0,30,79,0,109,0,0,257,0,257,0,30,336,0,366,110,0,110,476
12/17/2005,MMU,NJ,AEA,EN,Towers with Radar,0,10,33,0,43,0,0,304,0,304,0,10,337,0,347,232,0,232,579
12/18/2005,MMU,NJ,AEA,EN,Towers with Radar,0,16,38,0,54,0,4,299,1,304,0,20,337,1,358,216,0,216,574
12/19/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,77,2,110,0,0,310,0,310,0,31,387,2,420,191,0,191,611
12/20/2005,MMU,NJ,AEA,EN,Towers with Radar,0,37,67,0,104,0,2,285,0,287,0,39,352,0,391,176,0,176,567
12/21/2005,MMU,NJ,AEA,EN,Towers with Radar,0,38,62,0,100,0,0,305,0,305,0,38,367,0,405,196,0,196,601
12/22/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,54,0,85,0,0,407,8,415,0,31,461,8,500,222,0,222,722
12/23/2005,MMU,NJ,AEA,EN,Towers with Radar,0,31,59,0,90,0,10,302,0,312,0,41,361,0,402,36,0,36,438
12/24/2005,MMU,NJ,AEA,EN,Towers with Radar,0,15,15,0,30,0,0,216,0,216,0,15,231,0,246,110,0,110,356
12/25/2005,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,18,23,0,41,0,18,23,0,41,0,0,0,41
12/26/2005,MMU,NJ,AEA,EN,Towers with Radar,0,43,76,0,119,0,0,87,0,87,0,43,163,0,206,112,0,112,318
12/27/2005,MMU,NJ,AEA,EN,Towers with Radar,0,21,52,0,73,0,1,286,0,287,0,22,338,0,360,194,0,194,554
12/28/2005,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,0,403,2,405,0,26,460,2,488,272,0,272,760
12/29/2005,MMU,NJ,AEA,EN,Towers with Radar,0,19,21,0,40,0,1,31,0,32,0,20,52,0,72,22,0,22,94
12/30/2005,MMU,NJ,AEA,EN,Towers with Radar,0,23,40,0,63,0,0,270,1,271,0,23,310,1,334,126,0,126,460
12/31/2005,MMU,NJ,AEA,EN,Towers with Radar,0,21,22,0,43,0,0,154,0,154,0,21,176,0,197,112,0,112,309
01/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,59,0,93,0,11,185,0,196,0,45,244,0,289,130,0,130,419
01/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,97,0,136,0,0,91,0,91,0,39,188,0,227,118,0,118,345
01/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,0,0,0,0,0,24,53,0,77,0,0,0,77
01/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,86,0,120,0,0,303,0,303,0,34,389,0,423,172,0,172,595
01/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,65,0,101,0,0,263,0,263,0,36,328,0,364,120,0,120,484
01/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,62,0,90,0,0,253,0,253,0,28,315,0,343,144,0,144,487
01/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,52,0,70,0,0,348,0,348,0,18,400,0,418,346,0,346,764
01/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,59,0,77,0,0,362,0,362,0,18,421,0,439,300,0,300,739
01/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,19,53,4,76,0,0,307,0,307,0,19,360,4,383,250,0,250,633
01/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,19,79,0,98,0,2,352,0,354,0,21,431,0,452,222,0,222,674
01/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,66,0,103,0,0,11,0,11,0,37,77,0,114,0,0,0,114
01/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,85,0,122,0,0,349,0,349,0,37,434,0,471,160,0,160,631
01/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,118,0,162,0,0,0,0,0,0,44,118,0,162,0,0,0,162
01/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,43,0,60,0,1,1,0,2,0,18,44,0,62,0,0,0,62
01/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,9,33,0,42,0,0,2,0,2,0,9,35,0,44,0,0,0,44
01/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,69,108,0,177,0,0,315,0,315,0,69,423,0,492,70,0,70,562
01/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,65,0,106,0,0,324,0,324,0,41,389,0,430,202,0,202,632
01/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,70,0,93,0,0,19,0,19,0,23,89,0,112,0,0,0,112
01/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,79,0,117,0,0,339,0,339,0,38,418,0,456,170,0,170,626
01/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,74,0,100,0,0,326,0,326,0,26,400,0,426,238,0,238,664
01/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,11,30,0,41,0,1,169,0,170,0,12,199,0,211,116,0,116,327
01/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,14,49,0,63,0,11,390,0,401,0,25,439,0,464,316,0,316,780
01/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,79,0,103,0,0,19,0,19,0,24,98,0,122,0,0,0,122
01/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,78,2,118,0,3,317,0,320,0,41,395,2,438,156,0,156,594
01/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,62,0,105,0,0,302,0,302,0,43,364,0,407,126,0,126,533
01/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,83,0,119,0,1,223,0,224,0,37,306,0,343,76,0,76,419
01/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,65,0,92,0,0,358,0,358,0,27,423,0,450,148,0,148,598
01/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,13,27,0,40,0,5,441,0,446,0,18,468,0,486,338,0,338,824
01/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,55,0,92,0,0,170,0,170,0,37,225,0,262,174,0,174,436
01/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,74,0,113,0,0,154,0,154,0,39,228,0,267,62,0,62,329
01/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,32,75,0,107,0,0,35,0,35,0,32,110,0,142,16,0,16,158
02/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,63,0,92,0,0,424,0,424,0,29,487,0,516,192,0,192,708
02/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,97,0,141,0,2,286,0,288,0,46,383,0,429,152,0,152,581
02/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,89,0,116,0,0,147,0,147,0,27,236,0,263,70,0,70,333
02/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,25,0,43,0,0,126,0,126,0,18,151,0,169,174,0,174,343
02/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,0,252,0,252,0,22,298,0,320,198,0,198,518
02/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,47,77,0,124,0,0,228,0,228,0,47,305,0,352,28,0,28,380
02/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,58,2,101,0,1,358,0,359,0,42,416,2,460,208,0,208,668
02/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,60,0,94,0,0,329,0,329,0,34,389,0,423,164,0,164,587
02/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,80,0,117,0,0,323,0,323,0,37,403,0,440,136,0,136,576
02/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,32,80,0,112,0,1,246,0,247,0,33,326,0,359,208,0,208,567
02/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,10,23,0,33,0,0,173,0,173,0,10,196,0,206,172,0,172,378
02/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,10,13,0,23,0,0,5,0,5,0,10,18,0,28,0,0,0,28
02/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,47,82,0,129,0,0,343,0,343,0,47,425,0,472,128,0,128,600
02/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,51,71,0,122,0,0,370,0,370,0,51,441,0,492,170,0,170,662
02/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,83,4,131,0,0,327,0,327,0,44,410,4,458,200,0,200,658
02/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,77,0,115,0,7,77,0,84,0,45,154,0,199,38,0,38,237
02/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,48,0,97,0,0,206,0,206,0,49,254,0,303,188,0,188,491
02/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,41,0,71,0,0,331,0,331,0,30,372,0,402,262,0,262,664
02/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,84,0,118,0,0,343,0,343,0,34,427,0,461,316,0,316,777
02/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,80,0,117,0,0,339,0,339,0,37,419,0,456,172,0,172,628
02/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,53,79,5,137,0,0,308,0,308,0,53,387,5,445,202,0,202,647
02/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,25,102,0,127,0,0,248,0,248,0,25,350,0,375,164,0,164,539
02/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,65,0,104,0,8,191,0,199,0,47,256,0,303,2,0,2,305
02/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,20,56,0,76,0,0,309,0,309,0,20,365,0,385,264,0,264,649
02/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,79,0,116,0,6,237,0,243,0,43,316,0,359,84,0,84,443
02/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,68,0,101,0,0,348,0,348,0,33,416,0,449,190,0,190,639
02/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,77,0,103,0,0,414,2,416,0,26,491,2,519,200,0,200,719
03/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,62,72,0,134,0,0,422,0,422,0,62,494,0,556,190,0,190,746
03/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,4,95,0,0,18,0,18,0,30,79,4,113,0,0,0,113
03/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,96,0,142,0,13,230,0,243,0,59,326,0,385,34,0,34,419
03/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,16,27,0,43,0,0,158,0,158,0,16,185,0,201,72,0,72,273
03/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,46,0,74,0,11,300,0,311,0,39,346,0,385,220,0,220,605
03/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,49,0,77,0,0,448,0,448,0,28,497,0,525,168,0,168,693
03/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,108,0,142,0,0,427,0,427,0,34,535,0,569,252,0,252,821
03/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,48,63,0,111,0,0,310,0,310,0,48,373,0,421,228,0,228,649
03/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,82,0,125,0,0,398,2,400,0,43,480,2,525,120,2,122,647
03/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,48,86,0,134,0,0,223,0,223,0,48,309,0,357,34,0,34,391
03/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,41,1,69,0,0,387,0,387,0,27,428,1,456,322,0,322,778
03/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,70,0,104,0,0,19,0,19,0,34,89,0,123,12,0,12,135
03/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,83,0,105,0,0,125,0,125,0,22,208,0,230,74,0,74,304
03/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,65,0,93,0,5,352,0,357,0,33,417,0,450,34,0,34,484
03/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,60,0,96,0,0,289,0,289,0,36,349,0,385,228,0,228,613
03/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,80,1,115,0,1,354,0,355,0,35,434,1,470,217,0,217,687
03/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,79,0,110,0,3,231,2,236,0,34,310,2,346,178,0,178,524
03/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,15,42,0,57,0,0,334,0,334,0,15,376,0,391,391,0,391,782
03/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,54,0,103,0,2,244,0,246,0,51,298,0,349,198,0,198,547
03/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,78,0,105,0,5,265,0,270,0,32,343,0,375,66,0,66,441
03/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,57,0,87,0,9,318,0,327,0,39,375,0,414,132,0,132,546
03/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,69,0,96,0,0,358,0,358,0,27,427,0,454,54,0,54,508
03/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,78,0,117,0,5,284,0,289,0,44,362,0,406,162,0,162,568
03/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,66,0,103,0,0,324,0,324,0,37,390,0,427,156,0,156,583
03/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,52,0,81,0,3,316,0,319,0,32,368,0,400,262,0,262,662
03/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,56,0,87,0,9,302,0,311,0,40,358,0,398,246,0,246,644
03/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,70,0,109,0,12,366,0,378,0,51,436,0,487,108,0,108,595
03/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,80,0,108,0,6,312,0,318,0,34,392,0,426,248,0,248,674
03/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,89,0,117,0,0,392,2,394,0,28,481,2,511,194,0,194,705
03/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,98,0,137,0,0,370,0,370,0,39,468,0,507,234,0,234,741
03/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,68,0,107,0,0,368,0,368,0,39,436,0,475,258,0,258,733
04/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,49,0,67,0,0,122,0,122,0,18,171,0,189,212,0,212,401
04/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,61,0,98,0,6,246,0,252,0,43,307,0,350,350,0,350,700
04/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,93,0,120,0,0,127,0,127,0,27,220,0,247,104,0,104,351
04/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,86,2,125,0,0,138,0,138,0,37,224,2,263,64,0,64,327
04/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,71,2,107,0,0,111,4,115,0,34,182,6,222,62,0,62,284
04/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,95,0,131,0,1,249,0,250,0,37,344,0,381,244,0,244,625
04/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,86,0,122,0,7,68,0,75,0,43,154,0,197,86,0,86,283
04/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,47,0,74,0,0,81,0,81,0,27,128,0,155,162,0,162,317
04/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,64,233,0,297,0,64,233,0,297,390,0,390,687
04/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,74,3,116,0,0,176,0,176,0,39,250,3,292,224,0,224,516
04/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,40,65,0,105,0,0,174,0,174,0,40,239,0,279,224,0,224,503
04/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,63,2,98,0,0,177,4,181,0,33,240,6,279,206,0,206,485
04/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,52,123,0,175,0,0,171,0,171,0,52,294,0,346,214,0,214,560
04/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,84,0,118,0,0,211,0,211,0,34,295,0,329,264,0,264,593
04/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,57,0,74,0,0,117,0,117,0,17,174,0,191,294,0,294,485
04/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,50,61,0,111,0,5,108,0,113,0,55,169,0,224,244,0,244,468
04/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,87,0,125,0,0,147,0,147,0,38,234,0,272,216,0,216,488
04/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,81,0,109,0,6,198,0,204,0,34,279,0,313,186,0,186,499
04/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,67,0,90,0,0,206,0,206,0,23,273,0,296,178,0,178,474
04/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,53,78,0,131,0,0,184,0,184,0,53,262,0,315,224,0,224,539
04/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,56,66,3,125,0,0,198,0,198,0,56,264,3,323,126,0,126,449
04/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,20,41,0,61,0,0,28,0,28,0,20,69,0,89,64,0,64,153
04/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,72,0,96,0,0,21,0,21,0,24,93,0,117,28,0,28,145
04/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,104,2,132,0,0,96,0,96,0,26,200,2,228,70,0,70,298
04/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,86,0,125,0,4,208,0,212,0,43,294,0,337,170,0,170,507
04/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,82,0,124,0,0,240,0,240,0,42,322,0,364,244,0,244,608
04/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,52,99,0,151,0,3,224,0,227,0,55,323,0,378,276,0,276,654
04/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,91,0,132,0,0,210,0,210,0,41,301,0,342,300,0,300,642
04/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,40,0,69,0,0,211,0,211,0,29,251,0,280,234,0,234,514
04/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,77,0,118,0,7,189,0,196,0,48,266,0,314,312,312,624,938
05/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,71,0,107,0,0,159,0,159,0,36,230,0,266,170,0,170,436
05/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,84,0,113,0,2,172,0,174,0,31,256,0,287,294,0,294,581
05/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,97,0,136,0,0,80,0,80,0,39,177,0,216,188,0,188,404
05/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,63,4,103,0,0,218,0,218,0,36,281,4,321,278,0,278,599
05/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,63,0,99,0,0,167,4,171,0,36,230,4,270,278,0,278,548
05/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,33,6,63,0,0,190,0,190,0,24,223,6,253,218,0,218,471
05/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,50,0,92,0,3,231,0,234,0,45,281,0,326,336,0,336,662
05/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,25,83,0,108,0,0,125,0,125,0,25,208,0,233,108,0,108,341
05/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,88,0,121,0,2,216,0,218,0,35,304,0,339,230,0,230,569
05/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,81,0,119,0,0,141,0,141,0,38,222,0,260,236,0,236,496
05/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,108,0,144,0,0,9,0,9,0,36,117,0,153,0,0,0,153
05/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,72,0,106,0,0,61,0,61,0,34,133,0,167,40,0,40,207
05/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,42,0,59,0,0,109,0,109,0,17,151,0,168,194,0,194,362
05/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,62,0,88,0,3,84,2,89,0,29,146,2,177,90,0,90,267
05/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,99,0,136,0,0,21,0,21,0,37,120,0,157,6,0,6,163
05/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,85,0,127,0,4,67,0,71,0,46,152,0,198,74,0,74,272
05/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,104,0,135,0,0,125,0,125,0,31,229,0,260,136,0,136,396
05/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,106,2,142,0,0,178,0,178,0,34,284,2,320,156,0,156,476
05/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,92,0,121,0,0,96,0,96,0,29,188,0,217,36,0,36,253
05/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,10,33,0,43,0,0,223,0,223,0,10,256,0,266,284,0,284,550
05/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,53,0,83,0,0,171,0,171,0,30,224,0,254,200,0,200,454
05/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,74,0,120,0,0,215,0,215,0,46,289,0,335,112,0,112,447
05/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,85,0,116,0,11,172,0,183,0,42,257,0,299,112,0,112,411
05/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,83,0,117,0,0,234,0,234,0,34,317,0,351,178,0,178,529
05/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,93,1,127,0,0,221,1,222,0,33,314,2,349,254,0,254,603
05/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,109,0,158,0,0,58,0,58,0,49,167,0,216,78,0,78,294
05/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,46,0,77,0,0,187,2,189,0,31,233,2,266,282,0,282,548
