01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
05/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,8,43,0,51,0,2,181,0,183,0,10,224,0,234,338,0,338,572
05/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,95,2,134,0,0,182,0,182,0,37,277,2,316,232,0,232,548
05/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,74,0,109,0,4,196,0,200,0,39,270,0,309,176,0,176,485
05/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,58,0,87,0,0,175,0,175,0,29,233,0,262,170,0,170,432
06/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,75,0,110,0,0,86,0,86,0,35,161,0,196,82,0,82,278
06/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,93,0,134,0,0,93,0,93,0,41,186,0,227,38,0,38,265
06/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,15,56,0,71,0,0,15,0,15,0,15,71,0,86,0,0,0,86
06/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,75,2,104,0,0,186,0,186,0,27,261,2,290,256,0,256,546
06/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,21,88,1,110,0,0,123,0,123,0,21,211,1,233,174,0,174,407
06/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,84,0,115,0,1,200,0,201,0,32,284,0,316,300,0,300,616
06/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,106,0,135,0,0,18,0,18,0,29,124,0,153,24,0,24,177
06/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,130,0,163,0,0,130,1,131,0,33,260,1,294,74,0,74,368
06/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,45,99,4,148,0,0,206,0,206,0,45,305,4,354,260,0,260,614
06/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,21,38,0,59,0,0,218,0,218,0,21,256,0,277,184,0,184,461
06/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,0,245,0,245,0,27,297,0,324,262,0,262,586
06/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,89,0,120,0,0,143,0,143,0,31,232,0,263,162,0,162,425
06/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,45,89,0,134,0,0,185,0,185,0,45,274,0,319,288,0,288,607
06/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,89,0,132,0,0,184,0,184,0,43,273,0,316,178,0,178,494
06/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,21,99,0,120,0,0,201,0,201,0,21,300,0,321,278,0,278,599
06/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,40,75,0,115,0,0,231,0,231,0,40,306,0,346,288,0,288,634
06/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,31,0,53,0,0,235,0,235,0,22,266,0,288,400,0,400,688
06/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,77,0,121,0,0,261,0,261,0,44,338,0,382,228,0,228,610
06/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,90,0,121,0,0,79,0,79,0,31,169,0,200,88,0,88,288
06/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,102,0,141,0,2,153,0,155,0,41,255,0,296,188,0,188,484
06/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,104,0,143,0,0,221,0,221,0,39,325,0,364,220,0,220,584
06/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,96,0,134,0,0,180,0,180,0,38,276,0,314,220,0,220,534
06/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,89,0,118,0,0,148,0,148,0,29,237,0,266,202,0,202,468
06/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,0,0,0,0,0,22,40,0,62,0,0,0,62
06/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,81,0,130,0,0,0,0,0,0,49,81,0,130,0,0,0,130
06/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,120,0,148,0,0,43,0,43,0,28,163,0,191,14,0,14,205
06/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,92,0,126,0,0,102,0,102,0,34,194,0,228,90,0,90,318
06/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,88,0,117,0,0,161,0,161,0,29,249,0,278,176,0,176,454
06/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,45,125,0,170,0,0,174,0,174,0,45,299,0,344,162,0,162,506
06/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,94,1,129,0,2,202,0,204,0,36,296,1,333,154,0,154,487
07/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,50,0,68,0,4,83,0,87,0,22,133,0,155,156,0,156,311
07/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,12,29,0,41,0,7,75,0,82,0,19,104,0,123,78,0,78,201
07/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,20,0,38,0,0,116,0,116,0,18,136,0,154,116,0,116,270
07/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,32,2,51,0,0,139,0,139,0,17,171,2,190,208,0,208,398
07/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,72,0,100,0,0,52,0,52,0,28,124,0,152,82,0,82,234
07/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,83,2,111,0,3,181,0,184,0,29,264,2,295,180,0,180,475
07/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,5,248,0,253,0,35,302,0,337,246,0,246,583
07/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,36,0,75,0,2,193,0,195,0,41,229,0,270,314,0,314,584
07/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,76,0,113,0,23,181,0,204,0,60,257,0,317,232,0,232,549
07/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,79,0,120,0,0,161,0,161,0,41,240,0,281,214,0,214,495
07/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,111,0,145,0,2,136,0,138,0,36,247,0,283,122,0,122,405
07/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,117,0,144,0,0,44,0,44,0,27,161,0,188,0,0,0,188
07/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,96,0,127,0,0,211,0,211,0,31,307,0,338,170,0,170,508
07/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,94,0,137,0,1,204,1,206,0,44,298,1,343,258,0,258,601
07/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,42,1,66,0,0,142,0,142,0,23,184,1,208,204,0,204,412
07/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,82,0,118,0,0,209,0,209,0,36,291,0,327,300,0,300,627
07/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,95,0,137,0,0,169,0,169,0,42,264,0,306,130,0,130,436
07/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,83,0,105,0,0,143,0,143,0,22,226,0,248,134,0,134,382
07/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,94,0,121,0,0,198,0,198,0,27,292,0,319,210,0,210,529
07/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,102,0,145,0,9,248,0,257,0,52,350,0,402,190,0,190,592
07/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,100,1,150,0,0,38,0,38,0,49,138,1,188,24,0,24,212
07/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,15,59,0,74,0,1,15,0,16,0,16,74,0,90,0,0,0,90
07/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,75,0,110,0,0,214,0,214,0,35,289,0,324,334,0,334,658
07/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,106,0,129,0,0,229,0,229,0,23,335,0,358,248,0,248,606
07/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,98,0,144,0,1,191,2,194,0,47,289,2,338,142,0,142,480
07/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,84,0,108,0,0,235,0,235,0,24,319,0,343,216,0,216,559
07/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,128,0,170,0,2,185,0,187,0,44,313,0,357,104,0,104,461
07/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,96,0,139,0,1,112,0,113,0,44,208,0,252,62,0,62,314
07/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,10,45,2,57,0,4,166,0,170,0,14,211,2,227,142,0,142,369
07/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,51,0,82,0,0,207,0,207,0,31,258,0,289,210,0,210,499
07/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,86,0,109,0,0,92,0,92,0,23,178,0,201,158,0,158,359
08/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,84,2,110,0,0,161,0,161,0,24,245,2,271,134,0,134,405
08/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,84,3,121,0,0,186,0,186,0,34,270,3,307,134,0,134,441
08/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,95,0,124,0,0,151,0,151,0,29,246,0,275,108,0,108,383
08/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,58,79,2,139,0,0,180,0,180,0,58,259,2,319,170,0,170,489
08/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,19,36,2,57,0,11,218,0,229,0,30,254,2,286,316,0,316,602
08/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,54,0,90,0,0,292,0,292,0,36,346,0,382,352,0,352,734
08/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,82,0,118,0,0,71,0,71,0,36,153,0,189,224,0,224,413
08/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,86,0,117,0,1,219,0,220,0,32,305,0,337,216,0,216,553
08/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,69,0,100,0,0,196,0,196,0,31,265,0,296,240,0,240,536
08/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,94,0,138,0,8,213,5,226,0,52,307,5,364,192,0,192,556
08/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,66,53,0,119,0,0,220,0,220,0,66,273,0,339,340,0,340,679
08/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,16,28,0,44,0,9,237,0,246,0,25,265,0,290,302,0,302,592
08/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,69,0,99,0,9,210,1,220,0,39,279,1,319,332,0,332,651
08/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,88,1,117,0,0,169,0,169,0,28,257,1,286,246,0,246,532
08/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,80,0,102,0,2,109,0,111,0,24,189,0,213,222,0,222,435
08/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,76,4,123,0,0,202,0,202,0,43,278,4,325,238,0,238,563
08/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,40,101,0,141,0,13,250,0,263,0,53,351,0,404,258,0,258,662
08/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,77,0,114,0,9,293,0,302,0,46,370,0,416,258,0,258,674
08/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,71,1,96,0,0,119,3,122,0,24,190,4,218,212,0,212,430
08/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,65,0,114,0,0,178,0,178,0,49,243,0,292,250,0,250,542
08/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,74,0,103,0,0,168,0,168,0,29,242,0,271,204,0,204,475
08/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,99,0,122,0,1,249,0,250,0,24,348,0,372,320,0,320,692
08/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,84,0,118,0,0,178,0,178,0,34,262,0,296,250,0,250,546
08/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,99,0,137,0,1,193,0,194,0,39,292,0,331,172,0,172,503
08/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,68,0,103,0,8,29,0,37,0,43,97,0,140,0,0,0,140
08/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,57,0,74,0,1,35,0,36,0,18,92,0,110,28,0,28,138
08/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,69,0,95,0,0,4,0,4,0,26,73,0,99,0,0,0,99
08/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,95,0,125,0,0,35,0,35,0,30,130,0,160,52,0,52,212
08/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,83,0,113,0,0,2,0,2,0,30,85,0,115,0,0,0,115
08/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,101,0,138,0,0,84,0,84,0,37,185,0,222,140,0,140,362
08/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,103,0,145,0,5,256,0,261,0,47,359,0,406,232,0,232,638
09/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,55,0,93,0,0,168,0,168,0,38,223,0,261,210,0,210,471
09/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,0,0,0,24
09/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,29,0,46,0,6,92,0,98,0,23,121,0,144,148,0,148,292
09/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,75,0,105,0,0,198,0,198,0,30,273,0,303,270,0,270,573
09/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,103,0,149,0,0,105,0,105,0,46,208,0,254,124,0,124,378
09/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,98,1,142,0,0,177,0,177,0,43,275,1,319,216,0,216,535
09/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,124,0,153,0,14,296,10,320,0,43,420,10,473,364,0,364,837
09/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,76,2,124,0,0,189,0,189,0,46,265,2,313,158,0,158,471
09/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,33,4,76,0,0,243,0,243,0,39,276,4,319,328,0,328,647
09/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,78,0,104,0,15,229,0,244,0,41,307,0,348,164,0,164,512
09/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,88,0,117,0,0,106,0,106,0,29,194,0,223,118,0,118,341
09/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,67,0,106,0,5,238,1,244,0,44,305,1,350,238,0,238,588
09/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,52,77,0,129,0,0,216,0,216,0,52,293,0,345,262,0,262,607
09/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,75,151,0,226,0,0,6,2,8,0,75,157,2,234,0,0,0,234
09/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,47,106,0,153,0,0,0,0,0,0,47,106,0,153,0,0,0,153
09/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,60,0,77,0,0,225,0,225,0,17,285,0,302,278,0,278,580
09/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,81,0,103,0,18,143,0,161,0,40,224,0,264,228,0,228,492
09/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,158,0,185,0,4,29,1,34,0,31,187,1,219,0,0,0,219
09/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,115,0,150,0,0,16,0,16,0,35,131,0,166,0,0,0,166
09/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,112,1,147,0,0,49,0,49,0,34,161,1,196,110,0,110,306
09/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,88,0,116,0,8,188,0,196,0,36,276,0,312,0,238,238,550
09/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,91,2,117,0,0,174,0,174,0,24,265,2,291,216,0,216,507
09/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,15,56,0,71,0,0,82,0,82,0,15,138,0,153,56,0,56,209
09/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,4,128,0,132,0,35,196,0,231,142,0,142,373
09/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,16,68,0,84,0,11,125,0,136,0,27,193,0,220,126,0,126,346
09/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,77,0,114,0,6,149,0,155,0,43,226,0,269,192,0,192,461
09/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,82,2,130,0,0,211,0,211,0,46,293,2,341,274,0,274,615
09/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,40,120,0,160,0,15,236,0,251,0,55,356,0,411,254,0,254,665
09/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,85,0,128,0,0,180,0,180,0,43,265,0,308,214,0,214,522
09/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,37,0,73,0,0,212,0,212,0,36,249,0,285,298,0,298,583
10/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,8,233,0,241,0,34,290,0,324,268,0,268,592
10/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,66,0,88,0,0,185,0,185,0,22,251,0,273,226,0,226,499
10/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,80,4,113,0,6,238,0,244,0,35,318,4,357,256,0,256,613
10/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,70,94,3,167,0,0,189,0,189,0,70,283,3,356,258,0,258,614
10/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,47,76,0,123,0,6,224,6,236,0,53,300,6,359,310,0,310,669
10/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,52,84,2,138,0,9,248,0,257,0,61,332,2,395,262,0,262,657
10/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,36,0,75,0,0,271,0,271,0,39,307,0,346,302,0,302,648
10/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,51,0,79,0,23,264,0,287,0,51,315,0,366,240,0,240,606
10/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,62,0,90,0,0,166,0,166,0,28,228,0,256,260,0,260,516
10/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,96,0,123,0,4,231,0,235,0,31,327,0,358,266,0,266,624
10/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,134,0,167,0,0,33,0,33,0,33,167,0,200,0,0,0,200
10/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,97,0,141,0,23,183,0,206,0,67,280,0,347,272,0,272,619
10/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,47,52,0,99,0,0,223,0,223,0,47,275,0,322,230,0,230,552
10/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,37,0,60,0,0,196,0,196,0,23,233,0,256,318,0,318,574
10/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,29,60,0,89,0,11,174,0,185,0,40,234,0,274,340,0,340,614
10/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,69,0,100,0,0,237,0,237,0,31,306,0,337,328,0,328,665
10/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,76,0,118,0,2,57,0,59,0,44,133,0,177,52,0,52,229
10/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,54,85,0,139,0,2,145,0,147,0,56,230,0,286,176,0,176,462
10/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,82,0,117,0,14,220,0,234,0,49,302,0,351,292,0,292,643
10/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,86,0,125,0,6,15,0,21,0,45,101,0,146,0,0,0,146
10/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,44,0,75,0,2,220,0,222,0,33,264,0,297,328,0,328,625
10/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,45,0,73,0,1,211,0,212,0,29,256,0,285,252,0,252,537
10/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,68,0,106,0,0,193,0,193,0,38,261,0,299,238,0,238,537
10/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,80,0,116,0,4,162,0,166,0,40,242,0,282,114,0,114,396
10/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,48,65,0,113,0,0,204,0,204,0,48,269,0,317,202,0,202,519
10/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,116,0,149,0,19,258,0,277,0,52,374,0,426,232,0,232,658
10/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,91,0,126,0,0,211,0,211,0,35,302,0,337,250,0,250,587
10/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,21,16,0,37,0,0,25,0,25,0,21,41,0,62,36,0,36,98
10/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,24,49,0,73,0,0,46,0,46,0,24,95,0,119,6,0,6,125
10/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,101,0,131,0,0,154,0,154,0,30,255,0,285,220,0,220,505
10/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,67,0,89,0,1,231,0,232,0,23,298,0,321,244,0,244,565
11/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,96,0,131,0,8,201,2,211,0,43,297,2,342,232,0,232,574
11/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,94,0,130,0,10,224,0,234,0,46,318,0,364,192,0,192,556
11/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,91,0,122,0,0,181,0,181,0,31,272,0,303,128,0,128,431
11/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,11,51,2,64,0,2,232,0,234,0,13,283,2,298,320,0,320,618
11/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,33,62,0,95,0,5,277,0,282,0,38,339,0,377,356,0,356,733
11/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,51,0,86,0,0,246,0,246,0,35,297,0,332,168,0,168,500
11/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,82,0,118,0,0,197,0,197,0,36,279,0,315,154,0,154,469
11/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,58,124,0,182,0,0,0,0,0,0,58,124,0,182,0,0,0,182
11/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,98,0,141,0,10,206,0,216,0,53,304,0,357,202,0,202,559
11/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,15,70,2,87,0,13,194,0,207,0,28,264,2,294,214,0,214,508
11/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,0,119,0,119,0,27,167,0,194,150,0,150,344
11/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,80,0,115,0,0,0,0,0,0,35,80,0,115,0,0,0,115
11/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,111,0,146,0,0,29,0,29,0,35,140,0,175,0,0,0,175
11/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,31,92,0,123,0,7,90,0,97,0,38,182,0,220,168,0,168,388
11/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,105,2,149,0,0,49,0,49,0,42,154,2,198,178,0,178,376
11/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,42,72,0,114,0,0,30,0,30,0,42,102,0,144,2,0,2,146
11/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,64,98,0,162,0,0,232,0,232,0,64,330,0,394,182,0,182,576
11/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,46,0,64,0,0,255,0,255,0,18,301,0,319,426,0,426,745
11/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,47,0,85,0,0,271,0,271,0,38,318,0,356,310,0,310,666
11/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,56,61,0,117,0,0,185,0,185,0,56,246,0,302,256,0,256,558
11/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,44,91,0,135,0,0,157,0,157,0,44,248,0,292,226,0,226,518
11/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,74,0,115,0,3,152,0,155,0,44,226,0,270,218,0,218,488
11/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
11/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,20,23,0,43,0,0,160,0,160,0,20,183,0,203,192,0,192,395
11/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,42,0,65,0,0,229,0,229,0,23,271,0,294,382,0,382,676
11/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,78,113,0,191,0,0,289,0,289,0,78,402,0,480,314,0,314,794
11/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,106,2,143,0,9,175,0,184,0,44,281,2,327,234,0,234,561
11/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,113,2,150,0,0,189,0,189,0,35,302,2,339,134,0,134,473
11/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,37,115,0,152,0,0,48,0,48,0,37,163,0,200,14,0,14,214
11/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,46,143,2,191,0,7,118,0,125,0,53,261,2,316,126,0,126,442
12/01/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,63,0,93,0,60,24,0,84,0,90,87,0,177,0,0,0,177
12/02/2006,MMU,NJ,AEA,EN,Towers with Radar,0,23,28,0,51,0,0,224,0,224,0,23,252,0,275,236,0,236,511
12/03/2006,MMU,NJ,AEA,EN,Towers with Radar,0,25,49,0,74,0,15,276,0,291,0,40,325,0,365,328,0,328,693
12/04/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,84,0,114,0,0,102,0,102,0,30,186,0,216,46,0,46,262
