01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
12/05/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,89,0,127,0,5,261,0,266,0,43,350,0,393,224,0,224,617
12/06/2006,MMU,NJ,AEA,EN,Towers with Radar,0,81,131,0,212,0,0,221,2,223,0,81,352,2,435,266,0,266,701
12/07/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,152,0,190,0,2,254,0,256,0,40,406,0,446,208,0,208,654
12/08/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,106,0,144,0,0,90,0,90,0,38,196,0,234,14,0,14,248
12/09/2006,MMU,NJ,AEA,EN,Towers with Radar,0,9,41,0,50,0,8,210,1,219,0,17,251,1,269,222,0,222,491
12/10/2006,MMU,NJ,AEA,EN,Towers with Radar,0,28,71,0,99,0,0,214,0,214,0,28,285,0,313,332,0,332,645
12/11/2006,MMU,NJ,AEA,EN,Towers with Radar,0,16,78,0,94,0,0,239,0,239,0,16,317,0,333,276,0,276,609
12/12/2006,MMU,NJ,AEA,EN,Towers with Radar,0,39,62,0,101,0,0,242,2,244,0,39,304,2,345,280,0,280,625
12/13/2006,MMU,NJ,AEA,EN,Towers with Radar,0,53,91,2,146,0,0,80,0,80,0,53,171,2,226,0,0,0,226
12/14/2006,MMU,NJ,AEA,EN,Towers with Radar,0,54,121,0,175,0,0,184,0,184,0,54,305,0,359,138,0,138,497
12/15/2006,MMU,NJ,AEA,EN,Towers with Radar,0,41,78,0,119,0,0,104,1,105,0,41,182,1,224,120,0,120,344
12/16/2006,MMU,NJ,AEA,EN,Towers with Radar,0,17,39,0,56,0,0,210,0,210,0,17,249,0,266,318,0,318,584
12/17/2006,MMU,NJ,AEA,EN,Towers with Radar,0,34,44,0,78,0,0,245,0,245,0,34,289,0,323,270,0,270,593
12/18/2006,MMU,NJ,AEA,EN,Towers with Radar,0,30,57,0,87,0,0,152,0,152,0,30,209,0,239,196,0,196,435
12/19/2006,MMU,NJ,AEA,EN,Towers with Radar,0,35,86,0,121,0,3,225,0,228,0,38,311,0,349,204,0,204,553
12/20/2006,MMU,NJ,AEA,EN,Towers with Radar,0,64,56,0,120,0,0,226,0,226,0,64,282,0,346,232,0,232,578
12/21/2006,MMU,NJ,AEA,EN,Towers with Radar,0,38,60,0,98,0,4,237,0,241,0,42,297,0,339,198,0,198,537
12/22/2006,MMU,NJ,AEA,EN,Towers with Radar,0,43,71,0,114,0,0,156,0,156,0,43,227,0,270,132,0,132,402
12/23/2006,MMU,NJ,AEA,EN,Towers with Radar,0,36,48,0,84,0,0,168,0,168,0,36,216,0,252,140,0,140,392
12/24/2006,MMU,NJ,AEA,EN,Towers with Radar,0,13,18,0,31,0,2,98,0,100,0,15,116,0,131,134,0,134,265
12/25/2006,MMU,NJ,AEA,EN,Towers with Radar,0,19,7,0,26,0,0,68,0,68,0,19,75,0,94,50,0,50,144
12/26/2006,MMU,NJ,AEA,EN,Towers with Radar,0,49,87,0,136,0,1,19,0,20,0,50,106,0,156,6,0,6,162
12/27/2006,MMU,NJ,AEA,EN,Towers with Radar,0,40,61,0,101,0,7,166,0,173,0,47,227,0,274,142,0,142,416
12/28/2006,MMU,NJ,AEA,EN,Towers with Radar,0,15,25,0,40,0,2,195,0,197,0,17,220,0,237,192,0,192,429
12/29/2006,MMU,NJ,AEA,EN,Towers with Radar,0,25,31,2,58,0,0,228,0,228,0,25,259,2,286,310,0,310,596
12/30/2006,MMU,NJ,AEA,EN,Towers with Radar,0,18,31,0,49,0,23,124,0,147,0,41,155,0,196,192,0,192,388
12/31/2006,MMU,NJ,AEA,EN,Towers with Radar,0,22,24,0,46,0,12,146,0,158,0,34,170,0,204,222,0,222,426
01/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,64,0,111,0,0,0,0,0,0,47,64,0,111,0,0,0,111
01/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,49,60,0,109,0,2,130,0,132,0,51,190,0,241,70,0,70,311
01/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,52,69,0,121,0,0,126,0,126,0,52,195,0,247,176,0,176,423
01/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,5,264,0,269,0,35,316,0,351,324,0,324,675
01/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,58,0,90,0,0,0,0,0,0,32,58,0,90,0,0,0,90
01/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,27,0,48,0,0,156,0,156,0,21,183,0,204,180,0,180,384
01/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,18,206,0,224,0,46,261,0,307,216,0,216,523
01/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,22,67,2,91,0,0,43,0,43,0,22,110,2,134,16,0,16,150
01/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,47,6,91,0,0,175,0,175,0,38,222,6,266,130,0,130,396
01/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,64,0,104,0,0,154,0,154,0,40,218,0,258,54,0,54,312
01/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,45,79,0,124,0,8,243,0,251,0,53,322,0,375,272,0,272,647
01/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,89,0,132,0,0,233,0,233,0,43,322,0,365,262,0,262,627
01/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,14,38,0,52,0,4,201,0,205,0,18,239,0,257,300,0,300,557
01/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,13,45,0,58,0,0,8,0,8,0,13,53,0,66,0,0,0,66
01/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,29,84,0,113,0,0,0,0,0,0,29,84,0,113,0,0,0,113
01/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,76,0,112,0,0,162,0,162,0,36,238,0,274,40,0,40,314
01/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,70,0,111,0,0,214,0,214,0,41,284,0,325,180,0,180,505
01/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,115,0,155,0,9,154,0,163,0,49,269,0,318,108,0,108,426
01/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,54,0,81,0,2,112,0,114,0,29,166,0,195,96,0,96,291
01/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,10,31,0,41,0,9,63,0,72,0,19,94,0,113,82,0,82,195
01/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,3,148,0,151,0,24,187,0,211,138,0,138,349
01/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,57,0,88,0,0,67,1,68,0,31,124,1,156,106,0,106,262
01/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,85,2,117,0,0,129,0,129,0,30,214,2,246,198,0,198,444
01/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,45,62,2,109,0,0,185,0,185,0,45,247,2,294,236,0,236,530
01/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,68,0,96,0,12,243,0,255,0,40,311,0,351,184,0,184,535
01/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,47,1,81,0,0,194,0,194,0,33,241,1,275,88,0,88,363
01/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,2,73,0,0,227,0,227,0,27,271,2,300,336,0,336,636
01/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,56,1,85,0,20,167,0,187,0,48,223,1,272,260,0,260,532
01/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,74,0,106,0,0,159,0,159,0,32,233,0,265,188,0,188,453
01/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,63,0,100,0,0,81,0,81,0,37,144,0,181,132,0,132,313
01/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,83,0,126,0,0,140,0,140,0,43,223,0,266,160,0,160,426
02/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,100,0,133,0,19,184,0,203,0,52,284,0,336,166,0,166,502
02/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,57,0,93,0,0,131,0,131,0,36,188,0,224,124,0,124,348
02/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,16,21,0,37,0,0,194,0,194,0,16,215,0,231,206,0,206,437
02/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,51,0,84,0,3,186,1,190,0,36,237,1,274,238,0,238,512
02/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,89,0,125,0,0,117,0,117,0,36,206,0,242,62,0,62,304
02/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,49,36,0,85,0,0,159,0,159,0,49,195,0,244,106,0,106,350
02/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,65,0,98,0,0,240,0,240,0,33,305,0,338,126,0,126,464
02/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,80,0,122,0,29,227,0,256,0,71,307,0,378,220,0,220,598
02/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,50,0,97,0,0,227,0,227,0,47,277,0,324,212,0,212,536
02/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,38,0,57,0,0,176,0,176,0,19,214,0,233,260,0,260,493
02/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,23,59,1,83,0,0,252,0,252,0,23,311,1,335,322,0,322,657
02/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,22,89,0,111,0,13,132,0,145,0,35,221,0,256,170,0,170,426
02/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,72,0,109,0,0,101,0,101,0,37,173,0,210,208,0,208,418
02/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
02/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,132,0,182,0,3,236,0,239,0,53,368,0,421,158,0,158,579
02/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,76,146,2,224,0,0,190,0,190,0,76,336,2,414,202,0,202,616
02/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,33,0,66,0,28,260,0,288,0,61,293,0,354,333,0,333,687
02/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,42,0,63,0,6,160,0,166,0,27,202,0,229,276,0,276,505
02/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,96,0,124,0,5,141,0,146,0,33,237,0,270,178,0,178,448
02/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,53,103,0,156,0,10,152,2,164,0,63,255,2,320,150,0,150,470
02/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,76,0,117,0,0,176,0,176,0,41,252,0,293,190,0,190,483
02/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,99,0,135,0,22,117,0,139,0,58,216,0,274,72,0,72,346
02/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,29,56,0,85,0,0,150,0,150,0,29,206,0,235,118,0,118,353
02/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,49,0,75,0,20,157,0,177,0,46,206,0,252,205,0,205,457
02/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,25,76,1,102,0,30,122,0,152,0,55,198,1,254,234,0,234,488
02/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,63,0,91,0,0,28,0,28,0,28,91,0,119,0,0,0,119
02/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,91,0,126,0,0,69,0,69,0,35,160,0,195,240,0,240,435
02/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,69,54,4,127,0,0,193,0,193,0,69,247,4,320,222,0,222,542
03/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,103,0,143,0,0,277,0,277,0,40,380,0,420,344,0,344,764
03/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,51,60,0,111,0,0,158,0,158,0,51,218,0,269,116,0,116,385
03/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,18,40,0,58,0,9,235,0,244,0,27,275,0,302,302,0,302,604
03/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,55,0,81,0,10,180,0,190,0,36,235,0,271,278,0,278,549
03/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,18,76,0,94,0,11,53,0,64,0,29,129,0,158,8,0,8,166
03/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,64,2,94,0,0,128,0,128,0,28,192,2,222,0,0,0,222
03/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,58,2,91,0,0,27,0,27,0,31,85,2,118,0,0,0,118
03/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,97,0,141,0,0,192,0,192,0,44,289,0,333,110,0,110,443
03/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,53,1,101,0,0,209,0,209,0,47,262,1,310,326,0,326,636
03/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,51,0,89,0,0,127,0,127,0,38,178,0,216,254,0,254,470
03/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,41,0,79,0,6,214,0,220,0,44,255,0,299,296,0,296,595
03/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,66,0,87,0,13,314,0,327,0,34,380,0,414,266,0,266,680
03/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,80,0,126,0,0,112,0,112,0,46,192,0,238,242,0,242,480
03/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,89,0,120,0,0,137,0,137,0,31,226,0,257,314,0,314,571
03/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,97,0,144,0,18,206,0,224,0,65,303,0,368,166,0,166,534
03/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,8,37,0,45,0,0,179,0,179,0,8,216,0,224,0,0,0,224
03/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,29,39,0,68,0,10,0,0,10,0,39,39,0,78,54,0,54,132
03/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,75,0,119,0,0,60,0,60,0,44,135,0,179,102,0,102,281
03/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,53,0,89,0,6,141,0,147,0,42,194,0,236,190,0,190,426
03/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,46,0,79,0,0,143,0,143,0,33,189,0,222,230,0,230,452
03/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,82,0,128,0,0,119,0,119,0,46,201,0,247,268,0,268,515
03/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,76,103,2,181,0,0,209,0,209,0,76,312,2,390,156,0,156,546
03/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,93,0,133,0,6,179,0,185,0,46,272,0,318,40,93,133,451
03/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,23,34,0,57,0,7,212,0,219,0,30,246,0,276,224,0,224,500
03/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,91,0,131,0,11,131,0,142,0,51,222,0,273,292,0,292,565
03/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,71,0,113,0,0,139,0,139,0,42,210,0,252,170,0,170,422
03/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,76,0,115,0,0,151,0,151,0,39,227,0,266,216,0,216,482
03/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,103,2,148,0,0,121,0,121,0,43,224,2,269,168,0,168,437
03/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,104,0,132,0,10,262,0,272,0,38,366,0,404,298,0,298,702
03/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,70,2,115,0,0,242,0,242,0,43,312,2,357,208,0,208,565
03/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,38,0,64,0,25,274,0,299,0,51,312,0,363,378,0,378,741
04/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,53,0,72,0,24,112,0,136,0,43,165,0,208,174,0,174,382
04/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,82,0,109,0,0,48,0,48,0,27,130,0,157,32,0,32,189
04/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,95,2,143,0,0,128,0,128,0,46,223,2,271,168,0,168,439
04/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,45,104,0,149,0,0,0,0,0,0,45,104,0,149,0,0,0,149
04/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,54,123,0,177,0,0,167,0,167,0,54,290,0,344,76,0,76,420
04/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,91,2,132,0,30,199,0,229,0,69,290,2,361,244,0,244,605
04/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,49,1,74,0,7,252,0,259,0,31,301,1,333,340,0,340,673
04/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,0,89,0,5,144,0,149,0,29,209,0,238,208,0,208,446
04/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,80,2,121,0,14,138,0,152,0,53,218,2,273,168,0,168,441
04/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,69,0,105,0,0,108,0,108,0,36,177,0,213,166,0,166,379
04/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,45,63,0,108,0,0,188,0,188,0,45,251,0,296,222,0,222,518
04/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,81,0,123,0,8,20,0,28,0,50,101,0,151,6,0,6,157
04/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,52,71,0,123,0,0,180,0,180,0,52,251,0,303,150,0,150,453
04/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,37,0,72,0,8,160,4,172,0,43,197,4,244,282,0,282,526
04/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,12,0,0,12,0,0,29,0,29,0,12,29,0,41,0,0,0,41
04/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,114,0,145,0,3,22,0,25,0,34,136,0,170,0,0,0,170
04/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,57,160,0,217,0,0,100,0,100,0,57,260,0,317,0,0,0,317
04/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,135,1,180,0,0,179,0,179,0,44,314,1,359,154,0,154,513
04/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,85,1,121,0,8,258,3,269,0,43,343,4,390,146,0,146,536
04/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,65,92,2,159,0,0,324,0,324,0,65,416,2,483,372,0,372,855
04/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,4,335,0,339,0,26,381,0,407,444,0,444,851
04/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,48,0,81,0,1,274,0,275,0,34,322,0,356,386,0,386,742
04/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,20,128,0,148,0,0,198,0,198,0,20,326,0,346,0,0,0,346
04/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,67,177,0,244,0,0,66,1,67,0,67,243,1,311,26,0,26,337
04/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,52,118,0,170,0,0,179,0,179,0,52,297,0,349,150,0,150,499
04/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,54,91,2,147,0,0,330,0,330,0,54,421,2,477,236,0,236,713
04/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,92,3,142,0,0,2,0,2,0,47,94,3,144,0,0,0,144
04/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,50,0,76,0,15,245,0,260,0,41,295,0,336,350,0,350,686
04/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,79,0,121,0,1,264,0,265,0,43,343,0,386,386,0,386,772
04/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,29,0,0,29,0,29,0,0,29,292,0,292,321
05/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,78,0,111,0,0,158,0,158,0,33,236,0,269,80,0,80,349
05/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,92,0,126,0,0,222,0,222,0,34,314,0,348,124,0,124,472
05/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,102,2,139,0,17,234,0,251,0,52,336,2,390,172,0,172,562
05/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,66,0,109,0,0,0,0,0,0,43,66,0,109,214,0,214,323
05/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,20,46,0,66,0,10,277,0,287,0,30,323,0,353,326,0,326,679
05/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,54,58,0,112,0,0,240,0,240,0,54,298,0,352,226,0,226,578
05/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,50,0,89,0,0,205,0,205,0,39,255,0,294,174,0,174,468
05/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,88,0,127,0,0,162,0,162,0,39,250,0,289,224,0,224,513
05/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,84,0,126,0,0,280,0,280,0,42,364,0,406,274,0,274,680
05/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,99,2,151,0,9,179,0,188,0,59,278,2,339,164,0,164,503
05/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,82,0,125,0,0,98,0,98,0,43,180,0,223,46,0,46,269
05/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,46,0,67,0,12,268,0,280,0,33,314,0,347,320,0,320,667
05/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,48,33,0,81,0,9,228,0,237,0,57,261,0,318,236,0,236,554
05/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,73,5,113,0,0,240,0,240,0,35,313,5,353,214,0,214,567
05/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,97,6,147,0,0,223,0,223,0,44,320,6,370,168,0,168,538
05/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,82,0,132,0,0,137,0,137,0,50,219,0,269,78,0,78,347
05/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,88,0,134,0,10,247,0,257,0,56,335,0,391,252,0,252,643
05/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,101,0,148,0,5,201,0,206,0,52,302,0,354,226,0,226,580
05/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,9,53,0,62,0,9,244,4,257,0,18,297,4,319,300,0,300,619
05/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,62,0,99,0,13,199,0,212,0,50,261,0,311,288,0,288,599
05/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,55,74,0,129,0,0,234,0,234,0,55,308,0,363,244,0,244,607
05/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,89,0,133,0,7,228,0,235,0,51,317,0,368,302,0,302,670
05/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,92,0,130,0,0,247,0,247,0,38,339,0,377,286,0,286,663
05/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,101,4,138,0,12,302,0,314,0,45,403,4,452,202,0,202,654
05/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,58,76,0,134,0,0,220,0,220,0,58,296,0,354,256,0,256,610
05/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,18,36,0,54,0,15,282,0,297,0,33,318,0,351,250,0,250,601
05/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,24,0,43,0,0,121,0,121,0,19,145,0,164,218,0,218,382
05/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,0,178,0,178,0,31,246,0,277,364,0,364,641
05/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,83,1,118,0,0,188,0,188,0,34,271,1,306,270,0,270,576
05/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,79,0,126,0,0,217,0,217,0,47,296,0,343,94,0,94,437
05/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,70,0,105,0,6,294,0,300,0,41,364,0,405,226,0,226,631
06/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,56,58,7,121,0,0,309,0,309,0,56,367,7,430,236,0,236,666
06/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,29,46,1,76,0,0,281,0,281,0,29,327,1,357,380,0,380,737
06/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,49,0,86,0,10,249,0,259,0,47,298,0,345,392,0,392,737
06/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,99,0,125,0,0,32,0,32,0,26,131,0,157,96,0,96,253
06/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,51,89,0,140,0,0,252,0,252,0,51,341,0,392,356,0,356,748
06/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,87,2,136,0,0,274,0,274,0,47,361,2,410,292,0,292,702
06/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,101,0,139,0,0,319,0,319,0,38,420,0,458,232,0,232,690
06/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,104,0,142,0,12,284,1,297,0,50,388,1,439,106,0,106,545
06/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,23,58,0,81,0,5,340,0,345,0,28,398,0,426,300,0,300,726
06/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,110,0,143,0,2,199,0,201,0,35,309,0,344,258,0,258,602
06/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,49,80,0,129,0,0,295,0,295,0,49,375,0,424,360,0,360,784
06/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,69,2,109,0,0,310,0,310,0,38,379,2,419,274,0,274,693
