01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
06/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,58,84,0,142,0,0,174,0,174,0,58,258,0,316,260,0,260,576
06/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,98,0,142,0,11,224,0,235,0,55,322,0,377,268,0,268,645
06/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,60,84,0,144,0,0,277,0,277,0,60,361,0,421,292,0,292,713
06/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,16,42,0,58,0,14,224,0,238,0,30,266,0,296,156,0,156,452
06/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,18,54,0,72,0,14,261,0,275,0,32,315,0,347,354,0,354,701
06/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,73,0,103,0,0,209,0,209,0,30,282,0,312,204,0,204,516
06/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,88,0,120,0,0,193,0,193,0,32,281,0,313,208,0,208,521
06/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,97,0,123,0,0,227,0,227,0,26,324,0,350,184,0,184,534
06/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,76,0,117,0,0,234,0,234,0,41,310,0,351,230,0,230,581
06/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,73,0,101,0,3,222,0,225,0,31,295,0,326,190,0,190,516
06/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,38,0,64,0,10,296,0,306,0,36,334,0,370,380,0,380,750
06/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,62,8,117,0,0,285,0,285,0,47,347,8,402,322,0,322,724
06/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,25,69,0,94,0,0,184,3,187,0,25,253,3,281,172,0,172,453
06/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,104,0,151,0,0,182,0,182,0,47,286,0,333,184,0,184,517
06/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,63,0,104,0,0,206,0,206,0,41,269,0,310,170,0,170,480
06/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,48,89,0,137,0,21,150,0,171,0,69,239,0,308,136,0,136,444
06/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,56,64,4,124,0,0,237,0,237,0,56,301,4,361,142,0,142,503
06/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,31,0,55,0,16,297,0,313,0,40,328,0,368,346,0,346,714
07/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,58,0,82,0,4,187,0,191,0,28,245,0,273,254,0,254,527
07/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,54,0,86,0,0,204,0,204,0,32,258,0,290,242,0,242,532
07/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,36,0,74,0,0,215,0,215,0,38,251,0,289,280,0,280,569
07/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,13,14,2,29,0,0,172,0,172,0,13,186,2,201,136,0,136,337
07/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,48,53,0,101,0,0,58,0,58,0,48,111,0,159,32,0,32,191
07/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,57,41,0,98,0,0,242,0,242,0,57,283,0,340,312,0,312,652
07/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,13,32,0,45,0,19,210,0,229,0,32,242,0,274,302,0,302,576
07/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,80,0,113,0,1,210,0,211,0,34,290,0,324,230,0,230,554
07/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,83,2,122,0,0,204,0,204,0,37,287,2,326,250,0,250,576
07/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,105,0,131,0,0,156,0,156,0,26,261,0,287,250,0,250,537
07/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,112,0,154,0,0,24,0,24,0,42,136,0,178,0,0,0,178
07/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,110,0,151,0,10,309,0,319,0,51,419,0,470,302,0,302,772
07/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,55,0,93,0,2,241,0,243,0,40,296,0,336,218,0,218,554
07/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,50,0,69,0,11,357,0,368,0,30,407,0,437,329,0,329,766
07/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,70,0,102,0,19,171,0,190,0,51,241,0,292,270,0,270,562
07/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,69,0,96,0,9,207,0,216,0,36,276,0,312,154,0,154,466
07/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,85,0,119,0,0,132,0,132,0,34,217,0,251,204,0,204,455
07/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,98,0,148,0,0,0,0,0,0,50,98,0,148,0,0,0,148
07/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,63,149,2,214,0,0,121,0,121,0,63,270,2,335,184,0,184,519
07/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,64,75,2,141,0,0,283,0,283,0,64,358,2,424,230,0,230,654
07/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,18,20,0,38,0,14,209,1,224,0,32,229,1,262,196,0,196,458
07/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,61,0,101,0,14,262,0,276,0,54,323,0,377,318,0,318,695
07/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,25,105,0,130,0,0,5,0,5,0,25,110,0,135,0,0,0,135
07/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,90,0,133,0,0,218,0,218,0,43,308,0,351,210,0,210,561
07/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,51,68,0,119,0,0,316,0,316,0,51,384,0,435,372,0,372,807
07/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,100,0,136,0,8,272,0,280,0,44,372,0,416,282,0,282,698
07/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,83,0,119,0,16,150,0,166,0,52,233,0,285,126,0,126,411
07/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,40,0,66,0,14,106,0,120,0,40,146,0,186,138,0,138,324
07/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,76,0,112,0,0,0,0,0,0,36,76,0,112,0,0,0,112
07/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,74,0,102,0,9,84,0,93,0,37,158,0,195,50,0,50,245
07/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,83,0,129,0,0,143,0,143,0,46,226,0,272,208,0,208,480
08/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,77,1,121,0,0,262,0,262,0,43,339,1,383,270,0,270,653
08/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,108,0,143,0,20,225,0,245,0,55,333,0,388,148,0,148,536
08/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,60,66,0,126,0,0,258,0,258,0,60,324,0,384,238,0,238,622
08/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,14,21,0,35,0,6,136,0,142,0,20,157,0,177,138,0,138,315
08/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,84,0,117,0,3,272,0,275,0,36,356,0,392,286,0,286,678
08/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,86,0,116,0,2,24,0,26,0,32,110,0,142,0,0,0,142
08/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,58,75,0,133,0,0,130,0,130,0,58,205,0,263,254,0,254,517
08/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,38,99,0,137,0,0,151,0,151,0,38,250,0,288,186,0,186,474
08/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,69,85,2,156,0,0,158,0,158,0,69,243,2,314,228,0,228,542
08/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,42,115,0,157,0,0,0,0,0,0,42,115,0,157,0,0,0,157
08/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,9,26,0,35,0,16,173,0,189,0,25,199,0,224,186,0,186,410
08/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,73,0,105,0,4,167,0,171,0,36,240,0,276,324,0,324,600
08/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,16,82,0,98,0,3,160,0,163,0,19,242,0,261,108,0,108,369
08/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,77,0,112,0,0,234,0,234,0,35,311,0,346,316,0,316,662
08/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,98,6,128,0,0,217,0,217,0,24,315,6,345,210,0,210,555
08/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,75,0,111,0,14,264,0,278,0,50,339,0,389,280,0,280,669
08/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,59,97,0,156,0,0,207,0,207,0,59,304,0,363,130,0,130,493
08/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,20,12,0,32,0,0,120,0,120,0,20,132,0,152,52,0,52,204
08/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,49,0,75,0,11,203,0,214,0,37,252,0,289,256,0,256,545
08/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,88,0,116,0,14,23,0,37,0,42,111,0,153,0,0,0,153
08/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,91,0,118,0,0,0,0,0,0,27,91,0,118,0,0,0,118
08/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,85,0,126,0,0,8,0,8,0,41,93,0,134,0,0,0,134
08/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,89,0,121,0,10,64,0,74,0,42,153,0,195,40,0,40,235
08/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,100,0,134,0,1,31,0,32,0,35,131,0,166,24,0,24,190
08/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,48,0,67,0,15,132,0,147,0,34,180,0,214,166,0,166,380
08/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,40,0,71,0,18,195,0,213,0,49,235,0,284,262,0,262,546
08/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,102,0,136,0,0,165,0,165,0,34,267,0,301,224,0,224,525
08/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,71,0,104,0,0,212,4,216,0,33,283,4,320,228,0,228,548
08/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,92,4,143,0,0,275,0,275,0,47,367,4,418,292,0,292,710
08/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,93,0,143,0,5,286,2,293,0,55,379,2,436,208,0,208,644
08/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,55,91,0,146,0,0,256,0,256,0,55,347,0,402,248,0,248,650
09/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,14,29,0,43,0,24,211,0,235,0,38,240,0,278,230,0,230,508
09/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,16,27,0,43,0,20,211,2,233,0,36,238,2,276,292,0,292,568
09/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,63,0,98,0,6,167,2,175,0,41,230,2,273,184,0,184,457
09/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,71,2,119,0,0,119,0,119,0,46,190,2,238,178,0,178,416
09/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,83,0,120,0,0,124,0,124,0,37,207,0,244,202,0,202,446
09/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,103,0,150,0,0,220,0,220,0,47,323,0,370,254,0,254,624
09/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,90,0,118,0,10,233,0,243,0,38,323,0,361,210,0,210,571
09/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,10,26,6,42,0,1,256,0,257,0,11,282,6,299,246,0,246,545
09/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,59,0,85,0,18,234,0,252,0,44,293,0,337,280,0,280,617
09/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,79,0,122,0,0,139,0,139,0,43,218,0,261,0,0,0,261
09/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,127,0,174,0,0,42,0,42,0,47,169,0,216,0,0,0,216
09/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,76,0,119,0,0,256,0,256,0,43,332,0,375,322,0,322,697
09/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,64,0,101,0,5,229,0,234,0,42,293,0,335,252,0,252,587
09/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,87,0,120,0,10,207,2,219,0,43,294,2,339,228,0,228,567
09/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,12,29,2,43,0,0,179,0,179,0,12,208,2,222,196,0,196,418
09/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,26,68,0,94,0,18,260,1,279,0,44,328,1,373,300,0,300,673
09/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,80,2,126,0,0,217,0,217,0,44,297,2,343,166,0,166,509
09/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,99,0,143,0,0,289,0,289,0,44,388,0,432,278,0,278,710
09/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,91,0,126,0,0,217,0,217,0,35,308,0,343,258,0,258,601
09/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,93,2,134,0,22,231,3,256,0,61,324,5,390,261,0,261,651
09/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,87,0,123,0,0,227,0,227,0,36,314,0,350,172,0,172,522
09/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,14,38,0,52,0,0,0,0,0,0,14,38,0,52,0,0,0,52
09/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,29,223,0,252,0,59,275,0,334,218,0,218,552
09/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,130,3,166,0,0,25,0,25,0,33,155,3,191,0,0,0,191
09/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,119,4,158,0,0,0,0,0,0,35,119,4,158,0,0,0,158
09/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,120,3,154,0,0,95,0,95,0,31,215,3,249,90,0,90,339
09/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,129,0,173,0,0,314,0,314,0,44,443,0,487,274,0,274,761
09/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,88,0,127,0,22,187,4,213,0,61,275,4,340,164,0,164,504
09/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,51,0,75,0,22,230,0,252,0,46,281,0,327,272,0,272,599
09/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,51,72,0,123,0,6,251,2,259,0,57,323,2,382,316,0,316,698
10/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,77,2,129,0,0,200,0,200,0,50,277,2,329,210,0,210,539
10/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,45,48,2,95,0,0,180,0,180,0,45,228,2,275,242,0,242,517
10/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,52,77,0,129,0,0,159,0,159,0,52,236,0,288,162,0,162,450
10/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,82,0,110,0,17,202,0,219,0,45,284,0,329,274,0,274,603
10/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,105,0,155,0,0,166,0,166,0,50,271,0,321,232,0,232,553
10/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,33,0,57,0,0,193,0,193,0,24,226,0,250,286,0,286,536
10/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,66,0,99,0,15,159,0,174,0,48,225,0,273,234,0,234,507
10/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,49,108,0,157,0,0,213,0,213,0,49,321,0,370,302,0,302,672
10/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,77,0,112,0,0,85,0,85,0,35,162,0,197,86,0,86,283
10/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,53,111,0,164,0,0,111,0,111,0,53,222,0,275,124,0,124,399
10/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,89,140,0,229,0,0,61,0,61,0,89,201,0,290,64,0,64,354
10/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,45,101,0,146,0,5,207,0,212,0,50,308,0,358,66,0,66,424
10/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,48,0,89,0,0,277,0,277,0,41,325,0,366,312,0,312,678
10/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,49,75,0,124,0,6,265,0,271,0,55,340,0,395,308,0,308,703
10/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,61,0,88,0,0,140,0,140,0,27,201,0,228,102,0,102,330
10/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,41,86,4,131,0,2,183,0,185,0,43,269,4,316,222,0,222,538
10/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,105,0,148,0,0,94,0,94,0,43,199,0,242,116,0,116,358
10/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,104,0,151,0,0,233,0,233,0,47,337,0,384,252,0,252,636
10/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,88,0,132,0,0,0,0,0,0,44,88,0,132,0,0,0,132
10/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,225,0,246,0,8,0,0,8,0,29,225,0,254,118,0,118,372
10/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,65,0,101,0,5,281,0,286,0,41,346,0,387,136,0,136,523
10/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,29,64,0,93,0,15,166,2,183,0,44,230,2,276,114,0,114,390
10/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,48,64,0,112,0,0,183,0,183,0,48,247,0,295,108,0,108,403
10/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,51,95,2,148,0,0,36,0,36,0,51,131,2,184,28,0,28,212
10/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,94,0,133,0,3,113,0,116,0,42,207,0,249,80,0,80,329
10/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,84,0,103,0,6,66,0,72,0,25,150,0,175,66,0,66,241
10/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,7,38,0,45,0,1,10,0,11,0,8,48,0,56,0,0,0,56
10/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,5,137,2,144,0,33,192,2,227,88,0,88,315
10/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,83,0,102,0,8,125,2,135,0,27,208,2,237,82,0,82,319
10/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,71,0,114,0,0,140,0,140,0,43,211,0,254,76,0,76,330
10/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,25,65,0,90,0,2,134,0,136,0,27,199,0,226,90,0,90,316
11/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,112,0,147,0,0,96,0,96,0,35,208,0,243,56,0,56,299
11/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,59,0,93,0,9,158,0,167,0,43,217,0,260,94,0,94,354
11/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,13,24,0,37,0,1,68,0,69,0,14,92,0,106,42,0,42,148
11/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,65,0,95,0,3,179,2,184,0,33,244,2,279,118,0,118,397
11/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,65,0,95,0,3,179,0,182,0,33,244,0,277,118,0,118,395
11/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,67,74,0,141,0,0,120,0,120,0,67,194,0,261,82,0,82,343
11/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,61,89,0,150,0,0,135,0,135,0,61,224,0,285,72,0,72,357
11/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,94,2,131,0,1,172,0,173,0,36,266,2,304,168,0,168,472
11/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,35,94,0,129,0,1,172,2,175,0,36,266,2,304,168,0,168,472
11/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,40,90,0,130,0,2,158,0,160,0,42,248,0,290,78,0,78,368
11/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,48,68,0,116,0,3,170,2,175,0,51,238,2,291,122,0,122,413
11/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,71,0,105,0,5,90,2,97,0,39,161,2,202,114,16,130,332
11/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,91,0,127,0,0,81,0,81,0,36,172,0,208,112,0,112,320
11/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,125,0,175,0,0,0,0,0,0,50,125,0,175,0,0,0,175
11/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,94,0,137,0,1,41,0,42,0,44,135,0,179,0,0,0,179
11/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,72,0,104,0,3,110,0,113,0,35,182,0,217,0,0,0,217
11/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,13,42,0,55,0,1,161,2,164,0,14,203,2,219,192,0,192,411
11/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,20,57,0,77,0,0,8,0,8,0,20,65,0,85,0,0,0,85
11/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,39,35,2,76,0,0,42,0,42,0,39,77,2,118,0,0,0,118
11/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,57,134,0,191,0,0,5,0,5,0,57,139,0,196,0,0,0,196
11/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,58,119,0,177,0,8,29,0,37,0,66,148,0,214,0,0,0,214
11/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,19,19,0,38,0,0,32,0,32,0,19,51,0,70,6,0,6,76
11/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,40,0,67,0,0,150,0,150,0,27,190,0,217,188,0,188,405
11/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,45,1,77,0,0,273,0,273,0,31,318,1,350,228,0,228,578
11/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,52,148,1,201,0,4,164,0,168,0,56,312,1,369,70,0,70,439
11/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,44,111,0,155,0,0,0,0,0,0,44,111,0,155,0,0,0,155
11/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,50,78,0,128,0,0,129,0,129,0,50,207,0,257,104,0,104,361
11/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,87,0,124,0,0,204,0,204,0,37,291,0,328,220,0,220,548
11/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,23,84,0,107,0,7,132,0,139,0,30,216,0,246,90,0,90,336
11/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,17,84,0,101,0,5,159,0,164,0,22,243,0,265,130,0,130,395
12/01/2007,MMU,NJ,AEA,EN,Towers with Radar,0,20,32,0,52,0,3,180,0,183,0,23,212,0,235,130,0,130,365
12/02/2007,MMU,NJ,AEA,EN,Towers with Radar,0,7,44,0,51,0,0,0,0,0,0,7,44,0,51,0,0,0,51
12/03/2007,MMU,NJ,AEA,EN,Towers with Radar,0,27,69,0,96,0,0,75,0,75,0,27,144,0,171,0,0,0,171
12/04/2007,MMU,NJ,AEA,EN,Towers with Radar,0,43,64,0,107,0,0,109,0,109,0,43,173,0,216,10,0,10,226
12/05/2007,MMU,NJ,AEA,EN,Towers with Radar,0,30,75,0,105,0,0,52,0,52,0,30,127,0,157,42,0,42,199
12/06/2007,MMU,NJ,AEA,EN,Towers with Radar,0,47,106,0,153,0,7,164,0,171,0,54,270,0,324,106,0,106,430
12/07/2007,MMU,NJ,AEA,EN,Towers with Radar,0,31,94,0,125,0,4,57,0,61,0,35,151,0,186,32,0,32,218
12/08/2007,MMU,NJ,AEA,EN,Towers with Radar,0,17,32,0,49,0,0,182,0,182,0,17,214,0,231,248,0,248,479
12/09/2007,MMU,NJ,AEA,EN,Towers with Radar,0,17,52,0,69,0,2,55,0,57,0,19,107,0,126,46,0,46,172
12/10/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,70,0,94,0,5,34,0,39,0,29,104,0,133,70,0,70,203
12/11/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,103,0,135,0,0,87,0,87,0,32,190,0,222,82,0,82,304
12/12/2007,MMU,NJ,AEA,EN,Towers with Radar,0,48,101,0,149,0,0,141,0,141,0,48,242,0,290,176,0,176,466
12/13/2007,MMU,NJ,AEA,EN,Towers with Radar,0,14,48,0,62,0,0,6,0,6,0,14,54,0,68,0,0,0,68
12/14/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,99,0,132,0,11,54,0,65,0,44,153,0,197,24,0,24,221
12/15/2007,MMU,NJ,AEA,EN,Towers with Radar,0,10,30,0,40,0,0,150,0,150,0,10,180,0,190,154,0,154,344
12/16/2007,MMU,NJ,AEA,EN,Towers with Radar,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
12/17/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,43,0,67,0,12,72,0,84,0,36,115,0,151,0,0,0,151
12/18/2007,MMU,NJ,AEA,EN,Towers with Radar,0,37,57,1,95,0,0,125,0,125,0,37,182,1,220,132,0,132,352
12/19/2007,MMU,NJ,AEA,EN,Towers with Radar,0,34,49,0,83,0,0,145,0,145,0,34,194,0,228,176,0,176,404
12/20/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,84,0,120,0,0,185,0,185,0,36,269,0,305,192,2,194,499
