01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
12/21/2007,MMU,NJ,AEA,EN,Towers with Radar,0,33,68,0,101,0,7,123,0,130,0,40,191,0,231,98,0,98,329
12/22/2007,MMU,NJ,AEA,EN,Towers with Radar,0,46,62,0,108,0,0,97,0,97,0,46,159,0,205,98,0,98,303
12/23/2007,MMU,NJ,AEA,EN,Towers with Radar,0,25,27,0,52,0,0,0,0,0,0,25,27,0,52,0,0,0,52
12/24/2007,MMU,NJ,AEA,EN,Towers with Radar,0,11,20,0,31,0,6,67,0,73,0,17,87,0,104,70,0,70,174
12/25/2007,MMU,NJ,AEA,EN,Towers with Radar,0,24,19,0,43,0,0,47,0,47,0,24,66,0,90,40,0,40,130
12/26/2007,MMU,NJ,AEA,EN,Towers with Radar,0,32,67,0,99,0,0,129,0,129,0,32,196,0,228,114,0,114,342
12/27/2007,MMU,NJ,AEA,EN,Towers with Radar,0,36,70,0,106,0,0,9,0,9,0,36,79,0,115,0,0,0,115
12/28/2007,MMU,NJ,AEA,EN,Towers with Radar,0,18,47,0,65,0,2,158,2,162,0,20,205,2,227,212,0,212,439
12/29/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,25,0,53,0,9,108,0,117,0,37,133,0,170,144,0,144,314
12/30/2007,MMU,NJ,AEA,EN,Towers with Radar,0,28,17,0,45,0,0,0,1,1,0,28,17,1,46,106,0,106,152
12/31/2007,MMU,NJ,AEA,EN,Towers with Radar,0,21,21,0,42,0,0,86,0,86,0,21,107,0,128,60,0,60,188
01/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,58,0,97,0,0,38,0,38,0,39,96,0,135,52,0,52,187
01/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,47,52,0,99,0,0,152,0,152,0,47,204,0,251,92,0,92,343
01/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,49,0,78,0,2,90,0,92,0,31,139,0,170,10,0,10,180
01/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,51,0,79,0,0,152,0,152,0,28,203,0,231,154,0,154,385
01/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,34,0,71,0,0,251,0,251,0,37,285,0,322,302,0,302,624
01/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,61,0,83,0,8,152,1,161,0,30,213,1,244,248,0,248,492
01/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,62,0,83,0,2,174,0,176,0,23,236,0,259,222,0,222,481
01/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,67,1,92,0,14,185,0,199,0,38,252,1,291,118,0,118,409
01/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,64,2,98,0,0,125,0,125,0,32,189,2,223,6,0,6,229
01/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,97,0,130,0,5,166,0,171,0,38,263,0,301,152,0,152,453
01/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,58,0,83,0,0,53,0,53,0,25,111,0,136,10,0,10,146
01/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,35,0,61,0,5,221,0,226,0,31,256,0,287,212,0,212,499
01/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,54,0,90,0,0,142,0,142,0,36,196,0,232,138,0,138,370
01/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,17,52,0,69,0,1,31,0,32,0,18,83,0,101,0,0,0,101
01/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,71,0,107,0,2,107,0,109,0,38,178,0,216,92,0,92,308
01/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,72,0,108,0,0,112,0,112,0,36,184,0,220,222,0,222,442
01/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,73,0,99,0,3,101,2,106,0,29,174,2,205,88,0,88,293
01/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,48,76,0,124,0,7,104,0,111,0,55,180,0,235,76,0,76,311
01/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,24,2,45,0,0,158,0,158,0,19,182,2,203,192,0,192,395
01/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,18,39,0,57,0,4,68,0,72,0,22,107,0,129,84,0,84,213
01/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,51,71,0,122,0,0,153,0,153,0,51,224,0,275,188,0,188,463
01/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,64,1,108,0,6,104,0,110,0,49,168,1,218,38,0,38,256
01/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,42,74,0,116,0,0,240,0,240,0,42,314,0,356,196,0,196,552
01/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,65,2,87,0,3,181,0,184,0,23,246,2,271,192,0,192,463
01/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,53,0,85,0,7,147,2,156,0,39,200,2,241,132,0,132,373
01/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,17,25,0,42,0,0,198,0,198,0,17,223,0,240,312,0,312,552
01/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,48,0,74,0,7,119,0,126,0,33,167,0,200,180,0,180,380
01/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,67,0,88,0,17,132,0,149,0,38,199,0,237,144,0,144,381
01/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,63,0,91,0,8,129,0,137,0,36,192,0,228,114,0,114,342
01/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,53,77,0,130,0,0,59,0,59,0,53,136,0,189,0,0,0,189
01/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,88,0,124,0,0,189,0,189,0,36,277,0,313,222,0,222,535
02/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,76,0,113,0,0,0,0,0,0,37,76,0,113,0,0,0,113
02/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,21,0,50,0,14,188,0,202,0,43,209,0,252,182,0,182,434
02/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,34,0,54,0,5,144,0,149,0,25,178,0,203,212,0,212,415
02/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,42,70,0,112,0,1,13,0,14,0,43,83,0,126,0,0,0,126
02/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,54,0,81,0,0,10,0,10,0,27,64,0,91,0,0,0,91
02/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,56,0,97,0,0,119,0,119,0,41,175,0,216,86,0,86,302
02/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,92,0,126,0,6,138,0,144,0,40,230,0,270,80,0,80,350
02/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,73,1,98,0,8,182,1,191,0,32,255,2,289,172,0,172,461
02/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,18,25,0,43,0,5,26,0,31,0,23,51,0,74,0,0,0,74
02/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,35,0,56,0,1,26,0,27,0,22,61,0,83,6,0,6,89
02/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,81,0,118,0,0,27,0,27,0,37,108,0,145,40,0,40,185
02/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,96,0,131,0,0,0,0,0,0,35,96,0,131,0,0,0,131
02/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,45,84,0,129,0,7,219,0,226,0,52,303,0,355,0,0,0,355
02/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,87,81,0,168,0,0,221,0,221,0,87,302,0,389,170,0,170,559
02/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,62,20,0,82,0,0,182,2,184,0,62,202,2,266,216,8,224,490
02/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,48,0,69,0,0,153,0,153,0,21,201,0,222,258,0,258,480
02/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,45,106,0,151,0,0,88,0,88,0,45,194,0,239,8,0,8,247
02/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,57,116,0,173,0,13,170,0,183,0,70,286,0,356,10,0,10,366
02/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,53,67,2,122,0,0,185,0,185,0,53,252,2,307,116,0,116,423
02/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,288,0,328,0,0,0,0,0,0,40,288,0,328,212,0,212,540
02/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,6,42,0,48,0,0,0,0,0,0,6,42,0,48,0,0,0,48
02/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,46,0,75,0,0,86,0,86,0,29,132,0,161,86,0,86,247
02/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,76,2,114,0,11,153,1,165,0,47,229,3,279,220,0,220,499
02/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,23,76,0,99,0,28,123,0,151,0,51,199,0,250,94,0,94,344
02/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,51,0,82,0,0,40,0,40,0,31,91,0,122,52,0,52,174
02/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,38,75,0,113,0,0,218,0,218,0,38,293,0,331,100,0,100,431
02/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,44,74,0,118,0,0,186,0,186,0,44,260,0,304,158,0,158,462
02/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,64,0,96,0,0,153,0,153,0,32,217,0,249,124,0,124,373
03/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,64,0,96,0,0,153,0,153,0,32,217,0,249,124,0,124,373
03/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,50,0,71,0,8,319,0,327,0,29,369,0,398,278,0,278,676
03/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,17,72,0,89,0,11,159,0,170,0,28,231,0,259,170,0,170,429
03/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,83,0,113,0,6,42,0,48,0,36,125,0,161,72,0,72,233
03/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,47,65,0,112,0,0,135,0,135,0,47,200,0,247,76,0,76,323
03/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,48,79,0,127,0,4,201,0,205,0,52,280,0,332,274,0,274,606
03/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,51,91,0,142,0,0,116,0,116,0,51,207,0,258,104,0,104,362
03/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,26,0,54,0,0,0,0,0,0,28,26,0,54,0,0,0,54
03/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,54,37,0,91,0,0,148,0,148,0,54,185,0,239,102,0,102,341
03/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,65,0,104,0,9,173,0,182,0,48,238,0,286,188,0,188,474
03/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,63,0,96,0,0,160,0,160,0,33,223,0,256,194,0,194,450
03/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,72,0,109,0,0,114,0,114,0,37,186,0,223,158,0,158,381
03/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,78,1,108,0,4,195,0,199,0,33,273,1,307,234,0,234,541
03/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,80,0,123,0,9,88,2,99,0,52,168,2,222,70,0,70,292
03/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,39,0,58,0,11,164,0,175,0,30,203,0,233,198,0,198,431
03/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,46,0,71,0,4,144,0,148,0,29,190,0,219,108,0,108,327
03/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,70,3,97,0,5,132,0,137,0,29,202,3,234,172,0,172,406
03/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,89,0,123,0,11,130,1,142,0,45,219,1,265,150,0,150,415
03/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,64,119,0,183,0,0,0,0,0,0,64,119,0,183,0,0,0,183
03/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,52,87,0,139,0,4,84,2,90,0,56,171,2,229,36,0,36,265
03/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,35,0,54,0,11,111,0,122,0,30,146,0,176,0,0,0,176
03/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,35,0,59,0,0,175,0,175,0,24,210,0,234,184,0,184,418
03/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,32,2,61,0,0,194,0,194,0,27,226,2,255,206,0,206,461
03/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,73,0,113,0,4,180,0,184,0,44,253,0,297,180,0,180,477
03/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,66,45,0,111,0,0,150,0,150,0,66,195,0,261,152,0,152,413
03/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,52,0,86,0,4,129,0,133,0,38,181,0,219,72,0,72,291
03/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,63,0,93,0,0,181,0,181,0,30,244,0,274,158,0,158,432
03/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,89,2,131,0,0,128,0,128,0,40,217,2,259,138,0,138,397
03/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,37,0,52,0,13,185,2,200,0,28,222,2,252,286,0,286,538
03/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,58,0,87,0,6,244,0,250,0,35,302,0,337,276,0,276,613
03/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,69,0,103,0,0,16,0,16,0,34,85,0,119,10,0,10,129
04/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,73,0,102,0,4,67,0,71,0,33,140,0,173,48,0,48,221
04/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,61,0,100,0,0,168,0,168,0,39,229,0,268,154,0,154,422
04/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,94,0,122,0,4,196,0,200,0,32,290,0,322,202,0,202,524
04/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,70,0,105,0,0,0,0,0,0,35,70,0,105,0,0,0,105
04/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,41,2,58,0,0,159,0,159,0,15,200,2,217,202,0,202,419
04/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,34,0,69,0,5,108,0,113,0,40,142,0,182,270,0,270,452
04/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,44,69,0,113,0,0,157,0,157,0,44,226,0,270,250,0,250,520
04/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,67,0,95,0,22,163,0,185,0,50,230,0,280,232,0,232,512
04/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,81,0,121,0,0,171,0,171,0,40,252,0,292,214,0,214,506
04/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,49,94,0,143,0,0,202,0,202,0,49,296,0,345,192,0,192,537
04/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,54,81,0,135,0,0,105,0,105,0,54,186,0,240,122,0,122,362
04/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,36,2,62,0,0,188,0,188,0,24,224,2,250,258,0,258,508
04/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,65,0,101,0,1,206,0,207,0,37,271,0,308,280,0,280,588
04/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,63,0,85,0,0,200,0,200,0,22,263,0,285,196,0,196,481
04/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,70,0,96,0,21,240,0,261,0,47,310,0,357,278,0,278,635
04/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,82,0,118,0,0,212,0,212,0,36,294,0,330,190,0,190,520
04/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,54,67,0,121,0,8,212,2,222,0,62,279,2,343,148,0,148,491
04/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,70,0,110,0,0,186,0,186,0,40,256,0,296,96,0,96,392
04/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,46,0,66,0,2,215,0,217,0,22,261,0,283,232,0,232,515
04/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,6,79,0,85,0,33,138,0,171,142,0,142,313
04/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,46,69,0,115,0,0,160,0,160,0,46,229,0,275,176,0,176,451
04/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,76,0,102,0,10,145,0,155,0,36,221,0,257,158,0,158,415
04/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,64,0,104,0,0,286,0,286,0,40,350,0,390,230,0,230,620
04/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,87,0,130,0,0,287,0,287,0,43,374,0,417,222,0,222,639
04/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,56,83,0,139,0,0,191,0,191,0,56,274,0,330,236,0,236,566
04/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,54,0,75,0,8,212,0,220,0,29,266,0,295,244,0,244,539
04/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,14,107,0,121,0,45,175,0,220,170,0,170,390
04/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,88,0,117,0,0,0,0,0,0,29,88,0,117,0,0,0,117
04/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,91,0,118,0,18,145,2,165,0,45,236,2,283,150,0,150,433
04/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,46,87,0,133,0,0,231,0,231,0,46,318,0,364,212,0,212,576
05/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,93,0,133,0,8,158,0,166,0,48,251,0,299,164,0,164,463
05/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,38,84,0,122,0,0,6,0,6,0,38,90,0,128,0,0,0,128
05/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,50,0,80,0,0,57,0,57,0,30,107,0,137,14,0,14,151
05/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,65,0,91,0,10,132,0,142,0,36,197,0,233,164,0,164,397
05/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,70,0,104,0,0,190,0,190,0,34,260,0,294,172,0,172,466
05/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,87,0,112,0,0,177,0,177,0,25,264,0,289,140,0,140,429
05/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,86,0,127,0,0,247,0,247,0,41,333,0,374,178,0,178,552
05/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,58,73,0,131,0,0,127,0,127,0,58,200,0,258,130,0,130,388
05/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,97,0,134,0,0,1,0,1,0,37,98,0,135,0,0,0,135
05/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,24,0,44,0,0,353,0,353,0,20,377,0,397,296,0,296,693
05/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,96,0,136,0,0,149,0,149,0,40,245,0,285,284,0,284,569
05/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,52,0,78,0,0,73,0,73,0,26,125,0,151,0,0,0,151
05/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,84,2,112,0,28,143,0,171,0,54,227,2,283,108,0,108,391
05/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,97,2,131,0,10,252,0,262,0,42,349,2,393,216,0,216,609
05/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,51,99,4,154,0,0,207,0,207,0,51,306,4,361,156,0,156,517
05/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,61,90,1,152,0,0,31,0,31,0,61,121,1,183,0,0,0,183
05/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,23,33,0,56,0,14,201,0,215,0,37,234,0,271,192,0,192,463
05/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,16,67,0,83,0,6,123,0,129,0,22,190,0,212,116,0,116,328
05/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,68,0,102,0,9,163,0,172,0,43,231,0,274,124,0,124,398
05/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,93,0,127,0,4,65,0,69,0,38,158,0,196,46,0,46,242
05/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,73,0,109,0,0,195,0,195,0,36,268,0,304,170,0,170,474
05/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,44,76,0,120,0,1,203,0,204,0,45,279,0,324,146,0,146,470
05/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,59,83,0,142,0,0,273,0,273,0,59,356,0,415,242,0,242,657
05/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,17,28,0,45,0,0,239,0,239,0,17,267,0,284,192,0,192,476
05/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,31,269,0,300,0,31,269,0,300,338,0,338,638
05/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,50,56,0,106,0,0,179,0,179,0,50,235,0,285,234,0,234,519
05/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,39,126,0,165,0,70,194,0,264,152,0,152,416
05/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,76,0,111,0,0,196,0,196,0,35,272,0,307,228,0,228,535
05/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,66,0,102,0,9,212,2,223,0,45,278,2,325,216,0,216,541
05/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,70,0,98,0,0,223,0,223,0,28,293,0,321,190,0,190,511
05/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,10,31,0,41,0,14,58,0,72,0,24,89,0,113,58,0,58,171
06/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,42,0,64,0,10,169,0,179,0,32,211,0,243,246,0,246,489
06/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,62,29,0,91,0,0,214,0,214,0,62,243,0,305,234,0,234,539
06/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,89,0,108,0,34,126,0,160,0,53,215,0,268,182,0,182,450
06/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,42,80,0,122,0,0,44,0,44,0,42,124,0,166,88,0,88,254
06/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,98,0,139,0,0,169,0,169,0,41,267,0,308,174,0,174,482
06/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,109,0,146,0,0,110,0,110,0,37,219,0,256,114,0,114,370
06/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,11,33,0,44,0,9,191,0,200,0,20,224,0,244,235,0,235,479
06/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,24,187,0,211,0,51,246,0,297,212,0,212,509
06/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,73,0,109,0,10,186,0,196,0,46,259,0,305,62,0,62,367
06/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,69,0,102,0,19,95,0,114,0,52,164,0,216,206,0,206,422
06/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,60,0,103,0,0,201,2,203,0,43,261,2,306,234,0,234,540
06/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,86,0,117,0,6,197,0,203,0,37,283,0,320,174,0,174,494
06/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,74,2,115,0,0,244,0,244,0,39,318,2,359,88,0,88,447
06/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,9,21,0,30,0,4,203,0,207,0,13,224,0,237,244,0,244,481
06/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,43,0,71,0,9,169,0,178,0,37,212,0,249,194,0,194,443
06/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,87,0,111,0,18,111,0,129,0,42,198,0,240,154,0,154,394
06/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,53,73,0,126,0,22,155,2,179,0,75,228,2,305,154,0,154,459
06/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,86,0,115,0,0,205,0,205,26,55,291,0,372,186,0,186,640
06/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,53,77,4,134,0,0,292,0,292,0,53,369,4,426,236,0,236,662
06/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,59,2,90,0,0,260,0,260,0,29,319,2,350,272,0,272,622
06/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,35,0,55,0,14,278,0,292,0,34,313,0,347,304,0,304,651
06/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,80,0,121,0,0,129,0,129,0,41,209,0,250,90,0,90,340
06/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,85,0,117,0,15,92,0,107,0,47,177,0,224,174,0,174,398
06/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,77,0,104,0,20,154,0,174,0,47,231,0,278,184,0,184,462
06/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,72,0,113,0,0,221,4,225,0,41,293,4,338,246,0,246,584
06/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,51,83,0,134,0,0,148,0,148,0,51,231,0,282,176,0,176,458
06/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,84,0,115,0,2,160,0,162,0,33,244,0,277,108,0,108,385
06/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,22,0,46,0,0,241,0,241,0,24,263,0,287,290,0,290,577
06/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,60,19,0,79,0,0,169,0,169,0,60,188,0,248,170,0,170,418
