01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
06/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,23,72,2,97,0,9,115,0,124,0,32,187,2,221,140,0,140,361
07/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,38,0,66,0,9,88,3,100,0,37,126,3,166,124,8,132,298
07/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,59,0,92,0,5,237,5,247,0,38,296,5,339,188,0,188,527
07/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,44,0,76,0,11,216,6,233,0,43,260,6,309,206,0,206,515
07/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,8,30,0,38,0,1,71,0,72,0,9,101,0,110,50,8,58,168
07/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,31,0,46,0,0,0,0,0,0,15,31,0,46,0,0,0,46
07/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,72,0,100,0,8,71,0,79,0,36,143,0,179,170,0,170,349
07/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,42,101,0,143,0,55,129,2,186,0,97,230,2,329,312,0,312,641
07/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,91,0,113,0,23,130,0,153,0,45,221,0,266,268,0,268,534
07/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,75,0,96,0,13,124,2,139,0,34,199,2,235,124,12,136,371
07/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,60,0,89,0,6,207,3,216,0,35,267,3,305,216,0,216,521
07/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,56,0,88,0,13,199,5,217,0,45,255,5,305,146,30,176,481
07/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,14,30,0,44,0,18,169,5,192,0,32,199,5,236,252,0,252,488
07/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,74,0,108,0,10,63,2,75,0,44,137,2,183,90,0,90,273
07/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,59,0,90,0,0,102,2,104,0,31,161,2,194,172,0,172,366
07/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,42,78,1,121,0,14,145,2,161,0,56,223,3,282,150,0,150,432
07/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,47,0,81,0,15,195,0,210,0,49,242,0,291,212,0,212,503
07/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,79,0,120,0,8,148,0,156,0,49,227,0,276,122,0,122,398
07/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,48,78,0,126,0,8,183,4,195,0,56,261,4,321,92,0,92,413
07/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,32,0,53,0,13,147,2,162,0,34,179,2,215,244,0,244,459
07/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,43,0,74,0,10,132,1,143,0,41,175,1,217,178,0,178,395
07/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,99,0,134,0,3,165,0,168,0,38,264,0,302,202,0,202,504
07/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,98,0,126,0,22,139,0,161,0,50,237,0,287,138,0,138,425
07/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,58,0,85,0,0,84,0,84,0,27,142,0,169,0,0,0,169
07/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,63,0,98,0,7,107,0,114,0,42,170,0,212,144,0,144,356
07/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,66,1,98,0,7,222,9,238,0,38,288,10,336,246,0,246,582
07/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,31,1,54,0,13,163,0,176,0,35,194,1,230,126,0,126,356
07/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,63,0,88,0,0,87,2,89,0,25,150,2,177,138,0,138,315
07/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,82,0,110,0,1,154,0,155,0,29,236,0,265,164,0,164,429
07/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,72,0,96,0,11,159,0,170,0,35,231,0,266,286,0,286,552
07/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,69,0,94,0,2,147,0,149,0,27,216,0,243,152,0,152,395
07/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,44,77,0,121,0,15,202,1,218,0,59,279,1,339,174,0,174,513
08/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,57,0,92,0,8,222,6,236,0,43,279,6,328,228,0,228,556
08/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,31,0,72,0,8,81,0,89,0,49,112,0,161,70,0,70,231
08/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,2,64,0,66,0,30,119,0,149,4,0,4,153
08/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,42,0,69,0,17,184,0,201,0,44,226,0,270,124,0,124,394
08/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,70,0,102,0,9,149,4,162,0,41,219,4,264,190,0,190,454
08/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,50,0,82,0,12,163,1,176,0,44,213,1,258,212,0,212,470
08/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,68,0,95,0,13,153,3,169,0,40,221,3,264,177,0,177,441
08/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,56,0,85,0,15,178,4,197,0,44,234,4,282,180,32,212,494
08/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,16,38,0,54,0,20,237,1,258,0,36,275,1,312,194,0,194,506
08/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,55,0,92,0,15,136,3,154,0,52,191,3,246,162,10,172,418
08/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,77,0,103,0,2,51,0,53,0,28,128,0,156,54,0,54,210
08/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,90,0,133,0,17,176,0,193,0,60,266,0,326,174,0,174,500
08/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,56,0,89,0,3,212,2,217,0,36,268,2,306,218,0,218,524
08/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,83,0,120,0,5,159,2,166,0,42,242,2,286,116,0,116,402
08/15/2008,MMU,NJ,AEA,EN,Towers with Radar,1,22,73,0,96,0,3,113,0,116,1,25,186,0,212,114,0,114,326
08/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,24,0,56,0,22,192,0,214,0,54,216,0,270,224,0,224,494
08/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,44,0,59,0,16,239,2,257,0,31,283,2,316,232,0,232,548
08/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,59,0,91,0,17,176,3,196,0,49,235,3,287,206,0,206,493
08/19/2008,MMU,NJ,AEA,EN,Towers with Radar,1,36,54,0,91,0,7,172,2,181,1,43,226,2,272,82,0,82,354
08/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,59,1,90,0,1,165,2,168,0,31,224,3,258,194,0,194,452
08/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,69,0,95,0,11,196,0,207,0,37,265,0,302,140,0,140,442
08/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,30,0,63,0,6,256,2,264,0,39,286,2,327,162,0,162,489
08/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,12,31,0,43,1,22,182,2,207,1,34,213,2,250,272,4,276,526
08/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,45,0,69,0,16,181,4,201,0,40,226,4,270,226,0,226,496
08/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,67,0,89,0,23,188,0,211,0,45,255,0,300,204,0,204,504
08/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,56,0,81,0,13,159,1,173,0,38,215,1,254,134,0,134,388
08/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,18,63,1,82,0,8,206,2,216,0,26,269,3,298,224,0,224,522
08/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,23,58,0,81,0,4,196,1,201,0,27,254,1,282,172,10,182,464
08/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,67,0,97,0,6,211,4,221,0,36,278,4,318,246,0,246,564
08/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,48,1,75,0,7,38,2,47,0,33,86,3,122,28,0,28,150
08/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,43,0,65,0,11,209,4,224,0,33,252,4,289,252,0,252,541
09/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,50,0,86,0,33,203,1,237,0,69,253,1,323,320,0,320,643
09/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,66,0,93,0,16,179,1,196,0,43,245,1,289,118,0,118,407
09/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,74,1,99,0,3,135,2,140,0,27,209,3,239,122,0,122,361
09/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,84,0,105,0,6,251,4,261,0,27,335,4,366,144,6,150,516
09/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,79,0,110,0,31,215,1,247,0,62,294,1,357,196,0,196,553
09/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
09/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,40,0,77,0,36,214,0,250,0,73,254,0,327,282,0,282,609
09/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,88,0,117,0,6,148,0,154,0,35,236,0,271,130,0,130,401
09/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,38,91,0,129,0,2,23,0,25,0,40,114,0,154,24,0,24,178
09/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,115,0,148,0,4,186,0,190,0,37,301,0,338,156,0,156,494
09/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,17,75,1,93,0,7,232,4,243,0,24,307,5,336,190,0,190,526
09/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,60,99,8,167,0,8,110,2,120,0,68,209,10,287,162,0,162,449
09/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,14,39,0,53,0,6,175,2,183,0,20,214,2,236,316,0,316,552
09/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,68,0,92,0,0,123,0,123,0,24,191,0,215,248,0,248,463
09/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,50,0,75,0,2,103,0,105,0,27,153,0,180,54,0,54,234
09/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,35,67,2,104,0,17,126,2,145,0,52,193,4,249,149,0,149,398
09/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,73,0,103,0,15,204,4,223,0,45,277,4,326,214,6,220,546
09/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,71,0,93,0,4,211,1,216,0,26,282,1,309,180,6,186,495
09/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,69,0,97,0,5,191,2,198,0,33,260,2,295,162,0,162,457
09/20/2008,MMU,NJ,AEA,EN,Towers with Radar,2,11,46,0,59,0,13,150,6,169,2,24,196,6,228,202,0,202,430
09/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,60,0,97,0,21,203,0,224,0,58,263,0,321,250,0,250,571
09/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,71,0,92,0,4,67,2,73,0,25,138,2,165,0,0,0,165
09/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,78,0,114,0,8,75,0,83,0,44,153,0,197,0,0,0,197
09/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,36,89,1,126,0,4,96,5,105,0,40,185,6,231,0,0,0,231
09/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,78,0,117,0,1,199,3,203,0,40,277,3,320,150,0,150,470
09/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,44,63,0,107,0,0,0,0,0,0,44,63,0,107,0,0,0,107
09/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,18,0,43,0,0,0,0,0,0,25,18,0,43,0,0,0,43
09/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,40,0,66,0,0,0,0,0,0,26,40,0,66,0,0,0,66
09/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,48,0,67,0,15,114,4,133,0,34,162,4,200,148,0,148,348
09/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,66,0,90,0,8,143,1,152,0,32,209,1,242,132,0,132,374
10/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,89,0,119,0,4,160,1,165,0,34,249,1,284,104,0,104,388
10/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,68,0,95,0,8,185,2,195,0,35,253,2,290,142,0,142,432
10/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,66,0,99,0,7,152,1,160,0,40,218,1,259,178,0,178,437
10/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,33,0,48,0,8,210,3,221,0,23,243,3,269,324,0,324,593
10/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,58,0,80,0,10,105,0,115,0,32,163,0,195,122,0,122,317
10/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,23,54,0,77,0,5,153,0,158,0,28,207,0,235,122,0,122,357
10/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,60,0,88,0,28,151,1,180,0,56,211,1,268,198,0,198,466
10/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,73,0,107,0,1,183,4,188,0,35,256,4,295,188,0,188,483
10/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,78,0,111,0,5,174,2,181,0,38,252,2,292,150,14,164,456
10/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,73,0,97,0,2,181,1,184,0,26,254,1,281,140,0,140,421
10/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,13,26,0,39,0,10,211,3,224,0,23,237,3,263,230,0,230,493
10/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,16,212,2,230,0,44,267,2,313,142,0,142,455
10/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,60,0,80,0,0,191,2,193,0,20,251,2,273,158,0,158,431
10/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,73,0,106,0,22,127,2,151,0,55,200,2,257,112,0,112,369
10/15/2008,MMU,NJ,AEA,EN,Towers with Radar,2,24,75,0,101,0,7,154,2,163,2,31,229,2,264,142,0,142,406
10/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,78,0,111,0,7,151,0,158,0,40,229,0,269,106,0,106,375
10/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,49,0,82,0,5,199,2,206,0,38,248,2,288,164,0,164,452
10/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,23,34,0,57,0,8,183,3,194,0,31,217,3,251,262,0,262,513
10/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,47,0,72,0,5,168,2,175,0,30,215,2,247,168,0,168,415
10/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,63,0,106,0,3,132,1,136,0,46,195,1,242,106,0,106,348
10/21/2008,MMU,NJ,AEA,EN,Towers with Radar,1,29,64,0,94,0,4,119,0,123,1,33,183,0,217,90,0,90,307
10/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,64,0,93,0,3,143,3,149,0,32,207,3,242,96,0,96,338
10/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,44,82,0,126,0,0,214,1,215,0,44,296,1,341,160,0,160,501
10/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,65,0,94,0,5,196,0,201,0,34,261,0,295,162,0,162,457
10/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,11,23,0,34,0,0,34,0,34,0,11,57,0,68,12,0,12,80
10/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,57,0,77,0,38,186,1,225,0,58,243,1,302,208,0,208,510
10/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,17,63,0,80,0,20,138,0,158,0,37,201,0,238,72,0,72,310
10/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,48,0,79,0,0,5,0,5,0,31,53,0,84,0,0,0,84
10/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,62,0,101,0,1,185,1,187,0,40,247,1,288,152,0,152,440
10/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,37,69,0,106,0,3,203,3,209,0,40,272,3,315,144,0,144,459
10/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,54,0,76,0,10,163,1,174,0,32,217,1,250,154,0,154,404
11/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,16,27,0,43,0,11,223,0,234,0,27,250,0,277,266,0,266,543
11/02/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,49,0,69,0,23,110,0,133,0,43,159,0,202,164,0,164,366
11/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,18,59,0,77,0,15,76,2,93,0,33,135,2,170,110,2,112,282
11/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,76,0,100,0,12,125,0,137,0,36,201,0,237,182,0,182,419
11/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,46,55,0,101,0,4,143,1,148,0,50,198,1,249,100,0,100,349
11/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,79,0,113,0,0,7,0,7,0,34,86,0,120,0,0,0,120
11/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,8,103,1,112,0,35,162,1,198,104,0,104,302
11/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,37,0,56,0,0,0,0,0,0,19,37,0,56,0,0,0,56
11/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,34,52,0,86,0,26,221,0,247,0,60,273,0,333,292,0,292,625
11/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,51,0,83,0,22,138,2,162,0,54,189,2,245,112,0,112,357
11/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,50,0,74,0,9,83,5,97,0,33,133,5,171,20,0,20,191
11/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,70,0,95,0,6,185,2,193,0,31,255,2,288,180,0,180,468
11/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,40,96,0,136,0,0,8,0,8,0,40,104,0,144,0,0,0,144
11/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,74,0,104,0,0,0,0,0,0,30,74,0,104,0,0,0,104
11/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,16,18,0,34,0,0,3,0,3,0,16,21,0,37,0,0,0,37
11/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,16,45,0,61,0,22,113,1,136,0,38,158,1,197,174,0,174,371
11/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,49,0,64,0,17,120,1,138,0,32,169,1,202,104,0,104,306
11/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,60,0,80,0,14,89,0,103,0,34,149,0,183,90,0,90,273
11/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,59,0,83,0,5,158,0,163,0,29,217,0,246,126,0,126,372
11/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,30,71,0,101,0,2,117,0,119,0,32,188,0,220,96,0,96,316
11/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,49,0,81,0,8,180,2,190,0,40,229,2,271,96,0,96,367
11/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,16,24,0,40,0,22,152,3,177,0,38,176,3,217,204,0,204,421
11/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,32,0,53,0,12,193,0,205,0,33,225,0,258,242,0,242,500
11/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,38,0,64,0,1,148,0,149,0,27,186,0,213,160,0,160,373
11/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,55,59,0,114,0,6,62,0,68,0,61,121,0,182,62,0,62,244
11/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,43,57,2,102,0,3,114,0,117,0,46,171,2,219,142,0,142,361
11/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,11,9,0,20,0,0,42,0,42,0,11,51,0,62,22,0,22,84
11/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,28,28,0,56,0,9,149,0,158,0,37,177,0,214,156,0,156,370
11/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,48,0,70,0,3,171,0,174,0,25,219,0,244,240,0,240,484
11/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,41,96,0,137,0,0,0,0,0,0,41,96,0,137,0,0,0,137
12/01/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,81,0,113,0,3,97,0,100,0,35,178,0,213,76,0,76,289
12/02/2008,MMU,NJ,AEA,EN,Towers with Radar,1,30,71,0,102,0,3,88,1,92,1,33,159,1,194,178,0,178,372
12/03/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,77,0,97,0,9,146,1,156,0,29,223,1,253,204,0,204,457
12/04/2008,MMU,NJ,AEA,EN,Towers with Radar,0,33,63,0,96,0,0,177,1,178,0,33,240,1,274,186,0,186,460
12/05/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,50,0,69,0,4,188,8,200,0,23,238,8,269,222,0,222,491
12/06/2008,MMU,NJ,AEA,EN,Towers with Radar,0,18,52,1,71,0,17,153,2,172,0,35,205,3,243,250,0,250,493
12/07/2008,MMU,NJ,AEA,EN,Towers with Radar,0,20,47,0,67,0,2,45,0,47,0,22,92,0,114,64,0,64,178
12/08/2008,MMU,NJ,AEA,EN,Towers with Radar,0,18,58,0,76,0,1,108,1,110,0,19,166,1,186,134,0,134,320
12/09/2008,MMU,NJ,AEA,EN,Towers with Radar,0,26,52,0,78,0,15,124,0,139,0,41,176,0,217,204,0,204,421
12/10/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,97,0,121,0,1,37,0,38,0,25,134,0,159,0,0,0,159
12/11/2008,MMU,NJ,AEA,EN,Towers with Radar,0,25,69,0,94,0,0,0,0,0,0,25,69,0,94,0,0,0,94
12/12/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,55,0,84,0,5,90,0,95,0,34,145,0,179,2,0,2,181
12/13/2008,MMU,NJ,AEA,EN,Towers with Radar,0,11,25,0,36,0,6,128,0,134,0,17,153,0,170,80,0,80,250
12/14/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,34,0,58,0,24,188,2,214,0,48,222,2,272,246,0,246,518
12/15/2008,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,6,112,0,118,0,28,158,0,186,148,0,148,334
12/16/2008,MMU,NJ,AEA,EN,Towers with Radar,0,29,69,0,98,0,0,35,0,35,0,29,104,0,133,72,0,72,205
12/17/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,54,0,85,0,2,113,1,116,0,33,167,1,201,86,0,86,287
12/18/2008,MMU,NJ,AEA,EN,Towers with Radar,0,46,73,0,119,0,6,164,1,171,0,52,237,1,290,146,0,146,436
12/19/2008,MMU,NJ,AEA,EN,Towers with Radar,0,15,28,0,43,0,0,0,0,0,0,15,28,0,43,0,0,0,43
12/20/2008,MMU,NJ,AEA,EN,Towers with Radar,0,12,56,0,68,0,15,23,0,38,0,27,79,0,106,46,0,46,152
12/21/2008,MMU,NJ,AEA,EN,Towers with Radar,0,14,18,0,32,0,0,2,1,3,0,14,20,1,35,0,0,0,35
12/22/2008,MMU,NJ,AEA,EN,Towers with Radar,0,39,47,0,86,0,22,60,0,82,0,61,107,0,168,40,0,40,208
12/23/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,49,0,68,0,23,106,3,132,0,42,155,3,200,108,0,108,308
12/24/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,16,0,40,0,0,0,0,0,0,24,16,0,40,0,0,0,40
12/25/2008,MMU,NJ,AEA,EN,Towers with Radar,0,24,12,0,36,0,3,55,0,58,0,27,67,0,94,19,0,19,113
12/26/2008,MMU,NJ,AEA,EN,Towers with Radar,0,45,37,0,82,0,1,169,0,170,0,46,206,0,252,124,0,124,376
12/27/2008,MMU,NJ,AEA,EN,Towers with Radar,0,21,51,0,72,0,0,10,0,10,0,21,61,0,82,0,0,0,82
12/28/2008,MMU,NJ,AEA,EN,Towers with Radar,0,31,35,0,66,0,4,36,0,40,0,35,71,0,106,8,0,8,114
12/29/2008,MMU,NJ,AEA,EN,Towers with Radar,0,19,44,0,63,0,6,145,1,152,0,25,189,1,215,152,0,152,367
12/30/2008,MMU,NJ,AEA,EN,Towers with Radar,0,32,42,0,74,0,5,56,0,61,0,37,98,0,135,8,0,8,143
12/31/2008,MMU,NJ,AEA,EN,Towers with Radar,0,10,21,0,31,0,1,37,0,38,0,11,58,0,69,0,0,0,69
01/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,22,0,34,0,1,17,0,18,0,13,39,0,52,0,0,0,52
01/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,48,0,66,0,4,101,0,105,0,22,149,0,171,82,0,82,253
01/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,0,91,0,20,160,0,180,0,50,221,0,271,160,0,160,431
01/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,63,0,96,0,13,139,0,152,0,46,202,0,248,156,0,156,404
01/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,46,0,75,0,21,105,0,126,0,50,151,0,201,122,0,122,323
01/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,41,0,59,0,2,113,0,115,0,20,154,0,174,88,0,88,262
01/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,27,0,49,0,0,0,0,0,0,22,27,0,49,0,0,0,49
