01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
01/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,62,0,93,0,2,150,1,153,0,33,212,1,246,100,0,100,346
01/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,13,50,0,63,0,4,145,0,149,0,17,195,0,212,48,0,48,260
01/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,2,20,0,22,0,0,15,0,15,0,2,35,0,37,24,0,24,61
01/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,19,19,0,38,0,1,20,0,21,0,20,39,0,59,110,0,110,169
01/12/2009,MMU,NJ,AEA,EN,Towers with Radar,2,15,53,0,70,0,27,114,0,141,2,42,167,0,211,84,0,84,295
01/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,47,0,74,0,8,78,0,86,0,35,125,0,160,82,0,82,242
01/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,48,0,69,0,17,114,0,131,0,38,162,0,200,62,6,68,268
01/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,2,103,0,105,0,29,147,0,176,60,0,60,236
01/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,54,0,91,0,4,159,0,163,0,41,213,0,254,54,0,54,308
01/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,11,28,0,39,0,1,127,0,128,0,12,155,0,167,254,0,254,421
01/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,26,0,46,0,0,17,0,17,0,20,43,0,63,0,0,0,63
01/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,56,0,82,0,1,13,0,14,0,27,69,0,96,22,0,22,118
01/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,48,0,71,0,12,127,0,139,0,35,175,0,210,122,0,122,332
01/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,60,0,87,0,3,164,0,167,0,30,224,0,254,128,0,128,382
01/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,50,0,75,0,6,160,1,167,0,31,210,1,242,66,0,66,308
01/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,64,1,89,0,5,202,0,207,0,29,266,1,296,220,0,220,516
01/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,20,0,32,0,35,147,1,183,0,47,167,1,215,190,0,190,405
01/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,17,22,0,39,0,23,141,0,164,0,40,163,0,203,210,0,210,413
01/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,59,0,81,0,32,118,2,152,0,54,177,2,233,138,0,138,371
01/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,23,69,0,92,0,50,121,0,171,82,0,82,253
01/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,36,0,60,0,0,0,0,0,0,24,36,0,60,0,0,0,60
01/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,74,1,100,0,7,159,0,166,0,32,233,1,266,104,0,104,370
01/30/2009,MMU,NJ,AEA,EN,Towers with Radar,1,30,53,0,84,0,7,142,3,152,1,37,195,3,236,172,0,172,408
01/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,25,0,37,0,14,120,1,135,0,26,145,1,172,182,0,182,354
02/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,10,17,0,27,0,21,96,0,117,0,31,113,0,144,110,0,110,254
02/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,65,0,86,0,32,165,0,197,0,53,230,0,283,206,0,206,489
02/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,0,0,0,0,0,22,46,0,68,0,0,0,68
02/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,53,0,78,0,11,120,3,134,0,36,173,3,212,108,0,108,320
02/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,54,0,80,0,6,127,0,133,0,32,181,0,213,132,0,132,345
02/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,46,0,77,0,8,120,1,129,0,39,166,1,206,146,0,146,352
02/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,19,0,34,0,26,179,1,206,0,41,198,1,240,234,0,234,474
02/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,19,160,0,179,0,40,199,0,239,212,0,212,451
02/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,33,0,61,0,28,145,0,173,0,56,178,0,234,122,0,122,356
02/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,62,0,89,0,20,138,0,158,0,47,200,0,247,104,0,104,351
02/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,19,71,0,90,0,4,156,1,161,0,23,227,1,251,152,0,152,403
02/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,38,64,0,102,0,1,19,0,20,0,39,83,0,122,0,0,0,122
02/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,55,88,0,143,0,2,77,0,79,0,57,165,0,222,18,0,18,240
02/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,25,0,56,0,17,132,6,155,0,48,157,6,211,298,0,298,509
02/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,13,31,0,44,0,5,138,2,145,0,18,169,2,189,196,0,196,385
02/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,70,0,104,0,22,195,1,218,0,56,265,1,322,326,0,326,648
02/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,76,0,104,0,18,129,0,147,0,46,205,0,251,156,0,156,407
02/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,70,0,96,0,0,50,0,50,0,26,120,0,146,66,0,66,212
02/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,68,0,93,0,1,126,1,128,0,26,194,1,221,36,0,36,257
02/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,44,0,65,0,1,138,2,141,0,22,182,2,206,102,0,102,308
02/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,41,0,62,0,18,149,1,168,0,39,190,1,230,166,0,166,396
02/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,36,0,63,0,0,25,0,25,0,27,61,0,88,16,0,16,104
02/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,38,72,0,110,0,23,111,0,134,0,61,183,0,244,64,0,64,308
02/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,69,0,91,0,4,138,1,143,0,26,207,1,234,166,0,166,400
02/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,75,0,100,0,7,199,1,207,0,32,274,1,307,202,0,202,509
02/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,2,129,0,131,0,29,177,0,206,144,0,144,350
02/27/2009,MMU,NJ,AEA,EN,Towers with Radar,1,27,43,0,71,0,6,89,0,95,1,33,132,0,166,64,0,64,230
02/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,13,32,0,45,0,2,119,0,121,0,15,151,0,166,126,0,126,292
03/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,34,0,62,0,9,60,0,69,0,37,94,0,131,176,0,176,307
03/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
03/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,19,56,0,75,0,6,102,0,108,0,25,158,0,183,0,0,0,183
03/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,0,89,0,6,163,0,169,0,30,228,0,258,160,0,160,418
03/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,56,0,81,0,3,232,0,235,0,28,288,0,316,134,0,134,450
03/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,42,36,0,78,0,6,126,0,132,0,48,162,0,210,224,0,224,434
03/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,11,31,0,42,0,13,161,1,175,0,24,192,1,217,256,0,256,473
03/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,16,121,0,137,0,39,165,0,204,216,0,216,420
03/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,43,0,65,0,1,6,0,7,0,23,49,0,72,16,0,16,88
03/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,56,0,79,0,4,108,0,112,0,27,164,0,191,166,0,166,357
03/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,67,0,90,0,2,46,0,48,0,25,113,0,138,4,0,4,142
03/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,72,0,94,0,8,168,2,178,0,30,240,2,272,106,0,106,378
03/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,57,0,89,0,9,218,1,228,0,41,275,1,317,240,0,240,557
03/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,36,0,58,0,0,162,1,163,0,22,198,1,221,210,0,210,431
03/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,46,0,73,0,10,180,0,190,0,37,226,0,263,212,0,212,475
03/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,47,0,78,0,18,104,2,124,0,49,151,2,202,94,0,94,296
03/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,49,0,81,0,6,144,0,150,0,38,193,0,231,218,0,218,449
03/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,53,0,75,0,5,154,2,161,0,27,207,2,236,180,0,180,416
03/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,58,0,87,0,4,133,1,138,0,33,191,1,225,144,0,144,369
03/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,60,0,82,0,9,145,0,154,0,31,205,0,236,184,0,184,420
03/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,28,0,43,0,11,197,0,208,0,26,225,0,251,218,0,218,469
03/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,57,0,90,0,17,224,0,241,0,50,281,0,331,240,0,240,571
03/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,44,0,68,0,17,86,1,104,0,41,130,1,172,154,0,154,326
03/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,41,0,70,0,13,138,0,151,0,42,179,0,221,114,0,114,335
03/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,66,0,89,0,3,153,0,156,0,26,219,0,245,214,0,214,459
03/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,62,0,94,0,1,17,0,18,0,33,79,0,112,18,0,18,130
03/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,67,0,99,0,8,174,0,182,0,40,241,0,281,180,0,180,461
03/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,16,50,0,66,0,1,91,0,92,0,17,141,0,158,116,0,116,274
03/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,42,68,0,110,0,0,1,0,1,0,42,69,0,111,0,0,0,111
03/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,52,0,67,0,3,61,0,64,0,18,113,0,131,80,0,80,211
03/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,19,62,0,81,0,13,156,1,170,0,32,218,1,251,186,0,186,437
04/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,1,90,0,1,81,1,83,0,25,146,2,173,92,0,92,265
04/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,70,0,94,0,1,93,0,94,0,25,163,0,188,98,0,98,286
04/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,64,115,0,179,0,0,0,0,0,0,64,115,0,179,0,0,0,179
04/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,33,0,59,0,3,77,0,80,0,29,110,0,139,24,0,24,163
04/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,49,0,81,0,15,184,2,201,0,47,233,2,282,204,0,204,486
04/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,73,0,107,0,0,1,0,1,0,34,74,0,108,0,0,0,108
04/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,64,0,86,0,22,89,0,111,0,44,153,0,197,96,0,96,293
04/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,59,0,94,0,5,114,1,120,0,40,173,1,214,100,0,100,314
04/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,42,64,1,107,0,8,228,0,236,0,50,292,1,343,274,0,274,617
04/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,36,0,56,0,11,144,0,155,0,31,180,0,211,194,0,194,405
04/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,19,19,0,38,0,0,29,0,29,0,19,48,0,67,56,0,56,123
04/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,31,0,61,0,8,79,0,87,0,38,110,0,148,56,0,56,204
04/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,48,0,78,0,28,170,1,199,0,58,218,1,277,298,0,298,575
04/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,38,108,0,146,0,5,87,0,92,0,43,195,0,238,72,0,72,310
04/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,57,0,91,0,5,103,0,108,0,39,160,0,199,80,0,80,279
04/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,57,0,85,0,5,168,0,173,0,33,225,0,258,166,0,166,424
04/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,64,0,86,0,17,217,0,234,0,39,281,0,320,336,0,336,656
04/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,25,206,1,232,0,46,245,1,292,260,0,260,552
04/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,76,0,111,0,18,174,0,192,0,53,250,0,303,134,0,134,437
04/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,80,0,113,0,2,13,0,15,0,35,93,0,128,10,0,10,138
04/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,87,0,116,0,11,30,0,41,0,40,117,0,157,58,0,58,215
04/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,55,0,76,0,6,147,0,153,0,27,202,0,229,164,0,164,393
04/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,42,0,70,0,4,134,2,140,0,32,176,2,210,156,0,156,366
04/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,47,0,75,0,11,231,0,242,0,39,278,0,317,256,0,256,573
04/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,14,27,0,41,0,30,233,2,265,0,44,260,2,306,282,0,282,588
04/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,33,0,65,0,4,185,0,189,0,36,218,0,254,216,0,216,470
04/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,58,0,90,0,13,177,0,190,0,45,235,0,280,190,0,190,470
04/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,65,0,85,0,5,176,0,181,0,25,241,0,266,148,0,148,414
04/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,58,0,82,0,5,144,0,149,0,29,202,0,231,172,0,172,403
04/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,47,0,75,0,8,157,0,165,0,36,204,0,240,140,0,140,380
05/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,68,0,90,0,5,16,0,21,0,27,84,0,111,0,0,0,111
05/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,22,0,40,0,9,134,0,143,0,27,156,0,183,248,0,248,431
05/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,0,2,0,2,0,27,54,0,81,0,0,0,81
05/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,56,0,79,0,0,6,0,6,0,23,62,0,85,28,0,28,113
05/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,55,0,82,0,0,0,0,0,0,27,55,0,82,0,0,0,82
05/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,91,0,115,0,7,108,0,115,0,31,199,0,230,174,0,174,404
05/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,66,123,0,189,0,1,131,0,132,0,67,254,0,321,94,0,94,415
05/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,62,0,80,0,11,170,3,184,0,29,232,3,264,232,0,232,496
05/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,35,0,50,0,22,82,1,105,0,37,117,1,155,88,0,88,243
05/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,32,0,60,0,41,136,2,179,0,69,168,2,239,244,0,244,483
05/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,46,0,69,0,42,127,1,170,0,65,173,1,239,130,0,130,369
05/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,63,0,84,0,34,176,0,210,0,55,239,0,294,228,0,228,522
05/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,9,180,2,191,0,36,239,2,277,138,4,142,419
05/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,63,0,93,0,5,138,0,143,0,35,201,0,236,166,0,166,402
05/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,70,0,99,0,33,131,2,166,0,62,201,2,265,197,0,197,462
05/16/2009,MMU,NJ,AEA,EN,Towers with Radar,1,20,64,0,85,0,12,20,0,32,1,32,84,0,117,0,0,0,117
05/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,39,0,61,0,20,117,2,139,0,42,156,2,200,126,0,126,326
05/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,77,0,104,0,18,159,0,177,0,45,236,0,281,204,0,204,485
05/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,47,0,70,0,13,197,0,210,0,36,244,0,280,186,0,186,466
05/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,61,0,90,0,7,180,2,189,0,36,241,2,279,228,0,228,507
05/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,59,0,91,0,5,204,2,211,0,37,263,2,302,216,0,216,518
05/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,51,48,0,99,0,5,213,2,220,0,56,261,2,319,202,0,202,521
05/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,16,23,0,39,0,4,178,8,190,0,20,201,8,229,180,0,180,409
05/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,28,0,40,0,2,71,0,73,0,14,99,0,113,104,0,104,217
05/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,39,0,74,0,63,177,1,241,0,98,216,1,315,288,0,288,603
05/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,73,0,95,0,0,106,0,106,0,22,179,0,201,130,0,130,331
05/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,17,65,0,82,0,7,120,0,127,0,24,185,0,209,78,0,78,287
05/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,60,0,87,0,0,0,0,0,0,27,60,0,87,0,0,0,87
05/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,66,0,89,0,1,69,0,70,0,24,135,0,159,42,0,42,201
05/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,6,29,0,35,0,23,168,1,192,0,29,197,1,227,202,0,202,429
05/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,42,0,60,0,15,161,1,177,0,33,203,1,237,242,0,242,479
06/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,58,0,76,0,30,149,2,181,0,48,207,2,257,164,0,164,421
06/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,61,0,98,0,22,164,0,186,0,59,225,0,284,206,0,206,490
06/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,64,0,88,0,1,59,0,60,0,25,123,0,148,166,0,166,314
06/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,83,0,115,0,6,147,2,155,0,38,230,2,270,140,0,140,410
06/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,68,0,88,0,0,1,0,1,0,20,69,0,89,0,0,0,89
06/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,7,22,0,29,0,13,179,0,192,0,20,201,0,221,290,0,290,511
06/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,38,0,65,0,30,192,3,225,0,57,230,3,290,328,0,328,618
06/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,42,76,0,118,0,14,113,2,129,0,56,189,2,247,234,0,234,481
06/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,36,46,0,82,0,5,31,0,36,0,41,77,0,118,0,0,0,118
06/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,71,0,100,0,5,85,0,90,0,34,156,0,190,140,0,140,330
06/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,93,0,121,0,0,0,0,0,0,28,93,0,121,0,0,0,121
06/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,58,0,80,0,2,104,0,106,0,24,162,0,186,158,0,158,344
06/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,14,39,0,53,0,5,81,1,87,0,19,120,1,140,152,0,152,292
06/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,38,44,0,82,0,26,115,1,142,0,64,159,1,224,182,0,182,406
06/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,64,0,89,0,10,87,2,99,0,35,151,2,188,110,0,110,298
06/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,53,0,84,0,12,117,2,131,0,43,170,2,215,198,0,198,413
06/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,60,1,86,0,6,149,0,155,0,31,209,1,241,268,0,268,509
06/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,47,56,0,103,0,0,0,0,0,0,47,56,0,103,0,0,0,103
06/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,52,0,74,0,4,127,0,131,0,26,179,0,205,198,0,198,403
06/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,13,24,0,37,0,4,64,0,68,0,17,88,0,105,112,0,112,217
06/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,31,0,58,0,4,20,0,24,0,31,51,0,82,88,0,88,170
06/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,74,0,100,0,15,111,2,128,0,41,185,2,228,162,0,162,390
06/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,13,55,0,68,0,7,138,0,145,0,20,193,0,213,260,0,260,473
06/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,69,0,103,0,10,113,0,123,0,44,182,0,226,230,0,230,456
06/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,65,0,91,0,9,160,3,172,0,35,225,3,263,216,0,216,479
06/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,48,0,69,0,2,99,0,101,0,23,147,0,170,138,0,138,308
06/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,16,37,0,53,0,9,156,2,167,0,25,193,2,220,126,0,126,346
06/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,43,0,67,0,21,194,2,217,0,45,237,2,284,248,0,248,532
06/29/2009,MMU,NJ,AEA,EN,Towers with Radar,1,25,48,0,74,0,20,131,0,151,1,45,179,0,225,250,0,250,475
06/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,46,0,76,0,5,83,0,88,0,35,129,0,164,180,0,180,344
07/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,40,53,0,93,0,2,98,0,100,0,42,151,0,193,148,0,148,341
07/02/2009,MMU,NJ,AEA,EN,Towers with Radar,1,32,65,0,98,0,5,66,0,71,1,37,131,0,169,92,0,92,261
07/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,28,0,48,0,5,140,2,147,0,25,168,2,195,188,0,188,383
07/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,5,13,0,18,0,10,96,3,109,0,15,109,3,127,156,0,156,283
07/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,36,0,64,0,35,173,1,209,0,63,209,1,273,182,0,182,455
07/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,36,0,60,0,19,136,0,155,0,43,172,0,215,198,0,198,413
07/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,40,0,63,0,22,111,2,135,0,45,151,2,198,128,0,128,326
07/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,49,0,74,0,10,155,1,166,0,35,204,1,240,168,0,168,408
07/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,72,0,99,0,4,201,2,207,0,31,273,2,306,208,0,208,514
07/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,64,0,95,0,5,209,0,214,0,36,273,0,309,240,0,240,549
07/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,16,26,0,42,0,8,131,0,139,0,24,157,0,181,156,0,156,337
07/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,66,0,98,0,4,152,0,156,0,36,218,0,254,222,0,222,476
07/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,61,0,81,0,33,135,1,169,0,53,196,1,250,250,0,250,500
07/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,22,199,0,221,0,48,246,0,294,130,0,130,424
07/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,70,0,103,0,7,179,0,186,0,40,249,0,289,222,0,222,511
07/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,44,61,0,105,0,4,66,2,72,0,48,127,2,177,44,0,44,221
07/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,66,0,98,0,7,178,0,185,0,39,244,0,283,178,0,178,461
07/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,33,0,62,0,18,175,0,193,0,47,208,0,255,190,0,190,445
