01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
07/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,52,56,0,108,0,18,170,0,188,0,70,226,0,296,138,0,138,434
07/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,76,0,111,0,7,181,1,189,0,42,257,1,300,184,0,184,484
07/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,61,0,95,0,0,0,0,0,0,34,61,0,95,0,0,0,95
07/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,72,0,106,0,8,159,0,167,0,42,231,0,273,234,0,234,507
07/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,44,77,0,121,0,6,72,0,78,0,50,149,0,199,108,0,108,307
07/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,68,0,98,0,5,199,0,204,0,35,267,0,302,218,0,218,520
07/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,11,25,0,36,0,23,152,3,178,0,34,177,3,214,190,0,190,404
07/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,31,100,0,131,0,62,149,0,211,196,0,196,407
07/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,42,68,0,110,0,14,114,1,129,0,56,182,1,239,94,0,94,333
07/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,0,91,0,18,158,1,177,0,48,219,1,268,148,0,148,416
07/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,82,0,104,0,0,7,0,7,0,22,89,0,111,20,0,20,131
07/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,69,0,103,0,3,170,1,174,0,37,239,1,277,252,0,252,529
07/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,56,67,0,123,0,1,29,0,30,0,57,96,0,153,12,0,12,165
08/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,17,0,48,0,13,148,2,163,0,44,165,2,211,290,0,290,501
08/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,40,0,71,0,2,7,0,9,0,33,47,0,80,0,0,0,80
08/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,47,0,70,0,9,156,0,165,0,32,203,0,235,190,0,190,425
08/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,66,2,103,0,14,198,0,212,0,49,264,2,315,322,12,334,649
08/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,64,0,90,0,6,131,2,139,0,32,195,2,229,102,2,104,333
08/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,40,64,0,104,0,11,211,5,227,0,51,275,5,331,218,24,242,573
08/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,52,1,77,0,12,210,10,232,0,36,262,11,309,240,30,270,579
08/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,11,36,0,47,1,5,170,7,183,1,16,206,7,230,262,0,262,492
08/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,34,46,0,80,0,10,25,0,35,0,44,71,0,115,34,0,34,149
08/10/2009,MMU,NJ,AEA,EN,Towers with Radar,1,26,50,0,77,0,4,167,0,171,1,30,217,0,248,208,0,208,456
08/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,53,0,76,0,6,172,2,180,0,29,225,2,256,238,0,238,494
08/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,70,0,103,0,8,128,2,138,0,41,198,2,241,114,0,114,355
08/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,90,0,120,0,1,1,0,2,0,31,91,0,122,4,0,4,126
08/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,47,0,72,0,9,163,13,185,0,34,210,13,257,224,14,238,495
08/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,14,29,0,43,0,7,175,3,185,0,21,204,3,228,250,40,290,518
08/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,49,0,79,0,3,229,0,232,0,33,278,0,311,250,18,268,579
08/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,7,206,1,214,0,33,263,1,297,260,0,260,557
08/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,59,0,79,0,21,131,0,152,0,41,190,0,231,168,0,168,399
08/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,64,0,84,0,10,167,2,179,0,30,231,2,263,168,0,168,431
08/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,42,67,0,109,0,3,199,1,203,0,45,266,1,312,214,0,214,526
08/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,56,0,88,0,9,144,0,153,0,41,200,0,241,156,0,156,397
08/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,30,0,57,0,0,29,0,29,0,27,59,0,86,0,0,0,86
08/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,49,0,86,0,14,168,2,184,0,51,217,2,270,201,36,237,507
08/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,45,0,69,0,10,188,2,200,0,34,233,2,269,136,32,168,437
08/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,54,0,78,0,13,165,1,179,0,37,219,1,257,150,0,150,407
08/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,61,0,94,0,18,208,4,230,0,51,269,4,324,210,0,210,534
08/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,59,0,92,0,17,285,3,305,0,50,344,3,397,272,0,272,669
08/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,67,0,99,0,0,14,0,14,0,32,81,0,113,0,0,0,113
08/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,43,0,64,0,0,0,0,0,0,21,43,0,64,0,0,0,64
08/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,61,0,98,0,27,198,0,225,0,64,259,0,323,312,0,312,635
08/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,48,74,0,122,0,29,190,0,219,0,77,264,0,341,188,0,188,529
09/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,46,0,76,0,31,193,0,224,0,61,239,0,300,358,0,358,658
09/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,50,0,70,0,6,191,0,197,0,26,241,0,267,152,0,152,419
09/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,75,0,105,0,16,254,0,270,0,46,329,0,375,218,0,218,593
09/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,40,44,0,84,0,13,188,0,201,0,53,232,0,285,182,0,182,467
09/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,10,38,0,48,0,6,202,0,208,0,16,240,0,256,162,0,162,418
09/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,8,16,0,24,0,14,176,0,190,0,22,192,0,214,140,0,140,354
09/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,18,198,0,216,0,49,247,0,296,174,0,174,470
09/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,45,0,68,0,33,163,0,196,0,56,208,0,264,184,0,184,448
09/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,64,0,89,0,8,99,3,110,0,33,163,3,199,104,0,104,303
09/10/2009,MMU,NJ,AEA,EN,Towers with Radar,1,26,63,2,92,0,9,180,2,191,1,35,243,4,283,160,0,160,443
09/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,39,49,0,88,0,0,1,0,1,0,39,50,0,89,0,0,0,89
09/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,1,0,1,0,12,37,0,49,0,0,0,49
09/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,50,0,79,0,26,210,0,236,0,55,260,0,315,176,0,176,491
09/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,67,0,98,0,13,95,0,108,0,44,162,0,206,63,0,63,269
09/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,69,0,84,0,11,196,0,207,0,26,265,0,291,126,0,126,417
09/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,84,0,107,0,6,112,0,118,0,29,196,0,225,126,0,126,351
09/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,51,0,84,0,3,127,2,132,0,36,178,2,216,84,0,84,300
09/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,55,1,87,0,7,220,2,229,0,38,275,3,316,208,0,208,524
09/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,6,49,0,55,0,13,165,0,178,0,19,214,0,233,172,0,172,405
09/20/2009,MMU,NJ,AEA,EN,Towers with Radar,4,24,53,0,81,0,4,261,0,265,4,28,314,0,346,174,0,174,520
09/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,75,0,108,0,5,127,0,132,0,38,202,0,240,32,0,32,272
09/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,83,0,111,0,0,24,0,24,0,28,107,0,135,0,0,0,135
09/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,76,0,104,0,0,48,0,48,0,28,124,0,152,0,0,0,152
09/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,69,0,96,0,8,138,4,150,0,35,207,4,246,132,10,142,388
09/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,41,92,0,133,0,7,209,4,220,0,48,301,4,353,188,0,188,541
09/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,45,0,60,0,9,175,0,184,0,24,220,0,244,198,0,198,442
09/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,72,0,97,0,0,5,0,5,0,25,77,0,102,0,0,0,102
09/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,17,60,0,77,0,0,105,0,105,0,17,165,0,182,96,0,96,278
09/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,85,0,107,0,8,115,0,123,0,30,200,0,230,110,0,110,340
09/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,67,0,95,0,4,131,0,135,0,32,198,0,230,80,0,80,310
10/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,46,0,77,0,3,151,0,154,0,34,197,0,231,232,0,232,463
10/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,56,0,93,0,6,182,0,188,0,43,238,0,281,170,0,170,451
10/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,50,0,71,0,6,7,0,13,0,27,57,0,84,10,0,10,94
10/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,50,0,79,0,26,248,1,275,0,55,298,1,354,226,0,226,580
10/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,44,0,76,0,7,188,0,195,0,39,232,0,271,122,0,122,393
10/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,1,81,0,21,189,0,210,0,52,238,1,291,226,0,226,517
10/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,55,0,85,0,18,116,0,134,0,48,171,0,219,70,0,70,289
10/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,43,60,0,103,0,4,162,1,167,0,47,222,1,270,188,0,188,458
10/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,71,0,106,0,10,194,1,205,0,45,265,1,311,248,0,248,559
10/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,31,0,53,0,11,153,0,164,0,33,184,0,217,36,0,36,253
10/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,39,0,71,0,34,251,0,285,0,66,290,0,356,146,42,188,544
10/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,54,1,92,0,22,185,1,208,0,59,239,2,300,182,0,182,482
10/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,38,53,0,91,0,6,127,0,133,0,44,180,0,224,80,0,80,304
10/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,73,0,103,0,7,186,3,196,0,37,259,3,299,194,0,194,493
10/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,57,56,0,113,0,0,56,0,56,0,57,112,0,169,8,0,8,177
10/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,44,0,79,0,2,201,0,203,0,37,245,0,282,230,0,230,512
10/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,9,31,0,40,0,2,34,0,36,0,11,65,0,76,20,0,20,96
10/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,37,0,64,0,5,25,0,30,0,32,62,0,94,34,0,34,128
10/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,35,57,2,94,0,3,172,6,181,0,38,229,8,275,178,0,178,453
10/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,77,0,109,0,6,67,0,73,0,38,144,0,182,54,0,54,236
10/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,65,0,97,0,6,156,4,166,0,38,221,4,263,112,0,112,375
10/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,61,78,0,139,0,4,207,6,217,0,65,285,6,356,216,0,216,572
10/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,56,0,87,0,1,119,2,122,0,32,175,2,209,102,0,102,311
10/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,11,29,0,40,0,0,1,0,1,0,11,30,0,41,0,0,0,41
10/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,19,48,0,67,0,22,323,3,348,0,41,371,3,415,162,0,162,577
10/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,52,0,78,0,15,153,2,170,0,41,205,2,248,154,0,154,402
10/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,40,66,0,106,0,0,5,0,5,0,40,71,0,111,0,0,0,111
10/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,78,0,107,0,1,19,0,20,0,30,97,0,127,10,0,10,137
10/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,2,91,0,3,177,4,184,0,27,242,6,275,222,0,222,497
10/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,73,0,104,0,3,164,0,167,0,34,237,0,271,186,0,186,457
10/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,44,0,68,0,0,3,0,3,0,24,47,0,71,0,0,0,71
11/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,60,0,91,0,18,137,1,156,0,49,197,1,247,168,0,168,415
11/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,52,0,76,0,0,116,0,116,0,24,168,0,192,62,0,62,254
11/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,41,57,0,98,0,13,170,0,183,0,54,227,0,281,152,0,152,433
11/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,62,0,93,0,4,181,4,189,0,35,243,4,282,184,0,184,466
11/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,79,0,108,0,6,166,2,174,0,35,245,2,282,150,0,150,432
11/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,41,56,0,97,0,5,202,0,207,0,46,258,0,304,226,0,226,530
11/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,40,0,55,0,9,191,0,200,0,24,231,0,255,134,0,134,389
11/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,71,0,102,0,27,257,0,284,0,58,328,0,386,342,0,342,728
11/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,50,0,74,0,7,138,0,145,0,31,188,0,219,120,0,120,339
11/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,85,4,119,0,10,137,2,149,0,40,222,6,268,144,0,144,412
11/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,57,0,77,0,6,155,0,161,0,26,212,0,238,154,0,154,392
11/12/2009,MMU,NJ,AEA,EN,Towers with Radar,0,23,49,0,72,0,9,146,0,155,0,32,195,0,227,96,0,96,323
11/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,52,0,76,0,5,131,0,136,0,29,183,0,212,22,0,22,234
11/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,8,29,0,37,0,0,0,0,0,0,8,29,0,37,0,0,0,37
11/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,73,0,100,0,16,217,1,234,0,43,290,1,334,298,0,298,632
11/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,51,0,71,0,8,150,0,158,0,28,201,0,229,102,0,102,331
11/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,75,0,102,0,3,197,0,200,0,30,272,0,302,156,0,156,458
11/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,70,0,92,0,3,181,0,184,0,25,251,0,276,180,0,180,456
11/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,79,0,109,0,0,89,0,89,0,30,168,0,198,66,0,66,264
11/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,69,0,96,0,3,213,0,216,0,30,282,0,312,110,0,110,422
11/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,16,33,0,49,0,20,177,2,199,0,36,210,2,248,248,0,248,496
11/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,14,229,0,243,0,41,273,0,314,190,0,190,504
11/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,45,3,75,0,6,130,0,136,0,33,175,3,211,90,0,90,301
11/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,58,80,0,138,0,19,184,0,203,0,77,264,0,341,170,0,170,511
11/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,75,0,105,0,0,0,0,0,0,30,75,0,105,0,0,0,105
11/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,22,0,34,0,0,27,0,27,0,12,49,0,61,0,0,0,61
11/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,10,29,0,39,0,0,34,0,34,0,10,63,0,73,0,0,0,73
11/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,41,0,62,0,0,38,0,38,0,21,79,0,100,14,0,14,114
11/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,46,112,0,158,0,15,310,1,326,0,61,422,1,484,86,0,86,570
11/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,65,0,93,0,5,32,0,37,0,33,97,0,130,6,0,6,136
12/01/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,68,0,89,0,6,152,0,158,0,27,220,0,247,168,0,168,415
12/02/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,67,0,85,0,3,132,0,135,0,21,199,0,220,130,0,130,350
12/03/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,65,0,96,0,4,164,0,168,0,35,229,0,264,150,0,150,414
12/04/2009,MMU,NJ,AEA,EN,Towers with Radar,0,28,59,0,87,0,8,243,2,253,0,36,302,2,340,234,0,234,574
12/05/2009,MMU,NJ,AEA,EN,Towers with Radar,0,11,22,0,33,0,0,41,0,41,0,11,63,0,74,24,0,24,98
12/06/2009,MMU,NJ,AEA,EN,Towers with Radar,0,25,41,0,66,0,17,208,0,225,0,42,249,0,291,184,0,184,475
12/07/2009,MMU,NJ,AEA,EN,Towers with Radar,0,27,56,1,84,0,4,137,3,144,0,31,193,4,228,110,0,110,338
12/08/2009,MMU,NJ,AEA,EN,Towers with Radar,0,16,74,2,92,0,2,133,5,140,0,18,207,7,232,210,0,210,442
12/09/2009,MMU,NJ,AEA,EN,Towers with Radar,0,31,70,0,101,0,0,2,0,2,0,31,72,0,103,0,0,0,103
12/10/2009,MMU,NJ,AEA,EN,Towers with Radar,0,30,79,0,109,0,3,170,1,174,0,33,249,1,283,84,0,84,367
12/11/2009,MMU,NJ,AEA,EN,Towers with Radar,0,29,56,0,85,0,5,133,0,138,0,34,189,0,223,10,0,10,233
12/12/2009,MMU,NJ,AEA,EN,Towers with Radar,2,12,18,0,32,0,2,17,0,19,2,14,35,0,51,0,0,0,51
12/13/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,45,0,63,0,0,18,0,18,0,18,63,0,81,22,0,22,103
12/14/2009,MMU,NJ,AEA,EN,Towers with Radar,0,20,66,0,86,0,14,143,2,159,0,34,209,2,245,78,0,78,323
12/15/2009,MMU,NJ,AEA,EN,Towers with Radar,0,32,68,0,100,0,3,103,0,106,0,35,171,0,206,158,0,158,364
12/16/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,43,0,65,0,8,149,0,157,0,30,192,0,222,150,0,150,372
12/17/2009,MMU,NJ,AEA,EN,Towers with Radar,0,39,61,0,100,0,15,186,3,204,0,54,247,3,304,192,0,192,496
12/18/2009,MMU,NJ,AEA,EN,Towers with Radar,0,37,61,1,99,0,4,149,4,157,0,41,210,5,256,158,0,158,414
12/19/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,28,0,46,0,0,49,0,49,0,18,77,0,95,126,0,126,221
12/20/2009,MMU,NJ,AEA,EN,Towers with Radar,0,9,33,0,42,0,16,38,0,54,0,25,71,0,96,40,0,40,136
12/21/2009,MMU,NJ,AEA,EN,Towers with Radar,0,26,50,0,76,0,10,103,0,113,0,36,153,0,189,94,0,94,283
12/22/2009,MMU,NJ,AEA,EN,Towers with Radar,0,47,44,0,91,0,6,81,0,87,0,53,125,0,178,108,0,108,286
12/23/2009,MMU,NJ,AEA,EN,Towers with Radar,0,22,64,0,86,0,5,188,1,194,0,27,252,1,280,172,0,172,452
12/24/2009,MMU,NJ,AEA,EN,Towers with Radar,0,17,21,0,38,0,7,159,0,166,0,24,180,0,204,186,0,186,390
12/25/2009,MMU,NJ,AEA,EN,Towers with Radar,0,15,14,0,29,0,3,37,1,41,0,18,51,1,70,90,0,90,160
12/26/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,53,0,86,0,0,0,0,0,0,33,53,0,86,0,0,0,86
12/27/2009,MMU,NJ,AEA,EN,Towers with Radar,0,33,62,0,95,0,18,186,0,204,0,51,248,0,299,228,0,228,527
12/28/2009,MMU,NJ,AEA,EN,Towers with Radar,0,24,20,0,44,0,10,28,1,39,0,34,48,1,83,26,0,26,109
12/29/2009,MMU,NJ,AEA,EN,Towers with Radar,0,21,17,0,38,0,3,51,0,54,0,24,68,0,92,18,0,18,110
12/30/2009,MMU,NJ,AEA,EN,Towers with Radar,0,18,38,0,56,0,8,195,1,204,0,26,233,1,260,278,0,278,538
12/31/2009,MMU,NJ,AEA,EN,Towers with Radar,0,12,24,0,36,0,0,12,0,12,0,12,36,0,48,26,0,26,74
01/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,16,0,37,0,2,97,0,99,0,23,113,0,136,150,0,150,286
01/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,14,90,0,104,0,44,144,0,188,8,0,8,196
01/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,67,0,104,0,0,10,0,10,0,37,77,0,114,0,0,0,114
01/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,41,0,65,0,3,102,0,105,0,27,143,0,170,63,0,63,233
01/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,51,0,78,0,5,106,0,111,0,32,157,0,189,66,0,66,255
01/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,34,0,65,0,8,163,4,175,0,39,197,4,240,112,0,112,352
01/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,44,0,76,0,6,140,1,147,0,38,184,1,223,170,0,170,393
01/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,41,0,63,0,0,33,0,33,0,22,74,0,96,28,0,28,124
01/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,13,23,0,36,0,5,160,0,165,0,18,183,0,201,200,0,200,401
01/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,30,0,55,0,3,163,2,168,0,28,193,2,223,108,0,108,331
01/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,56,0,78,0,3,162,0,165,0,25,218,0,243,160,0,160,403
01/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,17,39,0,56,0,2,105,0,107,0,19,144,0,163,24,0,24,187
01/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,15,56,0,71,0,8,159,0,167,0,23,215,0,238,106,0,106,344
01/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,57,0,86,0,0,21,0,21,0,29,78,0,107,0,0,0,107
01/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,0,82,0,7,162,1,170,0,36,215,1,252,92,0,92,344
01/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,23,0,45,0,0,181,1,182,0,22,204,1,227,238,0,238,465
01/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,20,0,42,0,0,22,0,22,0,22,42,0,64,60,0,60,124
01/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,45,65,0,110,0,15,121,0,136,0,60,186,0,246,226,0,226,472
01/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,41,0,68,0,1,44,0,45,0,28,85,0,113,80,0,80,193
01/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,57,0,86,0,8,209,1,218,0,37,266,1,304,126,0,126,430
01/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,37,0,70,0,4,159,0,163,0,37,196,0,233,122,0,122,355
01/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,34,0,53,0,4,180,0,184,0,23,214,0,237,184,0,184,421
01/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,17,27,0,44,0,3,202,0,205,0,20,229,0,249,250,0,250,499
01/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,73,0,98,0,0,24,0,24,0,25,97,0,122,82,0,82,204
01/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,67,0,90,0,0,5,0,5,0,23,72,0,95,0,0,0,95
01/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,53,1,75,0,1,80,0,81,0,22,133,1,156,10,0,10,166
01/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,68,2,98,0,4,231,5,240,0,32,299,7,338,180,0,180,518
