01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
01/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,37,0,70,0,0,2,0,2,0,33,39,0,72,0,0,0,72
01/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,31,0,62,0,5,112,0,117,0,36,143,0,179,14,0,14,193
01/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,8,21,0,29,0,7,114,0,121,0,15,135,0,150,82,0,82,232
01/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,7,174,0,181,0,34,218,0,252,134,0,134,386
02/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,72,1,95,0,12,179,2,193,0,34,251,3,288,100,0,100,388
02/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,31,0,50,0,2,83,0,85,0,21,114,0,135,122,0,122,257
02/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,48,0,69,0,4,124,0,128,0,25,172,0,197,94,0,94,291
02/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,66,0,90,0,2,174,0,176,0,26,240,0,266,194,0,194,460
02/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,39,54,0,93,0,10,125,0,135,0,49,179,0,228,110,0,110,338
02/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,6,4,0,10,0,0,8,0,8,0,6,12,0,18,0,0,0,18
02/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,25,0,46,0,5,74,1,80,0,26,99,1,126,38,0,38,164
02/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,43,0,76,0,10,129,0,139,0,43,172,0,215,26,0,26,241
02/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,48,58,0,106,0,5,109,0,114,0,53,167,0,220,68,0,68,288
02/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,76,0,110,0,3,98,0,101,0,37,174,0,211,0,0,0,211
02/12/2010,MMU,NJ,AEA,EN,Towers with Radar,1,43,70,0,114,0,5,240,2,247,1,48,310,2,361,56,0,56,417
02/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,28,0,48,0,4,177,0,181,0,24,205,0,229,182,0,182,411
02/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,11,33,0,44,0,3,105,0,108,0,14,138,0,152,104,0,104,256
02/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,42,83,0,125,0,3,163,0,166,0,45,246,0,291,150,0,150,441
02/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,40,90,0,130,0,1,0,0,1,0,41,90,0,131,0,0,0,131
02/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,54,0,92,0,8,135,2,145,0,46,189,2,237,134,0,134,371
02/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,3,83,0,9,191,3,203,0,40,240,6,286,112,0,112,398
02/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,48,0,82,0,5,141,0,146,0,39,189,0,228,62,0,62,290
02/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,35,0,49,0,11,208,0,219,0,25,243,0,268,166,0,166,434
02/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,46,0,77,0,1,186,0,187,0,32,232,0,264,176,0,176,440
02/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,35,1,68,0,8,172,0,180,0,40,207,1,248,116,0,116,364
02/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,37,0,57,0,0,0,0,0,0,20,37,0,57,0,0,0,57
02/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,76,0,109,0,4,107,0,111,0,37,183,0,220,90,0,90,310
02/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,5,26,0,31,0,0,0,0,0,0,5,26,0,31,0,0,0,31
02/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,37,0,63,0,2,2,0,4,0,28,39,0,67,0,0,0,67
02/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,17,30,0,47,0,5,142,1,148,0,22,172,1,195,172,0,172,367
02/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,41,0,69,0,2,83,0,85,0,30,124,0,154,92,0,92,246
03/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,36,0,57,0,2,168,0,170,0,23,204,0,227,26,0,26,253
03/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,1,83,0,7,133,1,141,0,36,186,2,224,132,0,132,356
03/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,46,1,80,0,2,93,0,95,0,35,139,1,175,26,0,26,201
03/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,60,0,94,0,6,193,1,200,0,40,253,1,294,150,0,150,444
03/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,48,0,80,0,7,175,0,182,0,39,223,0,262,148,0,148,410
03/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,16,34,0,50,0,4,195,3,202,0,20,229,3,252,200,0,200,452
03/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,34,0,65,0,1,231,0,232,0,32,265,0,297,200,0,200,497
03/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,50,0,75,0,2,220,0,222,0,27,270,0,297,156,0,156,453
03/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,66,0,98,0,7,191,0,198,0,39,257,0,296,170,0,170,466
03/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,56,0,88,0,6,227,0,233,0,38,283,0,321,208,0,208,529
03/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,0,91,0,4,199,1,204,0,34,260,1,295,104,0,104,399
03/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,42,69,0,111,0,1,0,0,1,0,43,69,0,112,0,0,0,112
03/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,15,17,0,32,0,0,0,0,0,0,15,17,0,32,0,0,0,32
03/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,47,50,0,97,0,0,0,0,0,0,47,50,0,97,0,0,0,97
03/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,46,0,64,0,0,19,0,19,0,18,65,0,83,0,0,0,83
03/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,63,0,89,0,2,126,0,128,0,28,189,0,217,20,0,20,237
03/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,65,0,98,0,20,131,0,151,0,53,196,0,249,168,0,168,417
03/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,68,0,90,0,4,156,0,160,0,26,224,0,250,202,0,202,452
03/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,2,91,0,5,208,3,216,0,29,273,5,307,218,0,218,525
03/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,34,0,53,0,2,311,1,314,0,21,345,1,367,330,0,330,697
03/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,44,0,78,0,0,211,2,213,0,34,255,2,291,178,0,178,469
03/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,83,0,104,0,0,0,0,0,0,21,83,0,104,0,0,0,104
03/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,59,0,84,0,0,1,0,1,0,25,60,0,85,0,0,0,85
03/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,66,2,96,0,11,111,1,123,0,39,177,3,219,136,0,136,355
03/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,52,77,0,129,0,5,214,0,219,0,57,291,0,348,172,0,172,520
03/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,53,0,85,0,3,153,1,157,0,35,206,1,242,96,0,96,338
03/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,37,0,57,0,2,255,0,257,0,22,292,0,314,182,0,182,496
03/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,65,0,91,0,1,77,0,78,0,27,142,0,169,106,0,106,275
03/29/2010,MMU,NJ,AEA,EN,Towers with Radar,1,24,41,0,66,0,0,0,0,0,1,24,41,0,66,0,0,0,66
03/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,46,0,67,0,0,0,0,0,0,21,46,0,67,0,0,0,67
03/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,67,0,100,0,12,180,3,195,0,45,247,3,295,144,0,144,439
04/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,76,0,110,0,6,221,1,228,0,40,297,1,338,183,0,183,521
04/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,38,0,58,0,13,222,0,235,0,33,260,0,293,216,0,216,509
04/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,24,0,38,0,1,302,0,303,0,15,326,0,341,118,0,118,459
04/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,32,0,65,0,4,177,0,181,0,37,209,0,246,72,0,72,318
04/05/2010,MMU,NJ,AEA,EN,Towers with Radar,1,36,57,0,94,0,7,205,0,212,1,43,262,0,306,82,0,82,388
04/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,66,0,95,0,2,155,1,158,0,31,221,1,253,186,0,186,439
04/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,69,2,108,0,11,189,1,201,0,48,258,3,309,184,0,184,493
04/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,66,0,103,0,12,213,0,225,0,49,279,0,328,202,0,202,530
04/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,66,0,87,0,10,218,1,229,0,31,284,1,316,164,0,164,480
04/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,33,0,51,0,5,192,0,197,0,23,225,0,248,158,0,158,406
04/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,57,0,85,0,4,242,5,251,0,32,299,5,336,166,0,166,502
04/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,50,0,87,0,5,167,0,172,0,42,217,0,259,132,0,132,391
04/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,70,0,96,0,7,163,2,172,0,33,233,2,268,124,0,124,392
04/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,65,0,91,0,6,183,1,190,0,32,248,1,281,180,0,180,461
04/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,46,0,81,0,5,217,0,222,0,40,263,0,303,320,0,320,623
04/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,4,154,1,159,0,35,222,1,258,116,0,116,374
04/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,8,32,0,40,0,2,180,0,182,0,10,212,0,222,136,0,136,358
04/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,36,4,69,0,6,165,0,171,0,35,201,4,240,86,0,86,326
04/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,41,0,69,0,4,134,0,138,0,32,175,0,207,78,0,78,285
04/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,59,0,78,0,3,170,5,178,0,22,229,5,256,102,0,102,358
04/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,40,56,0,96,0,7,160,0,167,0,47,216,0,263,146,0,146,409
04/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,76,0,102,0,3,139,0,142,0,29,215,0,244,88,0,88,332
04/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,41,78,0,119,0,9,214,2,225,0,50,292,2,344,170,0,170,514
04/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,37,0,57,0,3,228,2,233,0,23,265,2,290,226,0,226,516
04/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,70,0,99,0,0,0,0,0,0,29,70,0,99,0,0,0,99
04/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,66,0,101,0,0,0,0,0,0,35,66,0,101,0,0,0,101
04/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,82,0,106,0,2,85,0,87,0,26,167,0,193,18,0,18,211
04/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,68,0,90,0,5,159,0,164,0,27,227,0,254,56,0,56,310
04/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,58,2,95,0,2,156,1,159,0,37,214,3,254,162,0,162,416
04/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,46,57,0,103,0,1,197,1,199,0,47,254,1,302,174,0,174,476
05/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,46,0,64,0,8,270,3,281,0,26,316,3,345,244,24,268,613
05/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,93,0,131,0,11,181,0,192,0,49,274,0,323,164,0,164,487
05/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,60,0,83,0,4,24,0,28,0,27,84,0,111,14,0,14,125
05/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,0,89,0,2,106,1,109,0,26,171,1,198,18,0,18,216
05/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,65,0,95,0,5,211,2,218,0,35,276,2,313,206,0,206,519
05/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,49,55,2,106,0,4,153,1,158,0,53,208,3,264,170,0,170,434
05/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,68,0,106,0,0,177,0,177,0,38,245,0,283,132,0,132,415
05/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,41,0,62,0,6,89,0,95,0,27,130,0,157,46,0,46,203
05/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,37,0,69,0,2,39,0,41,0,34,76,0,110,0,0,0,110
05/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,60,0,86,0,0,138,1,139,0,26,198,1,225,0,0,0,225
05/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,66,0,89,0,3,180,1,184,0,26,246,1,273,172,0,172,445
05/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,71,0,98,0,0,0,0,0,0,27,71,0,98,0,0,0,98
05/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,48,92,0,140,0,8,148,1,157,0,56,240,1,297,70,0,70,367
05/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,57,0,78,0,4,57,0,61,0,25,114,0,139,24,0,24,163
05/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,29,0,49,0,2,160,0,162,0,22,189,0,211,92,0,92,303
05/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,50,0,75,0,9,253,0,262,0,34,303,0,337,224,34,258,595
05/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,56,0,74,0,15,106,4,125,0,33,162,4,199,210,0,210,409
05/18/2010,MMU,NJ,AEA,EN,Towers with Radar,1,26,108,0,135,0,0,8,0,8,1,26,116,0,143,0,0,0,143
05/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,69,0,94,0,10,134,0,144,0,35,203,0,238,222,0,222,460
05/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,65,0,94,0,2,210,0,212,0,31,275,0,306,212,0,212,518
05/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,74,2,106,0,7,231,2,240,0,37,305,4,346,142,0,142,488
05/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,12,14,0,26,0,10,122,0,132,0,22,136,0,158,186,0,186,344
05/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,12,50,0,62,0,0,43,0,43,0,12,93,0,105,134,0,134,239
05/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,53,1,81,0,30,28,0,58,0,57,81,1,139,88,0,88,227
05/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,39,55,0,94,0,7,142,2,151,0,46,197,2,245,156,0,156,401
05/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,74,0,94,0,4,198,2,204,0,24,272,2,298,128,42,170,468
05/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,55,0,92,0,3,143,0,146,0,40,198,0,238,108,0,108,346
05/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,65,0,99,0,16,233,3,252,0,50,298,3,351,240,22,262,613
05/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,13,31,0,44,0,0,129,0,129,0,13,160,0,173,216,0,216,389
05/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,15,24,0,39,0,1,222,1,224,0,16,246,1,263,242,0,242,505
05/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,62,0,96,0,4,197,1,202,0,38,259,1,298,204,0,204,502
06/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,43,68,0,111,0,15,115,0,130,0,58,183,0,241,86,0,86,327
06/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,57,0,91,0,3,233,3,239,0,37,290,3,330,232,0,232,562
06/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,89,0,127,0,7,153,0,160,0,45,242,0,287,188,18,206,493
06/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,42,50,0,92,0,5,240,0,245,0,47,290,0,337,138,0,138,475
06/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,15,30,0,45,0,1,185,0,186,0,16,215,0,231,206,0,206,437
06/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,40,0,69,0,24,206,0,230,0,53,246,0,299,174,0,174,473
06/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,83,0,105,0,9,226,1,236,0,31,309,1,341,156,0,156,497
06/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,70,0,88,0,4,130,0,134,0,22,200,0,222,118,0,118,340
06/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,82,2,115,0,1,70,1,72,0,32,152,3,187,0,0,0,187
06/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,39,64,0,103,0,2,94,0,96,0,41,158,0,199,78,0,78,277
06/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,56,0,83,0,4,237,2,243,0,31,293,2,326,230,0,230,556
06/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,12,51,0,63,0,5,146,0,151,0,17,197,0,214,150,0,150,364
06/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,49,0,76,0,0,76,1,77,0,27,125,1,153,42,0,42,195
06/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,71,0,97,0,3,43,0,46,0,29,114,0,143,38,0,38,181
06/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,58,0,76,0,10,150,0,160,0,28,208,0,236,158,0,158,394
06/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,64,0,94,0,2,123,1,126,0,32,187,1,220,106,0,106,326
06/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,88,0,122,0,0,171,0,171,0,34,259,0,293,154,0,154,447
06/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,60,0,88,0,9,276,0,285,0,37,336,0,373,198,0,198,571
06/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,13,37,0,50,0,4,237,0,241,0,17,274,0,291,250,0,250,541
06/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,52,0,70,0,15,169,5,189,0,33,221,5,259,204,0,204,463
06/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,69,0,94,0,11,207,0,218,0,36,276,0,312,208,0,208,520
06/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,63,2,97,0,1,131,0,132,0,33,194,2,229,78,0,78,307
06/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,39,71,0,110,0,9,182,0,191,0,48,253,0,301,210,0,210,511
06/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,55,2,79,0,6,162,0,168,0,28,217,2,247,182,0,182,429
06/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,65,0,93,0,4,207,0,211,0,32,272,0,304,156,0,156,460
06/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,12,32,0,44,0,3,192,3,198,0,15,224,3,242,146,0,146,388
06/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,4,182,2,188,0,31,230,2,263,190,0,190,453
06/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,38,0,64,0,0,163,0,163,0,26,201,0,227,74,0,74,301
06/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,64,0,90,0,4,156,1,161,0,30,220,1,251,66,0,66,317
06/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,73,0,111,0,3,208,0,211,0,41,281,0,322,122,0,122,444
07/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,67,0,104,0,3,244,0,247,0,40,311,0,351,140,0,140,491
07/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,40,2,80,0,3,221,4,228,0,41,261,6,308,208,6,214,522
07/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,8,22,0,30,0,13,171,0,184,0,21,193,0,214,190,0,190,404
07/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,9,16,0,25,0,0,141,0,141,0,9,157,0,166,182,0,182,348
07/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,43,0,70,0,0,39,0,39,0,27,82,0,109,0,0,0,109
07/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,61,0,99,0,3,146,1,150,0,41,207,1,249,128,0,128,377
07/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,68,0,98,0,3,164,1,168,0,33,232,1,266,160,16,176,442
07/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,63,0,86,0,2,126,0,128,0,25,189,0,214,94,6,100,314
07/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,60,0,90,0,5,154,0,159,0,35,214,0,249,170,0,170,419
07/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,59,0,81,0,0,11,0,11,0,22,70,0,92,10,0,10,102
07/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,53,105,0,158,0,3,185,1,189,0,56,290,1,347,222,0,222,569
07/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,62,0,84,0,4,125,2,131,0,26,187,2,215,70,8,78,293
07/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,82,0,113,0,0,36,0,36,0,31,118,0,149,34,0,34,183
07/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,62,0,95,0,0,5,0,5,0,33,67,0,100,0,0,0,100
07/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,68,0,106,0,1,140,0,141,0,39,208,0,247,122,0,122,369
07/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,69,0,105,0,2,141,0,143,0,38,210,0,248,252,0,252,500
07/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,13,36,1,50,0,7,197,0,204,0,20,233,1,254,206,0,206,460
07/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,43,0,70,0,6,187,0,193,0,33,230,0,263,261,0,261,524
07/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,69,0,102,0,6,77,0,83,0,39,146,0,185,42,0,42,227
07/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,57,0,80,0,1,99,0,100,0,24,156,0,180,156,0,156,336
07/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,17,77,0,94,0,8,151,0,159,0,25,228,0,253,168,0,168,421
07/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,49,0,71,0,11,180,0,191,0,33,229,0,262,198,0,198,460
07/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,43,49,0,92,0,5,147,0,152,0,48,196,0,244,156,0,156,400
07/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,12,44,0,56,0,7,153,0,160,0,19,197,0,216,204,0,204,420
07/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,48,0,82,0,2,160,3,165,0,36,208,3,247,20,0,20,267
07/26/2010,MMU,NJ,AEA,EN,Towers with Radar,1,25,51,0,77,0,5,169,0,174,1,30,220,0,251,68,0,68,319
07/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,81,0,105,0,1,119,0,120,0,25,200,0,225,96,0,96,321
07/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,95,0,127,0,3,64,0,67,0,35,159,0,194,52,0,52,246
07/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,77,0,102,0,4,124,0,128,0,29,201,0,230,132,0,132,362
07/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,48,65,0,113,0,5,232,2,239,0,53,297,2,352,154,0,154,506
07/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,10,41,0,51,0,6,160,0,166,0,16,201,0,217,152,0,152,369
08/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,44,0,63,0,5,69,1,75,0,24,113,1,138,16,0,16,154
08/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,64,0,90,0,8,137,0,145,0,34,201,0,235,82,0,82,317
08/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,50,0,82,0,5,141,1,147,0,37,191,1,229,166,0,166,395
08/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,68,0,91,0,4,183,0,187,0,27,251,0,278,148,0,148,426
08/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,57,0,82,0,5,166,0,171,0,30,223,0,253,124,0,124,377
08/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,41,68,0,109,0,12,228,0,240,0,53,296,0,349,176,0,176,525
08/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,34,0,48,0,9,246,0,255,0,23,280,0,303,162,0,162,465
08/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,51,0,75,0,2,165,0,167,0,26,216,0,242,112,0,112,354
