01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
08/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,43,63,0,106,0,3,145,0,148,0,46,208,0,254,158,0,158,412
08/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,53,0,81,0,5,80,0,85,0,33,133,0,166,24,0,24,190
08/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,71,0,102,0,4,144,6,154,0,35,215,6,256,102,0,102,358
08/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,62,0,93,0,4,123,0,127,0,35,185,0,220,76,0,76,296
08/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,44,0,78,0,8,185,2,195,0,42,229,2,273,228,0,228,501
08/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,37,0,61,0,7,230,0,237,0,31,267,0,298,108,0,108,406
08/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,81,0,116,0,0,88,0,88,0,35,169,0,204,206,0,206,410
08/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,72,0,107,0,0,29,0,29,0,35,101,0,136,37,0,37,173
08/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,59,0,93,0,3,126,0,129,0,37,185,0,222,146,0,146,368
08/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,63,0,90,0,2,159,0,161,0,29,222,0,251,164,0,164,415
08/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,56,65,0,121,0,4,204,0,208,0,60,269,0,329,194,0,194,523
08/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,57,0,94,0,8,169,0,177,0,45,226,0,271,156,0,156,427
08/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,41,0,60,0,5,239,0,244,0,24,280,0,304,146,0,146,450
08/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,45,71,0,116,0,0,3,0,3,0,45,74,0,119,0,0,0,119
08/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,78,0,105,0,0,5,0,5,0,27,83,0,110,0,0,0,110
08/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,40,0,77,0,0,42,3,45,0,37,82,3,122,50,0,50,172
08/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,0,92,0,2,40,0,42,0,28,106,0,134,12,0,12,146
08/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,39,56,0,95,0,16,208,1,225,0,55,264,1,320,152,0,152,472
08/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,45,0,71,0,6,199,0,205,0,32,244,0,276,166,0,166,442
08/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,33,0,55,0,3,185,0,188,0,25,218,0,243,132,0,132,375
08/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,39,0,67,0,3,210,0,213,0,31,249,0,280,220,0,220,500
08/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,56,0,86,0,3,127,2,132,0,33,183,2,218,114,0,114,332
08/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,40,0,58,0,1,123,0,124,0,19,163,0,182,128,0,128,310
09/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,69,0,95,0,11,127,2,140,0,37,196,2,235,64,6,70,305
09/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,45,66,0,111,0,1,136,3,140,0,46,202,3,251,112,0,112,363
09/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,51,0,79,0,5,95,1,101,0,33,146,1,180,16,0,16,196
09/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,38,0,59,0,4,86,0,90,0,25,124,0,149,34,0,34,183
09/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,15,20,0,35,0,1,82,0,83,0,16,102,0,118,106,0,106,224
09/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,39,47,0,86,0,1,152,0,153,0,40,199,0,239,160,0,160,399
09/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,69,0,91,0,1,132,0,133,0,23,201,0,224,56,0,56,280
09/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,62,0,96,0,8,83,0,91,0,42,145,0,187,50,0,50,237
09/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,20,63,0,83,0,6,90,0,96,0,26,153,0,179,36,0,36,215
09/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,53,0,88,0,2,141,1,144,0,37,194,1,232,77,0,77,309
09/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,21,0,35,0,1,145,2,148,0,15,166,2,183,142,0,142,325
09/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,78,0,111,0,1,47,0,48,0,34,125,0,159,10,0,10,169
09/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,58,0,92,0,3,47,0,50,0,37,105,0,142,16,0,16,158
09/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,73,0,100,0,2,114,0,116,0,29,187,0,216,106,0,106,322
09/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,73,0,100,0,3,111,3,117,0,30,184,3,217,88,0,88,305
09/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,78,0,105,0,1,25,0,26,0,28,103,0,131,0,0,0,131
09/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,45,65,0,110,0,1,130,2,133,0,46,195,2,243,88,0,88,331
09/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,6,32,0,38,0,4,164,0,168,0,10,196,0,206,72,0,72,278
09/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,50,0,79,0,3,213,0,216,0,32,263,0,295,142,0,142,437
09/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,59,0,94,0,3,99,0,102,0,38,158,0,196,28,0,28,224
09/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,42,64,0,106,0,3,131,5,139,0,45,195,5,245,112,0,112,357
09/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,61,0,86,0,1,51,0,52,0,26,112,0,138,8,0,8,146
09/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,45,88,0,133,0,0,49,0,49,0,45,137,0,182,0,0,0,182
09/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,88,0,119,0,0,45,0,45,0,31,133,0,164,0,0,0,164
09/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,6,32,0,38,0,0,148,0,148,0,6,180,0,186,72,0,72,258
09/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,0,167,0,167,0,30,221,0,251,100,0,100,351
09/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,38,72,0,110,0,0,0,0,0,0,38,72,0,110,0,0,0,110
09/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,50,76,0,126,0,2,14,0,16,0,52,90,0,142,0,0,0,142
09/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,87,0,121,0,5,111,0,116,0,39,198,0,237,46,0,46,283
09/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,40,0,61,0,0,0,0,0,0,21,40,0,61,0,0,0,61
10/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,52,82,0,134,0,1,15,0,16,0,53,97,0,150,16,0,16,166
10/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,26,0,44,0,1,165,0,166,0,19,191,0,210,174,0,174,384
10/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,50,0,86,0,1,174,0,175,0,37,224,0,261,76,0,76,337
10/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,60,0,93,0,0,21,0,21,0,33,81,0,114,14,0,14,128
10/05/2010,MMU,NJ,AEA,EN,Towers with Radar,1,30,68,0,99,0,0,12,0,12,1,30,80,0,111,0,0,0,111
10/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,81,0,111,0,0,75,0,75,0,30,156,0,186,56,0,56,242
10/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,71,0,104,0,3,137,0,140,0,36,208,0,244,50,0,50,294
10/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,56,65,0,121,0,7,221,0,228,0,63,286,0,349,110,0,110,459
10/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,34,0,69,0,6,174,0,180,0,41,208,0,249,128,0,128,377
10/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,49,0,84,0,6,184,0,190,0,41,233,0,274,122,0,122,396
10/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,34,46,0,80,0,1,140,0,141,0,35,186,0,221,72,0,72,293
10/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,58,0,94,0,1,72,0,73,0,37,130,0,167,34,0,34,201
10/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,30,69,0,99,0,11,144,1,156,0,41,213,1,255,125,0,125,380
10/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,49,68,1,118,0,3,97,0,100,0,52,165,1,218,32,2,34,252
10/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,40,49,0,89,0,0,52,0,52,0,40,101,0,141,36,0,36,177
10/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,24,0,42,0,6,24,0,30,0,24,48,0,72,16,0,16,88
10/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,2,171,0,173,0,33,220,0,253,56,0,56,309
10/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,63,0,94,0,3,129,2,134,0,34,192,2,228,60,0,60,288
10/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,65,0,89,0,3,113,2,118,0,27,178,2,207,0,0,0,207
10/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,60,0,87,0,4,168,2,174,0,31,228,2,261,102,0,102,363
10/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,42,75,0,117,0,3,140,0,143,0,45,215,0,260,0,0,0,260
10/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,66,0,103,0,1,194,0,195,0,38,260,0,298,104,0,104,402
10/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,13,42,0,55,0,2,199,0,201,0,15,241,0,256,114,0,114,370
10/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,55,0,73,0,0,142,0,142,0,18,197,0,215,158,0,158,373
10/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,52,1,81,0,4,75,0,79,0,32,127,1,160,88,0,88,248
10/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,51,0,69,0,0,44,0,44,0,18,95,0,113,32,0,32,145
10/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,63,0,89,0,1,49,0,50,0,27,112,0,139,34,0,34,173
10/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,44,81,0,125,0,3,176,0,179,0,47,257,0,304,104,0,104,408
10/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,55,0,84,0,2,145,0,147,0,31,200,0,231,80,0,80,311
10/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,32,0,46,0,4,171,0,175,0,18,203,0,221,94,0,94,315
10/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,47,0,66,0,2,147,0,149,0,21,194,0,215,44,0,44,259
11/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,67,0,96,0,2,121,0,123,0,31,188,0,219,74,0,74,293
11/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,58,0,81,0,2,156,0,158,0,25,214,0,239,82,0,82,321
11/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,51,0,73,0,2,145,0,147,0,24,196,0,220,140,0,140,360
11/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,69,0,100,0,0,2,0,2,0,31,71,0,102,0,0,0,102
11/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,65,0,97,0,1,92,0,93,0,33,157,0,190,24,0,24,214
11/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,6,27,0,33,0,1,151,0,152,0,7,178,0,185,162,0,162,347
11/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,22,51,0,73,0,2,118,0,120,0,24,169,0,193,46,0,46,239
11/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,53,0,79,0,1,46,0,47,0,27,99,0,126,0,0,0,126
11/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,54,0,79,0,2,128,0,130,0,27,182,0,209,58,0,58,267
11/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,48,0,76,0,5,162,0,167,0,33,210,0,243,102,0,102,345
11/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,40,60,0,100,0,6,224,0,230,0,46,284,0,330,154,0,154,484
11/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,61,0,86,0,2,165,0,167,0,27,226,0,253,202,0,202,455
11/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,10,28,0,38,0,4,257,0,261,0,14,285,0,299,154,0,154,453
11/14/2010,MMU,NJ,AEA,EN,Towers with Radar,1,29,56,0,86,0,0,237,0,237,1,29,293,0,323,166,0,166,489
11/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,78,0,101,0,0,49,0,49,0,23,127,0,150,44,0,44,194
11/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,83,0,119,0,0,10,0,10,0,36,93,0,129,0,0,0,129
11/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,25,35,0,60,0,3,79,0,82,0,28,114,0,142,0,0,0,142
11/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,74,4,102,0,4,149,0,153,0,28,223,4,255,104,0,104,359
11/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,69,0,98,0,1,197,0,198,0,30,266,0,296,170,0,170,466
11/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,34,0,48,0,0,135,0,135,0,14,169,0,183,76,0,76,259
11/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,19,50,0,69,0,3,170,2,175,0,22,220,2,244,198,0,198,442
11/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,79,0,112,0,4,122,0,126,0,37,201,0,238,60,0,60,298
11/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,51,85,0,136,0,2,83,0,85,0,53,168,0,221,84,0,84,305
11/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,41,62,0,103,0,1,137,0,138,0,42,199,0,241,94,0,94,335
11/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,8,15,0,23,0,0,44,0,44,0,8,59,0,67,50,0,50,117
11/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,12,41,0,53,0,0,92,0,92,0,12,133,0,145,90,0,90,235
11/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,39,0,65,0,0,209,0,209,0,26,248,0,274,70,0,70,344
11/28/2010,MMU,NJ,AEA,EN,Towers with Radar,1,61,155,0,217,0,0,258,0,258,1,61,413,0,475,80,0,80,555
11/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,2,169,0,171,0,33,218,0,251,112,0,112,363
11/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,80,0,101,0,0,24,0,24,0,21,104,0,125,4,0,4,129
12/01/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,91,0,127,0,1,17,0,18,0,37,108,0,145,0,0,0,145
12/02/2010,MMU,NJ,AEA,EN,Towers with Radar,0,27,81,0,108,0,5,154,0,159,0,32,235,0,267,108,0,108,375
12/03/2010,MMU,NJ,AEA,EN,Towers with Radar,0,35,71,0,106,0,4,184,0,188,0,39,255,0,294,120,0,120,414
12/04/2010,MMU,NJ,AEA,EN,Towers with Radar,0,11,41,0,52,0,0,190,0,190,0,11,231,0,242,120,0,120,362
12/05/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,56,0,80,0,0,162,0,162,0,24,218,0,242,134,0,134,376
12/06/2010,MMU,NJ,AEA,EN,Towers with Radar,0,21,71,0,92,0,2,117,1,120,0,23,188,1,212,28,0,28,240
12/07/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,62,0,88,0,1,167,0,168,0,27,229,0,256,68,0,68,324
12/08/2010,MMU,NJ,AEA,EN,Towers with Radar,0,41,58,0,99,0,3,141,1,145,0,44,199,1,244,60,0,60,304
12/09/2010,MMU,NJ,AEA,EN,Towers with Radar,0,28,67,0,95,0,6,156,1,163,0,34,223,1,258,88,0,88,346
12/10/2010,MMU,NJ,AEA,EN,Towers with Radar,0,32,51,0,83,0,6,187,0,193,0,38,238,0,276,150,0,150,426
12/11/2010,MMU,NJ,AEA,EN,Towers with Radar,0,16,35,1,52,0,0,209,0,209,0,16,244,1,261,208,0,208,469
12/12/2010,MMU,NJ,AEA,EN,Towers with Radar,0,31,64,0,95,0,0,3,0,3,0,31,67,0,98,12,0,12,110
12/13/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,65,1,102,0,0,101,0,101,0,36,166,1,203,46,0,46,249
12/14/2010,MMU,NJ,AEA,EN,Towers with Radar,0,36,48,0,84,0,5,107,0,112,0,41,155,0,196,8,0,8,204
12/15/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,56,0,79,0,2,108,0,110,0,25,164,0,189,0,0,0,189
12/16/2010,MMU,NJ,AEA,EN,Towers with Radar,0,33,57,0,90,0,4,130,0,134,0,37,187,0,224,65,0,65,289
12/17/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,63,0,100,0,6,162,0,168,0,43,225,0,268,76,0,76,344
12/18/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,31,0,55,0,0,256,0,256,0,24,287,0,311,196,0,196,507
12/19/2010,MMU,NJ,AEA,EN,Towers with Radar,0,14,29,0,43,0,0,187,0,187,0,14,216,0,230,136,0,136,366
12/20/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,56,0,79,0,1,95,0,96,0,24,151,0,175,42,0,42,217
12/21/2010,MMU,NJ,AEA,EN,Towers with Radar,0,18,48,1,67,0,0,121,1,122,0,18,169,2,189,76,0,76,265
12/22/2010,MMU,NJ,AEA,EN,Towers with Radar,0,37,38,0,75,0,6,129,0,135,0,43,167,0,210,32,0,32,242
12/23/2010,MMU,NJ,AEA,EN,Towers with Radar,0,23,30,0,53,0,0,113,0,113,0,23,143,0,166,24,0,24,190
12/24/2010,MMU,NJ,AEA,EN,Towers with Radar,0,7,15,0,22,0,0,106,0,106,0,7,121,0,128,142,0,142,270
12/25/2010,MMU,NJ,AEA,EN,Towers with Radar,0,24,23,0,47,0,2,88,0,90,0,26,111,0,137,30,0,30,167
12/26/2010,MMU,NJ,AEA,EN,Towers with Radar,0,13,44,0,57,0,0,26,0,26,0,13,70,0,83,10,0,10,93
12/27/2010,MMU,NJ,AEA,EN,Towers with Radar,0,3,29,0,32,0,2,3,0,5,0,5,32,0,37,0,0,0,37
12/28/2010,MMU,NJ,AEA,EN,Towers with Radar,0,88,75,0,163,0,1,101,0,102,0,89,176,0,265,0,0,0,265
12/29/2010,MMU,NJ,AEA,EN,Towers with Radar,0,29,34,0,63,0,5,138,0,143,0,34,172,0,206,88,0,88,294
12/30/2010,MMU,NJ,AEA,EN,Towers with Radar,0,26,29,0,55,0,4,121,0,125,0,30,150,0,180,154,0,154,334
12/31/2010,MMU,NJ,AEA,EN,Towers with Radar,0,15,39,0,54,0,4,173,0,177,0,19,212,0,231,184,0,184,415
01/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,31,0,57,0,0,96,0,96,0,26,127,0,153,139,0,139,292
01/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,41,84,0,125,0,0,164,0,164,0,41,248,0,289,96,0,96,385
01/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,51,0,75,0,0,171,0,171,0,24,222,0,246,60,0,60,306
01/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,41,2,57,0,2,146,0,148,0,16,187,2,205,109,0,109,314
01/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,16,47,0,63,0,3,129,0,132,0,19,176,0,195,44,0,44,239
01/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,42,0,74,0,3,158,4,165,0,35,200,4,239,110,0,110,349
01/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,44,0,68,0,2,4,0,6,0,26,48,0,74,0,0,0,74
01/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,17,25,0,42,0,6,99,0,105,0,23,124,0,147,62,0,62,209
01/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,19,42,0,61,0,3,113,0,116,0,22,155,0,177,48,0,48,225
01/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,17,47,0,64,0,2,133,0,135,0,19,180,0,199,31,0,31,230
01/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,51,0,78,0,0,144,0,144,0,27,195,0,222,88,0,88,310
01/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,8,20,0,28,0,0,6,0,6,0,8,26,0,34,0,0,0,34
01/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,52,0,83,0,7,96,0,103,0,38,148,0,186,0,0,0,186
01/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,45,69,0,114,0,4,115,1,120,0,49,184,1,234,78,0,78,312
01/15/2011,MMU,NJ,AEA,EN,Towers with Radar,1,15,21,0,37,0,6,162,0,168,1,21,183,0,205,160,0,160,365
01/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,37,0,59,0,1,148,0,149,0,23,185,0,208,76,0,76,284
01/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,64,0,99,0,3,136,0,139,0,38,200,0,238,113,0,113,351
01/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,19,36,0,55,0,0,0,0,0,0,19,36,0,55,0,0,0,55
01/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,61,0,93,0,0,36,0,36,0,32,97,0,129,16,0,16,145
01/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,59,0,88,0,0,119,0,119,0,29,178,0,207,86,0,86,293
01/21/2011,MMU,NJ,AEA,EN,Towers with Radar,0,18,35,0,53,0,1,190,3,194,0,19,225,3,247,156,0,156,403
01/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,15,24,0,39,0,7,14,1,22,0,22,38,1,61,0,0,0,61
01/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,41,0,62,0,0,124,0,124,0,21,165,0,186,80,0,80,266
01/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,35,0,63,0,1,119,0,120,0,29,154,0,183,96,0,96,279
01/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,58,0,88,0,2,95,0,97,0,32,153,0,185,54,0,54,239
01/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,7,27,0,34,0,0,0,0,0,0,7,27,0,34,0,0,0,34
01/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,59,2,89,0,1,16,0,17,0,29,75,2,106,0,0,0,106
01/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,36,70,0,106,0,0,31,0,31,0,36,101,0,137,20,0,20,157
01/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,17,24,0,41,0,2,78,0,80,0,19,102,0,121,51,0,51,172
01/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,46,0,66,0,1,170,0,171,0,21,216,0,237,200,0,200,437
01/31/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,67,0,93,0,6,99,0,105,0,32,166,0,198,86,0,86,284
02/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,15,21,0,36,0,0,0,0,0,0,15,21,0,36,0,0,0,36
02/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,40,0,67,0,0,0,0,0,0,27,40,0,67,0,0,0,67
02/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,45,62,0,107,0,4,132,0,136,0,49,194,0,243,14,0,14,257
02/04/2011,MMU,NJ,AEA,EN,Towers with Radar,1,35,52,0,88,0,4,150,1,155,1,39,202,1,243,160,0,160,403
02/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,20
02/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,23,39,0,62,0,1,182,0,183,0,24,221,0,245,252,0,252,497
02/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,73,0,103,0,3,120,0,123,0,33,193,0,226,77,0,77,303
02/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,43,0,74,0,0,56,0,56,0,31,99,0,130,46,0,46,176
02/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,55,0,77,0,2,106,0,108,0,24,161,0,185,42,0,42,227
02/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,18,46,0,64,0,0,106,0,106,0,18,152,0,170,99,0,99,269
02/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,7,130,0,137,0,34,174,0,208,98,0,98,306
02/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,21,0,49,0,2,158,0,160,0,30,179,0,209,154,0,154,363
02/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,36,0,50,0,1,153,0,154,0,15,189,0,204,208,0,208,412
02/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,13,35,0,48,0,0,86,0,86,0,13,121,0,134,35,0,35,169
02/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,48,0,69,0,3,138,0,141,0,24,186,0,210,96,0,96,306
02/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,1,121,0,122,0,28,180,0,208,83,0,83,291
02/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,46,78,1,125,0,2,201,2,205,0,48,279,3,330,148,0,148,478
02/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,45,62,0,107,0,5,123,1,129,0,50,185,1,236,80,0,80,316
02/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,5,11,0,16,0,0,2,0,2,0,5,13,0,18,0,0,0,18
