01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
02/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,43,0,67,0,3,134,0,137,0,27,177,0,204,155,0,155,359
02/21/2011,MMU,NJ,AEA,EN,Towers with Radar,0,40,89,0,129,0,2,67,0,69,0,42,156,0,198,128,0,128,326
02/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,38,63,0,101,0,2,110,0,112,0,40,173,0,213,99,0,99,312
02/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,67,0,97,0,2,140,2,144,0,32,207,2,241,56,2,58,299
02/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,66,0,95,0,3,158,0,161,0,32,224,0,256,158,0,158,414
02/25/2011,MMU,NJ,AEA,EN,Towers with Radar,1,35,38,0,74,0,0,0,0,0,1,35,38,0,74,0,0,0,74
02/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,17,35,0,52,0,1,236,0,237,0,18,271,0,289,252,0,252,541
02/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,40,0,66,0,0,166,0,166,0,26,206,0,232,178,0,178,410
02/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,43,0,71,0,0,18,0,18,0,28,61,0,89,0,0,0,89
03/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,34,68,0,102,0,2,182,2,186,0,36,250,2,288,132,0,132,420
03/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,60,0,80,0,0,104,1,105,0,20,164,1,185,62,0,62,247
03/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,39,57,0,96,0,2,154,0,156,0,41,211,0,252,116,0,116,368
03/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,52,0,89,0,7,150,1,158,0,44,202,1,247,164,0,164,411
03/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,1,165,2,168,0,23,205,2,230,187,0,187,417
03/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,41,35,0,76,0,0,0,0,0,0,41,35,0,76,0,0,0,76
03/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,43,0,74,0,4,95,0,99,0,35,138,0,173,67,0,67,240
03/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,63,0,93,0,0,176,0,176,0,30,239,0,269,158,0,158,427
03/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,63,0,92,0,0,156,0,156,0,29,219,0,248,138,0,138,386
03/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,76,0,101,0,0,0,0,0,0,25,76,0,101,0,0,0,101
03/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,40,77,0,117,0,1,86,0,87,0,41,163,0,204,102,0,102,306
03/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,37,0,61,0,5,151,0,156,0,29,188,0,217,184,0,184,401
03/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,56,0,82,0,0,168,1,169,0,26,224,1,251,157,0,157,408
03/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,39,0,68,0,0,123,0,123,0,29,162,0,191,68,0,68,259
03/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,55,0,82,0,0,170,0,170,0,27,225,0,252,98,0,98,350
03/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,34,54,0,88,0,1,50,0,51,0,35,104,0,139,52,0,52,191
03/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,44,52,0,96,0,2,153,2,157,0,46,205,2,253,134,0,134,387
03/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,44,0,74,0,8,104,0,112,0,38,148,0,186,170,0,170,356
03/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,13,32,0,45,0,1,158,0,159,0,14,190,0,204,206,0,206,410
03/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,56,0,80,0,2,201,0,203,0,26,257,0,283,216,0,216,499
03/21/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,50,0,81,0,0,0,0,0,0,31,50,0,81,0,0,0,81
03/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,70,0,102,0,0,120,1,121,0,32,190,1,223,75,0,75,298
03/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,53,0,78,0,0,0,0,0,0,25,53,0,78,0,0,0,78
03/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,38,57,0,95,0,2,77,0,79,0,40,134,0,174,82,0,82,256
03/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,61,0,98,0,3,243,2,248,0,40,304,2,346,164,0,164,510
03/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,36,0,58,0,2,198,0,200,0,24,234,0,258,254,0,254,512
03/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,42,0,68,0,1,207,0,208,0,27,249,0,276,192,0,192,468
03/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,37,0,59,0,1,185,0,186,0,23,222,0,245,103,0,103,348
03/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,51,1,74,0,0,87,0,87,0,22,138,1,161,67,0,67,228
03/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,62,2,91,0,3,144,1,148,0,30,206,3,239,126,0,126,365
03/31/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,58,0,93,0,1,40,0,41,0,36,98,0,134,0,0,0,134
04/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,39,3,64,0,0,24,0,24,0,22,63,3,88,0,0,0,88
04/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,13,44,0,57,0,6,203,0,209,0,19,247,0,266,228,0,228,494
04/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,47,0,78,0,0,236,0,236,0,31,283,0,314,268,0,268,582
04/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,15,40,0,55,0,2,143,0,145,0,17,183,0,200,130,0,130,330
04/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,61,0,85,0,0,101,0,101,0,24,162,0,186,84,0,84,270
04/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,34,85,0,119,0,0,81,0,81,0,34,166,0,200,68,0,68,268
04/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,73,0,99,0,2,129,0,131,0,28,202,0,230,62,0,62,292
04/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,49,76,0,125,0,2,88,0,90,0,51,164,0,215,56,0,56,271
04/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,50,0,64,0,8,263,0,271,0,22,313,0,335,196,0,196,531
04/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,57,0,89,0,0,145,0,145,0,32,202,0,234,232,0,232,466
04/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,57,0,85,0,1,98,0,99,0,29,155,0,184,112,0,112,296
04/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,0,92,0,0,50,0,50,0,26,116,0,142,12,0,12,154
04/13/2011,MMU,NJ,AEA,EN,Towers with Radar,1,22,69,0,92,0,0,0,0,0,1,22,69,0,92,0,0,0,92
04/14/2011,MMU,NJ,AEA,EN,Towers with Radar,1,22,56,0,79,0,0,196,0,196,1,22,252,0,275,148,0,148,423
04/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,61,0,85,0,8,134,0,142,0,32,195,0,227,172,0,172,399
04/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,23,46,0,69,0,0,19,0,19,0,23,65,0,88,16,0,16,104
04/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,17,64,0,81,0,3,160,0,163,0,20,224,0,244,103,0,103,347
04/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,53,0,83,0,4,153,0,157,0,34,206,0,240,84,0,84,324
04/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,27,51,0,78,0,1,95,0,96,0,28,146,0,174,16,0,16,190
04/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,51,89,0,140,0,2,86,0,88,0,53,175,0,228,6,0,6,234
04/21/2011,MMU,NJ,AEA,EN,Towers with Radar,1,42,69,0,112,0,0,91,0,91,1,42,160,0,203,52,0,52,255
04/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,23,42,1,66,0,1,214,2,217,0,24,256,3,283,192,0,192,475
04/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,37,0,51,0,0,3,0,3,0,14,40,0,54,0,0,0,54
04/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,64,0,101,0,0,161,0,161,0,37,225,0,262,102,0,102,364
04/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,39,82,1,122,0,0,7,0,7,0,39,89,1,129,0,0,0,129
04/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,41,64,1,106,0,10,121,2,133,0,51,185,3,239,82,0,82,321
04/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,23,64,0,87,0,0,29,0,29,0,23,93,0,116,8,0,8,124
04/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,43,60,0,103,0,0,66,2,68,0,43,126,2,171,0,0,0,171
04/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,50,51,0,101,0,5,163,5,173,0,55,214,5,274,106,0,106,380
04/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,12,20,0,32,0,2,239,1,242,0,14,259,1,274,259,0,259,533
05/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,44,0,65,0,0,219,0,219,0,21,263,0,284,232,0,232,516
05/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,16,55,0,71,0,0,165,0,165,0,16,220,0,236,142,0,142,378
05/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,50,2,80,0,3,182,0,185,0,31,232,2,265,123,0,123,388
05/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,34,70,0,104,0,0,59,0,59,0,34,129,0,163,4,0,4,167
05/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,23,67,0,90,0,3,82,0,85,0,26,149,0,175,0,0,0,175
05/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,45,0,80,0,2,177,1,180,0,37,222,1,260,150,0,150,410
05/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,26,0,46,0,1,235,0,236,0,21,261,0,282,287,0,287,569
05/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,45,0,65,0,0,180,0,180,0,20,225,0,245,207,0,207,452
05/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,66,0,97,0,0,188,0,188,0,31,254,0,285,143,0,143,428
05/10/2011,MMU,NJ,AEA,EN,Towers with Radar,1,18,48,0,67,0,4,174,0,178,1,22,222,0,245,224,0,224,469
05/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,65,1,91,0,3,185,1,189,0,28,250,2,280,206,0,206,486
05/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,47,0,76,0,2,166,0,168,0,31,213,0,244,184,0,184,428
05/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,71,0,99,0,3,141,0,144,0,31,212,0,243,206,0,206,449
05/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,10,55,0,65,0,1,152,0,153,0,11,207,0,218,202,0,202,420
05/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,54,0,82,0,0,1,0,1,0,28,55,0,83,0,0,0,83
05/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,72,0,94,0,0,0,0,0,0,22,72,0,94,0,0,0,94
05/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,61,0,86,0,0,0,0,0,0,25,61,0,86,0,0,0,86
05/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,57,0,86,0,0,0,0,0,0,29,57,0,86,0,0,0,86
05/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,59,0,96,0,5,70,0,75,0,42,129,0,171,88,0,88,259
05/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,76,0,105,0,2,27,0,29,0,31,103,0,134,0,0,0,134
05/21/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,28,0,48,0,4,217,0,221,0,24,245,0,269,214,0,214,483
05/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,49,0,71,0,0,2,0,2,0,22,51,0,73,0,0,0,73
05/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,64,2,86,0,0,0,0,0,0,20,64,2,86,0,0,0,86
05/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,57,1,83,0,0,117,0,117,0,25,174,1,200,93,0,93,293
05/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,60,1,81,0,5,182,0,187,0,25,242,1,268,141,0,141,409
05/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,56,0,84,0,3,161,1,165,0,31,217,1,249,206,0,206,455
05/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,40,65,0,105,0,11,192,1,204,0,51,257,1,309,192,6,198,507
05/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,26,1,41,0,5,191,1,197,0,19,217,2,238,191,0,191,429
05/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,15,30,0,45,0,0,148,0,148,0,15,178,0,193,214,0,214,407
05/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,43,0,74,0,13,159,2,174,0,44,202,2,248,112,0,112,360
05/31/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,47,0,69,0,6,176,1,183,0,28,223,1,252,132,0,132,384
06/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,40,2,72,0,3,197,0,200,0,33,237,2,272,24,0,24,296
06/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,5,190,2,197,0,31,247,2,280,58,0,58,338
06/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,33,41,0,74,0,2,193,0,195,0,35,234,0,269,126,0,126,395
06/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,23,0,37,0,0,219,4,223,0,14,242,4,260,270,0,270,530
06/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,53,0,85,0,1,218,1,220,0,33,271,1,305,194,0,194,499
06/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,53,1,89,0,2,209,0,211,0,37,262,1,300,143,0,143,443
06/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,65,0,102,0,1,237,0,238,0,38,302,0,340,154,0,154,494
06/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,60,2,92,0,0,153,0,153,0,30,213,2,245,133,0,133,378
06/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,33,80,0,113,0,4,139,0,143,0,37,219,0,256,164,0,164,420
06/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,36,57,0,93,0,6,217,0,223,0,42,274,0,316,216,0,216,532
06/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,16,32,0,48,0,0,0,0,0,0,16,32,0,48,0,0,0,48
06/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,64,0,101,0,0,35,0,35,0,37,99,0,136,108,0,108,244
06/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,51,0,77,0,0,190,0,190,0,26,241,0,267,123,0,123,390
06/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,70,1,97,0,0,151,0,151,0,26,221,1,248,150,0,150,398
06/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,34,66,0,100,0,5,215,2,222,0,39,281,2,322,234,0,234,556
06/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,66,0,98,0,1,186,0,187,0,33,252,0,285,68,0,68,353
06/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,42,56,0,98,0,5,98,0,103,0,47,154,0,201,44,0,44,245
06/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,12,26,0,38,0,1,230,0,231,0,13,256,0,269,241,0,241,510
06/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,45,0,70,0,5,231,0,236,0,30,276,0,306,209,0,209,515
06/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,34,60,0,94,0,14,166,1,181,0,48,226,1,275,128,0,128,403
06/21/2011,MMU,NJ,AEA,EN,Towers with Radar,0,33,61,0,94,0,3,208,4,215,0,36,269,4,309,212,0,212,521
06/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,61,0,87,0,2,179,1,182,0,28,240,1,269,116,0,116,385
06/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,52,0,83,0,0,0,0,0,0,31,52,0,83,0,0,0,83
06/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,38,82,0,120,0,0,1,0,1,0,38,83,0,121,0,0,0,121
06/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,28,0,48,0,2,179,0,181,0,22,207,0,229,317,0,317,546
06/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,54,0,83,0,8,226,0,234,0,37,280,0,317,195,0,195,512
06/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,43,0,65,0,3,203,0,206,0,25,246,0,271,166,0,166,437
06/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,60,0,95,0,1,225,0,226,0,36,285,0,321,160,0,160,481
06/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,58,0,86,0,1,137,0,138,0,29,195,0,224,134,0,134,358
06/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,38,53,0,91,0,4,194,1,199,0,42,247,1,290,198,0,198,488
07/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,50,55,0,105,0,2,194,0,196,0,52,249,0,301,176,0,176,477
07/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,21,0,42,0,1,195,2,198,0,22,216,2,240,201,0,201,441
07/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,16,21,0,37,0,0,4,0,4,0,16,25,0,41,0,0,0,41
07/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,17,24,0,41,0,2,124,0,126,0,19,148,0,167,150,0,150,317
07/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,46,43,0,89,0,3,215,0,218,0,49,258,0,307,175,0,175,482
07/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,16,50,1,67,0,2,192,2,196,0,18,242,3,263,162,0,162,425
07/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,30,0,58,0,2,221,1,224,0,30,251,1,282,204,0,204,486
07/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,33,42,0,75,0,1,51,0,52,0,34,93,0,127,98,0,98,225
07/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,18,41,0,59,0,8,215,0,223,0,26,256,0,282,218,0,218,500
07/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,42,0,64,0,3,228,0,231,0,25,270,0,295,258,0,258,553
07/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,20,56,0,76,0,1,235,0,236,0,21,291,0,312,246,0,246,558
07/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,61,0,85,0,3,209,0,212,0,27,270,0,297,274,0,274,571
07/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,18,66,0,84,0,1,125,0,126,0,19,191,0,210,146,0,146,356
07/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,0,92,0,6,219,0,225,0,32,285,0,317,194,0,194,511
07/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,34,0,66,0,0,267,0,267,0,32,301,0,333,218,0,218,551
07/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,5,29,0,34,0,3,236,0,239,0,8,265,0,273,232,0,232,505
07/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,45,0,67,0,3,219,0,222,0,25,264,0,289,222,0,222,511
07/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,33,0,54,0,0,240,0,240,0,21,273,0,294,238,0,238,532
07/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,36,66,1,103,0,7,201,0,208,0,43,267,1,311,223,0,223,534
07/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,74,0,103,0,4,93,1,98,0,33,167,1,201,162,0,162,363
07/21/2011,MMU,NJ,AEA,EN,Towers with Radar,1,37,83,0,121,0,3,150,0,153,1,40,233,0,274,92,0,92,366
07/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,63,0,93,0,2,189,0,191,0,32,252,0,284,72,0,72,356
07/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,26,0,40,0,1,174,0,175,0,15,200,0,215,150,0,150,365
07/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,49,0,74,0,0,143,0,143,0,25,192,0,217,114,0,114,331
07/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,67,0,95,0,0,39,1,40,0,28,106,1,135,54,0,54,189
07/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,56,0,77,0,2,96,2,100,0,23,152,2,177,100,0,100,277
07/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,36,53,0,89,0,3,175,1,179,0,39,228,1,268,128,0,128,396
07/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,67,1,93,0,2,161,2,165,0,27,228,3,258,154,2,156,414
07/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,92,0,120,0,0,19,0,19,0,28,111,0,139,38,0,38,177
07/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,19,26,0,45,0,0,171,0,171,0,19,197,0,216,180,0,180,396
07/31/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,37,0,66,0,1,157,0,158,0,30,194,0,224,256,0,256,480
08/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,48,0,73,0,3,114,0,117,0,28,162,0,190,82,0,82,272
08/02/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,58,1,88,0,0,188,1,189,0,29,246,2,277,142,2,144,421
08/03/2011,MMU,NJ,AEA,EN,Towers with Radar,0,25,39,0,64,0,2,77,0,79,0,27,116,0,143,74,0,74,217
08/04/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,69,0,91,0,4,145,6,155,0,26,214,6,246,132,64,196,442
08/05/2011,MMU,NJ,AEA,EN,Towers with Radar,0,40,51,0,91,0,2,155,2,159,0,42,206,2,250,96,0,96,346
08/06/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,36,0,58,0,2,133,1,136,0,24,169,1,194,138,0,138,332
08/07/2011,MMU,NJ,AEA,EN,Towers with Radar,0,21,46,0,67,0,1,113,0,114,0,22,159,0,181,124,0,124,305
08/08/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,43,0,67,0,2,97,0,99,0,26,140,0,166,124,0,124,290
08/09/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,49,0,71,0,0,95,0,95,0,22,144,0,166,68,0,68,234
08/10/2011,MMU,NJ,AEA,EN,Towers with Radar,0,22,66,0,88,0,2,132,0,134,0,24,198,0,222,38,0,38,260
08/11/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,71,0,106,0,8,141,1,150,0,43,212,1,256,72,0,72,328
08/12/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,4,161,7,172,0,34,215,7,256,148,0,148,404
08/13/2011,MMU,NJ,AEA,EN,Towers with Radar,0,15,23,0,38,0,2,167,0,169,0,17,190,0,207,206,0,206,413
08/14/2011,MMU,NJ,AEA,EN,Towers with Radar,0,29,44,0,73,0,1,1,0,2,0,30,45,0,75,0,0,0,75
08/15/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,76,1,112,0,0,12,0,12,0,35,88,1,124,0,0,0,124
08/16/2011,MMU,NJ,AEA,EN,Towers with Radar,0,24,78,0,102,0,1,64,0,65,0,25,142,0,167,54,0,54,221
08/17/2011,MMU,NJ,AEA,EN,Towers with Radar,0,23,57,0,80,0,0,205,6,211,0,23,262,6,291,152,0,152,443
08/18/2011,MMU,NJ,AEA,EN,Towers with Radar,0,28,53,0,81,0,0,144,0,144,0,28,197,0,225,164,0,164,389
08/19/2011,MMU,NJ,AEA,EN,Towers with Radar,0,35,71,0,106,0,8,96,2,106,0,43,167,2,212,90,0,90,302
08/20/2011,MMU,NJ,AEA,EN,Towers with Radar,0,14,21,0,35,0,3,139,0,142,0,17,160,0,177,136,0,136,313
08/21/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,61,0,92,0,2,85,0,87,0,33,146,0,179,112,0,112,291
08/22/2011,MMU,NJ,AEA,EN,Towers with Radar,0,37,50,0,87,0,3,110,0,113,0,40,160,0,200,50,0,50,250
08/23/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,46,0,76,0,1,162,0,163,0,31,208,0,239,160,0,160,399
08/24/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,52,0,83,0,1,146,0,147,0,32,198,0,230,157,0,157,387
08/25/2011,MMU,NJ,AEA,EN,Towers with Radar,0,18,47,0,65,0,1,52,0,53,0,19,99,0,118,0,0,0,118
08/26/2011,MMU,NJ,AEA,EN,Towers with Radar,0,36,59,0,95,0,2,143,1,146,0,38,202,1,241,120,0,120,361
08/27/2011,MMU,NJ,AEA,EN,Towers with Radar,0,52,51,0,103,0,0,0,0,0,0,52,51,0,103,0,0,0,103
08/28/2011,MMU,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,0,0,0,11
08/29/2011,MMU,NJ,AEA,EN,Towers with Radar,0,31,42,0,73,0,4,58,3,65,0,35,100,3,138,2,0,2,140
08/30/2011,MMU,NJ,AEA,EN,Towers with Radar,0,32,66,0,98,0,2,133,1,136,0,34,199,1,234,108,0,108,342
08/31/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,2,160,0,162,0,32,212,0,244,80,0,80,324
09/01/2011,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,4,160,0,164,0,34,212,0,246,53,0,53,299
