01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
03/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,56,0,88,0,0,60,0,60,0,32,116,0,148,36,0,36,184
03/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,29,46,0,75,0,1,35,0,36,0,30,81,0,111,16,0,16,127
03/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,65,0,98,0,2,14,0,16,0,35,79,0,114,6,12,18,132
03/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,52,0,92,0,2,67,0,69,0,42,119,0,161,48,0,48,209
03/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,44,1,67,0,5,70,2,77,0,27,114,3,144,26,0,26,170
03/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,16,27,0,43,0,1,59,0,60,0,17,86,0,103,66,0,66,169
03/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,57,0,79,0,2,25,0,27,0,24,82,0,106,19,0,19,125
03/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,20,49,0,69,0,4,11,0,15,0,24,60,0,84,0,0,0,84
03/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,60,0,78,0,2,50,0,52,0,20,110,0,130,24,0,24,154
03/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,55,0,79,0,2,36,0,38,0,26,91,0,117,14,0,14,131
03/29/2012,MMU,NJ,AEA,EN,Towers with Radar,1,26,29,0,56,0,2,32,0,34,1,28,61,0,90,0,0,0,90
03/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,43,0,70,0,0,80,0,80,0,27,123,0,150,22,0,22,172
03/31/2012,MMU,NJ,AEA,EN,Towers with Radar,0,13,31,0,44,0,0,0,0,0,0,13,31,0,44,0,0,0,44
04/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,41,0,75,0,0,77,1,78,0,34,118,1,153,124,4,128,281
04/02/2012,MMU,NJ,AEA,EN,Towers with Radar,1,21,42,2,66,0,2,30,0,32,1,23,72,2,98,0,0,0,98
04/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,47,0,74,0,2,57,1,60,0,29,104,1,134,10,0,10,144
04/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,47,0,81,0,10,47,0,57,0,44,94,0,138,4,0,4,142
04/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,47,65,0,112,0,1,106,0,107,0,48,171,0,219,10,0,10,229
04/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,39,0,79,0,1,82,0,83,0,41,121,0,162,40,0,40,202
04/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,12,26,0,38,0,3,132,0,135,0,15,158,0,173,8,0,8,181
04/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,39,37,0,76,0,1,38,0,39,0,40,75,0,115,14,0,14,129
04/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,42,0,79,0,4,14,0,18,0,41,56,0,97,0,0,0,97
04/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,50,0,84,0,0,38,2,40,0,34,88,2,124,14,0,14,138
04/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,53,0,81,0,11,36,3,50,0,39,89,3,131,10,0,10,141
04/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,65,0,105,0,2,66,0,68,0,42,131,0,173,14,0,14,187
04/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,43,0,83,0,1,113,0,114,0,41,156,0,197,62,0,62,259
04/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,12,25,0,37,0,1,131,1,133,0,13,156,1,170,118,0,118,288
04/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,45,0,81,0,2,111,0,113,0,38,156,0,194,89,0,89,283
04/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,1,46,0,47,0,32,95,0,127,34,0,34,161
04/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,42,0,70,0,3,58,0,61,0,31,100,0,131,47,0,47,178
04/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,3,63,0,66,0,26,107,0,133,58,0,58,191
04/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,41,51,0,92,0,2,76,0,78,0,43,127,0,170,48,0,48,218
04/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,46,0,86,0,6,78,0,84,0,46,124,0,170,44,0,44,214
04/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,15,16,0,31,0,3,59,1,63,0,18,75,1,94,65,0,65,159
04/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,53,0,84,0,1,6,0,7,0,32,59,0,91,35,0,35,126
04/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,58,0,82,0,2,8,0,10,0,26,66,0,92,14,0,14,106
04/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,3,35,0,38,0,30,85,0,115,22,0,22,137
04/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,62,0,80,0,1,68,0,69,0,19,130,0,149,16,0,16,165
04/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,58,0,95,0,3,38,0,41,0,40,96,0,136,49,0,49,185
04/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,42,50,0,92,0,9,31,0,40,0,51,81,0,132,3,0,3,135
04/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,7,17,0,24,0,1,109,0,110,0,8,126,0,134,30,0,30,164
04/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,29,0,53,0,8,102,0,110,0,32,131,0,163,58,0,58,221
04/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,47,51,0,98,0,0,75,2,77,0,47,126,2,175,56,0,56,231
05/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,54,0,88,0,3,20,0,23,0,37,74,0,111,29,0,29,140
05/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,70,0,100,0,0,0,0,0,0,30,70,0,100,0,0,0,100
05/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,87,0,124,0,0,0,0,0,0,37,87,0,124,0,0,0,124
05/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,54,0,87,0,2,27,0,29,0,35,81,0,116,16,0,16,132
05/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,10,40,0,50,0,0,21,0,21,0,10,61,0,71,8,0,8,79
05/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,41,1,60,0,1,81,2,84,0,19,122,3,144,126,0,126,270
05/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,29,51,0,80,0,1,52,0,53,0,30,103,0,133,62,0,62,195
05/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,29,57,0,86,0,6,25,2,33,0,35,82,2,119,16,0,16,135
05/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,62,0,86,0,7,19,0,26,0,31,81,0,112,11,0,11,123
05/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,46,0,74,0,1,56,3,60,0,29,102,3,134,23,0,23,157
05/11/2012,MMU,NJ,AEA,EN,Towers with Radar,1,36,43,0,80,0,1,80,1,82,1,37,123,1,162,31,0,31,193
05/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,9,25,0,34,0,2,116,1,119,0,11,141,1,153,86,0,86,239
05/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,28,0,58,0,4,77,0,81,0,34,105,0,139,36,0,36,175
05/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,44,86,0,130,0,0,5,0,5,0,44,91,0,135,2,0,2,137
05/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,91,3,125,0,0,1,0,1,0,31,92,3,126,6,0,6,132
05/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,69,0,105,0,3,34,2,39,0,39,103,2,144,23,0,23,167
05/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,75,0,110,0,3,100,0,103,0,38,175,0,213,88,0,88,301
05/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,39,57,0,96,0,1,120,0,121,0,40,177,0,217,75,0,75,292
05/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,29,0,46,0,7,143,0,150,0,24,172,0,196,88,0,88,284
05/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,43,0,73,0,4,100,0,104,0,34,143,0,177,132,0,132,309
05/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,69,0,93,0,0,0,0,0,0,24,69,0,93,0,0,0,93
05/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,4,96,0,0,10,0,10,0,26,76,4,106,14,0,14,120
05/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,66,0,88,0,7,21,0,28,0,29,87,0,116,5,0,5,121
05/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,50,78,0,128,0,0,0,0,0,0,50,78,0,128,0,0,0,128
05/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,54,60,0,114,0,7,4,0,11,0,61,64,0,125,0,0,0,125
05/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,4,33,0,37,0,0,69,0,69,0,4,102,0,106,80,0,80,186
05/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,7,16,0,23,0,1,66,0,67,0,8,82,0,90,70,0,70,160
05/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,47,0,78,0,9,99,0,108,0,40,146,0,186,79,0,79,265
05/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,48,0,73,0,5,48,0,53,0,30,96,0,126,27,0,27,153
05/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,46,1,64,0,6,61,0,67,0,23,107,1,131,88,0,88,219
05/31/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,49,1,75,0,5,108,0,113,0,30,157,1,188,45,0,45,233
06/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,38,55,0,93,0,2,82,0,84,0,40,137,0,177,46,0,46,223
06/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,14,18,0,32,0,7,54,0,61,0,21,72,0,93,16,0,16,109
06/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,24,0,50,0,3,102,0,105,0,29,126,0,155,60,0,60,215
06/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,64,0,91,0,2,10,0,12,0,29,74,0,103,0,0,0,103
06/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,42,0,68,0,1,64,4,69,0,27,106,4,137,46,0,46,183
06/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,56,0,81,0,2,48,0,50,0,27,104,0,131,6,0,6,137
06/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,67,0,104,0,0,72,0,72,0,37,139,0,176,58,0,58,234
06/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,30,0,63,0,1,112,0,113,0,34,142,0,176,58,0,58,234
06/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,23,0,41,0,0,85,0,85,0,18,108,0,126,49,0,49,175
06/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,14,46,0,60,0,4,119,0,123,0,18,165,0,183,108,0,108,291
06/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,61,0,87,0,11,60,0,71,0,37,121,0,158,59,0,59,217
06/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,65,0,92,0,0,5,0,5,0,27,70,0,97,0,0,0,97
06/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,77,0,111,0,2,34,0,36,0,36,111,0,147,20,0,20,167
06/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,63,0,96,0,1,77,0,78,0,34,140,0,174,10,0,10,184
06/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,47,0,77,0,4,102,0,106,0,34,149,0,183,28,0,28,211
06/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,12,23,0,35,0,1,127,0,128,0,13,150,0,163,14,0,14,177
06/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,0,65,0,65,0,27,115,0,142,112,0,112,254
06/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,47,0,79,0,6,57,0,63,0,38,104,0,142,45,0,45,187
06/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,60,0,87,0,2,53,0,55,0,29,113,0,142,65,0,65,207
06/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,60,0,88,0,4,66,0,70,0,32,126,0,158,38,0,38,196
06/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,44,55,0,99,0,5,76,0,81,0,49,131,0,180,44,0,44,224
06/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,52,0,86,0,3,60,0,63,0,37,112,0,149,31,0,31,180
06/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,25,0,42,0,3,101,0,104,0,20,126,0,146,10,0,10,156
06/24/2012,MMU,NJ,AEA,EN,Towers with Radar,1,25,53,0,79,0,8,119,0,127,1,33,172,0,206,58,0,58,264
06/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,51,0,87,0,1,25,2,28,0,37,76,2,115,44,0,44,159
06/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,44,0,81,0,6,40,1,47,0,43,84,1,128,42,0,42,170
06/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,36,0,68,0,6,60,0,66,0,38,96,0,134,4,0,4,138
06/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,59,0,83,0,3,111,0,114,0,27,170,0,197,85,0,85,282
06/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,49,56,0,105,0,7,89,0,96,0,56,145,0,201,43,0,43,244
06/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,17,0,43,0,4,66,0,70,0,30,83,0,113,48,0,48,161
07/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,20,35,0,55,0,4,97,0,101,0,24,132,0,156,79,0,79,235
07/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,37,0,61,0,5,79,0,84,0,29,116,0,145,8,0,8,153
07/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,32,0,56,0,3,88,0,91,0,27,120,0,147,33,0,33,180
07/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,43,1,44,0,6,52,1,59,9,0,9,68
07/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,27,0,55,0,3,67,0,70,0,31,94,0,125,38,0,38,163
07/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,28,0,51,0,7,78,0,85,0,30,106,0,136,109,0,109,245
07/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,25,0,42,0,2,59,0,61,0,19,84,0,103,63,0,63,166
07/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,49,0,82,0,5,103,14,122,0,38,152,14,204,15,0,15,219
07/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,37,1,65,0,5,70,0,75,0,32,107,1,140,34,0,34,174
07/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,58,1,85,0,3,59,0,62,0,29,117,1,147,44,0,44,191
07/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,0,77,0,77,0,22,123,0,145,31,0,31,176
07/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,66,0,106,0,1,98,0,99,0,41,164,0,205,38,0,38,243
07/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,47,47,0,94,0,3,91,0,94,0,50,138,0,188,85,0,85,273
07/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,30,0,53,0,2,81,0,83,0,25,111,0,136,66,0,66,202
07/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,39,0,67,0,1,58,0,59,0,29,97,0,126,116,0,116,242
07/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,49,0,85,0,2,62,0,64,0,38,111,0,149,82,0,82,231
07/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,48,1,74,0,0,69,0,69,0,25,117,1,143,100,0,100,243
07/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,54,0,78,0,4,42,0,46,0,28,96,0,124,34,0,34,158
07/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,69,0,101,0,2,51,0,53,0,34,120,0,154,100,0,100,254
07/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,60,86,0,146,0,0,5,0,5,0,60,91,0,151,0,0,0,151
07/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,9,32,0,41,0,2,108,0,110,0,11,140,0,151,167,0,167,318
07/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,48,0,78,0,4,102,0,106,0,34,150,0,184,67,0,67,251
07/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,8,52,0,60,0,34,99,0,133,43,0,43,176
07/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,52,1,76,0,16,41,0,57,0,39,93,1,133,45,0,45,178
07/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,44,0,78,0,3,124,0,127,0,37,168,0,205,46,0,46,251
07/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,48,0,83,0,2,33,0,35,0,37,81,0,118,40,0,40,158
07/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,43,51,0,94,0,4,78,0,82,0,47,129,0,176,73,0,73,249
07/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,35,0,62,0,0,0,0,0,0,27,35,0,62,0,0,0,62
07/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,58,0,98,0,4,37,0,41,0,44,95,0,139,81,0,81,220
07/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,73,0,105,0,4,59,0,63,0,36,132,0,168,64,0,64,232
07/31/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,0,84,0,84,0,27,143,0,170,159,0,159,329
08/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,86,0,118,0,2,40,0,42,0,34,126,0,160,15,0,15,175
08/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,63,0,87,0,2,88,0,90,0,26,151,0,177,25,0,25,202
08/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,38,2,76,0,11,98,3,112,0,47,136,5,188,73,0,73,261
08/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,13,33,0,46,0,2,92,0,94,0,15,125,0,140,85,0,85,225
08/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,29,33,1,63,0,2,52,0,54,0,31,85,1,117,62,0,62,179
08/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,47,0,75,0,5,37,0,42,0,33,84,0,117,6,0,6,123
08/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,48,0,74,0,6,117,0,123,0,32,165,0,197,94,0,94,291
08/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,67,0,102,0,1,103,1,105,0,36,170,1,207,67,0,67,274
08/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,39,63,0,102,0,1,70,0,71,0,40,133,0,173,51,0,51,224
08/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,47,58,0,105,0,3,8,0,11,0,50,66,0,116,32,0,32,148
08/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,16,0,44,0,6,15,0,21,0,34,31,0,65,12,0,12,77
08/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,35,0,66,0,7,120,0,127,0,38,155,0,193,72,0,72,265
08/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,43,0,69,0,1,84,0,85,0,27,127,0,154,15,0,15,169
08/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,40,0,66,0,1,19,0,20,0,27,59,0,86,18,0,18,104
08/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,29,63,1,93,0,4,43,0,47,0,33,106,1,140,9,0,9,149
08/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,52,0,80,0,3,81,0,84,0,31,133,0,164,29,0,29,193
08/17/2012,MMU,NJ,AEA,EN,Towers with Radar,1,44,53,0,98,0,3,68,0,71,1,47,121,0,169,20,0,20,189
08/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,14,18,0,32,0,6,73,0,79,0,20,91,0,111,37,0,37,148
08/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,37,0,71,0,8,154,0,162,0,42,191,0,233,47,0,47,280
08/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,38,34,0,72,0,4,51,3,58,0,42,85,3,130,85,0,85,215
08/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,20,54,0,74,0,2,64,0,66,0,22,118,0,140,23,0,23,163
08/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,55,0,80,0,3,61,0,64,0,28,116,0,144,113,0,113,257
08/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,71,0,97,0,0,89,0,89,0,26,160,0,186,68,0,68,254
08/24/2012,MMU,NJ,AEA,EN,Towers with Radar,1,55,59,0,115,0,9,91,2,102,1,64,150,2,217,17,0,17,234
08/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,21,29,0,50,0,2,75,5,82,0,23,104,5,132,64,15,79,211
08/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,37,0,64,0,8,86,0,94,0,35,123,0,158,67,0,67,225
08/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,54,0,80,0,1,13,2,16,0,27,67,2,96,0,0,0,96
08/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,52,0,77,0,1,73,0,74,0,26,125,0,151,50,0,50,201
08/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,49,0,73,0,1,1,1,3,0,25,50,1,76,0,0,0,76
08/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,50,0,85,0,1,1,0,2,0,36,51,0,87,0,0,0,87
08/31/2012,MMU,NJ,AEA,EN,Towers with Radar,0,41,43,0,84,0,2,80,0,82,0,43,123,0,166,16,0,16,182
09/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,12,15,0,27,0,5,74,0,79,0,17,89,0,106,54,0,54,160
09/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,25,0,48,0,2,43,0,45,0,25,68,0,93,77,0,77,170
09/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,45,53,0,98,0,2,54,0,56,0,47,107,0,154,4,0,4,158
09/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,74,0,110,0,2,3,0,5,0,38,77,0,115,40,0,40,155
09/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,65,0,95,0,8,20,0,28,0,38,85,0,123,24,0,24,147
09/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,60,0,85,0,3,51,0,54,0,28,111,0,139,28,0,28,167
09/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,65,0,91,0,2,74,0,76,0,28,139,0,167,19,0,19,186
09/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,19,24,0,43,0,4,11,0,15,0,23,35,0,58,0,0,0,58
09/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,46,0,79,0,4,98,3,105,0,37,144,3,184,75,0,75,259
09/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,51,0,84,0,11,56,0,67,0,44,107,0,151,20,0,20,171
09/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,21,69,0,90,0,5,87,0,92,0,26,156,0,182,40,0,40,222
09/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,75,0,108,0,5,69,0,74,0,38,144,0,182,22,0,22,204
09/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,69,0,99,0,1,98,0,99,0,31,167,0,198,82,0,82,280
09/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,47,67,0,114,0,5,82,0,87,0,52,149,0,201,48,0,48,249
09/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,19,21,0,40,0,4,86,0,90,0,23,107,0,130,41,0,41,171
09/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,7,146,2,155,0,37,198,2,237,47,0,47,284
09/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,55,0,90,0,2,69,0,71,0,37,124,0,161,42,0,42,203
09/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,37,0,68,0,0,3,0,3,0,31,40,0,71,2,0,2,73
09/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,1,44,0,45,0,28,92,0,120,16,0,16,136
09/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,55,0,86,0,1,59,0,60,0,32,114,0,146,32,0,32,178
09/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,57,0,93,0,1,85,0,86,0,37,142,0,179,64,6,70,249
09/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,20,24,1,45,0,3,72,1,76,0,23,96,2,121,80,0,80,201
09/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,54,2,81,0,6,124,0,130,0,31,178,2,211,55,0,55,266
09/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,57,1,95,0,3,56,2,61,0,40,113,3,156,30,0,30,186
09/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,61,0,89,0,2,73,1,76,0,30,134,1,165,23,0,23,188
09/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,16,47,0,63,0,5,39,0,44,0,21,86,0,107,50,0,50,157
09/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,58,0,83,0,3,66,0,69,0,28,124,0,152,14,0,14,166
09/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,48,87,0,135,0,0,5,0,5,0,48,92,0,140,0,0,0,140
09/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,39,0,61,0,0,31,0,31,0,22,70,0,92,94,25,119,211
09/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,49,0,75,0,5,48,0,53,0,31,97,0,128,15,0,15,143
10/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,39,0,61,0,3,74,0,77,0,25,113,0,138,31,0,31,169
10/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,52,0,80,0,1,8,0,9,0,29,60,0,89,4,0,4,93
10/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,80,0,113,0,0,0,0,0,0,33,80,0,113,0,0,0,113
