01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
10/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,88,0,123,0,3,9,0,12,0,38,97,0,135,0,0,0,135
10/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,42,59,0,101,0,2,126,0,128,0,44,185,0,229,59,0,59,288
10/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,10,19,0,29,0,2,76,2,80,0,12,95,2,109,58,0,58,167
10/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,21,54,0,75,0,3,45,0,48,0,24,99,0,123,67,2,69,192
10/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,57,0,89,0,3,101,0,104,0,35,158,0,193,51,0,51,244
10/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,61,0,85,0,1,23,0,24,0,25,84,0,109,25,0,25,134
10/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,76,0,107,0,2,32,0,34,0,33,108,0,141,33,0,33,174
10/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,50,0,78,0,7,96,0,103,0,35,146,0,181,30,0,30,211
10/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,63,0,98,0,2,59,0,61,0,37,122,0,159,38,0,38,197
10/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,16,25,1,42,0,5,99,0,104,0,21,124,1,146,57,0,57,203
10/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,42,0,69,0,1,68,1,70,0,28,110,1,139,26,0,26,165
10/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,54,0,78,0,3,16,0,19,0,27,70,0,97,26,0,26,123
10/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,52,0,88,0,3,43,0,46,0,39,95,0,134,19,0,19,153
10/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,45,0,72,0,0,108,4,112,0,27,153,4,184,56,0,56,240
10/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,59,0,96,0,0,60,0,60,0,37,119,0,156,9,0,9,165
10/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,82,0,115,0,0,1,0,1,0,33,83,0,116,0,0,0,116
10/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,11,23,2,36,0,4,89,0,93,0,15,112,2,129,72,0,72,201
10/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,52,0,75,0,3,106,3,112,0,26,158,3,187,31,0,31,218
10/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,57,0,79,0,2,62,0,64,0,24,119,0,143,7,0,7,150
10/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,54,0,78,0,0,46,0,46,0,24,100,0,124,28,0,28,152
10/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,80,0,102,0,0,6,0,6,0,22,86,0,108,0,0,0,108
10/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,80,0,112,0,0,31,0,31,0,32,111,0,143,86,0,86,229
10/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,40,72,0,112,0,2,35,0,37,0,42,107,0,149,40,0,40,189
10/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,53,0,71,0,0,46,0,46,0,18,99,0,117,122,0,122,239
10/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,51,0,86,0,4,16,0,20,0,39,67,0,106,16,0,16,122
10/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,6,17,0,23,0,0,4,4,8,0,6,21,4,31,0,0,0,31
10/31/2012,MMU,NJ,AEA,EN,Towers with Radar,0,41,83,0,124,0,2,9,3,14,0,43,92,3,138,0,0,0,138
11/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,69,79,0,148,0,5,28,0,33,0,74,107,0,181,6,0,6,187
11/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,67,2,101,0,11,35,0,46,0,43,102,2,147,0,0,0,147
11/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,14,16,0,30,0,5,27,0,32,0,19,43,0,62,0,0,0,62
11/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,30,39,0,69,0,5,50,0,55,0,35,89,0,124,42,0,42,166
11/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,48,0,76,0,4,36,3,43,0,32,84,3,119,6,0,6,125
11/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,6,75,2,83,0,30,128,2,160,21,0,21,181
11/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,16,22,0,38,0,0,2,0,2,0,16,24,0,40,0,0,0,40
11/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,55,0,80,0,0,16,0,16,0,25,71,0,96,0,0,0,96
11/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,21,46,0,67,0,5,50,0,55,0,26,96,0,122,14,0,14,136
11/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,23,0,40,0,7,83,0,90,0,24,106,0,130,110,0,110,240
11/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,39,0,71,0,3,108,0,111,0,35,147,0,182,43,0,43,225
11/12/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,44,0,69,0,0,36,0,36,0,25,80,0,105,4,0,4,109
11/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,0,92,0,0,18,0,18,0,26,84,0,110,15,0,15,125
11/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,0,72,0,72,0,27,122,0,149,22,0,22,171
11/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,72,0,99,0,3,30,0,33,0,30,102,0,132,37,0,37,169
11/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,25,47,0,72,0,2,54,0,56,0,27,101,0,128,14,0,14,142
11/17/2012,MMU,NJ,AEA,EN,Towers with Radar,0,23,30,0,53,0,7,122,0,129,0,30,152,0,182,72,0,72,254
11/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,40,0,58,0,10,111,0,121,0,28,151,0,179,45,0,45,224
11/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,40,0,68,0,9,53,0,62,0,37,93,0,130,11,0,11,141
11/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,50,0,82,0,4,54,0,58,0,36,104,0,140,28,0,28,168
11/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,56,42,0,98,0,3,77,0,80,0,59,119,0,178,26,0,26,204
11/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,13,9,0,22,0,0,25,0,25,0,13,34,0,47,8,0,8,55
11/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,29,26,0,55,0,4,66,0,70,0,33,92,0,125,52,0,52,177
11/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,19,25,0,44,0,0,25,0,25,0,19,50,0,69,18,0,18,87
11/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,68,109,0,177,0,4,52,0,56,0,72,161,0,233,50,0,50,283
11/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,53,0,75,0,3,46,0,49,0,25,99,0,124,18,0,18,142
11/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,16,33,0,49,0,0,0,0,0,0,16,33,0,49,0,0,0,49
11/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,66,0,90,0,3,45,0,48,0,27,111,0,138,52,0,52,190
11/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,21,71,0,92,0,3,45,0,48,0,24,116,0,140,80,0,80,220
11/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,53,0,89,0,5,60,0,65,0,41,113,0,154,34,0,34,188
12/01/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,18,0,45,0,0,8,0,8,0,27,26,0,53,55,0,55,108
12/02/2012,MMU,NJ,AEA,EN,Towers with Radar,0,24,46,0,70,0,0,6,0,6,0,24,52,0,76,0,0,0,76
12/03/2012,MMU,NJ,AEA,EN,Towers with Radar,0,19,49,0,68,0,5,37,0,42,0,24,86,0,110,18,0,18,128
12/04/2012,MMU,NJ,AEA,EN,Towers with Radar,0,20,56,0,76,0,3,7,0,10,0,23,63,0,86,6,0,6,92
12/05/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,53,0,71,0,2,27,0,29,0,20,80,0,100,9,0,9,109
12/06/2012,MMU,NJ,AEA,EN,Towers with Radar,0,28,76,0,104,0,5,56,0,61,0,33,132,0,165,58,0,58,223
12/07/2012,MMU,NJ,AEA,EN,Towers with Radar,0,35,52,4,91,0,2,6,0,8,0,37,58,4,99,21,0,21,120
12/08/2012,MMU,NJ,AEA,EN,Towers with Radar,0,8,27,0,35,0,0,0,0,0,0,8,27,0,35,2,0,2,37
12/09/2012,MMU,NJ,AEA,EN,Towers with Radar,0,36,67,0,103,0,1,22,0,23,0,37,89,0,126,101,0,101,227
12/10/2012,MMU,NJ,AEA,EN,Towers with Radar,0,32,74,0,106,0,0,0,0,0,0,32,74,0,106,0,0,0,106
12/11/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,57,0,91,0,2,41,0,43,0,36,98,0,134,25,0,25,159
12/12/2012,MMU,NJ,AEA,EN,Towers with Radar,1,40,56,2,99,0,2,64,0,66,1,42,120,2,165,4,0,4,169
12/13/2012,MMU,NJ,AEA,EN,Towers with Radar,0,33,61,0,94,0,1,67,0,68,0,34,128,0,162,20,0,20,182
12/14/2012,MMU,NJ,AEA,EN,Towers with Radar,0,22,54,0,76,0,2,91,0,93,0,24,145,0,169,50,0,50,219
12/15/2012,MMU,NJ,AEA,EN,Towers with Radar,0,10,27,0,37,0,1,107,0,108,0,11,134,0,145,87,0,87,232
12/16/2012,MMU,NJ,AEA,EN,Towers with Radar,0,21,34,0,55,0,0,0,0,0,0,21,34,0,55,10,0,10,65
12/17/2012,MMU,NJ,AEA,EN,Towers with Radar,1,30,76,1,108,0,0,0,0,0,1,30,76,1,108,0,0,0,108
12/18/2012,MMU,NJ,AEA,EN,Towers with Radar,0,27,57,0,84,0,3,7,0,10,0,30,64,0,94,5,0,5,99
12/19/2012,MMU,NJ,AEA,EN,Towers with Radar,0,19,40,0,59,0,1,35,0,36,0,20,75,0,95,2,0,2,97
12/20/2012,MMU,NJ,AEA,EN,Towers with Radar,0,31,62,0,93,0,4,74,0,78,0,35,136,0,171,29,0,29,200
12/21/2012,MMU,NJ,AEA,EN,Towers with Radar,0,43,40,0,83,0,7,9,0,16,0,50,49,0,99,0,0,0,99
12/22/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,19,0,36,0,4,0,0,4,0,21,19,0,40,0,0,0,40
12/23/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,26,0,43,0,3,57,0,60,0,20,83,0,103,34,0,34,137
12/24/2012,MMU,NJ,AEA,EN,Towers with Radar,0,13,15,0,28,0,1,63,0,64,0,14,78,0,92,11,0,11,103
12/25/2012,MMU,NJ,AEA,EN,Towers with Radar,0,18,14,0,32,0,2,4,0,6,0,20,18,0,38,0,0,0,38
12/26/2012,MMU,NJ,AEA,EN,Towers with Radar,0,37,36,0,73,0,0,6,0,6,0,37,42,0,79,0,0,0,79
12/27/2012,MMU,NJ,AEA,EN,Towers with Radar,0,26,49,0,75,0,3,1,0,4,0,29,50,0,79,2,0,2,81
12/28/2012,MMU,NJ,AEA,EN,Towers with Radar,0,34,30,0,64,0,6,71,0,77,0,40,101,0,141,35,0,35,176
12/29/2012,MMU,NJ,AEA,EN,Towers with Radar,0,12,17,0,29,0,0,0,0,0,0,12,17,0,29,0,0,0,29
12/30/2012,MMU,NJ,AEA,EN,Towers with Radar,0,20,14,0,34,0,4,4,0,8,0,24,18,0,42,0,0,0,42
12/31/2012,MMU,NJ,AEA,EN,Towers with Radar,0,17,12,0,29,0,5,38,0,43,0,22,50,0,72,45,0,45,117
01/01/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,34,0,67,0,3,26,0,29,0,36,60,0,96,18,0,18,114
01/02/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,38,0,59,0,2,27,0,29,0,23,65,0,88,31,0,31,119
01/03/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,40,0,60,0,11,62,0,73,0,31,102,0,133,9,0,9,142
01/04/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,37,0,59,0,3,32,0,35,0,25,69,0,94,19,0,19,113
01/05/2013,MMU,NJ,AEA,EN,Towers with Radar,0,18,37,0,55,0,0,75,0,75,0,18,112,0,130,63,0,63,193
01/06/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,43,0,66,0,5,77,1,83,0,28,120,1,149,56,0,56,205
01/07/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,38,2,61,0,2,36,0,38,0,23,74,2,99,4,0,4,103
01/08/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,42,0,73,0,3,56,0,59,0,34,98,0,132,5,0,5,137
01/09/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,33,0,52,0,5,39,0,44,0,24,72,0,96,24,0,24,120
01/10/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,36,0,57,0,0,46,0,46,0,21,82,0,103,11,0,11,114
01/11/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,56,0,83,0,2,22,0,24,0,29,78,0,107,17,0,17,124
01/12/2013,MMU,NJ,AEA,EN,Towers with Radar,0,9,32,0,41,0,0,0,0,0,0,9,32,0,41,6,0,6,47
01/13/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,35,0,61,0,0,0,0,0,0,26,35,0,61,0,0,0,61
01/14/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,63,1,95,0,1,19,0,20,0,32,82,1,115,9,0,9,124
01/15/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,45,0,73,0,3,35,0,38,0,31,80,0,111,24,0,24,135
01/16/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,68,0,89,0,0,0,0,0,0,21,68,0,89,0,0,0,89
01/17/2013,MMU,NJ,AEA,EN,Towers with Radar,0,32,59,0,91,0,9,50,0,59,0,41,109,0,150,7,0,7,157
01/18/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,58,1,92,0,2,52,0,54,0,35,110,1,146,32,0,32,178
01/19/2013,MMU,NJ,AEA,EN,Towers with Radar,0,14,32,0,46,0,3,59,0,62,0,17,91,0,108,50,0,50,158
01/20/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,35,0,54,0,0,28,0,28,0,19,63,0,82,14,0,14,96
01/21/2013,MMU,NJ,AEA,EN,Towers with Radar,0,44,62,0,106,0,0,66,0,66,0,44,128,0,172,56,0,56,228
01/22/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,33,0,59,0,5,12,0,17,0,31,45,0,76,1,0,1,77
01/23/2013,MMU,NJ,AEA,EN,Towers with Radar,0,12,41,0,53,0,0,32,0,32,0,12,73,0,85,11,0,11,96
01/24/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,9,21,0,30,0,36,65,0,101,7,0,7,108
01/25/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,34,0,60,0,1,17,0,18,0,27,51,0,78,8,0,8,86
01/26/2013,MMU,NJ,AEA,EN,Towers with Radar,0,13,13,0,26,0,1,45,0,46,0,14,58,0,72,25,0,25,97
01/27/2013,MMU,NJ,AEA,EN,Towers with Radar,0,17,22,0,39,0,2,90,0,92,0,19,112,0,131,46,0,46,177
01/28/2013,MMU,NJ,AEA,EN,Towers with Radar,0,25,48,0,73,0,0,1,0,1,0,25,49,0,74,0,0,0,74
01/29/2013,MMU,NJ,AEA,EN,Towers with Radar,0,25,43,0,68,0,0,26,0,26,0,25,69,0,94,42,0,42,136
01/30/2013,MMU,NJ,AEA,EN,Towers with Radar,0,18,29,0,47,0,0,0,0,0,0,18,29,0,47,0,0,0,47
01/31/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,58,0,89,0,8,7,0,15,0,39,65,0,104,0,0,0,104
02/01/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,52,0,85,0,4,19,0,23,0,37,71,0,108,0,0,0,108
02/02/2013,MMU,NJ,AEA,EN,Towers with Radar,0,10,35,0,45,0,3,73,0,76,0,13,108,0,121,23,0,23,144
02/03/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,28,0,54,0,8,29,0,37,0,34,57,0,91,33,0,33,124
02/04/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,45,0,66,0,2,19,0,21,0,23,64,0,87,4,0,4,91
02/05/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,44,0,63,0,2,11,0,13,0,21,55,0,76,16,0,16,92
02/06/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,3,59,0,62,0,26,103,0,129,10,0,10,139
02/07/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,72,0,100,0,3,57,0,60,0,31,129,0,160,45,0,45,205
02/08/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,18,0,37,0,0,0,0,0,0,19,18,0,37,0,0,0,37
02/09/2013,MMU,NJ,AEA,EN,Towers with Radar,0,5,8,0,13,0,2,3,0,5,0,7,11,0,18,0,0,0,18
02/10/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,37,0,57,0,1,92,0,93,0,21,129,0,150,74,0,74,224
02/11/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,33,0,54,0,0,0,0,0,0,21,33,0,54,0,0,0,54
02/12/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,52,0,74,0,1,23,0,24,0,23,75,0,98,16,0,16,114
02/13/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,56,0,77,0,1,74,0,75,0,22,130,0,152,26,0,26,178
02/14/2013,MMU,NJ,AEA,EN,Towers with Radar,0,44,66,0,110,0,0,41,0,41,0,44,107,0,151,48,0,48,199
02/15/2013,MMU,NJ,AEA,EN,Towers with Radar,0,48,88,0,136,0,7,48,1,56,0,55,136,1,192,31,0,31,223
02/16/2013,MMU,NJ,AEA,EN,Towers with Radar,0,12,18,0,30,0,0,44,0,44,0,12,62,0,74,36,0,36,110
02/17/2013,MMU,NJ,AEA,EN,Towers with Radar,0,15,15,0,30,0,1,15,0,16,0,16,30,0,46,2,0,2,48
02/18/2013,MMU,NJ,AEA,EN,Towers with Radar,0,46,54,0,100,0,5,45,0,50,0,51,99,0,150,36,0,36,186
02/19/2013,MMU,NJ,AEA,EN,Towers with Radar,0,50,56,0,106,0,0,16,0,16,0,50,72,0,122,43,0,43,165
02/20/2013,MMU,NJ,AEA,EN,Towers with Radar,0,35,40,0,75,0,2,23,0,25,0,37,63,0,100,34,0,34,134
02/21/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,62,0,90,0,5,18,0,23,0,33,80,0,113,4,0,4,117
02/22/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,45,0,72,0,5,44,0,49,0,32,89,0,121,50,0,50,171
02/23/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
02/24/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,36,0,62,0,3,46,0,49,0,29,82,0,111,81,0,81,192
02/25/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,37,0,64,0,0,70,0,70,0,27,107,0,134,31,0,31,165
02/26/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,58,2,93,0,0,44,0,44,0,33,102,2,137,14,0,14,151
02/27/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,40,0,71,0,0,4,0,4,0,31,44,0,75,0,0,0,75
02/28/2013,MMU,NJ,AEA,EN,Towers with Radar,0,36,60,0,96,0,4,42,0,46,0,40,102,0,142,13,0,13,155
03/01/2013,MMU,NJ,AEA,EN,Towers with Radar,0,25,45,0,70,0,1,59,0,60,0,26,104,0,130,23,0,23,153
03/02/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,33,0,56,0,4,85,0,89,0,27,118,0,145,74,0,74,219
03/03/2013,MMU,NJ,AEA,EN,Towers with Radar,0,34,38,0,72,0,0,76,0,76,0,34,114,0,148,61,0,61,209
03/04/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,1,43,14,58,0,28,93,14,135,8,0,8,143
03/05/2013,MMU,NJ,AEA,EN,Towers with Radar,1,28,50,0,79,0,1,74,0,75,1,29,124,0,154,51,0,51,205
03/06/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,2,5,0,7,0,23,44,0,67,0,0,0,67
03/07/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,44,0,63,0,0,3,0,3,0,19,47,0,66,0,0,0,66
03/08/2013,MMU,NJ,AEA,EN,Towers with Radar,0,30,46,0,76,0,2,3,0,5,0,32,49,0,81,10,0,10,91
03/09/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,28,0,57,0,7,102,3,112,0,36,130,3,169,107,0,107,276
03/10/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,39,0,65,0,1,118,0,119,0,27,157,0,184,83,0,83,267
03/11/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,62,0,89,0,0,17,0,17,0,27,79,0,106,16,0,16,122
03/12/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,51,0,80,0,0,2,0,2,0,29,53,0,82,0,0,0,82
03/13/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,1,40,0,41,0,27,97,0,124,27,0,27,151
03/14/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,1,22,0,23,0,32,71,0,103,0,0,0,103
03/15/2013,MMU,NJ,AEA,EN,Towers with Radar,0,32,54,0,86,0,0,30,0,30,0,32,84,0,116,18,0,18,134
03/16/2013,MMU,NJ,AEA,EN,Towers with Radar,0,24,26,0,50,0,0,22,0,22,0,24,48,0,72,63,0,63,135
03/17/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,48,0,70,0,22,57,0,79,0,44,105,0,149,77,0,77,226
03/18/2013,MMU,NJ,AEA,EN,Towers with Radar,0,24,43,0,67,0,4,26,0,30,0,28,69,0,97,22,0,22,119
03/19/2013,MMU,NJ,AEA,EN,Towers with Radar,0,32,51,0,83,0,0,7,0,7,0,32,58,0,90,0,0,0,90
03/20/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,0,82,0,3,34,0,37,0,32,87,0,119,45,0,45,164
03/21/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,45,0,72,0,0,48,0,48,0,27,93,0,120,43,0,43,163
03/22/2013,MMU,NJ,AEA,EN,Towers with Radar,0,42,51,0,93,0,0,32,0,32,0,42,83,0,125,34,0,34,159
03/23/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,29,0,62,0,2,63,0,65,0,35,92,0,127,47,0,47,174
03/24/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,58,0,91,0,0,120,0,120,0,33,178,0,211,131,0,131,342
03/25/2013,MMU,NJ,AEA,EN,Towers with Radar,0,30,35,0,65,0,3,0,0,3,0,33,35,0,68,0,0,0,68
03/26/2013,MMU,NJ,AEA,EN,Towers with Radar,0,40,53,0,93,0,1,46,0,47,0,41,99,0,140,41,0,41,181
03/27/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,66,0,88,0,1,45,0,46,0,23,111,0,134,32,0,32,166
03/28/2013,MMU,NJ,AEA,EN,Towers with Radar,0,38,68,1,107,0,0,36,0,36,0,38,104,1,143,28,0,28,171
03/29/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,33,0,52,0,3,69,0,72,0,22,102,0,124,50,0,50,174
03/30/2013,MMU,NJ,AEA,EN,Towers with Radar,0,11,20,0,31,0,3,138,0,141,0,14,158,0,172,95,0,95,267
03/31/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,29,0,62,0,2,38,0,40,0,35,67,0,102,45,0,45,147
04/01/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,49,0,77,0,2,21,0,23,0,30,70,0,100,17,0,17,117
04/02/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,53,0,86,0,0,28,0,28,0,33,81,0,114,12,0,12,126
04/03/2013,MMU,NJ,AEA,EN,Towers with Radar,0,16,52,0,68,0,4,52,0,56,0,20,104,0,124,11,0,11,135
04/04/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,3,95,0,98,0,30,145,0,175,76,0,76,251
04/05/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,54,0,85,0,1,52,0,53,0,32,106,0,138,64,0,64,202
04/06/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,20,0,42,0,0,117,0,117,0,22,137,0,159,141,0,141,300
04/07/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,41,0,74,0,2,65,0,67,0,35,106,0,141,43,0,43,184
04/08/2013,MMU,NJ,AEA,EN,Towers with Radar,0,35,41,0,76,0,5,44,0,49,0,40,85,0,125,79,0,79,204
04/09/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,31,0,60,0,5,49,0,54,0,34,80,0,114,11,0,11,125
04/10/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,42,0,70,0,1,52,0,53,0,29,94,0,123,55,0,55,178
04/11/2013,MMU,NJ,AEA,EN,Towers with Radar,0,39,71,0,110,0,0,24,0,24,0,39,95,0,134,24,0,24,158
04/12/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,47,0,78,0,0,0,0,0,0,31,47,0,78,0,0,0,78
04/13/2013,MMU,NJ,AEA,EN,Towers with Radar,0,14,34,0,48,0,4,50,0,54,0,18,84,0,102,81,0,81,183
04/14/2013,MMU,NJ,AEA,EN,Towers with Radar,0,43,33,0,76,0,6,87,0,93,0,49,120,0,169,116,0,116,285
04/15/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,2,54,0,56,0,24,100,0,124,62,0,62,186
04/16/2013,MMU,NJ,AEA,EN,Towers with Radar,0,40,55,0,95,0,1,36,0,37,0,41,91,0,132,28,0,28,160
04/17/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,45,0,68,0,6,61,0,67,0,29,106,0,135,71,0,71,206
04/18/2013,MMU,NJ,AEA,EN,Towers with Radar,0,36,61,0,97,0,1,39,0,40,0,37,100,0,137,40,0,40,177
04/19/2013,MMU,NJ,AEA,EN,Towers with Radar,0,37,52,0,89,0,8,10,2,20,0,45,62,2,109,12,0,12,121
04/20/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,28,0,48,0,5,50,0,55,0,25,78,0,103,33,0,33,136
04/21/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,34,0,63,0,4,116,0,120,0,33,150,0,183,155,0,155,338
04/22/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,54,1,77,0,7,57,0,64,0,29,111,1,141,32,0,32,173
04/23/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,57,0,79,0,2,24,0,26,0,24,81,0,105,40,0,40,145
