01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
11/09/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,16,0,37,0,0,67,0,67,0,21,83,0,104,112,0,112,216
11/10/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,31,0,52,0,6,31,0,37,0,27,62,0,89,16,0,16,105
11/11/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,46,0,74,0,6,83,0,89,0,34,129,0,163,12,0,12,175
11/12/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,36,0,64,0,0,12,0,12,0,28,48,0,76,2,0,2,78
11/13/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,54,0,80,0,2,50,0,52,0,28,104,0,132,42,0,42,174
11/14/2013,MMU,NJ,AEA,EN,Towers with Radar,0,38,75,0,113,0,1,57,0,58,0,39,132,0,171,29,0,29,200
11/15/2013,MMU,NJ,AEA,EN,Towers with Radar,0,39,51,0,90,0,14,60,1,75,0,53,111,1,165,96,0,96,261
11/16/2013,MMU,NJ,AEA,EN,Towers with Radar,0,15,32,0,47,0,2,118,0,120,0,17,150,0,167,163,0,163,330
11/17/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,67,0,87,0,0,1,0,1,0,20,68,0,88,0,0,0,88
11/18/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,45,0,68,0,5,9,0,14,0,28,54,0,82,0,0,0,82
11/19/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,53,0,84,0,3,30,0,33,0,34,83,0,117,19,0,19,136
11/20/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,70,0,99,0,6,68,0,74,0,35,138,0,173,102,0,102,275
11/21/2013,MMU,NJ,AEA,EN,Towers with Radar,0,32,78,0,110,0,7,62,0,69,0,39,140,0,179,61,0,61,240
11/22/2013,MMU,NJ,AEA,EN,Towers with Radar,0,49,53,0,102,0,4,16,0,20,0,53,69,0,122,7,0,7,129
11/23/2013,MMU,NJ,AEA,EN,Towers with Radar,0,8,23,0,31,0,3,58,0,61,0,11,81,0,92,45,0,45,137
11/24/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,35,0,55,0,1,10,0,11,0,21,45,0,66,1,0,1,67
11/25/2013,MMU,NJ,AEA,EN,Towers with Radar,0,25,51,0,76,0,8,75,1,84,0,33,126,1,160,64,0,64,224
11/26/2013,MMU,NJ,AEA,EN,Towers with Radar,0,46,60,0,106,0,1,16,0,17,0,47,76,0,123,26,0,26,149
11/27/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,34,0,67,0,0,5,0,5,0,33,39,0,72,0,0,0,72
11/28/2013,MMU,NJ,AEA,EN,Towers with Radar,0,8,14,0,22,0,8,15,0,23,0,16,29,0,45,0,0,0,45
11/29/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,2,57,0,59,0,25,101,0,126,52,0,52,178
11/30/2013,MMU,NJ,AEA,EN,Towers with Radar,0,24,27,0,51,0,8,89,0,97,0,32,116,0,148,182,0,182,330
12/01/2013,MMU,NJ,AEA,EN,Towers with Radar,0,78,110,0,188,0,2,63,0,65,0,80,173,0,253,139,0,139,392
12/02/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,72,0,105,0,2,52,0,54,0,35,124,0,159,21,0,21,180
12/03/2013,MMU,NJ,AEA,EN,Towers with Radar,0,25,54,0,79,0,3,61,0,64,0,28,115,0,143,32,0,32,175
12/04/2013,MMU,NJ,AEA,EN,Towers with Radar,0,33,91,0,124,0,3,52,0,55,0,36,143,0,179,82,0,82,261
12/05/2013,MMU,NJ,AEA,EN,Towers with Radar,1,62,124,0,187,0,0,0,0,0,1,62,124,0,187,0,0,0,187
12/06/2013,MMU,NJ,AEA,EN,Towers with Radar,0,42,54,0,96,0,1,5,0,6,0,43,59,0,102,0,0,0,102
12/07/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,42,0,62,0,4,85,0,89,0,24,127,0,151,122,0,122,273
12/08/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,71,0,90,0,2,57,0,59,0,21,128,0,149,95,0,95,244
12/09/2013,MMU,NJ,AEA,EN,Towers with Radar,0,40,59,0,99,0,0,1,0,1,0,40,60,0,100,0,0,0,100
12/10/2013,MMU,NJ,AEA,EN,Towers with Radar,0,37,47,0,84,0,1,3,0,4,0,38,50,0,88,0,0,0,88
12/11/2013,MMU,NJ,AEA,EN,Towers with Radar,0,31,73,0,104,0,2,40,0,42,0,33,113,0,146,14,0,14,160
12/12/2013,MMU,NJ,AEA,EN,Towers with Radar,0,42,72,0,114,0,0,51,0,51,0,42,123,0,165,12,0,12,177
12/13/2013,MMU,NJ,AEA,EN,Towers with Radar,0,29,54,0,83,0,2,43,0,45,0,31,97,0,128,58,0,58,186
12/14/2013,MMU,NJ,AEA,EN,Towers with Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
12/15/2013,MMU,NJ,AEA,EN,Towers with Radar,0,22,41,0,63,0,3,14,0,17,0,25,55,0,80,15,0,15,95
12/16/2013,MMU,NJ,AEA,EN,Towers with Radar,0,27,73,0,100,0,10,33,0,43,0,37,106,0,143,0,0,0,143
12/17/2013,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,0,0,0,0,0,26,47,0,73,0,0,0,73
12/18/2013,MMU,NJ,AEA,EN,Towers with Radar,0,21,64,0,85,0,0,49,0,49,0,21,113,0,134,20,0,20,154
12/19/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,39,0,62,0,3,75,0,78,0,26,114,0,140,52,0,52,192
12/20/2013,MMU,NJ,AEA,EN,Towers with Radar,0,28,60,0,88,0,3,59,0,62,0,31,119,0,150,121,0,121,271
12/21/2013,MMU,NJ,AEA,EN,Towers with Radar,0,23,42,0,65,0,3,69,0,72,0,26,111,0,137,96,0,96,233
12/22/2013,MMU,NJ,AEA,EN,Towers with Radar,0,14,25,0,39,0,0,7,0,7,0,14,32,0,46,33,0,33,79
12/23/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,27,0,46,0,0,6,0,6,0,19,33,0,52,14,0,14,66
12/24/2013,MMU,NJ,AEA,EN,Towers with Radar,0,19,11,0,30,0,2,44,0,46,0,21,55,0,76,25,0,25,101
12/25/2013,MMU,NJ,AEA,EN,Towers with Radar,0,16,8,0,24,0,3,8,0,11,0,19,16,0,35,0,0,0,35
12/26/2013,MMU,NJ,AEA,EN,Towers with Radar,0,41,45,0,86,0,2,36,0,38,0,43,81,0,124,79,0,79,203
12/27/2013,MMU,NJ,AEA,EN,Towers with Radar,0,36,44,0,80,0,7,66,0,73,0,43,110,0,153,76,0,76,229
12/28/2013,MMU,NJ,AEA,EN,Towers with Radar,1,32,43,0,76,0,6,78,0,84,1,38,121,0,160,43,0,43,203
12/29/2013,MMU,NJ,AEA,EN,Towers with Radar,0,18,23,0,41,0,1,12,0,13,0,19,35,0,54,41,0,41,95
12/30/2013,MMU,NJ,AEA,EN,Towers with Radar,0,13,22,0,35,0,2,36,0,38,0,15,58,0,73,32,0,32,105
12/31/2013,MMU,NJ,AEA,EN,Towers with Radar,0,20,17,0,37,0,4,35,0,39,0,24,52,0,76,45,0,45,121
01/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,31,0,59,0,0,25,0,25,0,28,56,0,84,28,0,28,112
01/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,12,14,0,26,0,0,2,0,2,0,12,16,0,28,0,0,0,28
01/03/2014,MMU,NJ,AEA,EN,Towers with Radar,1,11,23,0,35,0,7,3,0,10,1,18,26,0,45,0,0,0,45
01/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,6,55,0,61,0,33,99,0,132,54,0,54,186
01/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,17,0,32,0,0,0,0,0,0,15,17,0,32,14,0,14,46
01/06/2014,MMU,NJ,AEA,EN,Towers with Radar,1,35,60,0,96,0,0,4,0,4,1,35,64,0,100,0,0,0,100
01/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,49,0,76,0,3,13,0,16,0,30,62,0,92,0,0,0,92
01/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,75,0,99,0,3,45,1,49,0,27,120,1,148,32,0,32,180
01/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,43,0,70,0,4,49,0,53,0,31,92,0,123,53,0,53,176
01/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,43,0,70,0,0,2,0,2,0,27,45,0,72,0,0,0,72
01/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,9,15,0,24,0,1,0,0,1,0,10,15,0,25,0,0,0,25
01/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,40,0,67,0,1,54,0,55,0,28,94,0,122,39,0,39,161
01/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,4,52,0,56,0,26,92,0,118,37,0,37,155
01/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,55,0,77,0,2,3,0,5,0,24,58,0,82,0,0,0,82
01/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,44,0,72,0,0,15,0,15,0,28,59,0,87,43,0,43,130
01/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,59,0,96,0,0,20,0,20,0,37,79,0,116,91,0,91,207
01/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,44,52,0,96,0,7,63,0,70,0,51,115,0,166,100,0,100,266
01/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,19,0,33,0,0,15,0,15,0,14,34,0,48,87,0,87,135
01/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,19,0,38,0,4,57,0,61,0,23,76,0,99,78,0,78,177
01/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,79,0,113,0,1,64,0,65,0,35,143,0,178,51,0,51,229
01/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,1,0,1,0,13,37,0,50,0,0,0,50
01/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,49,0,78,0,10,12,0,22,0,39,61,0,100,14,0,14,114
01/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,56,0,90,0,10,31,0,41,0,44,87,0,131,15,0,15,146
01/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,41,0,73,0,7,38,0,45,0,39,79,0,118,26,0,26,144
01/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,18,0,36,0,0,7,0,7,0,18,25,0,43,30,0,30,73
01/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,43,0,69,0,3,37,0,40,0,29,80,0,109,10,0,10,119
01/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,48,0,81,0,10,25,0,35,0,43,73,0,116,10,0,10,126
01/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,60,0,80,0,4,46,0,50,0,24,106,0,130,16,0,16,146
01/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,51,0,86,0,2,29,0,31,0,37,80,0,117,20,0,20,137
01/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,45,0,76,0,2,66,0,68,0,33,111,0,144,50,2,52,196
01/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,44,0,76,0,5,41,1,47,0,37,85,1,123,11,0,11,134
02/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,20,0,38,0,5,62,0,67,0,23,82,0,105,73,0,73,178
02/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,1,83,0,3,46,0,49,0,32,99,1,132,11,0,11,143
02/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,48,0,71,0,0,0,0,0,0,23,48,0,71,0,0,0,71
02/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,69,0,102,0,0,32,0,32,0,33,101,0,134,73,0,73,207
02/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,28,0,42,0,0,0,0,0,0,14,28,0,42,0,0,0,42
02/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,69,0,99,0,0,30,0,30,0,30,99,0,129,43,0,43,172
02/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,36,0,57,0,3,43,0,46,0,24,79,0,103,48,0,48,151
02/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,11,20,0,31,0,1,58,0,59,0,12,78,0,90,68,0,68,158
02/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,31,0,49,0,0,43,0,43,0,18,74,0,92,37,0,37,129
02/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,49,0,76,0,3,24,0,27,0,30,73,0,103,21,0,21,124
02/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,52,0,80,0,4,44,0,48,0,32,96,0,128,27,0,27,155
02/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,52,83,0,135,0,3,45,0,48,0,55,128,0,183,42,0,42,225
02/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,57,92,0,149,0,7,22,0,29,0,64,114,0,178,1,0,1,179
02/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,24,0,54,0,3,2,0,5,0,33,26,0,59,11,0,11,70
02/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,34,0,64,0,1,30,0,31,0,31,64,0,95,38,0,38,133
02/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,46,56,0,102,0,2,40,0,42,0,48,96,0,144,42,1,43,187
02/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,45,0,77,0,0,1,0,1,0,32,46,0,78,0,0,0,78
02/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,45,56,0,101,0,0,6,0,6,0,45,62,0,107,10,0,10,117
02/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,65,0,95,0,9,50,0,59,0,39,115,0,154,119,0,119,273
02/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,59,0,80,0,2,3,0,5,0,23,62,0,85,0,0,0,85
02/22/2014,MMU,NJ,AEA,EN,Towers with Radar,1,25,37,0,63,0,4,87,3,94,1,29,124,3,157,86,4,90,247
02/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,41,0,67,0,5,100,0,105,0,31,141,0,172,107,0,107,279
02/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,54,0,82,0,6,38,0,44,0,34,92,0,126,0,0,0,126
02/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,62,0,99,0,0,23,0,23,0,37,85,0,122,37,0,37,159
02/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,48,0,78,0,3,7,0,10,0,33,55,0,88,18,0,18,106
02/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,53,47,0,100,0,0,22,1,23,0,53,69,1,123,33,0,33,156
02/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,0,82,0,1,0,0,1,0,30,53,0,83,0,0,0,83
03/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,11,27,0,38,0,0,100,1,101,0,11,127,1,139,195,0,195,334
03/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,33,0,61,0,4,27,0,31,0,32,60,0,92,143,0,143,235
03/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,19,0,47,0,1,15,0,16,0,29,34,0,63,0,0,0,63
03/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,58,0,94,0,22,40,0,62,0,58,98,0,156,62,0,62,218
03/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,2,52,0,54,0,29,104,0,133,51,0,51,184
03/06/2014,MMU,NJ,AEA,EN,Towers with Radar,1,30,52,0,83,0,7,59,0,66,1,37,111,0,149,63,0,63,212
03/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,47,0,83,0,4,26,0,30,0,40,73,0,113,75,0,75,188
03/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,27,0,47,0,5,89,1,95,0,25,116,1,142,105,0,105,247
03/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,35,0,60,0,4,52,3,59,0,29,87,3,119,21,0,21,140
03/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,54,0,86,0,0,43,0,43,0,32,97,0,129,57,0,57,186
03/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,55,0,82,0,4,42,0,46,0,31,97,0,128,65,0,65,193
03/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,38,0,61,0,1,27,0,28,0,24,65,0,89,45,0,45,134
03/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,58,0,86,0,4,11,0,15,0,32,69,0,101,0,0,0,101
03/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,54,0,91,0,1,58,0,59,0,38,112,0,150,70,0,70,220
03/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,26,0,50,0,6,39,0,45,0,30,65,0,95,77,0,77,172
03/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,42,0,72,0,2,82,0,84,0,32,124,0,156,74,0,74,230
03/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,33,0,64,0,3,30,0,33,0,34,63,0,97,20,0,20,117
03/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,57,0,87,0,0,59,0,59,0,30,116,0,146,94,0,94,240
03/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,57,0,94,0,0,7,0,7,0,37,64,0,101,24,0,24,125
03/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,58,0,88,0,8,20,0,28,0,38,78,0,116,17,0,17,133
03/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,58,0,90,0,4,40,0,44,0,36,98,0,134,18,0,18,152
03/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,17,33,0,50,0,12,39,0,51,0,29,72,0,101,126,0,126,227
03/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,9,87,0,96,0,36,135,0,171,184,0,184,355
03/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,45,0,75,0,3,40,0,43,0,33,85,0,118,113,0,113,231
03/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,41,0,77,0,2,15,0,17,0,38,56,0,94,6,0,6,100
03/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,41,0,65,0,10,14,0,24,0,34,55,0,89,2,0,2,91
03/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,69,0,106,0,5,86,0,91,0,42,155,0,197,147,0,147,344
03/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,34,0,67,0,10,15,0,25,0,43,49,0,92,45,0,45,137
03/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,27,0,41,0,1,17,0,18,0,15,44,0,59,52,0,52,111
03/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,40,0,66,0,0,0,0,0,0,26,40,0,66,0,0,0,66
03/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,41,0,68,0,4,15,0,19,0,31,56,0,87,30,0,30,117
04/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,45,1,68,0,2,94,2,98,0,24,139,3,166,140,0,140,306
04/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,66,0,80,0,2,48,0,50,0,16,114,0,130,97,0,97,227
04/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,52,0,85,0,3,40,0,43,0,36,92,0,128,99,0,99,227
04/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,4,0,0,4,0,35,68,0,103,17,0,17,120
04/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,12,25,0,37,0,9,31,0,40,0,21,56,0,77,2,0,2,79
04/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,44,0,69,0,4,116,1,121,0,29,160,1,190,191,0,191,381
04/07/2014,MMU,NJ,AEA,EN,Towers with Radar,2,28,57,0,87,0,7,9,0,16,2,35,66,0,103,14,0,14,117
04/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,54,0,81,0,0,17,1,18,0,27,71,1,99,10,0,10,109
04/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,54,0,75,0,8,49,4,61,0,29,103,4,136,23,0,23,159
04/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,61,0,88,0,3,62,0,65,0,30,123,0,153,83,0,83,236
04/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,40,79,0,119,0,1,23,0,24,0,41,102,0,143,20,0,20,163
04/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,40,0,70,0,12,124,0,136,0,42,164,0,206,151,0,151,357
04/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,44,0,76,0,1,74,0,75,0,33,118,0,151,165,0,165,316
04/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,41,0,68,0,7,19,0,26,0,34,60,0,94,81,0,81,175
04/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,78,0,114,0,0,1,0,1,0,36,79,0,115,0,0,0,115
04/16/2014,MMU,NJ,AEA,EN,Towers with Radar,3,29,59,0,91,0,5,31,2,38,3,34,90,2,129,0,0,0,129
04/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,46,73,0,119,0,8,62,0,70,0,54,135,0,189,88,0,88,277
04/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,30,0,53,0,0,39,0,39,0,23,69,0,92,166,0,166,258
04/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,27,0,48,0,6,84,0,90,0,27,111,0,138,106,0,106,244
04/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,39,45,0,84,0,10,49,0,59,0,49,94,0,143,7,0,7,150
04/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,39,69,3,111,0,7,68,2,77,0,46,137,5,188,126,0,126,314
04/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,55,0,90,0,2,31,0,33,0,37,86,0,123,16,0,16,139
04/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,54,1,81,0,1,25,0,26,0,27,79,1,107,0,0,0,107
04/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,44,58,0,102,0,10,30,0,40,0,54,88,0,142,6,0,6,148
04/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,48,0,80,0,5,48,0,53,0,37,96,0,133,66,0,66,199
04/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,40,0,53,0,2,48,0,50,0,15,88,0,103,110,0,110,213
04/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,49,0,79,0,2,95,0,97,0,32,144,0,176,51,0,51,227
04/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,50,0,70,0,1,65,0,66,0,21,115,0,136,125,0,125,261
04/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,55,0,84,0,2,6,0,8,0,31,61,0,92,40,0,40,132
04/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,54,0,76,0,0,0,0,0,0,22,54,0,76,0,0,0,76
05/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,68,125,0,193,0,3,20,0,23,0,71,145,0,216,15,0,15,231
05/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,58,4,88,0,7,39,0,46,0,33,97,4,134,67,0,67,201
05/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,10,27,0,37,0,5,74,0,79,0,15,101,0,116,96,0,96,212
05/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,39,0,72,0,21,9,0,30,0,54,48,0,102,46,0,46,148
05/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,49,0,73,0,0,34,0,34,0,24,83,0,107,8,0,8,115
05/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,0,70,0,70,0,26,127,0,153,79,0,79,232
05/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,55,2,81,1,5,77,0,83,1,29,132,2,164,70,0,70,234
05/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,70,0,106,0,0,0,0,0,0,36,70,0,106,0,0,0,106
05/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,47,70,0,117,0,0,0,0,0,0,47,70,0,117,0,0,0,117
05/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,34,0,54,0,2,30,0,32,0,22,64,0,86,57,0,57,143
05/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,34,0,60,0,4,113,0,117,0,30,147,0,177,46,0,46,223
05/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,73,0,101,0,6,53,0,59,0,34,126,0,160,68,0,68,228
05/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,48,0,85,0,3,49,0,52,0,40,97,0,137,37,0,37,174
05/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,40,84,0,124,0,4,14,0,18,0,44,98,0,142,2,0,2,144
05/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,92,0,123,0,1,2,0,3,0,32,94,0,126,0,0,0,126
05/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,40,73,0,113,0,0,0,0,0,0,40,73,0,113,0,0,0,113
05/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,42,40,0,82,0,2,154,0,156,0,44,194,0,238,89,0,89,327
05/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,60,0,92,0,9,85,0,94,0,41,145,0,186,135,0,135,321
05/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,72,0,104,0,1,50,0,51,0,33,122,0,155,37,0,37,192
05/20/2014,MMU,NJ,AEA,EN,Towers with Radar,1,36,70,0,107,0,1,86,0,87,1,37,156,0,194,46,0,46,240
05/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,39,75,2,116,0,3,74,0,77,0,42,149,2,193,176,0,176,369
05/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,52,87,0,139,0,0,1,0,1,0,52,88,0,140,0,0,0,140
05/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,71,94,0,165,0,1,19,0,20,0,72,113,0,185,10,0,10,195
05/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,31,0,49,0,1,26,0,27,0,19,57,0,76,107,0,107,183
05/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,27,0,50,0,6,66,0,72,0,29,93,0,122,129,0,129,251
05/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,52,0,83,0,3,76,0,79,0,34,128,0,162,38,0,38,200
05/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,48,0,69,0,0,47,0,47,0,21,95,0,116,42,0,42,158
05/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,71,0,102,0,0,14,0,14,0,31,85,0,116,6,0,6,122
