01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
05/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,59,0,94,0,2,64,0,66,0,37,123,0,160,86,0,86,246
05/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,61,0,88,0,4,65,0,69,0,31,126,0,157,54,0,54,211
05/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,22,0,37,0,4,55,0,59,0,19,77,0,96,15,0,15,111
06/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,34,0,58,0,3,124,1,128,0,27,158,1,186,165,0,165,351
06/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,56,1,77,0,1,44,0,45,0,21,100,1,122,65,0,65,187
06/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,51,0,83,0,8,51,0,59,0,40,102,0,142,32,0,32,174
06/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,76,0,94,0,2,51,0,53,0,20,127,0,147,57,0,57,204
06/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,67,0,94,0,5,31,0,36,0,32,98,0,130,33,0,33,163
06/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,37,1,70,0,3,80,0,83,0,35,117,1,153,36,0,36,189
06/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,12,22,0,34,0,1,116,0,117,0,13,138,0,151,60,0,60,211
06/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,32,0,50,0,5,88,0,93,0,23,120,0,143,123,0,123,266
06/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,57,0,90,0,0,0,0,0,0,33,57,0,90,0,0,0,90
06/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,49,0,81,0,5,11,0,16,0,37,60,0,97,30,0,30,127
06/11/2014,MMU,NJ,AEA,EN,Towers with Radar,1,33,71,0,105,0,0,19,0,19,1,33,90,0,124,21,0,21,145
06/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,68,0,98,0,0,0,0,0,0,30,68,0,98,0,0,0,98
06/13/2014,MMU,NJ,AEA,EN,Towers with Radar,1,45,72,0,118,0,2,8,0,10,1,47,80,0,128,12,0,12,140
06/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,39,0,63,0,3,91,0,94,0,27,130,0,157,120,0,120,277
06/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,34,0,69,0,6,111,0,117,0,41,145,0,186,58,0,58,244
06/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,55,0,89,0,4,115,0,119,0,38,170,0,208,110,0,110,318
06/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,0,91,0,4,61,0,65,0,34,122,0,156,78,0,78,234
06/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,58,0,89,0,5,51,0,56,0,36,109,0,145,45,0,45,190
06/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,76,0,107,0,6,43,0,49,0,37,119,0,156,47,0,47,203
06/20/2014,MMU,NJ,AEA,EN,Towers with Radar,1,37,55,0,93,0,5,123,0,128,1,42,178,0,221,103,0,103,324
06/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,11,38,0,49,0,2,101,0,103,0,13,139,0,152,110,0,110,262
06/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,47,0,66,0,3,106,0,109,0,22,153,0,175,148,0,148,323
06/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,39,43,0,82,0,4,79,0,83,0,43,122,0,165,79,0,79,244
06/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,46,0,78,0,7,50,0,57,0,39,96,0,135,134,0,134,269
06/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,61,0,95,0,0,20,0,20,0,34,81,0,115,20,0,20,135
06/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,74,2,100,0,9,51,0,60,0,33,125,2,160,47,0,47,207
06/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,44,49,0,93,0,2,89,0,91,0,46,138,0,184,104,0,104,288
06/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,28,0,46,0,0,79,0,79,0,18,107,0,125,64,0,64,189
06/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,37,0,57,0,5,103,0,108,0,25,140,0,165,147,0,147,312
06/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,52,0,86,0,2,72,0,74,0,36,124,0,160,71,0,71,231
07/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,45,0,74,0,4,60,0,64,0,33,105,0,138,52,0,52,190
07/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,39,56,0,95,0,7,31,0,38,0,46,87,0,133,10,0,10,143
07/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,44,42,0,86,0,3,15,0,18,0,47,57,0,104,4,0,4,108
07/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,14,0,33,0,2,7,0,9,0,21,21,0,42,10,0,10,52
07/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,16,0,29,0,2,63,0,65,0,15,79,0,94,31,0,31,125
07/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,40,0,77,0,6,95,0,101,0,43,135,0,178,67,0,67,245
07/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,43,0,71,0,4,78,0,82,0,32,121,0,153,62,0,62,215
07/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,45,0,73,0,2,64,1,67,0,30,109,1,140,64,0,64,204
07/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,47,0,63,0,1,57,0,58,0,17,104,0,121,64,0,64,185
07/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,51,0,79,0,1,76,0,77,0,29,127,0,156,98,0,98,254
07/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,63,0,88,0,9,76,0,85,0,34,139,0,173,135,0,135,308
07/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,28,0,41,0,0,87,0,87,0,13,115,0,128,51,0,51,179
07/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,43,0,73,0,5,27,0,32,0,35,70,0,105,18,0,18,123
07/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,45,50,0,95,0,0,11,0,11,0,45,61,0,106,4,0,4,110
07/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,59,0,87,0,0,0,0,0,0,28,59,0,87,0,0,0,87
07/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,40,0,61,0,0,58,0,58,0,21,98,0,119,70,0,70,189
07/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,46,68,0,114,0,5,112,0,117,0,51,180,0,231,70,0,70,301
07/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,62,0,90,0,3,106,0,109,0,31,168,0,199,101,0,101,300
07/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,6,35,1,42,0,0,91,1,92,0,6,126,2,134,84,0,84,218
07/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,49,0,83,0,8,86,0,94,0,42,135,0,177,139,0,139,316
07/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,42,43,0,85,0,2,71,0,73,0,44,114,0,158,127,0,127,285
07/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,47,2,77,0,4,93,0,97,0,32,140,2,174,91,0,91,265
07/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,60,0,86,0,1,69,0,70,0,27,129,0,156,72,0,72,228
07/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,75,0,100,0,4,53,0,57,0,29,128,0,157,77,0,77,234
07/25/2014,MMU,NJ,AEA,EN,Towers with Radar,1,30,74,0,105,0,11,111,0,122,1,41,185,0,227,50,0,50,277
07/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,22,0,35,0,0,59,0,59,0,13,81,0,94,76,0,76,170
07/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,48,0,76,0,4,35,0,39,0,32,83,0,115,62,0,62,177
07/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,39,0,69,0,3,25,0,28,0,33,64,0,97,0,0,0,97
07/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,48,0,74,0,2,71,0,73,0,28,119,0,147,117,0,117,264
07/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,53,0,78,0,1,85,0,86,0,26,138,0,164,94,0,94,258
07/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,68,0,105,0,0,57,0,57,0,37,125,0,162,90,0,90,252
08/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,61,0,99,0,4,34,0,38,0,42,95,0,137,17,0,17,154
08/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,45,0,66,0,0,27,0,27,0,21,72,0,93,8,0,8,101
08/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,60,1,99,0,3,27,0,30,0,41,87,1,129,36,0,36,165
08/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,29,0,42,0,0,61,0,61,0,13,90,0,103,63,0,63,166
08/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,25,0,39,0,2,92,0,94,0,16,117,0,133,51,0,51,184
08/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,12,25,0,37,0,2,44,0,46,0,14,69,0,83,94,0,94,177
08/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,10,18,0,28,0,2,109,0,111,0,12,127,0,139,90,0,90,229
08/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,16,0,35,0,7,85,0,92,0,26,101,0,127,63,0,63,190
08/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,8,19,0,27,0,5,75,0,80,0,13,94,0,107,55,0,55,162
08/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,21,0,42,0,8,119,0,127,0,29,140,0,169,78,0,78,247
08/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,19,0,34,0,1,89,1,91,0,16,108,1,125,81,0,81,206
08/12/2014,MMU,NJ,AEA,EN,Towers with Radar,1,14,34,0,49,0,1,21,0,22,1,15,55,0,71,51,0,51,122
08/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,46,0,65,0,5,25,0,30,0,24,71,0,95,22,0,22,117
08/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,46,0,67,0,6,90,0,96,0,27,136,0,163,59,0,59,222
08/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,40,0,61,0,5,93,0,98,0,26,133,0,159,49,0,49,208
08/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,20,22,0,42,0,0,88,0,88,0,20,110,0,130,70,0,70,200
08/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,50,0,64,0,12,69,0,81,0,26,119,0,145,23,0,23,168
08/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,47,0,84,0,3,71,0,74,0,40,118,0,158,72,0,72,230
08/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,46,0,74,0,5,95,0,100,0,33,141,0,174,100,0,100,274
08/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,50,0,82,0,4,66,0,70,0,36,116,0,152,64,0,64,216
08/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,59,0,92,0,5,52,0,57,0,38,111,0,149,52,0,52,201
08/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,50,0,88,0,3,11,0,14,0,41,61,0,102,34,0,34,136
08/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,32,0,47,0,5,26,0,31,0,20,58,0,78,104,0,104,182
08/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,41,0,65,0,6,106,0,112,0,30,147,0,177,95,0,95,272
08/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,45,0,73,0,7,103,1,111,0,35,148,1,184,118,0,118,302
08/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,57,0,92,0,3,84,0,87,0,38,141,0,179,70,0,70,249
08/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,17,52,0,69,0,3,84,0,87,0,20,136,0,156,33,0,33,189
08/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,62,0,86,0,7,83,0,90,0,31,145,0,176,78,0,78,254
08/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,58,0,77,0,6,85,0,91,0,25,143,0,168,53,0,53,221
08/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,33,0,49,0,2,67,0,69,0,18,100,0,118,63,0,63,181
08/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,40,0,55,0,3,10,0,13,0,18,50,0,68,22,0,22,90
09/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,47,0,63,0,2,43,0,45,0,18,90,0,108,91,0,91,199
09/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,56,0,86,0,8,59,0,67,0,38,115,0,153,45,0,45,198
09/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,8,63,0,71,0,30,109,0,139,43,0,43,182
09/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,65,0,87,0,12,60,3,75,0,34,125,3,162,85,0,85,247
09/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,59,0,97,0,0,31,3,34,0,38,90,3,131,10,0,10,141
09/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,17,26,0,43,0,0,29,0,29,0,17,55,0,72,16,0,16,88
09/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,41,0,68,0,1,126,0,127,0,28,167,0,195,81,0,81,276
09/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,40,64,0,104,0,3,62,0,65,0,43,126,0,169,12,0,12,181
09/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,64,0,88,0,7,56,0,63,0,31,120,0,151,76,0,76,227
09/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,42,63,0,105,0,0,67,0,67,0,42,130,0,172,54,0,54,226
09/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,81,0,119,0,1,33,0,34,0,39,114,0,153,85,0,85,238
09/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,55,0,92,0,5,98,2,105,0,42,153,2,197,107,0,107,304
09/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,26,0,45,0,0,7,0,7,0,19,33,0,52,50,0,50,102
09/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,49,0,73,0,1,134,0,135,0,25,183,0,208,116,0,116,324
09/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,50,0,78,0,1,54,0,55,0,29,104,0,133,23,0,23,156
09/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,71,1,102,0,4,27,2,33,0,34,98,3,135,28,0,28,163
09/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,43,0,75,0,2,52,0,54,0,34,95,0,129,66,0,66,195
09/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,46,61,0,107,0,8,71,0,79,0,54,132,0,186,49,0,49,235
09/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,36,0,74,0,2,86,2,90,0,40,122,2,164,30,0,30,194
09/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,32,0,51,0,1,65,0,66,0,20,97,0,117,55,0,55,172
09/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,60,0,92,0,0,23,0,23,0,32,83,0,115,0,0,0,115
09/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,79,0,103,0,2,54,0,56,0,26,133,0,159,14,0,14,173
09/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,74,0,95,0,3,51,0,54,0,24,125,0,149,8,0,8,157
09/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,41,68,0,109,0,1,29,0,30,0,42,97,0,139,0,0,0,139
09/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,58,0,95,0,1,3,0,4,0,38,61,0,99,0,0,0,99
09/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,41,61,0,102,0,3,110,0,113,0,44,171,0,215,69,0,69,284
09/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,23,0,39,0,0,122,0,122,0,16,145,0,161,81,0,81,242
09/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,43,56,0,99,0,8,93,0,101,0,51,149,0,200,53,0,53,253
09/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,49,0,87,0,3,61,0,64,0,41,110,0,151,47,0,47,198
09/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,43,60,0,103,0,0,50,0,50,0,43,110,0,153,21,0,21,174
10/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,48,0,83,0,2,18,0,20,0,37,66,0,103,41,0,41,144
10/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,41,65,0,106,0,0,63,0,63,0,41,128,0,169,18,0,18,187
10/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,60,0,96,0,6,79,0,85,0,42,139,0,181,72,0,72,253
10/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,25,0,39,0,0,9,0,9,0,14,34,0,48,9,0,9,57
10/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,46,0,72,0,1,86,0,87,0,27,132,0,159,41,0,41,200
10/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,4,55,0,59,0,34,107,0,141,67,0,67,208
10/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,62,0,87,0,1,41,0,42,0,26,103,0,129,14,0,14,143
10/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,71,0,107,0,8,33,0,41,0,44,104,0,148,32,0,32,180
10/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,57,0,86,0,12,80,1,93,0,41,137,1,179,66,0,66,245
10/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,40,64,0,104,0,7,48,0,55,0,47,112,0,159,85,0,85,244
10/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,54,0,81,0,2,7,0,9,0,29,61,0,90,64,0,64,154
10/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,38,0,64,0,4,109,0,113,0,30,147,0,177,102,0,102,279
10/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,70,0,107,0,2,48,0,50,0,39,118,0,157,69,0,69,226
10/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,43,71,0,114,0,2,39,0,41,0,45,110,0,155,45,0,45,200
10/15/2014,MMU,NJ,AEA,EN,Towers with Radar,1,32,64,0,97,0,0,8,0,8,1,32,72,0,105,0,0,0,105
10/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,96,0,134,0,4,33,0,37,0,42,129,0,171,18,0,18,189
10/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,72,0,99,0,1,103,0,104,0,28,175,0,203,53,0,53,256
10/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,56,0,82,0,2,88,0,90,0,28,144,0,172,51,0,51,223
10/19/2014,MMU,NJ,AEA,EN,Towers with Radar,1,28,46,0,75,0,1,29,0,30,1,29,75,0,105,2,0,2,107
10/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,72,0,94,0,5,72,0,77,0,27,144,0,171,71,0,71,242
10/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,52,0,74,0,1,54,2,57,0,23,106,2,131,95,0,95,226
10/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,0,5,0,5,0,24,58,0,82,0,0,0,82
10/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,59,0,94,0,6,9,0,15,0,41,68,0,109,54,0,54,163
10/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,53,1,89,0,0,49,0,49,0,35,102,1,138,22,0,22,160
10/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,21,0,43,0,3,118,0,121,0,25,139,0,164,143,0,143,307
10/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,28,0,55,0,3,34,0,37,0,30,62,0,92,12,0,12,104
10/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,50,0,83,0,1,68,0,69,0,34,118,0,152,99,0,99,251
10/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,51,0,84,0,0,89,0,89,0,33,140,0,173,59,0,59,232
10/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,53,0,89,0,3,31,0,34,0,39,84,0,123,38,0,38,161
10/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,78,0,105,0,1,97,0,98,0,28,175,0,203,96,0,96,299
10/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,44,0,76,0,0,70,0,70,0,32,114,0,146,134,0,134,280
11/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,26,0,45,0,0,8,0,8,0,19,34,0,53,0,0,0,53
11/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,18,43,0,61,0,1,13,0,14,0,19,56,0,75,0,0,0,75
11/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,41,0,64,0,0,38,0,38,0,23,79,0,102,75,0,75,177
11/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,35,60,0,95,0,4,66,0,70,0,39,126,0,165,98,0,98,263
11/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,81,0,107,0,3,49,0,52,0,29,130,0,159,92,0,92,251
11/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,53,105,0,158,0,0,0,0,0,0,53,105,0,158,0,0,0,158
11/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,46,0,69,0,4,40,0,44,0,27,86,0,113,27,0,27,140
11/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,35,0,51,0,2,77,0,79,0,18,112,0,130,108,0,108,238
11/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,54,0,90,0,3,103,0,106,0,39,157,0,196,142,0,142,338
11/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,53,0,75,0,0,53,0,53,0,22,106,0,128,63,0,63,191
11/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,87,0,114,0,0,26,0,26,0,27,113,0,140,41,0,41,181
11/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,65,0,87,0,2,26,0,28,0,24,91,0,115,6,0,6,121
11/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,66,0,104,0,2,65,0,67,0,40,131,0,171,88,0,88,259
11/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,37,55,0,92,0,4,73,0,77,0,41,128,0,169,9,0,9,178
11/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,33,0,48,0,4,112,0,116,0,19,145,0,164,117,0,117,281
11/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,21,55,0,76,0,2,83,0,85,0,23,138,0,161,157,0,157,318
11/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,34,0,58,0,0,0,0,0,0,24,34,0,58,0,0,0,58
11/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,62,0,86,0,2,25,0,27,0,26,87,0,113,8,0,8,121
11/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,57,0,90,0,2,65,0,67,0,35,122,0,157,73,0,73,230
11/20/2014,MMU,NJ,AEA,EN,Towers with Radar,1,41,64,0,106,0,2,46,0,48,1,43,110,0,154,19,0,19,173
11/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,44,0,72,0,2,41,0,43,0,30,85,0,115,22,0,22,137
11/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,29,0,52,0,2,76,0,78,0,25,105,0,130,86,0,86,216
11/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,38,0,54,0,2,91,0,93,0,18,129,0,147,109,0,109,256
11/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,41,0,64,0,0,8,0,8,0,23,49,0,72,4,0,4,76
11/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,51,68,0,119,0,6,88,0,94,0,57,156,0,213,43,0,43,256
11/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,12,0,26,0,1,0,0,1,0,15,12,0,27,0,0,0,27
11/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,12,17,0,29,0,0,5,0,5,0,12,22,0,34,9,0,9,43
11/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,27,0,43,0,2,49,0,51,0,18,76,0,94,39,0,39,133
11/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,40,0,76,0,0,69,0,69,0,36,109,0,145,118,0,118,263
11/30/2014,MMU,NJ,AEA,EN,Towers with Radar,0,44,91,0,135,0,3,92,0,95,0,47,183,0,230,70,0,70,300
12/01/2014,MMU,NJ,AEA,EN,Towers with Radar,0,39,57,2,98,0,2,34,0,36,0,41,91,2,134,106,0,106,240
12/02/2014,MMU,NJ,AEA,EN,Towers with Radar,0,34,57,0,91,0,0,22,0,22,0,34,79,0,113,30,0,30,143
12/03/2014,MMU,NJ,AEA,EN,Towers with Radar,0,30,71,0,101,0,0,0,0,0,0,30,71,0,101,0,0,0,101
12/04/2014,MMU,NJ,AEA,EN,Towers with Radar,0,38,57,0,95,0,5,98,0,103,0,43,155,0,198,94,0,94,292
12/05/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,64,0,89,0,0,38,0,38,0,25,102,0,127,82,0,82,209
12/06/2014,MMU,NJ,AEA,EN,Towers with Radar,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,0,0,0,37
12/07/2014,MMU,NJ,AEA,EN,Towers with Radar,0,33,48,0,81,0,2,45,0,47,0,35,93,0,128,35,0,35,163
12/08/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,80,0,106,0,0,24,0,24,0,26,104,0,130,111,0,111,241
12/09/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,37,0,62,0,0,2,0,2,0,25,39,0,64,0,0,0,64
12/10/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,48,0,67,0,0,2,0,2,0,19,50,0,69,0,0,0,69
12/11/2014,MMU,NJ,AEA,EN,Towers with Radar,0,25,59,0,84,0,1,20,0,21,0,26,79,0,105,44,0,44,149
12/12/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,44,0,72,0,0,53,0,53,0,28,97,0,125,82,0,82,207
12/13/2014,MMU,NJ,AEA,EN,Towers with Radar,0,15,37,0,52,0,1,79,0,80,0,16,116,0,132,144,0,144,276
