01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
12/14/2014,MMU,NJ,AEA,EN,Towers with Radar,0,17,34,0,51,0,0,82,0,82,0,17,116,0,133,157,0,157,290
12/15/2014,MMU,NJ,AEA,EN,Towers with Radar,0,28,45,0,73,0,0,70,0,70,0,28,115,0,143,102,0,102,245
12/16/2014,MMU,NJ,AEA,EN,Towers with Radar,0,19,58,0,77,0,0,1,0,1,0,19,59,0,78,26,0,26,104
12/17/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,61,0,84,0,1,35,0,36,0,24,96,0,120,80,0,80,200
12/18/2014,MMU,NJ,AEA,EN,Towers with Radar,0,29,73,0,102,0,1,46,0,47,0,30,119,0,149,40,0,40,189
12/19/2014,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,0,76,0,76,0,27,128,0,155,36,0,36,191
12/20/2014,MMU,NJ,AEA,EN,Towers with Radar,0,26,37,0,63,0,2,35,0,37,0,28,72,0,100,194,0,194,294
12/21/2014,MMU,NJ,AEA,EN,Towers with Radar,0,16,34,0,50,0,4,33,0,37,0,20,67,0,87,194,0,194,281
12/22/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,47,0,70,0,0,0,0,0,0,23,47,0,70,0,0,0,70
12/23/2014,MMU,NJ,AEA,EN,Towers with Radar,0,31,43,0,74,0,0,0,0,0,0,31,43,0,74,0,0,0,74
12/24/2014,MMU,NJ,AEA,EN,Towers with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
12/25/2014,MMU,NJ,AEA,EN,Towers with Radar,0,24,4,0,28,0,0,4,0,4,0,24,8,0,32,0,0,0,32
12/26/2014,MMU,NJ,AEA,EN,Towers with Radar,0,51,47,0,98,0,3,59,0,62,0,54,106,0,160,62,0,62,222
12/27/2014,MMU,NJ,AEA,EN,Towers with Radar,0,36,45,0,81,0,4,102,0,106,0,40,147,0,187,61,0,61,248
12/28/2014,MMU,NJ,AEA,EN,Towers with Radar,0,32,36,0,68,0,0,13,0,13,0,32,49,0,81,12,0,12,93
12/29/2014,MMU,NJ,AEA,EN,Towers with Radar,0,14,29,0,43,0,1,56,1,58,0,15,85,1,101,44,0,44,145
12/30/2014,MMU,NJ,AEA,EN,Towers with Radar,1,20,13,0,34,0,1,45,0,46,1,21,58,0,80,126,0,126,206
12/31/2014,MMU,NJ,AEA,EN,Towers with Radar,0,13,16,0,29,0,2,42,0,44,0,15,58,0,73,31,0,31,104
01/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,21,0,40,0,1,23,0,24,0,20,44,0,64,34,0,34,98
01/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,20,24,0,44,0,0,56,0,56,0,20,80,0,100,25,0,25,125
01/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,52,0,73,0,0,13,0,13,0,21,65,0,86,7,0,7,93
01/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,37,65,0,102,0,0,1,0,1,0,37,66,0,103,0,0,0,103
01/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,0,13,0,13,0,28,68,0,96,0,0,0,96
01/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,33,0,51,0,0,1,0,1,0,18,34,0,52,0,0,0,52
01/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,55,0,72,0,2,20,0,22,0,19,75,0,94,4,0,4,98
01/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,39,0,57,0,0,32,0,32,0,18,71,0,89,10,0,10,99
01/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,41,0,58,0,0,18,0,18,0,17,59,0,76,15,0,15,91
01/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,15,24,0,39,0,1,45,0,46,0,16,69,0,85,61,0,61,146
01/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,27,0,50,0,0,82,0,82,0,23,109,0,132,150,0,150,282
01/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,33,0,55,0,0,2,0,2,0,22,35,0,57,0,0,0,57
01/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,36,0,57,0,2,40,0,42,0,23,76,0,99,42,0,42,141
01/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,2,28,0,30,0,24,68,0,92,137,0,137,229
01/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,52,0,76,0,1,67,0,68,0,25,119,0,144,60,0,60,204
01/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,43,66,0,109,0,1,34,0,35,0,44,100,0,144,4,0,4,148
01/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,30,0,46,0,2,86,0,88,0,18,116,0,134,121,0,121,255
01/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
01/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,65,0,101,0,8,21,0,29,0,44,86,0,130,27,0,27,157
01/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,3,71,0,74,0,30,121,0,151,75,0,75,226
01/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,1,39,0,40,0,27,86,0,113,36,0,36,149
01/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,49,0,79,0,0,39,0,39,0,30,88,0,118,86,0,86,204
01/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,3,61,0,64,0,30,113,0,143,150,0,150,293
01/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,9,11,0,20,0,0,3,0,3,0,9,14,0,23,21,0,21,44
01/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,60,0,87,0,1,72,0,73,0,28,132,0,160,86,0,86,246
01/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,27,0,43,0,0,0,0,0,0,16,27,0,43,0,0,0,43
01/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,54,0,77,0,2,40,0,42,0,25,94,0,119,14,0,14,133
01/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,66,0,84,0,1,59,0,60,0,19,125,0,144,114,0,114,258
01/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,38,0,54,0,0,5,0,5,0,16,43,0,59,4,0,4,63
01/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,12,20,0,32,0,0,10,0,10,0,12,30,0,42,4,0,4,46
02/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,33,0,49,0,2,39,0,41,0,18,72,0,90,82,0,82,172
02/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,18,0,31,0,0,0,0,0,0,13,18,0,31,0,0,0,31
02/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,52,0,73,0,0,25,0,25,0,21,77,0,98,19,0,19,117
02/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,28,47,0,75,0,2,32,0,34,0,30,79,0,109,33,0,33,142
02/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,65,0,92,0,2,12,0,14,0,29,77,0,106,2,0,2,108
02/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,46,0,69,0,1,42,0,43,0,24,88,0,112,45,0,45,157
02/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,9,24,0,33,0,0,38,0,38,0,9,62,0,71,37,0,37,108
02/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,28,36,0,64,0,0,0,0,0,0,28,36,0,64,9,0,9,73
02/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,22,0,41,0,0,1,0,1,0,19,23,0,42,0,0,0,42
02/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,54,0,83,0,0,27,0,27,0,29,81,0,110,35,0,35,145
02/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,51,0,80,0,1,54,0,55,0,30,105,0,135,119,0,119,254
02/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,57,65,0,122,0,1,7,0,8,0,58,72,0,130,0,0,0,130
02/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,67,0,105,0,8,26,0,34,0,46,93,0,139,18,0,18,157
02/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,18,0,34,0,0,19,0,19,0,16,37,0,53,77,0,77,130
02/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,9,5,0,14,0,2,3,0,5,0,11,8,0,19,0,0,0,19
02/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,74,0,115,0,0,35,0,35,0,41,109,0,150,34,0,34,184
02/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,40,0,78,0,0,24,0,24,0,38,64,0,102,17,4,21,123
02/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,49,0,70,0,0,36,0,36,0,21,85,0,106,33,0,33,139
02/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,37,53,0,90,0,1,11,0,12,0,38,64,0,102,15,0,15,117
02/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,51,0,68,0,0,30,0,30,0,17,81,0,98,30,0,30,128
02/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,12,23,0,35,0,1,26,0,27,0,13,49,0,62,75,0,75,137
02/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,38,0,70,0,6,27,0,33,0,38,65,0,103,43,0,43,146
02/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,53,1,85,0,2,19,0,21,0,33,72,1,106,0,0,0,106
02/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,50,0,77,0,3,40,0,43,0,30,90,0,120,68,0,68,188
02/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,61,0,90,0,1,38,0,39,0,30,99,0,129,39,0,39,168
02/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,54,0,88,0,0,10,0,10,0,34,64,0,98,2,0,2,100
02/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,28,67,0,95,0,2,50,0,52,0,30,117,0,147,8,0,8,155
02/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,28,0,53,0,0,80,0,80,0,25,108,0,133,76,0,76,209
03/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,30,0,48,0,0,12,0,12,0,18,42,0,60,18,0,18,78
03/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,42,0,73,0,1,33,0,34,0,32,75,0,107,6,0,6,113
03/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,60,0,85,0,0,26,0,26,0,25,86,0,111,27,0,27,138
03/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,47,68,0,115,0,0,1,0,1,0,47,69,0,116,6,0,6,122
03/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,28,0,41,0,0,2,0,2,0,13,30,0,43,0,0,0,43
03/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,49,57,1,107,0,2,41,0,43,0,51,98,1,150,11,0,11,161
03/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,36,0,59,0,1,54,0,55,0,24,90,0,114,64,0,64,178
03/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,34,0,60,0,2,65,0,67,0,28,99,0,127,75,0,75,202
03/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,52,0,71,0,0,52,0,52,0,19,104,0,123,38,0,38,161
03/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,42,0,67,0,1,35,0,36,0,26,77,0,103,36,0,36,139
03/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,44,0,68,0,6,50,0,56,0,30,94,0,124,112,0,112,236
03/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,49,0,76,0,1,22,0,23,0,28,71,0,99,18,0,18,117
03/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,52,0,79,0,0,83,0,83,0,27,135,0,162,104,0,104,266
03/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,27,0,48,0,0,0,0,0,0,21,27,0,48,0,0,0,48
03/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,42,0,67,0,0,39,0,39,0,25,81,0,106,24,0,24,130
03/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,61,0,88,0,4,58,0,62,0,31,119,0,150,46,0,46,196
03/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,44,0,73,0,4,21,0,25,0,33,65,0,98,0,0,0,98
03/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,59,0,82,0,0,35,0,35,0,23,94,0,117,6,0,6,123
03/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,42,59,0,101,0,7,72,0,79,0,49,131,0,180,38,0,38,218
03/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,43,0,70,0,1,2,0,3,0,28,45,0,73,0,0,0,73
03/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,37,0,68,0,0,30,0,30,0,31,67,0,98,68,0,68,166
03/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,39,0,69,0,4,44,0,48,0,34,83,0,117,14,0,14,131
03/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,52,0,77,0,2,69,0,71,0,27,121,0,148,33,0,33,181
03/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,4,61,0,65,0,27,105,0,132,82,0,82,214
03/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,57,0,75,0,2,43,0,45,0,20,100,0,120,41,0,41,161
03/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,35,51,0,86,0,0,1,0,1,0,35,52,0,87,0,0,0,87
03/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,48,0,74,0,2,28,0,30,0,28,76,0,104,79,0,79,183
03/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,16,0,38,0,2,50,0,52,0,24,66,0,90,59,0,59,149
03/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,41,0,59,0,2,94,0,96,0,20,135,0,155,130,0,130,285
03/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,44,0,61,0,0,23,0,23,0,17,67,0,84,18,0,18,102
03/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,42,0,76,0,0,25,0,25,0,34,67,0,101,48,0,48,149
04/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,52,0,84,0,6,46,0,52,0,38,98,0,136,81,0,81,217
04/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,81,0,117,0,4,42,0,46,0,40,123,0,163,11,0,11,174
04/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,39,0,66,0,0,10,0,10,0,27,49,0,76,44,0,44,120
04/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,16,0,34,0,1,3,0,4,0,19,19,0,38,2,0,2,40
04/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,34,0,65,0,3,33,0,36,0,34,67,0,101,8,0,8,109
04/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,44,0,84,0,1,98,0,99,0,41,142,0,183,176,0,176,359
04/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,74,0,93,0,1,15,0,16,0,20,89,0,109,79,0,79,188
04/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,65,0,97,0,0,12,0,12,0,32,77,0,109,23,0,23,132
04/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,61,0,83,0,2,4,0,6,0,24,65,0,89,3,0,3,92
04/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,48,0,79,0,0,0,0,0,0,31,48,0,79,0,0,0,79
04/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,25,0,48,0,1,57,0,58,0,24,82,0,106,51,0,51,157
04/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,44,0,73,0,1,153,0,154,0,30,197,0,227,93,0,93,320
04/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,64,0,81,0,0,174,0,174,0,17,238,0,255,94,0,94,349
04/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,55,0,74,0,0,20,0,20,0,19,75,0,94,35,0,35,129
04/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,54,0,80,0,1,66,1,68,0,27,120,1,148,84,12,96,244
04/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,48,0,82,0,7,66,0,73,0,41,114,0,155,72,0,72,227
04/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,51,0,81,0,1,40,0,41,0,31,91,0,122,56,0,56,178
04/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,29,0,46,0,3,92,0,95,0,20,121,0,141,111,0,111,252
04/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,45,0,66,0,6,102,0,108,0,27,147,0,174,83,0,83,257
04/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,35,97,0,132,0,0,0,0,0,0,35,97,0,132,0,0,0,132
04/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,75,0,98,0,1,56,0,57,0,24,131,0,155,77,0,77,232
04/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,51,0,64,0,4,47,0,51,0,17,98,0,115,23,0,23,138
04/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,3,44,2,49,0,26,88,2,116,24,0,24,140
04/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,0,48,0,48,0,24,101,0,125,25,0,25,150
04/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,15,34,0,49,0,3,85,0,88,0,18,119,0,137,162,0,162,299
04/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,43,0,67,0,0,85,0,85,0,24,128,0,152,135,0,135,287
04/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,50,0,74,0,0,48,0,48,0,24,98,0,122,62,0,62,184
04/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,48,0,71,0,1,57,0,58,0,24,105,0,129,73,0,73,202
04/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,51,0,80,0,0,76,0,76,0,29,127,0,156,42,0,42,198
04/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,56,0,95,0,2,55,0,57,0,41,111,0,152,32,0,32,184
05/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,60,0,91,0,2,57,0,59,0,33,117,0,150,28,0,28,178
05/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,38,0,63,0,2,98,0,100,0,27,136,0,163,91,0,91,254
05/03/2015,MMU,NJ,AEA,EN,Towers with Radar,1,26,37,0,64,0,9,129,0,138,1,35,166,0,202,86,0,86,288
05/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,57,0,79,0,1,37,0,38,0,23,94,0,117,30,0,30,147
05/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,53,0,79,0,3,38,0,41,0,29,91,0,120,42,0,42,162
05/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,0,92,0,2,48,0,50,0,28,114,0,142,40,0,40,182
05/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,28,59,0,87,0,1,95,0,96,0,29,154,0,183,41,0,41,224
05/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,65,0,95,0,6,96,0,102,0,36,161,0,197,81,0,81,278
05/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,0,0,0,0,0,22,40,0,62,1,0,1,63
05/10/2015,MMU,NJ,AEA,EN,Towers with Radar,1,22,49,0,72,0,7,47,0,54,1,29,96,0,126,88,0,88,214
05/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,84,0,113,0,2,24,0,26,0,31,108,0,139,35,0,35,174
05/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,55,0,85,0,0,34,0,34,0,30,89,0,119,82,0,82,201
05/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,55,0,86,0,6,48,0,54,0,37,103,0,140,34,0,34,174
05/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,85,0,110,0,0,85,0,85,0,25,170,0,195,76,0,76,271
05/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,70,0,109,0,1,76,0,77,0,40,146,0,186,49,0,49,235
05/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,41,0,70,0,0,69,0,69,0,29,110,0,139,161,0,161,300
05/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,42,65,0,107,0,7,66,0,73,0,49,131,0,180,105,0,105,285
05/18/2015,MMU,NJ,AEA,EN,Towers with Radar,1,38,87,0,126,0,0,4,0,4,1,38,91,0,130,0,0,0,130
05/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,48,143,0,191,0,6,27,0,33,0,54,170,0,224,32,0,32,256
05/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,69,0,101,0,0,68,0,68,0,32,137,0,169,67,0,67,236
05/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,69,0,108,0,2,72,0,74,0,41,141,0,182,140,0,140,322
05/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,49,49,0,98,0,5,72,0,77,0,54,121,0,175,47,0,47,222
05/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,22,0,32,0,4,97,0,101,0,14,119,0,133,78,0,78,211
05/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,24,0,34,0,8,89,0,97,0,18,113,0,131,56,0,56,187
05/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,35,0,59,0,6,78,0,84,0,30,113,0,143,53,0,53,196
05/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,65,0,86,0,6,77,0,83,0,27,142,0,169,74,0,74,243
05/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,35,66,0,101,0,5,34,0,39,0,40,100,0,140,38,0,38,178
05/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,77,0,107,0,0,33,0,33,0,30,110,0,140,35,0,35,175
05/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,60,0,92,0,4,92,0,96,0,36,152,0,188,55,0,55,243
05/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,34,0,50,0,0,76,0,76,0,16,110,0,126,93,0,93,219
05/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,35,0,62,0,0,24,0,24,0,27,59,0,86,30,0,30,116
06/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,56,105,0,161,0,0,0,0,0,0,56,105,0,161,0,0,0,161
06/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,81,0,120,0,0,0,0,0,0,39,81,0,120,0,0,0,120
06/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,65,0,96,0,2,89,0,91,0,33,154,0,187,76,0,76,263
06/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,63,0,94,0,0,54,0,54,0,31,117,0,148,66,0,66,214
06/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,66,0,105,0,1,19,0,20,0,40,85,0,125,6,0,6,131
06/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,35,0,57,0,0,53,0,53,0,22,88,0,110,65,0,65,175
06/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,35,37,0,72,0,3,141,0,144,0,38,178,0,216,76,0,76,292
06/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,14,52,0,66,0,0,44,0,44,0,14,96,0,110,33,0,33,143
06/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,54,0,83,0,0,21,0,21,0,29,75,0,104,17,0,17,121
06/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,33,58,0,91,0,5,57,0,62,0,38,115,0,153,69,0,69,222
06/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,63,0,103,0,5,63,0,68,0,45,126,0,171,14,0,14,185
06/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,42,0,76,0,2,68,0,70,0,36,110,0,146,27,0,27,173
06/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,6,12,0,18,0,0,75,0,75,0,6,87,0,93,114,0,114,207
06/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,34,0,55,0,5,82,0,87,0,26,116,0,142,121,0,121,263
06/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,75,0,106,0,0,3,0,3,0,31,78,0,109,0,0,0,109
06/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,59,0,86,0,1,7,0,8,0,28,66,0,94,0,0,0,94
06/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,58,1,83,0,3,86,0,89,0,27,144,1,172,44,0,44,216
06/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,73,0,111,0,0,8,0,8,0,38,81,0,119,0,0,0,119
06/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,71,0,107,0,2,60,0,62,0,38,131,0,169,105,0,105,274
06/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,35,0,61,0,0,14,0,14,0,26,49,0,75,77,0,77,152
06/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,37,34,0,71,0,1,29,2,32,0,38,63,2,103,24,0,24,127
06/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,48,0,80,0,1,109,0,110,0,33,157,0,190,54,0,54,244
06/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,55,0,81,0,2,32,0,34,0,28,87,0,115,63,0,63,178
06/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,51,0,81,0,0,118,0,118,0,30,169,0,199,90,0,90,289
06/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,63,0,94,0,1,92,0,93,0,32,155,0,187,61,0,61,248
06/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,52,0,92,0,0,93,0,93,0,40,145,0,185,64,0,64,249
06/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,40,0,50,0,3,27,0,30,0,13,67,0,80,14,0,14,94
06/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,66,0,105,0,1,38,0,39,0,40,104,0,144,53,0,53,197
06/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,65,1,85,0,0,71,0,71,0,19,136,1,156,64,0,64,220
06/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,50,0,75,0,1,62,0,63,0,26,112,0,138,58,0,58,196
07/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,55,0,91,0,0,71,0,71,0,36,126,0,162,27,0,27,189
07/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,57,42,0,99,0,2,99,0,101,0,59,141,0,200,61,0,61,261
