01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
07/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,19,0,41,0,0,87,0,87,0,22,106,0,128,26,0,26,154
07/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,4,7,0,11,0,3,4,0,7,0,7,11,0,18,40,0,40,58
07/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,40,0,80,0,3,124,0,127,0,43,164,0,207,86,0,86,293
07/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,42,51,0,93,0,1,74,0,75,0,43,125,0,168,75,0,75,243
07/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,35,51,0,86,0,6,27,0,33,0,41,78,0,119,63,0,63,182
07/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,52,0,84,0,0,30,0,30,0,32,82,0,114,67,0,67,181
07/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,47,78,0,125,0,1,20,0,21,0,48,98,0,146,26,0,26,172
07/10/2015,MMU,NJ,AEA,EN,Towers with Radar,1,34,53,1,89,0,2,83,0,85,1,36,136,1,174,40,0,40,214
07/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,25,0,36,0,3,89,3,95,0,14,114,3,131,71,0,71,202
07/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,51,55,0,106,0,6,101,0,107,0,57,156,0,213,94,0,94,307
07/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,55,0,94,0,3,53,0,56,0,42,108,0,150,63,0,63,213
07/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,51,0,75,0,0,25,0,25,0,24,76,0,100,84,0,84,184
07/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,52,0,76,0,1,39,0,40,0,25,91,0,116,47,0,47,163
07/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,50,0,82,0,2,123,0,125,0,34,173,0,207,155,0,155,362
07/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,63,0,103,0,1,51,0,52,0,41,114,0,155,51,0,51,206
07/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,25,0,38,0,0,9,0,9,0,13,34,0,47,0,0,0,47
07/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,44,0,85,0,3,115,0,118,0,44,159,0,203,76,0,76,279
07/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,50,0,89,0,2,71,0,73,0,41,121,0,162,30,0,30,192
07/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,61,0,101,0,0,40,0,40,0,40,101,0,141,20,0,20,161
07/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,58,0,88,0,1,62,0,63,0,31,120,0,151,79,0,79,230
07/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,50,55,2,107,0,3,84,0,87,0,53,139,2,194,104,4,108,302
07/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,43,64,0,107,0,4,111,0,115,0,47,175,0,222,41,0,41,263
07/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,34,0,44,0,2,86,0,88,0,12,120,0,132,123,0,123,255
07/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,39,0,80,0,3,85,0,88,0,44,124,0,168,97,0,97,265
07/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,57,0,91,0,1,29,0,30,0,35,86,0,121,45,0,45,166
07/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,80,0,98,0,2,70,0,72,0,20,150,0,170,44,0,44,214
07/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,68,0,98,0,2,72,0,74,0,32,140,0,172,45,0,45,217
07/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,86,0,122,0,1,27,0,28,0,37,113,0,150,66,0,66,216
07/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,54,0,95,0,4,99,0,103,0,45,153,0,198,66,0,66,264
08/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,37,0,54,0,4,77,0,81,0,21,114,0,135,78,0,78,213
08/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,47,0,83,0,0,132,0,132,0,36,179,0,215,138,0,138,353
08/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,48,0,86,0,3,61,0,64,0,41,109,0,150,48,0,48,198
08/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,68,0,91,0,4,73,0,77,0,27,141,0,168,88,0,88,256
08/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,37,82,0,119,0,7,75,0,82,0,44,157,0,201,79,0,79,280
08/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,46,63,0,109,0,1,98,0,99,0,47,161,0,208,116,0,116,324
08/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,33,44,0,77,0,2,91,0,93,0,35,135,0,170,76,0,76,246
08/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,24,0,35,0,0,84,0,84,0,11,108,0,119,78,0,78,197
08/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,42,0,65,0,0,99,0,99,0,23,141,0,164,38,0,38,202
08/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,66,0,102,0,0,52,0,52,0,36,118,0,154,56,0,56,210
08/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,55,0,91,0,0,3,0,3,0,36,58,0,94,20,0,20,114
08/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,45,0,62,0,2,72,0,74,0,19,117,0,136,37,0,37,173
08/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,35,0,48,0,3,98,0,101,0,16,133,0,149,54,0,54,203
08/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,27,0,38,0,2,87,0,89,0,13,114,0,127,87,0,87,214
08/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,20,0,31,0,3,95,0,98,0,14,115,0,129,30,0,30,159
08/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,25,0,38,0,1,76,0,77,0,14,101,0,115,29,0,29,144
08/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,20,24,0,44,0,1,55,0,56,0,21,79,0,100,22,0,22,122
08/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,6,37,0,43,0,1,75,0,76,0,7,112,0,119,59,0,59,178
08/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,46,0,77,0,0,44,0,44,0,31,90,0,121,51,0,51,172
08/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,44,60,0,104,0,1,43,0,44,0,45,103,0,148,26,0,26,174
08/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,47,34,0,81,0,0,85,0,85,0,47,119,0,166,122,0,122,288
08/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,25,0,51,0,0,97,2,99,0,26,122,2,150,100,0,100,250
08/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,52,45,0,97,0,1,64,0,65,0,53,109,0,162,96,0,96,258
08/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,51,0,89,0,0,69,0,69,0,38,120,0,158,63,0,63,221
08/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,59,0,84,0,2,60,0,62,0,27,119,0,146,66,0,66,212
08/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,42,50,0,92,0,4,65,0,69,0,46,115,0,161,29,0,29,190
08/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,28,60,0,88,0,3,87,0,90,0,31,147,0,178,85,0,85,263
08/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,53,0,84,0,1,106,0,107,0,32,159,0,191,83,0,83,274
08/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,26,0,45,0,1,75,0,76,0,20,101,0,121,95,0,95,216
08/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,48,0,89,0,4,108,0,112,0,45,156,0,201,106,0,106,307
08/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,57,0,78,0,1,74,0,75,0,22,131,0,153,41,0,41,194
09/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,2,48,0,50,0,29,96,0,125,64,0,64,189
09/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,55,0,74,0,1,67,0,68,0,20,122,0,142,49,0,49,191
09/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,45,49,0,94,0,12,89,0,101,0,57,138,0,195,79,0,79,274
09/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,52,0,90,0,6,81,0,87,0,44,133,0,177,109,0,109,286
09/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,8,0,19,0,1,95,0,96,0,12,103,0,115,52,0,52,167
09/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,26,0,49,0,2,72,0,74,0,25,98,0,123,102,0,102,225
09/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,37,0,76,0,4,90,0,94,0,43,127,0,170,90,0,90,260
09/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,5,82,0,87,0,32,130,0,162,50,0,50,212
09/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,65,0,84,0,1,63,0,64,0,20,128,0,148,44,0,44,192
09/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,68,0,107,0,0,5,0,5,0,39,73,0,112,0,0,0,112
09/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,73,0,105,0,3,52,0,55,0,35,125,0,160,22,0,22,182
09/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,25,0,44,0,0,75,0,75,0,19,100,0,119,125,0,125,244
09/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,49,0,66,0,0,42,0,42,0,17,91,0,108,87,0,87,195
09/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,50,0,75,0,0,47,0,47,0,25,97,0,122,25,0,25,147
09/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,49,0,80,0,11,81,0,92,0,42,130,0,172,62,0,62,234
09/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,1,75,0,76,0,31,129,0,160,72,0,72,232
09/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,39,53,0,92,0,2,66,0,68,0,41,119,0,160,95,0,95,255
09/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,49,60,0,109,0,1,84,0,85,0,50,144,0,194,124,0,124,318
09/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,28,0,55,0,1,88,0,89,0,28,116,0,144,151,0,151,295
09/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,46,0,86,0,4,79,0,83,0,44,125,0,169,137,0,137,306
09/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,59,0,89,0,3,107,1,111,0,33,166,1,200,83,0,83,283
09/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,55,0,79,0,1,80,0,81,0,25,135,0,160,42,0,42,202
09/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,46,0,84,0,0,80,3,83,0,38,126,3,167,56,0,56,223
09/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,61,0,102,0,1,44,4,49,0,42,105,4,151,26,0,26,177
09/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,85,0,121,0,8,39,0,47,0,44,124,0,168,0,0,0,168
09/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,32,0,42,0,2,45,1,48,0,12,77,1,90,0,0,0,90
09/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,57,0,93,0,8,50,0,58,0,44,107,0,151,0,0,0,151
09/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,68,0,97,0,0,16,0,16,0,29,84,0,113,0,0,0,113
09/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,72,0,97,0,1,8,0,9,0,26,80,0,106,0,0,0,106
09/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,68,0,87,0,1,18,0,19,0,20,86,0,106,12,0,12,118
10/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,68,1,107,0,1,28,0,29,0,39,96,1,136,32,0,32,168
10/02/2015,MMU,NJ,AEA,EN,Towers with Radar,1,36,42,0,79,0,0,4,0,4,1,36,46,0,83,31,0,31,114
10/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,19,0,36,0,1,0,0,1,0,18,19,0,37,0,0,0,37
10/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,35,0,57,0,1,27,0,28,0,23,62,0,85,61,0,61,146
10/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,30,0,56,0,0,47,0,47,0,26,77,0,103,36,0,36,139
10/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,48,0,66,0,0,64,0,64,0,18,112,0,130,66,0,66,196
10/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,33,66,0,99,0,2,63,0,65,0,35,129,0,164,90,0,90,254
10/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,44,71,0,115,0,5,62,0,67,0,49,133,0,182,61,0,61,243
10/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,46,58,0,104,0,0,16,0,16,0,46,74,0,120,11,0,11,131
10/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,29,0,50,0,1,87,0,88,0,22,116,0,138,127,0,127,265
10/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,56,0,92,0,1,106,0,107,0,37,162,0,199,143,0,143,342
10/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,44,63,0,107,0,6,73,0,79,0,50,136,0,186,86,0,86,272
10/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,81,0,113,0,0,29,0,29,0,32,110,0,142,38,0,38,180
10/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,79,0,101,0,2,63,0,65,0,24,142,0,166,30,0,30,196
10/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,64,0,98,0,1,78,0,79,0,35,142,0,177,83,0,83,260
10/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,62,0,87,0,0,56,0,56,0,25,118,0,143,137,0,137,280
10/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,40,0,56,0,1,73,0,74,0,17,113,0,130,81,0,81,211
10/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,62,0,94,0,1,72,0,73,0,33,134,0,167,122,0,122,289
10/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,60,0,86,0,4,70,0,74,0,30,130,0,160,23,0,23,183
10/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,51,0,72,0,1,71,0,72,0,22,122,0,144,26,0,26,170
10/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,55,0,72,0,2,97,0,99,0,19,152,0,171,111,0,111,282
10/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,45,52,0,97,0,0,64,0,64,0,45,116,0,161,83,0,83,244
10/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,43,53,0,96,0,0,71,0,71,0,43,124,0,167,93,0,93,260
10/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,28,0,41,0,7,73,0,80,0,20,101,0,121,184,0,184,305
10/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,35,53,0,88,0,5,54,0,59,0,40,107,0,147,39,0,39,186
10/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,57,0,95,0,4,97,0,101,0,42,154,0,196,57,0,57,253
10/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,44,0,71,0,0,87,0,87,0,27,131,0,158,103,0,103,261
10/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,52,78,0,130,0,0,3,0,3,0,52,81,0,133,0,0,0,133
10/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,49,81,0,130,0,2,45,0,47,0,51,126,0,177,6,0,6,183
10/30/2015,MMU,NJ,AEA,EN,Towers with Radar,1,36,52,0,89,0,0,67,0,67,1,36,119,0,156,52,0,52,208
10/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,13,12,0,25,0,0,89,0,89,0,13,101,0,114,122,0,122,236
11/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,2,67,0,69,0,29,115,0,144,74,0,74,218
11/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,55,0,77,0,0,34,0,34,0,22,89,0,111,6,0,6,117
11/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,51,0,69,0,1,69,0,70,0,19,120,0,139,63,0,63,202
11/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,15,65,0,80,0,0,82,0,82,0,15,147,0,162,112,0,112,274
11/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,87,0,117,0,1,24,0,25,0,31,111,0,142,28,0,28,170
11/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,50,0,79,0,2,50,0,52,0,31,100,0,131,30,0,30,161
11/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,41,0,52,0,0,88,0,88,0,11,129,0,140,153,0,153,293
11/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,74,0,104,0,3,98,0,101,0,33,172,0,205,73,0,73,278
11/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,40,49,0,89,0,0,50,0,50,0,40,99,0,139,88,0,88,227
11/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,37,67,0,104,0,2,1,0,3,0,39,68,0,107,13,0,13,120
11/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,61,0,86,0,0,13,0,13,0,25,74,0,99,34,0,34,133
11/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,32,79,0,111,0,0,6,0,6,0,32,85,0,117,0,0,0,117
11/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,63,0,97,0,0,30,0,30,0,34,93,0,127,31,0,31,158
11/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,12,32,0,44,0,2,38,0,40,0,14,70,0,84,30,0,30,114
11/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,33,59,0,92,0,1,107,0,108,0,34,166,0,200,120,0,120,320
11/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,71,0,95,0,0,75,0,75,0,24,146,0,170,67,0,67,237
11/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,30,43,0,73,0,0,69,0,69,0,30,112,0,142,76,0,76,218
11/18/2015,MMU,NJ,AEA,EN,Towers with Radar,1,19,68,0,88,0,0,49,0,49,1,19,117,0,137,81,0,81,218
11/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,98,98,0,196,0,0,2,0,2,0,98,100,0,198,0,0,0,198
11/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,33,58,0,91,0,1,51,0,52,0,34,109,0,143,62,0,62,205
11/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,33,0,64,0,2,106,0,108,0,33,139,0,172,125,0,125,297
11/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,38,52,0,90,0,1,47,0,48,0,39,99,0,138,64,0,64,202
11/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,44,0,75,0,0,49,0,49,0,31,93,0,124,15,0,15,139
11/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,43,67,0,110,0,2,48,0,50,0,45,115,0,160,72,0,72,232
11/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,5,78,0,83,0,29,131,0,160,75,0,75,235
11/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,16,0,34,0,0,22,0,22,0,18,38,0,56,19,0,19,75
11/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,17,39,0,56,0,0,73,0,73,0,17,112,0,129,70,0,70,199
11/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,42,0,69,0,1,28,0,29,0,28,70,0,98,51,0,51,149
11/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,34,76,0,110,0,1,85,0,86,0,35,161,0,196,78,0,78,274
11/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,65,0,94,0,2,45,0,47,0,31,110,0,141,49,0,49,190
12/01/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,0,0,0,0,0,31,68,0,99,0,0,0,99
12/02/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,96,0,125,0,0,0,0,0,0,29,96,0,125,0,0,0,125
12/03/2015,MMU,NJ,AEA,EN,Towers with Radar,0,41,79,0,120,0,2,51,0,53,0,43,130,0,173,43,0,43,216
12/04/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,59,0,85,0,3,87,0,90,0,29,146,0,175,142,0,142,317
12/05/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,32,0,48,0,3,109,0,112,0,19,141,0,160,56,0,56,216
12/06/2015,MMU,NJ,AEA,EN,Towers with Radar,0,16,53,0,69,0,0,105,0,105,0,16,158,0,174,95,0,95,269
12/07/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,0,92,0,0,61,0,61,0,26,127,0,153,28,0,28,181
12/08/2015,MMU,NJ,AEA,EN,Towers with Radar,0,33,86,0,119,0,0,47,0,47,0,33,133,0,166,10,0,10,176
12/09/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,88,0,124,0,0,43,0,43,0,36,131,0,167,31,0,31,198
12/10/2015,MMU,NJ,AEA,EN,Towers with Radar,0,18,67,0,85,0,0,46,0,46,0,18,113,0,131,47,0,47,178
12/11/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,63,0,85,0,2,64,0,66,0,24,127,0,151,23,0,23,174
12/12/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,27,0,37,0,0,68,0,68,0,10,95,0,105,66,0,66,171
12/13/2015,MMU,NJ,AEA,EN,Towers with Radar,0,11,41,0,52,0,2,50,0,52,0,13,91,0,104,120,0,120,224
12/14/2015,MMU,NJ,AEA,EN,Towers with Radar,0,29,76,0,105,0,0,1,0,1,0,29,77,0,106,0,0,0,106
12/15/2015,MMU,NJ,AEA,EN,Towers with Radar,0,24,48,0,72,0,0,35,0,35,0,24,83,0,107,18,0,18,125
12/16/2015,MMU,NJ,AEA,EN,Towers with Radar,0,22,64,0,86,0,0,68,0,68,0,22,132,0,154,67,0,67,221
12/17/2015,MMU,NJ,AEA,EN,Towers with Radar,0,27,48,0,75,0,0,0,0,0,0,27,48,0,75,0,0,0,75
12/18/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,59,0,85,0,0,37,0,37,0,26,96,0,122,28,0,28,150
12/19/2015,MMU,NJ,AEA,EN,Towers with Radar,0,21,37,0,58,0,1,47,0,48,0,22,84,0,106,108,0,108,214
12/20/2015,MMU,NJ,AEA,EN,Towers with Radar,0,26,43,0,69,0,1,88,0,89,0,27,131,0,158,63,0,63,221
12/21/2015,MMU,NJ,AEA,EN,Towers with Radar,0,20,29,0,49,0,3,29,0,32,0,23,58,0,81,19,0,19,100
12/22/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,31,0,54,0,0,2,0,2,0,23,33,0,56,4,0,4,60
12/23/2015,MMU,NJ,AEA,EN,Towers with Radar,0,36,24,0,60,0,0,0,0,0,0,36,24,0,60,0,0,0,60
12/24/2015,MMU,NJ,AEA,EN,Towers with Radar,0,15,31,0,46,0,0,2,0,2,0,15,33,0,48,10,0,10,58
12/25/2015,MMU,NJ,AEA,EN,Towers with Radar,0,25,16,0,41,0,0,4,0,4,0,25,20,0,45,0,0,0,45
12/26/2015,MMU,NJ,AEA,EN,Towers with Radar,0,44,50,0,94,0,0,34,0,34,0,44,84,0,128,92,0,92,220
12/27/2015,MMU,NJ,AEA,EN,Towers with Radar,0,31,50,0,81,0,0,0,0,0,0,31,50,0,81,0,0,0,81
12/28/2015,MMU,NJ,AEA,EN,Towers with Radar,0,23,21,0,44,0,0,39,0,39,0,23,60,0,83,28,0,28,111
12/29/2015,MMU,NJ,AEA,EN,Towers with Radar,0,19,17,0,36,0,0,0,0,0,0,19,17,0,36,0,0,0,36
12/30/2015,MMU,NJ,AEA,EN,Towers with Radar,0,20,27,0,47,0,0,0,0,0,0,20,27,0,47,0,0,0,47
12/31/2015,MMU,NJ,AEA,EN,Towers with Radar,0,10,26,0,36,0,0,22,0,22,0,10,48,0,58,15,0,15,73
01/01/2016,MMU,NJ,AEA,EN,Towers with Radar,0,11,18,0,29,0,2,34,0,36,0,13,52,0,65,46,0,46,111
01/02/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,43,0,73,0,1,104,0,105,0,31,147,0,178,53,0,53,231
01/03/2016,MMU,NJ,AEA,EN,Towers with Radar,0,44,70,0,114,0,1,58,0,59,0,45,128,0,173,48,0,48,221
01/04/2016,MMU,NJ,AEA,EN,Towers with Radar,0,32,43,0,75,0,2,20,0,22,0,34,63,0,97,2,0,2,99
01/05/2016,MMU,NJ,AEA,EN,Towers with Radar,0,15,45,0,60,0,0,44,0,44,0,15,89,0,104,40,0,40,144
01/06/2016,MMU,NJ,AEA,EN,Towers with Radar,0,19,44,0,63,0,0,67,0,67,0,19,111,0,130,44,0,44,174
01/07/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,45,0,65,0,1,43,0,44,0,21,88,0,109,47,0,47,156
01/08/2016,MMU,NJ,AEA,EN,Towers with Radar,0,24,45,0,69,0,0,41,0,41,0,24,86,0,110,56,7,63,173
01/09/2016,MMU,NJ,AEA,EN,Towers with Radar,0,17,28,0,45,0,0,0,0,0,0,17,28,0,45,0,0,0,45
01/10/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,0,8,0,8,0,21,47,0,68,6,0,6,74
01/11/2016,MMU,NJ,AEA,EN,Towers with Radar,0,25,62,0,87,0,1,34,0,35,0,26,96,0,122,0,0,0,122
01/12/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,43,0,73,0,0,28,0,28,0,30,71,0,101,17,0,17,118
01/13/2016,MMU,NJ,AEA,EN,Towers with Radar,0,19,49,0,68,0,0,27,0,27,0,19,76,0,95,47,0,47,142
01/14/2016,MMU,NJ,AEA,EN,Towers with Radar,0,32,72,0,104,0,1,110,0,111,0,33,182,0,215,62,0,62,277
01/15/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,73,1,105,0,0,61,0,61,0,31,134,1,166,113,0,113,279
01/16/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,32,0,53,0,0,42,0,42,0,21,74,0,95,100,0,100,195
01/17/2016,MMU,NJ,AEA,EN,Towers with Radar,0,16,24,0,40,0,0,33,0,33,0,16,57,0,73,89,0,89,162
