01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
08/04/2016,MMU,NJ,AEA,EN,Towers with Radar,0,28,49,0,77,0,6,93,0,99,0,34,142,0,176,87,0,87,263
08/05/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,56,0,77,0,1,112,0,113,0,22,168,0,190,115,0,115,305
08/06/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,33,0,54,0,0,39,0,39,0,21,72,0,93,62,0,62,155
08/07/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,35,1,65,0,0,111,1,112,0,29,146,2,177,109,0,109,286
08/08/2016,MMU,NJ,AEA,EN,Towers with Radar,0,45,40,0,85,0,0,68,0,68,0,45,108,0,153,58,0,58,211
08/09/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,56,1,77,0,0,82,0,82,0,20,138,1,159,76,0,76,235
08/10/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,60,0,91,0,1,30,0,31,0,32,90,0,122,20,0,20,142
08/11/2016,MMU,NJ,AEA,EN,Towers with Radar,0,42,54,0,96,0,3,48,0,51,0,45,102,0,147,35,0,35,182
08/12/2016,MMU,NJ,AEA,EN,Towers with Radar,0,40,37,0,77,0,0,59,0,59,0,40,96,0,136,21,0,21,157
08/13/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,30,0,51,0,0,70,0,70,0,21,100,0,121,83,0,83,204
08/14/2016,MMU,NJ,AEA,EN,Towers with Radar,0,48,41,0,89,0,2,68,0,70,0,50,109,0,159,126,0,126,285
08/15/2016,MMU,NJ,AEA,EN,Towers with Radar,0,41,44,0,85,0,2,68,0,70,0,43,112,0,155,96,0,96,251
08/16/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,55,0,93,0,1,57,0,58,0,39,112,0,151,28,0,28,179
08/17/2016,MMU,NJ,AEA,EN,Towers with Radar,0,35,36,0,71,0,0,71,0,71,0,35,107,0,142,83,0,83,225
08/18/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,63,0,90,0,1,77,0,78,0,28,140,0,168,44,0,44,212
08/19/2016,MMU,NJ,AEA,EN,Towers with Radar,0,32,49,0,81,0,3,72,0,75,0,35,121,0,156,75,0,75,231
08/20/2016,MMU,NJ,AEA,EN,Towers with Radar,0,13,26,0,39,0,3,87,0,90,0,16,113,0,129,99,0,99,228
08/21/2016,MMU,NJ,AEA,EN,Towers with Radar,0,37,46,0,83,0,0,31,0,31,0,37,77,0,114,162,0,162,276
08/22/2016,MMU,NJ,AEA,EN,Towers with Radar,0,59,55,0,114,0,2,66,0,68,0,61,121,0,182,26,0,26,208
08/23/2016,MMU,NJ,AEA,EN,Towers with Radar,0,33,56,0,89,0,2,109,0,111,0,35,165,0,200,79,0,79,279
08/24/2016,MMU,NJ,AEA,EN,Towers with Radar,0,34,52,0,86,0,2,85,0,87,0,36,137,0,173,71,0,71,244
08/25/2016,MMU,NJ,AEA,EN,Towers with Radar,0,45,60,0,105,0,3,65,0,68,0,48,125,0,173,48,0,48,221
08/26/2016,MMU,NJ,AEA,EN,Towers with Radar,0,40,32,0,72,0,1,80,0,81,0,41,112,0,153,75,0,75,228
08/27/2016,MMU,NJ,AEA,EN,Towers with Radar,0,15,33,0,48,0,0,112,0,112,0,15,145,0,160,82,0,82,242
08/28/2016,MMU,NJ,AEA,EN,Towers with Radar,0,35,45,0,80,0,1,105,0,106,0,36,150,0,186,115,0,115,301
08/29/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,51,0,81,0,0,79,0,79,0,30,130,0,160,74,0,74,234
08/30/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,67,0,87,0,0,86,0,86,0,20,153,0,173,91,0,91,264
08/31/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,70,0,97,0,1,71,0,72,0,28,141,0,169,75,0,75,244
09/01/2016,MMU,NJ,AEA,EN,Towers with Radar,0,44,65,0,109,0,1,42,0,43,0,45,107,0,152,47,0,47,199
09/02/2016,MMU,NJ,AEA,EN,Towers with Radar,0,48,36,0,84,0,2,121,0,123,0,50,157,0,207,108,0,108,315
09/03/2016,MMU,NJ,AEA,EN,Towers with Radar,0,15,31,0,46,0,1,54,0,55,0,16,85,0,101,132,0,132,233
09/04/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,19,0,40,0,3,61,0,64,0,24,80,0,104,61,0,61,165
09/05/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,27,0,49,0,2,41,0,43,0,24,68,0,92,43,0,43,135
09/06/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,47,0,85,0,2,46,0,48,0,40,93,0,133,29,0,29,162
09/07/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,50,0,80,0,2,99,0,101,0,32,149,0,181,145,0,145,326
09/08/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,61,0,88,0,2,114,0,116,0,29,175,0,204,98,0,98,302
09/09/2016,MMU,NJ,AEA,EN,Towers with Radar,0,35,70,0,105,0,3,103,0,106,0,38,173,0,211,78,0,78,289
09/10/2016,MMU,NJ,AEA,EN,Towers with Radar,0,18,35,0,53,0,2,52,0,54,0,20,87,0,107,97,0,97,204
09/11/2016,MMU,NJ,AEA,EN,Towers with Radar,0,28,45,0,73,0,3,49,0,52,0,31,94,0,125,42,0,42,167
09/12/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,64,0,84,0,1,83,0,84,0,21,147,0,168,100,0,100,268
09/13/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,79,0,101,0,0,62,0,62,0,22,141,0,163,57,0,57,220
09/14/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,66,0,86,0,0,78,0,78,0,20,144,0,164,104,0,104,268
09/15/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,64,0,94,0,9,84,0,93,0,39,148,0,187,45,0,45,232
09/16/2016,MMU,NJ,AEA,EN,Towers with Radar,0,40,48,0,88,0,9,90,0,99,0,49,138,0,187,92,0,92,279
09/17/2016,MMU,NJ,AEA,EN,Towers with Radar,0,10,38,0,48,0,1,111,0,112,0,11,149,0,160,138,0,138,298
09/18/2016,MMU,NJ,AEA,EN,Towers with Radar,0,34,79,0,113,0,0,12,0,12,0,34,91,0,125,28,0,28,153
09/19/2016,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,0,0,0,0,0,24,53,0,77,0,0,0,77
09/20/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,69,0,89,0,0,21,0,21,0,20,90,0,110,0,0,0,110
09/21/2016,MMU,NJ,AEA,EN,Towers with Radar,0,41,63,0,104,0,0,61,0,61,0,41,124,0,165,79,0,79,244
09/22/2016,MMU,NJ,AEA,EN,Towers with Radar,0,32,63,0,95,0,7,115,0,122,0,39,178,0,217,96,0,96,313
09/23/2016,MMU,NJ,AEA,EN,Towers with Radar,0,39,61,0,100,0,2,105,0,107,0,41,166,0,207,42,0,42,249
09/24/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,24,0,45,0,5,78,0,83,0,26,102,0,128,46,0,46,174
09/25/2016,MMU,NJ,AEA,EN,Towers with Radar,0,33,42,0,75,0,4,104,0,108,0,37,146,0,183,116,0,116,299
09/26/2016,MMU,NJ,AEA,EN,Towers with Radar,0,37,60,0,97,0,1,66,0,67,0,38,126,0,164,108,0,108,272
09/27/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,61,0,87,0,0,56,0,56,0,26,117,0,143,92,0,92,235
09/28/2016,MMU,NJ,AEA,EN,Towers with Radar,0,23,58,0,81,0,0,37,0,37,0,23,95,0,118,65,0,65,183
09/29/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,52,0,82,0,0,23,0,23,0,30,75,0,105,60,0,60,165
09/30/2016,MMU,NJ,AEA,EN,Towers with Radar,0,51,96,0,147,0,0,4,0,4,0,51,100,0,151,7,0,7,158
10/01/2016,MMU,NJ,AEA,EN,Towers with Radar,0,17,27,0,44,0,0,1,0,1,0,17,28,0,45,0,0,0,45
10/02/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,58,0,96,0,0,3,0,3,0,38,61,0,99,0,0,0,99
10/03/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,49,0,87,0,0,46,0,46,0,38,95,0,133,96,0,96,229
10/04/2016,MMU,NJ,AEA,EN,Towers with Radar,0,37,80,0,117,0,1,58,0,59,0,38,138,0,176,77,0,77,253
10/05/2016,MMU,NJ,AEA,EN,Towers with Radar,0,28,63,0,91,0,1,101,0,102,0,29,164,0,193,49,0,49,242
10/06/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,80,0,118,0,3,104,0,107,0,41,184,0,225,119,0,119,344
10/07/2016,MMU,NJ,AEA,EN,Towers with Radar,0,44,73,1,118,0,7,81,0,88,0,51,154,1,206,84,0,84,290
10/08/2016,MMU,NJ,AEA,EN,Towers with Radar,0,23,25,0,48,0,2,25,0,27,0,25,50,0,75,22,0,22,97
10/09/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,46,0,73,0,0,13,0,13,0,27,59,0,86,7,0,7,93
10/10/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,43,0,74,0,0,59,0,59,0,31,102,0,133,109,0,109,242
10/11/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,59,0,97,0,2,89,0,91,0,40,148,0,188,62,0,62,250
10/12/2016,MMU,NJ,AEA,EN,Towers with Radar,0,28,60,0,88,0,4,76,0,80,0,32,136,0,168,153,0,153,321
10/13/2016,MMU,NJ,AEA,EN,Towers with Radar,0,34,69,0,103,0,0,26,0,26,0,34,95,0,129,13,0,13,142
10/14/2016,MMU,NJ,AEA,EN,Towers with Radar,0,44,42,0,86,0,0,93,0,93,0,44,135,0,179,105,0,105,284
10/15/2016,MMU,NJ,AEA,EN,Towers with Radar,0,3,10,0,13,0,0,44,0,44,0,3,54,0,57,6,0,6,63
10/16/2016,MMU,NJ,AEA,EN,Towers with Radar,0,24,47,0,71,0,9,76,0,85,0,33,123,0,156,68,0,68,224
10/17/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,45,0,72,0,0,71,0,71,0,27,116,0,143,118,0,118,261
10/18/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,38,0,64,0,1,78,0,79,0,27,116,0,143,93,0,93,236
10/19/2016,MMU,NJ,AEA,EN,Towers with Radar,0,45,52,0,97,0,2,103,0,105,0,47,155,0,202,134,0,134,336
10/20/2016,MMU,NJ,AEA,EN,Towers with Radar,0,44,63,0,107,0,1,22,0,23,0,45,85,0,130,13,0,13,143
10/21/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,53,0,80,0,0,6,0,6,0,27,59,0,86,4,0,4,90
10/22/2016,MMU,NJ,AEA,EN,Towers with Radar,0,17,17,0,34,0,4,10,0,14,0,21,27,0,48,9,0,9,57
10/23/2016,MMU,NJ,AEA,EN,Towers with Radar,0,24,36,0,60,0,2,34,0,36,0,26,70,0,96,8,0,8,104
10/24/2016,MMU,NJ,AEA,EN,Towers with Radar,0,39,47,0,86,0,0,65,0,65,0,39,112,0,151,65,0,65,216
10/25/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,55,0,86,0,2,80,0,82,0,33,135,0,168,105,0,105,273
10/26/2016,MMU,NJ,AEA,EN,Towers with Radar,0,34,66,0,100,0,0,81,0,81,0,34,147,0,181,98,0,98,279
10/27/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,85,0,114,0,0,2,0,2,0,29,87,0,116,20,0,20,136
10/28/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,66,0,95,0,1,61,0,62,0,30,127,0,157,52,0,52,209
10/29/2016,MMU,NJ,AEA,EN,Towers with Radar,0,9,36,0,45,0,2,99,0,101,0,11,135,0,146,121,0,121,267
10/30/2016,MMU,NJ,AEA,EN,Towers with Radar,0,28,39,0,67,0,0,89,0,89,0,28,128,0,156,125,0,125,281
10/31/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,48,0,77,0,7,66,0,73,0,36,114,0,150,43,0,43,193
11/01/2016,MMU,NJ,AEA,EN,Towers with Radar,0,28,53,0,81,0,0,74,0,74,0,28,127,0,155,87,0,87,242
11/02/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,55,0,84,0,6,87,0,93,0,35,142,0,177,103,0,103,280
11/03/2016,MMU,NJ,AEA,EN,Towers with Radar,0,39,70,0,109,0,1,38,3,42,0,40,108,3,151,68,17,85,236
11/04/2016,MMU,NJ,AEA,EN,Towers with Radar,0,35,40,0,75,0,4,67,0,71,0,39,107,0,146,66,0,66,212
11/05/2016,MMU,NJ,AEA,EN,Towers with Radar,0,23,18,0,41,0,0,95,0,95,0,23,113,0,136,68,0,68,204
11/06/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,46,0,75,0,2,59,0,61,0,31,105,0,136,72,0,72,208
11/07/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,51,0,77,0,0,93,0,93,0,26,144,0,170,109,0,109,279
11/08/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,46,0,75,0,0,70,0,70,0,29,116,0,145,149,0,149,294
11/09/2016,MMU,NJ,AEA,EN,Towers with Radar,0,38,64,0,102,0,0,8,0,8,0,38,72,0,110,10,0,10,120
11/10/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,79,0,108,0,5,80,0,85,0,34,159,0,193,93,0,93,286
11/11/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,45,0,76,0,2,31,0,33,0,33,76,0,109,36,0,36,145
11/12/2016,MMU,NJ,AEA,EN,Towers with Radar,0,17,30,0,47,0,2,94,0,96,0,19,124,0,143,65,0,65,208
11/13/2016,MMU,NJ,AEA,EN,Towers with Radar,0,41,47,0,88,0,5,94,0,99,0,46,141,0,187,73,0,73,260
11/14/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,42,0,68,0,0,81,0,81,0,26,123,0,149,71,0,71,220
11/15/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,63,0,90,0,0,21,0,21,0,27,84,0,111,8,0,8,119
11/16/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,66,0,88,0,0,96,0,96,0,22,162,0,184,61,0,61,245
11/17/2016,MMU,NJ,AEA,EN,Towers with Radar,0,39,69,0,108,0,6,85,0,91,0,45,154,0,199,46,0,46,245
11/18/2016,MMU,NJ,AEA,EN,Towers with Radar,0,46,54,0,100,0,3,122,0,125,0,49,176,0,225,138,0,138,363
11/19/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,49,0,71,0,2,74,0,76,0,24,123,0,147,85,0,85,232
11/20/2016,MMU,NJ,AEA,EN,Towers with Radar,0,27,31,0,58,0,0,12,0,12,0,27,43,0,70,5,0,5,75
11/21/2016,MMU,NJ,AEA,EN,Towers with Radar,0,14,31,0,45,0,1,15,0,16,0,15,46,0,61,0,0,0,61
11/22/2016,MMU,NJ,AEA,EN,Towers with Radar,0,39,78,0,117,0,2,45,3,50,0,41,123,3,167,23,0,23,190
11/23/2016,MMU,NJ,AEA,EN,Towers with Radar,0,37,65,0,102,0,1,70,0,71,0,38,135,0,173,108,0,108,281
11/24/2016,MMU,NJ,AEA,EN,Towers with Radar,0,13,15,0,28,0,1,14,0,15,0,14,29,0,43,0,0,0,43
11/25/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,31,0,53,0,3,44,0,47,0,25,75,0,100,56,0,56,156
11/26/2016,MMU,NJ,AEA,EN,Towers with Radar,0,36,53,0,89,0,2,71,0,73,0,38,124,0,162,112,0,112,274
11/27/2016,MMU,NJ,AEA,EN,Towers with Radar,0,55,73,0,128,0,3,88,0,91,0,58,161,0,219,49,0,49,268
11/28/2016,MMU,NJ,AEA,EN,Towers with Radar,0,25,62,0,87,0,6,89,0,95,0,31,151,0,182,65,0,65,247
11/29/2016,MMU,NJ,AEA,EN,Towers with Radar,0,35,51,0,86,0,0,3,0,3,0,35,54,0,89,6,0,6,95
11/30/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,64,0,95,0,0,0,0,0,0,31,64,0,95,0,0,0,95
12/01/2016,MMU,NJ,AEA,EN,Towers with Radar,0,35,75,0,110,0,2,63,0,65,0,37,138,0,175,28,0,28,203
12/02/2016,MMU,NJ,AEA,EN,Towers with Radar,0,31,52,0,83,0,2,50,0,52,0,33,102,0,135,71,0,71,206
12/03/2016,MMU,NJ,AEA,EN,Towers with Radar,0,19,22,0,41,0,3,30,0,33,0,22,52,0,74,21,0,21,95
12/04/2016,MMU,NJ,AEA,EN,Towers with Radar,0,40,41,0,81,0,4,84,0,88,0,44,125,0,169,156,0,156,325
12/05/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,76,1,107,0,3,28,1,32,0,33,104,2,139,20,0,20,159
12/06/2016,MMU,NJ,AEA,EN,Towers with Radar,0,34,69,0,103,0,0,43,0,43,0,34,112,0,146,103,0,103,249
12/07/2016,MMU,NJ,AEA,EN,Towers with Radar,0,40,113,0,153,0,0,32,0,32,0,40,145,0,185,16,0,16,201
12/08/2016,MMU,NJ,AEA,EN,Towers with Radar,0,39,77,0,116,0,1,92,0,93,0,40,169,0,209,53,0,53,262
12/09/2016,MMU,NJ,AEA,EN,Towers with Radar,0,24,70,0,94,0,3,56,0,59,0,27,126,0,153,25,0,25,178
12/10/2016,MMU,NJ,AEA,EN,Towers with Radar,0,11,26,0,37,0,2,89,0,91,0,13,115,0,128,145,0,145,273
12/11/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,49,0,70,0,0,48,0,48,0,21,97,0,118,93,0,93,211
12/12/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,0,14,0,14,0,26,61,0,87,8,0,8,95
12/13/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,73,0,99,0,1,62,0,63,0,27,135,0,162,83,0,83,245
12/14/2016,MMU,NJ,AEA,EN,Towers with Radar,0,26,71,0,97,0,1,63,0,64,0,27,134,0,161,10,0,10,171
12/15/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,64,0,86,0,0,17,0,17,0,22,81,0,103,4,0,4,107
12/16/2016,MMU,NJ,AEA,EN,Towers with Radar,0,21,61,0,82,0,0,67,0,67,0,21,128,0,149,103,0,103,252
12/17/2016,MMU,NJ,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
12/18/2016,MMU,NJ,AEA,EN,Towers with Radar,0,18,19,0,37,0,2,2,0,4,0,20,21,0,41,0,0,0,41
12/19/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,67,0,89,0,0,57,0,57,0,22,124,0,146,84,0,84,230
12/20/2016,MMU,NJ,AEA,EN,Towers with Radar,0,23,54,0,77,0,1,66,0,67,0,24,120,0,144,110,0,110,254
12/21/2016,MMU,NJ,AEA,EN,Towers with Radar,0,19,37,0,56,0,0,75,0,75,0,19,112,0,131,27,0,27,158
12/22/2016,MMU,NJ,AEA,EN,Towers with Radar,0,32,29,0,61,0,1,44,0,45,0,33,73,0,106,48,0,48,154
12/23/2016,MMU,NJ,AEA,EN,Towers with Radar,0,17,29,0,46,0,8,65,0,73,0,25,94,0,119,65,0,65,184
12/24/2016,MMU,NJ,AEA,EN,Towers with Radar,0,14,5,0,19,0,0,6,0,6,0,14,11,0,25,13,0,13,38
12/25/2016,MMU,NJ,AEA,EN,Towers with Radar,0,22,14,0,36,0,1,22,0,23,0,23,36,0,59,9,0,9,68
12/26/2016,MMU,NJ,AEA,EN,Towers with Radar,0,48,71,0,119,0,0,8,0,8,0,48,79,0,127,16,0,16,143
12/27/2016,MMU,NJ,AEA,EN,Towers with Radar,0,30,57,0,87,0,0,13,0,13,0,30,70,0,100,31,0,31,131
12/28/2016,MMU,NJ,AEA,EN,Towers with Radar,0,20,25,0,45,0,1,72,0,73,0,21,97,0,118,112,0,112,230
12/29/2016,MMU,NJ,AEA,EN,Towers with Radar,0,29,19,0,48,0,0,2,0,2,0,29,21,0,50,0,0,0,50
12/30/2016,MMU,NJ,AEA,EN,Towers with Radar,0,18,15,0,33,0,0,35,0,35,0,18,50,0,68,66,0,66,134
12/31/2016,MMU,NJ,AEA,EN,Towers with Radar,0,15,19,0,34,0,2,63,0,65,0,17,82,0,99,39,0,39,138
01/01/2017,MMU,NJ,AEA,EN,Towers with Radar,0,27,37,0,64,0,1,65,1,67,0,28,102,1,131,70,0,70,201
01/02/2017,MMU,NJ,AEA,EN,Towers with Radar,0,35,59,0,94,0,0,6,0,6,0,35,65,0,100,0,0,0,100
01/03/2017,MMU,NJ,AEA,EN,Towers with Radar,0,22,36,0,58,0,0,0,0,0,0,22,36,0,58,0,0,0,58
01/04/2017,MMU,NJ,AEA,EN,Towers with Radar,0,26,51,0,77,0,0,40,0,40,0,26,91,0,117,58,0,58,175
01/05/2017,MMU,NJ,AEA,EN,Towers with Radar,0,16,56,0,72,0,2,65,0,67,0,18,121,0,139,44,0,44,183
01/06/2017,MMU,NJ,AEA,EN,Towers with Radar,0,24,45,0,69,0,4,39,0,43,0,28,84,0,112,67,2,69,181
01/07/2017,MMU,NJ,AEA,EN,Towers with Radar,0,5,10,0,15,0,0,6,0,6,0,5,16,0,21,29,0,29,50
01/08/2017,MMU,NJ,AEA,EN,Towers with Radar,0,30,35,0,65,0,1,40,0,41,0,31,75,0,106,17,0,17,123
01/09/2017,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,2,37,0,39,0,23,76,0,99,40,7,47,146
01/10/2017,MMU,NJ,AEA,EN,Towers with Radar,0,13,46,0,59,0,1,42,0,43,0,14,88,0,102,37,0,37,139
01/11/2017,MMU,NJ,AEA,EN,Towers with Radar,0,19,49,0,68,0,0,37,0,37,0,19,86,0,105,73,0,73,178
01/12/2017,MMU,NJ,AEA,EN,Towers with Radar,0,25,68,0,93,0,0,40,0,40,0,25,108,0,133,43,0,43,176
01/13/2017,MMU,NJ,AEA,EN,Towers with Radar,0,30,42,0,72,0,0,67,0,67,0,30,109,0,139,55,0,55,194
01/14/2017,MMU,NJ,AEA,EN,Towers with Radar,0,13,31,0,44,0,2,49,0,51,0,15,80,0,95,27,0,27,122
01/15/2017,MMU,NJ,AEA,EN,Towers with Radar,0,13,16,0,29,0,2,65,0,67,0,15,81,0,96,120,0,120,216
01/16/2017,MMU,NJ,AEA,EN,Towers with Radar,0,45,65,0,110,0,0,85,0,85,0,45,150,0,195,97,0,97,292
01/17/2017,MMU,NJ,AEA,EN,Towers with Radar,0,29,53,0,82,0,2,2,0,4,0,31,55,0,86,0,0,0,86
01/18/2017,MMU,NJ,AEA,EN,Towers with Radar,0,36,40,0,76,0,0,5,0,5,0,36,45,0,81,10,0,10,91
01/19/2017,MMU,NJ,AEA,EN,Towers with Radar,0,19,62,2,83,0,0,44,0,44,0,19,106,2,127,69,0,69,196
01/20/2017,MMU,NJ,AEA,EN,Towers with Radar,0,30,47,0,77,0,0,8,0,8,0,30,55,0,85,43,0,43,128
01/21/2017,MMU,NJ,AEA,EN,Towers with Radar,0,22,45,0,67,0,0,0,0,0,0,22,45,0,67,5,0,5,72
01/22/2017,MMU,NJ,AEA,EN,Towers with Radar,1,30,37,0,68,0,0,0,0,0,1,30,37,0,68,0,0,0,68
01/23/2017,MMU,NJ,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,0,0,0,0,13,36,0,49,0,0,0,49
01/24/2017,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,0,0,0,0,0,26,47,0,73,10,0,10,83
01/25/2017,MMU,NJ,AEA,EN,Towers with Radar,0,25,88,2,115,0,1,69,0,70,0,26,157,2,185,61,0,61,246
01/26/2017,MMU,NJ,AEA,EN,Towers with Radar,0,29,63,3,95,0,1,37,0,38,0,30,100,3,133,13,0,13,146
01/27/2017,MMU,NJ,AEA,EN,Towers with Radar,0,31,41,0,72,0,3,49,0,52,0,34,90,0,124,19,0,19,143
01/28/2017,MMU,NJ,AEA,EN,Towers with Radar,0,17,26,0,43,0,1,61,0,62,0,18,87,0,105,56,0,56,161
01/29/2017,MMU,NJ,AEA,EN,Towers with Radar,0,33,54,0,87,0,3,95,0,98,0,36,149,0,185,80,0,80,265
01/30/2017,MMU,NJ,AEA,EN,Towers with Radar,0,19,65,0,84,0,2,45,0,47,0,21,110,0,131,130,0,130,261
01/31/2017,MMU,NJ,AEA,EN,Towers with Radar,0,17,61,0,78,0,1,3,0,4,0,18,64,0,82,4,0,4,86
02/01/2017,MMU,NJ,AEA,EN,Towers with Radar,0,24,45,0,69,0,0,48,0,48,0,24,93,0,117,64,0,64,181
02/02/2017,MMU,NJ,AEA,EN,Towers with Radar,0,20,62,0,82,0,0,77,0,77,0,20,139,0,159,76,0,76,235
02/03/2017,MMU,NJ,AEA,EN,Towers with Radar,0,28,47,0,75,0,0,55,0,55,0,28,102,0,130,50,0,50,180
02/04/2017,MMU,NJ,AEA,EN,Towers with Radar,0,17,10,1,28,0,1,88,0,89,0,18,98,1,117,139,0,139,256
02/05/2017,MMU,NJ,AEA,EN,Towers with Radar,0,18,31,0,49,0,1,47,0,48,0,19,78,0,97,148,0,148,245
02/06/2017,MMU,NJ,AEA,EN,Towers with Radar,0,26,57,0,83,0,2,63,0,65,0,28,120,0,148,67,0,67,215
02/07/2017,MMU,NJ,AEA,EN,Towers with Radar,0,22,46,0,68,0,0,0,0,0,0,22,46,0,68,0,0,0,68
02/08/2017,MMU,NJ,AEA,EN,Towers with Radar,0,31,66,0,97,0,2,56,0,58,0,33,122,0,155,92,0,92,247
02/09/2017,MMU,NJ,AEA,EN,Towers with Radar,0,10,16,0,26,0,0,3,0,3,0,10,19,0,29,0,0,0,29
02/10/2017,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,0,91,0,3,36,2,41,0,33,97,2,132,11,0,11,143
02/11/2017,MMU,NJ,AEA,EN,Towers with Radar,0,11,29,0,40,0,2,80,0,82,0,13,109,0,122,152,0,152,274
02/12/2017,MMU,NJ,AEA,EN,Towers with Radar,0,19,40,0,59,0,0,0,0,0,0,19,40,0,59,0,0,0,59
02/13/2017,MMU,NJ,AEA,EN,Towers with Radar,0,22,42,0,64,0,0,0,0,0,0,22,42,0,64,0,0,0,64
02/14/2017,MMU,NJ,AEA,EN,Towers with Radar,0,37,51,0,88,0,0,42,0,42,0,37,93,0,130,66,0,66,196
02/15/2017,MMU,NJ,AEA,EN,Towers with Radar,0,32,60,0,92,0,0,40,0,40,0,32,100,0,132,120,0,120,252
02/16/2017,MMU,NJ,AEA,EN,Towers with Radar,0,47,80,0,127,0,0,29,0,29,0,47,109,0,156,31,0,31,187
02/17/2017,MMU,NJ,AEA,EN,Towers with Radar,0,46,68,0,114,0,0,60,0,60,0,46,128,0,174,63,0,63,237
02/18/2017,MMU,NJ,AEA,EN,Towers with Radar,0,19,32,1,52,0,0,89,1,90,0,19,121,2,142,88,0,88,230
02/19/2017,MMU,NJ,AEA,EN,Towers with Radar,0,21,30,0,51,0,1,84,0,85,0,22,114,0,136,127,0,127,263
