01/01/2000,MMU,NJ,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,71,0,71,0,0,95,0,95,64,0,64,159
10/11/2018,MMU,NJ,AEA,EN,Towers with Radar,0,33,54,0,87,0,0,2,0,2,0,33,56,0,89,0,0,0,89
10/12/2018,MMU,NJ,AEA,EN,Towers with Radar,0,46,46,0,92,0,1,61,0,62,0,47,107,0,154,16,0,16,170
10/13/2018,MMU,NJ,AEA,EN,Towers with Radar,0,21,28,0,49,0,0,57,0,57,0,21,85,0,106,65,0,65,171
10/14/2018,MMU,NJ,AEA,EN,Towers with Radar,0,46,50,0,96,0,0,120,0,120,0,46,170,0,216,108,0,108,324
10/15/2018,MMU,NJ,AEA,EN,Towers with Radar,0,37,60,0,97,0,0,5,0,5,0,37,65,0,102,0,0,0,102
10/16/2018,MMU,NJ,AEA,EN,Towers with Radar,0,30,51,0,81,0,0,61,0,61,0,30,112,0,142,85,0,85,227
10/17/2018,MMU,NJ,AEA,EN,Towers with Radar,0,31,56,0,87,0,1,56,0,57,0,32,112,0,144,43,0,43,187
10/18/2018,MMU,NJ,AEA,EN,Towers with Radar,0,37,50,0,87,0,0,49,0,49,0,37,99,0,136,80,0,80,216
10/19/2018,MMU,NJ,AEA,EN,Towers with Radar,0,28,63,4,95,0,2,111,0,113,0,30,174,4,208,132,0,132,340
10/20/2018,MMU,NJ,AEA,EN,Towers with Radar,0,17,51,0,68,0,0,28,0,28,0,17,79,0,96,52,0,52,148
10/21/2018,MMU,NJ,AEA,EN,Towers with Radar,0,42,56,0,98,0,1,27,0,28,0,43,83,0,126,16,0,16,142
10/22/2018,MMU,NJ,AEA,EN,Towers with Radar,0,23,67,2,92,0,3,77,0,80,0,26,144,2,172,157,0,157,329
10/23/2018,MMU,NJ,AEA,EN,Towers with Radar,0,26,50,0,76,0,1,68,0,69,0,27,118,0,145,155,0,155,300
10/24/2018,MMU,NJ,AEA,EN,Towers with Radar,0,23,64,0,87,0,0,52,0,52,0,23,116,0,139,19,0,19,158
10/25/2018,MMU,NJ,AEA,EN,Towers with Radar,0,28,67,0,95,0,0,72,0,72,0,28,139,0,167,70,0,70,237
10/26/2018,MMU,NJ,AEA,EN,Towers with Radar,0,43,46,2,91,0,0,84,0,84,0,43,130,2,175,135,0,135,310
10/27/2018,MMU,NJ,AEA,EN,Towers with Radar,0,20,24,0,44,0,0,0,0,0,0,20,24,0,44,0,0,0,44
10/28/2018,MMU,NJ,AEA,EN,Towers with Radar,0,47,39,0,86,0,0,43,0,43,0,47,82,0,129,199,0,199,328
10/29/2018,MMU,NJ,AEA,EN,Towers with Radar,0,38,51,2,91,0,3,29,0,32,0,41,80,2,123,85,0,85,208
10/30/2018,MMU,NJ,AEA,EN,Towers with Radar,0,26,56,0,82,0,0,77,0,77,0,26,133,0,159,26,0,26,185
10/31/2018,MMU,NJ,AEA,EN,Towers with Radar,0,24,59,0,83,0,2,99,0,101,0,26,158,0,184,141,0,141,325
11/01/2018,MMU,NJ,AEA,EN,Towers with Radar,0,31,69,0,100,0,0,81,0,81,0,31,150,0,181,150,0,150,331
11/02/2018,MMU,NJ,AEA,EN,Towers with Radar,0,36,53,0,89,0,0,1,0,1,0,36,54,0,90,50,0,50,140
11/03/2018,MMU,NJ,AEA,EN,Towers with Radar,0,26,31,0,57,0,0,15,0,15,0,26,46,0,72,1,0,1,73
11/04/2018,MMU,NJ,AEA,EN,Towers with Radar,0,29,54,0,83,0,0,145,0,145,0,29,199,0,228,270,0,270,498
11/05/2018,MMU,NJ,AEA,EN,Towers with Radar,0,34,37,0,71,0,0,6,0,6,0,34,43,0,77,0,0,0,77
11/06/2018,MMU,NJ,AEA,EN,Towers with Radar,0,26,39,2,67,0,0,0,0,0,0,26,39,2,67,0,0,0,67
11/07/2018,MMU,NJ,AEA,EN,Towers with Radar,0,44,72,0,116,0,0,65,0,65,0,44,137,0,181,70,0,70,251
11/08/2018,MMU,NJ,AEA,EN,Towers with Radar,0,47,66,0,113,0,0,90,0,90,0,47,156,0,203,129,0,129,332
11/09/2018,MMU,NJ,AEA,EN,Towers with Radar,0,42,74,0,116,0,0,28,0,28,0,42,102,0,144,60,0,60,204
11/10/2018,MMU,NJ,AEA,EN,Towers with Radar,0,25,26,0,51,0,0,8,0,8,0,25,34,0,59,10,0,10,69
11/11/2018,MMU,NJ,AEA,EN,Towers with Radar,0,41,54,0,95,0,3,124,0,127,0,44,178,0,222,180,0,180,402
11/12/2018,MMU,NJ,AEA,EN,Towers with Radar,0,32,63,0,95,0,0,72,0,72,0,32,135,0,167,135,0,135,302
11/13/2018,MMU,NJ,AEA,EN,Towers with Radar,0,30,53,0,83,0,0,16,0,16,0,30,69,0,99,60,0,60,159
11/14/2018,MMU,NJ,AEA,EN,Towers with Radar,0,28,56,0,84,0,0,57,0,57,0,28,113,0,141,18,0,18,159
11/15/2018,MMU,NJ,AEA,EN,Towers with Radar,0,22,50,0,72,0,0,10,0,10,0,22,60,0,82,59,0,59,141
11/16/2018,MMU,NJ,AEA,EN,Towers with Radar,0,58,53,0,111,0,1,20,0,21,0,59,73,0,132,7,0,7,139
11/17/2018,MMU,NJ,AEA,EN,Towers with Radar,0,35,34,0,69,0,1,89,0,90,0,36,123,0,159,123,0,123,282
11/18/2018,MMU,NJ,AEA,EN,Towers with Radar,0,22,40,0,62,0,1,85,0,86,0,23,125,0,148,170,0,170,318
11/19/2018,MMU,NJ,AEA,EN,Towers with Radar,0,19,73,0,92,0,0,26,0,26,0,19,99,0,118,49,0,49,167
11/20/2018,MMU,NJ,AEA,EN,Towers with Radar,0,57,74,0,131,0,1,44,0,45,0,58,118,0,176,75,0,75,251
11/21/2018,MMU,NJ,AEA,EN,Towers with Radar,0,45,67,0,112,0,0,44,0,44,0,45,111,0,156,15,0,15,171
11/22/2018,MMU,NJ,AEA,EN,Towers with Radar,0,15,11,0,26,0,1,5,0,6,0,16,16,0,32,6,0,6,38
11/23/2018,MMU,NJ,AEA,EN,Towers with Radar,0,28,17,0,45,0,0,70,0,70,0,28,87,0,115,44,0,44,159
11/24/2018,MMU,NJ,AEA,EN,Towers with Radar,0,26,35,0,61,0,0,12,0,12,0,26,47,0,73,22,0,22,95
11/25/2018,MMU,NJ,AEA,EN,Towers with Radar,0,53,88,0,141,0,2,97,35,134,0,55,185,35,275,55,0,55,330
11/26/2018,MMU,NJ,AEA,EN,Towers with Radar,0,46,75,0,121,0,0,2,0,2,0,46,77,0,123,0,0,0,123
11/27/2018,MMU,NJ,AEA,EN,Towers with Radar,0,35,70,0,105,0,0,20,0,20,0,35,90,0,125,34,0,34,159
11/28/2018,MMU,NJ,AEA,EN,Towers with Radar,0,19,63,0,82,0,1,25,0,26,0,20,88,0,108,30,0,30,138
11/29/2018,MMU,NJ,AEA,EN,Towers with Radar,0,38,71,0,109,0,0,69,0,69,0,38,140,0,178,25,0,25,203
11/30/2018,MMU,NJ,AEA,EN,Towers with Radar,0,36,73,0,109,0,0,48,0,48,0,36,121,0,157,51,0,51,208
12/01/2018,MMU,NJ,AEA,EN,Towers with Radar,0,16,38,0,54,0,0,91,0,91,0,16,129,0,145,137,0,137,282
12/02/2018,MMU,NJ,AEA,EN,Towers with Radar,0,40,55,0,95,0,0,0,0,0,0,40,55,0,95,0,0,0,95
12/03/2018,MMU,NJ,AEA,EN,Towers with Radar,0,21,60,0,81,0,0,62,0,62,0,21,122,0,143,30,0,30,173
12/04/2018,MMU,NJ,AEA,EN,Towers with Radar,0,43,72,2,117,0,0,88,0,88,0,43,160,2,205,102,0,102,307
12/05/2018,MMU,NJ,AEA,EN,Towers with Radar,0,46,86,0,132,0,1,87,0,88,0,47,173,0,220,128,0,128,348
12/06/2018,MMU,NJ,AEA,EN,Towers with Radar,0,49,113,0,162,0,1,105,0,106,0,50,218,0,268,94,0,94,362
12/07/2018,MMU,NJ,AEA,EN,Towers with Radar,0,34,61,0,95,0,0,60,0,60,0,34,121,0,155,44,0,44,199
12/08/2018,MMU,NJ,AEA,EN,Towers with Radar,0,11,39,0,50,0,1,75,0,76,0,12,114,0,126,134,0,134,260
12/09/2018,MMU,NJ,AEA,EN,Towers with Radar,0,35,37,0,72,0,0,73,0,73,0,35,110,0,145,102,0,102,247
12/10/2018,MMU,NJ,AEA,EN,Towers with Radar,0,24,48,0,72,0,0,58,1,59,0,24,106,1,131,96,7,103,234
12/11/2018,MMU,NJ,AEA,EN,Towers with Radar,0,29,68,0,97,0,0,74,0,74,0,29,142,0,171,88,0,88,259
12/12/2018,MMU,NJ,AEA,EN,Towers with Radar,0,22,66,0,88,0,0,60,0,60,0,22,126,0,148,175,0,175,323
12/13/2018,MMU,NJ,AEA,EN,Towers with Radar,0,34,52,0,86,0,0,10,0,10,0,34,62,0,96,0,0,0,96
12/14/2018,MMU,NJ,AEA,EN,Towers with Radar,0,25,43,0,68,0,0,12,0,12,0,25,55,0,80,69,0,69,149
12/15/2018,MMU,NJ,AEA,EN,Towers with Radar,0,11,19,0,30,0,0,14,0,14,0,11,33,0,44,3,0,3,47
12/16/2018,MMU,NJ,AEA,EN,Towers with Radar,0,22,35,0,57,0,0,0,7,7,0,22,35,7,64,0,0,0,64
12/17/2018,MMU,NJ,AEA,EN,Towers with Radar,0,23,44,0,67,0,0,59,0,59,0,23,103,0,126,95,0,95,221
12/18/2018,MMU,NJ,AEA,EN,Towers with Radar,0,23,37,0,60,0,0,61,0,61,0,23,98,0,121,31,0,31,152
12/19/2018,MMU,NJ,AEA,EN,Towers with Radar,0,27,47,0,74,0,0,106,0,106,0,27,153,0,180,137,0,137,317
12/20/2018,MMU,NJ,AEA,EN,Towers with Radar,0,32,57,0,89,0,0,34,0,34,0,32,91,0,123,50,0,50,173
12/21/2018,MMU,NJ,AEA,EN,Towers with Radar,0,31,33,0,64,0,0,0,0,0,0,31,33,0,64,7,0,7,71
12/22/2018,MMU,NJ,AEA,EN,Towers with Radar,0,41,32,0,73,0,0,15,0,15,0,41,47,0,88,16,0,16,104
12/23/2018,MMU,NJ,AEA,EN,Towers with Radar,0,25,29,0,54,0,1,101,0,102,0,26,130,0,156,96,0,96,252
12/24/2018,MMU,NJ,AEA,EN,Towers with Radar,0,17,9,0,26,0,0,10,0,10,0,17,19,0,36,33,0,33,69
12/25/2018,MMU,NJ,AEA,EN,Towers with Radar,0,30,12,0,42,0,1,12,0,13,0,31,24,0,55,24,0,24,79
12/26/2018,MMU,NJ,AEA,EN,Towers with Radar,0,48,67,0,115,0,0,58,0,58,0,48,125,0,173,49,0,49,222
12/27/2018,MMU,NJ,AEA,EN,Towers with Radar,0,32,54,0,86,0,2,95,0,97,0,34,149,0,183,73,0,73,256
12/28/2018,MMU,NJ,AEA,EN,Towers with Radar,0,32,32,0,64,0,0,0,0,0,0,32,32,0,64,0,0,0,64
12/29/2018,MMU,NJ,AEA,EN,Towers with Radar,0,23,15,0,38,0,0,64,0,64,0,23,79,0,102,60,0,60,162
12/30/2018,MMU,NJ,AEA,EN,Towers with Radar,0,10,18,0,28,0,0,25,0,25,0,10,43,0,53,158,0,158,211
12/31/2018,MMU,NJ,AEA,EN,Towers with Radar,0,16,19,0,35,0,0,16,0,16,0,16,35,0,51,36,0,36,87
01/01/2019,MMU,NJ,AEA,EN,Towers with Radar,0,35,33,0,68,0,0,8,0,8,0,35,41,0,76,0,0,0,76
01/02/2019,MMU,NJ,AEA,EN,Towers with Radar,0,42,60,0,102,0,0,76,0,76,0,42,136,0,178,139,0,139,317
01/03/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,43,0,75,0,0,47,0,47,0,32,90,0,122,79,0,79,201
01/04/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,48,0,76,0,1,85,0,86,0,29,133,0,162,103,0,103,265
01/05/2019,MMU,NJ,AEA,EN,Towers with Radar,0,21,39,0,60,0,0,1,0,1,0,21,40,0,61,8,0,8,69
01/06/2019,MMU,NJ,AEA,EN,Towers with Radar,0,33,43,0,76,0,0,43,0,43,0,33,86,0,119,55,0,55,174
01/07/2019,MMU,NJ,AEA,EN,Towers with Radar,0,14,43,0,57,0,0,52,0,52,0,14,95,0,109,179,0,179,288
01/08/2019,MMU,NJ,AEA,EN,Towers with Radar,0,22,38,0,60,0,0,0,0,0,0,22,38,0,60,0,0,0,60
01/09/2019,MMU,NJ,AEA,EN,Towers with Radar,0,25,34,0,59,0,1,26,0,27,0,26,60,0,86,6,0,6,92
01/10/2019,MMU,NJ,AEA,EN,Towers with Radar,0,25,40,0,65,0,0,21,0,21,0,25,61,0,86,2,0,2,88
01/11/2019,MMU,NJ,AEA,EN,Towers with Radar,0,19,45,0,64,0,0,41,0,41,0,19,86,0,105,46,0,46,151
01/12/2019,MMU,NJ,AEA,EN,Towers with Radar,0,7,23,0,30,0,0,89,0,89,0,7,112,0,119,215,0,215,334
01/13/2019,MMU,NJ,AEA,EN,Towers with Radar,0,12,29,0,41,0,0,51,0,51,0,12,80,0,92,155,0,155,247
01/14/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,43,0,71,0,0,88,0,88,0,28,131,0,159,96,0,96,255
01/15/2019,MMU,NJ,AEA,EN,Towers with Radar,0,19,50,0,69,0,0,44,1,45,0,19,94,1,114,252,0,252,366
01/16/2019,MMU,NJ,AEA,EN,Towers with Radar,0,27,36,0,63,0,1,31,0,32,0,28,67,0,95,226,0,226,321
01/17/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,70,0,102,0,0,44,0,44,0,32,114,0,146,121,0,121,267
01/18/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,54,0,84,0,0,3,0,3,0,30,57,0,87,0,0,0,87
01/19/2019,MMU,NJ,AEA,EN,Towers with Radar,0,9,17,0,26,0,0,31,0,31,0,9,48,0,57,142,0,142,199
01/20/2019,MMU,NJ,AEA,EN,Towers with Radar,0,8,24,0,32,0,0,1,0,1,0,8,25,0,33,2,0,2,35
01/21/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,61,0,91,0,0,9,0,9,0,30,70,0,100,0,0,0,100
01/22/2019,MMU,NJ,AEA,EN,Towers with Radar,0,31,57,0,88,0,1,56,0,57,0,32,113,0,145,58,0,58,203
01/23/2019,MMU,NJ,AEA,EN,Towers with Radar,0,24,44,0,68,0,0,27,0,27,0,24,71,0,95,141,0,141,236
01/24/2019,MMU,NJ,AEA,EN,Towers with Radar,0,34,55,0,89,0,0,3,0,3,0,34,58,0,92,0,0,0,92
01/25/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,49,0,72,0,0,79,0,79,0,23,128,0,151,95,0,95,246
01/26/2019,MMU,NJ,AEA,EN,Towers with Radar,0,18,34,0,52,0,2,94,0,96,0,20,128,0,148,175,0,175,323
01/27/2019,MMU,NJ,AEA,EN,Towers with Radar,0,34,39,0,73,0,0,66,0,66,0,34,105,0,139,81,0,81,220
01/28/2019,MMU,NJ,AEA,EN,Towers with Radar,0,19,50,0,69,0,2,96,0,98,0,21,146,0,167,125,0,125,292
01/29/2019,MMU,NJ,AEA,EN,Towers with Radar,0,21,42,0,63,0,0,2,0,2,0,21,44,0,65,0,0,0,65
01/30/2019,MMU,NJ,AEA,EN,Towers with Radar,0,18,43,0,61,0,2,17,0,19,0,20,60,0,80,28,0,28,108
01/31/2019,MMU,NJ,AEA,EN,Towers with Radar,0,36,61,0,97,0,0,44,0,44,0,36,105,0,141,57,0,57,198
02/01/2019,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,1,41,0,42,0,27,88,0,115,139,0,139,254
02/02/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,20,0,43,0,0,55,0,55,0,23,75,0,98,99,0,99,197
02/03/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,20,0,43,0,0,72,0,72,0,23,92,0,115,209,0,209,324
02/04/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,60,0,90,0,0,69,0,69,0,30,129,0,159,139,0,139,298
02/05/2019,MMU,NJ,AEA,EN,Towers with Radar,0,27,62,0,89,0,0,61,0,61,0,27,123,0,150,128,0,128,278
02/06/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,50,0,78,0,0,55,0,55,0,28,105,0,133,152,0,152,285
02/07/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,70,0,98,0,0,0,0,0,0,28,70,0,98,0,0,0,98
02/08/2019,MMU,NJ,AEA,EN,Towers with Radar,0,20,50,0,70,0,0,7,0,7,0,20,57,0,77,40,0,40,117
02/09/2019,MMU,NJ,AEA,EN,Towers with Radar,0,10,13,0,23,0,2,24,0,26,0,12,37,0,49,14,0,14,63
02/10/2019,MMU,NJ,AEA,EN,Towers with Radar,0,33,38,0,71,0,3,107,0,110,0,36,145,0,181,194,0,194,375
02/11/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,57,0,87,0,2,37,0,39,0,32,94,0,126,229,0,229,355
02/12/2019,MMU,NJ,AEA,EN,Towers with Radar,0,17,17,0,34,0,0,0,0,0,0,17,17,0,34,0,0,0,34
02/13/2019,MMU,NJ,AEA,EN,Towers with Radar,0,29,52,0,81,0,0,13,0,13,0,29,65,0,94,6,0,6,100
02/14/2019,MMU,NJ,AEA,EN,Towers with Radar,0,63,76,0,139,0,0,58,0,58,0,63,134,0,197,76,0,76,273
02/15/2019,MMU,NJ,AEA,EN,Towers with Radar,0,40,78,2,120,0,0,57,0,57,0,40,135,2,177,189,0,189,366
02/16/2019,MMU,NJ,AEA,EN,Towers with Radar,0,22,22,0,44,0,0,61,0,61,0,22,83,0,105,56,0,56,161
02/17/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,32,0,62,0,5,61,0,66,0,35,93,0,128,175,0,175,303
02/18/2019,MMU,NJ,AEA,EN,Towers with Radar,0,35,62,0,97,0,4,13,0,17,0,39,75,0,114,39,0,39,153
02/19/2019,MMU,NJ,AEA,EN,Towers with Radar,0,47,75,1,123,0,0,60,1,61,0,47,135,2,184,39,0,39,223
02/20/2019,MMU,NJ,AEA,EN,Towers with Radar,0,26,23,0,49,0,0,5,0,5,0,26,28,0,54,7,0,7,61
02/21/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,67,0,99,0,0,48,0,48,0,32,115,0,147,36,0,36,183
02/22/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,53,1,77,0,0,67,1,68,0,23,120,2,145,82,0,82,227
02/23/2019,MMU,NJ,AEA,EN,Towers with Radar,0,25,21,0,46,0,1,87,0,88,0,26,108,0,134,110,0,110,244
02/24/2019,MMU,NJ,AEA,EN,Towers with Radar,0,38,50,0,88,0,1,2,0,3,0,39,52,0,91,0,0,0,91
02/25/2019,MMU,NJ,AEA,EN,Towers with Radar,0,22,19,0,41,0,0,3,0,3,0,22,22,0,44,0,0,0,44
02/26/2019,MMU,NJ,AEA,EN,Towers with Radar,0,29,40,0,69,0,2,52,0,54,0,31,92,0,123,53,0,53,176
02/27/2019,MMU,NJ,AEA,EN,Towers with Radar,0,17,62,0,79,0,0,31,0,31,0,17,93,0,110,138,0,138,248
02/28/2019,MMU,NJ,AEA,EN,Towers with Radar,0,46,64,0,110,0,0,64,0,64,0,46,128,0,174,103,0,103,277
03/01/2019,MMU,NJ,AEA,EN,Towers with Radar,0,24,44,0,68,0,0,10,0,10,0,24,54,0,78,51,0,51,129
03/02/2019,MMU,NJ,AEA,EN,Towers with Radar,0,13,13,0,26,0,0,2,0,2,0,13,15,0,28,22,0,22,50
03/03/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,38,0,68,0,0,47,0,47,0,30,85,0,115,143,0,143,258
03/04/2019,MMU,NJ,AEA,EN,Towers with Radar,0,27,34,0,61,0,1,44,0,45,0,28,78,0,106,112,0,112,218
03/05/2019,MMU,NJ,AEA,EN,Towers with Radar,0,22,48,0,70,0,0,75,0,75,0,22,123,0,145,206,0,206,351
03/06/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,49,0,79,0,2,37,0,39,0,32,86,0,118,83,0,83,201
03/07/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,0,36,0,36,0,28,91,0,119,89,0,89,208
03/08/2019,MMU,NJ,AEA,EN,Towers with Radar,0,33,73,0,106,0,1,66,0,67,0,34,139,0,173,223,0,223,396
03/09/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,37,0,67,0,1,103,0,104,0,31,140,0,171,232,0,232,403
03/10/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,39,0,71,0,0,0,0,0,0,32,39,0,71,0,0,0,71
03/11/2019,MMU,NJ,AEA,EN,Towers with Radar,0,24,52,2,78,0,0,64,0,64,0,24,116,2,142,93,0,93,235
03/12/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,43,0,75,0,1,52,0,53,0,33,95,0,128,32,0,32,160
03/13/2019,MMU,NJ,AEA,EN,Towers with Radar,0,19,67,0,86,0,0,77,0,77,0,19,144,0,163,231,0,231,394
03/14/2019,MMU,NJ,AEA,EN,Towers with Radar,0,24,56,0,80,0,0,77,0,77,0,24,133,0,157,222,0,222,379
03/15/2019,MMU,NJ,AEA,EN,Towers with Radar,0,24,53,0,77,0,1,13,0,14,0,25,66,0,91,11,0,11,102
03/16/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,32,0,55,0,1,27,0,28,0,24,59,0,83,37,0,37,120
03/17/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,42,0,70,0,0,53,0,53,0,28,95,0,123,166,0,166,289
03/18/2019,MMU,NJ,AEA,EN,Towers with Radar,0,29,58,0,87,0,0,65,0,65,0,29,123,0,152,99,0,99,251
03/19/2019,MMU,NJ,AEA,EN,Towers with Radar,0,20,54,0,74,0,0,85,0,85,0,20,139,0,159,128,0,128,287
03/20/2019,MMU,NJ,AEA,EN,Towers with Radar,0,29,49,0,78,0,2,94,0,96,0,31,143,0,174,214,0,214,388
03/21/2019,MMU,NJ,AEA,EN,Towers with Radar,0,28,55,0,83,0,0,0,0,0,0,28,55,0,83,0,0,0,83
03/22/2019,MMU,NJ,AEA,EN,Towers with Radar,0,29,47,0,76,0,0,8,0,8,0,29,55,0,84,0,0,0,84
03/23/2019,MMU,NJ,AEA,EN,Towers with Radar,0,22,24,0,46,0,0,7,0,7,0,22,31,0,53,2,0,2,55
03/24/2019,MMU,NJ,AEA,EN,Towers with Radar,0,36,70,0,106,0,0,130,0,130,0,36,200,0,236,151,0,151,387
03/25/2019,MMU,NJ,AEA,EN,Towers with Radar,0,26,47,0,73,0,0,63,0,63,0,26,110,0,136,214,0,214,350
03/26/2019,MMU,NJ,AEA,EN,Towers with Radar,0,26,35,0,61,0,0,83,0,83,0,26,118,0,144,175,0,175,319
03/27/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,84,0,116,0,0,114,0,114,0,32,198,0,230,226,0,226,456
03/28/2019,MMU,NJ,AEA,EN,Towers with Radar,0,25,61,0,86,0,0,87,0,87,0,25,148,0,173,143,0,143,316
03/29/2019,MMU,NJ,AEA,EN,Towers with Radar,0,11,59,0,70,0,0,51,0,51,0,11,110,0,121,216,0,216,337
03/30/2019,MMU,NJ,AEA,EN,Towers with Radar,0,4,24,0,28,0,0,56,0,56,0,4,80,0,84,29,0,29,113
03/31/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,50,0,80,0,1,17,0,18,0,31,67,0,98,63,0,63,161
04/01/2019,MMU,NJ,AEA,EN,Towers with Radar,0,34,38,0,72,0,0,56,0,56,0,34,94,0,128,72,0,72,200
04/02/2019,MMU,NJ,AEA,EN,Towers with Radar,0,25,52,0,77,0,0,75,0,75,0,25,127,0,152,100,0,100,252
04/03/2019,MMU,NJ,AEA,EN,Towers with Radar,0,35,70,0,105,0,0,46,0,46,0,35,116,0,151,48,0,48,199
04/04/2019,MMU,NJ,AEA,EN,Towers with Radar,0,40,66,0,106,0,1,93,0,94,0,41,159,0,200,119,0,119,319
04/05/2019,MMU,NJ,AEA,EN,Towers with Radar,0,31,72,0,103,0,1,15,0,16,0,32,87,0,119,57,0,57,176
04/06/2019,MMU,NJ,AEA,EN,Towers with Radar,0,21,33,0,54,0,3,76,0,79,0,24,109,0,133,75,0,75,208
04/07/2019,MMU,NJ,AEA,EN,Towers with Radar,0,35,38,0,73,0,2,86,0,88,0,37,124,0,161,188,0,188,349
04/08/2019,MMU,NJ,AEA,EN,Towers with Radar,0,16,69,0,85,0,0,28,0,28,0,16,97,0,113,48,0,48,161
04/09/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,50,0,73,0,0,0,0,0,0,23,50,0,73,0,0,0,73
04/10/2019,MMU,NJ,AEA,EN,Towers with Radar,0,21,60,0,81,0,0,68,1,69,0,21,128,1,150,84,0,84,234
04/11/2019,MMU,NJ,AEA,EN,Towers with Radar,0,31,69,0,100,0,0,96,0,96,0,31,165,0,196,232,0,232,428
04/12/2019,MMU,NJ,AEA,EN,Towers with Radar,0,41,93,0,134,0,0,11,0,11,0,41,104,0,145,109,0,109,254
04/13/2019,MMU,NJ,AEA,EN,Towers with Radar,0,27,36,0,63,0,0,41,0,41,0,27,77,0,104,73,0,73,177
04/14/2019,MMU,NJ,AEA,EN,Towers with Radar,0,38,58,0,96,0,0,7,0,7,0,38,65,0,103,70,0,70,173
04/15/2019,MMU,NJ,AEA,EN,Towers with Radar,0,30,34,0,64,0,0,8,0,8,0,30,42,0,72,0,0,0,72
04/16/2019,MMU,NJ,AEA,EN,Towers with Radar,0,23,47,0,70,0,2,57,0,59,0,25,104,0,129,51,0,51,180
04/17/2019,MMU,NJ,AEA,EN,Towers with Radar,0,26,66,1,93,0,0,121,0,121,0,26,187,1,214,72,15,87,301
04/18/2019,MMU,NJ,AEA,EN,Towers with Radar,0,47,79,2,128,0,0,13,0,13,0,47,92,2,141,10,0,10,151
04/19/2019,MMU,NJ,AEA,EN,Towers with Radar,0,19,40,0,59,0,0,7,0,7,0,19,47,0,66,0,0,0,66
04/20/2019,MMU,NJ,AEA,EN,Towers with Radar,0,20,18,0,38,0,0,8,0,8,0,20,26,0,46,2,0,2,48
04/21/2019,MMU,NJ,AEA,EN,Towers with Radar,0,37,36,0,73,0,0,46,0,46,0,37,82,0,119,159,0,159,278
04/22/2019,MMU,NJ,AEA,EN,Towers with Radar,1,33,64,0,98,0,0,38,0,38,1,33,102,0,136,74,0,74,210
04/23/2019,MMU,NJ,AEA,EN,Towers with Radar,0,32,47,0,79,0,0,94,0,94,0,32,141,0,173,144,0,144,317
04/24/2019,MMU,NJ,AEA,EN,Towers with Radar,0,21,63,0,84,0,0,79,0,79,0,21,142,0,163,74,0,74,237
04/25/2019,MMU,NJ,AEA,EN,Towers with Radar,0,17,62,0,79,0,0,87,0,87,0,17,149,0,166,197,0,197,363
04/26/2019,MMU,NJ,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,0,0,0,0,12,36,0,48,0,0,0,48
04/27/2019,MMU,NJ,AEA,EN,Towers with Radar,0,13,36,0,49,0,1,21,0,22,0,14,57,0,71,2,0,2,73
04/28/2019,MMU,NJ,AEA,EN,Towers with Radar,0,31,68,0,99,0,1,36,0,37,0,32,104,0,136,59,0,59,195
