01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
02/27/2002,MOB,AL,ASO,CE,Towers with Radar,19,23,33,131,206,0,0,22,43,65,19,23,55,174,271,10,198,208,479
02/28/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,42,103,188,0,0,44,56,100,13,30,86,159,288,12,232,244,532
03/01/2002,MOB,AL,ASO,CE,Towers with Radar,32,27,36,80,175,2,0,14,33,49,34,27,50,113,224,20,178,198,422
03/02/2002,MOB,AL,ASO,CE,Towers with Radar,9,15,15,20,59,15,8,32,0,55,24,23,47,20,114,40,0,40,154
03/03/2002,MOB,AL,ASO,CE,Towers with Radar,12,30,20,36,98,0,0,8,9,17,12,30,28,45,115,0,22,22,137
03/04/2002,MOB,AL,ASO,CE,Towers with Radar,17,25,31,88,161,1,0,10,84,95,18,25,41,172,256,26,178,204,460
03/05/2002,MOB,AL,ASO,CE,Towers with Radar,14,30,44,156,244,0,0,55,56,111,14,30,99,212,355,46,166,212,567
03/06/2002,MOB,AL,ASO,CE,Towers with Radar,13,32,34,94,173,0,0,14,84,98,13,32,48,178,271,18,138,156,427
03/07/2002,MOB,AL,ASO,CE,Towers with Radar,12,30,35,95,172,0,0,25,41,66,12,30,60,136,238,18,98,116,354
03/08/2002,MOB,AL,ASO,CE,Towers with Radar,17,25,32,86,160,1,0,30,1,32,18,25,62,87,192,2,128,130,322
03/09/2002,MOB,AL,ASO,CE,Towers with Radar,16,25,29,2,72,0,0,9,0,9,16,25,38,2,81,4,2,6,87
03/10/2002,MOB,AL,ASO,CE,Towers with Radar,13,27,24,34,98,0,1,22,10,33,13,28,46,44,131,2,0,2,133
03/11/2002,MOB,AL,ASO,CE,Towers with Radar,22,20,17,40,99,0,1,18,35,54,22,21,35,75,153,10,98,108,261
03/12/2002,MOB,AL,ASO,CE,Towers with Radar,10,27,20,33,90,2,2,7,3,14,12,29,27,36,104,2,0,2,106
03/13/2002,MOB,AL,ASO,CE,Towers with Radar,16,32,36,97,181,0,1,8,54,63,16,33,44,151,244,42,128,170,414
03/14/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,43,128,214,0,1,29,40,70,13,31,72,168,284,38,112,150,434
03/15/2002,MOB,AL,ASO,CE,Towers with Radar,25,34,26,130,215,0,1,1,0,2,25,35,27,130,217,20,44,64,281
03/16/2002,MOB,AL,ASO,CE,Towers with Radar,18,36,30,32,116,0,1,8,5,14,18,37,38,37,130,16,12,28,158
03/17/2002,MOB,AL,ASO,CE,Towers with Radar,15,28,16,38,97,0,1,10,3,14,15,29,26,41,111,10,4,14,125
03/18/2002,MOB,AL,ASO,CE,Towers with Radar,17,26,36,98,177,0,0,0,47,47,17,26,36,145,224,58,218,276,500
03/19/2002,MOB,AL,ASO,CE,Towers with Radar,17,27,33,226,303,0,1,15,32,48,17,28,48,258,351,0,262,262,613
03/20/2002,MOB,AL,ASO,CE,Towers with Radar,13,31,33,144,221,0,1,3,12,16,13,32,36,156,237,12,236,248,485
03/21/2002,MOB,AL,ASO,CE,Towers with Radar,14,31,56,127,228,0,1,27,45,73,14,32,83,172,301,16,108,124,425
03/22/2002,MOB,AL,ASO,CE,Towers with Radar,15,27,34,77,153,0,1,35,42,78,15,28,69,119,231,4,64,68,299
03/23/2002,MOB,AL,ASO,CE,Towers with Radar,15,21,36,6,78,0,1,34,9,44,15,22,70,15,122,48,20,68,190
03/24/2002,MOB,AL,ASO,CE,Towers with Radar,17,27,34,30,108,0,1,27,6,34,17,28,61,36,142,64,18,82,224
03/25/2002,MOB,AL,ASO,CE,Towers with Radar,19,26,42,134,221,0,1,12,9,22,19,27,54,143,243,20,96,116,359
03/26/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,7,73,123,0,1,7,13,21,13,31,14,86,144,2,40,42,186
03/27/2002,MOB,AL,ASO,CE,Towers with Radar,17,25,31,85,158,0,0,26,34,60,17,25,57,119,218,36,126,162,380
03/28/2002,MOB,AL,ASO,CE,Towers with Radar,20,34,38,159,251,0,1,44,30,75,20,35,82,189,326,20,208,228,554
03/29/2002,MOB,AL,ASO,CE,Towers with Radar,12,25,48,66,151,0,1,25,19,45,12,26,73,85,196,22,88,110,306
03/30/2002,MOB,AL,ASO,CE,Towers with Radar,17,20,24,4,65,0,1,23,0,24,17,21,47,4,89,98,6,104,193
03/31/2002,MOB,AL,ASO,CE,Towers with Radar,16,22,17,8,63,0,0,4,0,4,16,22,21,8,67,22,0,22,89
04/01/2002,MOB,AL,ASO,CE,Towers with Radar,11,34,42,134,221,1,0,25,46,72,12,34,67,180,293,44,182,226,519
04/02/2002,MOB,AL,ASO,CE,Towers with Radar,15,27,39,104,185,0,0,18,40,58,15,27,57,144,243,60,270,330,573
04/03/2002,MOB,AL,ASO,CE,Towers with Radar,16,28,40,95,179,0,0,1,59,60,16,28,41,154,239,34,226,260,499
04/04/2002,MOB,AL,ASO,CE,Towers with Radar,18,29,35,149,231,1,0,26,25,52,19,29,61,174,283,30,202,232,515
04/05/2002,MOB,AL,ASO,CE,Towers with Radar,16,30,43,42,131,0,1,50,29,80,16,31,93,71,211,106,86,192,403
04/06/2002,MOB,AL,ASO,CE,Towers with Radar,12,25,38,19,94,0,2,52,9,63,12,27,90,28,157,14,36,50,207
04/07/2002,MOB,AL,ASO,CE,Towers with Radar,9,18,21,39,87,6,5,33,0,44,15,23,54,39,131,46,18,64,195
04/08/2002,MOB,AL,ASO,CE,Towers with Radar,16,25,22,36,99,1,1,5,3,10,17,26,27,39,109,0,0,0,109
04/09/2002,MOB,AL,ASO,CE,Towers with Radar,13,25,29,73,140,0,6,14,0,20,13,31,43,73,160,16,114,130,290
04/10/2002,MOB,AL,ASO,CE,Towers with Radar,14,33,50,119,216,0,0,35,52,87,14,33,85,171,303,2,162,164,467
04/11/2002,MOB,AL,ASO,CE,Towers with Radar,11,29,27,19,86,0,1,5,16,22,11,30,32,35,108,0,18,18,126
04/12/2002,MOB,AL,ASO,CE,Towers with Radar,14,29,17,51,111,0,1,3,2,6,14,30,20,53,117,38,4,42,159
04/13/2002,MOB,AL,ASO,CE,Towers with Radar,16,22,16,4,58,0,1,16,4,21,16,23,32,8,79,22,58,80,159
04/14/2002,MOB,AL,ASO,CE,Towers with Radar,18,25,25,19,87,0,1,20,6,27,18,26,45,25,114,18,0,18,132
04/15/2002,MOB,AL,ASO,CE,Towers with Radar,13,32,34,100,179,0,1,26,40,67,13,33,60,140,246,4,208,212,458
04/16/2002,MOB,AL,ASO,CE,Towers with Radar,14,28,28,161,231,0,1,39,43,83,14,29,67,204,314,78,322,400,714
04/17/2002,MOB,AL,ASO,CE,Towers with Radar,13,28,38,148,227,0,1,39,25,65,13,29,77,173,292,42,86,128,420
04/18/2002,MOB,AL,ASO,CE,Towers with Radar,13,31,38,106,188,0,1,46,32,79,13,32,84,138,267,20,176,196,463
04/19/2002,MOB,AL,ASO,CE,Towers with Radar,19,20,45,71,155,0,1,32,20,53,19,21,77,91,208,2,268,270,478
04/20/2002,MOB,AL,ASO,CE,Towers with Radar,17,18,25,18,78,0,1,22,9,32,17,19,47,27,110,86,42,128,238
04/21/2002,MOB,AL,ASO,CE,Towers with Radar,18,22,31,26,97,0,1,46,12,59,18,23,77,38,156,28,24,52,208
04/22/2002,MOB,AL,ASO,CE,Towers with Radar,16,27,40,94,177,0,0,8,50,58,16,27,48,144,235,32,312,344,579
04/23/2002,MOB,AL,ASO,CE,Towers with Radar,19,36,44,101,200,0,1,28,49,78,19,37,72,150,278,140,250,390,668
04/24/2002,MOB,AL,ASO,CE,Towers with Radar,14,28,38,130,210,0,1,29,38,68,14,29,67,168,278,68,138,206,484
04/25/2002,MOB,AL,ASO,CE,Towers with Radar,12,29,30,128,199,0,1,19,32,52,12,30,49,160,251,84,282,366,617
04/26/2002,MOB,AL,ASO,CE,Towers with Radar,16,27,46,62,151,0,0,25,16,41,16,27,71,78,192,6,98,104,296
04/27/2002,MOB,AL,ASO,CE,Towers with Radar,14,21,19,6,60,0,0,14,8,22,14,21,33,14,82,26,54,80,162
04/28/2002,MOB,AL,ASO,CE,Towers with Radar,11,20,23,35,89,8,2,18,0,28,19,22,41,35,117,62,118,180,297
04/29/2002,MOB,AL,ASO,CE,Towers with Radar,15,34,22,75,146,0,0,19,39,58,15,34,41,114,204,14,190,204,408
04/30/2002,MOB,AL,ASO,CE,Towers with Radar,16,27,38,90,171,0,0,20,68,88,16,27,58,158,259,44,176,220,479
05/01/2002,MOB,AL,ASO,CE,Towers with Radar,14,31,49,145,239,0,0,19,44,63,14,31,68,189,302,14,104,118,420
05/02/2002,MOB,AL,ASO,CE,Towers with Radar,13,39,26,36,114,0,0,12,34,46,13,39,38,70,160,12,110,122,282
05/03/2002,MOB,AL,ASO,CE,Towers with Radar,9,31,28,118,186,0,0,20,43,63,9,31,48,161,249,20,121,141,390
05/04/2002,MOB,AL,ASO,CE,Towers with Radar,20,18,22,7,67,0,0,23,6,29,20,18,45,13,96,28,30,58,154
05/05/2002,MOB,AL,ASO,CE,Towers with Radar,20,24,27,18,89,0,0,29,16,45,20,24,56,34,134,39,50,89,223
05/06/2002,MOB,AL,ASO,CE,Towers with Radar,19,25,35,78,157,2,0,3,42,47,21,25,38,120,204,10,84,94,298
05/07/2002,MOB,AL,ASO,CE,Towers with Radar,16,25,39,80,160,0,0,23,58,81,16,25,62,138,241,44,263,307,548
05/08/2002,MOB,AL,ASO,CE,Towers with Radar,10,32,36,96,174,0,0,19,44,63,10,32,55,140,237,25,113,138,375
05/09/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,39,117,199,0,0,30,36,66,13,30,69,153,265,13,70,83,348
05/10/2002,MOB,AL,ASO,CE,Towers with Radar,13,28,32,69,142,0,0,18,23,41,13,28,50,92,183,51,138,189,372
05/11/2002,MOB,AL,ASO,CE,Towers with Radar,15,19,21,5,60,0,1,32,6,39,15,20,53,11,99,38,14,52,151
05/12/2002,MOB,AL,ASO,CE,Towers with Radar,9,16,17,22,64,8,1,30,0,39,17,17,47,22,103,22,16,38,141
05/13/2002,MOB,AL,ASO,CE,Towers with Radar,13,26,24,15,78,0,1,10,23,34,13,27,34,38,112,6,104,110,222
05/14/2002,MOB,AL,ASO,CE,Towers with Radar,13,29,13,101,156,0,0,36,25,61,13,29,49,126,217,42,148,190,407
05/15/2002,MOB,AL,ASO,CE,Towers with Radar,18,28,31,142,219,0,0,30,28,58,18,28,61,170,277,38,128,166,443
05/16/2002,MOB,AL,ASO,CE,Towers with Radar,16,30,32,92,170,0,0,46,37,83,16,30,78,129,253,124,208,332,585
05/17/2002,MOB,AL,ASO,CE,Towers with Radar,20,26,22,65,133,0,0,17,23,40,20,26,39,88,173,28,60,88,261
05/18/2002,MOB,AL,ASO,CE,Towers with Radar,14,22,20,4,60,0,1,5,6,12,14,23,25,10,72,0,0,0,72
05/19/2002,MOB,AL,ASO,CE,Towers with Radar,22,22,33,20,97,0,0,13,21,34,22,22,46,41,131,50,68,118,249
05/20/2002,MOB,AL,ASO,CE,Towers with Radar,18,31,34,72,155,0,0,17,52,69,18,31,51,124,224,36,190,226,450
05/21/2002,MOB,AL,ASO,CE,Towers with Radar,13,28,34,71,146,0,0,20,52,72,13,28,54,123,218,34,195,229,447
05/22/2002,MOB,AL,ASO,CE,Towers with Radar,12,31,24,101,168,0,0,18,36,54,12,31,42,137,222,18,198,216,438
05/23/2002,MOB,AL,ASO,CE,Towers with Radar,12,30,36,123,201,0,0,31,42,73,12,30,67,165,274,146,228,374,648
05/24/2002,MOB,AL,ASO,CE,Towers with Radar,17,27,49,24,117,0,0,37,27,64,17,27,86,51,181,34,10,44,225
05/25/2002,MOB,AL,ASO,CE,Towers with Radar,8,16,16,2,42,9,4,32,0,45,17,20,48,2,87,60,14,74,161
05/26/2002,MOB,AL,ASO,CE,Towers with Radar,16,23,34,10,83,0,0,21,6,27,16,23,55,16,110,70,30,100,210
05/27/2002,MOB,AL,ASO,CE,Towers with Radar,10,20,21,13,64,6,7,61,0,74,16,27,82,13,138,100,4,104,242
05/28/2002,MOB,AL,ASO,CE,Towers with Radar,11,34,31,99,175,0,0,25,36,61,11,34,56,135,236,38,118,156,392
05/29/2002,MOB,AL,ASO,CE,Towers with Radar,18,32,38,57,145,0,0,9,32,41,18,32,47,89,186,28,40,68,254
05/30/2002,MOB,AL,ASO,CE,Towers with Radar,12,29,20,73,134,0,0,13,24,37,12,29,33,97,171,8,82,90,261
05/31/2002,MOB,AL,ASO,CE,Towers with Radar,12,27,26,42,107,0,0,18,25,43,12,27,44,67,150,9,68,77,227
06/01/2002,MOB,AL,ASO,CE,Towers with Radar,15,22,14,4,55,1,1,13,8,23,16,23,27,12,78,6,18,24,102
06/02/2002,MOB,AL,ASO,CE,Towers with Radar,12,27,18,8,65,0,1,28,14,43,12,28,46,22,108,4,13,17,125
06/03/2002,MOB,AL,ASO,CE,Towers with Radar,12,32,29,87,160,0,0,10,61,71,12,32,39,148,231,108,122,230,461
06/04/2002,MOB,AL,ASO,CE,Towers with Radar,15,26,19,101,161,0,0,26,56,82,15,26,45,157,243,92,144,236,479
06/05/2002,MOB,AL,ASO,CE,Towers with Radar,15,29,31,86,161,0,0,23,59,82,15,29,54,145,243,28,126,154,397
06/06/2002,MOB,AL,ASO,CE,Towers with Radar,13,26,33,58,130,0,0,12,14,26,13,26,45,72,156,16,92,108,264
06/07/2002,MOB,AL,ASO,CE,Towers with Radar,20,24,23,41,108,0,0,19,23,42,20,24,42,64,150,63,51,114,264
06/08/2002,MOB,AL,ASO,CE,Towers with Radar,22,13,32,0,67,0,0,20,9,29,22,13,52,9,96,48,26,74,170
06/09/2002,MOB,AL,ASO,CE,Towers with Radar,14,25,25,22,86,1,3,18,0,22,15,28,43,22,108,8,14,22,130
06/10/2002,MOB,AL,ASO,CE,Towers with Radar,12,36,37,75,160,0,0,13,49,62,12,36,50,124,222,24,358,382,604
06/11/2002,MOB,AL,ASO,CE,Towers with Radar,15,31,19,111,176,0,0,22,54,76,15,31,41,165,252,63,214,277,529
06/12/2002,MOB,AL,ASO,CE,Towers with Radar,12,33,48,137,230,0,0,26,40,66,12,33,74,177,296,10,196,206,502
06/13/2002,MOB,AL,ASO,CE,Towers with Radar,14,34,30,86,164,0,0,22,43,65,14,34,52,129,229,40,184,224,453
06/14/2002,MOB,AL,ASO,CE,Towers with Radar,16,30,54,72,172,0,0,24,28,52,16,30,78,100,224,36,212,248,472
06/15/2002,MOB,AL,ASO,CE,Towers with Radar,25,17,34,13,89,3,0,34,9,46,28,17,68,22,135,87,6,93,228
06/16/2002,MOB,AL,ASO,CE,Towers with Radar,11,18,19,24,72,9,0,22,0,31,20,18,41,24,103,29,4,33,136
06/17/2002,MOB,AL,ASO,CE,Towers with Radar,14,35,22,62,133,0,0,10,32,42,14,35,32,94,175,50,198,248,423
06/18/2002,MOB,AL,ASO,CE,Towers with Radar,12,32,25,71,140,0,0,18,46,64,12,32,43,117,204,0,72,72,276
06/19/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,36,27,106,0,0,13,36,49,13,30,49,63,155,8,98,106,261
06/20/2002,MOB,AL,ASO,CE,Towers with Radar,14,28,31,77,150,0,0,15,51,66,14,28,46,128,216,16,43,59,275
06/21/2002,MOB,AL,ASO,CE,Towers with Radar,17,32,31,59,139,0,0,21,37,58,17,32,52,96,197,54,242,296,493
06/22/2002,MOB,AL,ASO,CE,Towers with Radar,11,17,15,28,71,7,3,2,5,17,18,20,17,33,88,0,12,12,100
06/23/2002,MOB,AL,ASO,CE,Towers with Radar,12,20,20,9,61,11,6,22,0,39,23,26,42,9,100,20,4,24,124
06/24/2002,MOB,AL,ASO,CE,Towers with Radar,12,35,19,73,139,0,0,17,46,63,12,35,36,119,202,4,126,130,332
06/25/2002,MOB,AL,ASO,CE,Towers with Radar,14,29,28,38,109,0,2,11,35,48,14,31,39,73,157,8,48,56,213
06/26/2002,MOB,AL,ASO,CE,Towers with Radar,14,33,28,48,123,0,0,9,33,42,14,33,37,81,165,66,240,306,471
06/27/2002,MOB,AL,ASO,CE,Towers with Radar,14,33,27,92,166,0,0,4,38,42,14,33,31,130,208,54,220,274,482
06/28/2002,MOB,AL,ASO,CE,Towers with Radar,16,37,37,58,148,0,0,21,41,62,16,37,58,99,210,18,118,136,346
06/29/2002,MOB,AL,ASO,CE,Towers with Radar,11,18,18,9,56,9,1,37,0,47,20,19,55,9,103,26,34,60,163
06/30/2002,MOB,AL,ASO,CE,Towers with Radar,19,27,29,10,85,0,2,14,8,24,19,29,43,18,109,44,53,97,206
07/01/2002,MOB,AL,ASO,CE,Towers with Radar,12,35,17,69,133,0,1,11,15,27,12,36,28,84,160,12,146,158,318
07/02/2002,MOB,AL,ASO,CE,Towers with Radar,10,31,39,97,177,0,1,21,22,44,10,32,60,119,221,68,176,244,465
07/03/2002,MOB,AL,ASO,CE,Towers with Radar,14,33,34,97,178,0,0,23,32,55,14,33,57,129,233,24,84,108,341
07/04/2002,MOB,AL,ASO,CE,Towers with Radar,5,27,3,2,37,0,1,35,10,46,5,28,38,12,83,2,12,14,97
07/05/2002,MOB,AL,ASO,CE,Towers with Radar,13,25,12,12,62,0,1,18,15,34,13,26,30,27,96,4,36,40,136
07/06/2002,MOB,AL,ASO,CE,Towers with Radar,18,20,12,0,50,0,2,33,2,37,18,22,45,2,87,28,0,28,115
07/07/2002,MOB,AL,ASO,CE,Towers with Radar,12,21,16,10,59,2,1,21,0,24,14,22,37,10,83,0,0,0,83
07/08/2002,MOB,AL,ASO,CE,Towers with Radar,15,31,18,69,133,0,0,16,50,66,15,31,34,119,199,0,164,164,363
07/09/2002,MOB,AL,ASO,CE,Towers with Radar,12,35,30,142,219,0,0,17,33,50,12,35,47,175,269,24,144,168,437
07/10/2002,MOB,AL,ASO,CE,Towers with Radar,17,27,28,123,195,0,0,31,31,62,17,27,59,154,257,44,92,136,393
07/11/2002,MOB,AL,ASO,CE,Towers with Radar,12,28,27,77,144,0,0,27,40,67,12,28,54,117,211,52,86,138,349
07/12/2002,MOB,AL,ASO,CE,Towers with Radar,16,28,19,58,121,0,0,11,21,32,16,28,30,79,153,10,34,44,197
07/13/2002,MOB,AL,ASO,CE,Towers with Radar,8,17,13,9,47,7,6,14,0,27,15,23,27,9,74,0,10,10,84
07/14/2002,MOB,AL,ASO,CE,Towers with Radar,15,24,12,3,54,0,0,21,7,28,15,24,33,10,82,56,20,76,158
07/15/2002,MOB,AL,ASO,CE,Towers with Radar,13,36,39,63,151,0,1,16,33,50,13,37,55,96,201,42,116,158,359
07/16/2002,MOB,AL,ASO,CE,Towers with Radar,12,34,25,114,185,0,0,36,21,57,12,34,61,135,242,24,106,130,372
07/17/2002,MOB,AL,ASO,CE,Towers with Radar,15,31,33,80,159,0,0,1,69,70,15,31,34,149,229,27,163,190,419
07/18/2002,MOB,AL,ASO,CE,Towers with Radar,14,36,42,107,199,0,0,30,36,66,14,36,72,143,265,50,286,336,601
07/19/2002,MOB,AL,ASO,CE,Towers with Radar,14,31,36,62,143,0,2,25,20,47,14,33,61,82,190,38,58,96,286
07/20/2002,MOB,AL,ASO,CE,Towers with Radar,17,17,27,6,67,0,0,35,5,40,17,17,62,11,107,18,0,18,125
07/21/2002,MOB,AL,ASO,CE,Towers with Radar,18,26,45,18,107,0,2,15,3,20,18,28,60,21,127,36,18,54,181
07/22/2002,MOB,AL,ASO,CE,Towers with Radar,12,35,24,24,95,0,2,9,19,30,12,37,33,43,125,48,26,74,199
07/23/2002,MOB,AL,ASO,CE,Towers with Radar,10,33,38,75,156,0,0,17,47,64,10,33,55,122,220,64,167,231,451
07/24/2002,MOB,AL,ASO,CE,Towers with Radar,13,29,24,56,122,11,0,7,32,50,24,29,31,88,172,16,112,128,300
07/25/2002,MOB,AL,ASO,CE,Towers with Radar,12,36,38,93,179,0,0,2,27,29,12,36,40,120,208,26,111,137,345
07/26/2002,MOB,AL,ASO,CE,Towers with Radar,14,33,26,75,148,0,0,23,34,57,14,33,49,109,205,34,132,166,371
07/27/2002,MOB,AL,ASO,CE,Towers with Radar,13,25,8,6,52,0,2,24,5,31,13,27,32,11,83,26,25,51,134
07/28/2002,MOB,AL,ASO,CE,Towers with Radar,15,31,17,13,76,0,0,27,4,31,15,31,44,17,107,28,20,48,155
07/29/2002,MOB,AL,ASO,CE,Towers with Radar,17,31,19,55,122,0,0,22,35,57,17,31,41,90,179,0,58,58,237
07/30/2002,MOB,AL,ASO,CE,Towers with Radar,23,36,30,74,163,0,1,14,40,55,23,37,44,114,218,58,150,208,426
07/31/2002,MOB,AL,ASO,CE,Towers with Radar,27,26,26,112,191,0,1,22,45,68,27,27,48,157,259,156,248,404,663
08/01/2002,MOB,AL,ASO,CE,Towers with Radar,25,31,23,71,150,2,0,40,38,80,27,31,63,109,230,6,62,68,298
08/02/2002,MOB,AL,ASO,CE,Towers with Radar,14,31,34,31,110,1,0,19,21,41,15,31,53,52,151,26,6,32,183
08/03/2002,MOB,AL,ASO,CE,Towers with Radar,24,19,49,23,115,1,0,38,13,52,25,19,87,36,167,52,19,71,238
08/04/2002,MOB,AL,ASO,CE,Towers with Radar,14,26,26,1,67,1,0,22,5,28,15,26,48,6,95,2,3,5,100
08/05/2002,MOB,AL,ASO,CE,Towers with Radar,17,28,28,28,101,1,0,10,18,29,18,28,38,46,130,12,24,36,166
08/06/2002,MOB,AL,ASO,CE,Towers with Radar,17,29,23,73,142,1,0,14,19,34,18,29,37,92,176,6,80,86,262
08/07/2002,MOB,AL,ASO,CE,Towers with Radar,14,36,28,101,179,1,0,18,29,48,15,36,46,130,227,0,170,170,397
08/08/2002,MOB,AL,ASO,CE,Towers with Radar,10,33,25,68,136,1,0,18,38,57,11,33,43,106,193,36,62,98,291
08/09/2002,MOB,AL,ASO,CE,Towers with Radar,15,30,37,68,150,0,0,23,45,68,15,30,60,113,218,33,70,103,321
08/10/2002,MOB,AL,ASO,CE,Towers with Radar,10,21,21,17,69,3,12,35,0,50,13,33,56,17,119,18,8,26,145
08/11/2002,MOB,AL,ASO,CE,Towers with Radar,17,24,30,15,86,0,0,16,9,25,17,24,46,24,111,66,8,74,185
08/12/2002,MOB,AL,ASO,CE,Towers with Radar,14,34,16,52,116,0,0,11,36,47,14,34,27,88,163,32,70,102,265
08/13/2002,MOB,AL,ASO,CE,Towers with Radar,17,29,27,101,174,1,0,26,29,56,18,29,53,130,230,40,120,160,390
08/14/2002,MOB,AL,ASO,CE,Towers with Radar,15,33,41,77,166,0,0,7,70,77,15,33,48,147,243,14,112,126,369
08/15/2002,MOB,AL,ASO,CE,Towers with Radar,17,24,25,63,129,0,0,28,40,68,17,24,53,103,197,60,166,226,423
08/16/2002,MOB,AL,ASO,CE,Towers with Radar,13,33,35,65,146,0,5,9,14,28,13,38,44,79,174,4,36,40,214
08/17/2002,MOB,AL,ASO,CE,Towers with Radar,9,19,19,36,83,4,7,22,9,42,13,26,41,45,125,44,78,122,247
08/18/2002,MOB,AL,ASO,CE,Towers with Radar,15,26,31,9,81,0,0,29,5,34,15,26,60,14,115,32,14,46,161
08/19/2002,MOB,AL,ASO,CE,Towers with Radar,12,35,22,78,147,0,0,19,27,46,12,35,41,105,193,28,60,88,281
08/20/2002,MOB,AL,ASO,CE,Towers with Radar,16,29,37,95,177,0,1,27,43,71,16,30,64,138,248,42,82,124,372
08/21/2002,MOB,AL,ASO,CE,Towers with Radar,17,27,51,81,176,0,0,22,35,57,17,27,73,116,233,60,72,132,365
08/22/2002,MOB,AL,ASO,CE,Towers with Radar,14,32,26,33,105,0,0,22,34,56,14,32,48,67,161,42,48,90,251
08/23/2002,MOB,AL,ASO,CE,Towers with Radar,17,35,39,73,164,0,0,48,25,73,17,35,87,98,237,86,78,164,401
08/24/2002,MOB,AL,ASO,CE,Towers with Radar,17,25,31,18,91,0,0,37,5,42,17,25,68,23,133,36,12,48,181
08/25/2002,MOB,AL,ASO,CE,Towers with Radar,16,24,22,9,71,0,0,26,2,28,16,24,48,11,99,40,2,42,141
08/26/2002,MOB,AL,ASO,CE,Towers with Radar,16,33,48,129,226,0,0,23,49,72,16,33,71,178,298,102,144,246,544
08/27/2002,MOB,AL,ASO,CE,Towers with Radar,20,28,51,88,187,0,2,23,40,65,20,30,74,128,252,88,170,258,510
08/28/2002,MOB,AL,ASO,CE,Towers with Radar,16,31,40,73,160,0,0,37,56,93,16,31,77,129,253,82,222,304,557
08/29/2002,MOB,AL,ASO,CE,Towers with Radar,12,32,52,132,228,0,0,19,33,52,12,32,71,165,280,42,161,203,483
08/30/2002,MOB,AL,ASO,CE,Towers with Radar,21,33,41,84,179,0,3,38,16,57,21,36,79,100,236,16,16,32,268
08/31/2002,MOB,AL,ASO,CE,Towers with Radar,9,15,16,2,42,4,8,5,0,17,13,23,21,2,59,0,0,0,59
09/01/2002,MOB,AL,ASO,CE,Towers with Radar,50,0,17,16,83,2,0,23,0,25,52,0,40,16,108,15,2,17,125
09/02/2002,MOB,AL,ASO,CE,Towers with Radar,18,18,20,6,62,0,3,16,0,19,18,21,36,6,81,9,3,12,93
09/03/2002,MOB,AL,ASO,CE,Towers with Radar,17,28,49,97,191,0,0,32,111,143,17,28,81,208,334,62,144,206,540
09/04/2002,MOB,AL,ASO,CE,Towers with Radar,11,31,37,81,160,0,2,28,35,65,11,33,65,116,225,72,78,150,375
09/05/2002,MOB,AL,ASO,CE,Towers with Radar,11,27,49,129,216,0,2,29,45,76,11,29,78,174,292,60,264,324,616
09/06/2002,MOB,AL,ASO,CE,Towers with Radar,13,29,41,54,137,0,5,22,22,49,13,34,63,76,186,10,22,32,218
09/07/2002,MOB,AL,ASO,CE,Towers with Radar,10,21,17,6,54,2,2,5,0,9,12,23,22,6,63,14,0,14,77
09/08/2002,MOB,AL,ASO,CE,Towers with Radar,14,22,13,11,60,1,2,44,6,53,15,24,57,17,113,20,2,22,135
09/09/2002,MOB,AL,ASO,CE,Towers with Radar,11,31,34,106,182,1,4,12,38,55,12,35,46,144,237,40,156,196,433
09/10/2002,MOB,AL,ASO,CE,Towers with Radar,10,25,22,122,179,1,3,18,60,82,11,28,40,182,261,78,130,208,469
09/11/2002,MOB,AL,ASO,CE,Towers with Radar,4,25,30,127,186,1,3,16,42,62,5,28,46,169,248,8,184,192,440
