01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
09/12/2002,MOB,AL,ASO,CE,Towers with Radar,14,29,48,94,185,0,0,35,34,69,14,29,83,128,254,102,232,334,588
09/13/2002,MOB,AL,ASO,CE,Towers with Radar,14,38,32,21,105,1,1,10,12,24,15,39,42,33,129,0,40,40,169
09/14/2002,MOB,AL,ASO,CE,Towers with Radar,8,18,13,9,48,1,1,3,0,5,9,19,16,9,53,0,0,0,53
09/15/2002,MOB,AL,ASO,CE,Towers with Radar,10,27,35,22,94,1,1,25,0,27,11,28,60,22,121,16,0,16,137
09/16/2002,MOB,AL,ASO,CE,Towers with Radar,17,27,39,76,159,1,0,8,48,57,18,27,47,124,216,32,236,268,484
09/17/2002,MOB,AL,ASO,CE,Towers with Radar,12,26,39,113,190,1,1,11,39,52,13,27,50,152,242,42,130,172,414
09/18/2002,MOB,AL,ASO,CE,Towers with Radar,21,18,46,90,175,2,0,26,70,98,23,18,72,160,273,58,128,186,459
09/19/2002,MOB,AL,ASO,CE,Towers with Radar,10,34,49,159,252,1,1,48,49,99,11,35,97,208,351,62,260,322,673
09/20/2002,MOB,AL,ASO,CE,Towers with Radar,15,34,43,79,171,0,5,6,0,11,15,39,49,79,182,16,96,112,294
09/21/2002,MOB,AL,ASO,CE,Towers with Radar,9,25,34,24,92,1,1,25,3,30,10,26,59,27,122,74,103,177,299
09/22/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,32,11,86,3,1,23,6,33,16,31,55,17,119,10,2,12,131
09/23/2002,MOB,AL,ASO,CE,Towers with Radar,19,29,24,73,145,0,1,23,38,62,19,30,47,111,207,20,230,250,457
09/24/2002,MOB,AL,ASO,CE,Towers with Radar,24,20,35,50,129,0,1,17,12,30,24,21,52,62,159,10,14,24,183
09/25/2002,MOB,AL,ASO,CE,Towers with Radar,2,3,1,0,6,1,5,0,0,6,3,8,1,0,12,0,0,0,12
09/26/2002,MOB,AL,ASO,CE,Towers with Radar,8,6,1,9,24,0,5,4,1,10,8,11,5,10,34,0,0,0,34
09/27/2002,MOB,AL,ASO,CE,Towers with Radar,12,26,40,49,127,0,1,26,14,41,12,27,66,63,168,52,21,73,241
09/28/2002,MOB,AL,ASO,CE,Towers with Radar,16,16,33,4,69,0,1,38,1,40,16,17,71,5,109,53,0,53,162
09/29/2002,MOB,AL,ASO,CE,Towers with Radar,18,26,23,20,87,0,1,42,5,48,18,27,65,25,135,100,0,100,235
09/30/2002,MOB,AL,ASO,CE,Towers with Radar,17,22,27,62,128,0,1,16,14,31,17,23,43,76,159,90,76,166,325
10/01/2002,MOB,AL,ASO,CE,Towers with Radar,9,30,24,88,151,1,0,35,36,72,10,30,59,124,223,74,172,246,469
10/02/2002,MOB,AL,ASO,CE,Towers with Radar,14,37,43,79,173,0,3,13,60,76,14,40,56,139,249,50,105,155,404
10/03/2002,MOB,AL,ASO,CE,Towers with Radar,13,14,13,20,60,0,14,3,24,41,13,28,16,44,101,0,31,31,132
10/04/2002,MOB,AL,ASO,CE,Towers with Radar,10,25,23,105,163,0,0,22,31,53,10,25,45,136,216,54,102,156,372
10/05/2002,MOB,AL,ASO,CE,Towers with Radar,8,26,32,0,66,1,0,16,10,27,9,26,48,10,93,16,10,26,119
10/06/2002,MOB,AL,ASO,CE,Towers with Radar,9,17,19,25,70,6,8,25,0,39,15,25,44,25,109,80,14,94,203
10/07/2002,MOB,AL,ASO,CE,Towers with Radar,19,24,33,105,181,0,0,14,38,52,19,24,47,143,233,20,212,232,465
10/08/2002,MOB,AL,ASO,CE,Towers with Radar,12,32,38,137,219,0,0,22,38,60,12,32,60,175,279,78,95,173,452
10/09/2002,MOB,AL,ASO,CE,Towers with Radar,13,30,39,78,160,0,0,24,26,50,13,30,63,104,210,54,112,166,376
10/10/2002,MOB,AL,ASO,CE,Towers with Radar,15,33,49,50,147,0,1,19,13,33,15,34,68,63,180,11,0,11,191
10/11/2002,MOB,AL,ASO,CE,Towers with Radar,11,29,40,39,119,0,0,22,40,62,11,29,62,79,181,46,8,54,235
10/12/2002,MOB,AL,ASO,CE,Towers with Radar,16,22,26,9,73,0,0,23,1,24,16,22,49,10,97,74,2,76,173
10/13/2002,MOB,AL,ASO,CE,Towers with Radar,13,32,30,5,80,0,2,21,3,26,13,34,51,8,106,26,48,74,180
10/14/2002,MOB,AL,ASO,CE,Towers with Radar,16,22,19,8,65,0,0,9,3,12,16,22,28,11,77,12,5,17,94
10/15/2002,MOB,AL,ASO,CE,Towers with Radar,14,24,46,92,176,0,0,2,9,11,14,24,48,101,187,0,44,44,231
10/16/2002,MOB,AL,ASO,CE,Towers with Radar,19,24,41,79,163,0,0,17,31,48,19,24,58,110,211,78,108,186,397
10/17/2002,MOB,AL,ASO,CE,Towers with Radar,19,30,44,111,204,0,0,36,38,74,19,30,80,149,278,89,158,247,525
10/18/2002,MOB,AL,ASO,CE,Towers with Radar,20,29,35,74,158,0,0,42,29,71,20,29,77,103,229,54,90,144,373
10/19/2002,MOB,AL,ASO,CE,Towers with Radar,12,25,29,3,69,0,0,35,10,45,12,25,64,13,114,36,4,40,154
10/20/2002,MOB,AL,ASO,CE,Towers with Radar,28,20,8,22,78,1,1,23,14,39,29,21,31,36,117,58,0,58,175
10/21/2002,MOB,AL,ASO,CE,Towers with Radar,21,29,25,135,210,0,0,7,37,44,21,29,32,172,254,44,254,298,552
10/22/2002,MOB,AL,ASO,CE,Towers with Radar,16,27,36,65,144,1,0,16,39,56,17,27,52,104,200,112,106,218,418
10/23/2002,MOB,AL,ASO,CE,Towers with Radar,12,32,40,87,171,0,0,3,12,15,12,32,43,99,186,2,30,32,218
10/24/2002,MOB,AL,ASO,CE,Towers with Radar,15,33,46,105,199,0,0,4,15,19,15,33,50,120,218,0,12,12,230
10/25/2002,MOB,AL,ASO,CE,Towers with Radar,12,32,37,76,157,0,0,8,24,32,12,32,45,100,189,68,88,156,345
10/26/2002,MOB,AL,ASO,CE,Towers with Radar,7,13,17,6,43,5,15,12,0,32,12,28,29,6,75,10,0,10,85
10/27/2002,MOB,AL,ASO,CE,Towers with Radar,20,20,54,14,108,0,0,0,1,1,20,20,54,15,109,14,6,20,129
10/28/2002,MOB,AL,ASO,CE,Towers with Radar,17,25,41,48,131,0,2,13,28,43,17,27,54,76,174,20,176,196,370
10/29/2002,MOB,AL,ASO,CE,Towers with Radar,15,25,14,30,84,0,0,5,11,16,15,25,19,41,100,1,14,15,115
10/30/2002,MOB,AL,ASO,CE,Towers with Radar,14,31,40,81,166,0,0,45,50,95,14,31,85,131,261,38,135,173,434
10/31/2002,MOB,AL,ASO,CE,Towers with Radar,12,33,30,68,143,0,0,18,29,47,12,33,48,97,190,11,127,138,328
11/01/2002,MOB,AL,ASO,CE,Towers with Radar,16,26,49,102,193,0,0,61,38,99,16,26,110,140,292,48,320,368,660
11/02/2002,MOB,AL,ASO,CE,Towers with Radar,10,14,17,22,63,4,10,48,0,62,14,24,65,22,125,72,30,102,227
11/03/2002,MOB,AL,ASO,CE,Towers with Radar,19,28,35,17,99,0,1,24,11,36,19,29,59,28,135,36,54,90,225
11/04/2002,MOB,AL,ASO,CE,Towers with Radar,16,23,31,72,142,0,0,0,26,26,16,23,31,98,168,8,96,104,272
11/05/2002,MOB,AL,ASO,CE,Towers with Radar,13,26,24,24,87,0,1,2,9,12,13,27,26,33,99,0,48,48,147
11/06/2002,MOB,AL,ASO,CE,Towers with Radar,14,27,35,88,164,0,1,27,49,77,14,28,62,137,241,18,112,130,371
11/07/2002,MOB,AL,ASO,CE,Towers with Radar,17,30,38,79,164,0,0,44,39,83,17,30,82,118,247,76,160,236,483
11/08/2002,MOB,AL,ASO,CE,Towers with Radar,13,27,28,36,104,0,1,28,15,44,13,28,56,51,148,20,18,38,186
11/09/2002,MOB,AL,ASO,CE,Towers with Radar,13,22,32,7,74,0,1,13,3,17,13,23,45,10,91,12,24,36,127
11/10/2002,MOB,AL,ASO,CE,Towers with Radar,14,23,16,5,58,0,1,6,1,8,14,24,22,6,66,2,1,3,69
11/11/2002,MOB,AL,ASO,CE,Towers with Radar,7,12,15,5,39,12,10,5,0,27,19,22,20,5,66,0,0,0,66
11/12/2002,MOB,AL,ASO,CE,Towers with Radar,12,25,37,79,153,0,0,20,80,100,12,25,57,159,253,28,368,396,649
11/13/2002,MOB,AL,ASO,CE,Towers with Radar,16,30,38,107,191,1,1,22,13,37,17,31,60,120,228,12,196,208,436
11/14/2002,MOB,AL,ASO,CE,Towers with Radar,17,33,50,144,244,0,1,25,31,57,17,34,75,175,301,64,138,202,503
11/15/2002,MOB,AL,ASO,CE,Towers with Radar,18,26,26,46,116,0,1,11,22,34,18,27,37,68,150,40,118,158,308
11/16/2002,MOB,AL,ASO,CE,Towers with Radar,9,16,20,39,84,17,3,11,0,31,26,19,31,39,115,56,100,156,271
11/17/2002,MOB,AL,ASO,CE,Towers with Radar,17,25,26,30,98,0,1,17,19,37,17,26,43,49,135,54,64,118,253
11/18/2002,MOB,AL,ASO,CE,Towers with Radar,21,21,38,109,189,0,1,32,41,74,21,22,70,150,263,30,184,214,477
11/19/2002,MOB,AL,ASO,CE,Towers with Radar,17,18,41,84,160,0,0,11,88,99,17,18,52,172,259,36,288,324,583
11/20/2002,MOB,AL,ASO,CE,Towers with Radar,12,26,28,111,177,0,1,4,23,28,12,27,32,134,205,74,82,156,361
11/21/2002,MOB,AL,ASO,CE,Towers with Radar,11,28,17,89,145,0,1,23,37,61,11,29,40,126,206,72,284,356,562
11/22/2002,MOB,AL,ASO,CE,Towers with Radar,11,26,21,72,130,0,1,26,46,73,11,27,47,118,203,22,84,106,309
11/23/2002,MOB,AL,ASO,CE,Towers with Radar,10,17,21,28,76,2,8,57,0,67,12,25,78,28,143,52,18,70,213
11/24/2002,MOB,AL,ASO,CE,Towers with Radar,11,20,25,51,107,4,3,44,17,68,15,23,69,68,175,38,190,228,403
11/25/2002,MOB,AL,ASO,CE,Towers with Radar,18,23,32,78,151,1,0,0,96,97,19,23,32,174,248,116,272,388,636
11/26/2002,MOB,AL,ASO,CE,Towers with Radar,15,26,40,103,184,0,1,41,46,88,15,27,81,149,272,59,310,369,641
11/27/2002,MOB,AL,ASO,CE,Towers with Radar,11,31,37,76,155,0,1,11,39,51,11,32,48,115,206,32,108,140,346
11/28/2002,MOB,AL,ASO,CE,Towers with Radar,9,19,18,1,47,0,1,19,3,23,9,20,37,4,70,4,0,4,74
11/29/2002,MOB,AL,ASO,CE,Towers with Radar,7,18,20,19,64,0,8,58,0,66,7,26,78,19,130,12,18,30,160
11/30/2002,MOB,AL,ASO,CE,Towers with Radar,6,24,36,9,75,0,0,23,1,24,6,24,59,10,99,18,4,22,121
12/01/2002,MOB,AL,ASO,CE,Towers with Radar,12,19,26,5,62,4,4,55,0,63,16,23,81,5,125,2,12,14,139
12/02/2002,MOB,AL,ASO,CE,Towers with Radar,18,25,34,59,136,1,2,11,42,56,19,27,45,101,192,40,160,200,392
12/03/2002,MOB,AL,ASO,CE,Towers with Radar,20,25,48,80,173,0,0,28,69,97,20,25,76,149,270,98,166,264,534
12/04/2002,MOB,AL,ASO,CE,Towers with Radar,12,30,43,73,158,0,0,13,136,149,12,30,56,209,307,22,222,244,551
12/05/2002,MOB,AL,ASO,CE,Towers with Radar,15,27,30,84,156,0,1,7,6,14,15,28,37,90,170,32,50,82,252
12/06/2002,MOB,AL,ASO,CE,Towers with Radar,20,22,43,56,141,0,1,47,34,82,20,23,90,90,223,49,76,125,348
12/07/2002,MOB,AL,ASO,CE,Towers with Radar,9,17,20,40,86,1,7,52,2,62,10,24,72,42,148,18,28,46,194
12/08/2002,MOB,AL,ASO,CE,Towers with Radar,11,19,24,26,80,11,1,37,0,49,22,20,61,26,129,18,48,66,195
12/09/2002,MOB,AL,ASO,CE,Towers with Radar,15,31,42,78,166,0,0,0,79,79,15,31,42,157,245,30,137,167,412
12/10/2002,MOB,AL,ASO,CE,Towers with Radar,8,32,35,62,137,1,1,2,0,4,9,33,37,62,141,0,0,0,141
12/11/2002,MOB,AL,ASO,CE,Towers with Radar,13,27,45,75,160,0,0,4,74,78,13,27,49,149,238,42,224,266,504
12/12/2002,MOB,AL,ASO,CE,Towers with Radar,12,26,35,64,137,1,1,9,11,22,13,27,44,75,159,0,52,52,211
12/13/2002,MOB,AL,ASO,CE,Towers with Radar,19,21,31,85,156,1,1,14,18,34,20,22,45,103,190,0,146,146,336
12/14/2002,MOB,AL,ASO,CE,Towers with Radar,11,26,15,12,64,0,2,18,7,27,11,28,33,19,91,66,12,78,169
12/15/2002,MOB,AL,ASO,CE,Towers with Radar,17,26,29,28,100,0,2,40,6,48,17,28,69,34,148,14,32,46,194
12/16/2002,MOB,AL,ASO,CE,Towers with Radar,19,31,52,85,187,0,0,54,46,100,19,31,106,131,287,38,223,261,548
12/17/2002,MOB,AL,ASO,CE,Towers with Radar,14,25,36,100,175,0,2,30,56,88,14,27,66,156,263,30,186,216,479
12/18/2002,MOB,AL,ASO,CE,Towers with Radar,22,29,43,80,174,0,0,0,95,95,22,29,43,175,269,8,156,164,433
12/19/2002,MOB,AL,ASO,CE,Towers with Radar,14,21,22,44,101,0,2,2,0,4,14,23,24,44,105,0,0,0,105
12/20/2002,MOB,AL,ASO,CE,Towers with Radar,19,27,46,58,150,0,2,28,18,48,19,29,74,76,198,28,36,64,262
12/21/2002,MOB,AL,ASO,CE,Towers with Radar,12,17,23,3,55,6,0,46,0,52,18,17,69,3,107,148,40,188,295
12/22/2002,MOB,AL,ASO,CE,Towers with Radar,21,23,51,9,104,0,3,32,0,35,21,26,83,9,139,86,4,90,229
12/23/2002,MOB,AL,ASO,CE,Towers with Radar,18,29,49,35,131,0,2,3,1,6,18,31,52,36,137,26,22,48,185
12/24/2002,MOB,AL,ASO,CE,Towers with Radar,9,31,22,2,64,0,1,7,0,8,9,32,29,2,72,0,0,0,72
12/25/2002,MOB,AL,ASO,CE,Towers with Radar,5,7,9,3,24,9,9,20,0,38,14,16,29,3,62,0,0,0,62
12/26/2002,MOB,AL,ASO,CE,Towers with Radar,7,26,32,7,72,0,1,31,0,32,7,27,63,7,104,34,26,60,164
12/27/2002,MOB,AL,ASO,CE,Towers with Radar,22,24,33,37,116,0,1,28,11,40,22,25,61,48,156,18,34,52,208
12/28/2002,MOB,AL,ASO,CE,Towers with Radar,17,23,20,5,65,0,1,41,0,42,17,24,61,5,107,122,0,122,229
12/29/2002,MOB,AL,ASO,CE,Towers with Radar,20,22,27,4,73,0,1,28,0,29,20,23,55,4,102,32,0,32,134
12/30/2002,MOB,AL,ASO,CE,Towers with Radar,22,23,40,64,149,0,1,31,7,39,22,24,71,71,188,70,56,126,314
12/31/2002,MOB,AL,ASO,CE,Towers with Radar,14,23,15,0,52,0,1,2,0,3,14,24,17,0,55,0,0,0,55
01/01/2003,MOB,AL,ASO,CE,Towers with Radar,9,24,16,6,55,1,0,6,1,8,10,24,22,7,63,0,0,0,63
01/02/2003,MOB,AL,ASO,CE,Towers with Radar,15,21,45,20,101,0,0,16,16,32,15,21,61,36,133,18,100,118,251
01/03/2003,MOB,AL,ASO,CE,Towers with Radar,19,28,34,34,115,0,0,17,18,35,19,28,51,52,150,38,16,54,204
01/04/2003,MOB,AL,ASO,CE,Towers with Radar,9,15,21,4,49,0,11,67,0,78,9,26,88,4,127,80,6,86,213
01/05/2003,MOB,AL,ASO,CE,Towers with Radar,16,25,20,0,61,0,0,45,3,48,16,25,65,3,109,104,0,104,213
01/06/2003,MOB,AL,ASO,CE,Towers with Radar,18,23,40,74,155,0,0,62,9,71,18,23,102,83,226,80,46,126,352
01/07/2003,MOB,AL,ASO,CE,Towers with Radar,15,27,39,107,188,1,0,28,24,53,16,27,67,131,241,100,162,262,503
01/08/2003,MOB,AL,ASO,CE,Towers with Radar,11,31,40,71,153,1,0,20,13,34,12,31,60,84,187,48,26,74,261
01/09/2003,MOB,AL,ASO,CE,Towers with Radar,13,28,36,70,147,1,0,9,21,31,14,28,45,91,178,0,102,102,280
01/10/2003,MOB,AL,ASO,CE,Towers with Radar,20,23,48,103,194,1,0,21,37,59,21,23,69,140,253,54,90,144,397
01/11/2003,MOB,AL,ASO,CE,Towers with Radar,14,15,28,53,110,0,0,22,18,40,14,15,50,71,150,12,104,116,266
01/12/2003,MOB,AL,ASO,CE,Towers with Radar,15,34,13,19,81,0,0,12,8,20,15,34,25,27,101,10,38,48,149
01/13/2003,MOB,AL,ASO,CE,Towers with Radar,21,26,30,97,174,0,0,20,33,53,21,26,50,130,227,44,120,164,391
01/14/2003,MOB,AL,ASO,CE,Towers with Radar,14,30,44,123,211,0,0,28,43,71,14,30,72,166,282,2,161,163,445
01/15/2003,MOB,AL,ASO,CE,Towers with Radar,12,30,46,86,174,0,0,11,87,98,12,30,57,173,272,6,202,208,480
01/16/2003,MOB,AL,ASO,CE,Towers with Radar,17,28,44,101,190,0,0,13,30,43,17,28,57,131,233,40,174,214,447
01/17/2003,MOB,AL,ASO,CE,Towers with Radar,15,33,32,74,154,0,2,18,27,47,15,35,50,101,201,14,66,80,281
01/18/2003,MOB,AL,ASO,CE,Towers with Radar,9,15,20,17,61,7,0,42,0,49,16,15,62,17,110,34,30,64,174
01/19/2003,MOB,AL,ASO,CE,Towers with Radar,17,22,24,13,76,0,1,27,8,36,17,23,51,21,112,15,32,47,159
01/20/2003,MOB,AL,ASO,CE,Towers with Radar,21,23,27,29,100,0,2,42,7,51,21,25,69,36,151,26,0,26,177
01/21/2003,MOB,AL,ASO,CE,Towers with Radar,14,25,35,86,160,0,2,2,16,20,14,27,37,102,180,6,126,132,312
01/22/2003,MOB,AL,ASO,CE,Towers with Radar,19,20,34,79,152,0,1,3,4,8,19,21,37,83,160,0,32,32,192
01/23/2003,MOB,AL,ASO,CE,Towers with Radar,15,26,36,66,143,0,2,3,61,66,15,28,39,127,209,24,154,178,387
01/24/2003,MOB,AL,ASO,CE,Towers with Radar,16,26,19,92,153,0,1,13,32,46,16,27,32,124,199,46,82,128,327
01/25/2003,MOB,AL,ASO,CE,Towers with Radar,13,28,37,40,118,0,0,24,19,43,13,28,61,59,161,68,102,170,331
01/26/2003,MOB,AL,ASO,CE,Towers with Radar,21,26,20,11,78,0,0,17,8,25,21,26,37,19,103,36,8,44,147
01/27/2003,MOB,AL,ASO,CE,Towers with Radar,23,21,28,83,155,0,3,19,30,52,23,24,47,113,207,101,130,231,438
01/28/2003,MOB,AL,ASO,CE,Towers with Radar,13,24,23,107,167,0,0,27,39,66,13,24,50,146,233,53,55,108,341
01/29/2003,MOB,AL,ASO,CE,Towers with Radar,13,27,29,45,114,0,0,12,39,51,13,27,41,84,165,14,48,62,227
01/30/2003,MOB,AL,ASO,CE,Towers with Radar,14,31,33,86,164,0,0,5,14,19,14,31,38,100,183,12,74,86,269
01/31/2003,MOB,AL,ASO,CE,Towers with Radar,22,29,36,88,175,0,0,3,9,12,22,29,39,97,187,22,28,50,237
02/01/2003,MOB,AL,ASO,CE,Towers with Radar,13,18,34,33,98,1,1,20,7,29,14,19,54,40,127,40,38,78,205
02/02/2003,MOB,AL,ASO,CE,Towers with Radar,23,17,37,23,100,2,1,41,1,45,25,18,78,24,145,48,2,50,195
02/03/2003,MOB,AL,ASO,CE,Towers with Radar,15,28,23,142,208,2,4,8,10,24,17,32,31,152,232,6,60,66,298
02/04/2003,MOB,AL,ASO,CE,Towers with Radar,15,30,44,125,214,0,0,21,122,143,15,30,65,247,357,36,198,234,591
02/05/2003,MOB,AL,ASO,CE,Towers with Radar,16,24,39,117,196,0,0,22,107,129,16,24,61,224,325,20,120,140,465
02/06/2003,MOB,AL,ASO,CE,Towers with Radar,7,31,25,75,138,2,0,3,17,22,9,31,28,92,160,2,104,106,266
02/07/2003,MOB,AL,ASO,CE,Towers with Radar,18,29,32,82,161,1,0,10,21,32,19,29,42,103,193,32,54,86,279
02/08/2003,MOB,AL,ASO,CE,Towers with Radar,10,17,17,19,63,5,13,23,0,41,15,30,40,19,104,64,34,98,202
02/09/2003,MOB,AL,ASO,CE,Towers with Radar,21,24,18,8,71,1,0,12,0,13,22,24,30,8,84,4,24,28,112
02/10/2003,MOB,AL,ASO,CE,Towers with Radar,13,26,12,92,143,1,0,15,37,53,14,26,27,129,196,30,42,72,268
02/11/2003,MOB,AL,ASO,CE,Towers with Radar,9,30,24,146,209,1,0,21,41,63,10,30,45,187,272,50,160,210,482
02/12/2003,MOB,AL,ASO,CE,Towers with Radar,17,27,32,76,152,1,0,19,18,38,18,27,51,94,190,18,80,98,288
02/13/2003,MOB,AL,ASO,CE,Towers with Radar,22,24,34,130,210,1,0,20,32,53,23,24,54,162,263,28,332,360,623
02/14/2003,MOB,AL,ASO,CE,Towers with Radar,13,32,19,77,141,1,3,12,22,38,14,35,31,99,179,44,90,134,313
02/15/2003,MOB,AL,ASO,CE,Towers with Radar,10,21,16,4,51,0,3,7,0,10,10,24,23,4,61,16,8,24,85
02/16/2003,MOB,AL,ASO,CE,Towers with Radar,13,27,26,2,68,0,1,4,0,5,13,28,30,2,73,2,0,2,75
02/17/2003,MOB,AL,ASO,CE,Towers with Radar,17,20,26,8,71,0,1,8,0,9,17,21,34,8,80,0,12,12,92
02/18/2003,MOB,AL,ASO,CE,Towers with Radar,14,28,34,99,175,0,4,25,68,97,14,32,59,167,272,15,116,131,403
02/19/2003,MOB,AL,ASO,CE,Towers with Radar,23,21,42,164,250,0,1,21,45,67,23,22,63,209,317,44,162,206,523
02/20/2003,MOB,AL,ASO,CE,Towers with Radar,19,23,35,101,178,0,0,15,33,48,19,23,50,134,226,42,196,238,464
02/21/2003,MOB,AL,ASO,CE,Towers with Radar,22,23,22,9,76,0,1,0,0,1,22,24,22,9,77,0,2,2,79
02/22/2003,MOB,AL,ASO,CE,Towers with Radar,14,23,33,21,91,0,1,5,7,13,14,24,38,28,104,0,30,30,134
02/23/2003,MOB,AL,ASO,CE,Towers with Radar,33,16,41,25,115,0,1,41,5,47,33,17,82,30,162,80,58,138,300
02/24/2003,MOB,AL,ASO,CE,Towers with Radar,19,30,22,109,180,0,1,19,50,70,19,31,41,159,250,16,168,184,434
02/25/2003,MOB,AL,ASO,CE,Towers with Radar,17,16,38,121,192,0,1,12,59,72,17,17,50,180,264,62,100,162,426
02/26/2003,MOB,AL,ASO,CE,Towers with Radar,11,25,25,40,101,0,2,5,5,12,11,27,30,45,113,0,16,16,129
02/27/2003,MOB,AL,ASO,CE,Towers with Radar,20,22,41,198,281,0,1,2,29,32,20,23,43,227,313,0,186,186,499
02/28/2003,MOB,AL,ASO,CE,Towers with Radar,20,23,32,175,250,0,1,6,4,11,20,24,38,179,261,20,102,122,383
03/01/2003,MOB,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2003,MOB,AL,ASO,CE,Towers with Radar,10,18,21,15,64,0,11,19,0,30,10,29,40,15,94,0,0,0,94
03/03/2003,MOB,AL,ASO,CE,Towers with Radar,13,23,30,80,146,0,7,9,25,41,13,30,39,105,187,0,46,46,233
03/04/2003,MOB,AL,ASO,CE,Towers with Radar,17,14,10,9,50,1,1,0,0,2,18,15,10,9,52,0,0,0,52
03/05/2003,MOB,AL,ASO,CE,Towers with Radar,15,28,34,96,173,1,1,2,3,7,16,29,36,99,180,0,42,42,222
03/06/2003,MOB,AL,ASO,CE,Towers with Radar,13,27,45,101,186,1,1,6,16,24,14,28,51,117,210,18,127,145,355
03/07/2003,MOB,AL,ASO,CE,Towers with Radar,13,29,18,138,198,1,1,28,26,56,14,30,46,164,254,80,149,229,483
03/08/2003,MOB,AL,ASO,CE,Towers with Radar,13,29,46,27,115,1,1,0,0,2,14,30,46,27,117,0,4,4,121
03/09/2003,MOB,AL,ASO,CE,Towers with Radar,14,27,16,23,80,1,1,15,4,21,15,28,31,27,101,49,10,59,160
03/10/2003,MOB,AL,ASO,CE,Towers with Radar,20,31,46,122,219,0,0,13,106,119,20,31,59,228,338,0,214,214,552
03/11/2003,MOB,AL,ASO,CE,Towers with Radar,16,27,52,149,244,1,1,29,39,70,17,28,81,188,314,88,125,213,527
03/12/2003,MOB,AL,ASO,CE,Towers with Radar,15,36,39,46,136,2,1,17,2,22,17,37,56,48,158,0,48,48,206
03/13/2003,MOB,AL,ASO,CE,Towers with Radar,14,33,42,111,200,0,4,26,28,58,14,37,68,139,258,24,56,80,338
03/14/2003,MOB,AL,ASO,CE,Towers with Radar,29,24,41,79,173,1,1,14,33,49,30,25,55,112,222,44,76,120,342
03/15/2003,MOB,AL,ASO,CE,Towers with Radar,13,15,22,14,64,1,1,26,7,35,14,16,48,21,99,18,28,46,145
03/16/2003,MOB,AL,ASO,CE,Towers with Radar,11,18,24,39,92,8,10,10,0,28,19,28,34,39,120,10,3,13,133
03/17/2003,MOB,AL,ASO,CE,Towers with Radar,21,19,44,117,201,2,0,12,53,67,23,19,56,170,268,0,48,48,316
03/18/2003,MOB,AL,ASO,CE,Towers with Radar,21,28,45,118,212,1,0,12,94,107,22,28,57,212,319,26,178,204,523
03/19/2003,MOB,AL,ASO,CE,Towers with Radar,4,8,12,35,59,1,1,1,1,4,5,9,13,36,63,0,62,62,125
03/20/2003,MOB,AL,ASO,CE,Towers with Radar,14,29,42,112,197,0,0,31,38,69,14,29,73,150,266,54,139,193,459
03/21/2003,MOB,AL,ASO,CE,Towers with Radar,19,27,42,111,199,0,0,39,13,52,19,27,81,124,251,4,0,4,255
03/22/2003,MOB,AL,ASO,CE,Towers with Radar,10,22,11,11,54,1,1,26,1,29,11,23,37,12,83,34,40,74,157
03/23/2003,MOB,AL,ASO,CE,Towers with Radar,18,22,24,32,96,1,3,21,1,26,19,25,45,33,122,82,24,106,228
03/24/2003,MOB,AL,ASO,CE,Towers with Radar,18,23,14,98,153,1,1,18,58,78,19,24,32,156,231,12,108,120,351
03/25/2003,MOB,AL,ASO,CE,Towers with Radar,18,29,25,145,217,1,1,22,46,70,19,30,47,191,287,62,128,190,477
03/26/2003,MOB,AL,ASO,CE,Towers with Radar,21,29,25,133,208,1,1,13,41,56,22,30,38,174,264,80,219,299,563
03/27/2003,MOB,AL,ASO,CE,Towers with Radar,17,29,47,123,216,0,0,37,98,135,17,29,84,221,351,79,342,421,772
03/28/2003,MOB,AL,ASO,CE,Towers with Radar,19,21,55,136,231,0,2,36,32,70,19,23,91,168,301,120,126,246,547
03/29/2003,MOB,AL,ASO,CE,Towers with Radar,10,22,24,12,68,0,2,12,5,19,10,24,36,17,87,4,0,4,91
