01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
03/30/2003,MOB,AL,ASO,CE,Towers with Radar,18,21,24,20,83,0,2,33,9,44,18,23,57,29,127,30,12,42,169
03/31/2003,MOB,AL,ASO,CE,Towers with Radar,14,26,35,93,168,0,0,10,80,90,14,26,45,173,258,32,196,228,486
04/01/2003,MOB,AL,ASO,CE,Towers with Radar,13,34,21,125,193,0,0,23,56,79,13,34,44,181,272,104,148,252,524
04/02/2003,MOB,AL,ASO,CE,Towers with Radar,16,40,45,60,161,0,0,36,68,104,16,40,81,128,265,102,280,382,647
04/03/2003,MOB,AL,ASO,CE,Towers with Radar,12,32,36,88,168,0,1,13,72,86,12,33,49,160,254,36,202,238,492
04/04/2003,MOB,AL,ASO,CE,Towers with Radar,15,26,30,150,221,0,0,8,22,30,15,26,38,172,251,24,150,174,425
04/05/2003,MOB,AL,ASO,CE,Towers with Radar,11,23,31,20,85,0,0,22,18,40,11,23,53,38,125,54,36,90,215
04/06/2003,MOB,AL,ASO,CE,Towers with Radar,20,17,23,10,70,0,0,5,4,9,20,17,28,14,79,0,0,0,79
04/07/2003,MOB,AL,ASO,CE,Towers with Radar,22,34,34,52,142,0,0,7,12,19,22,34,41,64,161,24,62,86,247
04/08/2003,MOB,AL,ASO,CE,Towers with Radar,12,22,26,54,114,12,5,8,0,25,24,27,34,54,139,0,0,0,139
04/09/2003,MOB,AL,ASO,CE,Towers with Radar,18,16,34,147,215,0,0,3,43,46,18,16,37,190,261,2,106,108,369
04/10/2003,MOB,AL,ASO,CE,Towers with Radar,14,29,31,113,187,0,0,31,68,99,14,29,62,181,286,74,205,279,565
04/11/2003,MOB,AL,ASO,CE,Towers with Radar,14,28,37,87,166,0,0,19,36,55,14,28,56,123,221,50,166,216,437
04/12/2003,MOB,AL,ASO,CE,Towers with Radar,7,21,35,48,111,0,2,28,8,38,7,23,63,56,149,0,38,38,187
04/13/2003,MOB,AL,ASO,CE,Towers with Radar,13,31,30,12,86,0,0,37,12,49,13,31,67,24,135,56,2,58,193
04/14/2003,MOB,AL,ASO,CE,Towers with Radar,11,19,23,55,108,0,10,21,25,56,11,29,44,80,164,5,96,101,265
04/15/2003,MOB,AL,ASO,CE,Towers with Radar,15,23,29,46,113,0,0,30,43,73,15,23,59,89,186,24,106,130,316
04/16/2003,MOB,AL,ASO,CE,Towers with Radar,21,25,49,97,192,0,0,27,45,72,21,25,76,142,264,70,72,142,406
04/17/2003,MOB,AL,ASO,CE,Towers with Radar,12,27,48,158,245,0,0,28,43,71,12,27,76,201,316,0,98,98,414
04/18/2003,MOB,AL,ASO,CE,Towers with Radar,13,28,35,173,249,0,0,22,46,68,13,28,57,219,317,44,254,298,615
04/19/2003,MOB,AL,ASO,CE,Towers with Radar,9,25,16,0,50,0,1,8,9,18,9,26,24,9,68,24,4,28,96
04/20/2003,MOB,AL,ASO,CE,Towers with Radar,13,31,31,11,86,0,0,15,6,21,13,31,46,17,107,0,0,0,107
04/21/2003,MOB,AL,ASO,CE,Towers with Radar,10,19,22,31,82,4,8,11,0,23,14,27,33,31,105,4,88,92,197
04/22/2003,MOB,AL,ASO,CE,Towers with Radar,18,26,30,105,179,0,1,23,40,64,18,27,53,145,243,68,176,244,487
04/23/2003,MOB,AL,ASO,CE,Towers with Radar,15,31,42,91,179,0,0,26,45,71,15,31,68,136,250,78,182,260,510
04/24/2003,MOB,AL,ASO,CE,Towers with Radar,21,33,28,88,170,0,0,16,35,51,21,33,44,123,221,52,158,210,431
04/25/2003,MOB,AL,ASO,CE,Towers with Radar,18,35,26,56,135,0,0,17,38,55,18,35,43,94,190,20,38,58,248
04/26/2003,MOB,AL,ASO,CE,Towers with Radar,10,25,18,24,77,0,0,33,14,47,10,25,51,38,124,50,14,64,188
04/27/2003,MOB,AL,ASO,CE,Towers with Radar,16,23,34,53,126,5,0,40,0,45,21,23,74,53,171,18,70,88,259
04/28/2003,MOB,AL,ASO,CE,Towers with Radar,16,27,51,160,254,0,0,18,35,53,16,27,69,195,307,34,292,326,633
04/29/2003,MOB,AL,ASO,CE,Towers with Radar,13,24,17,119,173,0,0,19,45,64,13,24,36,164,237,18,260,278,515
04/30/2003,MOB,AL,ASO,CE,Towers with Radar,24,22,59,125,230,0,0,24,45,69,24,22,83,170,299,4,42,46,345
05/01/2003,MOB,AL,ASO,CE,Towers with Radar,21,27,29,100,177,0,0,12,31,43,21,27,41,131,220,4,67,71,291
05/02/2003,MOB,AL,ASO,CE,Towers with Radar,15,26,28,62,131,10,5,15,0,30,25,31,43,62,161,14,6,20,181
05/03/2003,MOB,AL,ASO,CE,Towers with Radar,10,22,26,24,82,0,0,20,13,33,10,22,46,37,115,26,33,59,174
05/04/2003,MOB,AL,ASO,CE,Towers with Radar,11,32,45,15,103,0,0,21,27,48,11,32,66,42,151,38,14,52,203
05/05/2003,MOB,AL,ASO,CE,Towers with Radar,14,28,19,113,174,0,0,9,33,42,14,28,28,146,216,12,104,116,332
05/06/2003,MOB,AL,ASO,CE,Towers with Radar,18,22,37,88,165,0,0,6,27,33,18,22,43,115,198,20,122,142,340
05/07/2003,MOB,AL,ASO,CE,Towers with Radar,13,27,37,89,166,0,0,24,57,81,13,27,61,146,247,14,116,130,377
05/08/2003,MOB,AL,ASO,CE,Towers with Radar,15,29,30,147,221,0,0,13,40,53,15,29,43,187,274,4,232,236,510
05/09/2003,MOB,AL,ASO,CE,Towers with Radar,14,29,33,114,190,0,5,22,38,65,14,34,55,152,255,14,50,64,319
05/10/2003,MOB,AL,ASO,CE,Towers with Radar,18,10,20,8,56,0,0,14,9,23,18,10,34,17,79,6,52,58,137
05/11/2003,MOB,AL,ASO,CE,Towers with Radar,9,19,20,13,61,2,10,26,0,38,11,29,46,13,99,56,6,62,161
05/12/2003,MOB,AL,ASO,CE,Towers with Radar,21,24,27,107,179,0,0,18,47,65,21,24,45,154,244,44,197,241,485
05/13/2003,MOB,AL,ASO,CE,Towers with Radar,12,28,57,89,186,0,0,32,47,79,12,28,89,136,265,26,74,100,365
05/14/2003,MOB,AL,ASO,CE,Towers with Radar,16,26,30,97,169,0,0,20,36,56,16,26,50,133,225,12,132,144,369
05/15/2003,MOB,AL,ASO,CE,Towers with Radar,13,30,34,56,133,0,0,17,62,79,13,30,51,118,212,0,50,50,262
05/16/2003,MOB,AL,ASO,CE,Towers with Radar,13,28,29,80,150,0,0,23,38,61,13,28,52,118,211,36,76,112,323
05/17/2003,MOB,AL,ASO,CE,Towers with Radar,3,22,23,17,65,0,0,11,12,23,3,22,34,29,88,0,14,14,102
05/18/2003,MOB,AL,ASO,CE,Towers with Radar,12,27,16,2,57,0,0,9,2,11,12,27,25,4,68,0,0,0,68
05/19/2003,MOB,AL,ASO,CE,Towers with Radar,21,19,19,32,91,0,0,16,22,38,21,19,35,54,129,12,146,158,287
05/20/2003,MOB,AL,ASO,CE,Towers with Radar,18,24,24,96,162,0,1,10,25,36,18,25,34,121,198,10,268,278,476
05/21/2003,MOB,AL,ASO,CE,Towers with Radar,11,21,25,50,107,8,5,22,0,35,19,26,47,50,142,0,26,26,168
05/22/2003,MOB,AL,ASO,CE,Towers with Radar,14,29,36,180,259,0,0,9,44,53,14,29,45,224,312,20,64,84,396
05/23/2003,MOB,AL,ASO,CE,Towers with Radar,10,29,35,86,160,0,0,0,15,15,10,29,35,101,175,8,20,28,203
05/24/2003,MOB,AL,ASO,CE,Towers with Radar,4,24,28,2,58,0,0,33,5,38,4,24,61,7,96,38,2,40,136
05/25/2003,MOB,AL,ASO,CE,Towers with Radar,7,13,15,6,41,6,10,28,0,44,13,23,43,6,85,8,2,10,95
05/26/2003,MOB,AL,ASO,CE,Towers with Radar,19,23,25,3,70,0,0,16,6,22,19,23,41,9,92,30,0,30,122
05/27/2003,MOB,AL,ASO,CE,Towers with Radar,19,27,23,147,216,0,0,22,45,67,19,27,45,192,283,14,192,206,489
05/28/2003,MOB,AL,ASO,CE,Towers with Radar,15,31,41,96,183,0,0,29,103,132,15,31,70,199,315,48,144,192,507
05/29/2003,MOB,AL,ASO,CE,Towers with Radar,10,34,41,98,183,0,0,6,105,111,10,34,47,203,294,6,120,126,420
05/30/2003,MOB,AL,ASO,CE,Towers with Radar,16,31,21,129,197,0,0,33,46,79,16,31,54,175,276,12,144,156,432
05/31/2003,MOB,AL,ASO,CE,Towers with Radar,13,17,45,23,98,0,2,31,8,41,13,19,76,31,139,56,0,56,195
06/01/2003,MOB,AL,ASO,CE,Towers with Radar,19,24,22,27,92,1,1,18,6,26,20,25,40,33,118,68,42,110,228
06/02/2003,MOB,AL,ASO,CE,Towers with Radar,15,30,21,111,177,0,3,9,62,74,15,33,30,173,251,8,194,202,453
06/03/2003,MOB,AL,ASO,CE,Towers with Radar,22,19,24,100,165,0,2,11,35,48,22,21,35,135,213,0,64,64,277
06/04/2003,MOB,AL,ASO,CE,Towers with Radar,12,35,34,125,206,0,2,16,50,68,12,37,50,175,274,16,113,129,403
06/05/2003,MOB,AL,ASO,CE,Towers with Radar,15,26,34,85,160,0,0,48,62,110,15,26,82,147,270,12,216,228,498
06/06/2003,MOB,AL,ASO,CE,Towers with Radar,19,22,15,6,62,0,2,0,0,2,19,24,15,6,64,0,52,52,116
06/07/2003,MOB,AL,ASO,CE,Towers with Radar,13,21,33,13,80,0,3,1,0,4,13,24,34,13,84,0,58,58,142
06/08/2003,MOB,AL,ASO,CE,Towers with Radar,23,18,33,35,109,0,2,17,10,29,23,20,50,45,138,96,30,126,264
06/09/2003,MOB,AL,ASO,CE,Towers with Radar,17,20,22,137,196,0,3,18,38,59,17,23,40,175,255,16,86,102,357
06/10/2003,MOB,AL,ASO,CE,Towers with Radar,22,26,25,134,207,0,2,17,54,73,22,28,42,188,280,29,182,211,491
06/11/2003,MOB,AL,ASO,CE,Towers with Radar,24,21,36,89,170,0,0,8,136,144,24,21,44,225,314,12,82,94,408
06/12/2003,MOB,AL,ASO,CE,Towers with Radar,12,27,20,42,101,0,6,5,45,56,12,33,25,87,157,2,86,88,245
06/13/2003,MOB,AL,ASO,CE,Towers with Radar,14,30,28,48,120,0,1,17,14,32,14,31,45,62,152,0,16,16,168
06/14/2003,MOB,AL,ASO,CE,Towers with Radar,9,14,16,11,50,16,2,16,0,34,25,16,32,11,84,34,2,36,120
06/15/2003,MOB,AL,ASO,CE,Towers with Radar,13,37,17,6,73,0,1,11,3,15,13,38,28,9,88,8,16,24,112
06/16/2003,MOB,AL,ASO,CE,Towers with Radar,22,20,26,66,134,1,1,3,42,47,23,21,29,108,181,17,82,99,280
06/17/2003,MOB,AL,ASO,CE,Towers with Radar,21,33,33,82,169,0,0,42,11,53,21,33,75,93,222,34,62,96,318
06/18/2003,MOB,AL,ASO,CE,Towers with Radar,16,34,31,93,174,0,0,0,109,109,16,34,31,202,283,0,98,98,381
06/19/2003,MOB,AL,ASO,CE,Towers with Radar,19,29,26,89,163,1,0,15,30,46,20,29,41,119,209,24,78,102,311
06/20/2003,MOB,AL,ASO,CE,Towers with Radar,17,29,32,47,125,1,0,7,20,28,18,29,39,67,153,16,26,42,195
06/21/2003,MOB,AL,ASO,CE,Towers with Radar,12,28,13,6,59,0,1,3,0,4,12,29,16,6,63,22,0,22,85
06/22/2003,MOB,AL,ASO,CE,Towers with Radar,16,27,15,9,67,0,1,10,0,11,16,28,25,9,78,16,20,36,114
06/23/2003,MOB,AL,ASO,CE,Towers with Radar,22,32,38,125,217,0,1,12,23,36,22,33,50,148,253,12,110,122,375
06/24/2003,MOB,AL,ASO,CE,Towers with Radar,21,29,29,73,152,1,0,22,27,50,22,29,51,100,202,58,50,108,310
06/25/2003,MOB,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/26/2003,MOB,AL,ASO,CE,Towers with Radar,21,30,34,118,203,0,1,24,44,69,21,31,58,162,272,12,168,180,452
06/27/2003,MOB,AL,ASO,CE,Towers with Radar,15,26,23,31,95,0,1,9,29,39,15,27,32,60,134,6,40,46,180
06/28/2003,MOB,AL,ASO,CE,Towers with Radar,25,26,12,8,71,0,1,28,0,29,25,27,40,8,100,56,20,76,176
06/29/2003,MOB,AL,ASO,CE,Towers with Radar,18,25,19,25,87,0,1,13,3,17,18,26,32,28,104,54,18,72,176
06/30/2003,MOB,AL,ASO,CE,Towers with Radar,15,13,9,2,39,0,1,0,0,1,15,14,9,2,40,0,0,0,40
07/01/2003,MOB,AL,ASO,CE,Towers with Radar,13,34,29,77,153,0,2,23,55,80,13,36,52,132,233,70,88,158,391
07/02/2003,MOB,AL,ASO,CE,Towers with Radar,10,32,24,147,213,0,1,23,47,71,10,33,47,194,284,42,148,190,474
07/03/2003,MOB,AL,ASO,CE,Towers with Radar,16,33,30,62,141,0,0,16,0,16,16,33,46,62,157,4,44,48,205
07/04/2003,MOB,AL,ASO,CE,Towers with Radar,11,22,5,0,38,0,1,11,3,15,11,23,16,3,53,30,0,30,83
07/05/2003,MOB,AL,ASO,CE,Towers with Radar,4,14,13,2,33,0,18,11,0,29,4,32,24,2,62,2,0,2,64
07/06/2003,MOB,AL,ASO,CE,Towers with Radar,12,30,21,7,70,0,1,27,3,31,12,31,48,10,101,66,10,76,177
07/07/2003,MOB,AL,ASO,CE,Towers with Radar,11,44,27,99,181,0,1,28,31,60,11,45,55,130,241,70,176,246,487
07/08/2003,MOB,AL,ASO,CE,Towers with Radar,13,34,17,124,188,0,1,21,30,52,13,35,38,154,240,70,172,242,482
07/09/2003,MOB,AL,ASO,CE,Towers with Radar,12,34,47,190,283,0,1,13,61,75,12,35,60,251,358,20,116,136,494
07/10/2003,MOB,AL,ASO,CE,Towers with Radar,12,30,39,178,259,0,1,34,42,77,12,31,73,220,336,32,80,112,448
07/11/2003,MOB,AL,ASO,CE,Towers with Radar,17,33,34,90,174,0,1,12,40,53,17,34,46,130,227,16,130,146,373
07/12/2003,MOB,AL,ASO,CE,Towers with Radar,9,27,20,4,60,0,1,20,7,28,9,28,40,11,88,2,0,2,90
07/13/2003,MOB,AL,ASO,CE,Towers with Radar,14,30,16,19,79,0,1,19,10,30,14,31,35,29,109,12,28,40,149
07/14/2003,MOB,AL,ASO,CE,Towers with Radar,11,38,27,44,120,0,1,10,35,46,11,39,37,79,166,16,222,238,404
07/15/2003,MOB,AL,ASO,CE,Towers with Radar,14,31,30,78,153,0,0,20,67,87,14,31,50,145,240,44,134,178,418
07/16/2003,MOB,AL,ASO,CE,Towers with Radar,12,33,22,68,135,0,1,13,41,55,12,34,35,109,190,44,54,98,288
07/17/2003,MOB,AL,ASO,CE,Towers with Radar,15,35,32,84,166,3,0,7,29,39,18,35,39,113,205,24,46,70,275
07/18/2003,MOB,AL,ASO,CE,Towers with Radar,12,39,28,88,167,0,0,13,61,74,12,39,41,149,241,0,102,102,343
07/19/2003,MOB,AL,ASO,CE,Towers with Radar,14,25,15,22,76,0,0,12,12,24,14,25,27,34,100,10,34,44,144
07/20/2003,MOB,AL,ASO,CE,Towers with Radar,21,24,18,32,95,0,0,23,9,32,21,24,41,41,127,10,8,18,145
07/21/2003,MOB,AL,ASO,CE,Towers with Radar,16,34,40,45,135,0,0,23,23,46,16,34,63,68,181,2,84,86,267
07/22/2003,MOB,AL,ASO,CE,Towers with Radar,12,26,25,66,129,3,0,10,46,59,15,26,35,112,188,0,44,44,232
07/23/2003,MOB,AL,ASO,CE,Towers with Radar,9,23,18,41,91,0,13,9,0,22,9,36,27,41,113,0,150,150,263
07/24/2003,MOB,AL,ASO,CE,Towers with Radar,11,37,40,107,195,0,0,30,33,63,11,37,70,140,258,10,176,186,444
07/25/2003,MOB,AL,ASO,CE,Towers with Radar,14,37,34,93,178,0,0,30,37,67,14,37,64,130,245,42,74,116,361
07/26/2003,MOB,AL,ASO,CE,Towers with Radar,5,14,13,5,37,6,10,22,0,38,11,24,35,5,75,16,27,43,118
07/27/2003,MOB,AL,ASO,CE,Towers with Radar,17,27,17,4,65,0,0,15,10,25,17,27,32,14,90,38,0,38,128
07/28/2003,MOB,AL,ASO,CE,Towers with Radar,19,27,20,123,189,0,1,19,56,76,19,28,39,179,265,4,138,142,407
07/29/2003,MOB,AL,ASO,CE,Towers with Radar,12,26,19,34,91,0,0,11,37,48,12,26,30,71,139,0,96,96,235
07/30/2003,MOB,AL,ASO,CE,Towers with Radar,17,23,33,91,164,6,0,14,69,89,23,23,47,160,253,60,210,270,523
07/31/2003,MOB,AL,ASO,CE,Towers with Radar,9,36,35,95,175,0,0,26,70,96,9,36,61,165,271,24,222,246,517
08/01/2003,MOB,AL,ASO,CE,Towers with Radar,27,32,15,67,141,1,0,12,9,22,28,32,27,76,163,4,56,60,223
08/02/2003,MOB,AL,ASO,CE,Towers with Radar,10,31,11,11,63,0,0,12,3,15,10,31,23,14,78,26,6,32,110
08/03/2003,MOB,AL,ASO,CE,Towers with Radar,15,29,15,13,72,0,0,10,11,21,15,29,25,24,93,2,12,14,107
08/04/2003,MOB,AL,ASO,CE,Towers with Radar,18,27,17,119,181,0,1,13,26,40,18,28,30,145,221,0,82,82,303
08/05/2003,MOB,AL,ASO,CE,Towers with Radar,15,27,26,78,146,3,0,15,45,63,18,27,41,123,209,32,124,156,365
08/06/2003,MOB,AL,ASO,CE,Towers with Radar,19,31,20,137,207,0,0,15,44,59,19,31,35,181,266,3,166,169,435
08/07/2003,MOB,AL,ASO,CE,Towers with Radar,16,32,30,91,169,0,0,4,46,50,16,32,34,137,219,4,182,186,405
08/08/2003,MOB,AL,ASO,CE,Towers with Radar,18,33,19,87,157,0,1,40,40,81,18,34,59,127,238,54,118,172,410
08/09/2003,MOB,AL,ASO,CE,Towers with Radar,16,28,33,47,124,0,1,31,11,43,16,29,64,58,167,64,56,120,287
08/10/2003,MOB,AL,ASO,CE,Towers with Radar,21,27,28,18,94,0,3,23,7,33,21,30,51,25,127,90,0,90,217
08/11/2003,MOB,AL,ASO,CE,Towers with Radar,17,33,33,99,182,0,0,1,115,116,17,33,34,214,298,4,112,116,414
08/12/2003,MOB,AL,ASO,CE,Towers with Radar,11,27,28,63,129,0,1,6,27,34,11,28,34,90,163,8,92,100,263
08/13/2003,MOB,AL,ASO,CE,Towers with Radar,14,34,27,71,146,0,1,16,31,48,14,35,43,102,194,20,36,56,250
08/14/2003,MOB,AL,ASO,CE,Towers with Radar,16,38,37,111,202,0,0,28,88,116,16,38,65,199,318,14,168,182,500
08/15/2003,MOB,AL,ASO,CE,Towers with Radar,12,29,25,78,144,0,5,25,11,41,12,34,50,89,185,22,90,112,297
08/16/2003,MOB,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/17/2003,MOB,AL,ASO,CE,Towers with Radar,22,23,30,55,130,0,1,30,8,39,22,24,60,63,169,110,82,192,361
08/18/2003,MOB,AL,ASO,CE,Towers with Radar,13,32,14,156,215,0,1,20,36,57,13,33,34,192,272,28,112,140,412
08/19/2003,MOB,AL,ASO,CE,Towers with Radar,11,37,23,117,188,0,2,14,43,59,11,39,37,160,247,46,156,202,449
08/20/2003,MOB,AL,ASO,CE,Towers with Radar,14,34,19,86,153,0,1,14,6,21,14,35,33,92,174,32,120,152,326
08/21/2003,MOB,AL,ASO,CE,Towers with Radar,10,35,31,120,196,0,1,16,55,72,10,36,47,175,268,48,172,220,488
08/22/2003,MOB,AL,ASO,CE,Towers with Radar,13,30,29,112,184,0,1,13,43,57,13,31,42,155,241,24,120,144,385
08/23/2003,MOB,AL,ASO,CE,Towers with Radar,12,26,37,14,89,0,0,30,5,35,12,26,67,19,124,68,30,98,222
08/24/2003,MOB,AL,ASO,CE,Towers with Radar,20,31,30,21,102,0,0,42,12,54,20,31,72,33,156,80,36,116,272
08/25/2003,MOB,AL,ASO,CE,Towers with Radar,13,32,12,83,140,0,0,21,51,72,13,32,33,134,212,12,274,286,498
08/26/2003,MOB,AL,ASO,CE,Towers with Radar,21,31,33,146,231,0,0,20,73,93,21,31,53,219,324,28,246,274,598
08/27/2003,MOB,AL,ASO,CE,Towers with Radar,12,38,34,141,225,0,0,27,66,93,12,38,61,207,318,40,248,288,606
08/28/2003,MOB,AL,ASO,CE,Towers with Radar,15,35,43,75,168,0,0,25,33,58,15,35,68,108,226,80,114,194,420
08/29/2003,MOB,AL,ASO,CE,Towers with Radar,10,36,37,47,130,0,0,25,23,48,10,36,62,70,178,22,20,42,220
08/30/2003,MOB,AL,ASO,CE,Towers with Radar,12,30,37,2,81,0,0,20,2,22,12,30,57,4,103,0,0,0,103
08/31/2003,MOB,AL,ASO,CE,Towers with Radar,7,17,12,12,48,13,3,22,0,38,20,20,34,12,86,26,30,56,142
09/01/2003,MOB,AL,ASO,CE,Towers with Radar,11,28,40,17,96,1,1,20,3,25,12,29,60,20,121,28,0,28,149
09/02/2003,MOB,AL,ASO,CE,Towers with Radar,20,36,33,136,225,0,1,40,56,97,20,37,73,192,322,70,185,255,577
09/03/2003,MOB,AL,ASO,CE,Towers with Radar,17,31,30,86,164,0,1,10,50,61,17,32,40,136,225,48,223,271,496
09/04/2003,MOB,AL,ASO,CE,Towers with Radar,12,36,33,106,187,1,0,18,33,52,13,36,51,139,239,70,192,262,501
09/05/2003,MOB,AL,ASO,CE,Towers with Radar,25,32,43,94,194,1,0,41,40,82,26,32,84,134,276,60,288,348,624
09/06/2003,MOB,AL,ASO,CE,Towers with Radar,11,32,62,45,150,1,0,23,6,30,12,32,85,51,180,46,26,72,252
09/07/2003,MOB,AL,ASO,CE,Towers with Radar,20,26,28,11,85,1,1,17,7,26,21,27,45,18,111,46,16,62,173
09/08/2003,MOB,AL,ASO,CE,Towers with Radar,9,35,34,127,205,2,2,20,47,71,11,37,54,174,276,28,222,250,526
09/09/2003,MOB,AL,ASO,CE,Towers with Radar,18,37,31,109,195,1,0,27,46,74,19,37,58,155,269,50,190,240,509
09/10/2003,MOB,AL,ASO,CE,Towers with Radar,16,28,31,133,208,1,1,23,50,75,17,29,54,183,283,82,162,244,527
09/11/2003,MOB,AL,ASO,CE,Towers with Radar,19,28,45,114,206,0,0,17,88,105,19,28,62,202,311,66,311,377,688
09/12/2003,MOB,AL,ASO,CE,Towers with Radar,12,26,30,73,141,2,5,32,21,60,14,31,62,94,201,66,105,171,372
09/13/2003,MOB,AL,ASO,CE,Towers with Radar,17,27,47,13,104,0,1,33,12,46,17,28,80,25,150,66,4,70,220
09/14/2003,MOB,AL,ASO,CE,Towers with Radar,23,31,28,12,94,0,1,26,14,41,23,32,54,26,135,40,22,62,197
09/15/2003,MOB,AL,ASO,CE,Towers with Radar,21,31,23,112,187,0,1,20,41,62,21,32,43,153,249,30,143,173,422
09/16/2003,MOB,AL,ASO,CE,Towers with Radar,12,40,34,183,269,0,1,46,57,104,12,41,80,240,373,40,312,352,725
09/17/2003,MOB,AL,ASO,CE,Towers with Radar,13,36,38,99,186,0,0,22,58,80,13,36,60,157,266,28,122,150,416
09/18/2003,MOB,AL,ASO,CE,Towers with Radar,13,36,41,201,291,0,1,40,59,100,13,37,81,260,391,110,222,332,723
09/19/2003,MOB,AL,ASO,CE,Towers with Radar,19,30,36,98,183,0,4,46,29,79,19,34,82,127,262,4,74,78,340
09/20/2003,MOB,AL,ASO,CE,Towers with Radar,11,22,15,11,59,0,1,30,5,36,11,23,45,16,95,6,0,6,101
09/21/2003,MOB,AL,ASO,CE,Towers with Radar,15,29,8,7,59,0,1,13,2,16,15,30,21,9,75,0,0,0,75
09/22/2003,MOB,AL,ASO,CE,Towers with Radar,21,34,23,24,102,0,1,12,11,24,21,35,35,35,126,0,14,14,140
09/23/2003,MOB,AL,ASO,CE,Towers with Radar,14,32,26,146,218,0,1,25,44,70,14,33,51,190,288,56,58,114,402
09/24/2003,MOB,AL,ASO,CE,Towers with Radar,13,31,42,225,311,0,5,30,57,92,13,36,72,282,403,40,172,212,615
09/25/2003,MOB,AL,ASO,CE,Towers with Radar,21,31,46,117,215,5,0,8,105,118,26,31,54,222,333,24,136,160,493
09/26/2003,MOB,AL,ASO,CE,Towers with Radar,16,45,49,85,195,0,1,24,18,43,16,46,73,103,238,48,68,116,354
09/27/2003,MOB,AL,ASO,CE,Towers with Radar,10,30,31,8,79,0,2,21,10,33,10,32,52,18,112,68,8,76,188
09/28/2003,MOB,AL,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/29/2003,MOB,AL,ASO,CE,Towers with Radar,12,23,26,66,127,11,1,23,2,37,23,24,49,68,164,0,15,15,179
09/30/2003,MOB,AL,ASO,CE,Towers with Radar,22,32,23,44,121,0,1,24,31,56,22,33,47,75,177,39,76,115,292
10/01/2003,MOB,AL,ASO,CE,Towers with Radar,19,30,32,89,170,0,0,32,60,92,19,30,64,149,262,94,140,234,496
10/02/2003,MOB,AL,ASO,CE,Towers with Radar,20,37,36,100,193,0,0,14,80,94,20,37,50,180,287,60,158,218,505
10/03/2003,MOB,AL,ASO,CE,Towers with Radar,14,35,35,94,178,0,0,19,64,83,14,35,54,158,261,48,164,212,473
10/04/2003,MOB,AL,ASO,CE,Towers with Radar,9,14,14,18,55,3,9,40,0,52,12,23,54,18,107,30,14,44,151
10/05/2003,MOB,AL,ASO,CE,Towers with Radar,12,24,22,33,91,0,13,25,0,38,12,37,47,33,129,70,16,86,215
10/06/2003,MOB,AL,ASO,CE,Towers with Radar,13,32,30,80,155,0,5,20,65,90,13,37,50,145,245,30,120,150,395
10/07/2003,MOB,AL,ASO,CE,Towers with Radar,19,31,35,96,181,2,0,7,65,74,21,31,42,161,255,29,114,143,398
10/08/2003,MOB,AL,ASO,CE,Towers with Radar,14,29,26,72,141,2,1,5,44,52,16,30,31,116,193,40,110,150,343
10/09/2003,MOB,AL,ASO,CE,Towers with Radar,10,34,31,84,159,0,6,6,45,57,10,40,37,129,216,59,110,169,385
10/10/2003,MOB,AL,ASO,CE,Towers with Radar,17,34,31,87,169,0,0,0,20,20,17,34,31,107,189,26,86,112,301
10/11/2003,MOB,AL,ASO,CE,Towers with Radar,10,20,18,4,52,0,6,20,0,26,10,26,38,4,78,0,4,4,82
10/12/2003,MOB,AL,ASO,CE,Towers with Radar,13,24,23,23,83,3,10,38,0,51,16,34,61,23,134,16,10,26,160
