01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
10/13/2003,MOB,AL,ASO,CE,Towers with Radar,9,19,17,15,60,7,12,35,0,54,16,31,52,15,114,24,44,68,182
10/14/2003,MOB,AL,ASO,CE,Towers with Radar,19,24,32,90,165,3,0,8,69,80,22,24,40,159,245,10,92,102,347
10/15/2003,MOB,AL,ASO,CE,Towers with Radar,15,29,27,75,146,0,0,24,81,105,15,29,51,156,251,46,152,198,449
10/16/2003,MOB,AL,ASO,CE,Towers with Radar,19,28,34,94,175,3,0,18,63,84,22,28,52,157,259,134,230,364,623
10/17/2003,MOB,AL,ASO,CE,Towers with Radar,11,40,41,112,204,0,0,19,49,68,11,40,60,161,272,184,156,340,612
10/18/2003,MOB,AL,ASO,CE,Towers with Radar,8,17,14,17,56,9,11,27,0,47,17,28,41,17,103,28,0,28,131
10/19/2003,MOB,AL,ASO,CE,Towers with Radar,13,27,22,6,68,7,9,19,0,35,20,36,41,6,103,48,10,58,161
10/20/2003,MOB,AL,ASO,CE,Towers with Radar,13,32,28,78,151,0,3,8,63,74,13,35,36,141,225,26,144,170,395
10/21/2003,MOB,AL,ASO,CE,Towers with Radar,13,35,31,85,164,0,4,22,111,137,13,39,53,196,301,120,226,346,647
10/22/2003,MOB,AL,ASO,CE,Towers with Radar,15,35,31,83,164,0,0,21,63,84,15,35,52,146,248,46,174,220,468
10/23/2003,MOB,AL,ASO,CE,Towers with Radar,17,32,36,97,182,0,0,35,74,109,17,32,71,171,291,30,110,140,431
10/24/2003,MOB,AL,ASO,CE,Towers with Radar,17,34,30,56,137,4,3,27,0,34,21,37,57,56,171,84,78,162,333
10/25/2003,MOB,AL,ASO,CE,Towers with Radar,8,17,15,25,65,11,4,20,0,35,19,21,35,25,100,10,12,22,122
10/26/2003,MOB,AL,ASO,CE,Towers with Radar,9,19,16,11,55,9,13,14,0,36,18,32,30,11,91,22,0,22,113
10/27/2003,MOB,AL,ASO,CE,Towers with Radar,16,33,30,79,158,0,0,9,18,27,16,33,39,97,185,18,60,78,263
10/28/2003,MOB,AL,ASO,CE,Towers with Radar,19,30,40,107,196,0,0,2,95,97,19,30,42,202,293,35,264,299,592
10/29/2003,MOB,AL,ASO,CE,Towers with Radar,14,37,38,102,191,0,0,9,109,118,14,37,47,211,309,30,258,288,597
10/30/2003,MOB,AL,ASO,CE,Towers with Radar,19,30,39,104,192,0,0,36,65,101,19,30,75,169,293,18,223,241,534
10/31/2003,MOB,AL,ASO,CE,Towers with Radar,19,38,35,93,185,0,0,20,1,21,19,38,55,94,206,118,98,216,422
11/01/2003,MOB,AL,ASO,CE,Towers with Radar,14,21,23,41,99,1,4,42,0,47,15,25,65,41,146,47,16,63,209
11/02/2003,MOB,AL,ASO,CE,Towers with Radar,18,28,31,16,93,7,3,47,0,57,25,31,78,16,150,30,34,64,214
11/03/2003,MOB,AL,ASO,CE,Towers with Radar,23,38,51,105,217,0,0,12,94,106,23,38,63,199,323,87,212,299,622
11/04/2003,MOB,AL,ASO,CE,Towers with Radar,14,33,33,75,155,0,1,0,77,78,14,34,33,152,233,12,162,174,407
11/05/2003,MOB,AL,ASO,CE,Towers with Radar,19,30,34,71,154,5,0,11,17,33,24,30,45,88,187,48,112,160,347
11/06/2003,MOB,AL,ASO,CE,Towers with Radar,23,30,45,95,193,0,0,21,69,90,23,30,66,164,283,70,242,312,595
11/07/2003,MOB,AL,ASO,CE,Towers with Radar,12,34,37,77,160,0,8,2,19,29,12,42,39,96,189,28,21,49,238
11/08/2003,MOB,AL,ASO,CE,Towers with Radar,12,21,23,23,79,2,0,42,0,44,14,21,65,23,123,56,12,68,191
11/09/2003,MOB,AL,ASO,CE,Towers with Radar,17,32,35,33,117,0,1,10,0,11,17,33,45,33,128,34,0,34,162
11/10/2003,MOB,AL,ASO,CE,Towers with Radar,13,28,30,62,133,0,8,5,23,36,13,36,35,85,169,54,208,262,431
11/11/2003,MOB,AL,ASO,CE,Towers with Radar,10,19,21,9,59,4,14,35,0,53,14,33,56,9,112,36,18,54,166
11/12/2003,MOB,AL,ASO,CE,Towers with Radar,17,29,42,86,174,0,0,10,85,95,17,29,52,171,269,42,88,130,399
11/13/2003,MOB,AL,ASO,CE,Towers with Radar,16,33,49,103,201,0,0,8,85,93,16,33,57,188,294,0,102,102,396
11/14/2003,MOB,AL,ASO,CE,Towers with Radar,14,32,42,87,175,0,0,8,62,70,14,32,50,149,245,38,150,188,433
11/15/2003,MOB,AL,ASO,CE,Towers with Radar,12,22,22,38,94,1,5,37,0,43,13,27,59,38,137,22,51,73,210
11/16/2003,MOB,AL,ASO,CE,Towers with Radar,10,19,19,15,63,7,10,6,0,23,17,29,25,15,86,68,0,68,154
11/17/2003,MOB,AL,ASO,CE,Towers with Radar,19,25,21,76,141,7,0,0,70,77,26,25,21,146,218,10,262,272,490
11/18/2003,MOB,AL,ASO,CE,Towers with Radar,9,17,17,39,82,10,13,3,3,29,19,30,20,42,111,2,80,82,193
11/19/2003,MOB,AL,ASO,CE,Towers with Radar,17,30,46,99,192,0,0,19,113,132,17,30,65,212,324,32,208,240,564
11/20/2003,MOB,AL,ASO,CE,Towers with Radar,15,36,47,101,199,0,0,34,127,161,15,36,81,228,360,50,162,212,572
11/21/2003,MOB,AL,ASO,CE,Towers with Radar,15,33,39,83,170,0,0,30,32,62,15,33,69,115,232,22,140,162,394
11/22/2003,MOB,AL,ASO,CE,Towers with Radar,12,23,23,37,95,4,0,51,0,55,16,23,74,37,150,40,14,54,204
11/23/2003,MOB,AL,ASO,CE,Towers with Radar,9,16,16,5,46,12,10,22,0,44,21,26,38,5,90,94,0,94,184
11/24/2003,MOB,AL,ASO,CE,Towers with Radar,21,31,41,89,182,0,0,0,89,89,21,31,41,178,271,26,348,374,645
11/25/2003,MOB,AL,ASO,CE,Towers with Radar,18,31,45,96,190,0,0,27,77,104,18,31,72,173,294,50,292,342,636
11/26/2003,MOB,AL,ASO,CE,Towers with Radar,17,40,43,93,193,0,0,31,3,34,17,40,74,96,227,40,190,230,457
11/27/2003,MOB,AL,ASO,CE,Towers with Radar,4,6,4,3,17,5,22,0,0,27,9,28,4,3,44,0,0,0,44
11/28/2003,MOB,AL,ASO,CE,Towers with Radar,8,15,15,1,39,5,8,13,0,26,13,23,28,1,65,0,0,0,65
11/29/2003,MOB,AL,ASO,CE,Towers with Radar,10,17,17,4,48,10,2,44,0,56,20,19,61,4,104,22,0,22,126
11/30/2003,MOB,AL,ASO,CE,Towers with Radar,15,26,28,0,69,6,14,59,0,79,21,40,87,0,148,206,0,206,354
12/01/2003,MOB,AL,ASO,CE,Towers with Radar,12,35,35,84,166,0,0,5,111,116,12,35,40,195,282,54,264,318,600
12/02/2003,MOB,AL,ASO,CE,Towers with Radar,17,39,45,108,209,0,0,2,155,157,17,39,47,263,366,32,326,358,724
12/03/2003,MOB,AL,ASO,CE,Towers with Radar,13,34,37,90,174,0,0,9,39,48,13,34,46,129,222,0,158,158,380
12/04/2003,MOB,AL,ASO,CE,Towers with Radar,15,37,31,104,187,0,0,0,53,53,15,37,31,157,240,30,122,152,392
12/05/2003,MOB,AL,ASO,CE,Towers with Radar,11,38,36,87,172,0,1,24,17,42,11,39,60,104,214,16,54,70,284
12/06/2003,MOB,AL,ASO,CE,Towers with Radar,15,22,24,46,107,6,0,10,0,16,21,22,34,46,123,16,54,70,193
12/07/2003,MOB,AL,ASO,CE,Towers with Radar,13,21,21,26,81,10,4,31,0,45,23,25,52,26,126,24,18,42,168
12/08/2003,MOB,AL,ASO,CE,Towers with Radar,20,30,46,111,207,0,0,2,142,144,20,30,48,253,351,6,268,274,625
12/09/2003,MOB,AL,ASO,CE,Towers with Radar,15,28,31,73,147,0,0,1,51,52,15,28,32,124,199,40,128,168,367
12/10/2003,MOB,AL,ASO,CE,Towers with Radar,18,32,45,111,206,0,0,10,110,120,18,32,55,221,326,44,286,330,656
12/11/2003,MOB,AL,ASO,CE,Towers with Radar,21,33,34,83,171,10,0,17,33,60,31,33,51,116,231,42,110,152,383
12/12/2003,MOB,AL,ASO,CE,Towers with Radar,18,33,31,75,157,0,0,14,5,19,18,33,45,80,176,65,58,123,299
12/13/2003,MOB,AL,ASO,CE,Towers with Radar,8,15,12,6,41,18,9,0,0,27,26,24,12,6,68,0,0,0,68
12/14/2003,MOB,AL,ASO,CE,Towers with Radar,10,19,16,13,58,13,8,25,0,46,23,27,41,13,104,78,80,158,262
12/15/2003,MOB,AL,ASO,CE,Towers with Radar,20,33,31,79,163,0,0,12,78,90,20,33,43,157,253,74,95,169,422
12/16/2003,MOB,AL,ASO,CE,Towers with Radar,16,31,33,90,170,0,0,0,115,115,16,31,33,205,285,22,134,156,441
12/17/2003,MOB,AL,ASO,CE,Towers with Radar,14,33,36,86,169,0,0,6,89,95,14,33,42,175,264,62,123,185,449
12/18/2003,MOB,AL,ASO,CE,Towers with Radar,21,40,37,88,186,0,4,13,47,64,21,44,50,135,250,52,128,180,430
12/19/2003,MOB,AL,ASO,CE,Towers with Radar,21,37,36,87,181,0,0,17,6,23,21,37,53,93,204,34,32,66,270
12/20/2003,MOB,AL,ASO,CE,Towers with Radar,12,21,19,8,60,6,2,58,0,66,18,23,77,8,126,62,0,62,188
12/21/2003,MOB,AL,ASO,CE,Towers with Radar,9,18,16,13,56,2,18,37,0,57,11,36,53,13,113,114,14,128,241
12/22/2003,MOB,AL,ASO,CE,Towers with Radar,12,27,25,60,124,0,5,14,29,48,12,32,39,89,172,46,88,134,306
12/23/2003,MOB,AL,ASO,CE,Towers with Radar,16,27,25,60,128,2,2,2,8,14,18,29,27,68,142,0,24,24,166
12/24/2003,MOB,AL,ASO,CE,Towers with Radar,11,20,19,22,72,6,9,21,0,36,17,29,40,22,108,23,4,27,135
12/25/2003,MOB,AL,ASO,CE,Towers with Radar,5,10,9,2,26,8,12,16,0,36,13,22,25,2,62,8,0,8,70
12/26/2003,MOB,AL,ASO,CE,Towers with Radar,14,29,27,2,72,0,9,60,0,69,14,38,87,2,141,20,0,20,161
12/27/2003,MOB,AL,ASO,CE,Towers with Radar,13,23,21,3,60,8,1,54,0,63,21,24,75,3,123,84,6,90,213
12/28/2003,MOB,AL,ASO,CE,Towers with Radar,11,20,19,6,56,8,8,54,0,70,19,28,73,6,126,44,0,44,170
12/29/2003,MOB,AL,ASO,CE,Towers with Radar,16,28,25,47,116,9,2,0,0,11,25,30,25,47,127,0,24,24,151
12/30/2003,MOB,AL,ASO,CE,Towers with Radar,20,33,35,76,164,0,0,43,0,43,20,33,78,76,207,32,28,60,267
12/31/2003,MOB,AL,ASO,CE,Towers with Radar,12,21,20,18,71,0,6,19,0,25,12,27,39,18,96,14,8,22,118
01/01/2004,MOB,AL,ASO,CE,Towers with Radar,7,12,10,4,33,0,15,17,0,32,7,27,27,4,65,6,0,6,71
01/02/2004,MOB,AL,ASO,CE,Towers with Radar,5,20,19,10,54,0,20,10,0,30,5,40,29,10,84,20,0,20,104
01/03/2004,MOB,AL,ASO,CE,Towers with Radar,12,20,17,10,59,1,9,21,0,31,13,29,38,10,90,14,0,14,104
01/04/2004,MOB,AL,ASO,CE,Towers with Radar,9,15,14,6,44,14,11,20,0,45,23,26,34,6,89,8,8,16,105
01/05/2004,MOB,AL,ASO,CE,Towers with Radar,10,18,15,9,52,6,6,7,0,19,16,24,22,9,71,0,0,0,71
01/06/2004,MOB,AL,ASO,CE,Towers with Radar,17,30,35,82,164,0,0,10,57,67,17,30,45,139,231,56,132,188,419
01/07/2004,MOB,AL,ASO,CE,Towers with Radar,15,29,26,60,130,0,3,18,20,41,15,32,44,80,171,30,32,62,233
01/08/2004,MOB,AL,ASO,CE,Towers with Radar,11,22,20,48,101,0,8,8,11,27,11,30,28,59,128,12,54,66,194
01/09/2004,MOB,AL,ASO,CE,Towers with Radar,20,31,33,77,161,0,0,6,35,41,20,31,39,112,202,2,90,92,294
01/10/2004,MOB,AL,ASO,CE,Towers with Radar,14,26,23,35,98,4,3,29,0,36,18,29,52,35,134,32,114,146,280
01/11/2004,MOB,AL,ASO,CE,Towers with Radar,12,23,20,34,89,10,2,52,0,64,22,25,72,34,153,60,74,134,287
01/12/2004,MOB,AL,ASO,CE,Towers with Radar,15,30,30,70,145,0,0,4,48,52,15,30,34,118,197,18,120,138,335
01/13/2004,MOB,AL,ASO,CE,Towers with Radar,13,31,36,84,164,0,0,8,76,84,13,31,44,160,248,74,148,222,470
01/14/2004,MOB,AL,ASO,CE,Towers with Radar,9,32,33,78,152,0,0,5,63,68,9,32,38,141,220,52,104,156,376
01/15/2004,MOB,AL,ASO,CE,Towers with Radar,20,28,36,86,170,0,0,23,33,56,20,28,59,119,226,64,142,206,432
01/16/2004,MOB,AL,ASO,CE,Towers with Radar,18,33,35,85,171,0,0,35,51,86,18,33,70,136,257,102,171,273,530
01/17/2004,MOB,AL,ASO,CE,Towers with Radar,7,14,10,7,38,6,15,6,0,27,13,29,16,7,65,12,0,12,77
01/18/2004,MOB,AL,ASO,CE,Towers with Radar,10,19,16,10,55,11,14,7,0,32,21,33,23,10,87,12,6,18,105
01/19/2004,MOB,AL,ASO,CE,Towers with Radar,13,27,23,14,77,0,8,25,0,33,13,35,48,14,110,8,0,8,118
01/20/2004,MOB,AL,ASO,CE,Towers with Radar,20,32,32,72,156,0,0,13,69,82,20,32,45,141,238,20,168,188,426
01/21/2004,MOB,AL,ASO,CE,Towers with Radar,15,27,39,89,170,0,0,20,93,113,15,27,59,182,283,14,194,208,491
01/22/2004,MOB,AL,ASO,CE,Towers with Radar,19,37,43,98,197,0,0,23,66,89,19,37,66,164,286,54,150,204,490
01/23/2004,MOB,AL,ASO,CE,Towers with Radar,26,31,43,98,198,0,0,38,50,88,26,31,81,148,286,74,168,242,528
01/24/2004,MOB,AL,ASO,CE,Towers with Radar,9,18,15,19,61,14,6,28,0,48,23,24,43,19,109,28,0,28,137
01/25/2004,MOB,AL,ASO,CE,Towers with Radar,9,18,14,16,57,4,14,4,0,22,13,32,18,16,79,11,20,31,110
01/26/2004,MOB,AL,ASO,CE,Towers with Radar,11,24,13,47,95,0,8,0,25,33,11,32,13,72,128,0,52,52,180
01/27/2004,MOB,AL,ASO,CE,Towers with Radar,19,26,31,71,147,0,0,18,61,79,19,26,49,132,226,26,104,130,356
01/28/2004,MOB,AL,ASO,CE,Towers with Radar,15,30,29,65,139,0,0,18,48,66,15,30,47,113,205,8,190,198,403
01/29/2004,MOB,AL,ASO,CE,Towers with Radar,19,36,32,72,159,0,0,32,26,58,19,36,64,98,217,48,122,170,387
01/30/2004,MOB,AL,ASO,CE,Towers with Radar,15,31,26,76,148,0,0,0,8,8,15,31,26,84,156,16,19,35,191
01/31/2004,MOB,AL,ASO,CE,Towers with Radar,9,19,15,7,50,13,3,25,0,41,22,22,40,7,91,76,22,98,189
02/01/2004,MOB,AL,ASO,CE,Towers with Radar,12,19,20,17,68,19,0,3,0,22,31,19,23,17,90,2,2,4,94
02/02/2004,MOB,AL,ASO,CE,Towers with Radar,14,25,23,35,97,0,13,0,0,13,14,38,23,35,110,0,6,6,116
02/03/2004,MOB,AL,ASO,CE,Towers with Radar,9,32,22,68,131,0,0,0,48,48,9,32,22,116,179,28,148,176,355
02/04/2004,MOB,AL,ASO,CE,Towers with Radar,15,28,36,66,145,0,0,15,33,48,15,28,51,99,193,0,85,85,278
02/05/2004,MOB,AL,ASO,CE,Towers with Radar,12,26,25,39,102,0,9,4,0,13,12,35,29,39,115,0,16,16,131
02/06/2004,MOB,AL,ASO,CE,Towers with Radar,18,34,49,91,192,0,0,10,40,50,18,34,59,131,242,44,94,138,380
02/07/2004,MOB,AL,ASO,CE,Towers with Radar,12,15,20,38,85,15,0,36,6,57,27,15,56,44,142,122,48,170,312
02/08/2004,MOB,AL,ASO,CE,Towers with Radar,17,20,28,53,118,4,0,40,1,45,21,20,68,54,163,70,46,116,279
02/09/2004,MOB,AL,ASO,CE,Towers with Radar,16,33,44,82,175,0,0,7,106,113,16,33,51,188,288,32,256,288,576
02/10/2004,MOB,AL,ASO,CE,Towers with Radar,12,26,17,49,104,0,3,0,6,9,12,29,17,55,113,20,114,134,247
02/11/2004,MOB,AL,ASO,CE,Towers with Radar,17,29,28,28,102,0,7,3,0,10,17,36,31,28,112,0,0,0,112
02/12/2004,MOB,AL,ASO,CE,Towers with Radar,12,41,59,109,221,0,0,41,42,83,12,41,100,151,304,0,16,16,320
02/13/2004,MOB,AL,ASO,CE,Towers with Radar,18,34,35,65,152,0,1,7,39,47,18,35,42,104,199,2,152,154,353
02/14/2004,MOB,AL,ASO,CE,Towers with Radar,6,10,5,5,26,13,8,0,0,21,19,18,5,5,47,0,0,0,47
02/15/2004,MOB,AL,ASO,CE,Towers with Radar,12,23,22,15,72,7,5,36,0,48,19,28,58,15,120,26,4,30,150
02/16/2004,MOB,AL,ASO,CE,Towers with Radar,13,23,23,31,90,2,8,18,0,28,15,31,41,31,118,6,66,72,190
02/17/2004,MOB,AL,ASO,CE,Towers with Radar,15,31,35,63,144,0,0,6,75,81,15,31,41,138,225,8,294,302,527
02/18/2004,MOB,AL,ASO,CE,Towers with Radar,21,26,39,69,155,0,0,24,73,97,21,26,63,142,252,26,290,316,568
02/19/2004,MOB,AL,ASO,CE,Towers with Radar,14,33,46,84,177,0,0,29,87,116,14,33,75,171,293,74,312,386,679
02/20/2004,MOB,AL,ASO,CE,Towers with Radar,11,33,39,70,153,0,0,11,72,83,11,33,50,142,236,35,96,131,367
02/21/2004,MOB,AL,ASO,CE,Towers with Radar,9,17,18,28,72,9,9,29,0,47,18,26,47,28,119,54,46,100,219
02/22/2004,MOB,AL,ASO,CE,Towers with Radar,14,24,25,18,81,0,9,48,0,57,14,33,73,18,138,24,10,34,172
02/23/2004,MOB,AL,ASO,CE,Towers with Radar,9,16,9,5,39,10,12,0,0,22,19,28,9,5,61,0,42,42,103
02/24/2004,MOB,AL,ASO,CE,Towers with Radar,7,13,13,6,39,4,23,1,0,28,11,36,14,6,67,0,0,0,67
02/25/2004,MOB,AL,ASO,CE,Towers with Radar,9,17,9,21,56,8,16,0,0,24,17,33,9,21,80,0,22,22,102
02/26/2004,MOB,AL,ASO,CE,Towers with Radar,23,32,42,76,173,3,0,11,6,20,26,32,53,82,193,6,52,58,251
02/27/2004,MOB,AL,ASO,CE,Towers with Radar,15,34,51,92,192,0,0,36,92,128,15,34,87,184,320,126,366,492,812
02/28/2004,MOB,AL,ASO,CE,Towers with Radar,12,22,22,18,74,11,8,45,0,64,23,30,67,18,138,38,10,48,186
02/29/2004,MOB,AL,ASO,CE,Towers with Radar,15,26,27,40,108,8,6,34,0,48,23,32,61,40,156,32,12,44,200
03/01/2004,MOB,AL,ASO,CE,Towers with Radar,18,29,18,82,147,1,0,0,59,60,19,29,18,141,207,0,90,90,297
03/02/2004,MOB,AL,ASO,CE,Towers with Radar,16,29,28,81,154,0,3,1,64,68,16,32,29,145,222,20,250,270,492
03/03/2004,MOB,AL,ASO,CE,Towers with Radar,23,29,35,104,191,2,0,11,19,32,25,29,46,123,223,6,314,320,543
03/04/2004,MOB,AL,ASO,CE,Towers with Radar,13,34,37,114,198,0,0,0,111,111,13,34,37,225,309,20,154,174,483
03/05/2004,MOB,AL,ASO,CE,Towers with Radar,18,27,21,81,147,5,0,0,0,5,23,27,21,81,152,4,120,124,276
03/06/2004,MOB,AL,ASO,CE,Towers with Radar,11,17,16,24,68,14,4,24,0,42,25,21,40,24,110,22,10,32,142
03/07/2004,MOB,AL,ASO,CE,Towers with Radar,12,19,18,25,74,6,13,46,0,65,18,32,64,25,139,65,12,77,216
03/08/2004,MOB,AL,ASO,CE,Towers with Radar,16,29,29,86,160,0,0,13,37,50,16,29,42,123,210,22,206,228,438
03/09/2004,MOB,AL,ASO,CE,Towers with Radar,14,29,34,100,177,0,0,4,57,61,14,29,38,157,238,14,46,60,298
03/10/2004,MOB,AL,ASO,CE,Towers with Radar,13,32,32,92,169,0,1,15,31,47,13,33,47,123,216,64,192,256,472
03/11/2004,MOB,AL,ASO,CE,Towers with Radar,12,36,35,103,186,0,2,22,22,46,12,38,57,125,232,4,110,114,346
03/12/2004,MOB,AL,ASO,CE,Towers with Radar,20,29,35,102,186,0,0,40,3,43,20,29,75,105,229,38,64,102,331
03/13/2004,MOB,AL,ASO,CE,Towers with Radar,12,19,18,23,72,9,3,64,0,76,21,22,82,23,148,40,4,44,192
03/14/2004,MOB,AL,ASO,CE,Towers with Radar,17,28,26,20,91,6,0,38,0,44,23,28,64,20,135,30,2,32,167
03/15/2004,MOB,AL,ASO,CE,Towers with Radar,11,23,20,63,117,0,8,0,14,22,11,31,20,77,139,20,71,91,230
03/16/2004,MOB,AL,ASO,CE,Towers with Radar,20,30,32,98,180,7,0,10,48,65,27,30,42,146,245,8,186,194,439
03/17/2004,MOB,AL,ASO,CE,Towers with Radar,20,24,31,96,171,6,0,40,42,88,26,24,71,138,259,32,210,242,501
03/18/2004,MOB,AL,ASO,CE,Towers with Radar,17,36,36,108,197,0,0,13,37,50,17,36,49,145,247,50,226,276,523
03/19/2004,MOB,AL,ASO,CE,Towers with Radar,13,36,37,113,199,0,0,7,61,68,13,36,44,174,267,58,104,162,429
03/20/2004,MOB,AL,ASO,CE,Towers with Radar,11,15,17,28,71,15,0,41,0,56,26,15,58,28,127,28,0,28,155
03/21/2004,MOB,AL,ASO,CE,Towers with Radar,11,20,18,22,71,0,15,30,0,45,11,35,48,22,116,16,0,16,132
03/22/2004,MOB,AL,ASO,CE,Towers with Radar,16,27,25,75,143,3,2,11,18,34,19,29,36,93,177,42,134,176,353
03/23/2004,MOB,AL,ASO,CE,Towers with Radar,17,28,27,77,149,2,2,1,49,54,19,30,28,126,203,30,274,304,507
03/24/2004,MOB,AL,ASO,CE,Towers with Radar,18,33,32,91,174,0,2,10,53,65,18,35,42,144,239,22,260,282,521
03/25/2004,MOB,AL,ASO,CE,Towers with Radar,14,36,36,105,191,0,0,19,88,107,14,36,55,193,298,0,171,171,469
03/26/2004,MOB,AL,ASO,CE,Towers with Radar,21,28,38,110,197,0,0,32,29,61,21,28,70,139,258,48,248,296,554
03/27/2004,MOB,AL,ASO,CE,Towers with Radar,9,16,16,11,52,6,11,22,0,39,15,27,38,11,91,42,30,72,163
03/28/2004,MOB,AL,ASO,CE,Towers with Radar,14,24,23,58,119,3,7,32,0,42,17,31,55,58,161,52,40,92,253
03/29/2004,MOB,AL,ASO,CE,Towers with Radar,14,25,24,69,132,2,6,10,5,23,16,31,34,74,155,20,170,190,345
03/30/2004,MOB,AL,ASO,CE,Towers with Radar,17,28,30,85,160,0,0,6,60,66,17,28,36,145,226,100,140,240,466
03/31/2004,MOB,AL,ASO,CE,Towers with Radar,12,39,36,105,192,0,1,13,77,91,12,40,49,182,283,12,150,162,445
04/01/2004,MOB,AL,ASO,CE,Towers with Radar,12,32,32,74,150,0,4,20,61,85,12,36,52,135,235,4,58,62,297
04/02/2004,MOB,AL,ASO,CE,Towers with Radar,15,25,26,60,126,2,3,21,14,40,17,28,47,74,166,16,88,104,270
04/03/2004,MOB,AL,ASO,CE,Towers with Radar,13,22,22,39,96,4,15,48,0,67,17,37,70,39,163,24,18,42,205
04/04/2004,MOB,AL,ASO,CE,Towers with Radar,12,21,21,32,86,4,11,32,0,47,16,32,53,32,133,104,64,168,301
04/05/2004,MOB,AL,ASO,CE,Towers with Radar,17,29,29,69,144,0,4,2,66,72,17,33,31,135,216,19,132,151,367
04/06/2004,MOB,AL,ASO,CE,Towers with Radar,21,31,40,94,186,0,0,5,126,131,21,31,45,220,317,16,235,251,568
04/07/2004,MOB,AL,ASO,CE,Towers with Radar,14,25,24,58,121,0,11,19,26,56,14,36,43,84,177,14,129,143,320
04/08/2004,MOB,AL,ASO,CE,Towers with Radar,12,35,39,92,178,0,0,19,14,33,12,35,58,106,211,4,122,126,337
04/09/2004,MOB,AL,ASO,CE,Towers with Radar,15,32,32,76,155,0,4,44,30,78,15,36,76,106,233,44,124,168,401
04/10/2004,MOB,AL,ASO,CE,Towers with Radar,16,28,28,43,115,6,5,56,0,67,22,33,84,43,182,112,52,164,346
04/11/2004,MOB,AL,ASO,CE,Towers with Radar,9,15,16,5,45,15,10,5,0,30,24,25,21,5,75,0,0,0,75
04/12/2004,MOB,AL,ASO,CE,Towers with Radar,21,26,40,95,182,0,0,7,46,53,21,26,47,141,235,20,120,140,375
04/13/2004,MOB,AL,ASO,CE,Towers with Radar,17,33,38,91,179,0,0,16,51,67,17,33,54,142,246,10,314,324,570
04/14/2004,MOB,AL,ASO,CE,Towers with Radar,13,34,36,86,169,0,0,28,23,51,13,34,64,109,220,24,174,198,418
04/15/2004,MOB,AL,ASO,CE,Towers with Radar,24,40,44,107,215,0,0,11,79,90,24,40,55,186,305,66,295,361,666
04/16/2004,MOB,AL,ASO,CE,Towers with Radar,21,39,38,92,190,0,0,36,11,47,21,39,74,103,237,28,122,150,387
04/17/2004,MOB,AL,ASO,CE,Towers with Radar,11,20,19,15,65,12,2,41,0,55,23,22,60,15,120,38,22,60,180
04/18/2004,MOB,AL,ASO,CE,Towers with Radar,16,31,29,56,132,9,3,39,0,51,25,34,68,56,183,30,42,72,255
04/19/2004,MOB,AL,ASO,CE,Towers with Radar,18,29,32,79,158,1,0,12,51,64,19,29,44,130,222,36,238,274,496
04/20/2004,MOB,AL,ASO,CE,Towers with Radar,20,37,35,87,179,3,0,22,61,86,23,37,57,148,265,30,186,216,481
04/21/2004,MOB,AL,ASO,CE,Towers with Radar,13,34,32,80,159,0,13,22,28,63,13,47,54,108,222,24,126,150,372
04/22/2004,MOB,AL,ASO,CE,Towers with Radar,11,37,35,84,167,0,5,10,40,55,11,42,45,124,222,22,135,157,379
04/23/2004,MOB,AL,ASO,CE,Towers with Radar,14,39,37,92,182,0,0,0,40,40,14,39,37,132,222,56,84,140,362
04/24/2004,MOB,AL,ASO,CE,Towers with Radar,8,16,14,18,56,6,11,38,0,55,14,27,52,18,111,2,0,2,113
04/25/2004,MOB,AL,ASO,CE,Towers with Radar,13,25,25,31,94,13,8,46,0,67,26,33,71,31,161,46,50,96,257
04/26/2004,MOB,AL,ASO,CE,Towers with Radar,19,28,35,83,165,1,0,29,10,40,20,28,64,93,205,6,93,99,304
