01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
11/07/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,27,32,21,104,0,0,21,12,33,24,27,53,33,137,58,36,94,231
11/08/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,28,14,84,139,0,1,15,38,54,13,29,29,122,193,34,254,288,481
11/09/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,26,21,46,51,144,0,1,13,51,65,26,22,59,102,209,16,186,202,411
11/10/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,31,57,103,212,1,0,26,31,58,22,31,83,134,270,60,266,326,596
11/11/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,29,0,78,0,2,2,4,8,12,39,31,4,86,12,0,12,98
11/12/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,56,56
11/13/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,25,46,16,98,0,2,3,3,8,11,27,49,19,106,6,12,18,124
11/14/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,32,18,15,83,0,2,11,4,17,18,34,29,19,100,26,10,36,136
11/15/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,20,30,43,118,0,2,14,21,37,25,22,44,64,155,12,134,146,301
11/16/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,24,38,87,171,0,0,17,39,56,22,24,55,126,227,14,124,138,365
11/17/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,26,36,69,150,0,0,19,28,47,19,26,55,97,197,76,140,216,413
11/18/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,36,55,79,187,0,1,26,35,62,17,37,81,114,249,38,86,124,373
11/19/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,37,27,68,151,0,1,14,13,28,19,38,41,81,179,33,128,161,340
11/20/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,20,6,22,61,0,2,0,4,6,13,22,6,26,67,0,0,0,67
11/21/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,30,17,24,83,0,2,2,5,9,12,32,19,29,92,4,4,8,100
11/22/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,31,18,82,148,0,1,7,20,28,17,32,25,102,176,0,50,50,226
11/23/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,33,26,59,129,0,1,7,18,26,11,34,33,77,155,46,156,202,357
11/24/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,34,13,0,62,0,0,3,2,5,15,34,16,2,67,0,4,4,71
11/25/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,24,26,1,67,0,3,16,0,19,16,27,42,1,86,4,0,4,90
11/26/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,42
11/27/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,18,25,2,65,0,0,9,0,9,20,18,34,2,74,0,0,0,74
11/28/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,26,18,22,9,75,0,3,32,3,38,26,21,54,12,113,4,5,9,122
11/29/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,26,19,79,145,0,0,10,28,38,21,26,29,107,183,84,171,255,438
11/30/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,30,35,155,242,0,0,18,27,45,22,30,53,182,287,32,276,308,595
12/01/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,26,40,83,169,0,0,12,25,37,20,26,52,108,206,44,186,230,436
12/02/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214,216,216
12/03/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,30,25,31,100,0,3,12,74,89,14,33,37,105,189,64,116,180,369
12/04/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,20,29,12,76,1,2,12,0,15,16,22,41,12,91,96,8,104,195
12/05/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,21,10,6,60,0,0,0,0,0,23,21,10,6,60,0,0,0,60
12/06/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,21,22,105,166,0,0,1,9,10,18,21,23,114,176,26,192,218,394
12/07/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,30,28,38,117,0,2,11,19,32,21,32,39,57,149,16,52,68,217
12/08/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,26,32,104,177,0,0,15,31,46,15,26,47,135,223,32,56,88,311
12/09/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,29,38,55,133,0,2,8,21,31,11,31,46,76,164,0,46,46,210
12/10/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,44,37,55,160,0,0,26,25,51,24,44,63,80,211,46,98,144,355
12/11/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,24,35,13,86,0,2,36,3,41,14,26,71,16,127,26,1,27,154
12/12/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30
12/13/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,33,45,71,167,0,7,23,29,59,18,40,68,100,226,44,96,140,366
12/14/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,35,29,71,156,0,2,18,25,45,21,37,47,96,201,32,58,90,291
12/15/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,154,190,190
12/16/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,34,19,65,131,0,1,13,13,27,13,35,32,78,158,34,119,153,311
12/17/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,26,26,32,104,0,1,27,8,36,20,27,53,40,140,22,18,40,180
12/18/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,19,30,4,72,0,1,36,4,41,19,20,66,8,113,54,0,54,167
12/19/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,20,18,11,65,0,0,25,4,29,16,20,43,15,94,0,6,6,100
12/20/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,26,34,44,129,0,1,30,12,43,25,27,64,56,172,24,66,90,262
12/21/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,26,40,50,133,0,1,24,21,46,17,27,64,71,179,36,150,186,365
12/22/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,15,1,59,0,0,0,0,0,14,29,15,1,59,12,0,12,71
12/23/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,29,45,30,119,0,0,17,12,29,15,29,62,42,148,54,34,88,236
12/24/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,19,23,0,57,0,1,18,1,20,15,20,41,1,77,0,0,0,77
12/25/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,15,9,0,33,0,0,2,0,2,9,15,11,0,35,0,0,0,35
12/26/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,16,31,0,68,0,4,26,2,32,21,20,57,2,100,16,0,16,116
12/27/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,30,46,44,138,0,9,29,20,58,18,39,75,64,196,30,38,68,264
12/28/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,25,27,24,95,0,1,25,9,35,19,26,52,33,130,0,42,42,172
12/29/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,74,90,90
12/30/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,30,38,33,119,0,3,25,427,455,18,33,63,460,574,2,38,40,614
12/31/2004,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,68,68
01/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,17,24,1,53,0,4,19,1,24,11,21,43,2,77,4,0,4,81
01/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,18,28,0,68,0,4,28,2,34,22,22,56,2,102,6,0,6,108
01/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,22,28,29,101,0,3,21,13,37,22,25,49,42,138,10,22,32,170
01/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,23,30,105,176,4,6,35,25,70,22,29,65,130,246,32,116,148,394
01/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,26,32,91,165,0,0,8,4,12,16,26,40,95,177,4,52,56,233
01/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,42,97,186,0,0,9,21,30,18,29,51,118,216,18,204,222,438
01/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,32,30,47,125,0,0,0,4,4,16,32,30,51,129,2,68,70,199
01/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,16,17,9,59,0,2,0,0,2,17,18,17,9,61,0,22,22,83
01/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,28,19,21,10,78,0,0,0,0,0,28,19,21,10,78,30,14,44,122
01/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,12,10,22,0,0,0,0,0,0,0,12,10,22,34,123,157,179
01/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,47,75,169,0,2,17,14,33,18,31,64,89,202,24,114,138,340
01/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,26,53,148,242,0,1,9,20,30,15,27,62,168,272,16,112,128,400
01/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,22,22,13,78,0,1,6,9,16,21,23,28,22,94,6,0,6,100
01/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,27,54,99,198,0,0,23,26,49,18,27,77,125,247,42,136,178,425
01/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,15,27,20,78,0,0,16,12,28,16,15,43,32,106,30,50,80,186
01/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,24,41,13,96,0,7,35,5,47,18,31,76,18,143,56,78,134,277
01/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,26,40,31,117,0,2,15,3,20,20,28,55,34,137,14,14,28,165
01/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,19,26,106,174,0,9,17,29,55,23,28,43,135,229,44,206,250,479
01/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,25,33,140,214,2,3,26,33,64,18,28,59,173,278,22,268,290,568
01/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,30,50,185,279,0,0,19,25,44,14,30,69,210,323,210,250,460,783
01/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,27,27,116,186,0,2,35,19,56,16,29,62,135,242,24,166,190,432
01/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,18,17,7,54,0,5,1,4,10,12,23,18,11,64,10,0,10,74
01/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,21,25,2,69,0,219,20,9,248,21,240,45,11,317,12,30,42,359
01/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,32,20,62,131,0,0,17,32,49,17,32,37,94,180,78,135,213,393
01/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,25,30,78,157,0,5,22,31,58,24,30,52,109,215,62,141,203,418
01/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,28,38,59,148,0,3,16,40,59,23,31,54,99,207,84,216,300,507
01/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,22,110,179,0,2,15,36,53,18,31,37,146,232,14,160,174,406
01/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,33,20,32,100,0,0,6,8,14,15,33,26,40,114,0,82,82,196
01/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,14,23,4,44,0,0,0,0,0,3,14,23,4,44,0,0,0,44
01/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,20,29,6,67,2,5,24,4,35,14,25,53,10,102,34,6,40,142
01/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,27,28,66,136,0,1,3,5,9,15,28,31,71,145,36,86,122,267
02/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,26,22,5,72,0,0,0,0,0,19,26,22,5,72,0,0,0,72
02/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,31,19,6,67,0,0,0,0,0,11,31,19,6,67,0,0,0,67
02/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,51,147,249,0,0,21,45,66,15,36,72,192,315,14,212,226,541
02/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,36,25,90,176,0,6,23,21,50,25,42,48,111,226,28,120,148,374
02/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,21,47,23,109,0,0,29,2,31,18,21,76,25,140,20,8,28,168
02/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,19,15,5,59,0,5,11,5,21,20,24,26,10,80,18,2,20,100
02/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,36,79,165,0,4,20,19,43,19,35,56,98,208,30,144,174,382
02/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,30,21,88,153,0,0,13,7,20,14,30,34,95,173,42,222,264,437
02/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,34,33,63,145,0,1,5,16,22,15,35,38,79,167,10,130,140,307
02/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,27,35,143,222,0,0,16,33,49,17,27,51,176,271,2,81,83,354
02/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,26,19,108,165,0,5,19,23,47,12,31,38,131,212,24,256,280,492
02/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,29,44,25,120,0,0,48,8,56,22,29,92,33,176,128,18,146,322
02/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,22,15,4,57,1,1,9,1,12,17,23,24,5,69,24,6,30,99
02/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,27,12,112,168,0,7,9,31,47,17,34,21,143,215,1,224,225,440
02/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,33,46,126,223,0,0,31,29,60,18,33,77,155,283,60,144,204,487
02/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,27,44,114,208,0,2,20,35,57,23,29,64,149,265,8,153,161,426
02/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,27,27,68,142,0,1,20,25,46,20,28,47,93,188,0,144,144,332
02/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,33,54,65,169,0,5,14,24,43,17,38,68,89,212,36,92,128,340
02/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,16,30,1,67,0,8,32,8,48,20,24,62,9,115,24,20,44,159
02/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,13,25,5,68,0,4,5,4,13,25,17,30,9,81,0,0,0,81
02/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,30,30,8,87,1,2,16,5,24,20,32,46,13,111,32,116,148,259
02/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,24,26,43,106,0,2,17,14,33,13,26,43,57,139,10,58,68,207
02/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,20,28,2,71,0,0,1,0,1,21,20,29,2,72,0,0,0,72
02/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,28,34,100,181,0,0,1,20,21,19,28,35,120,202,0,194,194,396
02/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,26,28,66,135,0,4,27,30,61,15,30,55,96,196,30,188,218,414
02/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,14,20,14,66,0,3,67,3,73,18,17,87,17,139,30,0,30,169
02/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,24,20,5,60,0,0,0,0,0,11,24,20,5,60,0,0,0,60
02/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,32,29,88,170,0,0,23,37,60,21,32,52,125,230,22,94,116,346
03/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,23,33,82,157,0,1,29,38,68,19,24,62,120,225,68,104,172,397
03/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,49,167,260,0,4,9,21,34,10,38,58,188,294,0,294,294,588
03/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,30,22,47,112,0,1,1,17,19,13,31,23,64,131,0,46,46,177
03/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,30,32,159,236,0,1,22,24,47,15,31,54,183,283,4,182,186,469
03/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,28,43,18,107,0,0,34,8,42,18,28,77,26,149,44,26,70,219
03/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,31,35,22,106,0,5,33,9,47,18,36,68,31,153,52,24,76,229
03/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,25,18,86,153,0,1,14,23,38,24,26,32,109,191,27,118,145,336
03/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,27,77,145,0,6,24,43,73,12,35,51,120,218,14,132,146,364
03/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,30,28,119,192,0,4,20,26,50,15,34,48,145,242,0,27,27,269
03/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,32,34,94,177,0,5,26,25,56,17,37,60,119,233,9,96,105,338
03/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,31,42,80,168,0,6,18,21,45,15,37,60,101,213,0,36,36,249
03/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,21,36,4,77,0,6,29,9,44,16,27,65,13,121,32,18,50,171
03/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,25,4,74,0,1,22,7,30,11,35,47,11,104,0,2,2,106
03/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,30,30,46,82,188,0,5,18,22,45,30,35,64,104,233,38,192,230,463
03/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,30,11,46,100,0,2,5,19,26,13,32,16,65,126,44,46,90,216
03/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,28,33,35,107,0,0,0,0,0,11,28,33,35,107,0,0,0,107
03/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,30,79,150,0,4,2,26,32,9,36,32,105,182,0,122,122,304
03/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,32,44,90,187,0,2,25,26,53,21,34,69,116,240,12,138,150,390
03/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,21,33,24,95,0,9,35,15,59,17,30,68,39,154,66,28,94,248
03/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,31,36,36,117,0,0,21,5,26,14,31,57,41,143,39,6,45,188
03/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,30,22,58,128,0,1,9,25,35,18,31,31,83,163,50,161,211,374
03/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,23,20,55,115,0,2,12,20,34,17,25,32,75,149,10,6,16,165
03/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,19,34,106,181,0,2,36,49,87,22,21,70,155,268,14,148,162,430
03/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,34,42,123,214,0,3,22,49,74,15,37,64,172,288,10,206,216,504
03/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,26,36,75,152,0,0,48,98,146,15,26,84,173,298,76,173,249,547
03/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,17,26,3,66,0,2,8,2,12,20,19,34,5,78,6,0,6,84
03/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,21,17,3,58,0,0,3,2,5,17,21,20,5,63,18,0,18,81
03/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,29,21,119,193,0,4,8,27,39,24,33,29,146,232,0,80,80,312
03/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,23,35,95,171,0,1,23,35,59,18,24,58,130,230,36,150,186,416
03/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,27,27,83,154,0,0,11,26,37,17,27,38,109,191,8,57,65,256
03/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,34,35,10,87,0,0,6,5,11,8,34,41,15,98,2,68,70,168
04/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,29,37,9,92,0,0,17,18,35,17,29,54,27,127,26,12,38,165
04/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,21,19,6,62,0,5,22,4,31,16,26,41,10,93,40,42,82,175
04/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,11,31,0,53,0,0,33,7,40,11,11,64,7,93,48,8,56,149
04/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,22,22,86,155,0,2,19,24,45,25,24,41,110,200,34,94,128,328
04/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,36,74,157,0,1,17,23,41,18,30,53,97,198,20,142,162,360
04/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,24,24,24,90,0,0,1,5,6,18,24,25,29,96,0,0,0,96
04/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,36,40,134,228,0,2,33,45,80,18,38,73,179,308,0,93,93,401
04/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,38,58,146,263,0,4,20,29,53,21,42,78,175,316,4,208,212,528
04/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,46,18,107,0,6,40,9,55,14,35,86,27,162,54,56,110,272
04/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,30,13,11,71,0,0,12,4,16,17,30,25,15,87,34,16,50,137
04/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,28,38,37,122,0,2,10,23,35,19,30,48,60,157,8,36,44,201
04/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,29,29,106,175,0,0,31,36,67,11,29,60,142,242,54,262,316,558
04/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,45,75,170,0,2,40,38,80,19,33,85,113,250,0,94,94,344
04/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,35,58,92,203,0,7,28,43,78,18,42,86,135,281,16,152,168,449
04/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,27,38,86,174,0,1,32,24,57,23,28,70,110,231,0,172,172,403
04/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,24,26,5,68,0,3,44,4,51,13,27,70,9,119,42,0,42,161
04/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,28,19,23,85,0,6,45,3,54,15,34,64,26,139,106,14,120,259
04/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,31,31,72,140,0,6,19,42,67,6,37,50,114,207,24,76,100,307
04/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,27,24,76,145,0,5,34,26,65,18,32,58,102,210,40,53,93,303
04/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,32,43,109,201,0,6,17,23,46,17,38,60,132,247,102,242,344,591
04/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,28,36,64,148,0,2,16,27,45,20,30,52,91,193,14,80,94,287
04/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,37,31,44,129,0,6,20,27,53,17,43,51,71,182,50,48,98,280
04/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,16,17,2,54,0,8,19,1,28,19,24,36,3,82,8,0,8,90
04/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,28,35,7,84,0,4,30,4,38,14,32,65,11,122,34,20,54,176
04/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,17,8,75,125,0,5,8,30,43,25,22,16,105,168,0,175,175,343
04/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,19,33,98,0,2,10,31,43,11,37,29,64,141,12,112,124,265
04/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,26,35,104,178,0,3,31,31,65,13,29,66,135,243,11,14,25,268
04/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,31,46,159,250,0,1,24,38,63,14,32,70,197,313,34,252,286,599
