01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
04/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,29,30,75,149,0,0,17,14,31,15,29,47,89,180,22,68,90,270
04/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,22,11,0,45,0,0,0,0,0,12,22,11,0,45,0,0,0,45
05/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,28,19,2,63,0,4,13,0,17,14,32,32,2,80,0,0,0,80
05/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,24,12,56,110,0,0,21,25,46,18,24,33,81,156,90,134,224,380
05/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,27,22,102,168,0,2,23,35,60,17,29,45,137,228,38,119,157,385
05/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,33,44,117,216,0,2,23,23,48,22,35,67,140,264,64,126,190,454
05/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,36,61,124,244,0,1,28,29,58,23,37,89,153,302,0,118,118,420
05/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,30,48,86,184,0,2,23,16,41,20,32,71,102,225,10,80,90,315
05/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,24,33,27,96,0,3,29,10,42,12,27,62,37,138,24,22,46,184
05/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,21,38,102,0,2,15,6,23,14,31,36,44,125,8,10,18,143
05/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,30,22,57,126,0,2,14,24,40,17,32,36,81,166,46,118,164,330
05/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,17,19,36,0,0,0,0,0,0,0,17,19,36,14,142,156,192
05/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,26,40,42,126,0,3,18,19,40,18,29,58,61,166,40,42,82,248
05/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,29,29,60,135,0,0,25,32,57,17,29,54,92,192,74,74,148,340
05/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,33,39,77,167,0,6,20,20,46,18,39,59,97,213,49,55,104,317
05/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,26,22,9,76,171,0,31,10,212,190,26,53,19,288,106,260,366,654
05/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,29,14,11,70,0,3,15,3,21,16,32,29,14,91,58,2,60,151
05/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,31,36,83,173,0,0,17,28,45,23,31,53,111,218,56,146,202,420
05/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,25,79,145,0,2,22,36,60,12,31,47,115,205,26,107,133,338
05/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,32,36,97,178,0,3,19,47,69,13,35,55,144,247,62,104,166,413
05/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,31,47,153,251,0,4,24,37,65,20,35,71,190,316,125,178,303,619
05/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,25,35,53,130,0,0,13,21,34,17,25,48,74,164,16,62,78,242
05/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,19,23,3,57,0,0,18,4,22,12,19,41,7,79,14,2,16,95
05/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,28,24,13,79,0,10,21,11,42,14,38,45,24,121,46,0,46,167
05/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,28,26,72,144,0,4,13,28,45,18,32,39,100,189,28,78,106,295
05/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,29,31,66,145,1,9,26,30,66,20,38,57,96,211,46,176,222,433
05/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,40,80,163,0,6,29,26,61,12,37,69,106,224,28,146,174,398
05/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,35,91,173,0,0,22,30,52,18,29,57,121,225,22,202,224,449
05/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,22,32,33,110,0,1,21,25,47,23,23,53,58,157,16,162,178,335
05/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,17,15,11,58,0,4,20,4,28,15,21,35,15,86,42,0,42,128
05/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,13,8,2,48,0,0,1,1,2,25,13,9,3,50,0,0,0,50
05/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,12,10,0,45,0,0,11,1,12,23,12,21,1,57,0,0,0,57
05/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,28,19,8,72,0,0,2,27,29,17,28,21,35,101,0,54,54,155
06/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,35,54,104,215,0,4,11,33,48,22,39,65,137,263,44,216,260,523
06/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,27,20,27,69,143,0,1,20,32,53,27,21,47,101,196,10,38,48,244
06/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,34,57,85,197,0,9,24,36,69,21,43,81,121,266,40,151,191,457
06/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,23,10,4,52,0,3,17,15,35,15,26,27,19,87,0,4,4,91
06/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,24,8,12,56,0,7,10,9,26,12,31,18,21,82,22,0,22,104
06/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,27,12,7,57,0,4,8,3,15,11,31,20,10,72,0,0,0,72
06/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,28,32,103,0,8,10,28,46,12,39,38,60,149,10,36,46,195
06/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,21,28,70,139,0,4,16,24,44,20,25,44,94,183,32,82,114,297
06/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,27,36,49,130,0,3,19,37,59,18,30,55,86,189,2,30,32,221
06/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,28,35,110,0,5,10,18,33,18,34,38,53,143,40,0,40,183
06/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,3,2,0,6,0,0,1,0,1,1,3,3,0,7,0,0,0,7
06/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,29,14,4,62,1,4,28,1,34,16,33,42,5,96,41,12,53,149
06/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,30,52,65,167,0,0,13,41,54,20,30,65,106,221,38,60,98,319
06/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,37,22,79,152,0,1,20,30,51,14,38,42,109,203,120,124,244,447
06/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,32,41,79,168,0,1,20,27,48,16,33,61,106,216,58,90,148,364
06/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,33,47,88,188,0,3,39,41,83,20,36,86,129,271,90,183,273,544
06/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,33,68,152,0,1,21,27,49,15,37,54,95,201,21,80,101,302
06/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,26,21,12,71,0,0,21,6,27,12,26,42,18,98,0,0,0,98
06/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,18,8,70,0,7,18,6,31,13,38,36,14,101,14,10,24,125
06/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,33,64,146,0,3,20,36,59,14,38,53,100,205,72,198,270,475
06/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,26,26,38,90,180,0,0,21,34,55,26,26,59,124,235,76,168,244,479
06/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,27,51,63,164,0,9,30,22,61,23,36,81,85,225,42,112,154,379
06/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,29,36,87,170,0,3,18,31,52,18,32,54,118,222,22,126,148,370
06/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,34,51,46,149,0,8,23,23,54,18,42,74,69,203,16,60,76,279
06/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,35,22,2,65,0,4,25,11,40,6,39,47,13,105,66,46,112,217
06/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,26,20,14,77,0,6,13,12,31,17,32,33,26,108,8,58,66,174
06/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,31,16,28,75,150,2,3,14,21,40,33,19,42,96,190,58,168,226,416
06/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,28,21,53,120,0,3,14,23,40,18,31,35,76,160,54,166,220,380
06/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,28,27,49,63,167,0,2,20,25,47,28,29,69,88,214,40,88,128,342
06/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,29,32,72,153,2,5,23,16,46,22,34,55,88,199,40,106,146,345
07/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,29,26,27,98,0,5,17,4,26,16,34,43,31,124,14,0,14,138
07/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,27,25,4,71,1,6,24,3,34,16,33,49,7,105,1,0,1,106
07/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,20,30,3,72,1,8,22,13,44,20,28,52,16,116,0,6,6,122
07/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,25,24,1,70,0,10,10,4,24,20,35,34,5,94,4,8,12,106
07/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,23,14,3,62,0,1,16,49,66,22,24,30,52,128,74,90,164,292
07/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,24,5,4,42,0,1,9,12,22,9,25,14,16,64,0,20,20,84
07/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,34,23,69,143,0,1,30,30,61,17,35,53,99,204,24,64,88,292
07/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,35,50,4,104,0,2,28,9,39,15,37,78,13,143,0,4,4,147
07/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,31,35,11,85,0,1,13,4,18,8,32,48,15,103,8,0,8,111
07/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,29,40,8,86,0,0,30,20,50,9,29,70,28,136,0,0,0,136
07/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,24,21,5,75,0,4,20,9,33,25,28,41,14,108,2,6,8,116
07/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,35,32,49,137,0,3,16,11,30,21,38,48,60,167,36,52,88,255
07/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,26,30,43,116,0,0,17,34,51,17,26,47,77,167,0,142,142,309
07/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,31,39,24,104,0,2,18,18,38,10,33,57,42,142,34,58,92,234
07/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,33,19,10,68,0,3,12,5,20,6,36,31,15,88,24,7,31,119
07/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,20,8,12,59,1,3,21,12,37,20,23,29,24,96,6,8,14,110
07/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,30,15,12,60,117,0,0,15,30,45,30,15,27,90,162,12,144,156,318
07/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,35,20,68,144,0,0,24,35,59,21,35,44,103,203,6,80,86,289
07/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,37,28,63,138,0,0,15,35,50,10,37,43,98,188,0,186,186,374
07/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,38,17,66,137,0,1,14,22,37,16,39,31,88,174,12,134,146,320
07/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,29,17,86,148,0,6,15,16,37,16,35,32,102,185,34,48,82,267
07/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,29,7,4,50,0,2,19,1,22,10,31,26,5,72,30,14,44,116
07/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,32,17,9,70,1,9,21,2,33,13,41,38,11,103,0,0,0,103
07/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,37,99,186,0,8,9,25,42,19,39,46,124,228,22,116,138,366
07/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,29,24,67,139,0,0,18,15,33,19,29,42,82,172,18,128,146,318
07/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,34,32,66,146,0,0,18,19,37,14,34,50,85,183,22,128,150,333
07/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,33,39,98,186,1,0,9,23,33,17,33,48,121,219,36,176,212,431
07/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,34,39,67,154,0,2,12,9,23,14,36,51,76,177,18,72,90,267
07/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,25,0,68,0,8,14,3,25,14,37,39,3,93,18,2,20,113
07/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,33,17,10,74,0,9,6,3,18,14,42,23,13,92,18,8,26,118
08/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,37,26,34,110,0,0,5,12,17,13,37,31,46,127,0,80,80,207
08/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,35,19,41,110,0,1,5,18,24,15,36,24,59,134,0,76,76,210
08/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,48,31,75,167,0,2,13,24,39,13,50,44,99,206,10,26,36,242
08/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,36,23,42,117,0,6,6,3,15,16,42,29,45,132,0,0,0,132
08/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,42,37,85,183,0,1,12,20,33,19,43,49,105,216,12,106,118,334
08/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,31,15,5,62,0,2,9,16,27,11,33,24,21,89,0,0,0,89
08/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,33,35,24,106,0,8,19,9,36,14,41,54,33,142,42,8,50,192
08/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,30,22,56,120,0,2,9,18,29,12,32,31,74,149,0,150,150,299
08/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,31,24,94,157,0,0,18,34,52,8,31,42,128,209,32,268,300,509
08/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,39,18,55,125,0,1,16,22,39,13,40,34,77,164,0,54,54,218
08/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,27,18,58,122,0,0,16,19,35,19,27,34,77,157,18,84,102,259
08/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,31,29,59,138,0,3,23,19,45,19,34,52,78,183,22,52,74,257
08/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,24,15,11,67,1,5,15,2,23,18,29,30,13,90,10,14,24,114
08/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,22,15,4,63,0,7,22,5,34,22,29,37,9,97,56,10,66,163
08/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,34,12,36,95,0,0,6,25,31,13,34,18,61,126,0,12,12,138
08/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,27,21,40,106,0,7,14,36,57,18,34,35,76,163,2,150,152,315
08/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,28,50,127,0,1,13,41,55,12,38,41,91,182,10,69,79,261
08/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,35,22,102,169,0,2,12,64,78,10,37,34,166,247,16,122,138,385
08/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,41,26,65,150,0,3,24,13,40,18,44,50,78,190,42,32,74,264
08/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,30,22,20,90,0,3,23,12,38,18,33,45,32,128,16,46,62,190
08/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,24,13,11,68,0,2,15,2,19,20,26,28,13,87,34,0,34,121
08/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,29,21,44,111,0,5,7,34,46,17,34,28,78,157,16,134,150,307
08/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,11,64,123,0,1,6,18,25,12,37,17,82,148,10,82,92,240
08/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,28,43,161,250,0,4,29,36,69,18,32,72,197,319,22,214,236,555
08/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,25,26,82,158,0,4,7,34,45,25,29,33,116,203,48,52,100,303
08/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,31,33,23,101,1,5,25,24,55,15,36,58,47,156,30,78,108,264
08/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,30,26,2,72,0,2,25,4,31,14,32,51,6,103,60,0,60,163
08/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,33,29,12,87,0,7,20,6,33,13,40,49,18,120,1,0,1,121
08/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,9,34,7,55,0,7,69,70,146,5,16,103,77,201,0,0,0,201
08/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,22,56,17,105,0,9,98,88,195,10,31,154,105,300,0,5,5,305
09/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,48,71,13,139,0,17,108,75,200,7,65,179,88,339,18,2,20,359
09/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,47,94,19,177,0,36,114,117,267,17,83,208,136,444,42,20,62,506
09/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,57,19,119,1,24,95,88,208,9,59,152,107,327,0,0,0,327
09/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,30,57,21,126,0,7,117,99,223,18,37,174,120,349,16,0,16,365
09/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,34,17,65,34,150,0,9,60,107,176,34,26,125,141,326,0,12,12,338
09/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,34,71,24,153,0,9,63,88,160,24,43,134,112,313,2,2,4,317
09/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,36,84,20,165,0,7,66,84,157,25,43,150,104,322,0,6,6,328
09/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,67,17,132,0,5,46,68,119,5,48,113,85,251,10,16,26,277
09/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,46,76,26,162,0,0,28,43,71,14,46,104,69,233,24,8,32,265
09/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,31,17,97,0,3,28,50,81,11,41,59,67,178,0,0,0,178
09/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,30,32,12,90,0,1,21,39,61,16,31,53,51,151,32,0,32,183
09/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,40,50,15,118,0,6,29,31,66,13,46,79,46,184,0,0,0,184
09/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,31,24,0,66,57,19,143,0,219,68,50,167,0,285,31,35,66,351
09/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,48,28,117,0,6,25,28,59,12,35,73,56,176,2,40,42,218
09/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,22,48,27,108,1,3,15,16,35,12,25,63,43,143,0,0,0,143
09/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,39,52,14,121,0,1,19,19,39,16,40,71,33,160,4,0,4,164
09/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,22,28,3,65,0,4,20,17,41,12,26,48,20,106,16,6,22,128
09/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,16,24,11,68,0,3,29,12,44,17,19,53,23,112,24,6,30,142
09/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,22,35,20,88,0,3,11,16,30,11,25,46,36,118,16,58,74,192
09/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,28,38,32,109,0,8,38,25,71,11,36,76,57,180,20,70,90,270
09/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,26,50,42,127,0,3,19,38,60,9,29,69,80,187,0,46,46,233
09/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,19,59,14,106,0,4,20,39,63,14,23,79,53,169,0,14,14,183
09/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,21,29,8,76,0,4,8,10,22,18,25,37,18,98,0,33,33,131
09/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,14,7,12,41,0,4,5,14,23,8,18,12,26,64,0,0,0,64
09/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,20,30,9,71,0,2,18,14,34,12,22,48,23,105,0,0,0,105
09/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,31,15,43,104,0,11,7,21,39,15,42,22,64,143,0,0,0,143
09/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,29,26,36,99,0,5,22,30,57,8,34,48,66,156,10,58,68,224
09/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,1,22,19,42,0,0,0,0,0,0,1,22,19,42,0,74,74,116
09/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,28,29,39,107,0,4,16,26,46,11,32,45,65,153,1,1,2,155
09/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,44,27,114,0,0,47,27,74,7,36,91,54,188,20,31,51,239
10/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,24,17,2,49,0,6,20,11,37,6,30,37,13,86,14,0,14,100
10/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,21,27,1,65,0,3,30,12,45,16,24,57,13,110,3,4,7,117
10/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,35,22,52,115,0,3,17,17,37,6,38,39,69,152,28,52,80,232
10/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,26,29,63,126,0,2,16,24,42,8,28,45,87,168,0,0,0,168
10/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,32,91,164,0,2,20,34,56,9,34,52,125,220,10,106,116,336
10/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,30,34,77,149,0,1,22,19,42,8,31,56,96,191,2,123,125,316
10/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,29,34,78,150,1,2,16,8,27,10,31,50,86,177,6,24,30,207
10/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,45,0,89,0,4,32,5,41,10,38,77,5,130,6,0,6,136
10/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,28,18,1,58,0,4,24,2,30,11,32,42,3,88,42,16,58,146
10/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,33,23,3,70,0,2,25,5,32,11,35,48,8,102,0,10,10,112
10/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,28,16,86,141,0,2,20,20,42,11,30,36,106,183,14,54,68,251
10/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,24,58,122,0,1,9,19,29,12,29,33,77,151,12,58,70,221
10/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,30,34,66,146,0,5,27,33,65,16,35,61,99,211,0,120,120,331
10/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,31,62,130,0,3,32,24,59,11,29,63,86,189,3,183,186,375
10/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,22,31,1,65,0,4,24,10,38,11,26,55,11,103,54,2,56,159
10/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,28,34,9,86,0,2,29,7,38,15,30,63,16,124,8,0,8,132
10/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,36,28,84,157,0,1,23,20,44,9,37,51,104,201,0,106,106,307
10/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,35,35,84,163,2,0,23,30,55,11,35,58,114,218,0,146,146,364
