01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
10/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,128,184,184
10/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,32,57,78,183,0,0,20,34,54,16,32,77,112,237,56,114,170,407
10/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,33,42,74,170,0,9,19,26,54,21,42,61,100,224,10,66,76,300
10/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,29,22,15,72,0,0,19,5,24,6,29,41,20,96,120,16,136,232
10/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,17,24,12,73,0,0,35,18,53,20,17,59,30,126,18,10,28,154
10/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,22,27,54,125,0,2,18,27,47,22,24,45,81,172,0,136,136,308
10/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,30,43,98,189,0,2,25,29,56,18,32,68,127,245,10,40,50,295
10/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,34,111,186,0,1,11,23,35,7,35,45,134,221,27,155,182,403
10/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,33,41,93,189,0,2,28,28,58,22,35,69,121,247,80,107,187,434
10/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,37,47,50,141,0,0,15,22,37,7,37,62,72,178,4,50,54,232
10/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,14,17,4,59,0,4,20,9,33,24,18,37,13,92,22,0,22,114
10/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,23,38,13,89,0,3,38,5,46,15,26,76,18,135,46,10,56,191
10/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,18,62,128,0,3,27,33,63,9,42,45,95,191,44,60,104,295
11/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,26,39,108,0,0,6,25,31,10,33,32,64,139,18,44,62,201
11/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,29,45,69,159,0,0,18,38,56,16,29,63,107,215,30,192,222,437
11/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,30,31,68,142,0,5,15,37,57,13,35,46,105,199,14,166,180,379
11/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,27,65,135,0,10,6,27,43,10,43,33,92,178,12,118,130,308
11/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,25,25,19,82,0,7,11,7,25,13,32,36,26,107,28,16,44,151
11/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,19,18,4,63,0,4,15,4,23,22,23,33,8,86,12,0,12,98
11/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,31,30,35,113,0,3,7,24,34,17,34,37,59,147,12,105,117,264
11/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,21,19,74,130,0,1,15,29,45,16,22,34,103,175,0,244,244,419
11/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,50,60,156,0,3,20,16,39,11,38,70,76,195,0,98,98,293
11/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,53,71,172,0,8,18,30,56,13,43,71,101,228,20,94,114,342
11/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,29,36,10,96,0,5,32,12,49,21,34,68,22,145,44,14,58,203
11/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,20,25,5,63,0,4,18,3,25,13,24,43,8,88,0,0,0,88
11/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,20,30,99,0,4,19,3,26,12,41,39,33,125,22,26,48,173
11/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,26,22,73,134,0,2,8,31,41,13,28,30,104,175,10,122,132,307
11/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,19,74,136,0,1,1,30,32,10,34,20,104,168,17,149,166,334
11/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,32,87,167,0,3,15,29,47,12,39,47,116,214,62,238,300,514
11/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,32,31,48,126,0,3,16,35,54,15,35,47,83,180,54,102,156,336
11/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,40,37,39,123,0,4,21,24,49,7,44,58,63,172,21,109,130,302
11/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,23,25,6,64,0,6,10,17,33,10,29,35,23,97,76,20,96,193
11/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,36,35,20,104,0,2,25,4,31,13,38,60,24,135,58,18,76,211
11/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,25,22,35,93,0,0,3,21,24,11,25,25,56,117,0,168,168,285
11/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,26,25,77,143,0,1,16,42,59,15,27,41,119,202,10,224,234,436
11/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,38,29,108,0,2,15,11,28,9,34,53,40,136,3,64,67,203
11/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,24,17,0,50,0,2,15,2,19,9,26,32,2,69,0,0,0,69
11/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,18,24,1,59,0,1,35,9,45,16,19,59,10,104,10,0,10,114
11/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,21,19,2,56,0,0,16,3,19,14,21,35,5,75,0,0,0,75
11/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,25,30,2,71,0,3,14,5,22,14,28,44,7,93,1,0,1,94
11/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,30,26,26,93,0,2,8,14,24,11,32,34,40,117,0,66,66,183
11/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,34,107,181,0,1,20,25,46,12,29,54,132,227,6,316,322,549
11/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,32,47,99,199,0,3,30,30,63,21,35,77,129,262,44,156,200,462
12/01/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,35,126,204,0,1,22,50,73,14,30,57,176,277,7,75,82,359
12/02/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,38,40,79,176,0,4,28,43,75,19,42,68,122,251,9,160,169,420
12/03/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,23,11,21,69,0,4,8,19,31,14,27,19,40,100,4,72,76,176
12/04/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,22,21,5,68,0,0,14,6,20,20,22,35,11,88,34,14,48,136
12/05/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,28,21,46,108,0,0,2,6,8,13,28,23,52,116,0,76,76,192
12/06/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,34,28,86,164,0,1,21,32,54,16,35,49,118,218,0,138,138,356
12/07/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,27,24,74,138,0,2,8,29,39,13,29,32,103,177,0,142,142,319
12/08/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,24,41,92,172,0,0,2,17,19,15,24,43,109,191,0,14,14,205
12/09/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,30,28,71,142,0,1,20,29,50,13,31,48,100,192,8,108,116,308
12/10/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,27,35,15,85,0,4,20,5,29,8,31,55,20,114,50,5,55,169
12/11/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,21,44,23,106,0,5,29,8,42,18,26,73,31,148,54,22,76,224
12/12/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,23,22,52,114,1,1,15,33,50,18,24,37,85,164,14,74,88,252
12/13/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,29,26,35,100,0,5,14,42,61,10,34,40,77,161,14,70,84,245
12/14/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,32,52,51,152,0,1,33,30,64,17,33,85,81,216,60,100,160,376
12/15/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,32,60,114,220,0,2,16,29,47,14,34,76,143,267,28,114,142,409
12/16/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,37,50,40,145,0,5,22,10,37,18,42,72,50,182,12,14,26,208
12/17/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,23,19,5,61,0,1,5,2,8,14,24,24,7,69,0,2,2,71
12/18/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,25,28,13,83,0,0,32,13,45,17,25,60,26,128,36,12,48,176
12/19/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,34,45,128,0,2,15,24,41,14,37,49,69,169,12,38,50,219
12/20/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,33,28,47,125,0,0,13,10,23,17,33,41,57,148,32,116,148,296
12/21/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,28,64,138,0,5,22,13,40,11,40,50,77,178,4,100,104,282
12/22/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,37,39,45,137,0,2,16,6,24,16,39,55,51,161,4,14,18,179
12/23/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,27,44,20,105,0,8,22,4,34,14,35,66,24,139,62,34,96,235
12/24/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,19,19,3,60,0,1,2,0,3,19,20,21,3,63,0,0,0,63
12/25/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,17,9,0,43,0,3,17,0,20,17,20,26,0,63,0,0,0,63
12/26/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,23,0,67,0,1,23,0,24,10,35,46,0,91,38,0,38,129
12/27/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,31,34,28,109,0,6,21,3,30,16,37,55,31,139,4,4,8,147
12/28/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,36,26,39,120,0,1,10,2,13,19,37,36,41,133,22,28,50,183
12/29/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,37,42,14,112,0,5,30,9,44,19,42,72,23,156,8,20,28,184
12/30/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,49,20,10,90,0,3,19,9,31,11,52,39,19,121,0,17,17,138
12/31/2005,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,13,2,59,0,0,3,0,3,13,31,16,2,62,8,16,24,86
01/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,33,3,85,0,0,3,0,3,14,35,36,3,88,0,2,2,90
01/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,39,28,1,79,0,4,12,5,21,11,43,40,6,100,0,22,22,122
01/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,35,23,4,74,0,5,31,6,42,12,40,54,10,116,16,8,24,140
01/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,29,30,97,172,0,4,24,2,30,16,33,54,99,202,2,95,97,299
01/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,46,20,51,130,0,3,21,11,35,13,49,41,62,165,4,87,91,256
01/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,38,30,77,162,0,6,13,19,38,17,44,43,96,200,6,144,150,350
01/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,21,3,67,0,4,23,11,38,14,33,44,14,105,24,108,132,237
01/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,25,27,8,81,0,3,28,8,39,21,28,55,16,120,24,16,40,160
01/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,34,16,80,142,0,2,5,16,23,12,36,21,96,165,1,60,61,226
01/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,31,21,69,139,0,0,2,15,17,18,31,23,84,156,0,80,80,236
01/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,37,34,90,176,0,3,18,40,61,15,40,52,130,237,40,192,232,469
01/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,37,31,87,176,0,3,9,24,36,21,40,40,111,212,6,162,168,380
01/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,47,58,66,185,0,2,18,15,35,14,49,76,81,220,74,106,180,400
01/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,28,15,10,67,0,0,15,11,26,14,28,30,21,93,10,0,10,103
01/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,35,43,11,107,0,3,19,5,27,18,38,62,16,134,48,12,60,194
01/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,28,21,14,82,0,2,14,3,19,19,30,35,17,101,0,10,10,111
01/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,28,16,2,61,0,2,0,3,5,15,30,16,5,66,0,28,28,94
01/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,38,28,153,232,0,8,29,37,74,13,46,57,190,306,46,130,176,482
01/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,44,126,219,0,5,25,38,68,11,43,69,164,287,38,168,206,493
01/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,35,27,106,184,0,2,9,13,24,16,37,36,119,208,18,110,128,336
01/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,26,4,64,0,1,0,6,7,11,24,26,10,71,2,0,2,73
01/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,35,13,8,68,0,3,4,1,8,12,38,17,9,76,0,0,0,76
01/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,37,17,47,116,0,1,3,14,18,15,38,20,61,134,0,58,58,192
01/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,39,33,101,193,0,4,11,20,35,20,43,44,121,228,0,70,70,298
01/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,42,35,83,177,0,1,29,31,61,17,43,64,114,238,28,241,269,507
01/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,47,49,103,213,0,3,14,27,44,14,50,63,130,257,10,126,136,393
01/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,43,110,202,1,5,13,28,47,15,40,56,138,249,6,75,81,330
01/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,24,31,17,97,0,0,22,7,29,25,24,53,24,126,6,34,40,166
01/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,14,10,73,0,4,8,1,13,14,39,22,11,86,66,6,72,158
01/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,43,21,73,148,0,1,2,6,9,11,44,23,79,157,18,98,116,273
01/31/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,38,38,103,187,0,1,16,19,36,8,39,54,122,223,14,198,212,435
02/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,38,54,166,280,0,2,24,22,48,22,40,78,188,328,68,180,248,576
02/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,40,30,98,187,0,0,10,10,20,19,40,40,108,207,24,106,130,337
02/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,49,48,93,212,0,2,14,8,24,22,51,62,101,236,0,14,14,250
02/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,34,37,8,94,0,7,22,13,42,15,41,59,21,136,60,17,77,213
02/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,28,32,44,11,115,0,1,34,7,42,28,33,78,18,157,56,28,84,241
02/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,28,17,59,125,0,2,6,19,27,21,30,23,78,152,0,152,152,304
02/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,28,24,112,186,0,3,21,34,58,22,31,45,146,244,58,200,258,502
02/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,35,13,99,157,0,0,13,15,28,10,35,26,114,185,40,184,224,409
02/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,27,30,43,130,230,0,1,33,32,66,27,31,76,162,296,38,168,206,502
02/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,40,34,78,162,0,0,18,18,36,10,40,52,96,198,20,40,60,258
02/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,27,8,76,0,2,11,3,16,9,34,38,11,92,10,8,18,110
02/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,32,20,17,87,0,1,21,7,29,18,33,41,24,116,84,22,106,222
02/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,37,30,52,132,0,2,21,21,44,13,39,51,73,176,30,112,142,318
02/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,33,32,86,168,0,0,28,28,56,17,33,60,114,224,10,134,144,368
02/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,33,42,87,180,0,4,13,28,45,18,37,55,115,225,12,144,156,381
02/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,33,37,81,172,0,2,14,29,45,21,35,51,110,217,20,149,169,386
02/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,33,41,41,130,0,7,8,13,28,15,40,49,54,158,15,80,95,253
02/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,22,12,5,52,0,0,0,0,0,13,22,12,5,52,0,0,0,52
02/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,28,22,6,70,0,3,22,3,28,14,31,44,9,98,2,6,8,106
02/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,34,34,7,89,0,1,3,0,4,14,35,37,7,93,22,0,22,115
02/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,37,29,35,110,0,0,1,11,12,9,37,30,46,122,26,104,130,252
02/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,33,51,88,186,0,2,14,13,29,14,35,65,101,215,52,94,146,361
02/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,37,53,85,189,0,1,19,27,47,14,38,72,112,236,47,182,229,465
02/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,42,52,99,203,0,3,18,24,45,10,45,70,123,248,18,106,124,372
02/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,27,8,0,47,0,0,0,0,0,12,27,8,0,47,0,0,0,47
02/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,29,35,1,84,0,1,16,6,23,19,30,51,7,107,32,19,51,158
02/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,30,24,52,121,0,2,24,26,52,15,32,48,78,173,28,124,152,325
02/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,36,152,231,0,1,34,17,52,7,37,70,169,283,22,162,184,467
03/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,27,39,107,193,0,3,24,27,54,20,30,63,134,247,32,90,122,369
03/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,36,31,89,174,0,1,24,28,53,18,37,55,117,227,34,86,120,347
03/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,28,69,145,0,9,12,27,48,6,51,40,96,193,36,66,102,295
03/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,31,23,8,72,0,1,26,13,40,10,32,49,21,112,22,12,34,146
03/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,26,29,8,80,0,2,20,6,28,17,28,49,14,108,4,22,26,134
03/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,27,27,71,143,0,1,25,126,152,18,28,52,197,295,16,86,102,397
03/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,32,35,60,139,0,6,17,39,62,12,38,52,99,201,20,156,176,377
03/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,39,53,70,173,0,3,22,28,53,11,42,75,98,226,8,198,206,432
03/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,26,26,34,104,0,3,7,9,19,18,29,33,43,123,0,68,68,191
03/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,36,36,99,182,1,1,21,7,30,12,37,57,106,212,0,128,128,340
03/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,31,30,0,70,0,1,10,5,16,9,32,40,5,86,42,6,48,134
03/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,29,34,19,99,0,7,15,7,29,17,36,49,26,128,30,50,80,208
03/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,32,37,79,170,0,2,4,3,9,22,34,41,82,179,0,108,108,287
03/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,34,25,69,143,0,3,16,27,46,15,37,41,96,189,1,156,157,346
03/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,54,74,178,0,4,23,18,45,9,45,77,92,223,46,78,124,347
03/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,39,36,132,222,0,3,32,23,58,15,42,68,155,280,20,54,74,354
03/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,44,46,139,0,2,24,11,37,12,39,68,57,176,27,130,157,333
03/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,25,32,18,92,0,7,18,6,31,17,32,50,24,123,26,94,120,243
03/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,32,26,29,104,0,0,9,2,11,17,32,35,31,115,4,17,21,136
03/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,34,39,116,0,2,7,11,20,12,33,41,50,136,0,118,118,254
03/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,42,38,87,181,1,3,30,34,68,15,45,68,121,249,6,112,118,367
03/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,38,63,128,244,0,5,30,21,56,15,43,93,149,300,52,144,196,496
03/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,39,29,133,212,0,1,23,20,44,11,40,52,153,256,32,110,142,398
03/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,33,66,102,214,0,11,30,21,62,13,44,96,123,276,68,64,132,408
03/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,27,53,21,111,0,4,27,3,34,10,31,80,24,145,68,12,80,225
03/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,27,34,107,1,6,21,4,32,12,41,48,38,139,60,20,80,219
03/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,36,28,65,146,0,1,21,22,44,17,37,49,87,190,31,114,145,335
03/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,37,14,117,176,0,2,0,28,30,8,39,14,145,206,45,204,249,455
03/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,33,32,58,137,0,3,18,9,30,14,36,50,67,167,52,72,124,291
03/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,24,33,37,136,230,0,3,28,30,61,24,36,65,166,291,64,48,112,403
03/31/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,43,34,62,152,0,1,25,16,42,13,44,59,78,194,78,66,144,338
04/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,36,26,3,71,0,5,15,3,23,6,41,41,6,94,24,12,36,130
04/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,31,34,31,111,1,2,32,7,42,16,33,66,38,153,17,16,33,186
04/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,38,30,82,162,0,10,11,15,36,12,48,41,97,198,8,84,92,290
04/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,34,72,155,0,0,19,35,54,12,37,53,107,209,30,148,178,387
04/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,40,43,51,146,0,1,29,22,52,12,41,72,73,198,10,96,106,304
04/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,43,24,83,160,0,1,18,36,55,10,44,42,119,215,6,185,191,406
04/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,38,42,111,209,0,3,13,12,28,18,41,55,123,237,16,58,74,311
04/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,37,34,7,86,0,0,20,2,22,8,37,54,9,108,18,0,18,126
