01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
04/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,27,30,6,77,0,7,16,2,25,14,34,46,8,102,10,0,10,112
04/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,33,16,66,126,0,10,19,14,43,11,43,35,80,169,34,160,194,363
04/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,41,25,155,227,0,3,17,21,41,6,44,42,176,268,44,216,260,528
04/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,34,34,74,165,0,1,27,20,48,23,35,61,94,213,1,96,97,310
04/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,42,19,53,121,0,2,16,36,54,7,44,35,89,175,43,120,163,338
04/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,21,39,108,0,1,19,22,42,7,42,40,61,150,14,182,196,346
04/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,25,17,1,52,0,5,26,7,38,9,30,43,8,90,2,2,4,94
04/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,32,17,5,68,0,0,14,3,17,14,32,31,8,85,0,0,0,85
04/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,58,42,97,212,0,0,21,29,50,15,58,63,126,262,12,154,166,428
04/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,38,31,108,185,0,2,11,31,44,8,40,42,139,229,14,102,116,345
04/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,32,59,94,198,0,8,19,27,54,13,40,78,121,252,28,148,176,428
04/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,38,44,101,193,0,2,20,28,50,10,40,64,129,243,38,76,114,357
04/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,42,36,52,145,0,1,16,14,31,15,43,52,66,176,0,92,92,268
04/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,36,51,18,113,0,0,32,6,38,8,36,83,24,151,12,4,16,167
04/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,35,27,26,98,0,2,51,5,58,10,37,78,31,156,10,28,38,194
04/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,31,23,127,197,0,5,17,24,46,16,36,40,151,243,36,250,286,529
04/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,21,70,134,0,7,6,19,32,14,36,27,89,166,14,189,203,369
04/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,39,15,46,120,0,0,6,15,21,20,39,21,61,141,16,4,20,161
04/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,38,35,99,187,0,0,19,22,41,15,38,54,121,228,2,206,208,436
04/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,47,51,96,203,0,5,31,14,50,9,52,82,110,253,122,71,193,446
04/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,27,31,4,70,0,1,13,3,17,8,28,44,7,87,0,0,0,87
04/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,11,3,58,0,0,1,2,3,10,34,12,5,61,0,0,0,61
05/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,40,27,112,187,0,6,12,25,43,8,46,39,137,230,12,376,388,618
05/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,35,37,173,262,0,2,19,22,43,17,37,56,195,305,20,258,278,583
05/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,34,55,134,242,0,2,26,26,54,19,36,81,160,296,72,126,198,494
05/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,34,51,142,244,0,2,21,26,49,17,36,72,168,293,24,272,296,589
05/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,31,30,64,141,0,6,9,3,18,16,37,39,67,159,5,42,47,206
05/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,27,17,0,52,0,4,32,2,38,8,31,49,2,90,0,0,0,90
05/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,36,18,6,70,0,0,20,1,21,10,36,38,7,91,4,18,22,113
05/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,27,20,50,119,0,2,11,20,33,22,29,31,70,152,10,208,218,370
05/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,30,23,49,122,0,1,9,26,36,20,31,32,75,158,32,255,287,445
05/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,53,47,47,157,0,1,20,17,38,10,54,67,64,195,0,175,175,370
05/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,33,30,60,142,0,1,29,21,51,19,34,59,81,193,0,334,334,527
05/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,23,34,58,77,192,0,3,26,13,42,23,37,84,90,234,36,38,74,308
05/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,28,47,6,89,0,2,39,4,45,8,30,86,10,134,16,32,48,182
05/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,32,31,14,89,0,1,15,8,24,12,33,46,22,113,12,8,20,133
05/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,25,25,26,77,153,0,5,22,29,56,25,30,48,106,209,44,146,190,399
05/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,27,41,111,0,4,14,31,49,10,37,41,72,160,0,178,178,338
05/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,23,41,115,0,0,12,23,35,15,36,35,64,150,16,184,200,350
05/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,36,28,44,124,0,2,21,27,50,16,38,49,71,174,38,216,254,428
05/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,43,42,63,159,0,6,43,30,79,11,49,85,93,238,86,178,264,502
05/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,25,20,9,62,0,1,25,15,41,8,26,45,24,103,108,6,114,217
05/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,36,29,13,88,0,0,15,3,18,10,36,44,16,106,14,20,34,140
05/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,40,22,65,137,0,1,16,19,36,10,41,38,84,173,36,80,116,289
05/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,45,50,76,178,0,3,30,46,79,7,48,80,122,257,90,244,334,591
05/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,38,48,56,157,0,1,26,25,52,15,39,74,81,209,102,112,214,423
05/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,30,112,191,0,0,21,25,46,14,35,51,137,237,32,222,254,491
05/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,52,27,37,121,0,8,18,27,53,5,60,45,64,174,24,102,126,300
05/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,43,0,81,0,5,29,9,43,7,36,72,9,124,0,0,0,124
05/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,29,25,4,75,0,1,9,2,12,17,30,34,6,87,4,0,4,91
05/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,25,18,0,56,0,1,9,10,20,13,26,27,10,76,8,0,8,84
05/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,31,23,55,118,2,1,19,29,51,11,32,42,84,169,32,127,159,328
05/31/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,33,39,37,126,0,4,30,21,55,17,37,69,58,181,52,131,183,364
06/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,33,35,59,144,0,1,17,21,39,17,34,52,80,183,26,63,89,272
06/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,20,26,97,0,1,9,11,21,15,37,29,37,118,2,26,28,146
06/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,57,15,115,0,3,33,12,48,9,37,90,27,163,32,116,148,311
06/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,22,25,47,25,119,0,0,31,12,43,22,25,78,37,162,12,60,72,234
06/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,31,29,41,118,0,1,21,16,38,17,32,50,57,156,40,146,186,342
06/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,24,65,137,0,2,15,20,37,13,37,39,85,174,68,62,130,304
06/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,45,49,90,196,0,3,25,31,59,12,48,74,121,255,16,100,116,371
06/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,33,53,134,0,0,19,30,49,9,39,52,83,183,24,128,152,335
06/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,38,54,78,182,0,2,23,25,50,12,40,77,103,232,16,108,124,356
06/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,29,31,15,82,0,3,31,7,41,7,32,62,22,123,8,6,14,137
06/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,39,16,98,0,4,16,4,24,8,39,55,20,122,14,8,22,144
06/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,20,50,115,0,3,16,17,36,11,37,36,67,151,4,59,63,214
06/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,25,33,101,0,7,19,29,55,10,40,44,62,156,0,108,108,264
06/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,40,30,126,210,0,1,27,46,74,14,41,57,172,284,62,146,208,492
06/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,42,36,45,132,0,1,15,23,39,9,43,51,68,171,22,114,136,307
06/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,47,88,186,0,2,30,18,50,15,38,77,106,236,46,122,168,404
06/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,37,40,13,94,0,4,20,6,30,4,41,60,19,124,56,18,74,198
06/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,42,13,1,63,0,2,12,0,14,7,44,25,1,77,22,0,22,99
06/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,36,23,81,148,0,3,13,24,40,8,39,36,105,188,56,226,282,470
06/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,33,19,104,169,0,10,17,24,51,13,43,36,128,220,8,11,19,239
06/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,37,43,72,169,0,4,30,23,57,17,41,73,95,226,52,100,152,378
06/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,38,70,151,0,2,14,17,33,8,37,52,87,184,0,76,76,260
06/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,23,22,88,0,8,14,24,46,9,42,37,46,134,2,10,12,146
06/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,29,19,9,64,0,7,17,3,27,7,36,36,12,91,1120,2,1122,1213
06/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,31,17,22,86,0,1,22,9,32,16,32,39,31,118,4,12,16,134
06/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,35,24,26,94,1,3,10,24,38,10,38,34,50,132,0,147,147,279
06/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,50,25,32,111,0,2,14,37,53,4,52,39,69,164,0,76,76,240
06/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,42,61,121,240,0,1,29,53,83,16,43,90,174,323,66,138,204,527
06/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,41,48,61,160,0,1,26,28,55,10,42,74,89,215,28,108,136,351
06/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,40,48,31,130,0,5,36,22,63,11,45,84,53,193,31,76,107,300
07/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,35,24,3,65,0,6,23,5,34,3,41,47,8,99,30,0,30,129
07/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,36,21,7,72,0,3,9,2,14,8,39,30,9,86,0,4,4,90
07/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,28,18,2,61,0,5,11,3,19,13,33,29,5,80,42,60,102,182
07/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,31,14,0,55,0,3,13,3,19,10,34,27,3,74,48,0,48,122
07/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,43,56,143,0,2,19,10,31,13,33,62,66,174,2,122,124,298
07/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,30,28,101,0,7,10,4,21,7,43,40,32,122,28,154,182,304
07/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,40,37,79,173,0,3,30,19,52,17,43,67,98,225,14,96,110,335
07/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,32,17,9,68,0,2,24,9,35,10,34,41,18,103,38,7,45,148
07/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,29,39,16,95,0,5,35,4,44,11,34,74,20,139,26,22,48,187
07/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,39,24,78,149,0,5,19,20,44,8,44,43,98,193,14,120,134,327
07/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,32,15,82,140,0,0,11,28,39,11,32,26,110,179,0,150,150,329
07/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,37,44,90,185,0,2,26,30,58,14,39,70,120,243,20,182,202,445
07/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,43,29,44,127,0,1,26,23,50,11,44,55,67,177,38,120,158,335
07/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,38,24,71,154,0,5,16,27,48,21,43,40,98,202,24,130,154,356
07/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,24,22,86,0,4,33,14,51,6,38,57,36,137,16,108,124,261
07/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,41,39,0,91,0,3,28,5,36,11,44,67,5,127,16,6,22,149
07/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,34,24,55,125,0,2,16,13,31,12,36,40,68,156,22,72,94,250
07/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,40,19,80,154,0,0,21,27,48,15,40,40,107,202,34,190,224,426
07/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,38,24,93,169,0,0,18,21,39,14,38,42,114,208,6,124,130,338
07/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,36,22,82,149,0,0,8,27,35,9,36,30,109,184,12,190,202,386
07/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,37,105,183,0,4,19,9,32,9,36,56,114,215,28,188,216,431
07/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,30,0,68,0,2,20,4,26,7,33,50,4,94,8,0,8,102
07/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,17,3,63,0,1,13,1,15,7,37,30,4,78,24,20,44,122
07/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,21,11,80,0,4,7,14,25,9,43,28,25,105,16,72,88,193
07/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,40,10,79,135,0,11,10,49,70,6,51,20,128,205,0,252,252,457
07/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,42,53,136,241,0,6,21,32,59,10,48,74,168,300,46,174,220,520
07/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,38,47,109,204,0,3,15,9,27,10,41,62,118,231,56,92,148,379
07/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,30,35,57,137,0,3,27,20,50,15,33,62,77,187,12,152,164,351
07/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,33,19,2,59,0,7,15,0,22,5,40,34,2,81,42,12,54,135
07/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,45,6,95,0,9,20,11,40,10,43,65,17,135,18,0,18,153
07/31/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,22,41,107,0,3,8,15,26,10,37,30,56,133,10,125,135,268
08/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,25,68,141,0,2,9,15,26,11,39,34,83,167,100,146,246,413
08/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,40,40,75,170,0,0,19,31,50,15,40,59,106,220,40,247,287,507
08/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,29,35,89,174,0,0,18,15,33,21,29,53,104,207,26,202,228,435
08/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,25,26,96,0,2,10,2,14,11,36,35,28,110,23,34,57,167
08/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,29,39,35,111,0,6,22,11,39,8,35,61,46,150,48,10,58,208
08/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,33,30,13,92,0,1,33,8,42,16,34,63,21,134,28,0,28,162
08/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,34,19,34,99,0,4,15,20,39,12,38,34,54,138,20,168,188,326
08/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,38,112,194,0,0,13,23,36,13,31,51,135,230,14,120,134,364
08/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,38,28,55,141,0,0,19,24,43,20,38,47,79,184,14,210,224,408
08/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,39,99,181,0,3,19,19,41,7,39,58,118,222,34,250,284,506
08/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,33,23,105,175,0,2,12,18,32,14,35,35,123,207,6,130,136,343
08/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,40,56,20,130,0,8,30,6,44,14,48,86,26,174,78,14,92,266
08/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,39,17,66,134,0,1,22,11,34,12,40,39,77,168,16,50,66,234
08/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,40,36,141,228,0,2,10,7,19,11,42,46,148,247,10,152,162,409
08/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,34,24,81,147,0,2,8,25,35,8,36,32,106,182,2,64,66,248
08/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,44,52,141,253,0,3,30,26,59,16,47,82,167,312,12,182,194,506
08/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,42,42,137,239,0,2,23,20,45,18,44,65,157,284,54,262,316,600
08/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,38,42,145,244,0,4,26,19,49,19,42,68,164,293,74,336,410,703
08/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,37,55,43,143,0,4,32,6,42,8,41,87,49,185,72,58,130,315
08/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,41,52,22,130,1,3,23,9,36,16,44,75,31,166,46,26,72,238
08/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,36,15,66,131,0,5,10,18,33,14,41,25,84,164,2,214,216,380
08/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,15,87,143,0,0,4,43,47,9,32,19,130,190,6,90,96,286
08/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,42,58,108,219,0,4,14,31,49,11,46,72,139,268,14,222,236,504
08/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,41,38,66,166,0,3,16,29,48,21,44,54,95,214,42,137,179,393
08/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,38,31,62,141,0,14,6,14,34,10,52,37,76,175,36,136,172,347
08/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,30,27,23,90,0,5,17,7,29,10,35,44,30,119,12,2,14,133
08/27/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,33,24,24,101,0,0,24,11,35,20,33,48,35,136,28,48,76,212
08/28/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,36,49,104,202,0,2,16,32,50,13,38,65,136,252,14,210,224,476
08/29/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,12,4,53,75,0,31,51,0,82,6,43,55,53,157,18,96,114,271
08/30/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,44,89,182,0,2,20,39,61,11,40,64,128,243,38,112,150,393
08/31/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,40,46,147,249,0,2,21,33,56,16,42,67,180,305,26,186,212,517
09/01/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,37,51,40,142,0,2,22,20,44,14,39,73,60,186,54,68,122,308
09/02/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,32,5,86,0,3,31,1,35,11,41,63,6,121,22,8,30,151
09/03/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,19,0,62,0,0,0,4,4,12,31,19,4,66,30,0,30,96
09/04/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,43,18,3,77,0,2,25,1,28,13,45,43,4,105,14,16,30,135
09/05/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,41,29,85,161,0,2,8,30,40,6,43,37,115,201,4,136,140,341
09/06/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,39,49,113,213,1,2,22,21,46,13,41,71,134,259,28,96,124,383
09/07/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,73,38,92,219,0,3,24,19,46,16,76,62,111,265,54,74,128,393
09/08/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,56,25,33,125,0,5,27,8,40,11,61,52,41,165,38,22,60,225
09/09/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,35,38,25,107,0,3,20,9,32,9,38,58,34,139,46,22,68,207
09/10/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,45,28,16,97,0,0,17,0,17,8,45,45,16,114,14,58,72,186
09/11/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,39,41,44,138,0,1,6,20,27,14,40,47,64,165,6,240,246,411
09/12/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,38,22,48,120,0,0,7,17,24,12,38,29,65,144,28,150,178,322
09/13/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,42,50,105,207,0,5,15,25,45,10,47,65,130,252,30,273,303,555
09/14/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,43,52,76,186,0,2,32,33,67,15,45,84,109,253,39,175,214,467
09/15/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,42,50,58,161,0,6,29,31,66,11,48,79,89,227,6,80,86,313
09/16/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,24,13,77,0,5,21,6,32,6,39,45,19,109,24,8,32,141
09/17/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,31,18,95,0,6,21,3,30,11,41,52,21,125,46,10,56,181
09/18/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,36,23,30,105,0,0,6,15,21,16,36,29,45,126,0,128,128,254
09/19/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,24,87,154,0,0,5,21,26,7,36,29,108,180,6,110,116,296
09/20/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,35,25,152,231,0,3,18,23,44,19,38,43,175,275,18,190,208,483
09/21/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,41,32,84,172,0,4,24,19,47,15,45,56,103,219,5,83,88,307
09/22/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,39,30,8,92,0,0,14,10,24,15,39,44,18,116,12,168,180,296
09/23/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,30,37,2,73,0,12,18,6,36,4,42,55,8,109,26,10,36,145
09/24/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,42,25,4,83,0,9,21,1,31,12,51,46,5,114,4,11,15,129
09/25/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,47,26,91,174,0,5,17,20,42,10,52,43,111,216,24,147,171,387
09/26/2006,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,43,45,105,204,0,3,24,21,48,11,46,69,126,252,22,336,358,610
