01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
09/09/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,44,33,26,119,0,6,17,5,28,16,50,50,31,147,52,0,52,199
09/10/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,41,16,132,200,0,9,11,25,45,11,50,27,157,245,31,196,227,472
09/11/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,42,28,91,170,0,6,19,25,50,9,48,47,116,220,16,224,240,460
09/12/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,39,41,63,153,1,17,21,17,56,11,56,62,80,209,22,86,108,317
09/13/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,25,22,92,0,2,7,4,13,6,41,32,26,105,0,16,16,121
09/14/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,18,46,110,0,14,7,10,31,11,49,25,56,141,14,79,93,234
09/15/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,27,17,0,53,0,8,24,8,40,9,35,41,8,93,12,12,24,117
09/16/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,37,27,35,108,1,14,16,2,33,10,51,43,37,141,20,28,48,189
09/17/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,38,19,58,124,0,6,12,39,57,9,44,31,97,181,18,58,76,257
09/18/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,37,20,79,145,0,3,18,25,46,9,40,38,104,191,24,262,286,477
09/19/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,31,81,160,0,14,7,21,42,5,57,38,102,202,8,84,92,294
09/20/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,48,35,100,187,0,5,11,22,38,4,53,46,122,225,14,252,266,491
09/21/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,23,11,81,0,9,10,20,39,5,51,33,31,120,0,8,8,128
09/22/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,32,13,1,50,0,5,10,1,16,4,37,23,2,66,8,0,8,74
09/23/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,5,7,60,0,1,4,2,7,5,44,9,9,67,0,0,0,67
09/24/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,37,9,43,99,0,5,4,23,32,10,42,13,66,131,0,236,236,367
09/25/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,35,27,83,154,0,17,14,21,52,9,52,41,104,206,0,132,132,338
09/26/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,18,110,176,0,5,19,23,47,13,40,37,133,223,10,86,96,319
09/27/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,42,30,102,183,0,6,4,19,29,9,48,34,121,212,6,156,162,374
09/28/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,49,54,41,156,0,5,25,21,51,12,54,79,62,207,18,69,87,294
09/29/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,27,26,2,61,0,7,31,5,43,6,34,57,7,104,48,10,58,162
09/30/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,39,23,10,80,0,3,16,2,21,8,42,39,12,101,17,7,24,125
10/01/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,42,25,113,188,1,6,13,26,46,9,48,38,139,234,19,14,33,267
10/02/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,37,22,70,142,0,3,19,24,46,13,40,41,94,188,6,108,114,302
10/03/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,21,76,146,0,4,5,17,26,11,42,26,93,172,48,105,153,325
10/04/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,46,26,98,180,0,3,7,20,30,10,49,33,118,210,18,112,130,340
10/05/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,44,28,102,183,0,8,7,16,31,9,52,35,118,214,0,104,104,318
10/06/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,31,23,1,60,0,7,9,3,19,5,38,32,4,79,14,0,14,93
10/07/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,19,6,72,0,8,11,6,25,5,50,30,12,97,6,54,60,157
10/08/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,34,5,86,0,7,9,4,20,4,50,43,9,106,28,48,76,182
10/09/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,38,13,116,175,0,9,5,30,44,8,47,18,146,219,18,12,30,249
10/10/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,41,21,73,141,0,9,17,32,58,6,50,38,105,199,2,204,206,405
10/11/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,47,39,83,174,0,1,10,27,38,5,48,49,110,212,2,136,138,350
10/12/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,32,84,164,0,4,24,21,49,5,47,56,105,213,54,136,190,403
10/13/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,27,22,5,61,0,9,24,3,36,7,36,46,8,97,18,8,26,123
10/14/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,27,3,74,0,7,13,6,26,10,41,40,9,100,34,5,39,139
10/15/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,12,70,127,0,8,2,22,32,11,42,14,92,159,8,101,109,268
10/16/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,22,66,136,0,1,3,20,24,6,43,25,86,160,0,136,136,296
10/17/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,35,35,114,3,6,2,21,32,5,48,37,56,146,2,102,104,250
10/18/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,19,2,70,0,5,1,4,10,5,49,20,6,80,0,0,0,80
10/19/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,21,53,122,0,6,15,22,43,6,48,36,75,165,0,58,58,223
10/20/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,32,36,24,100,0,11,24,3,38,8,43,60,27,138,32,10,42,180
10/21/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,39,24,22,95,0,6,16,0,22,10,45,40,22,117,52,32,84,201
10/22/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,35,8,2,50,0,9,2,4,15,5,44,10,6,65,0,0,0,65
10/23/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,19,103,170,0,7,3,6,16,7,48,22,109,186,8,90,98,284
10/24/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,41,26,92,169,0,2,13,20,35,10,43,39,112,204,26,116,142,346
10/25/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,21,130,199,0,12,14,48,74,7,53,35,178,273,15,104,119,392
10/26/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,46,26,77,154,0,11,15,29,55,5,57,41,106,209,66,118,184,393
10/27/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,32,11,3,50,0,1,21,2,24,4,33,32,5,74,22,10,32,106
10/28/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,43,19,8,76,0,4,16,3,23,6,47,35,11,99,44,20,64,163
10/29/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,18,73,141,0,8,9,44,61,4,54,27,117,202,29,111,140,342
10/30/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,15,54,118,0,9,14,30,53,5,53,29,84,171,2,70,72,243
10/31/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,15,38,101,0,13,14,23,50,5,56,29,61,151,4,114,118,269
11/01/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,19,62,129,0,13,16,34,63,2,59,35,96,192,6,36,42,234
11/02/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,47,19,31,104,0,8,17,26,51,7,55,36,57,155,28,110,138,293
11/03/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,8,6,59,0,5,19,5,29,4,46,27,11,88,28,22,50,138
11/04/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,3,2,0,5,1,9,4,0,14,12,0,12,26
11/05/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,34,12,18,65,0,3,8,26,37,1,37,20,44,102,4,66,70,172
11/06/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,50,34,49,135,0,9,15,27,51,2,59,49,76,186,16,146,162,348
11/07/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,51,26,32,114,0,8,8,25,41,5,59,34,57,155,44,166,210,365
11/08/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,18,42,110,0,7,24,29,60,4,53,42,71,170,16,74,90,260
11/09/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,47,25,44,118,0,7,21,14,42,2,54,46,58,160,0,34,34,194
11/10/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,33,11,1,50,0,4,22,1,27,5,37,33,2,77,22,0,22,99
11/11/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,29,5,84,0,14,31,1,46,4,60,60,6,130,110,4,114,244
11/12/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,23,3,74,0,8,14,4,26,4,52,37,7,100,6,2,8,108
11/13/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,25,69,145,0,4,12,31,47,4,51,37,100,192,18,134,152,344
11/14/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,53,30,63,148,0,2,8,20,30,2,55,38,83,178,18,60,78,256
11/15/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,55,29,75,164,0,11,20,12,43,5,66,49,87,207,34,60,94,301
11/16/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,53,32,44,132,0,13,16,24,53,3,66,48,68,185,10,66,76,261
11/17/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,25,12,78,0,17,10,6,33,7,51,35,18,111,52,14,66,177
11/18/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,48,15,5,75,0,19,7,7,33,7,67,22,12,108,32,0,32,140
11/19/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,33,49,129,0,12,22,49,83,4,55,55,98,212,26,54,80,292
11/20/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,51,22,74,149,0,7,19,19,45,2,58,41,93,194,28,53,81,275
11/21/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,45,19,14,81,0,10,2,22,34,3,55,21,36,115,0,20,20,135
11/22/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,28,6,0,36,0,4,0,0,4,2,32,6,0,40,18,1,19,59
11/23/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,31,15,2,52,0,8,18,2,28,4,39,33,4,80,18,22,40,120
11/24/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,31,18,3,60,0,6,17,2,25,8,37,35,5,85,18,8,26,111
11/25/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,38,24,2,74,0,1,0,0,1,10,39,24,2,75,14,0,14,89
11/26/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,50,25,63,140,0,4,13,25,42,2,54,38,88,182,37,56,93,275
11/27/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,10,100,161,0,6,14,25,45,4,53,24,125,206,0,90,90,296
11/28/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,25,110,183,0,0,27,16,43,4,44,52,126,226,30,184,214,440
11/29/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,48,18,66,135,0,2,11,29,42,3,50,29,95,177,12,257,269,446
11/30/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,48,17,44,115,0,3,14,18,35,6,51,31,62,150,20,30,50,200
12/01/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,34,13,2,61,0,15,7,3,25,12,49,20,5,86,56,0,56,142
12/02/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,23,4,75,3,9,5,0,17,8,52,28,4,92,12,0,12,104
12/03/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,49,17,56,125,0,15,5,25,45,3,64,22,81,170,26,64,90,260
12/04/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,31,86,166,0,10,14,23,47,5,54,45,109,213,6,150,156,369
12/05/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,22,127,199,0,16,15,40,71,4,62,37,167,270,2,55,57,327
12/06/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,49,24,77,155,0,8,18,38,64,5,57,42,115,219,24,144,168,387
12/07/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,17,52,117,0,7,2,17,26,4,51,19,69,143,22,44,66,209
12/08/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,35,16,3,60,0,5,3,1,9,6,40,19,4,69,22,6,28,97
12/09/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,38,13,11,77,0,5,6,1,12,15,43,19,12,89,18,0,18,107
12/10/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,48,26,78,160,0,8,8,26,42,8,56,34,104,202,0,260,260,462
12/11/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,52,28,108,192,0,4,8,25,37,4,56,36,133,229,4,72,76,305
12/12/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,24,61,132,0,8,5,20,33,5,50,29,81,165,14,60,74,239
12/13/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,46,28,62,139,0,4,17,20,41,3,50,45,82,180,20,104,124,304
12/14/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,51,31,31,114,0,9,26,8,43,1,60,57,39,157,0,4,4,161
12/15/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,27,11,2,51,0,2,5,0,7,11,29,16,2,58,16,4,20,78
12/16/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,43,26,17,87,0,6,13,9,28,1,49,39,26,115,40,18,58,173
12/17/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,18,114,178,0,8,17,18,43,2,52,35,132,221,44,80,124,345
12/18/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,40,26,105,180,0,12,24,11,47,9,52,50,116,227,10,120,130,357
12/19/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,49,28,55,135,0,6,21,10,37,3,55,49,65,172,34,138,172,344
12/20/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,12,8,63,0,3,5,6,14,4,42,17,14,77,0,52,52,129
12/21/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,49,37,30,120,0,10,17,15,42,4,59,54,45,162,30,26,56,218
12/22/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,32,22,5,64,0,15,3,0,18,5,47,25,5,82,14,0,14,96
12/23/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,64,0,105,0,2,11,3,16,8,35,75,3,121,30,0,30,151
12/24/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,27,10,0,42,0,6,10,0,16,5,33,20,0,58,0,0,0,58
12/25/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,31,10,0,47,0,15,7,0,22,6,46,17,0,69,8,0,8,77
12/26/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,21,30,77,134,0,26,0,2,28,6,47,30,79,162,38,30,68,230
12/27/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,46,28,69,146,0,9,9,0,18,3,55,37,69,164,28,46,74,238
12/28/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,48,12,2,64,0,6,4,1,11,2,54,16,3,75,8,0,8,83
12/29/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,51,19,113,0,9,2,0,11,8,44,53,19,124,24,0,24,148
12/30/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,39,16,5,65,0,17,1,0,18,5,56,17,5,83,35,0,35,118
12/31/2007,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,32,26,2,63,0,4,17,10,31,3,36,43,12,94,22,5,27,121
01/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,34,12,0,51,0,3,7,0,10,5,37,19,0,61,8,4,12,73
01/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,38,30,96,169,0,16,10,10,36,5,54,40,106,205,78,182,260,465
01/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,50,33,140,231,0,8,26,15,49,8,58,59,155,280,90,98,188,468
01/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,43,34,71,151,0,15,16,20,51,3,58,50,91,202,50,98,148,350
01/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,25,47,13,92,0,14,14,3,31,7,39,61,16,123,50,12,62,185
01/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,34,25,8,80,0,4,14,5,23,13,38,39,13,103,55,44,99,202
01/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,45,28,15,101,0,8,8,1,17,13,53,36,16,118,34,44,78,196
01/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,37,23,50,117,0,9,8,2,19,7,46,31,52,136,34,102,136,272
01/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,41,31,127,207,0,2,13,26,41,8,43,44,153,248,36,170,206,454
01/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,38,36,66,142,0,6,5,11,22,2,44,41,77,164,0,57,57,221
01/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,43,98,81,228,0,9,27,24,60,6,52,125,105,288,50,46,96,384
01/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,32,36,2,80,0,7,34,4,45,10,39,70,6,125,144,22,166,291
01/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,38,44,30,129,0,18,21,3,42,17,56,65,33,171,30,21,51,222
01/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,39,19,117,177,0,3,32,29,64,2,42,51,146,241,34,212,246,487
01/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,27,114,184,0,12,31,32,75,7,48,58,146,259,130,232,362,621
01/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,11,32,88,0,3,1,13,17,6,42,12,45,105,17,6,23,128
01/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,50,52,176,283,0,2,16,23,41,5,52,68,199,324,17,221,238,562
01/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,49,38,99,189,0,13,13,13,39,3,62,51,112,228,24,202,226,454
01/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,15,0,60,0,5,0,3,8,11,39,15,3,68,0,0,0,68
01/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,36,22,12,84,0,8,23,6,37,14,44,45,18,121,68,4,72,193
01/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,42,21,27,98,0,18,38,3,59,8,60,59,30,157,74,20,94,251
01/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,29,115,192,0,0,0,0,0,2,46,29,115,192,2,32,34,226
01/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,51,37,96,190,0,8,5,31,44,6,59,42,127,234,34,64,98,332
01/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,24,62,135,0,9,10,22,41,4,54,34,84,176,38,88,126,302
01/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,34,25,48,111,0,0,15,16,31,4,34,40,64,142,72,75,147,289
01/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,32,16,0,58,0,0,0,0,0,10,32,16,0,58,0,0,0,58
01/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,21,61,130,0,11,21,6,38,9,50,42,67,168,54,114,168,336
01/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,49,14,96,161,0,10,21,21,52,2,59,35,117,213,40,70,110,323
01/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,40,30,144,216,0,6,11,28,45,2,46,41,172,261,42,90,132,393
01/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,40,30,114,188,0,13,15,37,65,4,53,45,151,253,58,98,156,409
01/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,26,44,114,0,4,1,7,12,2,46,27,51,126,20,62,82,208
02/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,45,12,138,198,0,7,25,36,68,3,52,37,174,266,34,214,248,514
02/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,28,31,27,102,0,6,17,16,39,16,34,48,43,141,64,118,182,323
02/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,37,15,38,96,0,10,2,3,15,6,47,17,41,111,38,36,74,185
02/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,46,13,102,168,0,4,11,15,30,7,50,24,117,198,18,116,134,332
02/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,49,20,41,112,0,5,2,0,7,2,54,22,41,119,0,34,34,153
02/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,20,96,159,0,7,20,24,51,4,46,40,120,210,54,134,188,398
02/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,47,21,89,164,0,4,8,29,41,7,51,29,118,205,26,300,326,531
02/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,38,24,72,141,0,10,16,28,54,7,48,40,100,195,4,88,92,287
02/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,19,0,67,0,14,21,3,38,12,50,40,3,105,55,1,56,161
02/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,40,14,28,86,0,10,26,5,41,4,50,40,33,127,14,86,100,227
02/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,41,21,88,153,0,3,13,24,40,3,44,34,112,193,44,72,116,309
02/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,33,13,30,88,0,3,8,13,24,12,36,21,43,112,0,48,48,160
02/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,38,19,123,186,0,5,9,24,38,6,43,28,147,224,8,7,15,239
02/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,22,79,151,0,21,10,31,62,4,67,32,110,213,42,71,113,326
02/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,45,39,116,203,0,7,12,12,31,3,52,51,128,234,62,114,176,410
02/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,32,18,14,71,0,8,18,1,27,7,40,36,15,98,94,0,94,192
02/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,7,0,52,0,7,5,0,12,11,41,12,0,64,17,0,17,81
02/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,40,19,13,76,0,3,14,3,20,4,43,33,16,96,20,31,51,147
02/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,50,24,141,220,0,9,17,24,50,5,59,41,165,270,78,92,170,440
02/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,50,35,121,208,0,10,13,34,57,2,60,48,155,265,70,133,203,468
02/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,40,22,7,75,0,1,3,6,10,6,41,25,13,85,20,0,20,105
02/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,8,7,63,0,5,0,0,5,5,48,8,7,68,0,0,0,68
02/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,31,15,12,63,0,7,13,7,27,5,38,28,19,90,32,66,98,188
02/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,38,30,30,107,0,18,14,1,33,9,56,44,31,140,54,38,92,232
02/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,47,39,149,240,0,14,1,21,36,5,61,40,170,276,22,166,188,464
02/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,32,107,182,0,12,7,36,55,4,51,39,143,237,12,248,260,497
02/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,46,41,100,197,0,4,27,7,38,10,50,68,107,235,30,130,160,395
02/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,47,29,86,164,0,13,35,30,78,2,60,64,116,242,52,103,155,397
02/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,36,72,155,0,16,18,25,59,2,61,54,97,214,62,145,207,421
