01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
03/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,37,14,3,59,0,18,20,5,43,5,55,34,8,102,30,16,46,148
03/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,31,17,4,67,0,6,16,2,24,15,37,33,6,91,64,32,96,187
03/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,43,14,42,102,0,3,5,19,27,3,46,19,61,129,7,156,163,292
03/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,36,26,76,144,0,7,5,30,42,6,43,31,106,186,24,200,224,410
03/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,39,40,104,190,0,0,21,24,45,7,39,61,128,235,94,158,252,487
03/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,24,79,147,0,12,18,30,60,2,54,42,109,207,22,66,88,295
03/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,19,66,125,0,13,7,16,36,6,47,26,82,161,29,137,166,327
03/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,30,22,2,62,0,5,30,2,37,8,35,52,4,99,82,0,82,181
03/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,38,34,13,92,0,12,28,9,49,7,50,62,22,141,106,26,132,273
03/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,37,18,72,134,0,15,15,26,56,7,52,33,98,190,7,182,189,379
03/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,37,22,54,119,0,4,13,20,37,6,41,35,74,156,20,158,178,334
03/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,39,25,111,187,0,9,19,15,43,12,48,44,126,230,50,209,259,489
03/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,36,85,172,0,7,19,25,51,4,54,55,110,223,34,116,150,373
03/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,52,39,82,176,0,8,11,18,37,3,60,50,100,213,62,76,138,351
03/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,32,9,1,52,0,6,5,3,14,10,38,14,4,66,30,0,30,96
03/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,43,15,13,79,1,3,14,3,21,9,46,29,16,100,32,53,85,185
03/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,42,24,55,130,0,3,6,27,36,9,45,30,82,166,18,290,308,474
03/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,27,17,86,135,0,10,2,11,23,5,37,19,97,158,0,94,94,252
03/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,39,29,37,108,0,3,8,7,18,3,42,37,44,126,46,78,124,250
03/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,22,71,143,0,4,15,27,46,9,45,37,98,189,112,238,350,539
03/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,30,73,148,0,11,18,17,46,4,52,48,90,194,70,48,118,312
03/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,36,15,2,59,0,2,21,5,28,6,38,36,7,87,12,9,21,108
03/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,36,21,2,67,0,5,8,2,15,8,41,29,4,82,82,2,84,166
03/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,26,97,171,0,13,14,25,52,13,48,40,122,223,4,80,84,307
03/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,43,21,158,229,0,4,8,31,43,7,47,29,189,272,30,296,326,598
03/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,33,130,210,0,15,12,21,48,4,58,45,151,258,62,160,222,480
03/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,43,15,58,127,0,15,9,47,71,11,58,24,105,198,0,48,48,246
03/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,43,27,91,162,0,0,19,19,38,1,43,46,110,200,42,58,100,300
03/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,33,15,7,61,1,8,6,3,18,7,41,21,10,79,8,32,40,119
03/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,39,28,4,79,0,5,16,10,31,8,44,44,14,110,34,35,69,179
03/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,49,23,90,166,0,8,3,2,13,4,57,26,92,179,18,16,34,213
04/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,36,26,29,96,0,2,0,5,7,5,38,26,34,103,0,4,4,107
04/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,48,25,31,109,0,5,2,0,7,5,53,27,31,116,10,172,182,298
04/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,30,103,178,0,16,10,19,45,5,56,40,122,223,16,150,166,389
04/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,40,10,34,85,0,8,2,16,26,1,48,12,50,111,48,60,108,219
04/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,31,18,5,60,0,9,7,2,18,6,40,25,7,78,16,0,16,94
04/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,33,11,93,0,12,10,2,24,4,57,43,13,117,28,19,47,164
04/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,41,18,69,138,0,4,22,22,48,10,45,40,91,186,47,144,191,377
04/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,33,124,205,0,11,9,20,40,4,55,42,144,245,66,170,236,481
04/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,44,12,152,211,0,5,1,30,36,3,49,13,182,247,58,154,212,459
04/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,40,30,110,186,0,11,4,34,49,6,51,34,144,235,8,175,183,418
04/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,17,92,154,0,11,11,22,44,4,52,28,114,198,0,30,30,228
04/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,25,9,13,56,0,1,20,6,27,9,26,29,19,83,26,16,42,125
04/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,41,26,17,89,0,9,24,13,46,5,50,50,30,135,26,26,52,187
04/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,21,89,158,0,6,20,26,52,5,49,41,115,210,0,80,80,290
04/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,11,92,154,0,7,12,28,47,4,54,23,120,201,12,188,200,401
04/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,48,25,91,167,0,5,30,31,66,3,53,55,122,233,33,120,153,386
04/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,28,84,163,0,2,14,44,60,4,49,42,128,223,66,48,114,337
04/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,15,50,112,0,0,12,29,41,5,42,27,79,153,27,76,103,256
04/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,33,12,25,76,0,7,17,8,32,6,40,29,33,108,62,44,106,214
04/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,31,28,104,0,14,17,8,39,4,55,48,36,143,24,77,101,244
04/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,12,112,172,0,5,19,23,47,5,48,31,135,219,32,161,193,412
04/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,31,95,171,0,18,10,33,61,4,59,41,128,232,22,229,251,483
04/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,39,27,84,161,0,4,15,33,52,11,43,42,117,213,52,216,268,481
04/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,55,13,70,142,0,19,11,28,58,4,74,24,98,200,20,89,109,309
04/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,45,19,99,164,0,5,9,22,36,1,50,28,121,200,62,120,182,382
04/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,32,19,1,54,0,9,5,1,15,2,41,24,2,69,22,2,24,93
04/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,11,5,60,0,10,0,2,12,10,44,11,7,72,0,4,4,76
04/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,45,19,55,122,0,7,19,20,46,3,52,38,75,168,22,168,190,358
04/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,37,23,36,104,0,5,13,24,42,8,42,36,60,146,82,188,270,416
04/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,39,47,135,0,10,23,19,52,4,55,62,66,187,24,119,143,330
05/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,14,49,110,0,3,15,36,54,2,48,29,85,164,20,132,152,316
05/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,44,11,42,103,0,9,1,20,30,6,53,12,62,133,3,43,46,179
05/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,31,10,8,52,0,9,4,3,16,3,40,14,11,68,0,4,4,72
05/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,39,12,102,0,10,27,5,42,15,46,66,17,144,68,166,234,378
05/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,28,55,132,0,7,21,17,45,5,51,49,72,177,60,122,182,359
05/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,22,99,166,0,6,15,35,56,2,49,37,134,222,46,234,280,502
05/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,42,21,112,179,0,8,17,22,47,4,50,38,134,226,46,120,166,392
05/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,26,76,149,0,12,9,17,38,4,55,35,93,187,2,40,42,229
05/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,22,49,118,0,6,20,23,49,4,49,42,72,167,18,36,54,221
05/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,34,12,5,59,0,4,2,6,12,8,38,14,11,71,50,16,66,137
05/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,46,10,6,69,0,12,4,4,20,7,58,14,10,89,52,26,78,167
05/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,23,77,148,0,9,22,54,85,4,53,45,131,233,44,148,192,425
05/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,27,82,157,0,17,19,34,70,4,61,46,116,227,36,148,184,411
05/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,32,90,165,0,5,14,26,45,4,44,46,116,210,8,146,154,364
05/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,14,37,96,0,3,9,9,21,5,43,23,46,117,14,34,48,165
05/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,14,18,81,0,1,2,5,8,4,46,16,23,89,12,42,54,143
05/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,27,19,1,56,0,21,17,9,47,9,48,36,10,103,62,26,88,191
05/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,40,20,28,95,0,17,15,7,39,7,57,35,35,134,42,28,70,204
05/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,44,21,90,164,0,6,30,36,72,9,50,51,126,236,22,295,317,553
05/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,15,64,125,0,6,22,37,65,2,50,37,101,190,76,128,204,394
05/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,24,83,154,0,8,9,9,26,5,50,33,92,180,68,214,282,462
05/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,46,24,45,121,7,13,13,31,64,13,59,37,76,185,8,58,66,251
05/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,17,22,7,53,6,0,24,0,30,13,17,46,7,83,7,14,21,104
05/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,30,12,13,60,0,12,13,7,32,5,42,25,20,92,42,0,42,134
05/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,26,6,1,43,0,10,2,0,12,10,36,8,1,55,79,0,79,134
05/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,38,17,7,67,0,7,5,1,13,5,45,22,8,80,0,0,0,80
05/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,27,104,176,0,16,15,38,69,11,50,42,142,245,8,50,58,303
05/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,36,22,94,162,0,15,8,34,57,10,51,30,128,219,16,220,236,455
05/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,38,24,93,165,0,9,12,41,62,10,47,36,134,227,16,164,180,407
05/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,28,55,132,0,21,23,18,62,5,65,51,73,194,64,112,176,370
05/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,25,3,5,42,2,21,17,2,42,11,46,20,7,84,59,60,119,203
06/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,40,25,10,81,0,4,13,8,25,6,44,38,18,106,36,20,56,162
06/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,39,17,90,156,1,8,21,25,55,11,47,38,115,211,0,206,206,417
06/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,44,25,88,166,0,9,18,41,68,9,53,43,129,234,54,188,242,476
06/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,47,24,100,180,0,14,13,36,63,9,61,37,136,243,34,190,224,467
06/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,43,15,89,155,0,9,24,32,65,8,52,39,121,220,62,142,204,424
06/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,46,23,64,142,0,12,8,23,43,9,58,31,87,185,56,246,302,487
06/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,29,17,1,56,0,7,10,3,20,9,36,27,4,76,46,42,88,164
06/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,43,19,5,76,0,8,20,0,28,9,51,39,5,104,40,4,44,148
06/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,49,28,51,134,0,2,23,30,55,6,51,51,81,189,19,12,31,220
06/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,41,25,31,105,0,1,9,44,54,8,42,34,75,159,24,206,230,389
06/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,46,24,32,112,0,9,5,35,49,10,55,29,67,161,60,234,294,455
06/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,42,24,70,149,0,12,8,21,41,13,54,32,91,190,0,50,50,240
06/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,47,4,68,128,0,4,14,8,26,9,51,18,76,154,26,29,55,209
06/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,40,21,5,75,0,3,7,9,19,9,43,28,14,94,43,1,44,138
06/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,45,10,33,96,0,13,5,5,23,8,58,15,38,119,18,38,56,175
06/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,36,33,123,205,0,10,13,30,53,13,46,46,153,258,48,190,238,496
06/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,45,24,50,125,0,1,21,55,77,6,46,45,105,202,78,182,260,462
06/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,48,28,94,178,0,17,10,27,54,8,65,38,121,232,106,180,286,518
06/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,47,41,97,193,0,23,18,37,78,8,70,59,134,271,60,118,178,449
06/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,44,14,78,142,0,7,10,25,42,6,51,24,103,184,24,135,159,343
06/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,12,17,70,0,9,8,6,23,7,43,20,23,93,70,52,122,215
06/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,11,4,63,0,6,9,6,21,11,43,20,10,84,54,16,70,154
06/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,44,17,90,160,0,18,17,36,71,9,62,34,126,231,46,148,194,425
06/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,45,28,83,165,0,13,12,56,81,9,58,40,139,246,64,154,218,464
06/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,44,28,15,98,0,7,9,25,41,11,51,37,40,139,90,160,250,389
06/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,42,20,52,121,0,8,10,29,47,7,50,30,81,168,32,176,208,376
06/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,40,20,49,118,0,5,23,22,50,9,45,43,71,168,80,84,164,332
06/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,30,2,9,54,0,3,14,3,20,13,33,16,12,74,12,14,26,100
06/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,8,3,60,0,7,9,1,17,12,44,17,4,77,6,0,6,83
06/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,16,32,98,0,9,4,21,34,9,50,20,53,132,21,22,43,175
07/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,46,18,159,229,0,9,20,43,72,6,55,38,202,301,32,190,222,523
07/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,43,32,117,200,0,9,19,65,93,8,52,51,182,293,0,126,126,419
07/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,43,18,90,158,1,9,13,18,41,8,52,31,108,199,28,64,92,291
07/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,23,11,0,42,0,13,5,2,20,8,36,16,2,62,18,0,18,80
07/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,4,0,53,0,10,13,0,23,11,48,17,0,76,20,4,24,100
07/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,41,5,0,56,0,4,6,0,10,10,45,11,0,66,4,0,4,70
07/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,20,126,195,0,9,19,45,73,11,47,39,171,268,14,177,191,459
07/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,28,148,221,0,12,12,49,73,11,46,40,197,294,60,108,168,462
07/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,38,16,118,180,0,8,14,26,48,8,46,30,144,228,58,182,240,468
07/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,43,17,84,150,0,15,31,37,83,6,58,48,121,233,56,146,202,435
07/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,11,47,107,0,2,27,35,64,11,40,38,82,171,54,184,238,409
07/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,36,19,3,63,0,2,7,8,17,5,38,26,11,80,18,4,22,102
07/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,32,21,22,90,0,10,11,13,34,15,42,32,35,124,14,14,28,152
07/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,40,18,93,163,0,9,6,23,38,12,49,24,116,201,12,80,92,293
07/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,32,90,227,363,1,15,30,69,115,15,47,120,296,478,44,238,282,760
07/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,47,28,156,243,1,13,18,38,70,13,60,46,194,313,16,202,218,531
07/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,42,25,228,303,1,13,16,28,58,9,55,41,256,361,19,292,311,672
07/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,43,29,116,197,1,12,16,26,55,10,55,45,142,252,2,68,70,322
07/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,17,33,90,3,16,13,3,35,15,44,30,36,125,54,10,64,189
07/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,41,25,32,109,1,23,14,5,43,12,64,39,37,152,6,66,72,224
07/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,16,133,197,3,15,11,41,70,16,50,27,174,267,78,250,328,595
07/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,41,27,169,249,3,8,15,46,72,15,49,42,215,321,97,126,223,544
07/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,44,26,110,192,0,7,12,33,52,12,51,38,143,244,16,290,306,550
07/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,44,36,125,218,1,17,12,43,73,14,61,48,168,291,32,238,270,561
07/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,44,8,82,147,1,9,20,22,52,14,53,28,104,199,54,166,220,419
07/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,28,7,75,1,5,10,1,17,7,39,38,8,92,2,12,14,106
07/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,42,9,52,110,1,14,12,9,36,8,56,21,61,146,62,28,90,236
07/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,41,26,187,266,1,7,21,44,73,13,48,47,231,339,0,160,160,499
07/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,45,21,221,298,2,14,14,53,83,13,59,35,274,381,64,246,310,691
07/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,48,23,140,220,1,13,6,46,66,10,61,29,186,286,38,290,328,614
07/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,17,61,123,1,0,16,23,40,7,39,33,84,163,0,156,156,319
08/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,18,77,139,0,3,5,10,18,10,37,23,87,157,4,130,134,291
08/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,36,16,22,85,1,10,15,6,32,12,46,31,28,117,46,40,86,203
08/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,36,23,35,109,1,13,9,3,26,16,49,32,38,135,44,16,60,195
08/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,32,54,134,1,3,12,12,28,13,39,44,66,162,24,84,108,270
08/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,32,17,129,196,1,8,16,46,71,19,40,33,175,267,49,216,265,532
08/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,45,29,194,276,1,14,27,42,84,9,59,56,236,360,30,348,378,738
08/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,38,23,134,207,1,11,13,16,41,13,49,36,150,248,24,88,112,360
08/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,45,22,171,245,1,9,11,21,42,8,54,33,192,287,46,140,186,473
08/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,27,8,17,61,1,10,9,16,36,10,37,17,33,97,76,44,120,217
08/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,43,24,23,105,1,20,9,7,37,16,63,33,30,142,24,74,98,240
08/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,30,4,67,120,1,14,3,26,44,20,44,7,93,164,60,174,234,398
08/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,44,11,16,80,1,3,4,27,35,10,47,15,43,115,16,42,58,173
08/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,13,94,157,2,5,2,31,40,11,46,15,125,197,4,202,206,403
08/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,42,28,158,239,1,7,13,40,61,12,49,41,198,300,10,200,210,510
08/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,37,20,97,164,1,8,6,34,49,11,45,26,131,213,30,138,168,381
08/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,16,0,59,1,0,5,1,7,10,34,21,1,66,23,0,23,89
08/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,35,30,21,93,3,10,3,14,30,10,45,33,35,123,50,18,68,191
08/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,46,11,137,202,1,9,7,26,43,9,55,18,163,245,6,188,194,439
08/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,41,19,162,234,7,12,14,31,64,19,53,33,193,298,64,152,216,514
