01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
08/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,45,25,139,216,1,18,16,36,71,8,63,41,175,287,54,170,224,511
08/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,17,104,171,1,17,16,30,64,10,58,33,134,235,46,188,234,469
08/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,46,27,84,168,1,6,17,10,34,12,52,44,94,202,12,20,32,234
08/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,33,3,3,42,0,3,0,1,4,3,36,3,4,46,0,0,0,46
08/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,28,20,8,60,1,2,2,3,8,5,30,22,11,68,0,0,0,68
08/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,46,16,40,110,1,1,4,4,10,9,47,20,44,120,4,126,130,250
08/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,34,185,267,0,8,14,35,57,6,50,48,220,324,21,114,135,459
08/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,42,22,110,183,3,10,10,27,50,12,52,32,137,233,64,162,226,459
08/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,23,151,222,1,9,18,29,57,6,52,41,180,279,34,110,144,423
08/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,44,18,34,102,1,17,14,3,35,7,61,32,37,137,32,82,114,251
08/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,31,8,4,47,0,10,9,5,24,4,41,17,9,71,52,0,52,123
08/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,37,17,5,65,0,34,35,12,81,6,71,52,17,146,0,0,0,146
09/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,40,13,10,74,0,6,19,21,46,11,46,32,31,120,16,0,16,136
09/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,52,21,44,123,1,11,15,16,43,7,63,36,60,166,28,40,68,234
09/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,15,107,170,4,16,18,26,64,17,51,33,133,234,45,332,377,611
09/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,42,13,68,133,1,8,16,8,33,11,50,29,76,166,42,52,94,260
09/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,32,12,102,157,2,5,7,11,25,13,37,19,113,182,10,64,74,256
09/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,38,23,64,134,2,8,12,3,25,11,46,35,67,159,44,108,152,311
09/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,6,48,102,1,3,13,28,45,13,39,19,76,147,0,88,88,235
09/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,36,24,136,213,3,7,12,35,57,20,43,36,171,270,0,218,218,488
09/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,39,20,101,170,1,13,17,53,84,11,52,37,154,254,16,250,266,520
09/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,40,16,79,146,1,9,4,42,56,12,49,20,121,202,12,190,202,404
09/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,36,17,36,95,1,7,1,23,32,7,43,18,59,127,28,140,168,295
09/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,19,22,35,83,2,5,2,10,19,9,24,24,45,102,20,22,42,144
09/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,30,63,130,0,8,19,7,34,11,34,49,70,164,38,54,92,256
09/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,18,138,204,1,6,17,29,53,10,45,35,167,257,28,74,102,359
09/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,35,20,168,233,1,9,18,54,82,11,44,38,222,315,26,206,232,547
09/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,39,26,220,298,1,8,21,46,76,14,47,47,266,374,0,222,222,596
09/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,47,50,149,253,1,5,7,28,41,8,52,57,177,294,54,116,170,464
09/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,8,40,96,1,0,10,1,12,7,42,18,41,108,50,84,134,242
09/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,22,13,19,60,2,5,7,5,19,8,27,20,24,79,46,28,74,153
09/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,40,24,96,172,0,1,24,7,32,12,41,48,103,204,40,138,178,382
09/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,24,92,164,1,10,33,20,64,14,45,57,112,228,50,88,138,366
09/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,56,86,185,1,10,24,31,66,13,41,80,117,251,30,150,180,431
09/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,29,176,253,1,11,29,65,106,13,47,58,241,359,58,168,226,585
09/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,43,26,166,242,1,11,18,57,87,8,54,44,223,329,78,318,396,725
09/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,40,31,103,185,1,3,20,26,50,12,43,51,129,235,46,148,194,429
09/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,33,22,28,85,2,17,15,15,49,4,50,37,43,134,42,22,64,198
09/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,35,19,53,125,0,18,18,1,37,18,53,37,54,162,66,60,126,288
09/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,28,135,211,1,4,10,30,45,10,43,38,165,256,24,124,148,404
09/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,36,28,167,244,1,5,12,51,69,14,41,40,218,313,6,113,119,432
10/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,46,19,236,315,0,8,20,71,99,14,54,39,307,414,52,172,224,638
10/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,29,151,230,0,5,11,36,52,9,46,40,187,282,20,128,148,430
10/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,43,31,122,212,3,1,18,30,52,19,44,49,152,264,46,246,292,556
10/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,26,22,9,69,0,18,10,9,37,12,44,32,18,106,62,0,62,168
10/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,22,28,42,103,3,3,23,0,29,14,25,51,42,132,94,106,200,332
10/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,9,92,149,0,1,11,35,47,11,38,20,127,196,0,246,246,442
10/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,36,19,111,177,0,9,9,26,44,11,45,28,137,221,12,92,104,325
10/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,25,203,277,0,5,8,23,36,12,42,33,226,313,102,336,438,751
10/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,59,17,140,228,0,2,8,26,36,12,61,25,166,264,16,112,128,392
10/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,26,142,216,1,5,25,30,61,13,41,51,172,277,74,156,230,507
10/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,26,22,9,67,2,6,11,10,29,12,32,33,19,96,50,0,50,146
10/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,37,29,19,102,0,11,10,3,24,17,48,39,22,126,34,22,56,182
10/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,37,15,21,83,0,10,9,4,23,10,47,24,25,106,4,20,24,130
10/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,35,16,113,174,1,2,10,22,35,11,37,26,135,209,68,180,248,457
10/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,42,24,106,183,3,6,11,47,67,14,48,35,153,250,82,254,336,586
10/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,31,175,255,0,9,17,32,58,11,47,48,207,313,28,128,156,469
10/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,38,34,77,157,0,3,3,22,28,8,41,37,99,185,0,66,66,251
10/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,25,17,20,67,0,5,11,12,28,5,30,28,32,95,40,12,52,147
10/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,40,17,47,114,1,0,19,8,28,11,40,36,55,142,92,108,200,342
10/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,24,198,268,0,5,15,29,49,11,40,39,227,317,32,210,242,559
10/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,38,29,127,204,1,6,12,39,58,11,44,41,166,262,54,182,236,498
10/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,33,42,110,204,0,2,14,38,54,19,35,56,148,258,22,204,226,484
10/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,37,38,63,152,0,4,4,16,24,14,41,42,79,176,16,42,58,234
10/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,32,23,90,163,2,6,3,7,18,20,38,26,97,181,22,34,56,237
10/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,23,25,35,95,1,9,19,7,36,13,32,44,42,131,76,70,146,277
10/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,30,38,60,143,0,8,18,5,31,15,38,56,65,174,24,68,92,266
10/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,37,27,147,223,1,5,7,34,47,13,42,34,181,270,12,146,158,428
10/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,37,21,219,286,0,2,12,38,52,9,39,33,257,338,66,296,362,700
10/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,36,17,224,288,1,9,16,28,54,12,45,33,252,342,25,292,317,659
10/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,39,244,332,3,2,8,46,59,17,37,47,290,391,32,230,262,653
10/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,43,14,74,140,2,11,16,41,70,11,54,30,115,210,42,76,118,328
11/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,26,25,29,87,1,12,16,11,40,8,38,41,40,127,28,30,58,185
11/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,30,27,32,99,1,5,17,5,28,11,35,44,37,127,12,50,62,189
11/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,24,106,173,0,3,20,30,53,9,37,44,136,226,12,190,202,428
11/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,23,138,206,0,6,14,24,44,6,45,37,162,250,30,110,140,390
11/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,39,30,238,317,2,3,16,41,62,12,42,46,279,379,48,290,338,717
11/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,42,17,195,262,0,6,13,40,59,8,48,30,235,321,2,116,118,439
11/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,35,6,37,87,1,4,7,5,17,10,39,13,42,104,30,76,106,210
11/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,27,25,86,1,16,15,8,40,12,39,42,33,126,80,10,90,216
11/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,11,9,61,2,4,21,11,38,14,33,32,20,99,36,28,64,163
11/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,42,22,167,238,0,5,19,37,61,7,47,41,204,299,40,206,246,545
11/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,37,18,41,105,0,9,15,12,36,9,46,33,53,141,32,20,52,193
11/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,34,20,67,134,1,0,3,6,10,14,34,23,73,144,0,99,99,243
11/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,97,17,63,191,1,4,29,33,67,15,101,46,96,258,2,158,160,418
11/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,43,7,65,126,1,6,11,23,41,12,49,18,88,167,0,146,146,313
11/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,25,20,26,82,1,5,17,7,30,12,30,37,33,112,64,206,270,382
11/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,30,10,88,1,8,13,14,36,14,43,43,24,124,24,120,144,268
11/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,11,102,159,1,5,8,31,45,12,40,19,133,204,0,128,128,332
11/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,30,16,130,191,1,5,10,24,40,16,35,26,154,231,6,0,6,237
11/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,36,145,224,1,0,15,49,65,15,29,51,194,289,52,188,240,529
11/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,38,9,189,242,0,7,7,67,81,6,45,16,256,323,60,214,274,597
11/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,12,143,203,0,9,30,17,56,7,50,42,160,259,52,158,210,469
11/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,13,17,15,50,0,2,19,10,31,5,15,36,25,81,32,50,82,163
11/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,17,30,90,0,0,10,2,12,9,34,27,32,102,20,32,52,154
11/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,37,15,140,202,0,5,3,24,32,10,42,18,164,234,24,176,200,434
11/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,15,222,283,1,2,12,35,50,12,37,27,257,333,52,136,188,521
11/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,35,20,60,125,2,4,16,35,57,12,39,36,95,182,62,140,202,384
11/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,19,4,0,27,1,0,1,0,2,5,19,5,0,29,0,0,0,29
11/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,28,7,7,47,0,3,2,2,7,5,31,9,9,54,0,0,0,54
11/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,32,14,5,62,1,2,3,2,8,12,34,17,7,70,0,0,0,70
11/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,43,22,0,83,2,9,8,9,28,20,52,30,9,111,14,28,42,153
12/01/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,17,63,123,0,2,16,22,40,9,36,33,85,163,2,62,64,227
12/02/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,41,21,166,236,0,10,6,34,50,8,51,27,200,286,32,310,342,628
12/03/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,33,150,231,0,7,7,51,65,11,44,40,201,296,0,124,124,420
12/04/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,36,15,72,131,0,0,3,18,21,8,36,18,90,152,0,163,163,315
12/05/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,35,11,169,221,1,2,7,20,30,7,37,18,189,251,12,178,190,441
12/06/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,22,8,57,96,1,8,15,16,40,10,30,23,73,136,4,29,33,169
12/07/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,33,18,13,68,1,0,15,7,23,5,33,33,20,91,8,48,56,147
12/08/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,38,12,146,203,0,0,11,25,36,7,38,23,171,239,20,146,166,405
12/09/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,26,109,175,0,2,3,20,25,6,36,29,129,200,6,80,86,286
12/10/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,32,7,13,62,0,0,0,1,1,10,32,7,14,63,0,0,0,63
12/11/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,36,7,15,70,1,0,1,28,30,13,36,8,43,100,0,0,0,100
12/12/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,39,16,210,275,0,4,25,32,61,10,43,41,242,336,74,248,322,658
12/13/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,21,27,19,56,123,1,5,7,13,26,22,32,26,69,149,18,34,52,201
12/14/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,14,58,113,0,0,5,6,11,8,33,19,64,124,0,66,66,190
12/15/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,20,79,140,0,1,13,2,16,7,35,33,81,156,2,40,42,198
12/16/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,44,20,25,101,1,0,1,5,7,13,44,21,30,108,0,42,42,150
12/17/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,24,128,195,1,4,5,12,22,15,33,29,140,217,14,64,78,295
12/18/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,27,26,33,93,0,3,20,18,41,7,30,46,51,134,4,22,26,160
12/19/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,40,19,18,87,2,4,18,4,28,12,44,37,22,115,42,82,124,239
12/20/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,33,11,33,88,1,8,11,2,22,12,41,22,35,110,44,16,60,170
12/21/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,29,12,16,66,0,8,10,3,21,9,37,22,19,87,14,50,64,151
12/22/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,29,14,45,94,0,0,10,12,22,6,29,24,57,116,0,36,36,152
12/23/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,26,41,111,0,3,0,2,5,10,37,26,43,116,28,74,102,218
12/24/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,15,17,3,45,2,2,2,2,8,12,17,19,5,53,0,2,2,55
12/25/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,25,4,0,35,0,0,0,0,0,6,25,4,0,35,0,0,0,35
12/26/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,35,15,8,65,0,2,4,1,7,7,37,19,9,72,0,0,0,72
12/27/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,27,7,7,53,1,0,4,1,6,13,27,11,8,59,12,26,38,97
12/28/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,33,15,0,60,1,0,4,0,5,13,33,19,0,65,24,48,72,137
12/29/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,27,20,63,124,1,6,27,15,49,15,33,47,78,173,14,50,64,237
12/30/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,30,96,169,1,2,21,15,39,8,38,51,111,208,16,100,116,324
12/31/2008,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,26,10,4,45,0,1,7,6,14,5,27,17,10,59,22,82,104,163
01/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,29,6,0,42,0,3,4,0,7,7,32,10,0,49,0,10,10,59
01/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,15,4,63,0,3,5,5,13,10,37,20,9,76,1,5,6,82
01/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,30,9,0,46,1,0,2,0,3,8,30,11,0,49,0,0,0,49
01/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,36,28,0,77,2,5,0,2,9,15,41,28,2,86,8,18,26,112
01/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,42,13,40,107,0,0,1,0,1,12,42,14,40,108,0,28,28,136
01/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,8,83,136,1,5,4,10,20,6,45,12,93,156,0,50,50,206
01/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,35,21,210,277,2,0,5,25,32,13,35,26,235,309,20,149,169,478
01/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,36,12,139,197,1,3,22,33,59,11,39,34,172,256,2,204,206,462
01/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,39,18,131,196,0,0,24,42,66,8,39,42,173,262,88,266,354,616
01/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,25,12,30,78,0,0,3,2,5,11,25,15,32,83,34,92,126,209
01/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,40,4,58,108,1,7,13,4,25,7,47,17,62,133,0,110,110,243
01/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,32,11,175,231,0,1,15,21,37,13,33,26,196,268,20,161,181,449
01/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,30,49,183,274,3,6,17,26,52,15,36,66,209,326,38,190,228,554
01/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,35,48,137,234,1,2,29,34,66,15,37,77,171,300,222,236,458,758
01/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,43,33,199,285,1,3,25,22,51,11,46,58,221,336,54,206,260,596
01/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,34,32,99,169,0,5,8,24,37,4,39,40,123,206,52,124,176,382
01/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,19,15,79,118,1,0,20,5,26,6,19,35,84,144,28,56,84,228
01/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,24,37,106,0,2,5,2,9,6,41,29,39,115,98,62,160,275
01/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,27,24,0,65,0,1,7,3,11,14,28,31,3,76,0,0,0,76
01/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,26,27,185,250,0,4,14,23,41,12,30,41,208,291,8,186,194,485
01/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,26,209,278,2,4,9,36,51,14,35,35,245,329,2,174,176,505
01/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,37,18,206,267,0,2,20,29,51,6,39,38,235,318,44,214,258,576
01/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,28,14,144,203,5,1,16,35,57,22,29,30,179,260,54,174,228,488
01/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,30,8,28,69,0,0,3,3,6,3,30,11,31,75,1,1,2,77
01/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,13,12,68,1,1,4,0,6,8,37,17,12,74,42,0,42,116
01/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,9,104,154,0,1,7,11,19,7,35,16,115,173,12,80,92,265
01/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,31,30,175,253,3,2,12,24,41,20,33,42,199,294,70,126,196,490
01/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,25,14,125,180,2,2,2,11,17,18,27,16,136,197,12,132,144,341
01/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,37,10,126,179,1,2,21,34,58,7,39,31,160,237,74,175,249,486
01/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,35,18,149,211,0,2,18,28,48,9,37,36,177,259,86,100,186,445
01/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,27,33,8,74,0,4,23,6,33,6,31,56,14,107,0,0,0,107
02/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,30,16,11,66,0,8,13,2,23,9,38,29,13,89,16,18,34,123
02/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,31,6,62,111,0,2,4,12,18,12,33,10,74,129,0,54,54,183
02/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,31,16,144,200,0,1,10,23,34,9,32,26,167,234,42,156,198,432
02/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,15,149,213,1,0,9,39,49,12,38,24,188,262,46,168,214,476
02/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,36,11,131,187,0,0,12,38,50,9,36,23,169,237,40,228,268,505
02/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,34,27,77,146,1,2,19,22,44,9,36,46,99,190,64,221,285,475
02/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,26,20,21,75,1,4,19,9,33,9,30,39,30,108,108,116,224,332
