01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
02/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,17,28,85,0,2,11,16,29,12,30,28,44,114,26,76,102,216
02/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,28,24,126,193,0,0,9,28,37,15,28,33,154,230,42,246,288,518
02/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,29,48,137,223,0,0,8,35,43,9,29,56,172,266,58,168,226,492
02/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,30,8,112,164,3,0,4,13,20,17,30,12,125,184,66,188,254,438
02/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,45,27,183,263,1,5,11,30,47,9,50,38,213,310,36,234,270,580
02/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,39,12,77,136,1,4,3,10,18,9,43,15,87,154,80,98,178,332
02/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,23,3,0,33,1,0,0,0,1,8,23,3,0,34,0,0,0,34
02/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,36,5,22,68,0,0,9,3,12,5,36,14,25,80,6,22,28,108
02/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,39,13,0,57,0,2,12,4,18,5,41,25,4,75,4,4,8,83
02/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,41,10,135,196,0,7,10,36,53,10,48,20,171,249,71,207,278,527
02/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,12,114,167,1,0,3,20,24,8,34,15,134,191,22,88,110,301
02/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,23,78,144,0,3,17,33,53,10,36,40,111,197,56,118,174,371
02/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,42,22,173,241,0,3,9,42,54,4,45,31,215,295,74,112,186,481
02/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,30,10,20,66,0,2,16,15,33,6,32,26,35,99,24,48,72,171
02/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,19,32,92,0,5,9,16,30,9,37,28,48,122,24,128,152,274
02/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,9,62,119,0,4,5,29,38,6,46,14,91,157,6,102,108,265
02/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,32,23,55,117,0,5,22,5,32,7,37,45,60,149,44,138,182,331
02/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,35,25,157,230,0,6,16,31,53,13,41,41,188,283,50,173,223,506
02/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,39,18,82,150,0,0,14,29,43,11,39,32,111,193,54,274,328,521
02/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,35,15,27,89,0,7,12,26,45,12,42,27,53,134,40,100,140,274
02/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,23,7,70,1,5,2,1,9,7,39,25,8,79,0,0,0,79
03/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,6,19,66,0,0,15,3,18,12,29,21,22,84,42,24,66,150
03/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,32,4,64,107,0,1,19,42,62,7,33,23,106,169,40,205,245,414
03/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,14,81,139,1,7,9,43,60,14,38,23,124,199,121,208,329,528
03/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,30,20,76,137,0,1,10,31,42,11,31,30,107,179,36,202,238,417
03/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,19,13,94,146,0,6,20,40,66,20,25,33,134,212,52,160,212,424
03/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,9,73,127,0,10,23,30,63,4,51,32,103,190,88,200,288,478
03/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,24,24,10,70,0,2,9,11,22,12,26,33,21,92,20,0,20,112
03/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,25,18,87,0,7,20,17,44,13,38,45,35,131,70,80,150,281
03/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,36,9,87,140,0,1,7,24,32,8,37,16,111,172,32,166,198,370
03/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,33,18,119,183,0,2,23,26,51,13,35,41,145,234,50,110,160,394
03/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,34,27,186,258,0,9,11,29,49,11,43,38,215,307,124,116,240,547
03/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,43,39,216,307,0,7,20,37,64,9,50,59,253,371,46,176,222,593
03/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,38,15,180,239,0,0,10,10,20,6,38,25,190,259,0,20,20,279
03/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,21,8,15,51,0,2,4,1,7,7,23,12,16,58,0,2,2,60
03/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,31,13,10,68,1,4,2,0,7,15,35,15,10,75,46,0,46,121
03/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,32,13,19,72,0,0,2,7,9,8,32,15,26,81,0,0,0,81
03/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,16,26,98,154,0,4,12,26,42,14,20,38,124,196,62,305,367,563
03/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,32,35,139,213,0,7,7,35,49,7,39,42,174,262,48,162,210,472
03/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,41,19,151,221,0,3,18,25,46,10,44,37,176,267,40,104,144,411
03/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,37,16,60,120,0,0,16,26,42,7,37,32,86,162,56,140,196,358
03/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,28,20,37,89,0,8,15,12,35,4,36,35,49,124,23,36,59,183
03/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,19,28,19,18,84,0,7,24,11,42,19,35,43,29,126,76,120,196,322
03/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,19,84,144,0,1,14,38,53,12,30,33,122,197,12,136,148,345
03/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,16,91,156,0,11,7,44,62,11,49,23,135,218,20,76,96,314
03/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,30,8,55,100,0,2,4,22,28,7,32,12,77,128,0,82,82,210
03/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,42,12,35,92,0,3,0,17,20,3,45,12,52,112,4,70,74,186
03/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,38,16,38,97,0,1,0,0,1,5,39,16,38,98,0,92,92,190
03/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,24,6,6,43,0,4,7,6,17,7,28,13,12,60,0,0,0,60
03/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,29,34,2,78,0,9,27,9,45,13,38,61,11,123,6,46,52,175
03/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,13,107,161,0,3,21,61,85,7,37,34,168,246,66,240,306,552
03/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,28,4,27,69,0,0,0,0,0,10,28,4,27,69,0,40,40,109
04/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,32,11,52,106,0,3,2,25,30,11,35,13,77,136,0,88,88,224
04/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,36,17,20,76,0,0,0,8,8,3,36,17,28,84,0,176,176,260
04/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,39,13,127,181,0,4,21,31,56,2,43,34,158,237,2,56,58,295
04/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,24,11,30,71,0,1,22,14,37,6,25,33,44,108,6,8,14,122
04/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,34,10,43,104,0,0,5,4,9,17,34,15,47,113,48,102,150,263
04/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,11,77,131,0,0,12,37,49,8,35,23,114,180,2,112,114,294
04/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,18,57,113,0,1,15,41,57,7,32,33,98,170,0,118,118,288
04/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,13,56,114,0,6,8,41,55,5,46,21,97,169,0,156,156,325
04/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,38,18,115,182,0,0,2,34,36,11,38,20,149,218,2,190,192,410
04/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,34,7,39,84,0,0,2,14,16,4,34,9,53,100,20,12,32,132
04/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,16,10,9,43,0,4,9,3,16,8,20,19,12,59,0,4,4,63
04/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,38,17,15,71,0,0,8,1,9,1,38,25,16,80,0,12,12,92
04/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,30,9,50,96,0,0,2,13,15,7,30,11,63,111,0,80,80,191
04/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,37,9,127,178,0,2,13,25,40,5,39,22,152,218,10,138,148,366
04/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,33,10,129,178,0,2,11,23,36,6,35,21,152,214,16,74,90,304
04/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,40,18,108,168,0,0,16,25,41,2,40,34,133,209,0,76,76,285
04/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,30,9,83,128,0,1,7,24,32,6,31,16,107,160,28,114,142,302
04/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,17,10,9,39,0,0,1,5,6,3,17,11,14,45,0,14,14,59
04/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,37,11,16,67,0,5,7,2,14,3,42,18,18,81,0,2,2,83
04/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,35,21,62,125,0,1,6,23,30,7,36,27,85,155,2,80,82,237
04/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,12,4,18,36,0,0,6,8,14,2,12,10,26,50,10,254,264,314
04/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,39,23,75,142,0,3,17,46,66,5,42,40,121,208,0,166,166,374
04/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,38,27,52,120,0,1,11,36,48,3,39,38,88,168,0,72,72,240
04/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,37,17,50,108,0,0,20,32,52,4,37,37,82,160,0,54,54,214
04/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,24,12,8,46,0,6,12,3,21,2,30,24,11,67,28,8,36,103
04/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,22,23,88,0,1,15,2,18,7,37,37,25,106,4,8,12,118
04/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,38,12,51,105,0,3,3,17,23,4,41,15,68,128,6,84,90,218
04/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,37,32,58,129,0,0,7,35,42,2,37,39,93,171,48,84,132,303
04/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,32,14,97,147,0,0,5,45,50,4,32,19,142,197,25,120,145,342
04/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,42,19,118,182,0,2,7,30,39,3,44,26,148,221,6,130,136,357
05/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,42,9,42,96,0,0,9,30,39,3,42,18,72,135,28,48,76,211
05/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,26,8,14,51,0,0,10,9,19,3,26,18,23,70,16,6,22,92
05/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,36,25,11,77,0,0,1,8,9,5,36,26,19,86,4,6,10,96
05/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,38,5,7,53,0,0,4,15,19,3,38,9,22,72,4,86,90,162
05/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,37,18,65,128,0,0,7,27,34,8,37,25,92,162,12,154,166,328
05/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,19,96,164,0,1,2,36,39,5,45,21,132,203,0,167,167,370
05/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,48,26,126,203,0,0,13,41,54,3,48,39,167,257,4,246,250,507
05/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,39,21,85,148,0,2,8,31,41,3,41,29,116,189,0,36,36,225
05/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,25,11,0,37,0,0,21,2,23,1,25,32,2,60,22,18,40,100
05/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,40,18,22,82,0,1,7,6,14,2,41,25,28,96,2,16,18,114
05/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,43,14,35,95,0,1,2,17,20,3,44,16,52,115,0,118,118,233
05/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,41,15,39,98,0,0,5,19,24,3,41,20,58,122,32,94,126,248
05/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,37,21,54,117,0,1,6,24,31,5,38,27,78,148,10,104,114,262
05/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,43,20,50,116,0,2,12,22,36,3,45,32,72,152,14,150,164,316
05/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,38,24,28,93,0,0,6,21,27,3,38,30,49,120,36,86,122,242
05/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,28,11,2,44,0,0,9,4,13,3,28,20,6,57,0,0,0,57
05/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,39,16,20,80,0,0,0,2,2,5,39,16,22,82,2,52,54,136
05/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,40,25,65,133,0,0,2,24,26,3,40,27,89,159,58,160,218,377
05/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,16,79,140,0,3,10,30,43,5,43,26,109,183,36,180,216,399
05/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,38,23,128,191,0,0,6,34,40,2,38,29,162,231,12,188,200,431
05/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,40,16,45,104,0,0,3,25,28,3,40,19,70,132,0,122,122,254
05/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,42,15,65,125,0,0,1,15,16,3,42,16,80,141,0,40,40,181
05/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,23,5,10,41,0,0,0,1,1,3,23,5,11,42,0,13,13,55
05/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,28,21,13,64,0,0,7,3,10,2,28,28,16,74,0,8,8,82
05/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,35,9,0,49,0,0,2,2,4,5,35,11,2,53,0,0,0,53
05/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,38,22,66,130,0,0,4,25,29,4,38,26,91,159,26,120,146,305
05/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,41,19,54,117,0,0,7,44,51,3,41,26,98,168,42,156,198,366
05/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,40,16,78,137,0,2,4,44,50,3,42,20,122,187,34,244,278,465
05/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,39,9,41,92,0,0,18,11,29,3,39,27,52,121,4,62,66,187
05/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,22,26,0,53,0,2,19,8,29,5,24,45,8,82,62,10,72,154
05/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,40,18,18,79,0,2,15,3,20,3,42,33,21,99,2,0,2,101
06/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,45,17,76,145,0,2,4,41,47,7,47,21,117,192,0,252,252,444
06/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,35,11,82,131,0,0,12,37,49,3,35,23,119,180,24,182,206,386
06/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,41,16,28,88,0,1,8,40,49,3,42,24,68,137,0,132,132,269
06/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,12,28,89,0,2,2,19,23,4,47,14,47,112,0,64,64,176
06/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,46,17,96,165,0,0,9,20,29,6,46,26,116,194,42,82,124,318
06/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,30,17,33,82,0,0,7,13,20,2,30,24,46,102,44,14,58,160
06/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,13,28,85,0,1,13,2,16,2,43,26,30,101,30,24,54,155
06/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,7,75,127,0,0,13,58,71,4,41,20,133,198,10,104,114,312
06/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,38,20,97,159,0,1,9,40,50,4,39,29,137,209,34,224,258,467
06/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,40,25,53,122,0,2,12,38,52,4,42,37,91,174,28,186,214,388
06/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,22,92,162,0,0,27,69,96,4,44,49,161,258,10,126,136,394
06/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,10,74,131,0,0,15,32,47,4,43,25,106,178,26,80,106,284
06/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,33,17,19,73,0,1,8,5,14,4,34,25,24,87,2,18,20,107
06/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,15,63,125,0,0,9,5,14,2,45,24,68,139,20,70,90,229
06/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,31,60,139,0,0,11,42,53,2,46,42,102,192,16,176,192,384
06/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,27,66,144,0,6,2,29,37,4,53,29,95,181,32,282,314,495
06/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,48,13,42,107,0,3,11,36,50,4,51,24,78,157,42,116,158,315
06/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,47,21,60,130,0,0,9,28,37,2,47,30,88,167,18,186,204,371
06/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,17,39,101,0,0,10,6,16,4,41,27,45,117,0,28,28,145
06/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,33,14,6,55,0,1,7,5,13,2,34,21,11,68,28,22,50,118
06/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,37,21,13,75,0,0,17,3,20,4,37,38,16,95,18,6,24,119
06/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,6,63,117,0,3,6,25,34,4,47,12,88,151,22,126,148,299
06/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,34,51,135,0,2,12,30,44,4,48,46,81,179,28,158,186,365
06/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,17,32,97,0,0,9,32,41,4,44,26,64,138,18,175,193,331
06/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,15,42,105,0,0,11,34,45,4,44,26,76,150,0,164,164,314
06/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,45,22,38,111,0,2,13,20,35,6,47,35,58,146,44,60,104,250
06/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,34,14,16,66,0,0,15,7,22,2,34,29,23,88,4,4,8,96
06/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,40,10,18,72,0,0,10,6,16,4,40,20,24,88,46,90,136,224
06/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,48,6,40,98,0,1,3,29,33,4,49,9,69,131,0,132,132,263
06/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,15,56,116,0,0,8,36,44,4,41,23,92,160,30,200,230,390
07/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,51,8,34,97,0,0,14,33,47,4,51,22,67,144,10,148,158,302
07/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,45,17,47,115,0,1,9,26,36,6,46,26,73,151,22,106,128,279
07/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,12,4,61,0,1,19,0,20,4,42,31,4,81,0,0,0,81
07/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,32,7,1,42,0,0,11,1,12,2,32,18,2,54,68,2,70,124
07/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,15,2,60,0,0,8,0,8,4,39,23,2,68,0,0,0,68
07/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,10,38,95,0,0,2,28,30,4,43,12,66,125,0,164,164,289
07/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,44,12,46,105,0,0,3,19,22,3,44,15,65,127,0,208,208,335
07/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,19,105,172,0,2,3,42,47,4,46,22,147,219,30,186,216,435
07/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,49,31,117,201,0,2,11,45,58,4,51,42,162,259,32,202,234,493
07/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,43,18,33,102,0,0,8,13,21,8,43,26,46,123,36,110,146,269
07/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,36,12,8,58,0,0,15,6,21,2,36,27,14,79,0,12,12,91
07/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,42,22,10,78,0,0,14,5,19,4,42,36,15,97,0,6,6,103
07/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,10,52,107,0,1,5,19,25,4,42,15,71,132,38,122,160,292
07/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,41,15,80,140,0,4,5,26,35,4,45,20,106,175,22,140,162,337
07/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,42,17,55,118,0,0,11,33,44,4,42,28,88,162,0,56,56,218
07/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,47,20,52,125,0,0,21,17,38,6,47,41,69,163,2,116,118,281
07/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,42,13,33,92,0,0,2,17,19,4,42,15,50,111,0,0,0,111
07/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,37,7,13,59,0,2,8,8,18,2,39,15,21,77,0,0,0,77
07/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,7,30,81,0,3,14,7,24,2,45,21,37,105,36,110,146,251
07/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,5,70,120,0,2,4,43,49,5,42,9,113,169,56,132,188,357
07/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,3,36,89,0,0,4,42,46,4,46,7,78,135,22,96,118,253
07/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,50,20,58,138,0,0,11,28,39,10,50,31,86,177,1,126,127,304
07/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,52,12,69,137,0,0,6,40,46,4,52,18,109,183,18,102,120,303
07/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,44,9,34,93,0,0,15,34,49,6,44,24,68,142,36,78,114,256
07/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,35,11,1,49,0,0,13,4,17,2,35,24,5,66,8,0,8,74
07/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,10,10,64,0,0,7,0,7,2,42,17,10,71,32,4,36,107
07/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,6,52,109,0,2,0,37,39,4,49,6,89,148,70,184,254,402
07/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,12,32,92,0,1,1,23,25,4,45,13,55,117,48,144,192,309
07/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,10,65,126,0,0,3,24,27,4,47,13,89,153,68,132,200,353
07/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,11,55,109,0,1,7,32,40,4,40,18,87,149,0,132,132,281
07/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,40,17,36,96,0,1,6,8,15,3,41,23,44,111,10,30,40,151
08/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,37,10,1,50,0,0,6,2,8,2,37,16,3,58,34,28,62,120
