01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
08/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,12,10,65,0,0,11,4,15,4,39,23,14,80,24,68,92,172
08/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,11,37,97,0,1,6,5,12,4,46,17,42,109,20,56,76,185
08/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,40,13,55,109,0,3,9,43,55,1,43,22,98,164,34,208,242,406
08/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,14,41,106,0,1,8,56,65,4,48,22,97,171,0,182,182,353
08/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,51,26,56,139,0,4,9,38,51,6,55,35,94,190,28,200,228,418
08/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,46,18,52,120,0,0,21,27,48,4,46,39,79,168,80,186,266,434
08/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,37,6,2,47,0,0,10,4,14,2,37,16,6,61,46,24,70,131
08/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,11,7,65,0,1,8,1,10,4,44,19,8,75,26,66,92,167
08/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,14,44,105,0,0,5,17,22,4,43,19,61,127,0,72,72,199
08/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,18,93,160,0,0,5,38,43,4,45,23,131,203,38,242,280,483
08/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,17,50,116,0,0,10,32,42,4,45,27,82,158,0,0,0,158
08/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,49,16,59,130,0,0,13,39,52,6,49,29,98,182,8,68,76,258
08/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,14,55,117,0,0,5,44,49,2,46,19,99,166,22,172,194,360
08/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,37,11,16,66,0,1,5,5,11,2,38,16,21,77,0,0,0,77
08/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,43,15,10,72,0,0,11,10,21,4,43,26,20,93,0,40,40,133
08/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,43,27,45,121,0,0,2,18,20,6,43,29,63,141,0,0,0,141
08/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,42,13,53,111,0,0,5,39,44,3,42,18,92,155,10,192,202,357
08/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,8,17,74,0,0,7,20,27,5,44,15,37,101,0,0,0,101
08/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,13,75,135,0,0,3,41,44,5,42,16,116,179,34,92,126,305
08/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,16,19,83,0,0,4,19,23,5,43,20,38,106,0,0,0,106
08/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,32,11,8,59,0,1,10,2,13,8,33,21,10,72,112,0,112,184
08/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,39,17,18,78,0,1,19,2,22,4,40,36,20,100,72,144,216,316
08/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,39,9,59,112,0,0,13,29,42,5,39,22,88,154,86,206,292,446
08/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,45,27,52,129,0,1,17,26,44,5,46,44,78,173,92,206,298,471
08/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,44,5,109,163,0,2,15,39,56,5,46,20,148,219,75,200,275,494
08/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,46,13,15,79,0,1,14,19,34,5,47,27,34,113,2,296,298,411
08/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,4,42,94,0,0,10,21,31,5,43,14,63,125,36,172,208,333
08/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,33,19,3,59,0,1,25,3,29,4,34,44,6,88,50,62,112,200
08/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,38,14,3,59,0,1,7,0,8,4,39,21,3,67,4,36,40,107
08/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,49,14,72,140,0,2,11,19,32,5,51,25,91,172,119,124,243,415
09/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,37,12,99,155,0,1,9,48,58,7,38,21,147,213,62,256,318,531
09/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,49,16,104,176,0,2,6,34,42,7,51,22,138,218,21,188,209,427
09/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,46,14,80,147,0,0,10,33,43,7,46,24,113,190,56,202,258,448
09/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,43,21,25,95,0,0,13,14,27,6,43,34,39,122,40,218,258,380
09/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,24,16,3,56,0,0,4,2,6,13,24,20,5,62,36,8,44,106
09/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,32,7,9,56,0,1,0,3,4,8,33,7,12,60,46,112,158,218
09/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,18,0,63,0,1,6,0,7,6,40,24,0,70,50,8,58,128
09/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,46,17,70,142,0,0,7,30,37,9,46,24,100,179,94,442,536,715
09/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,28,85,161,0,0,10,43,53,6,42,38,128,214,47,275,322,536
09/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,41,24,58,132,0,0,6,43,49,9,41,30,101,181,37,220,257,438
09/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,23,72,143,0,0,7,26,33,7,41,30,98,176,2,126,128,304
09/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,24,12,8,52,0,0,0,2,2,8,24,12,10,54,0,0,0,54
09/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,42,3,2,52,0,0,1,3,4,5,42,4,5,56,24,6,30,86
09/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,38,8,21,74,0,3,4,28,35,7,41,12,49,109,74,212,286,395
09/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,12,64,119,0,0,8,35,43,7,36,20,99,162,16,110,126,288
09/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,40,32,109,190,0,1,4,33,38,9,41,36,142,228,38,244,282,510
09/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,42,22,92,164,0,0,5,31,36,8,42,27,123,200,3,40,43,243
09/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,43,8,41,97,0,1,2,20,23,5,44,10,61,120,14,150,164,284
09/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,28,10,2,48,0,0,7,4,11,8,28,17,6,59,34,24,58,117
09/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,35,18,17,77,0,0,4,3,7,7,35,22,20,84,4,30,34,118
09/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,35,15,56,111,0,2,5,28,35,5,37,20,84,146,26,146,172,318
09/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,37,18,55,125,0,0,3,29,32,15,37,21,84,157,36,260,296,453
09/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,39,20,87,153,0,0,6,47,53,7,39,26,134,206,50,150,200,406
09/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,48,22,68,147,0,3,13,46,62,9,51,35,114,209,10,306,316,525
09/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,44,26,59,136,0,1,8,38,47,7,45,34,97,183,32,122,154,337
09/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,26,15,6,57,0,1,6,2,9,10,27,21,8,66,0,0,0,66
09/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,41,29,6,81,0,1,18,4,23,5,42,47,10,104,10,94,104,208
09/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,4,117,169,0,2,10,33,45,11,39,14,150,214,54,212,266,480
09/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,19,74,141,0,0,8,40,48,7,41,27,114,189,42,98,140,329
09/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,43,17,42,109,0,0,21,41,62,7,43,38,83,171,42,144,186,357
10/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,35,18,48,104,0,1,26,39,66,3,36,44,87,170,43,192,235,405
10/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,25,14,25,67,0,0,2,26,28,3,25,16,51,95,12,162,174,269
10/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,15,10,2,29,0,1,9,9,19,2,16,19,11,48,44,12,56,104
10/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,31,8,2,43,0,0,3,3,6,2,31,11,5,49,0,0,0,49
10/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,37,23,21,84,0,0,4,28,32,3,37,27,49,116,68,304,372,488
10/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,40,10,67,120,0,1,7,28,36,3,41,17,95,156,42,448,490,646
10/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,46,23,64,139,0,0,1,36,37,6,46,24,100,176,58,258,316,492
10/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,48,27,68,147,0,2,8,37,47,4,50,35,105,194,8,79,87,281
10/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,39,15,57,117,0,2,4,28,34,6,41,19,85,151,32,120,152,303
10/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,28,10,6,48,0,1,6,6,13,4,29,16,12,61,13,102,115,176
10/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,12,9,66,0,0,9,3,12,2,43,21,12,78,58,12,70,148
10/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,10,4,62,0,0,4,4,8,6,42,14,8,70,30,0,30,100
10/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,42,15,51,112,0,0,0,17,17,4,42,15,68,129,26,150,176,305
10/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,12,91,154,0,0,1,35,36,4,47,13,126,190,40,244,284,474
10/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,48,22,119,193,0,0,3,46,49,4,48,25,165,242,11,104,115,357
10/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,50,14,66,134,0,0,10,30,40,4,50,24,96,174,28,76,104,278
10/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,29,14,8,55,0,1,14,8,23,4,30,28,16,78,34,68,102,180
10/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,17,8,73,0,0,11,10,21,2,46,28,18,94,28,120,148,242
10/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,51,25,75,153,0,0,20,31,51,2,51,45,106,204,56,188,244,448
10/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,18,54,123,0,4,19,49,72,4,51,37,103,195,20,106,126,321
10/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,48,28,70,148,0,1,8,25,34,2,49,36,95,182,34,162,196,378
10/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,17,58,124,0,0,3,18,21,4,45,20,76,145,10,93,103,248
10/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,23,56,130,0,0,13,27,40,4,47,36,83,170,40,138,178,348
10/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,28,21,10,63,0,2,14,2,18,4,30,35,12,81,12,122,134,215
10/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,16,11,72,0,0,18,4,22,2,43,34,15,94,28,84,112,206
10/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,41,19,80,143,0,1,7,32,40,3,42,26,112,183,66,438,504,687
10/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,44,12,88,148,0,0,1,19,20,4,44,13,107,168,28,110,138,306
10/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,47,24,81,156,0,0,19,44,63,4,47,43,125,219,29,343,372,591
10/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,48,9,54,115,0,0,1,23,24,4,48,10,77,139,12,174,186,325
10/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,45,15,33,97,0,0,0,9,9,4,45,15,42,106,4,194,198,304
10/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,31,9,13,57,0,2,7,8,17,4,33,16,21,74,58,4,62,136
11/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,41,18,20,81,0,1,15,10,26,2,42,33,30,107,56,94,150,257
11/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,15,51,111,0,1,16,31,48,2,44,31,82,159,12,130,142,301
11/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,22,61,130,0,1,20,48,69,2,46,42,109,199,46,208,254,453
11/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,51,20,62,135,0,0,21,38,59,2,51,41,100,194,30,288,318,512
11/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,25,97,170,0,2,22,43,67,2,48,47,140,237,0,314,314,551
11/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,49,19,55,125,0,0,12,26,38,2,49,31,81,163,22,190,212,375
11/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,32,19,6,59,0,1,22,2,25,2,33,41,8,84,86,52,138,222
11/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,41,30,8,81,0,0,13,3,16,2,41,43,11,97,50,58,108,205
11/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,29,7,1,38,0,1,2,8,11,1,30,9,9,49,4,14,18,67
11/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,28,3,9,41,0,1,1,16,18,1,29,4,25,59,0,38,38,97
11/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,8,15,71,0,0,10,4,14,2,46,18,19,85,20,34,54,139
11/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,49,26,57,134,0,0,13,31,44,2,49,39,88,178,16,185,201,379
11/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,12,37,96,0,0,9,41,50,2,45,21,78,146,34,140,174,320
11/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,30,15,4,51,0,0,25,11,36,2,30,40,15,87,80,22,102,189
11/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,41,47,17,107,0,0,51,16,67,2,41,98,33,174,46,88,134,308
11/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,22,77,143,0,0,15,24,39,2,42,37,101,182,120,280,400,582
11/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,42,14,78,136,0,3,10,30,43,2,45,24,108,179,62,214,276,455
11/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,23,86,155,0,1,14,37,52,2,45,37,123,207,18,204,222,429
11/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,48,18,55,123,0,3,12,46,61,2,51,30,101,184,4,162,166,350
11/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,47,12,34,95,0,0,9,17,26,2,47,21,51,121,34,110,144,265
11/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,32,6,5,55,0,0,2,1,3,12,32,8,6,58,30,0,30,88
11/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,21,12,78,0,0,1,0,1,2,43,22,12,79,2,4,6,85
11/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,39,14,55,110,0,0,6,21,27,2,39,20,76,137,88,268,356,493
11/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,15,74,136,0,1,6,28,35,2,46,21,102,171,88,242,330,501
11/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,10,33,91,0,0,17,19,36,2,46,27,52,127,84,246,330,457
11/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,27,2,0,30,0,1,8,0,9,1,28,10,0,39,0,0,0,39
11/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,30,10,2,43,0,0,12,9,21,1,30,22,11,64,30,12,42,106
11/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,39,12,1,54,0,0,10,7,17,2,39,22,8,71,64,28,92,163
11/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,18,0,63,0,0,10,4,14,2,43,28,4,77,74,62,136,213
11/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,15,51,111,0,0,1,9,10,2,43,16,60,121,2,150,152,273
12/01/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,39,11,34,86,0,0,2,16,18,2,39,13,50,104,20,54,74,178
12/02/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,7,99,152,0,2,3,28,33,2,46,10,127,185,70,264,334,519
12/03/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,47,19,102,170,0,1,6,24,31,2,48,25,126,201,60,236,296,497
12/04/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,36,22,57,117,0,1,8,17,26,2,37,30,74,143,70,269,339,482
12/05/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,30,19,22,73,0,0,17,6,23,2,30,36,28,96,28,4,32,128
12/06/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,17,35,99,0,0,13,2,15,2,45,30,37,114,26,16,42,156
12/07/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,9,50,105,0,0,9,25,34,2,44,18,75,139,88,212,300,439
12/08/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,41,11,20,74,0,0,0,4,4,2,41,11,24,78,0,0,0,78
12/09/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,22,93,161,0,1,9,47,57,2,45,31,140,218,40,304,344,562
12/10/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,11,81,138,0,0,9,48,57,2,44,20,129,195,52,272,324,519
12/11/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,15,77,140,0,3,6,31,40,2,49,21,108,180,14,90,104,284
12/12/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,29,4,0,35,0,0,0,0,0,2,29,4,0,35,0,0,0,35
12/13/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,37,10,17,67,0,0,1,0,1,3,37,11,17,68,6,14,20,88
12/14/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,45,8,0,56,0,0,0,0,0,3,45,8,0,56,0,0,0,56
12/15/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,42,18,75,141,0,0,0,4,4,6,42,18,79,145,0,0,0,145
12/16/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,50,35,63,150,0,0,20,42,62,2,50,55,105,212,52,368,420,632
12/17/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,17,4,68,0,0,2,9,11,2,45,19,13,79,0,0,0,79
12/18/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,51,10,37,100,0,0,2,4,6,2,51,12,41,106,34,246,280,386
12/19/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,34,10,10,56,0,0,10,3,13,2,34,20,13,69,24,0,24,93
12/20/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,40,15,8,65,0,0,10,3,13,2,40,25,11,78,20,8,28,106
12/21/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,24,29,98,0,0,14,22,36,2,43,38,51,134,190,232,422,556
12/22/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,16,58,122,0,4,11,18,33,2,50,27,76,155,74,128,202,357
12/23/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,27,36,111,0,0,5,6,11,2,46,32,42,122,94,238,332,454
12/24/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,27,2,0,30,0,0,0,0,0,1,27,2,0,30,0,0,0,30
12/25/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,28,2,0,31,0,0,2,1,3,1,28,4,1,34,0,0,0,34
12/26/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,35,18,2,57,0,1,8,4,13,2,36,26,6,70,0,0,0,70
12/27/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,44,20,5,71,0,0,3,3,6,2,44,23,8,77,36,28,64,141
12/28/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,13,37,95,0,1,6,15,22,2,44,19,52,117,80,200,280,397
12/29/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,39,18,42,101,0,3,8,9,20,2,42,26,51,121,124,168,292,413
12/30/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,46,11,40,99,0,0,2,6,8,2,46,13,46,107,0,28,28,135
12/31/2009,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,34,10,22,67,0,1,5,8,14,1,35,15,30,81,33,136,169,250
01/01/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,33,1,4,39,0,1,0,4,5,1,34,1,8,44,6,28,34,78
01/02/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,38,13,12,65,0,0,9,2,11,2,38,22,14,76,110,40,150,226
01/03/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,40,15,2,59,0,0,13,2,15,2,40,28,4,74,24,0,24,98
01/04/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,1,50,10,39,100,0,4,4,9,17,1,54,14,48,117,130,204,334,451
01/05/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,44,25,54,126,0,1,10,6,17,3,45,35,60,143,58,110,168,311
01/06/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,16,93,156,1,1,19,17,38,3,46,35,110,194,83,192,275,469
01/07/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,43,11,71,127,0,0,7,10,17,2,43,18,81,144,20,170,190,334
01/08/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,2,45,9,91,147,0,2,11,37,50,2,47,20,128,197,42,142,184,381
01/09/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,32,7,14,53,0,0,11,5,16,0,32,18,19,69,30,152,182,251
01/10/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,46,11,2,59,0,3,9,5,17,0,49,20,7,76,14,146,160,236
01/11/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,42,15,98,155,0,1,5,27,33,0,43,20,125,188,78,268,346,534
01/12/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,45,22,81,148,0,1,21,39,61,0,46,43,120,209,57,383,440,649
01/13/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,48,19,83,150,0,1,12,38,51,0,49,31,121,201,38,163,201,402
01/14/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,54,24,84,162,0,2,13,42,57,0,56,37,126,219,63,202,265,484
01/15/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,47,18,81,146,0,1,12,21,34,0,48,30,102,180,12,152,164,344
01/16/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
01/17/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,41,11,12,64,0,0,2,3,5,0,41,13,15,69,0,106,106,175
01/18/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,43,11,15,69,0,0,42,3,45,0,43,53,18,114,54,222,276,390
01/19/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,45,14,70,129,0,1,18,27,46,0,46,32,97,175,68,348,416,591
01/20/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,45,19,28,92,0,0,3,5,8,0,45,22,33,100,32,88,120,220
01/21/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,47,23,54,124,0,2,8,39,49,0,49,31,93,173,66,240,306,479
01/22/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,46,12,94,152,0,0,18,39,57,0,46,30,133,209,74,246,320,529
01/23/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,34,11,24,75,0,0,1,0,1,6,34,12,24,76,64,68,132,208
01/24/2010,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,0,47,11,3,61,0,1,1,3,5,0,48,12,6,66,40,110,150,216
