01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
10/07/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,36,12,159,217,0,0,4,62,66,10,36,16,221,283,0,108,108,391
10/08/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,25,4,127,171,0,1,12,42,55,15,26,16,169,226,40,56,96,322
10/09/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,31,13,106,160,0,0,9,48,57,10,31,22,154,217,10,104,114,331
10/10/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,31,17,99,161,0,1,21,33,55,14,32,38,132,216,54,64,118,334
10/11/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,21,28,90,0,0,8,15,23,12,29,29,43,113,18,84,102,215
10/12/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,19,5,0,36,0,0,0,0,0,12,19,5,0,36,20,0,20,56
10/13/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,22,7,28,73,0,0,11,3,14,16,22,18,31,87,52,8,60,147
10/14/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,30,9,1,52,0,0,7,1,8,12,30,16,2,60,6,122,128,188
10/15/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,25,8,140,188,0,0,0,9,9,15,25,8,149,197,0,104,104,301
10/16/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,24,12,181,231,0,0,4,7,11,14,24,16,188,242,44,32,76,318
10/17/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,36,13,146,204,0,2,12,41,55,9,38,25,187,259,82,30,112,371
10/18/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,7,49,96,0,0,4,18,22,12,28,11,67,118,28,76,104,222
10/19/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,18,2,58,90,0,0,2,2,4,12,18,4,60,94,10,4,14,108
10/20/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,24,10,56,106,0,1,12,43,56,16,25,22,99,162,0,0,0,162
10/21/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,28,4,75,118,0,0,3,16,19,11,28,7,91,137,0,12,12,149
10/22/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,23,5,165,210,0,2,12,46,60,17,25,17,211,270,54,110,164,434
10/23/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,31,10,120,174,0,1,17,43,61,13,32,27,163,235,27,77,104,339
10/24/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,24,14,108,161,0,0,5,28,33,15,24,19,136,194,12,68,80,274
10/25/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,27,4,4,48,0,0,0,0,0,13,27,4,4,48,0,0,0,48
10/26/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,16,10,0,42,0,0,2,0,2,16,16,12,0,44,0,0,0,44
10/27/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,30,9,15,62,0,0,7,5,12,8,30,16,20,74,0,0,0,74
10/28/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,34,18,173,232,0,1,13,71,85,7,35,31,244,317,8,64,72,389
10/29/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,33,3,43,84,0,0,0,6,6,5,33,3,49,90,0,94,94,184
10/30/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,30,5,16,57,0,0,1,6,7,6,30,6,22,64,1,95,96,160
10/31/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,25,9,61,101,0,0,0,15,15,6,25,9,76,116,0,0,0,116
11/01/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,40,10,114,173,0,13,13,34,60,9,53,23,148,233,12,8,20,253
11/02/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,17,8,15,51,0,0,11,17,28,11,17,19,32,79,12,24,36,115
11/03/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,37,6,22,73,0,0,17,16,33,8,37,23,38,106,0,0,0,106
11/04/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,42,14,190,253,0,6,7,71,84,7,48,21,261,337,0,170,170,507
11/05/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,41,6,169,221,0,0,3,65,68,5,41,9,234,289,34,162,196,485
11/06/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,33,16,171,227,0,2,11,53,66,7,35,27,224,293,2,86,88,381
11/07/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,8,66,122,0,1,2,20,23,9,40,10,86,145,0,54,54,199
11/08/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,11,86,140,0,0,4,28,32,7,36,15,114,172,0,68,68,240
11/09/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,23,11,33,77,0,0,14,15,29,10,23,25,48,106,50,4,54,160
11/10/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,29,11,12,63,0,0,15,10,25,11,29,26,22,88,14,4,18,106
11/11/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,14,1,58,0,0,4,2,6,7,36,18,3,64,0,0,0,64
11/12/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,40,12,143,200,0,0,0,46,46,5,40,12,189,246,12,94,106,352
11/13/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,35,6,142,189,0,0,9,96,105,6,35,15,238,294,0,87,87,381
11/14/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,34,15,78,136,0,1,4,28,33,9,35,19,106,169,0,58,58,227
11/15/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,9,155,212,0,5,16,65,86,7,46,25,220,298,2,106,108,406
11/16/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,21,7,6,45,0,0,13,7,20,11,21,20,13,65,0,0,0,65
11/17/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,7,46,94,0,1,2,20,23,8,34,9,66,117,0,28,28,145
11/18/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,37,9,189,242,0,3,5,71,79,7,40,14,260,321,0,24,24,345
11/19/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,38,6,185,234,0,0,7,96,103,5,38,13,281,337,32,146,178,515
11/20/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,39,17,177,240,0,3,9,71,83,7,42,26,248,323,0,30,30,353
11/21/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,11,120,179,0,0,15,73,88,11,37,26,193,267,0,125,125,392
11/22/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,39,13,165,226,0,0,11,61,72,9,39,24,226,298,0,64,64,362
11/23/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,26,4,41,80,0,0,2,3,5,9,26,6,44,85,0,22,22,107
11/24/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,36,10,33,86,0,0,15,22,37,7,36,25,55,123,8,18,26,149
11/25/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,37,12,103,161,0,0,7,57,64,9,37,19,160,225,8,16,24,249
11/26/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,36,13,188,246,0,0,10,43,53,9,36,23,231,299,22,134,156,455
11/27/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,13,16,72,0,1,4,2,7,8,36,17,18,79,18,0,18,97
11/28/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,19,3,0,27,0,1,0,2,3,5,20,3,2,30,0,0,0,30
11/29/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,24,16,0,49,0,2,14,4,20,9,26,30,4,69,14,0,14,83
11/30/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,31,8,1,49,0,0,4,1,5,9,31,12,2,54,41,0,41,95
12/01/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,35,7,2,51,0,0,10,0,10,7,35,17,2,61,0,0,0,61
12/02/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,43,8,124,182,0,1,3,59,63,7,44,11,183,245,0,62,62,307
12/03/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,48,6,130,195,0,2,12,57,71,11,50,18,187,266,48,136,184,450
12/04/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,13,139,192,0,0,12,50,62,12,28,25,189,254,0,26,26,280
12/05/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,29,14,126,181,0,1,16,81,98,12,30,30,207,279,42,30,72,351
12/06/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,28,12,89,146,0,4,9,32,45,17,32,21,121,191,34,62,96,287
12/07/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,13,5,47,77,0,0,2,3,5,12,13,7,50,82,14,6,20,102
12/08/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,23,11,52,101,0,0,2,3,5,15,23,13,55,106,16,0,16,122
12/09/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,34,9,183,238,0,0,5,17,22,12,34,14,200,260,10,82,92,352
12/10/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,21,14,72,123,0,0,1,12,13,16,21,15,84,136,0,4,4,140
12/11/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,32,7,90,140,0,0,1,39,40,11,32,8,129,180,22,2,24,204
12/12/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,29,6,113,161,0,0,7,33,40,13,29,13,146,201,62,42,104,305
12/13/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,11,3,57,0,0,0,2,2,14,29,11,5,59,0,16,16,75
12/14/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,18,4,35,70,0,0,18,14,32,13,18,22,49,102,12,14,26,128
12/15/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,26,12,39,90,0,0,15,11,26,13,26,27,50,116,44,0,44,160
12/16/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,25,1,138,182,0,0,2,18,20,18,25,3,156,202,0,124,124,326
12/17/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,25,5,186,228,0,0,0,34,34,12,25,5,220,262,0,44,44,306
12/18/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,23,7,84,131,0,0,12,65,77,17,23,19,149,208,0,66,66,274
12/19/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,29,7,84,130,0,3,22,49,74,10,32,29,133,204,24,34,58,262
12/20/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,26,4,27,66,0,1,21,23,45,9,27,25,50,111,0,0,0,111
12/21/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,19,3,7,40,0,0,0,1,1,11,19,3,8,41,0,0,0,41
12/22/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,24,6,30,69,0,0,0,0,0,9,24,6,30,69,0,0,0,69
12/23/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,33,13,58,111,0,0,2,3,5,7,33,15,61,116,0,0,0,116
12/24/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,16,3,6,35,0,0,13,1,14,10,16,16,7,49,98,0,98,147
12/25/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,16,2,0,25,0,0,0,0,0,7,16,2,0,25,0,0,0,25
12/26/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,30,8,4,49,0,1,9,10,20,7,31,17,14,69,22,0,22,91
12/27/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,28,11,43,89,0,0,0,3,3,7,28,11,46,92,0,0,0,92
12/28/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,23,3,2,36,0,0,0,0,0,8,23,3,2,36,0,0,0,36
12/29/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,3,0,37,0,0,0,0,0,11,23,3,0,37,0,0,0,37
12/30/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,27,10,84,129,0,0,12,36,48,8,27,22,120,177,12,10,22,199
12/31/2019,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,17,4,4,37,0,0,13,1,14,12,17,17,5,51,0,0,0,51
01/01/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,17,4,5,36,0,0,13,1,14,10,17,17,6,50,0,0,0,50
01/02/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,30,16,16,69,0,0,0,0,0,7,30,16,16,69,0,20,20,89
01/03/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,26,4,41,78,0,0,0,6,6,7,26,4,47,84,0,102,102,186
01/04/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,5,22,65,0,0,6,26,32,7,31,11,48,97,6,50,56,153
01/05/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,30,6,44,87,0,0,16,27,43,7,30,22,71,130,0,0,0,130
01/06/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,29,7,120,167,0,0,22,19,41,11,29,29,139,208,8,114,122,330
01/07/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,2,110,149,0,1,15,39,55,11,27,17,149,204,10,90,100,304
01/08/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,33,6,63,113,0,2,19,64,85,11,35,25,127,198,38,76,114,312
01/09/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,27,11,105,158,0,0,11,72,83,15,27,22,177,241,12,114,126,367
01/10/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,26,8,35,84,0,1,0,12,13,15,27,8,47,97,24,84,108,205
01/11/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,12,2,2,25,0,1,0,0,1,9,13,2,2,26,0,0,0,26
01/12/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,24,7,22,67,0,0,6,3,9,14,24,13,25,76,32,18,50,126
01/13/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,22,7,12,53,0,0,0,0,0,12,22,7,12,53,6,2,8,61
01/14/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,15,104,156,0,0,1,12,13,11,26,16,116,169,14,114,128,297
01/15/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,29,14,106,162,0,0,5,19,24,13,29,19,125,186,38,46,84,270
01/16/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,25,5,181,224,0,0,0,14,14,13,25,5,195,238,8,94,102,340
01/17/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,25,7,88,134,0,0,4,34,38,14,25,11,122,172,32,76,108,280
01/18/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,12,3,4,31,0,0,0,0,0,12,12,3,4,31,0,0,0,31
01/19/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,22,5,39,75,0,0,14,25,39,9,22,19,64,114,0,56,56,170
01/20/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,26,2,2,48,0,0,11,2,13,18,26,13,4,61,0,0,0,61
01/21/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,18,109,161,0,0,18,54,72,11,23,36,163,233,18,76,94,327
01/22/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,29,12,159,210,0,0,13,62,75,10,29,25,221,285,52,128,180,465
01/23/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,20,25,7,159,211,0,0,0,19,19,20,25,7,178,230,0,120,120,350
01/24/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,27,4,98,144,0,1,3,36,40,15,28,7,134,184,0,96,96,280
01/25/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,19,9,11,51,0,1,13,18,32,12,20,22,29,83,76,30,106,189
01/26/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,22,7,17,58,0,0,2,5,7,12,22,9,22,65,28,22,50,115
01/27/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,9,82,134,0,0,0,18,18,14,29,9,100,152,12,76,88,240
01/28/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,24,6,129,170,0,0,14,64,78,11,24,20,193,248,10,68,78,326
01/29/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,4,202,243,0,0,0,11,11,11,26,4,213,254,28,78,106,360
01/30/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,26,7,87,134,0,0,12,52,64,14,26,19,139,198,14,96,110,308
01/31/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,25,10,55,102,0,0,0,1,1,12,25,10,56,103,0,22,22,125
02/01/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,13,5,40,70,0,0,7,5,12,12,13,12,45,82,8,0,8,90
02/02/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,22,6,44,83,1,0,15,22,38,12,22,21,66,121,46,26,72,193
02/03/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,31,9,179,233,0,0,20,80,100,14,31,29,259,333,20,72,92,425
02/04/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,9,159,205,0,1,5,38,44,11,27,14,197,249,14,146,160,409
02/05/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,30,1,17,59,0,0,0,5,5,11,30,1,22,64,8,100,108,172
02/06/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,19,1,16,50,0,0,0,10,10,14,19,1,26,60,10,122,132,192
02/07/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,29,7,114,164,0,3,17,63,83,14,32,24,177,247,0,116,116,363
02/08/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,14,4,8,38,0,0,12,12,24,12,14,16,20,62,28,0,28,90
02/09/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,24,4,92,133,0,0,13,29,42,13,24,17,121,175,10,0,10,185
02/10/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,25,3,101,143,0,0,2,20,22,14,25,5,121,165,0,128,128,293
02/11/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,28,2,90,134,0,0,2,6,8,14,28,4,96,142,54,130,184,326
02/12/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,25,10,90,136,0,0,0,3,3,11,25,10,93,139,0,114,114,253
02/13/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,32,14,156,211,0,0,6,53,59,9,32,20,209,270,40,82,122,392
02/14/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,7,88,133,0,0,26,43,69,7,31,33,131,202,14,80,94,296
02/15/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,19,9,9,45,0,0,19,9,28,8,19,28,18,73,22,4,26,99
02/16/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,25,1,4,37,0,0,0,0,0,7,25,1,4,37,0,0,0,37
02/17/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,38,19,3,68,0,0,6,0,6,8,38,25,3,74,26,0,26,100
02/18/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,31,11,68,120,0,0,0,3,3,10,31,11,71,123,0,77,77,200
02/19/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,18,93,152,0,0,4,19,23,8,33,22,112,175,18,74,92,267
02/20/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,33,9,33,85,0,0,0,2,2,10,33,9,35,87,0,0,0,87
02/21/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,34,7,141,190,0,0,12,61,73,8,34,19,202,263,2,109,111,374
02/22/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,24,8,22,62,0,3,21,12,36,8,27,29,34,98,14,38,52,150
02/23/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,6,47,96,0,1,16,44,61,8,36,22,91,157,10,14,24,181
02/24/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,32,3,129,171,0,1,0,29,30,7,33,3,158,201,0,50,50,251
02/25/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,9,87,137,0,1,4,18,23,8,34,13,105,160,12,52,64,224
02/26/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,10,92,143,0,0,5,39,44,8,33,15,131,187,40,80,120,307
02/27/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,41,22,81,151,0,0,9,60,69,7,41,31,141,220,48,70,118,338
02/28/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,35,4,93,140,0,0,14,52,66,8,35,18,145,206,16,16,32,238
02/29/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,19,2,17,46,0,0,22,11,33,8,19,24,28,79,16,0,16,95
03/01/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,28,6,31,73,0,0,11,17,28,8,28,17,48,101,0,0,0,101
03/02/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,31,3,91,133,0,1,1,42,44,8,32,4,133,177,20,84,104,281
03/03/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,30,10,102,150,0,0,3,30,33,8,30,13,132,183,0,152,152,335
03/04/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,29,2,0,39,0,0,0,0,0,8,29,2,0,39,0,0,0,39
03/05/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,34,4,87,133,0,0,0,22,22,8,34,4,109,155,46,74,120,275
03/06/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,29,10,126,172,0,0,20,88,108,7,29,30,214,280,26,124,150,430
03/07/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,21,8,16,53,0,1,21,14,36,8,22,29,30,89,70,40,110,199
03/08/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,29,13,25,75,0,1,14,16,31,8,30,27,41,106,0,0,0,106
03/09/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,34,14,148,206,0,0,7,38,45,10,34,21,186,251,26,88,114,365
03/10/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,10,188,239,0,1,2,43,46,8,34,12,231,285,4,132,136,421
03/11/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,33,15,219,272,0,0,6,27,33,5,33,21,246,305,56,112,168,473
03/12/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,29,12,101,152,0,0,8,58,66,10,29,20,159,218,36,108,144,362
03/13/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,37,15,98,161,0,0,3,32,35,11,37,18,130,196,0,94,94,290
03/14/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,28,6,17,61,0,0,11,14,25,10,28,17,31,86,0,0,0,86
03/15/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,27,8,39,85,0,2,11,35,48,11,29,19,74,133,0,0,0,133
03/16/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,28,15,106,161,0,0,3,31,34,12,28,18,137,195,0,0,0,195
03/17/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,30,9,99,148,0,0,4,30,34,10,30,13,129,182,4,93,97,279
03/18/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,31,2,158,199,0,0,7,28,35,8,31,9,186,234,34,58,92,326
03/19/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,28,4,120,160,0,0,10,20,30,8,28,14,140,190,40,30,70,260
03/20/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,25,6,152,191,0,0,9,27,36,8,25,15,179,227,0,20,20,247
03/21/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,14,2,41,73,0,0,2,11,13,16,14,4,52,86,0,38,38,124
03/22/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,19,4,60,95,0,0,3,26,29,12,19,7,86,124,0,20,20,144
03/23/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,22,0,73,103,0,0,1,29,30,8,22,1,102,133,0,0,0,133
03/24/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,17,5,77,106,0,0,3,25,28,7,17,8,102,134,20,66,86,220
03/25/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,19,4,148,176,0,1,12,38,51,5,20,16,186,227,0,44,44,271
03/26/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,13,6,121,146,0,0,9,33,42,6,13,15,154,188,0,90,90,278
03/27/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,13,8,141,167,0,0,13,41,54,5,13,21,182,221,12,40,52,273
03/28/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,13,6,32,61,0,0,6,26,32,10,13,12,58,93,26,46,72,165
03/29/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,15,5,50,80,0,0,5,20,25,10,15,10,70,105,0,0,0,105
03/30/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,18,4,90,119,0,0,8,47,55,7,18,12,137,174,9,16,25,199
03/31/2020,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,13,0,56,78,0,0,0,26,26,9,13,0,82,104,0,120,120,224
