01/01/2000,MOB,AL,ASO,CE,Towers with Radar,9,8,12,1,30,22,7,14,0,43,31,15,26,1,73,10,0,10,83
09/18/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,11,6,44,73,0,0,0,26,26,12,11,6,70,99,0,56,56,155
09/19/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,16,14,10,55,0,0,5,4,9,15,16,19,14,64,0,0,0,64
09/20/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,22,10,58,106,0,1,7,34,42,16,23,17,92,148,0,80,80,228
09/21/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,16,14,50,94,0,0,4,33,37,14,16,18,83,131,4,122,126,257
09/22/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,12,22,112,162,0,0,18,42,60,16,12,40,154,222,0,144,144,366
09/23/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,25,16,73,126,0,2,29,43,74,12,27,45,116,200,0,40,40,240
09/24/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,17,22,15,109,163,0,1,19,63,83,17,23,34,172,246,0,94,94,340
09/25/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,13,9,1,35,0,2,19,5,26,12,15,28,6,61,12,0,12,73
09/26/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,24,10,1,48,0,0,18,1,19,13,24,28,2,67,8,0,8,75
09/27/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,20,14,151,197,0,1,21,59,81,12,21,35,210,278,0,68,68,346
09/28/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,12,12,14,52,0,0,6,31,37,14,12,18,45,89,4,124,128,217
09/29/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,16,17,6,39,78,0,0,9,18,27,16,17,15,57,105,0,10,10,115
09/30/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,22,12,107,156,0,0,1,55,56,15,22,13,162,212,0,76,76,288
10/01/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,24,9,119,164,0,5,24,31,60,12,29,33,150,224,2,74,76,300
10/02/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,14,17,29,74,0,0,12,9,21,14,14,29,38,95,0,0,0,95
10/03/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,21,10,60,103,0,0,0,3,3,12,21,10,63,106,0,22,22,128
10/04/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,19,8,80,119,0,0,4,15,19,12,19,12,95,138,8,36,44,182
10/05/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,14,9,81,118,0,0,1,18,19,14,14,10,99,137,0,48,48,185
10/06/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,18,16,7,167,208,0,0,8,31,39,18,16,15,198,247,0,44,44,291
10/07/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,23,12,179,226,0,0,12,24,36,12,23,24,203,262,14,50,64,326
10/08/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,25,20,152,209,0,0,21,35,56,12,25,41,187,265,0,22,22,287
10/09/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,21,8,5,47,0,1,29,6,36,13,22,37,11,83,60,0,60,143
10/10/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,21,10,2,42,0,0,24,2,26,9,21,34,4,68,12,0,12,80
10/11/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,28,14,2,48,0,0,16,2,18,4,28,30,4,66,10,2,12,78
10/12/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,25,18,186,235,0,1,27,47,75,6,26,45,233,310,6,62,68,378
10/13/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,22,17,162,209,0,0,19,44,63,8,22,36,206,272,0,62,62,334
10/14/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,33,25,183,249,0,0,13,65,78,8,33,38,248,327,0,20,20,347
10/15/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,27,22,132,191,0,0,8,40,48,10,27,30,172,239,34,62,96,335
10/16/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,21,8,39,75,0,2,4,34,40,7,23,12,73,115,0,82,82,197
10/17/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,23,14,24,71,0,2,11,10,23,10,25,25,34,94,2,0,2,96
10/18/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,31,13,170,220,0,0,3,48,51,6,31,16,218,271,0,48,48,319
10/19/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,23,12,146,186,0,0,18,43,61,5,23,30,189,247,0,40,40,287
10/20/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,29,9,105,152,0,0,14,26,40,9,29,23,131,192,0,0,0,192
10/21/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,10,76,124,0,0,1,19,20,7,31,11,95,144,0,0,0,144
10/22/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,25,12,142,186,0,0,8,48,56,7,25,20,190,242,0,80,80,322
10/23/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,24,15,30,76,0,0,26,13,39,7,24,41,43,115,4,0,4,119
10/24/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,21,13,30,72,0,0,17,10,27,8,21,30,40,99,0,0,0,99
10/25/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,23,18,137,184,0,1,8,43,52,6,24,26,180,236,4,84,88,324
10/26/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,21,22,109,157,0,0,19,47,66,5,21,41,156,223,18,102,120,343
10/27/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,22,14,114,158,0,0,14,28,42,8,22,28,142,200,20,52,72,272
10/28/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,28,16,141,194,0,0,5,48,53,9,28,21,189,247,0,0,0,247
10/29/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,23,15,124,174,0,0,8,17,25,12,23,23,141,199,0,40,40,239
10/30/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,23,16,56,102,0,0,12,11,23,7,23,28,67,125,20,0,20,145
10/31/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,22,14,22,68,0,0,12,12,24,10,22,26,34,92,0,0,0,92
11/01/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,25,17,107,154,0,0,23,56,79,5,25,40,163,233,0,96,96,329
11/02/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,27,14,134,180,0,0,17,83,100,5,27,31,217,280,4,24,28,308
11/03/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,30,11,136,182,0,1,16,54,71,5,31,27,190,253,40,94,134,387
11/04/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,31,10,161,205,0,3,5,22,30,3,34,15,183,235,4,28,32,267
11/05/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,29,13,168,214,0,0,9,38,47,4,29,22,206,261,0,98,98,359
11/06/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,3,28,23,26,80,0,0,21,8,29,3,28,44,34,109,12,58,70,179
11/07/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,21,18,37,88,0,0,18,18,36,12,21,36,55,124,8,40,48,172
11/08/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,22,16,140,186,0,0,11,46,57,8,22,27,186,243,0,0,0,243
11/09/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,20,10,126,166,0,1,9,61,71,10,21,19,187,237,0,94,94,331
11/10/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,21,12,131,174,0,1,16,61,78,10,22,28,192,252,0,90,90,342
11/11/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,22,17,0,50,0,0,5,4,9,11,22,22,4,59,0,0,0,59
11/12/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,30,20,24,84,0,3,24,3,30,10,33,44,27,114,0,0,0,114
11/13/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,25,2,33,68,0,0,16,5,21,8,25,18,38,89,8,72,80,169
11/14/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,19,14,10,54,0,0,12,0,12,11,19,26,10,66,8,4,12,78
11/15/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,27,13,155,203,0,2,11,58,71,8,29,24,213,274,0,126,126,400
11/16/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,21,10,129,169,0,0,19,53,72,9,21,29,182,241,0,16,16,257
11/17/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,26,15,159,211,0,0,17,53,70,11,26,32,212,281,4,46,50,331
11/18/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,20,145,199,0,0,10,52,62,11,23,30,197,261,0,76,76,337
11/19/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,18,92,144,0,1,7,57,65,11,24,25,149,209,0,92,92,301
11/20/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,22,16,18,66,0,0,25,9,34,10,22,41,27,100,24,0,24,124
11/21/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,23,10,35,76,0,0,10,19,29,8,23,20,54,105,10,66,76,181
11/22/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,24,14,137,186,0,0,4,28,32,11,24,18,165,218,0,84,84,302
11/23/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,14,23,9,134,180,0,0,15,38,53,14,23,24,172,233,0,56,56,289
11/24/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,21,22,21,74,0,0,17,18,35,10,21,39,39,109,16,82,98,207
11/25/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,14,3,1,24,0,0,2,2,4,6,14,5,3,28,0,0,0,28
11/26/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,23,13,3,49,0,1,8,1,10,10,24,21,4,59,0,0,0,59
11/27/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,21,7,1,40,0,0,10,2,12,11,21,17,3,52,14,0,14,66
11/28/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,23,11,2,46,0,0,2,0,2,10,23,13,2,48,0,0,0,48
11/29/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,22,18,126,178,0,4,12,48,64,12,26,30,174,242,0,0,0,242
11/30/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,23,15,145,193,0,1,14,34,49,10,24,29,179,242,0,14,14,256
12/01/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,21,18,131,180,0,1,12,51,64,10,22,30,182,244,0,34,34,278
12/02/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,26,13,155,204,0,0,10,46,56,10,26,23,201,260,0,14,14,274
12/03/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,29,15,101,155,0,0,12,40,52,10,29,27,141,207,32,58,90,297
12/04/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,15,18,11,60,104,0,0,6,27,33,15,18,17,87,137,58,30,88,225
12/05/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,18,14,67,109,0,0,10,22,32,10,18,24,89,141,16,8,24,165
12/06/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,18,21,57,107,0,0,1,11,12,11,18,22,68,119,0,50,50,169
12/07/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,16,15,101,141,0,0,0,2,2,9,16,15,103,143,0,0,0,143
12/08/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,20,8,111,149,0,0,3,24,27,10,20,11,135,176,0,0,0,176
12/09/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,20,15,147,191,0,0,1,18,19,9,20,16,165,210,0,10,10,220
12/10/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,22,11,126,168,0,0,3,13,16,9,22,14,139,184,0,0,0,184
12/11/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,14,11,9,44,0,0,3,9,12,10,14,14,18,56,0,0,0,56
12/12/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,18,22,51,102,0,0,20,27,47,11,18,42,78,149,0,0,0,149
12/13/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,14,16,192,232,0,1,17,50,68,10,15,33,242,300,4,10,14,314
12/14/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,19,15,163,207,0,1,12,41,54,10,20,27,204,261,22,102,124,385
12/15/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,21,27,215,272,0,0,7,28,35,9,21,34,243,307,32,46,78,385
12/16/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,17,31,127,183,0,2,13,10,25,8,19,44,137,208,0,0,0,208
12/17/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,16,13,50,89,0,0,0,0,0,10,16,13,50,89,0,0,0,89
12/18/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,20,9,0,37,0,0,0,2,2,8,20,9,2,39,0,0,0,39
12/19/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,18,8,22,53,0,0,4,0,4,5,18,12,22,57,6,0,6,63
12/20/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,23,14,105,148,0,0,6,9,15,6,23,20,114,163,0,24,24,187
12/21/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,21,10,128,163,0,0,1,11,12,4,21,11,139,175,0,0,0,175
12/22/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,18,12,61,95,0,0,27,25,52,4,18,39,86,147,4,4,8,155
12/23/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,18,9,12,45,0,0,13,9,22,6,18,22,21,67,20,0,20,87
12/24/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,12,9,0,27,0,0,16,0,16,6,12,25,0,43,0,0,0,43
12/25/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,19,2,0,26,0,0,6,0,6,5,19,8,0,32,0,0,0,32
12/26/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,21,15,1,42,0,0,8,1,9,5,21,23,2,51,0,0,0,51
12/27/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,21,13,59,99,0,0,1,17,18,6,21,14,76,117,0,14,14,131
12/28/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,19,12,63,100,0,0,2,12,14,6,19,14,75,114,0,36,36,150
12/29/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,20,16,76,118,0,0,1,5,6,6,20,17,81,124,0,0,0,124
12/30/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,20,8,74,109,0,0,1,11,12,7,20,9,85,121,0,0,0,121
12/31/2021,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,14,12,12,42,0,0,1,0,1,4,14,13,12,43,10,0,10,53
01/01/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,17,9,4,34,0,0,0,0,0,4,17,9,4,34,0,0,0,34
01/02/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,20,3,0,29,0,0,0,0,0,6,20,3,0,29,0,0,0,29
01/03/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,18,10,4,36,0,0,9,14,23,4,18,19,18,59,0,0,0,59
01/04/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,18,8,70,102,0,1,18,11,30,6,19,26,81,132,12,0,12,144
01/05/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,22,21,83,132,0,0,13,30,43,6,22,34,113,175,53,64,117,292
01/06/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,27,9,182,224,0,0,0,26,26,6,27,9,208,250,14,56,70,320
01/07/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,23,19,116,164,0,0,16,46,62,6,23,35,162,226,16,40,56,282
01/08/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,18,7,6,37,0,0,6,12,18,6,18,13,18,55,0,0,0,55
01/09/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,24,6,4,40,0,0,0,0,0,6,24,6,4,40,0,0,0,40
01/10/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,23,18,90,136,0,1,7,40,48,5,24,25,130,184,14,74,88,272
01/11/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,16,14,151,186,0,1,14,24,39,5,17,28,175,225,8,98,106,331
01/12/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,24,19,163,212,0,2,20,54,76,6,26,39,217,288,4,34,38,326
01/13/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,26,10,67,109,0,2,21,40,63,6,28,31,107,172,18,22,40,212
01/14/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,32,11,136,185,0,0,6,31,37,6,32,17,167,222,34,72,106,328
01/15/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,16,6,4,32,0,0,0,1,1,6,16,6,5,33,32,0,32,65
01/16/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,14,6,21,47,0,0,3,7,10,6,14,9,28,57,0,0,0,57
01/17/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,22,14,1,43,0,0,20,1,21,6,22,34,2,64,8,0,8,72
01/18/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,18,11,69,104,0,0,39,51,90,6,18,50,120,194,14,48,62,256
01/19/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,25,24,143,198,0,0,12,25,37,6,25,36,168,235,16,18,34,269
01/20/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,35,8,26,75,0,0,0,1,1,6,35,8,27,76,0,0,0,76
01/21/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,23,9,43,81,0,0,3,8,11,6,23,12,51,92,0,124,124,216
01/22/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,20,13,25,64,0,0,31,7,38,6,20,44,32,102,18,20,38,140
01/23/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,24,11,46,87,0,1,24,21,46,6,25,35,67,133,0,0,0,133
01/24/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,29,12,119,166,0,5,18,50,73,6,34,30,169,239,0,0,0,239
01/25/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,19,8,30,63,0,0,0,6,6,6,19,8,36,69,0,0,0,69
01/26/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,25,14,169,214,0,0,21,39,60,6,25,35,208,274,6,0,6,280
01/27/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,26,17,141,190,0,1,26,51,78,6,27,43,192,268,0,0,0,268
01/28/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,22,15,119,161,0,0,17,45,62,5,22,32,164,223,16,34,50,273
01/29/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,14,7,11,41,0,0,15,3,18,9,14,22,14,59,0,0,0,59
01/30/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,29,11,15,60,0,0,22,5,27,5,29,33,20,87,0,0,0,87
01/31/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,31,12,98,148,0,1,11,41,53,7,32,23,139,201,42,108,150,351
02/01/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,31,37,147,221,0,0,13,49,62,6,31,50,196,283,10,46,56,339
02/02/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,28,16,77,127,0,0,0,4,4,6,28,16,81,131,0,24,24,155
02/03/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,21,11,14,52,0,0,0,0,0,6,21,11,14,52,0,0,0,52
02/04/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,18,13,7,46,0,0,0,3,3,8,18,13,10,49,0,0,0,49
02/05/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,18,7,12,47,0,0,7,19,26,10,18,14,31,73,6,30,36,109
02/06/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,22,11,31,72,0,0,21,14,35,8,22,32,45,107,12,24,36,143
02/07/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,22,8,44,82,0,2,8,28,38,8,24,16,72,120,15,61,76,196
02/08/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,20,4,162,193,0,0,15,58,73,7,20,19,220,266,16,50,66,332
02/09/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,22,22,106,156,0,1,35,62,98,6,23,57,168,254,0,0,0,254
02/10/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,24,14,121,166,0,3,21,46,70,7,27,35,167,236,10,67,77,313
02/11/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,22,15,109,152,0,0,14,28,42,6,22,29,137,194,0,0,0,194
02/12/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,4,18,11,43,76,0,0,11,9,20,4,18,22,52,96,12,0,12,108
02/13/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,22,11,15,55,0,0,11,12,23,7,22,22,27,78,14,72,86,164
02/14/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,25,8,118,158,0,0,6,36,42,7,25,14,154,200,0,0,0,200
02/15/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,25,15,159,206,0,0,21,52,73,7,25,36,211,279,8,108,116,395
02/16/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,25,9,147,188,0,0,12,28,40,7,25,21,175,228,0,72,72,300
02/17/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,22,9,61,98,0,0,2,5,7,6,22,11,66,105,12,51,63,168
02/18/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,24,12,129,170,0,1,6,22,29,5,25,18,151,199,0,52,52,251
02/19/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,20,6,16,47,0,1,13,16,30,5,21,19,32,77,14,20,34,111
02/20/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,22,12,6,47,0,0,16,8,24,7,22,28,14,71,0,0,0,71
02/21/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,23,13,9,52,0,0,4,1,5,7,23,17,10,57,2,0,2,59
02/22/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,18,14,140,181,0,2,0,31,33,9,20,14,171,214,13,48,61,275
02/23/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,6,20,10,126,162,0,0,14,29,43,6,20,24,155,205,8,132,140,345
02/24/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,23,17,136,183,0,0,6,29,35,7,23,23,165,218,0,156,156,374
02/25/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,27,21,130,186,0,0,6,25,31,8,27,27,155,217,15,63,78,295
02/26/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,5,19,23,29,76,0,0,10,2,12,5,19,33,31,88,26,0,26,114
02/27/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,22,14,31,74,0,2,0,1,3,7,24,14,32,77,0,12,12,89
02/28/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,8,26,6,104,144,0,2,9,49,60,8,28,15,153,204,0,0,0,204
03/01/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,9,17,13,132,171,0,0,27,45,72,9,17,40,177,243,36,64,100,343
03/02/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,7,26,11,141,185,0,0,15,66,81,7,26,26,207,266,0,24,24,290
03/03/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,24,16,91,141,0,0,20,51,71,10,24,36,142,212,2,46,48,260
03/04/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,22,8,69,111,0,0,18,43,61,12,22,26,112,172,8,49,57,229
03/05/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,19,21,8,61,0,1,11,6,18,13,20,32,14,79,16,8,24,103
03/06/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,13,21,14,51,99,0,0,2,3,5,13,21,16,54,104,23,0,23,127
03/07/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,23,9,107,150,0,0,3,23,26,11,23,12,130,176,0,26,26,202
03/08/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,20,9,113,152,0,0,2,10,12,10,20,11,123,164,7,74,81,245
03/09/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,16,13,60,99,0,0,2,17,19,10,16,15,77,118,0,28,28,146
03/10/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,10,20,24,165,219,0,3,6,54,63,10,23,30,219,282,4,52,56,338
03/11/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,20,11,63,105,0,0,0,8,8,11,20,11,71,113,0,56,56,169
03/12/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,11,16,11,11,49,0,0,0,1,1,11,16,11,12,50,0,0,0,50
03/13/2022,MOB,AL,ASO,CE,Combined TRACON& Tower with Radar,12,20,18,38,88,0,0,19,8,27,12,20,37,46,115,0,0,0,115
