01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
07/06/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,37,119,0,156,0,50,151,0,201,106,0,106,307
07/07/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,30,141,0,171,0,35,153,0,188,96,0,96,284
07/08/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,28,112,0,140,0,36,131,0,167,46,0,46,213
07/09/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,15,129,0,144,0,23,150,0,173,128,0,128,301
07/10/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,34,123,0,157,0,44,148,0,192,70,0,70,262
07/11/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,1,40,2,31,117,1,151,2,42,145,2,191,90,0,90,281
07/12/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,2,38,130,0,170,2,49,156,0,207,86,0,86,293
07/13/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,40,1,58,0,50,121,9,180,0,67,161,10,238,140,0,140,378
07/14/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,1,32,0,25,122,1,148,0,34,144,2,180,100,2,102,282
07/15/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,28,112,0,140,0,36,132,0,168,134,0,134,302
07/16/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,10,121,0,131,0,18,140,0,158,120,0,120,278
07/17/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,20,105,0,125,0,30,131,0,161,94,0,94,255
07/18/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,11,145,4,160,0,22,174,4,200,150,0,150,350
07/19/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,16,42,6,64,0,28,112,0,140,0,44,154,6,204,119,0,119,323
07/20/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,17,98,2,117,0,29,127,2,158,167,4,171,329
07/21/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,39,128,0,167,0,52,159,0,211,144,0,144,355
07/22/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,30,133,0,163,0,39,156,0,195,102,0,102,297
07/23/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,15,136,0,151,0,22,153,0,175,82,0,82,257
07/24/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,26,111,0,137,0,37,137,0,174,108,0,108,282
07/25/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,19,161,4,184,0,33,197,4,234,196,0,196,430
07/26/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,19,89,0,108,0,34,125,0,159,166,0,166,325
07/27/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,34,123,2,159,0,45,152,2,199,108,0,108,307
07/28/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,29,115,0,144,0,41,144,0,185,134,0,134,319
07/29/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,18,139,0,157,0,29,166,0,195,116,0,116,311
07/30/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,23,92,0,115,0,29,109,0,138,80,0,80,218
07/31/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,29,98,0,127,0,36,117,0,153,56,0,56,209
08/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,28,109,0,137,0,32,126,0,158,74,0,74,232
08/02/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,53,102,0,155,0,66,141,0,207,140,0,140,347
08/03/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,41,103,0,144,0,54,143,0,197,170,0,170,367
08/04/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,57,0,76,0,16,111,0,127,0,35,168,0,203,156,0,156,359
08/05/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,2,41,0,32,91,2,125,0,42,120,4,166,152,0,152,318
08/06/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,33,104,0,137,0,40,124,0,164,56,0,56,220
08/07/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,24,70,0,94,0,11,60,0,71,0,35,130,0,165,159,0,159,324
08/08/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,37,134,0,171,0,47,163,0,210,164,0,164,374
08/09/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,16,48,2,66,0,37,135,12,184,0,53,183,14,250,189,0,189,439
08/10/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,2,62,0,46,122,2,170,0,61,167,4,232,176,0,176,408
08/11/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,21,94,0,115,0,36,139,0,175,119,0,119,294
08/12/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,40,2,56,0,20,115,2,137,0,34,155,4,193,174,0,174,367
08/13/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,30,122,0,152,0,40,154,0,194,70,0,70,264
08/14/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,24,71,0,95,0,42,123,0,165,98,0,98,263
08/15/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,23,133,0,156,0,35,171,0,206,106,0,106,312
08/16/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,1,53,0,48,69,3,120,0,61,108,4,173,150,4,154,327
08/17/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,15,111,0,126,0,26,145,0,171,82,0,82,253
08/18/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,42,1,57,0,26,119,5,150,0,40,161,6,207,106,0,106,313
08/19/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,31,1,42,0,23,93,3,119,0,33,124,4,161,104,0,104,265
08/20/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,24,107,0,131,0,33,137,0,170,52,0,52,222
08/21/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,36,122,0,158,0,44,144,0,188,125,0,125,313
08/22/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,44,0,58,0,47,131,0,178,0,61,175,0,236,192,0,192,428
08/23/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,39,141,2,182,0,48,169,2,219,194,0,194,413
08/24/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,53,144,0,197,0,60,165,0,225,134,0,134,359
08/25/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,50,116,0,166,0,62,153,0,215,222,0,222,437
08/26/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,37,113,0,150,0,46,142,0,188,156,0,156,344
08/27/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,32,149,0,181,0,40,173,0,213,64,0,64,277
08/28/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,21,105,0,126,0,30,130,0,160,70,0,70,230
08/29/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,1,53,0,24,64,9,97,0,37,103,10,150,100,0,100,250
08/30/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,43,99,3,145,0,53,127,3,183,123,0,123,306
08/31/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,50,1,68,0,41,119,6,166,0,58,169,7,234,173,2,175,409
09/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,43,78,0,121,0,55,117,0,172,64,0,64,236
09/02/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,36,0,48,0,22,94,0,116,0,34,130,0,164,118,0,118,282
09/03/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,36,92,0,128,0,42,107,0,149,46,0,46,195
09/04/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,16,118,0,134,0,23,139,0,162,54,0,54,216
09/05/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,33,117,0,150,0,48,160,0,208,112,0,112,320
09/06/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,2,46,0,36,116,2,154,0,48,148,4,200,125,0,125,325
09/07/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,63,154,0,217,0,73,182,0,255,80,0,80,335
09/08/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,49,103,0,152,0,62,143,0,205,116,0,116,321
09/09/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,2,38,0,33,146,0,179,0,42,173,2,217,92,0,92,309
09/10/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,5,14,1,20,0,21,139,1,161,0,26,153,2,181,36,2,38,219
09/11/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,2,44,0,22,128,0,150,0,33,159,2,194,98,8,106,300
09/12/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,19,125,0,144,0,26,145,0,171,106,0,106,277
09/13/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,2,40,0,60,120,0,180,0,70,148,2,220,113,0,113,333
09/14/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,35,2,48,0,48,167,0,215,0,59,202,2,263,66,2,68,331
09/15/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,3,48,0,56,100,7,163,0,67,134,10,211,80,0,80,291
09/16/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,55,121,0,176,0,62,141,0,203,70,0,70,273
09/17/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,53,168,0,221,0,59,187,0,246,91,0,91,337
09/18/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,33,132,0,165,0,40,155,0,195,119,0,119,314
09/19/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,2,47,2,35,161,13,211,2,46,195,15,258,182,0,182,440
09/20/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,53,0,70,1,38,137,0,176,1,55,190,0,246,179,0,179,425
09/21/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,41,2,57,0,35,136,2,173,0,49,177,4,230,108,0,108,338
09/22/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,54,0,72,0,25,86,0,111,0,43,140,0,183,187,0,187,370
09/23/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,42,105,0,147,0,48,125,0,173,42,0,42,215
09/24/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,30,114,0,144,0,38,139,0,177,84,0,84,261
09/25/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,19,90,0,109,0,31,123,0,154,110,0,110,264
09/26/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,2,60,0,15,106,2,123,0,30,149,4,183,178,0,178,361
09/27/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,2,60,0,52,155,4,211,0,67,198,6,271,143,4,147,418
09/28/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,31,1,42,0,38,112,3,153,0,48,143,4,195,128,4,132,327
09/29/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,51,0,68,0,35,114,0,149,0,52,165,0,217,134,0,134,351
09/30/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,50,124,0,174,0,60,154,0,214,186,0,186,400
10/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,40,100,0,140,0,50,135,0,185,120,0,120,305
10/02/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,41,105,0,146,0,56,149,0,205,112,0,112,317
10/03/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,32,134,0,166,0,47,179,0,226,218,0,218,444
10/04/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,1,71,0,39,138,7,184,0,57,190,8,255,122,0,122,377
10/05/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,24,71,0,95,0,34,129,0,163,0,58,200,0,258,108,0,108,366
10/06/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,58,0,77,0,33,125,0,158,0,52,183,0,235,82,0,82,317
10/07/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,35,97,0,132,0,48,138,0,186,126,0,126,312
10/08/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,15,115,0,130,0,26,147,0,173,78,0,78,251
10/09/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,29,46,0,75,0,41,84,0,125,30,0,30,155
10/10/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,40,38,0,78,0,49,66,0,115,24,0,24,139
10/11/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,33,1,45,0,41,63,1,105,0,52,96,2,150,99,2,101,251
10/12/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,25,64,0,89,0,39,107,0,146,106,0,106,252
10/13/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,35,1,48,0,43,125,16,184,0,55,160,17,232,118,0,118,350
10/14/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,36,133,0,169,0,51,178,0,229,148,0,148,377
10/15/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,27,117,0,144,0,38,149,0,187,94,0,94,281
10/16/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,26,75,0,101,0,35,104,0,139,98,0,98,237
10/17/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,23,111,0,134,0,34,145,0,179,100,0,100,279
10/18/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,17,100,0,117,0,30,139,0,169,102,0,102,271
10/19/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,53,0,71,0,30,99,0,129,0,48,152,0,200,129,0,129,329
10/20/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,48,96,0,144,0,63,141,0,204,105,0,105,309
10/21/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,43,55,0,98,0,50,76,0,126,32,0,32,158
10/22/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,48,52,0,100,0,53,69,0,122,14,0,14,136
10/23/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,53,0,70,0,23,84,0,107,0,40,137,0,177,206,0,206,383
10/24/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,33,125,0,158,0,43,155,0,198,110,0,110,308
10/25/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,56,0,75,0,22,59,0,81,0,41,115,0,156,58,0,58,214
10/26/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,58,0,77,0,28,44,2,74,0,47,102,2,151,12,2,14,165
10/27/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,16,90,2,108,0,29,131,2,162,111,0,111,273
10/28/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,33,74,0,107,0,41,98,0,139,101,0,101,240
10/29/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,21,15,5,41,0,31,47,5,83,62,0,62,145
10/30/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,31,72,0,103,0,43,111,0,154,62,0,62,216
10/31/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,36,127,0,163,0,50,172,0,222,136,0,136,358
11/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,28,114,0,142,0,46,160,0,206,95,0,95,301
11/02/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,26,131,0,157,0,34,151,0,185,116,0,116,301
11/03/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,33,94,0,127,0,45,124,0,169,98,0,98,267
11/04/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,1,26,0,35,109,3,147,0,43,126,4,173,86,0,86,259
11/05/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,1,37,0,11,50,3,64,0,22,75,4,101,106,0,106,207
11/06/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,21,54,0,75,0,27,67,0,94,14,0,14,108
11/07/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,30,121,0,151,0,35,134,0,169,76,0,76,245
11/08/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,31,81,0,112,0,49,124,0,173,132,0,132,305
11/09/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,43,91,0,134,0,54,115,0,169,6,0,6,175
11/10/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,40,77,0,117,0,51,103,0,154,86,0,86,240
11/11/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,47,108,0,155,0,53,121,0,174,106,0,106,280
11/12/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,12,69,0,81,0,21,89,0,110,42,0,42,152
11/13/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,2,44,0,19,64,6,89,0,31,94,8,133,44,0,44,177
11/14/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,43,2,63,0,33,84,0,117,0,51,127,2,180,88,0,88,268
11/15/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,25,60,0,85,0,40,95,0,135,153,0,153,288
11/16/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,20,48,2,70,0,22,118,2,142,0,42,166,4,212,90,4,94,306
11/17/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,27,67,2,96,0,33,102,2,137,0,60,169,4,233,156,0,156,389
11/18/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,35,112,0,147,0,49,147,0,196,172,0,172,368
11/19/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,25,70,0,95,0,35,97,0,132,110,0,110,242
11/20/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,16,43,0,59,0,32,81,0,113,92,0,92,205
11/21/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,28,68,0,96,0,7,19,0,26,0,35,87,0,122,32,0,32,154
11/22/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,27,40,0,67,0,43,80,0,123,28,0,28,151
11/23/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,11,31,0,42,0,20,51,0,71,8,0,8,79
11/24/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,40,0,57,0,1,3,0,4,0,18,43,0,61,18,0,18,79
11/25/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,40,0,58,0,4,0,0,4,0,22,40,0,62,4,0,4,66
11/26/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,53,0,71,0,0,1,0,1,0,18,54,0,72,0,0,0,72
11/27/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,6,0,0,6,0,25,43,0,68,9,0,9,77
11/28/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,17,47,2,66,0,0,0,8,8,0,17,47,10,74,4,2,6,80
11/29/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,44,1,63,0,16,5,3,24,0,34,49,4,87,4,2,6,93
11/30/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,27,109,0,136,0,45,152,0,197,74,0,74,271
12/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,21,36,0,57,0,27,85,0,112,0,48,121,0,169,170,0,170,339
12/02/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,32,58,0,90,0,52,94,0,146,114,0,114,260
12/03/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,6,0,6,0,2,20,0,22,0,0,0,22
12/04/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,5,0,0,5,0,15,12,0,27,0,0,0,27
12/05/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,3,0,0,3,0,18,18,0,36,0,0,0,36
12/06/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,5,25,0,30,0,18,49,0,67,12,0,12,79
12/07/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,36,1,56,0,22,62,3,87,0,41,98,4,143,66,4,70,213
12/08/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,33,98,0,131,0,44,118,0,162,162,6,168,330
12/09/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,29,47,0,76,0,37,63,0,100,164,0,164,264
12/10/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,25,40,0,65,0,32,54,0,86,28,0,28,114
12/11/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,36,0,55,0,10,40,0,50,0,29,76,0,105,42,0,42,147
12/12/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,1,24,0,31,115,1,147,0,39,130,2,171,75,0,75,246
12/13/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,26,56,0,82,0,34,72,0,106,40,0,40,146
12/14/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,14,49,0,63,0,20,61,0,81,32,0,32,113
12/15/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,32,64,0,96,0,44,87,0,131,84,0,84,215
12/16/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,21,39,0,60,0,19,72,0,91,0,40,111,0,151,158,0,158,309
12/17/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,8,57,0,65,0,18,77,0,95,26,0,26,121
12/18/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,14,27,0,41,0,11,27,0,38,0,25,54,0,79,24,0,24,103
12/19/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,16,19,0,35,0,27,40,0,67,8,0,8,75
12/20/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,23,43,0,66,0,13,60,2,75,0,36,103,2,141,117,2,119,260
12/21/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,22,44,0,66,0,37,74,0,111,56,0,56,167
12/22/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,20,116,0,136,0,31,137,0,168,66,0,66,234
12/23/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,18,54,0,72,0,28,74,0,102,80,0,80,182
12/24/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,13,39,0,52,0,19,51,0,70,22,0,22,92
12/25/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,17,17,0,34,0,20,23,0,43,20,0,20,63
12/26/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,34,95,0,129,0,43,113,0,156,66,0,66,222
12/27/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,18,47,0,65,0,30,72,0,102,6,0,6,108
12/28/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,16,52,0,68,0,28,76,0,104,72,0,72,176
12/29/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,2,22,0,24,0,21,59,0,80,56,0,56,136
12/30/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,15,67,0,82,0,22,80,0,102,56,0,56,158
12/31/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,13,25,0,38,0,1,17,0,18,0,14,42,0,56,4,0,4,60
01/01/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,0,16,0,16,0,11,48,0,59,32,0,32,91
01/02/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,10,32,0,42,0,17,45,0,62,20,0,20,82
01/03/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,41,34,0,75,0,50,52,0,102,22,0,22,124
01/04/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,21,46,0,67,0,32,68,0,100,54,0,54,154
01/05/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,1,26,0,19,92,13,124,0,28,108,14,150,94,6,100,250
01/06/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,37,3,58,0,12,40,5,57,0,30,77,8,115,26,0,26,141
01/07/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,3,11,0,14,0,17,40,0,57,8,0,8,65
