01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
07/12/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,49,4,66,0,41,122,3,166,0,54,171,7,232,122,0,122,354
07/13/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,13,4,34,0,25,145,0,170,0,42,158,4,204,106,0,106,310
07/14/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,28,98,0,126,0,38,138,0,176,98,0,98,274
07/15/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,9,2,19,0,23,97,0,120,0,31,106,2,139,140,0,140,279
07/16/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,22,4,36,0,30,113,0,143,0,40,135,4,179,96,0,96,275
07/17/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,35,179,0,214,0,49,209,0,258,244,0,244,502
07/18/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,2,31,0,37,162,0,199,0,47,181,2,230,126,2,128,358
07/19/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,25,118,0,143,0,33,143,0,176,92,0,92,268
07/20/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,4,44,0,23,114,0,137,0,31,146,4,181,49,0,49,230
07/21/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,4,27,0,43,137,0,180,0,50,153,4,207,66,4,70,277
07/22/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,39,170,0,209,0,47,186,0,233,82,0,82,315
07/23/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,39,173,0,212,0,49,185,0,234,206,0,206,440
07/24/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,34,2,48,0,45,157,0,202,0,57,191,2,250,266,0,266,516
07/25/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,45,140,2,187,0,57,170,2,229,148,0,148,377
07/26/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,35,2,49,0,26,128,5,159,0,38,163,7,208,146,0,146,354
07/27/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,43,146,0,189,0,54,170,0,224,90,0,90,314
07/28/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,2,24,0,43,112,0,155,0,51,126,2,179,88,0,88,267
07/29/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,28,113,0,141,0,37,123,0,160,76,0,76,236
07/30/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,23,94,8,125,0,34,119,8,161,28,0,28,189
07/31/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,2,30,0,35,124,4,163,0,45,142,6,193,112,0,112,305
08/01/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,41,133,0,174,0,49,150,0,199,74,0,74,273
08/02/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,28,144,2,174,0,34,160,2,196,136,0,136,332
08/03/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,4,30,0,27,115,2,144,0,33,135,6,174,52,0,52,226
08/04/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,21,117,0,138,0,29,158,0,187,56,0,56,243
08/05/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,29,128,8,165,0,40,143,8,191,114,0,114,305
08/06/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,47,83,0,130,0,57,98,0,155,26,0,26,181
08/07/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,51,98,0,149,0,61,116,0,177,73,0,73,250
08/08/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,35,108,0,143,0,47,120,0,167,134,0,134,301
08/09/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,16,158,0,174,0,25,189,0,214,146,0,146,360
08/10/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,6,48,0,41,129,0,170,0,51,161,6,218,74,0,74,292
08/11/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,27,134,0,161,0,37,158,0,195,178,0,178,373
08/12/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,36,123,2,161,0,41,131,2,174,118,0,118,292
08/13/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,56,78,2,136,0,66,113,2,181,100,0,100,281
08/14/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,44,127,0,171,0,57,157,0,214,106,0,106,320
08/15/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,38,103,6,147,0,50,143,6,199,80,0,80,279
08/16/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,17,138,0,155,0,25,158,0,183,137,0,137,320
08/17/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,28,140,0,168,0,38,157,0,195,112,0,112,307
08/18/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,48,0,58,0,36,112,0,148,0,46,160,0,206,124,0,124,330
08/19/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,4,30,0,37,107,0,144,0,45,125,4,174,146,2,148,322
08/20/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,52,10,69,0,36,125,0,161,0,43,177,10,230,70,2,72,302
08/21/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,48,118,0,166,0,62,163,0,225,114,0,114,339
08/22/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,42,129,2,173,0,54,151,2,207,64,0,64,271
08/23/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,31,135,0,166,0,42,165,0,207,86,0,86,293
08/24/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,37,0,55,0,26,163,4,193,0,44,200,4,248,132,0,132,380
08/25/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,26,160,0,186,0,36,182,0,218,214,0,214,432
08/26/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,40,128,0,168,0,55,141,0,196,112,0,112,308
08/27/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,45,96,0,141,0,59,134,0,193,110,0,110,303
08/28/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,32,122,2,156,0,41,147,2,190,109,2,111,301
08/29/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,41,2,55,0,41,125,2,168,0,53,166,4,223,98,2,100,323
08/30/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,4,40,0,18,157,0,175,0,28,183,4,215,142,0,142,357
08/31/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,46,114,0,160,0,59,156,0,215,126,0,126,341
09/01/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,18,135,0,153,0,25,144,0,169,102,0,102,271
09/02/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,25,93,0,118,0,33,101,0,134,78,0,78,212
09/03/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,45,143,0,188,0,59,166,0,225,76,0,76,301
09/04/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,34,2,51,0,55,112,0,167,0,70,146,2,218,120,0,120,338
09/05/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,51,157,0,208,0,69,173,0,242,30,0,30,272
09/06/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,50,2,65,0,34,152,0,186,0,47,202,2,251,132,0,132,383
09/07/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,42,0,56,0,27,109,0,136,0,41,151,0,192,80,0,80,272
09/08/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,21,134,0,155,0,29,148,0,177,110,0,110,287
09/09/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,13,110,4,127,0,20,111,4,135,38,0,38,173
09/10/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,42,95,0,137,0,52,121,0,173,36,0,36,209
09/11/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,18,0,0,18,0,18,1,0,19,2,0,2,21
09/12/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,17,14,0,31,0,17,15,0,32,0,0,0,32
09/13/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,13,6,0,19,0,18,7,0,25,0,0,0,25
09/14/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,8,7,0,15,0,25,13,0,38,0,0,0,38
09/15/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,25,12,0,37,0,40,32,0,72,0,0,0,72
09/16/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,11,8,0,19,0,24,22,0,46,2,0,2,48
09/17/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,30,0,48,0,16,31,0,47,0,34,61,0,95,8,0,8,103
09/18/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,23,56,0,79,0,25,1,0,26,0,48,57,0,105,11,0,11,116
09/19/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,22,75,8,105,0,32,20,4,56,0,54,95,12,161,6,2,8,169
09/20/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,18,56,6,80,0,31,102,6,139,16,0,16,155
09/21/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,28,91,0,119,0,40,116,0,156,20,0,20,176
09/22/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,46,0,54,0,23,72,0,95,0,31,118,0,149,118,0,118,267
09/23/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,21,95,0,116,0,34,124,0,158,52,0,52,210
09/24/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,37,63,0,100,0,49,89,0,138,38,0,38,176
09/25/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,20,27,0,47,0,30,111,0,141,0,50,138,0,188,85,0,85,273
09/26/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,35,2,54,0,26,69,0,95,0,43,104,2,149,32,0,32,181
09/27/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,10,100,0,110,0,23,130,0,153,72,0,72,225
09/28/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,36,2,50,0,28,132,0,160,0,40,168,2,210,114,0,114,324
09/29/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,4,28,0,40,108,0,148,0,46,126,4,176,116,0,116,292
09/30/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,8,2,24,0,19,81,0,100,0,33,89,2,124,104,0,104,228
10/01/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,46,51,0,97,0,61,62,0,123,44,0,44,167
10/02/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,38,97,0,135,0,57,135,0,192,130,0,130,322
10/03/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,34,115,0,149,0,50,135,0,185,60,0,60,245
10/04/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,23,112,0,135,0,33,151,0,184,32,0,32,216
10/05/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,28,105,0,133,0,42,127,0,169,96,0,96,265
10/06/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,23,86,0,109,0,33,110,0,143,144,0,144,287
10/07/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,31,82,0,113,0,38,96,0,134,137,0,137,271
10/08/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,28,80,0,108,0,37,102,0,139,78,0,78,217
10/09/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,33,111,0,144,0,45,129,0,174,144,0,144,318
10/10/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,36,2,51,2,42,108,0,152,2,55,144,2,203,148,2,150,353
10/11/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,2,42,0,10,110,0,120,0,20,140,2,162,96,2,98,260
10/12/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,60,2,73,0,25,85,0,110,0,36,145,2,183,150,0,150,333
10/13/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,30,169,0,199,0,42,191,0,233,178,0,178,411
10/14/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,25,136,0,161,0,35,151,0,186,154,0,154,340
10/15/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,19,24,8,51,0,26,64,0,90,0,45,88,8,141,68,0,68,209
10/16/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,46,98,0,144,0,56,140,0,196,124,0,124,320
10/17/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,35,2,51,0,36,97,0,133,0,50,132,2,184,70,6,76,260
10/18/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,22,148,0,170,0,32,164,0,196,80,0,80,276
10/19/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,2,36,0,25,135,0,160,0,38,156,2,196,122,0,122,318
10/20/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,30,155,0,185,0,40,165,0,205,156,0,156,361
10/21/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,32,80,0,112,0,44,94,0,138,22,0,22,160
10/22/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,6,50,0,31,57,0,88,0,45,87,6,138,48,8,56,194
10/23/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,38,123,0,161,0,51,158,0,209,80,0,80,289
10/24/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,67,6,87,0,30,89,0,119,0,44,156,6,206,102,0,102,308
10/25/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,29,126,0,155,0,38,146,0,184,184,0,184,368
10/26/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,28,118,0,146,0,38,152,0,190,158,0,158,348
10/27/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,31,118,0,149,0,39,134,0,173,116,0,116,289
10/28/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,34,68,0,102,0,42,84,0,126,108,0,108,234
10/29/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,34,93,0,127,0,48,131,0,179,98,0,98,277
10/30/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,27,23,0,50,0,39,67,0,106,22,0,22,128
10/31/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,16,48,6,70,0,25,83,0,108,0,41,131,6,178,97,0,97,275
11/01/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,2,36,0,24,150,20,194,0,35,173,22,230,74,0,74,304
11/02/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,2,29,0,32,102,2,136,0,40,121,4,165,64,2,66,231
11/03/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,28,57,4,89,0,2,75,2,79,0,30,132,6,168,110,6,116,284
11/04/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,43,118,0,161,0,50,126,0,176,78,0,78,254
11/05/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,29,4,48,0,24,64,0,88,0,39,93,4,136,42,0,42,178
11/06/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,25,2,44,0,29,120,0,149,0,46,145,2,193,70,0,70,263
11/07/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,4,47,0,28,132,0,160,0,45,158,4,207,102,0,102,309
11/08/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,38,2,53,0,26,96,0,122,0,39,134,2,175,72,0,72,247
11/09/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,20,94,0,114,0,32,114,0,146,90,0,90,236
11/10/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,8,113,0,121,0,16,134,0,150,132,0,132,282
11/11/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,22,33,0,55,0,28,38,0,66,16,0,16,82
11/12/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,14,4,0,18,0,29,17,0,46,10,0,10,56
11/13/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,61,0,76,0,24,21,0,45,0,39,82,0,121,50,0,50,171
11/14/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,21,58,0,79,0,22,49,0,71,0,43,107,0,150,68,0,68,218
11/15/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,16,89,0,105,0,32,131,0,163,64,0,64,227
11/16/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,47,0,65,0,12,67,0,79,0,30,114,0,144,60,0,60,204
11/17/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,21,40,0,61,0,34,81,0,115,58,0,58,173
11/18/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,10,39,0,49,0,19,47,0,66,40,0,40,106
11/19/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,31,2,50,0,22,50,0,72,0,39,81,2,122,16,0,16,138
11/20/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,26,42,0,68,0,25,16,0,41,0,51,58,0,109,68,0,68,177
11/21/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,41,71,4,116,0,0,1,0,1,0,41,72,4,117,0,2,2,119
11/22/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,5,15,0,20,0,12,16,0,28,0,0,0,28
11/23/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,2,25,0,22,106,0,128,0,32,119,2,153,74,2,76,229
11/24/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,12,7,0,19,0,22,11,0,33,20,0,20,53
11/25/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,24,61,0,85,0,30,80,0,110,90,0,90,200
11/26/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,47,0,62,0,19,46,0,65,0,34,93,0,127,116,0,116,243
11/27/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,37,100,0,137,0,51,136,0,187,100,0,100,287
11/28/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,27,28,2,57,0,18,26,0,44,0,45,54,2,101,28,2,30,131
11/29/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,24,36,2,62,0,13,50,0,63,0,37,86,2,125,46,0,46,171
11/30/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,19,39,2,60,0,13,90,0,103,0,32,129,2,163,102,0,102,265
12/01/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,13,19,0,32,0,24,40,0,64,68,0,68,132
12/02/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,10,8,0,18,0,24,22,0,46,0,0,0,46
12/03/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,32,76,0,108,0,47,111,0,158,74,0,74,232
12/04/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,31,65,0,96,0,49,117,0,166,110,0,110,276
12/05/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,38,10,65,0,29,45,0,74,0,46,83,10,139,29,0,29,168
12/06/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,18,45,2,65,0,10,111,0,121,0,28,156,2,186,160,0,160,346
12/07/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,17,107,0,124,0,30,149,0,179,182,0,182,361
12/08/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,23,77,0,100,0,30,92,0,122,98,0,98,220
12/09/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,19,42,0,61,0,23,53,0,76,17,0,17,93
12/10/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,30,4,49,0,28,78,0,106,0,43,108,4,155,59,0,59,214
12/11/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,2,41,0,45,100,0,145,0,56,128,2,186,128,0,128,314
12/12/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,81,2,96,0,19,73,0,92,0,32,154,2,188,149,2,151,339
12/13/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,37,1,48,0,11,56,1,68,0,21,93,2,116,56,0,56,172
12/14/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,8,58,0,66,0,19,78,0,97,44,0,44,141
12/15/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,22,108,0,130,0,30,129,0,159,126,0,126,285
12/16/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,21,68,0,89,0,31,88,0,119,118,0,118,237
12/17/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,20,32,2,54,0,14,24,0,38,0,34,56,2,92,8,0,8,100
12/18/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,29,21,0,50,0,16,87,0,103,0,45,108,0,153,134,0,134,287
12/19/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,36,32,4,72,0,0,0,0,0,0,36,32,4,72,0,0,0,72
12/20/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,8,32,2,42,0,23,52,2,77,0,0,0,77
12/21/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,16,78,0,94,0,31,110,0,141,116,0,116,257
12/22/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,23,18,0,41,0,36,34,0,70,46,0,46,116
12/23/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,29,52,0,81,0,38,74,0,112,76,0,76,188
12/24/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,10,38,0,48,0,19,56,0,75,50,0,50,125
12/25/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,0,0,0,0,0,15,15,0,30,0,0,0,30
12/26/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,28,53,0,81,0,14,17,0,31,0,42,70,0,112,30,0,30,142
12/27/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,14,27,0,41,0,20,61,3,84,0,34,88,3,125,112,0,112,237
12/28/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,28,43,0,71,0,1,0,0,1,0,29,43,0,72,12,0,12,84
12/29/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,12,1,0,13,0,27,27,0,54,4,0,4,58
12/30/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,6,8,0,14,0,17,21,0,38,2,0,2,40
12/31/2001,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,6,9,0,15,0,23,41,0,64,24,0,24,88
01/01/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,12,8,0,20,0,27,23,0,50,12,0,12,62
01/02/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,22,33,0,55,0,9,17,0,26,0,31,50,0,81,0,0,0,81
01/03/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,40,2,54,0,14,124,0,138,0,26,164,2,192,134,0,134,326
01/04/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,7,30,0,37,0,25,49,0,74,52,0,52,126
01/05/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,5,14,0,19,0,19,29,0,48,48,0,48,96
01/06/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,26,39,0,65,0,0,22,0,22,0,26,61,0,87,26,0,26,113
01/07/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,11,4,0,15,0,22,20,0,42,4,0,4,46
01/08/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,22,33,0,55,0,11,39,0,50,0,33,72,0,105,50,0,50,155
01/09/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,22,28,0,50,0,11,73,0,84,0,33,101,0,134,52,0,52,186
01/10/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,15,28,0,43,0,8,35,0,43,0,23,63,0,86,82,0,82,168
01/11/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,17,40,2,59,0,0,0,0,0,0,17,40,2,59,0,0,0,59
01/12/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,23,19,0,42,0,0,0,0,0,0,23,19,0,42,0,0,0,42
01/13/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,61,0,73,0,33,39,0,72,0,45,100,0,145,76,0,76,221
01/14/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,27,37,0,64,0,8,32,0,40,0,35,69,0,104,36,0,36,140
