01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
07/19/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,1,39,0,36,131,1,168,0,46,159,2,207,74,2,76,283
07/20/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,29,129,6,164,0,39,157,6,202,136,0,136,338
07/21/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,36,127,0,163,0,44,151,0,195,106,0,106,301
07/22/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,40,65,9,114,0,50,94,9,153,106,12,118,271
07/23/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,52,131,0,183,0,62,162,0,224,128,0,128,352
07/24/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,25,119,0,144,0,43,171,0,214,84,0,84,298
07/25/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,15,157,2,174,0,23,181,2,206,112,2,114,320
07/26/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,29,127,0,156,0,35,145,0,180,114,0,114,294
07/27/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,38,155,0,193,0,43,170,0,213,62,0,62,275
07/28/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,18,59,0,77,0,33,102,0,135,82,0,82,217
07/29/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,19,56,0,75,0,47,54,0,101,0,66,110,0,176,84,0,84,260
07/30/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,37,125,2,164,0,45,150,2,197,118,0,118,315
07/31/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,66,0,77,0,34,107,0,141,0,45,173,0,218,94,0,94,312
08/01/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,54,0,64,0,19,131,0,150,0,29,185,0,214,138,0,138,352
08/02/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,23,124,0,147,0,31,178,0,209,102,0,102,311
08/03/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,41,162,0,203,0,47,174,0,221,220,0,220,441
08/04/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,35,93,2,130,0,43,115,2,160,64,0,64,224
08/05/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,43,84,0,127,0,52,120,0,172,92,0,92,264
08/06/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,67,97,0,164,0,77,120,0,197,123,0,123,320
08/07/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,26,111,0,137,0,38,161,0,199,168,0,168,367
08/08/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,23,106,0,129,0,30,148,0,178,116,0,116,294
08/09/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,4,37,0,18,123,0,141,0,27,147,4,178,126,0,126,304
08/10/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,32,134,0,166,0,38,170,0,208,214,0,214,422
08/11/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,24,126,0,150,0,32,153,0,185,90,0,90,275
08/12/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,26,2,35,0,46,60,0,106,0,53,86,2,141,81,2,83,224
08/13/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,65,100,0,165,0,73,126,0,199,154,0,154,353
08/14/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,34,61,0,95,0,42,101,0,143,120,0,120,263
08/15/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,28,109,0,137,0,36,159,0,195,78,0,78,273
08/16/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,25,100,0,125,0,32,122,0,154,72,0,72,226
08/17/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,38,143,0,181,0,44,161,0,205,222,0,222,427
08/18/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,42,94,0,136,0,50,103,0,153,74,0,74,227
08/19/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,36,0,48,0,23,60,0,83,0,35,96,0,131,140,0,140,271
08/20/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,52,2,66,0,45,113,0,158,0,57,165,2,224,138,8,146,370
08/21/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,2,46,0,22,139,0,161,0,30,175,2,207,90,0,90,297
08/22/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,27,121,0,148,0,35,135,0,170,100,0,100,270
08/23/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,47,0,56,0,21,128,0,149,0,30,175,0,205,122,0,122,327
08/24/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,23,124,0,147,0,33,144,0,177,124,0,124,301
08/25/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,30,2,39,0,40,100,0,140,0,47,130,2,179,104,0,104,283
08/26/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,29,100,0,129,0,39,130,0,169,124,0,124,293
08/27/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,2,47,0,47,85,0,132,0,58,119,2,179,137,0,137,316
08/28/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,42,2,53,0,21,107,0,128,0,30,149,2,181,105,0,105,286
08/29/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,12,122,0,134,0,20,143,0,163,80,0,80,243
08/30/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,72,0,82,0,35,139,0,174,0,45,211,0,256,88,0,88,344
08/31/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,31,189,0,220,0,37,209,0,246,140,0,140,386
09/01/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,55,88,0,143,0,62,121,0,183,106,0,106,289
09/02/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,42,92,0,134,0,48,124,0,172,104,0,104,276
09/03/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,29,87,0,116,0,35,120,0,155,92,0,92,247
09/04/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,43,0,49,0,29,126,0,155,0,35,169,0,204,88,0,88,292
09/05/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,56,0,69,0,25,142,0,167,0,38,198,0,236,62,0,62,298
09/06/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,19,152,0,171,0,23,172,0,195,84,0,84,279
09/07/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,26,135,0,161,0,32,165,0,197,100,0,100,297
09/08/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,24,98,0,122,0,28,113,0,141,60,0,60,201
09/09/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,39,90,4,133,0,47,116,4,167,107,2,109,276
09/10/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,21,108,0,129,0,29,162,0,191,114,0,114,305
09/11/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,5,45,2,52,0,42,131,0,173,0,47,176,2,225,66,0,66,291
09/12/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,5,52,0,57,0,38,111,0,149,0,43,163,0,206,85,0,85,291
09/13/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,17,174,0,191,0,23,198,0,221,134,0,134,355
09/14/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,20,145,0,165,0,29,172,0,201,108,0,108,309
09/15/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,36,102,0,138,0,45,139,0,184,58,0,58,242
09/16/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,34,123,0,157,0,45,159,0,204,128,0,128,332
09/17/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,68,143,0,211,0,78,167,0,245,105,0,105,350
09/18/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,40,2,52,0,27,92,2,121,0,37,132,4,173,37,0,37,210
09/19/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,40,2,50,0,20,108,0,128,0,28,148,2,178,131,0,131,309
09/20/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,4,35,0,25,106,0,131,0,34,128,4,166,136,0,136,302
09/21/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,30,2,39,0,38,142,0,180,0,45,172,2,219,128,0,128,347
09/22/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,1,26,0,21,94,1,116,0,30,110,2,142,116,0,116,258
09/23/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,32,84,0,116,0,41,104,0,145,60,0,60,205
09/24/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,43,112,0,155,0,56,138,0,194,62,0,62,256
09/25/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,62,0,75,0,44,117,0,161,0,57,179,0,236,149,0,149,385
09/26/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,27,125,0,152,0,34,157,0,191,102,0,102,293
09/27/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,2,38,0,41,139,0,180,0,51,165,2,218,102,0,102,320
09/28/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,46,0,56,0,21,130,0,151,0,31,176,0,207,156,0,156,363
09/29/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,18,145,0,163,0,30,185,0,215,122,0,122,337
09/30/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,38,2,52,0,31,78,2,111,0,43,116,4,163,121,0,121,284
10/01/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,41,0,51,0,56,65,0,121,0,66,106,0,172,60,0,60,232
10/02/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,36,83,0,119,0,44,125,0,169,78,0,78,247
10/03/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,15,139,0,154,0,21,187,0,208,152,0,152,360
10/04/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,6,46,0,36,137,0,173,0,44,169,6,219,182,0,182,401
10/05/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,51,0,58,0,23,142,0,165,0,30,193,0,223,186,0,186,409
10/06/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,47,126,0,173,0,56,154,0,210,102,0,102,312
10/07/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,41,89,0,130,0,51,132,0,183,86,0,86,269
10/08/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,41,86,0,127,0,50,127,0,177,156,0,156,333
10/09/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,2,42,0,37,115,0,152,0,45,147,2,194,177,2,179,373
10/10/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,16,111,0,127,0,25,154,0,179,128,0,128,307
10/11/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,21,127,0,148,0,32,152,0,184,158,0,158,342
10/12/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,33,167,0,200,0,41,203,0,244,156,0,156,400
10/13/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,30,94,0,124,0,49,137,0,186,84,0,84,270
10/14/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,52,107,0,159,0,61,137,0,198,190,0,190,388
10/15/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,2,24,0,45,84,0,129,0,53,98,2,153,123,0,123,276
10/16/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,4,47,2,53,0,28,105,0,133,0,32,152,2,186,193,0,193,379
10/17/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,2,29,0,21,145,0,166,0,30,163,2,195,130,8,138,333
10/18/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,4,31,0,27,150,0,177,0,34,170,4,208,174,0,174,382
10/19/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,26,125,0,151,0,35,137,0,172,130,0,130,302
10/20/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,43,129,0,172,0,57,153,0,210,181,0,181,391
10/21/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,35,79,0,114,0,43,104,0,147,120,0,120,267
10/22/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,41,12,64,0,59,76,0,135,0,70,117,12,199,288,0,288,487
10/23/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,44,0,54,0,28,98,0,126,0,38,142,0,180,143,0,143,323
10/24/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,2,41,0,15,153,0,168,0,24,183,2,209,242,0,242,451
10/25/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,32,4,45,0,24,101,0,125,0,33,133,4,170,146,0,146,316
10/26/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,25,106,0,131,0,33,126,0,159,142,0,142,301
10/27/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,27,133,0,160,0,35,157,0,192,126,0,126,318
10/28/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,33,72,0,105,0,39,103,0,142,155,0,155,297
10/29/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,69,114,0,183,0,77,146,0,223,142,0,142,365
10/30/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,60,136,0,196,0,70,166,0,236,213,0,213,449
10/31/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,4,33,0,40,127,0,167,0,48,148,4,200,96,0,96,296
11/01/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,33,131,0,164,0,47,149,0,196,116,0,116,312
11/02/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,29,133,0,162,0,39,145,0,184,182,0,182,366
11/03/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,26,122,0,148,0,36,140,0,176,100,0,100,276
11/04/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,21,101,0,122,0,30,123,0,153,104,0,104,257
11/05/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,38,94,0,132,0,46,130,0,176,210,0,210,386
11/06/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,23,84,0,107,0,30,117,0,147,98,0,98,245
11/07/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,23,42,0,65,0,38,67,0,105,0,0,0,105
11/08/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,25,55,0,80,0,39,75,0,114,16,0,16,130
11/09/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,11,98,0,109,0,22,118,0,140,160,0,160,300
11/10/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,53,0,67,0,23,71,0,94,0,37,124,0,161,98,0,98,259
11/11/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,26,119,0,145,0,34,149,0,183,128,0,128,311
11/12/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,58,0,71,0,18,49,0,67,0,31,107,0,138,86,0,86,224
11/13/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,54,0,63,0,14,110,0,124,0,23,164,0,187,96,0,96,283
11/14/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,38,4,51,0,29,91,0,120,0,38,129,4,171,173,10,183,354
11/15/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,45,73,0,118,0,0,0,0,0,0,45,73,0,118,14,0,14,132
11/16/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,55,0,62,0,18,62,0,80,0,25,117,0,142,124,0,124,266
11/17/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,18,38,0,56,0,28,77,0,105,58,0,58,163
11/18/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,26,46,0,72,0,39,85,0,124,98,0,98,222
11/19/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,19,61,0,80,0,36,106,0,142,114,0,114,256
11/20/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,50,0,64,0,0,24,0,24,0,14,74,0,88,28,0,28,116
11/21/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,16,52,0,68,0,2,43,8,53,0,18,95,8,121,58,0,58,179
11/22/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,16,45,2,63,0,23,73,0,96,0,39,118,2,159,76,0,76,235
11/23/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,35,127,0,162,0,47,159,0,206,76,0,76,282
11/24/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,11,13,0,24,0,23,50,0,73,82,0,82,155
11/25/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,50,4,64,0,38,84,0,122,0,48,134,4,186,114,2,116,302
11/26/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,16,61,6,83,0,20,106,0,126,0,36,167,6,209,135,0,135,344
11/27/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,29,68,0,97,0,42,113,0,155,75,0,75,230
11/28/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,7,33,0,40,0,19,63,0,82,72,0,72,154
11/29/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,19,42,0,61,0,39,87,0,126,2,0,2,128
11/30/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,25,71,0,96,0,0,0,0,0,0,25,71,0,96,4,0,4,100
12/01/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,15,58,0,73,0,34,95,0,129,80,0,80,209
12/02/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,15,47,2,64,0,18,43,0,61,0,33,90,2,125,112,0,112,237
12/03/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,46,4,64,0,29,64,0,93,0,43,110,4,157,89,0,89,246
12/04/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,53,0,62,0,34,131,0,165,0,43,184,0,227,138,0,138,365
12/05/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,14,64,1,79,0,12,52,1,65,0,26,116,2,144,68,0,68,212
12/06/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,31,71,0,102,0,0,0,0,0,0,31,71,0,102,18,0,18,120
12/07/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,12,60,0,72,0,9,60,0,69,0,21,120,0,141,138,0,138,279
12/08/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,8,21,0,29,0,21,62,0,83,42,0,42,125
12/09/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,30,62,0,92,0,0,0,0,0,0,30,62,0,92,4,0,4,96
12/10/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,19,59,0,78,0,23,50,0,73,0,42,109,0,151,98,0,98,249
12/11/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,55,2,66,0,0,0,0,0,0,9,55,2,66,18,2,20,86
12/12/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,4,74,0,1,0,0,1,0,19,52,4,75,18,0,18,93
12/13/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,11,0,0,11,0,24,39,0,63,32,0,32,95
12/14/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,3,5,0,8,0,8,13,0,21,2,0,2,23
12/15/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,14,18,0,32,0,22,40,0,62,38,0,38,100
12/16/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,30,26,0,56,0,37,34,0,71,32,0,32,103
12/17/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,30,54,0,84,0,40,83,0,123,116,0,116,239
12/18/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,58,0,65,0,39,170,2,211,0,46,228,2,276,119,0,119,395
12/19/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,15,38,0,53,0,37,57,0,94,28,0,28,122
12/20/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,14,40,0,54,0,24,70,0,94,18,0,18,112
12/21/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,28,88,0,116,0,39,112,0,151,64,0,64,215
12/22/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,30,103,0,133,0,37,141,0,178,94,0,94,272
12/23/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,29,120,0,149,0,38,150,0,188,106,0,106,294
12/24/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,16,23,0,39,0,32,48,0,80,31,0,31,111
12/25/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,1,2,0,3,0,7,11,0,18,2,0,2,20
12/26/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,11,59,0,70,0,15,86,0,101,124,0,124,225
12/27/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,19,83,0,102,0,25,113,0,138,62,0,62,200
12/28/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,27,32,0,59,0,32,49,0,81,12,0,12,93
12/29/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,19,71,2,92,0,27,87,2,116,57,0,57,173
12/30/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,21,43,0,64,0,29,65,0,94,59,0,59,153
12/31/2002,MOD,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,22,38,0,60,0,28,43,0,71,6,0,6,77
01/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,17,58,0,75,0,22,96,0,118,38,0,38,156
01/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,26,87,0,113,0,33,121,0,154,52,0,52,206
01/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,46,0,54,0,7,49,0,56,0,15,95,0,110,46,0,46,156
01/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,9,55,0,64,0,14,91,0,105,49,0,49,154
01/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,37,78,0,115,0,44,111,0,155,58,0,58,213
01/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,18,20,0,38,0,37,66,0,103,45,0,45,148
01/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,18,32,0,50,0,10,23,0,33,0,28,55,0,83,26,0,26,109
01/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,17,63,0,80,0,0,8,0,8,0,17,71,0,88,12,0,12,100
01/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,5,8,0,13,0,16,49,0,65,18,0,18,83
01/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,60,0,69,0,3,17,0,20,0,12,77,0,89,2,0,2,91
01/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,12,35,0,47,0,16,56,0,72,24,0,24,96
01/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,12,54,0,66,0,26,72,0,98,84,0,84,182
01/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,25,31,0,56,0,35,59,0,94,45,0,45,139
01/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,18,49,0,67,0,9,1,0,10,0,27,50,0,77,73,0,73,150
01/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,21,67,0,88,0,35,103,0,138,105,0,105,243
01/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,16,46,0,62,0,4,47,0,51,0,20,93,0,113,96,0,96,209
01/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,0,0,0,0,0,15,25,0,40,6,0,6,46
01/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,17,30,2,49,0,0,0,0,0,0,17,30,2,49,32,0,32,81
01/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,3,0,0,3,0,12,16,0,28,4,0,4,32
01/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,29,31,2,62,0,0,0,0,0,0,29,31,2,62,6,0,6,68
