01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
01/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,31,52,0,83,0,5,0,0,5,0,36,52,0,88,22,0,22,110
01/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,46,0,57,0,14,22,0,36,0,25,68,0,93,160,0,160,253
01/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,6,79,0,85,0,29,126,0,155,108,0,108,263
01/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,0,12,0,12,0,15,55,0,70,32,0,32,102
01/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,10,0,10,44
01/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,53,0,64,0,13,42,0,55,0,24,95,0,119,113,0,113,232
01/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,16,41,0,57,0,25,72,0,97,52,0,52,149
01/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,55,0,70,0,38,45,17,100,0,53,100,17,170,170,0,170,340
01/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,51,0,62,0,16,26,0,42,0,27,77,0,104,24,0,24,128
01/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,21,34,0,55,0,8,0,0,8,0,29,34,0,63,1,0,1,64
01/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,0,0,0,0,0,19,38,0,57,8,0,8,65
02/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,11,33,0,44,0,17,52,0,69,44,0,44,113
02/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,40,139,0,179,0,49,144,0,193,66,0,66,259
02/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,29,112,0,141,0,38,124,0,162,128,0,128,290
02/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,34,112,0,146,0,44,133,0,177,132,0,132,309
02/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,21,130,0,151,0,27,150,0,177,120,0,120,297
02/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,12,148,0,160,0,21,177,0,198,88,0,88,286
02/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,26,117,0,143,0,34,134,0,168,64,0,64,232
02/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,25,128,2,155,0,34,153,2,189,132,0,132,321
02/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,31,137,0,168,0,39,153,0,192,100,0,100,292
02/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,42,96,0,138,0,54,110,0,164,126,0,126,290
02/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,30,98,0,128,0,41,104,0,145,120,0,120,265
02/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,26,28,0,54,0,43,48,0,91,14,0,14,105
02/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,7,45,0,52,0,17,70,0,87,74,0,74,161
02/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,22,85,0,107,0,35,103,0,138,57,0,57,195
02/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,18,72,0,90,0,26,91,0,117,62,0,62,179
02/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,51,94,0,145,0,61,101,0,162,114,0,114,276
02/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,32,62,0,94,0,42,90,0,132,58,0,58,190
02/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,18,28,0,46,0,42,92,0,134,0,60,120,0,180,180,0,180,360
02/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,26,58,0,84,0,34,76,0,110,65,0,65,175
02/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,18,134,0,152,0,24,153,0,177,60,0,60,237
02/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,27,127,0,154,0,37,153,0,190,152,0,152,342
02/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,19,138,0,157,0,33,160,0,193,236,0,236,429
02/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,34,117,0,151,0,44,122,0,166,160,0,160,326
02/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,10,18,0,28,0,28,52,0,80,8,0,8,88
02/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,33,61,0,94,0,43,76,0,119,86,0,86,205
02/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,35,62,0,97,0,47,94,0,141,110,0,110,251
02/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,20,96,0,116,0,34,125,0,159,186,0,186,345
02/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,23,137,0,160,0,35,163,0,198,140,0,140,338
03/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,19,168,0,187,0,27,190,0,217,112,0,112,329
03/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,41,0,51,0,33,154,0,187,0,43,195,0,238,116,0,116,354
03/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,24,49,0,73,0,38,70,0,108,20,0,20,128
03/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,53,91,0,144,0,60,106,0,166,138,0,138,304
03/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,27,121,0,148,0,39,147,0,186,217,0,217,403
03/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,18,131,0,149,0,26,159,0,185,160,0,160,345
03/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,24,147,0,171,0,32,171,0,203,116,0,116,319
03/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,40,153,0,193,0,48,189,0,237,84,0,84,321
03/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,28,133,0,161,0,36,166,0,202,98,0,98,300
03/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,34,75,0,109,0,42,111,0,153,168,0,168,321
03/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,14,66,0,80,0,24,84,0,108,75,0,75,183
03/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,21,112,0,133,0,30,131,0,161,120,0,120,281
03/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,10,112,0,122,0,14,143,0,157,56,0,56,213
03/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,18,69,0,87,0,27,103,0,130,68,0,68,198
03/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,12,63,0,75,0,19,77,0,96,64,0,64,160
03/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,19,57,0,76,0,33,68,0,101,56,0,56,157
03/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,43,63,0,106,0,49,66,0,115,36,0,36,151
03/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,12,94,0,106,0,18,109,0,127,40,0,40,167
03/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,9,119,0,128,0,19,136,0,155,216,0,216,371
03/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,18,113,2,133,0,26,123,2,151,146,0,146,297
03/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,12,100,0,112,0,21,132,0,153,98,0,98,251
03/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,22,131,0,153,0,28,151,0,179,176,0,176,355
03/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,12,33,0,45,0,24,82,0,106,54,0,54,160
03/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,24,72,0,96,0,34,90,0,124,92,0,92,216
03/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,2,25,0,34,108,0,142,0,44,121,2,167,120,0,120,287
03/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,25,92,0,117,0,35,117,0,152,104,0,104,256
03/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,21,91,0,112,0,29,112,0,141,100,0,100,241
03/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,14,120,0,134,0,27,151,0,178,108,0,108,286
03/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,17,145,0,162,0,23,155,0,178,140,0,140,318
03/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,38,124,0,162,0,49,141,0,190,60,0,60,250
03/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,24,100,0,124,0,29,128,0,157,100,0,100,257
04/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,16,26,0,42,0,16,46,4,66,0,32,72,4,108,56,0,56,164
04/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,7,53,0,60,0,14,70,0,84,64,0,64,148
04/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,20,125,0,145,0,29,168,0,197,182,0,182,379
04/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,21,64,0,85,0,27,76,0,103,18,0,18,121
04/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,19,113,0,132,0,23,129,0,152,94,0,94,246
04/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,45,105,4,154,0,57,113,4,174,42,0,42,216
04/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,51,103,0,154,0,58,128,0,186,120,0,120,306
04/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,18,133,0,151,0,27,155,0,182,214,0,214,396
04/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,24,123,0,147,0,32,141,0,173,170,0,170,343
04/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,12,111,0,123,0,24,137,0,161,152,0,152,313
04/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,13,94,2,109,0,30,120,2,152,132,0,132,284
04/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,48,0,58,0,18,50,0,68,0,28,98,0,126,10,0,10,136
04/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,15,31,0,46,0,27,56,0,83,44,0,44,127
04/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,10,45,0,55,0,18,68,0,86,30,0,30,116
04/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,27,2,34,0,22,78,0,100,0,27,105,2,134,154,2,156,290
04/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,2,54,0,56,0,15,63,0,78,0,17,117,0,134,128,0,128,262
04/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,14,106,0,120,0,24,128,0,152,124,0,124,276
04/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,26,117,0,143,0,36,128,0,164,50,0,50,214
04/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,40,135,0,175,0,49,168,0,217,142,0,142,359
04/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,27,66,0,93,0,35,92,0,127,144,0,144,271
04/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,51,0,60,0,24,48,6,78,0,33,99,6,138,92,0,92,230
04/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,19,92,0,111,0,28,118,0,146,158,0,158,304
04/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,22,74,0,96,0,34,121,0,155,222,0,222,377
04/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,61,0,73,0,21,57,0,78,0,33,118,0,151,40,0,40,191
04/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,3,77,0,80,0,22,48,0,70,0,25,125,0,150,90,0,90,240
04/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,24,118,0,142,0,28,163,0,191,164,0,164,355
04/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,19,91,0,110,0,28,121,0,149,36,0,36,185
04/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,60,0,72,0,19,18,0,37,0,31,78,0,109,117,0,117,226
04/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,37,50,8,95,0,50,89,8,147,162,0,162,309
04/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,86,2,99,0,45,77,0,122,0,56,163,2,221,179,0,179,400
05/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,69,0,79,0,25,131,0,156,0,35,200,0,235,182,0,182,417
05/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,47,0,57,0,14,37,0,51,0,24,84,0,108,60,0,60,168
05/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,28,48,0,76,0,34,83,0,117,126,0,126,243
05/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,19,86,0,105,0,28,124,0,152,88,0,88,240
05/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,4,44,0,23,98,0,121,0,33,128,4,165,122,2,124,289
05/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,23,110,0,133,0,29,141,0,170,138,0,138,308
05/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,29,100,0,129,0,37,144,0,181,153,0,153,334
05/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,40,2,54,0,8,79,0,87,0,20,119,2,141,90,0,90,231
05/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,51,0,59,0,22,102,3,127,0,30,153,3,186,115,0,115,301
05/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,28,148,0,176,0,30,188,0,218,246,0,246,464
05/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,30,141,0,171,0,37,174,0,211,167,0,167,378
05/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,26,113,0,139,0,34,151,0,185,73,0,73,258
05/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,19,30,6,55,0,28,94,0,122,0,47,124,6,177,199,0,199,376
05/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,32,79,0,111,0,39,127,0,166,125,0,125,291
05/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,35,134,0,169,0,47,164,0,211,134,0,134,345
05/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,34,131,0,165,0,39,159,0,198,120,0,120,318
05/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,21,115,0,136,0,29,137,0,166,122,0,122,288
05/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,16,103,0,119,0,24,126,0,150,68,0,68,218
05/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,22,89,0,111,0,30,107,0,137,90,0,90,227
05/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,31,103,0,134,0,40,122,0,162,173,0,173,335
05/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,27,117,0,144,0,38,145,0,183,164,0,164,347
05/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,11,147,8,166,0,21,171,8,200,146,0,146,346
05/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,22,121,8,151,0,29,152,8,189,174,0,174,363
05/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,5,132,0,137,0,11,148,0,159,154,0,154,313
05/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,37,88,0,125,0,45,110,0,155,92,0,92,247
05/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,42,103,0,145,0,47,111,0,158,152,0,152,310
05/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,38,126,0,164,0,46,144,0,190,113,0,113,303
05/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,5,69,0,74,0,12,104,0,116,114,0,114,230
05/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,24,119,0,143,0,34,141,0,175,106,0,106,281
05/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,26,105,10,141,0,33,131,10,174,90,0,90,264
05/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,179,178,0,357,0,185,186,0,371,202,0,202,573
06/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,26,126,14,166,0,33,143,14,190,44,0,44,234
06/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,40,103,0,143,0,49,120,0,169,74,0,74,243
06/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,43,118,0,161,0,52,130,0,182,192,0,192,374
06/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,12,106,0,118,0,18,118,0,136,115,0,115,251
06/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,38,180,0,218,0,46,204,0,250,142,0,142,392
06/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,36,128,0,164,0,44,156,0,200,114,0,114,314
06/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,28,149,0,177,0,30,157,0,187,124,0,124,311
06/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,33,128,0,161,0,40,138,0,178,96,0,96,274
06/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,28,116,0,144,0,36,143,0,179,196,0,196,375
06/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,29,95,6,130,0,35,123,6,164,151,0,151,315
06/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,32,105,0,137,0,43,125,0,168,152,0,152,320
06/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,37,132,0,169,0,55,184,0,239,118,0,118,357
06/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,39,122,0,161,0,48,136,0,184,102,0,102,286
06/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,27,136,0,163,0,35,154,0,189,72,0,72,261
06/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,23,123,0,146,0,29,141,0,170,96,0,96,266
06/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,38,97,11,146,0,47,123,11,181,56,0,56,237
06/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,31,122,0,153,0,41,141,0,182,196,0,196,378
06/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,17,107,0,124,0,28,123,0,151,83,0,83,234
06/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,11,135,2,148,0,22,155,2,179,224,0,224,403
06/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,33,136,0,169,0,41,175,0,216,104,0,104,320
06/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,27,157,0,184,0,35,174,0,209,130,0,130,339
06/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,16,121,0,137,0,25,135,0,160,46,0,46,206
06/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,24,77,0,101,0,39,97,0,136,50,0,50,186
06/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,12,94,0,106,0,20,112,0,132,56,0,56,188
06/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,26,127,0,153,0,34,153,0,187,92,0,92,279
06/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,36,139,0,175,0,55,164,0,219,85,0,85,304
06/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,44,146,0,190,0,62,167,0,229,86,0,86,315
06/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,44,115,0,159,0,53,140,0,193,60,0,60,253
06/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,27,59,0,86,0,39,81,0,120,100,0,100,220
06/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,34,82,0,116,0,48,103,0,151,126,0,126,277
07/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,42,125,0,167,0,54,153,0,207,155,0,155,362
07/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,34,108,0,142,0,42,121,0,163,140,0,140,303
07/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,36,146,0,182,0,44,172,0,216,99,0,99,315
07/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,28,91,0,119,0,37,109,0,146,62,0,62,208
07/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,44,146,0,190,0,52,163,0,215,88,0,88,303
07/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,23,130,0,153,0,33,134,0,167,56,0,56,223
07/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,46,0,51,0,20,70,2,92,0,25,116,2,143,42,0,42,185
07/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,48,133,0,181,0,56,149,0,205,82,0,82,287
07/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,41,93,0,134,0,49,109,0,158,92,0,92,250
07/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,43,132,0,175,0,51,164,0,215,126,0,126,341
07/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,36,105,0,141,0,42,136,0,178,72,0,72,250
07/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,31,122,0,153,0,38,146,0,184,74,0,74,258
07/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,22,121,0,143,0,32,135,0,167,56,0,56,223
07/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,29,76,0,105,0,37,107,0,144,68,0,68,212
07/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,22,69,0,91,0,30,98,0,128,106,0,106,234
07/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,48,119,2,169,0,56,142,2,200,92,0,92,292
07/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,27,112,0,139,0,39,143,0,182,132,0,132,314
07/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,23,118,0,141,0,38,155,0,193,82,0,82,275
07/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,32,104,0,136,0,40,130,0,170,108,0,108,278
07/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,16,95,0,111,0,22,101,0,123,36,0,36,159
07/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,23,84,0,107,0,32,106,0,138,58,0,58,196
07/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,25,106,0,131,0,37,125,0,162,153,0,153,315
07/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,36,0,48,0,42,96,0,138,0,54,132,0,186,118,0,118,304
07/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,31,173,0,204,0,44,186,0,230,140,0,140,370
