01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
07/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,35,125,0,160,0,45,154,0,199,134,0,134,333
07/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,16,145,0,161,0,24,167,0,191,138,0,138,329
07/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,20,110,0,130,0,27,126,0,153,114,0,114,267
07/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,29,72,0,101,0,40,106,0,146,60,0,60,206
07/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,34,111,0,145,0,42,133,0,175,134,0,134,309
07/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,36,111,0,147,0,45,127,0,172,66,0,66,238
07/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,29,84,0,113,0,37,116,0,153,117,0,117,270
08/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,30,101,0,131,0,38,131,0,169,60,0,60,229
08/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,23,71,0,94,0,29,87,0,116,64,0,64,180
08/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,15,102,0,117,0,23,131,0,154,84,0,84,238
08/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,30,63,0,93,0,41,99,0,140,74,0,74,214
08/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,26,106,0,132,0,35,123,0,158,132,0,132,290
08/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,33,116,10,159,0,43,146,10,199,98,14,112,311
08/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,36,106,0,142,0,44,142,0,186,104,0,104,290
08/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,12,131,0,143,0,22,143,0,165,129,0,129,294
08/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,26,119,0,145,0,34,127,0,161,157,0,157,318
08/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,27,107,0,134,0,37,119,0,156,54,0,54,210
08/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,27,107,0,134,0,34,119,0,153,68,0,68,221
08/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,44,126,0,170,0,52,158,0,210,104,0,104,314
08/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,52,4,64,0,31,159,0,190,0,39,211,4,254,124,0,124,378
08/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,27,86,0,113,0,37,118,0,155,127,0,127,282
08/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,31,147,0,178,0,39,163,0,202,58,0,58,260
08/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,38,127,0,165,0,44,146,0,190,139,0,139,329
08/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,1,27,0,30,133,1,164,0,36,153,2,191,76,0,76,267
08/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,18,114,8,140,0,24,146,8,178,61,0,61,239
08/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,34,2,44,0,32,95,0,127,0,40,129,2,171,88,0,88,259
08/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,42,99,0,141,0,48,105,0,153,184,0,184,337
08/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,38,61,0,99,0,44,76,0,120,60,0,60,180
08/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,17,75,2,94,0,23,90,2,115,67,2,69,184
08/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,29,111,0,140,0,37,127,0,164,114,0,114,278
08/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,17,94,0,111,0,25,114,0,139,42,0,42,181
08/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,14,92,0,106,0,24,107,0,131,66,0,66,197
08/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,29,6,44,0,30,112,0,142,0,39,141,6,186,112,0,112,298
08/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,26,141,0,167,0,35,157,0,192,110,0,110,302
08/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,20,116,0,136,0,31,138,0,169,112,0,112,281
08/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,26,124,0,150,0,34,174,0,208,90,0,90,298
08/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,25,92,0,117,0,33,109,0,142,126,0,126,268
08/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,28,100,0,128,0,34,119,0,153,50,0,50,203
09/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,31,124,0,155,0,37,133,0,170,58,0,58,228
09/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,19,0,32,0,29,85,0,114,0,42,104,0,146,76,0,76,222
09/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,30,104,0,134,0,36,123,0,159,104,0,104,263
09/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,36,95,0,131,0,48,119,0,167,113,0,113,280
09/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,41,111,0,152,0,48,124,0,172,159,0,159,331
09/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,18,128,0,146,0,25,138,0,163,106,0,106,269
09/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,38,99,0,137,0,44,108,0,152,102,0,102,254
09/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,29,104,0,133,0,34,121,0,155,56,0,56,211
09/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,26,111,0,137,0,33,124,0,157,122,0,122,279
09/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,23,28,4,55,0,38,115,0,153,0,61,143,4,208,56,0,56,264
09/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,31,123,0,154,0,39,164,0,203,84,0,84,287
09/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,28,93,0,121,0,38,107,0,145,90,0,90,235
09/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,20,93,0,113,0,26,114,0,140,108,0,108,248
09/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,46,88,0,134,0,52,104,0,156,30,0,30,186
09/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,21,103,4,128,0,30,110,4,144,72,0,72,216
09/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,25,87,0,112,0,33,108,0,141,140,0,140,281
09/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,4,40,0,40,140,0,180,0,54,162,4,220,76,0,76,296
09/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,23,111,0,134,0,31,151,0,182,94,0,94,276
09/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,32,140,0,172,0,44,154,0,198,74,0,74,272
09/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,29,125,0,154,0,35,146,0,181,110,0,110,291
09/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,31,109,0,140,0,38,120,0,158,34,0,34,192
09/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,29,84,0,113,0,39,97,0,136,28,0,28,164
09/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,33,8,49,0,17,83,0,100,0,25,116,8,149,80,0,80,229
09/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,25,105,0,130,0,37,120,0,157,96,0,96,253
09/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,24,111,14,149,0,29,146,14,189,77,0,77,266
09/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,30,88,0,118,0,36,111,0,147,126,0,126,273
09/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,17,98,0,115,0,23,120,0,143,116,0,116,259
09/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,25,101,0,126,0,35,114,0,149,82,0,82,231
09/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,32,72,0,104,0,40,109,0,149,110,0,110,259
09/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,19,106,0,125,0,27,131,0,158,114,0,114,272
10/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,40,140,0,180,0,45,159,0,204,38,0,38,242
10/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,26,147,0,173,0,36,184,0,220,60,0,60,280
10/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,29,82,0,111,0,34,99,0,133,101,0,101,234
10/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,17,110,0,127,0,22,130,0,152,100,0,100,252
10/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,27,100,0,127,0,32,119,0,151,34,0,34,185
10/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,29,73,0,102,0,34,93,0,127,74,0,74,201
10/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,25,101,2,128,0,35,141,2,178,158,0,158,336
10/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,32,105,0,137,0,40,137,0,177,144,0,144,321
10/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,22,113,0,135,0,29,141,0,170,100,0,100,270
10/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,17,61,0,78,0,26,94,0,120,40,0,40,160
10/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,32,140,0,172,0,39,167,0,206,106,0,106,312
10/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,22,1,28,0,12,106,3,121,0,17,128,4,149,70,0,70,219
10/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,15,98,0,113,0,16,102,0,118,70,0,70,188
10/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,15,100,0,115,0,22,128,0,150,152,0,152,302
10/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,17,141,0,158,0,23,167,0,190,120,0,120,310
10/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,14,89,0,103,0,15,95,0,110,46,0,46,156
10/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,25,139,0,164,0,28,155,0,183,72,0,72,255
10/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,13,117,0,130,0,20,146,0,166,84,0,84,250
10/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,22,108,0,130,0,26,129,0,155,16,0,16,171
10/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,25,93,0,118,0,26,102,0,128,100,0,100,228
10/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,32,100,0,132,0,36,120,0,156,130,0,130,286
10/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,25,111,0,136,0,27,121,0,148,86,0,86,234
10/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,18,107,0,125,0,26,140,0,166,58,0,58,224
10/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,47,0,58,0,27,148,0,175,0,38,195,0,233,82,0,82,315
10/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,27,131,0,158,0,33,159,0,192,129,0,129,321
10/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,24,107,0,131,0,27,120,0,147,44,0,44,191
10/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,14,53,0,67,0,19,74,0,93,28,0,28,121
10/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,25,101,0,126,0,35,144,0,179,96,0,96,275
10/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,11,73,0,84,0,16,97,0,113,94,0,94,207
10/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,35,96,2,133,0,40,119,2,161,116,0,116,277
10/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,33,52,0,85,0,38,73,0,111,42,0,42,153
11/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,56,164,0,220,0,64,184,0,248,48,0,48,296
11/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,29,86,0,115,0,34,97,0,131,52,0,52,183
11/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,40,51,0,91,0,47,69,0,116,50,0,50,166
11/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,21,89,4,114,0,34,122,4,160,66,0,66,226
11/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,28,94,0,122,0,36,115,0,151,80,0,80,231
11/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,15,48,4,67,0,29,85,4,118,94,0,94,212
11/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,20,57,0,77,0,12,43,0,55,0,32,100,0,132,63,0,63,195
11/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,1,43,0,7,33,3,43,0,18,64,4,86,44,0,44,130
11/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,11,41,0,52,0,21,70,0,91,30,0,30,121
11/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,22,75,0,97,0,28,94,0,122,40,0,40,162
11/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,34,89,0,123,0,44,116,0,160,112,0,112,272
11/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,44,1,60,0,31,83,1,115,0,46,127,2,175,92,0,92,267
11/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,29,82,0,111,0,44,124,0,168,94,0,94,262
11/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,39,1,54,0,24,60,1,85,0,38,99,2,139,98,0,98,237
11/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,19,38,0,57,0,27,61,0,88,50,0,50,138
11/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,20,74,0,94,0,26,91,0,117,66,0,66,183
11/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,26,51,4,81,0,32,68,4,104,52,0,52,156
11/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,21,46,0,67,0,30,73,0,103,92,0,92,195
11/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,46,71,0,117,0,58,108,0,166,56,0,56,222
11/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,30,60,0,90,0,40,90,0,130,94,0,94,224
11/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,7,109,0,116,0,22,152,0,174,68,0,68,242
11/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,11,78,1,90,0,20,106,1,127,58,2,60,187
11/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,10,77,0,87,0,18,103,0,121,52,0,52,173
11/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,7,59,0,66,0,20,97,0,117,88,0,88,205
11/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,22,58,0,80,0,34,92,0,126,96,0,96,222
11/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,26,110,0,136,0,37,142,0,179,90,0,90,269
11/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,10,43,0,53,0,12,51,0,63,18,0,18,81
11/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,16,67,0,83,0,22,84,0,106,78,0,78,184
11/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,11,33,0,44,0,22,64,0,86,61,0,61,147
11/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,7,27,0,34,0,15,53,0,68,30,0,30,98
12/01/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,10,57,0,67,0,18,72,0,90,48,0,48,138
12/02/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,13,73,0,86,0,24,92,0,116,58,0,58,174
12/03/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,22,65,0,87,0,0,18,4,22,0,22,83,4,109,6,0,6,115
12/04/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,25,0,38,0,4,4,0,8,0,17,29,0,46,4,0,4,50
12/05/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,12,26,0,38,0,25,53,0,78,20,0,20,98
12/06/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,10,33,0,43,0,18,48,0,66,24,0,24,90
12/07/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,2,73,0,75,0,16,101,0,117,92,0,92,209
12/08/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,11,96,0,107,0,23,120,0,143,36,0,36,179
12/09/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,25,34,0,59,0,41,70,0,111,12,0,12,123
12/10/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,20,42,0,62,0,37,84,0,121,0,57,126,0,183,70,0,70,253
12/11/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,20,68,0,88,0,35,101,0,136,59,0,59,195
12/12/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,29,1,43,0,18,50,3,71,0,31,79,4,114,82,0,82,196
12/13/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,25,67,0,92,0,30,79,0,109,104,0,104,213
12/14/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,13,53,0,66,0,20,69,0,89,38,0,38,127
12/15/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,17,53,0,70,0,26,73,0,99,92,0,92,191
12/16/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,21,86,0,107,0,31,107,0,138,90,0,90,228
12/17/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,15,104,0,119,0,24,124,0,148,140,0,140,288
12/18/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,24,64,0,88,0,34,88,0,122,64,0,64,186
12/19/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,23,51,0,74,0,4,14,0,18,0,27,65,0,92,60,0,60,152
12/20/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,13,47,0,60,0,0,14,0,14,0,13,61,0,74,56,0,56,130
12/21/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,12,12,0,24,0,22,36,0,58,20,0,20,78
12/22/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,1,20,0,21,0,17,57,0,74,47,0,47,121
12/23/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,16,23,0,39,0,25,44,0,69,2,0,2,71
12/24/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,17,14,0,31,0,28,40,0,68,2,0,2,70
12/25/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,8,3,0,11,0,10,10,0,20,20,0,20,40
12/26/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,26,93,0,119,0,35,114,0,149,38,0,38,187
12/27/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,22,121,0,143,0,32,144,0,176,67,0,67,243
12/28/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,17,45,0,62,0,22,58,0,80,30,0,30,110
12/29/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,8,9,0,17,0,14,23,0,37,4,0,4,41
12/30/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,34,74,0,108,0,41,91,0,132,70,0,70,202
12/31/2003,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,33,52,0,85,0,40,68,0,108,40,0,40,148
01/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,16,1,0,17,0,23,12,0,35,1,0,1,36
01/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,13,19,0,32,0,19,27,0,46,4,0,4,50
01/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,23,120,0,143,0,33,134,0,167,104,0,104,271
01/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,21,101,0,122,0,26,110,0,136,138,0,138,274
01/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,20,93,0,113,0,27,107,0,134,74,0,74,208
01/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,13,79,0,92,0,22,96,0,118,96,0,96,214
01/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,27,1,42,0,34,78,1,113,0,48,105,2,155,58,0,58,213
01/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,18,88,0,106,0,28,107,0,135,119,0,119,254
01/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,34,1,52,0,6,48,6,60,0,23,82,7,112,52,0,52,164
01/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,6,38,0,44,0,14,54,0,68,40,0,40,108
01/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,2,0,2,25
01/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,1,0,0,1,0,11,20,0,31,0,0,0,31
01/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,9,0,0,9,0,25,23,0,48,0,0,0,48
01/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,30,0,47,0,1,0,4,5,0,18,30,4,52,0,0,0,52
01/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,11,0,0,11,0,21,10,0,31,0,0,0,31
01/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,23,39,0,62,0,10,0,0,10,0,33,39,0,72,6,0,6,78
01/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,4,18,0,22,0,18,48,0,66,42,0,42,108
01/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,8,18,0,26,0,20,42,0,62,46,0,46,108
01/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,24,48,0,72,0,1,8,0,9,0,25,56,0,81,10,0,10,91
01/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,10,30,0,40,0,18,48,0,66,38,0,38,104
01/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,17,140,0,157,0,32,171,0,203,120,0,120,323
01/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,13,33,0,46,0,25,59,0,84,88,0,88,172
01/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,4,0,0,4,0,19,27,0,46,4,0,4,50
01/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,2,2,0,4,0,18,36,0,54,26,0,26,80
01/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,28,91,0,119,0,35,105,0,140,58,0,58,198
01/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,17,41,2,60,0,24,55,2,81,50,0,50,131
01/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,21,20,0,41,0,35,48,0,83,50,0,50,133
01/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,8,68,7,83,0,27,108,7,142,67,0,67,209
