01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
01/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,8,38,0,46,0,19,62,0,81,96,0,96,177
01/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,21,43,0,64,0,15,45,0,60,0,36,88,0,124,53,0,53,177
01/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,6,107,0,113,0,17,130,0,147,100,0,100,247
02/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,14,31,0,45,0,25,48,0,73,40,0,40,113
02/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,16,17,10,43,0,29,38,10,77,12,0,12,89
02/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,23,36,0,59,0,12,21,2,35,0,35,57,2,94,28,0,28,122
02/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,22,34,0,56,0,20,44,0,64,0,42,78,0,120,29,0,29,149
02/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,24,116,0,140,0,37,136,0,173,103,0,103,276
02/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,33,42,0,75,0,48,68,0,116,53,0,53,169
02/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,26,123,0,149,0,38,144,0,182,50,0,50,232
02/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,14,114,0,128,0,25,132,0,157,92,0,92,249
02/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,1,26,0,40,69,1,110,0,49,85,2,136,42,0,42,178
02/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,1,25,0,13,101,3,117,0,22,116,4,142,82,0,82,224
02/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,17,113,0,130,0,26,129,0,155,64,0,64,219
02/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,22,83,0,105,0,37,109,0,146,80,0,80,226
02/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,19,32,1,52,0,18,61,3,82,0,37,93,4,134,31,0,31,165
02/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,24,83,0,107,0,34,99,0,133,118,0,118,251
02/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,1,26,0,4,43,11,58,0,13,59,12,84,12,2,14,98
02/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,15,22,0,37,0,32,49,0,81,22,0,22,103
02/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,27,36,0,63,0,33,48,0,81,48,0,48,129
02/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,25,53,0,78,0,35,70,0,105,42,0,42,147
02/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,19,96,0,115,0,29,114,0,143,121,0,121,264
02/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,25,21,0,46,0,35,39,0,74,22,0,22,96
02/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,9,55,2,66,0,24,80,2,106,46,0,46,152
02/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,17,33,0,50,0,23,44,0,67,24,0,24,91
02/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,23,63,0,86,0,34,82,0,116,40,0,40,156
02/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,17,43,4,64,0,31,68,4,103,66,0,66,169
02/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,22,1,0,23,0,34,21,0,55,0,0,0,55
02/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,28,41,0,69,0,36,56,0,92,42,0,42,134
02/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,28,0,44,0,22,82,2,106,0,38,110,2,150,92,0,92,242
02/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,14,128,0,142,0,23,144,0,167,126,0,126,293
02/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,15,88,13,116,0,26,108,13,147,84,0,84,231
03/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,18,28,0,46,0,27,51,0,78,8,0,8,86
03/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,16,92,5,113,0,29,126,5,160,64,0,64,224
03/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,24,127,0,151,0,38,164,0,202,106,0,106,308
03/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,15,96,2,113,0,26,123,2,151,121,0,121,272
03/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,16,116,0,132,0,24,134,0,158,60,0,60,218
03/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,29,107,0,136,0,33,120,0,153,92,0,92,245
03/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,30,121,0,151,0,34,133,0,167,96,0,96,263
03/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,18,69,0,87,0,27,95,0,122,50,0,50,172
03/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,24,129,0,153,0,38,166,0,204,66,0,66,270
03/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,24,115,0,139,0,37,149,0,186,80,0,80,266
03/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,24,107,0,131,0,33,131,0,164,148,0,148,312
03/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,21,103,0,124,0,32,135,0,167,26,0,26,193
03/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,1,24,0,20,151,1,172,0,26,168,2,196,148,0,148,344
03/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,32,122,0,154,0,38,138,0,176,54,0,54,230
03/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,17,76,0,93,0,27,103,0,130,100,0,100,230
03/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,9,89,0,98,0,22,124,0,146,100,0,100,246
03/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,32,121,0,153,0,41,146,0,187,128,0,128,315
03/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,13,143,2,158,0,23,173,2,198,74,0,74,272
03/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,21,147,0,168,0,33,182,0,215,94,4,98,313
03/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,36,133,0,169,0,42,151,0,193,122,0,122,315
03/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,27,86,0,113,0,33,103,0,136,44,0,44,180
03/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,17,87,0,104,0,24,109,0,133,40,0,40,173
03/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,26,74,0,100,0,35,100,0,135,102,0,102,237
03/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,28,120,0,148,0,38,149,0,187,66,0,66,253
03/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,18,65,0,83,0,33,107,0,140,62,0,62,202
03/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,23,87,0,110,0,33,116,0,149,96,0,96,245
03/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,28,99,0,127,0,31,109,0,140,88,0,88,228
03/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,23,123,0,146,0,30,144,0,174,96,0,96,270
03/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,36,102,0,138,0,41,116,0,157,18,0,18,175
03/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,39,79,0,118,0,47,103,0,150,90,0,90,240
03/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,31,108,4,143,0,42,139,4,185,60,0,60,245
04/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,11,1,15,0,18,34,3,55,0,21,45,4,70,12,0,12,82
04/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,2,33,0,19,93,0,112,0,28,115,2,145,90,2,92,237
04/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,12,117,0,129,0,23,143,0,166,156,0,156,322
04/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,18,89,0,107,0,21,99,0,120,72,0,72,192
04/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,1,20,0,22,79,3,104,0,28,92,4,124,24,2,26,150
04/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,17,71,0,88,0,27,96,0,123,116,0,116,239
04/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,3,40,0,22,106,1,129,0,33,132,4,169,74,0,74,243
04/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,2,45,0,7,76,0,83,0,19,107,2,128,134,2,136,264
04/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,2,29,0,22,122,6,150,0,29,142,8,179,100,2,102,281
04/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,17,116,0,133,0,25,136,0,161,126,0,126,287
04/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,11,1,17,0,8,68,1,77,0,13,79,2,94,50,0,50,144
04/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,12,62,0,74,0,21,85,0,106,54,0,54,160
04/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,20,68,0,88,0,34,103,0,137,58,0,58,195
04/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,20,98,0,118,0,32,130,0,162,108,0,108,270
04/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,28,85,0,113,0,40,115,0,155,120,0,120,275
04/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,36,83,0,119,0,47,112,0,159,96,0,96,255
04/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,17,69,0,86,0,24,89,0,113,100,0,100,213
04/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,1,32,0,16,60,4,80,0,24,83,5,112,26,20,46,158
04/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,1,28,0,11,46,3,60,0,18,66,4,88,72,2,74,162
04/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,23,1,33,0,17,75,3,95,0,26,98,4,128,168,4,172,300
04/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,1,30,0,33,116,1,150,0,41,137,2,180,56,2,58,238
04/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,27,76,0,103,0,32,90,0,122,141,0,141,263
04/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,29,125,0,154,0,33,137,0,170,174,0,174,344
04/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,16,125,0,141,0,26,150,0,176,108,0,108,284
04/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,18,94,2,114,0,24,109,2,135,104,0,104,239
04/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,25,63,0,88,0,28,71,0,99,45,0,45,144
04/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,25,115,0,140,0,32,131,0,163,122,0,122,285
04/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,40,116,0,156,0,46,131,0,177,76,0,76,253
04/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,39,2,55,0,17,91,0,108,0,31,130,2,163,26,0,26,189
04/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,32,141,0,173,0,38,157,0,195,77,0,77,272
05/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,13,111,0,124,0,18,124,0,142,104,0,104,246
05/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,38,104,0,142,0,41,110,0,151,70,0,70,221
05/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,18,80,0,98,0,23,89,0,112,46,0,46,158
05/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,27,87,0,114,0,33,100,0,133,82,0,82,215
05/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,34,92,0,126,0,38,100,0,138,94,0,94,232
05/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,13,71,0,84,0,26,102,0,128,122,0,122,250
05/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,18,102,0,120,0,22,113,0,135,100,0,100,235
05/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,9,99,0,108,0,25,139,0,164,96,0,96,260
05/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,25,78,0,103,0,29,89,0,118,55,0,55,173
05/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,40,52,0,92,0,45,64,0,109,8,0,8,117
05/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,24,73,0,97,0,32,91,0,123,84,0,84,207
05/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,25,134,0,159,0,34,156,0,190,104,0,104,294
05/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,17,123,0,140,0,29,151,0,180,62,0,62,242
05/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,25,117,0,142,0,32,133,0,165,52,0,52,217
05/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,16,133,0,149,0,23,150,0,173,64,0,64,237
05/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,9,80,0,89,0,15,96,0,111,84,0,84,195
05/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,33,63,0,96,0,38,78,0,116,44,0,44,160
05/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,35,101,0,136,0,43,121,0,164,62,0,62,226
05/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,36,1,50,0,7,133,1,141,0,20,169,2,191,130,0,130,321
05/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,19,71,0,90,0,32,103,0,135,74,0,74,209
05/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,20,133,0,153,0,28,152,0,180,108,0,108,288
05/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,41,235,0,276,0,44,245,0,289,162,0,162,451
05/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,26,98,0,124,0,30,109,0,139,60,0,60,199
05/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,20,84,0,104,0,23,94,0,117,62,0,62,179
05/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,26,109,8,143,0,35,133,8,176,122,6,128,304
05/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,32,142,6,180,0,41,166,6,213,116,0,116,329
05/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,21,93,0,114,0,33,124,0,157,106,0,106,263
05/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,23,82,0,105,0,31,104,0,135,116,0,116,251
05/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,25,130,0,155,0,28,140,0,168,58,0,58,226
05/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,29,73,0,102,0,36,90,0,126,72,0,72,198
05/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,37,81,0,118,0,40,89,0,129,46,0,46,175
06/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,24,92,0,116,0,29,112,0,141,112,0,112,253
06/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,24,114,0,138,0,31,135,0,166,90,0,90,256
06/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,28,84,0,112,0,34,102,0,136,102,0,102,238
06/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,11,102,0,113,0,22,137,0,159,58,0,58,217
06/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,15,95,0,110,0,19,107,0,126,68,0,68,194
06/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,1,37,0,9,98,1,108,0,18,125,2,145,40,0,40,185
06/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,16,71,0,87,0,24,95,0,119,70,0,70,189
06/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,28,130,0,158,0,32,142,0,174,74,0,74,248
06/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,20,100,0,120,0,26,119,0,145,78,0,78,223
06/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,27,106,0,133,0,37,138,0,175,99,0,99,274
06/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,15,76,0,91,0,21,96,0,117,50,0,50,167
06/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,1,27,0,15,89,1,105,0,21,109,2,132,82,0,82,214
06/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,13,93,0,106,0,17,105,0,122,52,0,52,174
06/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,30,113,0,143,0,39,140,0,179,50,6,56,235
06/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,35,130,0,165,0,46,163,0,209,136,0,136,345
06/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,33,120,2,155,0,41,147,2,190,106,2,108,298
06/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,25,102,2,129,0,31,122,2,155,102,2,104,259
06/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,10,103,0,113,0,18,129,0,147,110,0,110,257
06/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,16,131,0,147,0,19,144,0,163,120,0,120,283
06/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,17,109,6,132,0,23,131,6,160,43,6,49,209
06/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,36,107,0,143,0,41,124,0,165,40,0,40,205
06/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,18,113,0,131,0,32,159,0,191,96,0,96,287
06/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,21,136,4,161,0,33,176,4,213,127,0,127,340
06/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,21,120,2,143,0,33,159,2,194,60,0,60,254
06/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,36,128,6,170,0,43,152,6,201,90,0,90,291
06/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,18,113,10,141,0,24,132,10,166,117,0,117,283
06/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,35,104,0,139,0,39,119,0,158,104,0,104,262
06/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,16,109,4,129,0,27,145,4,176,76,0,76,252
06/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,10,120,0,130,0,20,154,0,174,114,0,114,288
06/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,27,131,0,158,0,34,154,0,188,126,0,126,314
07/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,30,120,0,150,0,38,145,0,183,110,0,110,293
07/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,34,1,47,0,20,114,1,135,0,32,148,2,182,147,0,147,329
07/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,40,99,0,139,0,46,117,0,163,171,0,171,334
07/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,34,107,0,141,0,36,114,0,150,72,0,72,222
07/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,27,98,0,125,0,31,111,0,142,64,0,64,206
07/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,21,67,0,88,0,30,95,0,125,134,0,134,259
07/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,19,53,0,72,0,24,151,0,175,0,43,204,0,247,158,0,158,405
07/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,18,53,1,72,0,6,109,1,116,0,24,162,2,188,121,0,121,309
07/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,44,1,60,0,13,64,1,78,0,28,108,2,138,107,0,107,245
07/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,14,1,19,0,41,91,9,141,0,45,105,10,160,91,4,95,255
07/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,49,0,66,0,5,57,0,62,0,22,106,0,128,162,0,162,290
07/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,17,69,0,86,0,30,105,0,135,114,0,114,249
07/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,16,127,0,143,0,24,150,0,174,110,0,110,284
07/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,44,114,0,158,0,52,139,0,191,72,0,72,263
07/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,23,113,0,136,0,29,130,0,159,135,0,135,294
07/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,31,116,0,147,0,34,126,0,160,112,0,112,272
07/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,21,105,2,128,0,25,118,2,145,82,0,82,227
07/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,20,101,0,121,0,31,135,0,166,52,0,52,218
07/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,11,77,0,88,0,24,115,0,139,66,0,66,205
07/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,24,158,0,182,0,31,178,0,209,170,0,170,379
07/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,38,119,0,157,0,42,131,0,173,84,0,84,257
07/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,25,122,2,149,0,35,151,2,188,145,0,145,333
07/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,10,83,4,97,0,17,103,4,124,88,2,90,214
07/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,17,85,0,102,0,22,100,0,122,134,0,134,256
07/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,23,97,0,120,0,29,117,0,146,80,0,80,226
07/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,40,105,0,145,0,42,111,0,153,26,0,26,179
07/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,17,105,2,124,0,23,124,2,149,52,0,52,201
07/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,26,117,4,147,0,35,144,4,183,66,0,66,249
07/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,18,133,2,153,0,28,163,2,193,99,0,99,292
07/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,24,97,0,121,0,29,112,0,141,76,0,76,217
07/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,14,96,0,110,0,20,115,0,135,154,0,154,289
08/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,1,27,0,19,131,7,157,0,28,148,8,184,64,0,64,248
