01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
08/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,2,40,0,19,66,0,85,0,31,92,2,125,52,0,52,177
08/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,1,31,0,20,112,1,133,0,30,132,2,164,50,0,50,214
08/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,1,32,0,33,130,1,164,0,43,151,2,196,47,0,47,243
08/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,1,32,0,27,127,1,155,0,37,148,2,187,146,0,146,333
08/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,1,27,0,20,76,1,97,0,30,92,2,124,70,2,72,196
08/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,37,128,0,165,0,44,141,0,185,218,0,218,403
08/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,13,91,0,104,0,20,103,0,123,70,0,70,193
08/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,1,20,0,12,81,3,96,0,19,93,4,116,52,0,52,168
08/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,34,115,0,149,0,40,126,0,166,102,0,102,268
08/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,35,122,0,157,0,42,135,0,177,108,0,108,285
08/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,25,114,0,139,0,33,127,0,160,89,0,89,249
08/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,34,105,0,139,0,41,117,0,158,103,0,103,261
08/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,9,88,0,97,0,19,104,0,123,119,0,119,242
08/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,19,95,0,114,0,26,107,0,133,78,0,78,211
08/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,20,1,33,0,16,74,7,97,0,28,94,8,130,146,0,146,276
08/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,1,22,0,13,120,1,134,0,21,133,2,156,140,0,140,296
08/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,27,0,41,0,36,112,0,148,0,50,139,0,189,174,0,174,363
08/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,1,24,0,28,117,1,146,0,36,132,2,170,87,2,89,259
08/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,1,19,0,31,97,1,129,0,38,108,2,148,102,6,108,256
08/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,25,119,0,144,0,30,130,0,160,64,0,64,224
08/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,17,87,0,104,0,24,100,0,124,84,0,84,208
08/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,20,84,8,112,0,28,99,8,135,80,0,80,215
08/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,17,136,0,153,0,25,150,0,175,154,0,154,329
08/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,20,116,0,136,0,30,134,0,164,112,0,112,276
08/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,18,99,0,117,0,27,116,0,143,90,0,90,233
08/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,26,107,0,133,0,37,126,0,163,112,0,112,275
08/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,37,107,0,144,0,45,123,0,168,68,0,68,236
08/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,20,120,0,140,0,28,134,0,162,76,0,76,238
08/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,8,111,0,119,0,18,129,0,147,64,0,64,211
08/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,15,90,0,105,0,27,112,0,139,94,0,94,233
09/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,18,105,2,125,0,25,143,2,170,124,0,124,294
09/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,27,101,0,128,0,33,132,0,165,65,0,65,230
09/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,20,91,0,111,0,28,102,0,130,44,0,44,174
09/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,34,89,0,123,0,40,102,0,142,124,0,124,266
09/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,32,125,0,157,0,38,132,0,170,98,0,98,268
09/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,22,139,0,161,0,31,145,0,176,84,0,84,260
09/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,4,32,0,20,97,4,121,0,27,118,8,153,76,0,76,229
09/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,22,112,0,134,0,32,130,0,162,128,0,128,290
09/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,29,2,37,0,39,73,0,112,0,45,102,2,149,68,2,70,219
09/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,55,129,0,184,0,61,149,0,210,154,0,154,364
09/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,15,2,21,0,24,118,0,142,0,28,133,2,163,158,0,158,321
09/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,31,119,0,150,0,37,132,0,169,50,0,50,219
09/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,4,40,0,37,74,0,111,0,47,100,4,151,68,0,68,219
09/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,4,37,0,24,108,0,132,0,34,131,4,169,120,0,120,289
09/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,36,123,0,159,0,43,148,0,191,88,0,88,279
09/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,23,98,0,121,0,42,120,0,162,138,0,138,300
09/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,29,101,0,130,0,35,130,0,165,132,0,132,297
09/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,23,82,0,105,0,27,99,0,126,172,0,172,298
09/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,27,60,0,87,0,35,75,0,110,24,0,24,134
09/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,53,0,61,0,40,60,0,100,0,48,113,0,161,72,0,72,233
09/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,76,0,87,0,27,57,0,84,0,38,133,0,171,134,0,134,305
09/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,24,85,0,109,0,33,126,0,159,70,0,70,229
09/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,18,97,0,115,0,22,108,0,130,120,0,120,250
09/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,35,105,0,140,0,41,126,0,167,126,0,126,293
09/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,18,102,0,120,0,22,113,0,135,140,0,140,275
09/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,29,84,0,113,0,35,98,0,133,52,0,52,185
09/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,17,87,0,104,0,23,109,0,132,48,0,48,180
09/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,26,120,0,146,0,33,139,0,172,54,0,54,226
09/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,35,4,48,0,34,108,0,142,0,43,143,4,190,64,0,64,254
09/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,34,0,51,0,32,92,0,124,0,49,126,0,175,78,0,78,253
10/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,18,84,0,102,0,27,117,0,144,56,0,56,200
10/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,22,121,0,143,0,28,136,0,164,144,0,144,308
10/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,8,90,0,98,0,16,96,0,112,44,0,44,156
10/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,14,69,0,83,0,23,90,0,113,50,0,50,163
10/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,21,106,0,127,0,28,140,0,168,146,0,146,314
10/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,14,104,2,120,0,23,125,2,150,32,0,32,182
10/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,38,98,0,136,0,44,115,0,159,122,0,122,281
10/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,52,0,58,0,26,94,0,120,0,32,146,0,178,136,0,136,314
10/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,26,100,0,126,0,34,126,0,160,100,0,100,260
10/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,16,72,0,88,0,24,83,0,107,28,0,28,135
10/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,45,0,57,0,25,66,0,91,0,37,111,0,148,58,0,58,206
10/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,19,90,0,109,0,28,106,0,134,80,0,80,214
10/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,21,134,0,155,0,34,156,0,190,86,0,86,276
10/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,45,0,52,0,28,99,2,129,0,35,144,2,181,140,0,140,321
10/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,37,67,0,104,0,43,98,0,141,98,0,98,239
10/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,24,92,0,116,0,30,119,0,149,166,0,166,315
10/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,6,15,0,21,0,10,29,0,39,4,0,4,43
10/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,2,33,0,8,57,0,65,0,17,79,2,98,50,0,50,148
10/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,24,22,0,46,0,9,7,0,16,0,33,29,0,62,10,0,10,72
10/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,27,81,0,108,0,38,119,0,157,52,0,52,209
10/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,23,130,0,153,0,34,148,0,182,84,0,84,266
10/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,27,6,0,33,0,0,105,0,105,0,27,111,0,138,76,0,76,214
10/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,7,35,0,42,0,18,48,0,66,50,0,50,116
10/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,1,19,0,20,0,9,57,0,66,20,0,20,86
10/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,19,72,0,91,0,27,99,0,126,70,0,70,196
10/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,9,14,0,23,0,24,41,0,65,4,0,4,69
10/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,17,63,0,80,0,26,77,0,103,60,0,60,163
10/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,43,0,51,0,25,74,0,99,0,33,117,0,150,83,0,83,233
10/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,25,100,0,125,0,33,114,0,147,108,0,108,255
10/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,15,91,2,108,0,23,119,2,144,194,0,194,338
10/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,30,101,0,131,0,36,110,0,146,72,0,72,218
11/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,25,69,2,96,0,33,84,2,119,36,0,36,155
11/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,2,35,0,15,84,0,99,0,25,107,2,134,106,0,106,240
11/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,41,0,53,0,13,14,0,27,0,25,55,0,80,44,0,44,124
11/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,24,62,0,86,0,37,97,0,134,80,0,80,214
11/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,20,76,0,96,0,28,94,0,122,74,0,74,196
11/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,31,87,0,118,0,38,114,0,152,86,0,86,238
11/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,4,65,0,69,0,13,81,0,94,28,0,28,122
11/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,22,38,0,60,0,32,69,0,101,40,0,40,141
11/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,33,2,50,0,4,47,0,51,0,19,80,2,101,118,0,118,219
11/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,36,2,49,0,17,31,0,48,0,28,67,2,97,10,0,10,107
11/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,4,38,0,20,33,0,53,0,28,59,4,91,20,0,20,111
11/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,12,77,0,89,0,20,117,0,137,81,0,81,218
11/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,11,28,0,39,0,21,62,0,83,40,0,40,123
11/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,11,33,0,44,0,16,53,0,69,50,0,50,119
11/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,13,9,0,22,0,23,39,0,62,4,0,4,66
11/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,39,0,53,0,0,0,0,0,0,14,39,0,53,0,0,0,53
11/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,50,0,64,0,4,11,2,17,0,18,61,2,81,18,0,18,99
11/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,64,0,81,0,4,1,0,5,0,21,65,0,86,24,0,24,110
11/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,61,0,72,0,9,36,0,45,0,20,97,0,117,72,0,72,189
11/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,40,90,0,130,0,44,111,0,155,128,0,128,283
11/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,37,54,0,91,0,43,70,0,113,16,0,16,129
11/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,11,61,0,72,0,19,78,0,97,46,0,46,143
11/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,4,29,0,13,117,0,130,0,22,133,4,159,116,0,116,275
11/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,49,2,59,0,20,116,0,136,0,28,165,2,195,116,0,116,311
11/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,6,39,0,45,0,11,59,0,70,22,0,22,92
11/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,16,72,0,88,0,25,91,0,116,34,0,34,150
11/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,10,13,0,23,0,26,35,0,61,16,0,16,77
11/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,8,45,0,53,0,16,57,0,73,38,0,38,111
11/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,14,83,0,97,0,22,101,0,123,50,0,50,173
11/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,12,87,0,99,0,29,101,0,130,70,0,70,200
12/01/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,12,66,0,78,0,22,100,0,122,16,0,16,138
12/02/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,15,2,33,0,12,100,0,112,0,28,115,2,145,120,0,120,265
12/03/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,22,102,0,124,0,30,123,0,153,80,0,80,233
12/04/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,2,74,0,76,0,12,109,0,121,86,0,86,207
12/05/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,4,30,0,34,0,12,60,0,72,20,0,20,92
12/06/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,6,26,0,6,45,0,51,0,14,57,6,77,20,6,26,103
12/07/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,20,10,0,30,0,31,27,0,58,16,0,16,74
12/08/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,24,0,39,0,25,28,0,53,0,40,52,0,92,22,0,22,114
12/09/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,21,92,0,113,0,30,114,0,144,63,0,63,207
12/10/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,10,13,16,39,0,23,56,16,95,78,0,78,173
12/11/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,2,2,0,4,0,10,41,0,51,12,0,12,63
12/12/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,2,1,0,3,0,7,27,0,34,2,0,2,36
12/13/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,34,6,55,0,2,5,0,7,0,17,39,6,62,2,0,2,64
12/14/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,16,29,0,45,0,5,4,0,9,0,21,33,0,54,0,0,0,54
12/15/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,18,50,0,68,0,30,81,0,111,14,0,14,125
12/16/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,10,61,0,71,0,19,98,0,117,48,0,48,165
12/17/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,7,15,0,22,0,21,58,0,79,2,0,2,81
12/18/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,4,0,0,4,0,8,22,0,30,4,0,4,34
12/19/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,0,16,0,16,0,6,28,0,34,18,0,18,52
12/20/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,0,0,0,0,0,12,29,0,41,0,0,0,41
12/21/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,13,105,0,118,0,24,122,0,146,48,0,48,194
12/22/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,2,40,0,30,51,0,81,0,40,79,2,121,0,0,0,121
12/23/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,13,96,0,109,0,23,108,0,131,80,0,80,211
12/24/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
12/25/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,7,6,0,13,0,9,15,0,24,0,0,0,24
12/26/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,4,34,0,38,0,10,43,0,53,12,0,12,65
12/27/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,18,25,2,45,0,24,51,2,77,4,0,4,81
12/28/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,15,21,4,40,0,10,16,0,26,0,25,37,4,66,4,0,4,70
12/29/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,33,56,0,89,0,43,92,0,135,2,0,2,137
12/30/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,13,14,0,27,0,22,47,0,69,6,0,6,75
12/31/2004,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,9,60,0,69,0,21,72,0,93,47,0,47,140
01/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,5,42,0,47,0,11,51,0,62,34,0,34,96
01/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,7,20,0,27,0,13,36,0,49,20,0,20,69
01/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,4,29,0,33,0,12,48,0,60,36,0,36,96
01/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,38,2,51,0,6,0,0,6,0,17,38,2,57,30,0,30,87
01/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,44,0,51,0,30,63,4,97,0,37,107,4,148,94,0,94,242
01/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,42,0,53,0,17,31,0,48,0,28,73,0,101,82,0,82,183
01/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,15,24,0,39,0,22,35,0,57,4,0,4,61
01/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,8,26,0,34,0,16,39,0,55,2,0,2,57
01/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,6,3,0,9,0,19,17,0,36,0,0,0,36
01/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,2,12,31,2,47,0,7,19,0,26,2,19,50,2,73,14,0,14,87
01/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,16,22,0,38,0,27,42,0,69,39,0,39,108
01/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,8,37,0,45,0,21,80,0,101,64,0,64,165
01/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,60,0,71,0,12,1,0,13,0,23,61,0,84,14,2,16,100
01/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,8,6,0,14,0,18,56,0,74,4,0,4,78
01/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,2,0,0,2,0,11,27,0,38,7,0,7,45
01/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,45,2,55,0,9,21,0,30,0,17,66,2,85,8,0,8,93
01/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,0,0,0,0,0,8,44,0,52,2,0,2,54
01/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,50,0,61,0,0,1,0,1,0,11,51,0,62,10,0,10,72
01/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,45,6,63,0,1,0,0,1,0,13,45,6,64,0,0,0,64
01/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,1,0,0,1,0,20,38,0,58,2,0,2,60
01/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,0,0,0,0,0,11,22,0,33,4,0,4,37
01/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,6,0,6,33
01/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,44,0,54,0,5,0,0,5,0,15,44,0,59,6,0,6,65
01/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,3,0,0,3,0,16,35,0,51,0,0,0,51
01/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,14,12,0,26,0,22,29,0,51,8,0,8,59
01/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,19,24,0,43,0,9,24,0,33,0,28,48,0,76,0,0,0,76
01/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,15,68,0,83,0,26,102,0,128,70,0,70,198
01/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,23,35,0,58,0,30,64,0,94,19,0,19,113
01/29/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,8,21,0,29,0,12,58,0,70,14,0,14,84
01/30/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,2,96,0,98,0,13,110,0,123,126,0,126,249
01/31/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,20,94,0,114,0,30,105,0,135,62,0,62,197
02/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,11,37,0,15,87,1,103,0,23,105,12,140,94,2,96,236
02/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,4,39,0,43,0,16,70,0,86,84,0,84,170
02/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,11,52,0,63,0,19,79,0,98,98,0,98,196
02/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,10,33,0,43,0,18,61,0,79,64,0,64,143
02/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,17,48,0,65,0,21,59,0,80,48,0,48,128
02/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,22,118,0,140,0,28,129,0,157,90,0,90,247
02/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,12,40,0,6,34,0,40,0,15,53,12,80,14,0,14,94
02/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,18,67,0,85,0,30,90,0,120,108,0,108,228
