01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
02/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,27,111,0,138,0,37,129,0,166,82,0,82,248
02/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,34,2,45,0,21,81,0,102,0,30,115,2,147,101,2,103,250
02/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,18,80,0,98,0,26,119,0,145,56,0,56,201
02/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,11,110,0,121,0,15,134,0,149,141,0,141,290
02/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,14,16,0,30,0,21,48,0,69,52,0,52,121
02/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,15,24,0,39,0,23,33,0,56,28,0,28,84
02/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,1,1,0,2,0,13,39,0,52,0,0,0,52
02/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,8,27,0,35,0,21,73,0,94,10,0,10,104
02/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,10,29,0,39,0,23,57,0,80,26,0,26,106
02/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,30,32,0,62,0,39,75,0,114,36,0,36,150
02/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,31,42,0,73,0,37,55,0,92,24,0,24,116
02/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,5,35,0,40,0,13,54,0,67,18,0,18,85
02/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,14,24,0,38,0,22,34,0,56,18,0,18,74
02/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,15,89,0,104,0,22,105,0,127,90,0,90,217
02/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,16,110,0,126,0,24,137,0,161,78,0,78,239
02/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,23,61,0,84,0,33,104,0,137,66,0,66,203
02/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,23,56,0,79,0,32,89,0,121,70,0,70,191
02/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,5,40,0,45,0,18,92,0,110,0,23,132,0,155,62,0,62,217
02/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,7,60,0,67,0,13,91,0,104,40,0,40,144
02/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,7,80,0,87,0,16,101,0,117,78,0,78,195
03/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,5,68,0,73,0,13,87,0,100,60,0,60,160
03/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,26,2,35,0,14,98,0,112,0,21,124,2,147,88,0,88,235
03/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,14,74,0,88,0,25,100,0,125,104,0,104,229
03/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,35,2,48,0,7,14,0,21,0,18,49,2,69,5,6,11,80
03/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,61,0,67,0,15,88,0,103,0,21,149,0,170,108,0,108,278
03/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,16,132,0,148,0,22,150,0,172,72,0,72,244
03/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,10,85,0,95,0,22,122,0,144,73,0,73,217
03/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,15,72,0,87,0,23,80,0,103,60,0,60,163
03/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,22,97,0,119,0,32,147,0,179,56,0,56,235
03/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,19,115,0,134,0,26,131,0,157,124,0,124,281
03/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,13,66,0,79,0,20,104,0,124,48,0,48,172
03/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,8,97,0,105,0,13,113,0,126,80,0,80,206
03/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,2,68,0,70,0,8,87,0,95,96,0,96,191
03/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,3,38,0,41,0,9,60,0,69,24,0,24,93
03/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,15,126,0,141,0,22,159,0,181,40,0,40,221
03/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,14,98,2,114,0,25,132,2,159,26,0,26,185
03/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,22,90,0,112,0,29,125,0,154,29,0,29,183
03/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,17,52,0,69,0,22,85,0,107,48,0,48,155
03/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,21,11,0,32,0,29,42,0,71,4,0,4,75
03/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,3,33,0,36,0,9,46,0,55,10,0,10,65
03/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,12,49,0,61,0,21,80,0,101,64,0,64,165
03/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,4,40,0,11,12,0,23,0,25,34,4,63,2,0,2,65
03/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,7,53,2,62,0,19,88,2,109,62,0,62,171
03/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,17,83,0,100,0,23,105,0,128,98,0,98,226
03/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,2,33,0,29,118,0,147,0,37,141,2,180,22,0,22,202
03/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,10,133,0,143,0,16,149,0,165,58,0,58,223
03/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,2,30,0,32,0,8,38,0,46,2,0,2,48
03/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,10,27,2,39,0,16,53,2,71,18,0,18,89
03/29/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,13,59,0,72,0,22,83,0,105,34,0,34,139
03/30/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,13,116,0,129,0,24,137,0,161,46,0,46,207
03/31/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,20,144,0,164,0,28,168,0,196,116,0,116,312
04/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,13,103,0,116,0,21,129,0,150,83,0,83,233
04/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,21,106,0,127,0,29,121,0,150,78,0,78,228
04/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,13,70,0,83,0,20,95,0,115,12,0,12,127
04/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,16,86,0,102,0,26,103,0,129,28,0,28,157
04/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,2,29,0,14,132,2,148,0,22,151,4,177,84,0,84,261
04/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,27,143,0,170,0,39,170,0,209,86,0,86,295
04/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,35,2,45,0,13,33,0,46,0,21,68,2,91,50,0,50,141
04/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,18,33,0,51,0,29,50,0,79,16,0,16,95
04/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,6,43,0,49,0,15,74,0,89,36,0,36,125
04/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,6,150,0,156,0,16,155,0,171,26,0,26,197
04/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,11,80,0,91,0,18,89,0,107,46,0,46,153
04/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,2,21,0,9,92,0,101,0,18,102,2,122,54,0,54,176
04/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,4,22,0,18,109,0,127,0,24,121,4,149,68,0,68,217
04/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,2,36,0,22,85,2,109,0,32,109,4,145,94,0,94,239
04/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,23,131,0,154,0,29,163,0,192,111,0,111,303
04/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,14,121,0,135,0,18,146,0,164,114,0,114,278
04/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,19,81,0,100,0,23,94,0,117,16,0,16,133
04/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,20,65,0,85,0,29,91,0,120,42,0,42,162
04/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,4,19,0,18,62,0,80,0,25,70,4,99,10,2,12,111
04/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,25,127,0,152,0,34,150,0,184,146,0,146,330
04/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,37,2,45,0,21,107,0,128,0,27,144,2,173,68,2,70,243
04/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,4,28,0,22,102,0,124,0,29,119,4,152,94,4,98,250
04/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,18,69,0,87,0,22,89,0,111,194,0,194,305
04/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,9,61,0,70,0,17,91,0,108,96,0,96,204
04/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,15,108,0,123,0,22,123,0,145,118,0,118,263
04/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,26,118,2,146,0,33,142,2,177,214,0,214,391
04/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,21,95,0,116,0,31,121,0,152,130,0,130,282
04/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,15,50,0,65,0,27,73,0,100,114,0,114,214
04/29/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,47,2,56,0,8,82,0,90,0,15,129,2,146,73,2,75,221
04/30/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,12,113,0,125,0,16,133,0,149,100,0,100,249
05/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,17,110,0,127,0,23,121,0,144,16,0,16,160
05/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,6,26,0,14,102,0,116,0,21,115,6,142,38,0,38,180
05/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,19,110,0,129,0,29,131,0,160,100,0,100,260
05/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,37,80,0,117,0,46,119,0,165,163,0,163,328
05/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,6,5,0,11,0,17,45,0,62,30,0,30,92
05/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,17,75,0,92,0,28,104,0,132,130,0,130,262
05/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,26,118,0,144,0,33,139,0,172,102,0,102,274
05/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,27,27,0,54,0,32,33,0,65,16,0,16,81
05/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,15,42,0,57,0,23,49,0,72,4,0,4,76
05/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,24,79,0,103,0,32,117,0,149,154,0,154,303
05/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,6,34,0,16,147,0,163,0,27,164,6,197,116,0,116,313
05/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,31,2,39,0,24,86,0,110,0,30,117,2,149,123,0,123,272
05/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,20,99,0,119,0,30,121,0,151,172,0,172,323
05/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,17,117,0,134,0,25,144,0,169,120,0,120,289
05/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,16,105,0,121,0,23,128,0,151,26,0,26,177
05/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,4,40,0,17,30,0,47,0,29,54,4,87,34,0,34,121
05/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,19,88,0,107,0,27,104,0,131,116,0,116,247
05/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,11,65,2,78,0,22,88,2,112,48,0,48,160
05/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,22,68,0,90,0,32,103,0,135,81,0,81,216
05/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,23,115,0,138,0,33,149,0,182,58,0,58,240
05/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,17,207,0,224,0,24,215,0,239,246,0,246,485
05/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,8,151,0,159,0,16,165,0,181,112,0,112,293
05/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,16,91,0,107,0,25,100,0,125,22,0,22,147
05/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,20,95,0,115,0,28,119,0,147,68,0,68,215
05/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,29,81,2,112,0,39,90,2,131,82,0,82,213
05/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,2,15,2,19,0,21,96,0,117,0,23,111,2,136,36,0,36,172
05/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,19,120,0,139,0,25,133,0,158,56,0,56,214
05/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,20,96,0,116,0,24,125,0,149,62,0,62,211
05/29/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,18,58,0,76,0,22,66,0,88,10,0,10,98
05/30/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,11,113,0,124,0,19,134,0,153,20,0,20,173
05/31/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,9,89,0,98,0,17,109,0,126,76,0,76,202
06/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,26,86,8,120,0,35,104,8,147,48,0,48,195
06/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,27,82,0,109,0,34,101,0,135,62,0,62,197
06/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,24,125,0,149,0,32,140,0,172,90,0,90,262
06/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,22,143,0,165,0,29,156,0,185,160,0,160,345
06/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,16,92,0,108,0,23,100,0,123,40,0,40,163
06/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,19,64,0,83,0,26,77,0,103,24,0,24,127
06/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,4,23,0,21,80,0,101,0,27,93,4,124,78,2,80,204
06/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,21,49,0,70,0,31,75,0,106,34,0,34,140
06/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,18,57,0,75,0,26,98,0,124,50,0,50,174
06/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,19,141,0,160,0,34,164,0,198,93,0,93,291
06/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,23,106,0,129,0,29,131,0,160,50,0,50,210
06/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,16,112,0,128,0,23,143,0,166,30,0,30,196
06/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,17,64,0,81,0,27,93,0,120,60,0,60,180
06/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,18,109,0,127,0,26,137,0,163,110,0,110,273
06/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,12,138,0,150,0,19,184,0,203,132,0,132,335
06/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,17,77,0,94,0,31,100,0,131,77,0,77,208
06/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,2,36,0,9,83,0,92,0,18,108,2,128,114,0,114,242
06/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,11,107,0,118,0,17,134,0,151,168,0,168,319
06/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,8,111,0,119,0,15,113,0,128,64,0,64,192
06/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,16,106,0,122,0,22,113,0,135,70,0,70,205
06/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,17,123,0,140,0,26,144,0,170,96,0,96,266
06/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,19,186,0,205,0,29,193,0,222,88,0,88,310
06/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,57,132,0,189,0,63,165,0,228,90,0,90,318
06/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,48,142,0,190,0,55,150,0,205,85,0,85,290
06/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,18,146,0,164,0,25,163,0,188,194,0,194,382
06/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,23,141,0,164,0,31,157,0,188,102,0,102,290
06/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,32,90,0,122,0,38,99,0,137,44,0,44,181
06/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,20,106,0,126,0,29,120,0,149,80,0,80,229
06/29/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,19,111,0,130,0,25,126,0,151,130,0,130,281
06/30/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,29,92,0,121,0,37,115,0,152,90,0,90,242
07/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,13,94,0,107,0,25,107,0,132,15,0,15,147
07/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,24,122,0,146,0,30,128,0,158,79,0,79,237
07/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,30,106,0,136,0,33,115,0,148,62,0,62,210
07/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,12,95,0,107,0,16,100,0,116,88,0,88,204
07/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,19,107,0,126,0,25,117,0,142,54,0,54,196
07/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,24,111,0,135,0,34,139,0,173,194,0,194,367
07/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,14,91,0,105,0,24,107,0,131,62,0,62,193
07/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,17,119,0,136,0,26,149,0,175,91,0,91,266
07/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,19,98,0,117,0,21,126,0,147,102,0,102,249
07/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,24,80,0,104,0,30,99,0,129,24,0,24,153
07/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,8,65,0,73,0,12,108,0,120,110,0,110,230
07/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,38,110,0,148,0,50,135,0,185,90,0,90,275
07/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,30,2,38,0,32,83,0,115,0,38,113,2,153,80,0,80,233
07/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,30,123,0,153,0,37,154,0,191,159,0,159,350
07/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,14,111,0,125,0,20,135,0,155,82,0,82,237
07/16/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,23,90,0,113,0,27,113,0,140,106,0,106,246
07/17/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,24,92,4,120,0,30,108,4,142,30,0,30,172
07/18/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,4,22,0,21,88,0,109,0,27,100,4,131,34,0,34,165
07/19/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,4,35,0,18,124,0,142,0,29,144,4,177,190,0,190,367
07/20/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,15,127,0,142,0,19,143,0,162,132,0,132,294
07/21/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,56,59,0,115,0,64,106,0,170,122,0,122,292
07/22/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,23,93,0,116,0,27,109,0,136,116,0,116,252
07/23/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,8,97,0,105,0,18,118,0,136,156,0,156,292
07/24/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,9,90,0,99,0,15,109,0,124,86,0,86,210
07/25/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,13,79,0,92,0,19,99,0,118,30,0,30,148
07/26/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,16,146,0,162,0,22,156,0,178,86,0,86,264
07/27/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,4,43,0,29,130,0,159,0,43,155,4,202,156,2,158,360
07/28/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,2,20,0,20,114,0,134,0,29,123,2,154,94,2,96,250
07/29/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,11,69,0,80,0,20,94,0,114,97,0,97,211
07/30/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,17,70,0,87,0,22,88,0,110,110,0,110,220
07/31/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,6,104,0,110,0,12,114,0,126,46,0,46,172
08/01/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,28,82,0,110,0,35,90,0,125,56,0,56,181
08/02/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,37,116,0,153,0,48,124,0,172,98,0,98,270
08/03/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,10,5,2,17,0,41,98,0,139,0,51,103,2,156,94,2,96,252
08/04/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,6,100,0,106,0,13,107,0,120,71,0,71,191
08/05/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,5,69,2,76,0,11,94,2,107,68,0,68,175
08/06/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,11,84,0,95,0,18,99,0,117,159,0,159,276
08/07/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,20,77,0,97,0,26,88,0,114,67,0,67,181
08/08/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,18,83,0,101,0,25,92,0,117,42,0,42,159
08/09/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,39,63,0,102,0,45,82,0,127,84,0,84,211
08/10/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,25,109,2,136,0,33,120,2,155,59,0,59,214
08/11/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,11,132,0,143,0,17,149,0,166,82,0,82,248
08/12/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,11,132,0,143,0,17,149,0,166,82,0,82,248
08/13/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,10,123,0,133,0,15,138,0,153,122,0,122,275
08/14/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,20,87,0,107,0,26,95,0,121,32,0,32,153
08/15/2005,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,9,56,0,65,0,15,74,0,89,56,0,56,145
