01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
02/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,24,91,0,115,0,32,115,0,147,144,0,144,291
02/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,27,163,0,190,0,40,177,0,217,154,0,154,371
02/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,17,83,0,100,0,25,101,0,126,160,0,160,286
02/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,16,83,0,99,0,21,101,0,122,104,0,104,226
02/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,9,44,0,53,0,25,58,0,83,10,0,10,93
02/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,10,2,20,0,16,19,0,35,0,24,29,2,55,22,0,22,77
02/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,21,34,0,55,0,30,44,0,74,6,0,6,80
03/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,22,88,0,110,0,29,96,0,125,112,0,112,237
03/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,10,48,0,58,0,24,73,0,97,77,0,77,174
03/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,16,57,0,73,0,23,74,0,97,62,0,62,159
03/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,8,86,0,94,0,14,98,0,112,132,0,132,244
03/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,19,27,0,46,0,24,30,0,54,9,0,9,63
03/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,2,27,0,19,26,0,45,0,27,43,2,72,68,2,70,142
03/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,11,46,2,59,0,26,64,2,92,24,0,24,116
03/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,49,0,68,0,22,78,0,100,0,41,127,0,168,192,0,192,360
03/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,17,67,0,84,0,33,90,0,123,61,0,61,184
03/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,5,34,0,39,0,18,46,0,64,16,0,16,80
03/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,6,36,0,42,0,17,44,0,61,60,0,60,121
03/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,3,33,0,36,0,15,38,0,53,6,0,6,59
03/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,22,50,0,72,0,31,74,0,105,124,0,124,229
03/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,20,22,0,42,0,34,41,0,75,15,0,15,90
03/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,21,70,0,91,0,32,100,0,132,134,0,134,266
03/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,23,14,0,37,0,12,53,0,65,0,35,67,0,102,32,0,32,134
03/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,12,0,32,0,7,38,0,45,0,27,50,0,77,50,0,50,127
03/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,17,79,0,96,0,22,91,0,113,108,0,108,221
03/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,17,114,0,131,0,23,148,0,171,124,0,124,295
03/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,13,28,0,41,0,20,48,0,68,14,0,14,82
03/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,15,80,8,103,0,23,104,8,135,116,0,116,251
03/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,38,4,50,0,31,97,0,128,0,39,135,4,178,178,2,180,358
03/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,19,112,2,133,0,30,121,2,153,118,0,118,271
03/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,2,32,0,20,89,0,109,0,34,105,2,141,68,6,74,215
03/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,11,25,0,36,0,20,37,0,57,24,0,24,81
03/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,16,110,0,126,0,24,116,0,140,88,0,88,228
03/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,14,68,2,84,0,25,80,2,107,28,0,28,135
03/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,37,2,52,0,16,0,0,16,0,29,37,2,68,25,0,25,93
03/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,27,42,0,69,0,35,79,0,114,36,0,36,150
03/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,44,0,53,0,12,26,3,41,0,21,70,3,94,132,0,132,226
03/31/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,11,40,0,51,0,26,49,0,75,76,0,76,151
04/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,19,100,0,119,0,25,118,0,143,114,0,114,257
04/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,10,41,0,51,0,21,56,0,77,50,0,50,127
04/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,15,11,0,26,0,25,28,0,53,0,0,0,53
04/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,15,27,0,42,0,32,44,0,76,4,0,4,80
04/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,22,22,0,44,0,33,54,0,87,22,0,22,109
04/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,13,126,2,141,0,24,142,2,168,166,0,166,334
04/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,23,0,41,0,4,57,0,61,0,22,80,0,102,46,0,46,148
04/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,25,0,38,0,17,98,0,115,0,30,123,0,153,128,0,128,281
04/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,20,63,4,87,0,36,85,4,125,66,0,66,191
04/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,8,20,0,28,0,18,27,0,45,24,0,24,69
04/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,14,40,4,58,0,26,61,4,91,26,0,26,117
04/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,14,50,0,64,0,22,67,0,89,86,0,86,175
04/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,2,30,0,19,125,0,144,0,33,139,2,174,206,4,210,384
04/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,7,0,27,0,15,81,6,102,0,35,88,6,129,60,4,64,193
04/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,18,56,0,74,0,26,74,0,100,68,0,68,168
04/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,5,16,0,21,0,20,21,0,41,0,0,0,41
04/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,2,24,0,28,76,0,104,0,36,90,2,128,101,6,107,235
04/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,22,91,0,113,0,32,118,0,150,114,0,114,264
04/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,20,155,0,175,0,30,170,0,200,208,0,208,408
04/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,18,130,0,148,0,32,148,0,180,146,0,146,326
04/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,8,88,0,96,0,25,96,0,121,128,0,128,249
04/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,0,58,0,58,0,15,80,0,95,134,0,134,229
04/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,22,71,0,93,0,33,91,0,124,74,0,74,198
04/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,5,43,0,48,0,15,72,0,87,72,0,72,159
04/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,43,1,57,0,22,66,1,89,0,35,109,2,146,72,0,72,218
04/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,6,63,0,69,0,20,69,0,89,0,26,132,0,158,172,0,172,330
04/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,11,105,0,116,0,28,117,0,145,193,0,193,338
04/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,17,121,0,138,0,32,138,0,170,144,0,144,314
04/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,22,98,0,120,0,31,105,0,136,118,0,118,254
04/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,11,84,0,95,0,21,94,0,115,64,0,64,179
05/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,15,86,0,101,0,24,108,0,132,133,0,133,265
05/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,2,31,0,20,111,0,131,0,31,129,2,162,122,0,122,284
05/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,2,33,0,18,113,0,131,0,26,136,2,164,144,8,152,316
05/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,5,34,0,12,123,5,140,0,29,135,10,174,106,8,114,288
05/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,21,0,42,0,23,104,0,127,0,44,125,0,169,132,0,132,301
05/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,14,95,0,109,0,22,111,0,133,110,0,110,243
05/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,22,109,0,131,0,34,124,0,158,102,0,102,260
05/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,28,78,0,106,0,36,100,0,136,52,0,52,188
05/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,20,85,0,105,0,27,102,0,129,98,0,98,227
05/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,25,82,0,107,0,34,108,0,142,136,0,136,278
05/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,22,93,18,133,0,37,111,18,166,194,0,194,360
05/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,17,115,1,133,0,33,137,1,171,128,4,132,303
05/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,22,225,0,247,0,31,234,0,265,196,0,196,461
05/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,12,163,0,175,0,22,174,0,196,115,0,115,311
05/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,21,78,0,99,0,34,100,0,134,100,0,100,234
05/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,38,2,53,0,34,103,0,137,0,47,141,2,190,130,4,134,324
05/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,2,41,0,13,98,0,111,0,23,127,2,152,146,2,148,300
05/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,13,1,35,0,12,96,11,119,0,33,109,12,154,85,0,85,239
05/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,19,0,39,0,21,106,2,129,0,41,125,2,168,102,0,102,270
05/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,24,108,0,132,0,36,125,0,161,158,0,158,319
05/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,15,25,0,40,0,26,34,0,60,10,0,10,70
05/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,23,29,0,52,0,32,64,0,96,32,0,32,128
05/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,9,77,0,86,0,18,101,0,119,126,0,126,245
05/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,29,107,0,0,136,29,112,0,0,141,108,0,108,249
05/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,20,92,0,112,0,31,115,0,146,114,0,114,260
05/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,33,96,0,129,0,48,121,0,169,162,0,162,331
05/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,33,105,4,142,0,39,114,4,157,110,0,110,267
05/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,37,95,0,132,0,44,98,0,142,26,0,26,168
05/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,19,130,0,149,0,27,157,0,184,32,0,32,216
05/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,16,91,0,107,0,25,121,0,146,91,0,91,237
05/31/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,37,4,49,0,29,124,0,153,0,37,161,4,202,142,2,144,346
06/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,8,0,30,0,32,125,0,157,0,54,133,0,187,34,0,34,221
06/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,15,1,30,0,15,93,1,109,0,29,108,2,139,70,0,70,209
06/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,18,77,0,95,0,26,100,0,126,66,0,66,192
06/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,3,96,0,99,0,18,104,0,122,84,0,84,206
06/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,23,73,0,96,0,36,96,0,132,134,0,134,266
06/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,29,103,0,132,0,37,125,0,162,164,0,164,326
06/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,30,104,0,134,0,40,124,0,164,72,0,72,236
06/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,7,1,26,0,15,125,0,140,0,33,132,1,166,74,0,74,240
06/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,26,14,0,40,0,36,118,0,154,0,62,132,0,194,136,0,136,330
06/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,43,117,0,160,0,53,125,0,178,72,0,72,250
06/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,36,106,0,142,0,53,124,0,177,54,0,54,231
06/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,23,69,0,92,0,35,83,0,118,64,0,64,182
06/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,4,45,0,13,131,0,144,0,32,153,4,189,324,2,326,515
06/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,5,2,29,3,21,101,4,129,3,43,106,6,158,124,4,128,286
06/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,20,2,42,0,19,119,0,138,0,39,139,2,180,194,2,196,376
06/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,12,2,33,0,38,110,1,149,0,57,122,3,182,110,0,110,292
06/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,19,108,1,128,0,28,120,1,149,110,0,110,259
06/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,25,104,0,129,0,37,114,0,151,58,0,58,209
06/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,38,80,0,118,0,51,119,0,170,82,0,82,252
06/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,21,71,0,92,0,34,104,0,138,145,0,145,283
06/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,12,94,0,106,0,26,130,0,156,151,0,151,307
06/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,21,0,36,0,22,126,0,148,0,37,147,0,184,102,0,102,286
06/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,9,0,31,0,18,102,0,120,0,40,111,0,151,140,0,140,291
06/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,6,9,1,16,0,23,83,1,107,0,29,92,2,123,122,2,124,247
06/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,17,89,0,106,0,32,101,0,133,98,0,98,231
06/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,22,82,0,104,0,34,116,0,150,106,0,106,256
06/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,29,89,0,118,0,42,106,0,148,126,0,126,274
06/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,33,3,52,0,31,92,3,126,0,47,125,6,178,160,2,162,340
06/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,4,98,0,102,0,18,128,0,146,154,0,154,300
06/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,27,110,0,137,0,46,119,0,165,78,0,78,243
07/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,31,124,0,155,0,41,129,0,170,97,0,97,267
07/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,21,76,0,97,0,32,80,0,112,30,0,30,142
07/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,28,77,0,105,0,37,98,0,135,96,0,96,231
07/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,19,90,0,109,0,30,100,0,130,50,0,50,180
07/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,42,103,0,145,0,54,120,0,174,136,0,136,310
07/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,29,83,0,112,0,49,97,0,146,77,0,77,223
07/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,12,0,32,0,29,138,0,167,0,49,150,0,199,180,0,180,379
07/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,24,95,0,119,0,32,103,0,135,94,0,94,229
07/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,10,79,0,89,0,23,82,0,105,24,0,24,129
07/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,12,79,0,91,0,30,95,0,125,76,0,76,201
07/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,0,19,99,9,127,0,40,112,9,161,104,28,132,293
07/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,27,94,0,121,0,40,107,0,147,156,0,156,303
07/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,19,0,39,0,27,121,0,148,0,47,140,0,187,76,0,76,263
07/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,17,0,39,0,28,122,2,152,0,50,139,2,191,92,0,92,283
07/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,19,118,0,137,0,31,124,0,155,206,0,206,361
07/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,23,120,0,143,0,42,134,0,176,64,0,64,240
07/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,40,94,0,134,0,55,111,0,166,80,0,80,246
07/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,21,2,40,0,32,117,0,149,0,49,138,2,189,124,4,128,317
07/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,55,100,0,155,0,69,117,0,186,94,0,94,280
07/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,29,14,0,43,0,33,142,0,175,0,62,156,0,218,108,0,108,326
07/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,10,0,31,0,22,109,0,131,0,43,119,0,162,94,0,94,256
07/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,53,87,0,140,0,64,93,0,157,146,0,146,303
07/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,42,62,0,104,0,55,65,0,120,68,0,68,188
07/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,11,42,0,53,0,23,51,0,74,22,0,22,96
07/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,35,71,0,106,0,50,82,0,132,114,0,114,246
07/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,29,94,0,123,0,43,116,0,159,60,0,60,219
07/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,21,85,2,108,0,36,93,2,131,70,0,70,201
07/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,12,112,0,124,0,28,123,0,151,112,0,112,263
07/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,22,73,0,95,0,33,86,0,119,66,0,66,185
07/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,20,107,0,127,0,34,121,0,155,146,0,146,301
07/31/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,27,0,43,0,26,58,0,84,0,42,85,0,127,38,0,38,165
08/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,35,2,54,0,44,97,0,141,0,61,132,2,195,152,2,154,349
08/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,23,119,0,142,0,39,136,0,175,114,0,114,289
08/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,11,79,0,90,0,30,95,0,125,78,0,78,203
08/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,30,77,0,107,0,45,102,0,147,156,0,156,303
08/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,20,93,0,113,0,27,99,0,126,48,0,48,174
08/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,18,120,0,138,0,30,124,0,154,114,0,114,268
08/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,32,79,0,111,0,44,90,0,134,38,0,38,172
08/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,38,0,59,0,22,102,0,124,0,43,140,0,183,142,0,142,325
08/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,30,96,0,126,0,46,135,0,181,62,0,62,243
08/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,23,15,2,40,0,29,103,0,132,0,52,118,2,172,104,4,108,280
08/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,10,0,29,0,39,125,0,164,0,58,135,0,193,88,2,90,283
08/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,44,135,0,179,0,55,143,0,198,110,0,110,308
08/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,24,104,0,128,0,36,111,0,147,74,0,74,221
08/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,40,96,0,136,0,52,106,0,158,52,0,52,210
08/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,26,118,0,144,0,45,140,0,185,80,0,80,265
08/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,34,2,55,0,31,105,0,136,0,50,139,2,191,96,0,96,287
08/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,15,0,37,0,12,101,0,113,0,34,116,0,150,82,0,82,232
08/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,17,1,35,0,24,100,1,125,0,41,117,2,160,130,0,130,290
08/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,8,103,0,111,0,17,113,0,130,108,0,108,238
08/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,30,113,0,143,0,48,117,0,165,100,0,100,265
08/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,18,76,0,94,0,31,104,0,135,64,0,64,199
08/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,33,2,52,0,17,70,0,87,0,34,103,2,139,86,2,88,227
08/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,34,102,0,136,0,52,122,0,174,68,0,68,242
08/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,24,25,4,53,0,27,113,4,144,0,51,138,8,197,104,0,104,301
08/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,21,94,0,115,0,42,110,0,152,123,0,123,275
08/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,20,132,0,152,0,30,142,0,172,170,0,170,342
