01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
08/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,4,0,21,0,13,86,0,99,0,30,90,0,120,100,0,100,220
08/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,49,0,65,0,12,83,0,95,0,28,132,0,160,60,0,60,220
08/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,12,84,0,96,0,20,120,0,140,112,0,112,252
08/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,42,2,59,0,27,101,0,128,0,42,143,2,187,94,0,94,281
08/31/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,18,2,36,0,37,99,2,138,0,53,117,4,174,132,0,132,306
09/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,64,135,0,199,0,81,155,0,236,78,0,78,314
09/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,21,153,0,174,0,34,166,0,200,122,0,122,322
09/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,22,87,0,109,0,31,96,0,127,80,0,80,207
09/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,13,96,0,109,0,26,120,0,146,74,0,74,220
09/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,29,2,45,0,12,76,0,88,0,26,105,2,133,160,12,172,305
09/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,45,0,57,0,7,102,0,109,0,19,147,0,166,144,0,144,310
09/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,41,124,0,165,0,59,149,0,208,106,0,106,314
09/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,30,19,0,49,0,41,122,0,163,0,71,141,0,212,136,0,136,348
09/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,24,113,0,137,0,37,128,0,165,92,0,92,257
09/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,24,24,0,48,0,14,80,0,94,0,38,104,0,142,92,0,92,234
09/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,5,67,0,72,0,13,84,0,97,106,0,106,203
09/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,2,104,0,106,0,19,119,0,138,116,0,116,254
09/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,14,109,2,125,0,29,152,2,183,98,0,98,281
09/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,42,136,0,178,0,64,152,0,216,142,0,142,358
09/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,26,12,0,38,0,40,129,0,169,0,66,141,0,207,70,0,70,277
09/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,30,103,0,133,0,45,109,0,154,70,0,70,224
09/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,26,106,0,132,0,46,114,0,160,104,0,104,264
09/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,5,84,0,89,0,19,100,0,119,62,0,62,181
09/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,36,2,59,0,6,104,0,110,0,27,140,2,169,110,0,110,279
09/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,52,0,65,0,23,73,0,96,0,36,125,0,161,84,0,84,245
09/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,39,96,0,135,0,54,112,0,166,136,0,136,302
09/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,29,21,0,50,0,19,103,0,122,0,48,124,0,172,76,0,76,248
09/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,26,101,0,127,0,37,110,0,147,98,0,98,245
09/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,19,120,0,139,0,36,137,0,173,84,0,84,257
09/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,61,0,74,0,6,27,0,33,0,19,88,0,107,134,0,134,241
09/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,48,0,68,0,12,84,0,96,0,32,132,0,164,144,0,144,308
09/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,49,0,64,0,6,86,0,92,0,21,135,0,156,182,0,182,338
09/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,23,13,1,37,0,21,92,1,114,0,44,105,2,151,124,0,124,275
09/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,21,0,42,0,28,133,0,161,0,49,154,0,203,100,0,100,303
09/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,22,116,0,138,0,38,129,0,167,164,0,164,331
10/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,15,98,0,113,0,31,111,0,142,32,0,32,174
10/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,5,42,0,47,0,18,60,0,78,82,0,82,160
10/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,44,0,66,0,6,40,0,46,0,28,84,0,112,46,0,46,158
10/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,85,0,99,0,12,57,2,71,0,26,142,2,170,104,0,104,274
10/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,35,74,0,109,0,57,101,0,158,154,0,154,312
10/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,33,94,0,127,0,58,115,0,173,168,0,168,341
10/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,16,118,0,134,0,31,132,0,163,154,0,154,317
10/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,25,10,0,35,0,4,118,0,122,0,29,128,0,157,72,0,72,229
10/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,8,75,0,83,0,21,109,0,130,81,0,81,211
10/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,74,0,87,0,18,68,0,86,0,31,142,0,173,90,0,90,263
10/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,56,0,70,0,21,66,0,87,0,35,122,0,157,108,0,108,265
10/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,26,20,0,46,0,43,127,0,170,0,69,147,0,216,72,0,72,288
10/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,26,13,0,39,0,29,119,0,148,0,55,132,0,187,76,0,76,263
10/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,23,134,0,157,0,34,148,0,182,152,0,152,334
10/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,19,78,0,97,0,34,103,0,137,120,0,120,257
10/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,11,67,0,78,0,29,119,0,148,168,0,168,316
10/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,58,0,70,0,8,73,0,81,0,20,131,0,151,46,0,46,197
10/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,33,72,0,105,0,50,116,0,166,53,0,53,219
10/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,24,43,0,67,0,31,140,0,171,0,55,183,0,238,196,0,196,434
10/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,23,23,0,46,0,36,132,0,168,0,59,155,0,214,88,0,88,302
10/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,26,98,0,124,0,36,132,0,168,70,0,70,238
10/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,21,0,41,0,17,105,0,122,0,37,126,0,163,76,0,76,239
10/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,11,73,0,84,0,23,104,0,127,76,0,76,203
10/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,32,2,49,0,19,100,0,119,0,34,132,2,168,112,4,116,284
10/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,21,78,0,99,0,37,112,0,149,108,0,108,257
10/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,30,0,51,0,25,105,0,130,0,46,135,0,181,114,0,114,295
10/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,29,84,0,113,0,45,115,0,160,140,0,140,300
10/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,11,118,0,129,0,22,141,0,163,108,0,108,271
10/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,20,79,0,99,0,37,111,0,148,98,0,98,246
10/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,10,50,0,60,0,25,83,0,108,78,0,78,186
10/31/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,29,0,47,0,9,86,0,95,0,27,115,0,142,106,0,106,248
11/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,38,0,58,0,33,104,0,137,0,53,142,0,195,88,0,88,283
11/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,23,33,0,56,0,20,38,0,58,0,43,71,0,114,70,0,70,184
11/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,28,29,0,57,0,10,66,4,80,0,38,95,4,137,23,0,23,160
11/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,30,0,52,0,0,23,0,23,0,22,53,0,75,20,0,20,95
11/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,23,57,0,80,0,38,74,0,112,60,0,60,172
11/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,6,57,0,63,0,22,93,0,115,134,0,134,249
11/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,58,0,72,0,8,63,0,71,0,22,121,0,143,110,0,110,253
11/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,40,0,55,2,28,67,2,99,2,43,107,2,154,75,0,75,229
11/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,54,0,72,0,29,107,0,136,0,47,161,0,208,100,0,100,308
11/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,30,0,46,0,43,142,0,185,0,59,172,0,231,134,0,134,365
11/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,16,18,0,34,0,31,43,0,74,28,0,28,102
11/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,10,98,0,108,0,27,110,0,137,116,0,116,253
11/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,10,32,0,42,0,24,72,0,96,60,0,60,156
11/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,70,0,89,0,5,20,0,25,0,24,90,0,114,86,0,86,200
11/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,50,0,68,0,24,56,0,80,0,42,106,0,148,142,0,142,290
11/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,24,30,0,54,0,26,64,0,90,0,50,94,0,144,116,0,116,260
11/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,25,27,0,52,0,17,66,0,83,0,42,93,0,135,112,0,112,247
11/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,60,0,75,0,6,18,0,24,0,21,78,0,99,22,0,22,121
11/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,22,23,0,45,0,0,0,0,0,0,22,23,0,45,8,0,8,53
11/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,0,0,0,0,0,16,38,0,54,20,0,20,74
11/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,25,60,0,85,0,15,7,0,22,0,40,67,0,107,44,0,44,151
11/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,38,2,58,0,14,44,0,58,0,32,82,2,116,95,2,97,213
11/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,16,38,0,54,0,29,46,0,75,26,0,26,101
11/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,25,113,0,138,0,41,130,0,171,140,0,140,311
11/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,10,91,0,101,0,23,134,0,157,80,0,80,237
11/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,21,15,0,36,0,6,59,0,65,0,27,74,0,101,34,0,34,135
11/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,11,36,0,47,0,25,49,0,74,44,0,44,118
11/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,18,43,0,61,0,19,57,0,76,58,0,58,134
11/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,2,48,0,50,0,18,85,0,103,94,0,94,197
11/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,27,35,4,66,0,23,66,0,89,0,50,101,4,155,136,0,136,291
12/01/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,25,58,0,83,0,43,83,0,126,100,0,100,226
12/02/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,24,119,0,143,0,36,130,0,166,76,0,76,242
12/03/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,13,74,0,87,0,31,90,0,121,44,0,44,165
12/04/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,11,63,0,74,0,26,74,0,100,49,0,49,149
12/05/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,8,75,0,83,0,25,95,0,120,100,0,100,220
12/06/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,56,2,76,0,25,54,0,79,0,43,110,2,155,128,0,128,283
12/07/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,34,0,54,0,9,69,2,80,0,29,103,2,134,81,0,81,215
12/08/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,24,2,45,0,15,29,0,44,0,34,53,2,89,54,2,56,145
12/09/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,15,36,0,51,0,26,56,0,82,58,0,58,140
12/10/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,8,20,0,28,0,22,34,0,56,2,0,2,58
12/11/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,17,21,0,38,0,1,49,0,50,0,18,70,0,88,42,0,42,130
12/12/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,28,0,48,0,5,16,0,21,0,25,44,0,69,24,0,24,93
12/13/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,44,2,62,0,23,36,0,59,0,39,80,2,121,58,2,60,181
12/14/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,24,37,2,63,0,22,27,0,49,0,46,64,2,112,90,0,90,202
12/15/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,19,24,0,43,0,26,56,0,82,0,45,80,0,125,78,0,78,203
12/16/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,26,73,0,99,0,37,93,0,130,72,0,72,202
12/17/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,8,91,0,99,0,24,114,0,138,114,0,114,252
12/18/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,26,62,0,88,0,42,87,0,129,110,0,110,239
12/19/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,26,92,0,118,0,41,117,0,158,124,0,124,282
12/20/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,2,46,0,25,49,0,74,0,37,81,2,120,118,0,118,238
12/21/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,8,16,0,24,0,28,30,0,58,10,0,10,68
12/22/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,13,42,0,55,0,27,70,0,97,46,0,46,143
12/23/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,8,52,0,60,0,20,85,0,105,62,0,62,167
12/24/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,1,15,0,16,0,10,23,0,33,22,0,22,55
12/25/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,10,19,0,29,0,22,22,0,44,20,0,20,64
12/26/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,20,21,0,41,0,30,33,0,63,0,0,0,63
12/27/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,31,17,2,50,0,45,25,2,72,6,0,6,78
12/28/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,33,72,0,105,0,51,86,0,137,42,0,42,179
12/29/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,36,90,0,126,0,50,121,0,171,134,0,134,305
12/30/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,10,65,0,75,0,23,81,0,104,42,0,42,146
12/31/2006,MOD,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,22,36,0,58,0,35,48,0,83,52,0,52,135
01/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,12,47,0,59,0,27,57,0,84,28,0,28,112
01/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,16,30,0,46,0,30,68,0,98,55,0,55,153
01/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,6,32,0,38,0,16,64,0,80,58,0,58,138
01/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,15,15,0,30,0,31,32,0,63,58,0,58,121
01/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,7,60,0,67,0,21,73,0,94,48,0,48,142
01/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,21,74,0,95,0,33,100,0,133,56,0,56,189
01/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,10,68,0,78,0,24,84,0,108,48,0,48,156
01/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,2,35,0,13,51,1,65,0,28,69,3,100,12,2,14,114
01/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,14,0,32,0,9,52,0,61,0,27,66,0,93,82,0,82,175
01/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,22,2,41,0,0,46,0,46,0,17,68,2,87,70,2,72,159
01/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,18,0,37,0,19,83,0,102,0,38,101,0,139,76,0,76,215
01/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,22,64,0,86,0,38,79,0,117,66,0,66,183
01/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,14,75,0,89,0,26,107,0,133,92,0,92,225
01/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,9,51,1,61,0,21,73,1,95,48,0,48,143
01/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,7,69,2,78,0,21,85,2,108,120,0,120,228
01/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,9,80,0,89,0,23,98,0,121,110,0,110,231
01/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,19,0,34,0,12,60,0,72,0,27,79,0,106,110,0,110,216
01/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,22,0,43,0,30,88,0,118,0,51,110,0,161,60,0,60,221
01/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,25,60,0,85,0,40,75,0,115,172,0,172,287
01/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,29,71,0,100,0,39,106,0,145,120,0,120,265
01/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,21,0,37,0,8,65,0,73,0,24,86,0,110,70,0,70,180
01/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,8,68,0,76,0,22,85,0,107,88,0,88,195
01/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,33,0,52,0,8,56,2,66,0,27,89,2,118,116,0,116,234
01/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,25,71,0,96,0,38,88,0,126,121,0,121,247
01/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,33,93,0,126,0,54,112,0,166,106,0,106,272
01/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,38,0,60,0,29,64,0,93,0,51,102,0,153,122,2,124,277
01/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,9,52,0,61,0,25,68,0,93,88,0,88,181
01/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,8,25,0,33,0,18,44,0,62,56,0,56,118
01/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,7,45,0,52,0,21,52,0,73,102,0,102,175
01/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,2,41,0,0,20,0,20,0,16,43,2,61,22,2,24,85
01/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,17,95,0,112,0,33,140,0,173,132,0,132,305
02/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,51,0,68,0,15,38,0,53,0,32,89,0,121,46,0,46,167
02/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,32,81,0,113,0,50,114,0,164,160,0,160,324
02/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,16,54,0,70,0,29,86,0,115,96,0,96,211
02/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,28,48,0,76,0,40,66,0,106,26,0,26,132
02/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,3,45,0,48,0,21,97,0,118,36,0,36,154
02/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,14,63,0,77,0,32,96,0,128,84,0,84,212
02/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,30,0,48,0,7,13,0,20,0,25,43,0,68,32,0,32,100
02/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,25,0,47,0,6,6,0,12,0,28,31,0,59,8,0,8,67
02/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,23,0,43,0,5,18,0,23,0,25,41,0,66,16,0,16,82
02/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,6,27,0,33,0,18,55,0,73,36,0,36,109
02/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,6,39,0,45,0,18,50,0,68,20,0,20,88
02/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,7,68,0,75,0,23,82,0,105,102,0,102,207
02/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,35,2,57,0,15,64,0,79,0,35,99,2,136,47,0,47,183
02/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,16,4,36,0,10,118,0,128,0,26,134,4,164,102,0,102,266
02/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,11,82,0,93,0,28,95,0,123,60,0,60,183
02/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,22,83,0,105,0,40,104,0,144,210,0,210,354
02/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,12,106,4,122,0,26,112,4,142,96,0,96,238
02/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,16,0,32,0,9,62,0,71,0,25,78,0,103,62,0,62,165
02/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,17,33,0,50,0,33,55,0,88,62,0,62,150
02/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,5,54,0,59,0,20,76,0,96,128,0,128,224
02/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,6,81,0,87,0,17,112,0,129,134,0,134,263
02/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,12,23,0,35,0,27,40,0,67,34,0,34,101
02/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,24,74,0,98,0,40,99,0,139,94,0,94,233
02/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,22,78,0,100,0,36,92,0,128,108,0,108,236
02/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,9,28,0,37,0,25,40,0,65,2,0,2,67
02/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,5,28,0,33,0,21,41,0,62,72,0,72,134
02/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,6,38,0,44,0,15,72,0,87,98,0,98,185
02/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,17,2,35,0,9,37,0,46,0,25,54,2,81,72,6,78,159
03/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,21,69,2,92,0,33,88,2,123,58,0,58,181
03/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,16,100,0,116,0,28,112,0,140,96,0,96,236
