01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
03/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,5,137,0,142,0,17,148,0,165,74,0,74,239
03/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,19,0,35,0,11,68,0,79,0,27,87,0,114,72,0,72,186
03/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,14,80,0,94,0,29,93,0,122,46,0,46,168
03/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,10,90,0,100,0,23,105,0,128,110,0,110,238
03/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,10,41,7,58,0,22,61,7,90,68,4,72,162
03/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,25,98,0,123,0,41,116,0,157,104,0,104,261
03/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,18,87,0,105,0,35,123,0,158,142,0,142,300
03/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,19,132,0,151,0,32,148,0,180,141,0,141,321
03/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,23,109,0,132,0,37,126,0,163,98,0,98,261
03/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,13,79,0,92,0,27,109,0,136,76,0,76,212
03/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,13,86,0,99,0,25,107,0,132,177,0,177,309
03/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,19,100,0,119,0,33,115,0,148,104,0,104,252
03/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,25,120,0,145,0,42,135,0,177,50,0,50,227
03/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,23,107,0,130,0,38,124,0,162,68,0,68,230
03/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,15,110,0,125,0,29,123,0,152,94,0,94,246
03/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,28,86,2,116,0,42,96,2,140,60,0,60,200
03/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,27,0,43,0,3,38,0,41,0,19,65,0,84,34,0,34,118
03/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,7,26,0,33,0,21,57,0,78,34,0,34,112
03/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,14,54,0,68,0,30,88,0,118,86,0,86,204
03/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,24,0,41,0,37,115,0,152,0,54,139,0,193,72,0,72,265
03/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,30,0,47,0,27,79,0,106,0,44,109,0,153,112,0,112,265
03/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,20,106,0,126,0,30,122,0,152,124,0,124,276
03/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,15,84,0,99,0,31,106,0,137,106,0,106,243
03/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,7,11,0,18,0,24,43,0,67,52,0,52,119
03/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,7,30,2,39,0,21,43,2,66,36,0,36,102
03/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,20,90,0,110,0,33,120,0,153,96,0,96,249
03/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,22,86,0,108,0,39,106,0,145,72,0,72,217
03/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,14,109,0,123,0,28,125,0,153,94,0,94,247
03/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,19,78,0,97,0,29,101,0,130,120,0,120,250
04/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,11,97,0,108,0,25,104,0,129,44,0,44,173
04/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,16,2,36,0,19,52,0,71,0,37,68,2,107,22,0,22,129
04/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,2,31,0,12,74,0,86,0,25,90,2,117,88,0,88,205
04/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,8,63,0,71,0,22,85,0,107,140,0,140,247
04/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,25,91,0,116,0,39,111,0,150,86,0,86,236
04/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,25,102,0,127,0,36,117,0,153,48,0,48,201
04/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,12,87,0,99,0,24,100,0,124,90,0,90,214
04/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,22,74,0,96,0,37,84,0,121,54,0,54,175
04/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,2,67,0,69,0,21,81,0,102,10,0,10,112
04/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,10,73,0,83,0,28,92,0,120,54,0,54,174
04/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,15,1,36,0,16,45,0,61,0,36,60,1,97,36,0,36,133
04/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,20,6,44,0,27,64,0,91,0,45,84,6,135,62,6,68,203
04/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,13,0,33,0,28,111,0,139,0,48,124,0,172,94,0,94,266
04/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,25,24,0,49,0,35,36,0,71,22,0,22,93
04/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,21,30,0,51,0,37,39,0,76,26,0,26,102
04/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,10,77,0,87,0,25,90,0,115,100,0,100,215
04/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,9,64,2,75,0,27,76,2,105,36,0,36,141
04/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,23,0,41,0,27,92,0,119,0,45,115,0,160,66,0,66,226
04/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,29,61,0,90,0,45,83,0,128,78,0,78,206
04/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,30,0,50,0,31,59,0,90,0,51,89,0,140,62,0,62,202
04/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,6,61,0,67,0,19,71,0,90,68,0,68,158
04/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,9,38,0,47,0,25,52,0,77,96,0,96,173
04/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,13,49,0,62,0,28,67,0,95,60,0,60,155
04/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,34,103,0,137,0,48,122,0,170,58,0,58,228
04/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,32,2,44,0,4,84,0,88,0,14,116,2,132,78,0,78,210
04/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,13,80,0,93,0,28,95,0,123,108,0,108,231
04/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,15,96,0,111,0,30,114,0,144,124,0,124,268
04/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,17,81,0,98,0,26,113,0,139,136,0,136,275
04/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,20,98,0,118,0,34,117,0,151,112,0,112,263
04/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,17,51,0,68,0,31,64,0,95,70,0,70,165
05/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,10,77,0,87,0,27,91,0,118,90,0,90,208
05/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,7,42,0,49,0,21,63,0,84,52,0,52,136
05/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,18,92,0,110,0,34,102,0,136,129,0,129,265
05/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,12,19,2,33,0,26,57,2,85,15,0,15,100
05/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,6,60,0,66,0,15,76,0,91,36,0,36,127
05/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,14,93,0,107,0,28,104,0,132,86,0,86,218
05/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,13,107,0,120,0,32,122,0,154,96,0,96,250
05/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,37,0,55,0,9,62,0,71,0,27,99,0,126,90,0,90,216
05/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,17,104,0,121,0,31,125,0,156,110,0,110,266
05/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,17,108,0,125,0,33,128,0,161,156,0,156,317
05/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,22,2,44,0,23,80,3,106,0,43,102,5,150,72,10,82,232
05/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,11,153,0,164,0,19,165,0,184,216,0,216,400
05/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,18,84,0,102,0,38,100,0,138,32,0,32,170
05/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,17,77,0,94,0,33,92,0,125,82,0,82,207
05/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,23,62,0,85,0,36,80,0,116,78,0,78,194
05/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,22,77,9,108,0,38,99,9,146,30,4,34,180
05/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,21,88,0,109,0,37,108,0,145,96,0,96,241
05/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,27,101,0,128,0,41,117,0,158,95,0,95,253
05/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,27,108,0,135,0,37,120,0,157,92,0,92,249
05/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,33,67,0,100,0,47,89,0,136,86,0,86,222
05/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,32,85,0,117,0,48,95,0,143,94,0,94,237
05/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,4,66,0,70,0,16,89,0,105,88,0,88,193
05/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,22,0,40,0,13,89,0,102,0,31,111,0,142,214,0,214,356
05/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,19,57,0,76,0,34,83,0,117,142,0,142,259
05/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,29,119,0,148,0,44,164,0,208,92,0,92,300
05/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,23,105,0,128,0,33,139,0,172,112,0,112,284
05/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,46,114,6,166,0,58,146,6,210,94,0,94,304
05/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,19,102,0,121,0,33,121,0,154,94,0,94,248
05/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,21,97,0,118,0,37,120,0,157,128,0,128,285
05/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,10,65,0,75,0,25,81,0,106,74,0,74,180
05/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,20,4,40,0,30,107,0,137,0,46,127,4,177,124,6,130,307
06/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,32,131,0,163,0,46,160,0,206,110,0,110,316
06/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,15,121,0,136,0,24,135,0,159,64,0,64,223
06/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,12,114,0,126,0,26,137,0,163,92,0,92,255
06/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,11,42,2,55,0,25,64,2,91,40,0,40,131
06/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,28,2,43,0,27,59,0,86,0,40,87,2,129,46,6,52,181
06/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,31,97,0,128,0,47,109,0,156,106,0,106,262
06/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,10,2,26,0,19,105,0,124,0,33,115,2,150,76,0,76,226
06/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,31,75,0,106,0,46,92,0,138,48,0,48,186
06/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,23,91,0,114,0,33,111,0,144,28,0,28,172
06/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,25,51,0,76,0,38,56,0,94,20,0,20,114
06/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,15,57,0,72,0,31,67,0,98,64,0,64,162
06/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,4,38,0,13,66,0,79,0,26,87,4,117,86,0,86,203
06/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,20,78,0,98,0,39,95,0,134,108,0,108,242
06/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,23,0,40,0,19,84,0,103,0,36,107,0,143,83,0,83,226
06/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,32,0,52,0,19,89,0,108,0,39,121,0,160,62,0,62,222
06/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,19,99,0,118,0,29,111,0,140,70,0,70,210
06/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,19,94,0,113,0,39,102,0,141,32,0,32,173
06/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,8,62,0,70,0,23,89,0,112,58,0,58,170
06/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,26,0,42,0,14,91,0,105,0,30,117,0,147,48,0,48,195
06/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,20,79,0,99,0,34,95,0,129,76,0,76,205
06/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,26,0,40,0,23,119,0,142,0,37,145,0,182,120,0,120,302
06/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,28,75,0,103,0,45,107,0,152,62,0,62,214
06/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,15,87,0,102,0,25,109,0,134,36,0,36,170
06/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,15,98,0,113,0,27,108,0,135,74,0,74,209
06/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,20,72,2,94,0,37,84,2,123,54,0,54,177
06/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,24,0,43,0,32,91,0,123,0,51,115,0,166,82,0,82,248
06/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,22,77,0,99,0,38,114,0,152,58,0,58,210
06/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,21,77,0,98,0,39,123,0,162,54,0,54,216
06/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,1,44,0,21,113,1,135,0,38,139,2,179,86,0,86,265
06/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,2,33,0,9,95,0,104,0,20,115,2,137,64,2,66,203
07/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,16,67,0,83,0,28,79,0,107,74,0,74,181
07/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,32,69,0,101,0,48,81,0,129,64,0,64,193
07/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,29,2,47,0,20,85,0,105,0,36,114,2,152,74,0,74,226
07/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,21,51,0,72,0,30,62,0,92,72,0,72,164
07/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,28,79,0,107,0,42,87,0,129,28,0,28,157
07/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,11,2,27,0,23,51,2,76,0,37,62,4,103,28,0,28,131
07/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,16,86,0,102,0,27,116,0,143,93,0,93,236
07/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,10,72,0,82,0,27,98,0,125,76,0,76,201
07/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,37,0,54,0,13,55,0,68,0,30,92,0,122,58,0,58,180
07/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,21,78,2,101,0,38,105,2,145,102,0,102,247
07/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,28,104,0,132,0,38,132,0,170,100,0,100,270
07/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,38,81,0,119,0,55,107,0,162,82,0,82,244
07/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,21,85,0,106,0,38,99,0,137,50,0,50,187
07/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,22,0,39,0,17,88,0,105,0,34,110,0,144,62,0,62,206
07/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,4,0,20,0,17,90,0,107,0,33,94,0,127,42,0,42,169
07/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,4,81,0,85,0,18,95,0,113,72,0,72,185
07/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,20,104,0,124,0,32,129,0,161,102,0,102,263
07/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,23,0,41,0,28,63,0,91,0,46,86,0,132,60,0,60,192
07/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,32,101,0,133,0,46,126,0,172,58,0,58,230
07/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,20,61,0,81,0,35,106,0,141,78,0,78,219
07/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,18,94,0,112,0,31,117,0,148,36,0,36,184
07/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,26,73,0,99,0,39,86,0,125,32,0,32,157
07/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,8,77,2,87,0,21,89,2,112,32,0,32,144
07/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,24,77,0,101,0,38,105,0,143,96,0,96,239
07/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,51,0,66,0,33,98,0,131,0,48,149,0,197,130,0,130,327
07/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,16,114,0,130,0,34,134,0,168,66,0,66,234
07/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,28,122,0,150,0,43,153,0,196,102,0,102,298
07/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,31,128,0,159,0,41,140,0,181,58,0,58,239
07/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,22,89,0,111,0,34,103,0,137,44,0,44,181
07/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,3,31,0,14,88,0,102,0,27,103,3,133,58,2,60,193
07/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,13,2,31,0,6,115,0,121,0,22,128,2,152,132,0,132,284
08/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,28,0,44,0,19,74,0,93,0,35,102,0,137,70,0,70,207
08/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,28,93,0,121,0,43,122,0,165,114,0,114,279
08/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,46,0,66,0,24,82,0,106,0,44,128,0,172,120,0,120,292
08/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,27,119,0,146,0,37,143,0,180,38,0,38,218
08/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,13,57,2,72,0,25,83,2,110,56,0,56,166
08/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,5,60,0,65,0,19,88,0,107,54,0,54,161
08/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,19,68,0,87,0,32,110,0,142,76,0,76,218
08/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,36,0,48,0,17,120,0,137,0,29,156,0,185,86,0,86,271
08/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,32,0,48,0,10,74,0,84,0,26,106,0,132,114,0,114,246
08/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,26,92,0,118,0,40,123,0,163,120,0,120,283
08/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,30,108,0,138,0,42,126,0,168,70,0,70,238
08/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,18,73,0,91,0,32,80,0,112,48,0,48,160
08/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,8,74,0,82,0,24,86,0,110,34,0,34,144
08/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,24,2,43,0,10,78,0,88,0,27,102,2,131,104,0,104,235
08/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,24,27,0,51,0,27,76,0,103,0,51,103,0,154,104,0,104,258
08/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,20,2,43,0,26,105,0,131,0,47,125,2,174,86,0,86,260
08/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,32,0,52,0,16,116,1,133,0,36,148,1,185,70,0,70,255
08/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,14,107,0,121,0,23,120,0,143,98,0,98,241
08/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,22,87,0,109,0,37,117,0,154,62,0,62,216
08/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,22,2,41,0,17,81,0,98,0,34,103,2,139,34,0,34,173
08/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,30,3,53,0,14,72,0,86,0,34,102,3,139,212,3,215,354
08/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,48,0,68,0,39,92,0,131,0,59,140,0,199,104,0,104,303
08/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,29,0,49,0,30,124,0,154,0,50,153,0,203,36,0,36,239
08/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,33,106,0,139,0,51,145,0,196,77,0,77,273
08/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,10,101,0,111,0,22,131,0,153,80,0,80,233
08/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,6,73,0,79,0,17,109,0,126,120,0,120,246
08/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,47,0,63,0,5,69,0,74,0,21,116,0,137,80,0,80,217
08/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,14,81,0,95,0,33,118,0,151,106,0,106,257
08/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,36,0,57,0,14,115,0,129,0,35,151,0,186,72,0,72,258
08/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,52,0,74,0,18,81,0,99,0,40,133,0,173,77,0,77,250
08/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,45,0,66,0,15,91,0,106,0,36,136,0,172,58,0,58,230
09/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,25,94,0,119,0,36,112,0,148,136,0,136,284
09/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,8,87,0,95,0,17,97,0,114,94,0,94,208
09/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,17,107,0,124,0,32,115,0,147,54,0,54,201
09/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,19,73,0,92,0,33,105,0,138,104,0,104,242
09/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,25,64,0,89,0,10,86,0,96,0,35,150,0,185,82,0,82,267
