01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
09/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,23,40,0,63,0,24,66,0,90,0,47,106,0,153,50,0,50,203
09/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,49,0,67,0,34,69,0,103,0,52,118,0,170,86,0,86,256
09/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,14,98,0,112,0,30,143,0,173,87,0,87,260
09/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,15,86,0,101,0,28,119,0,147,34,0,34,181
09/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,32,62,1,95,0,23,52,1,76,0,55,114,2,171,114,0,114,285
09/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,10,93,0,103,0,26,136,0,162,74,0,74,236
09/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,13,72,0,85,0,24,107,0,131,68,0,68,199
09/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,11,88,2,101,0,27,133,2,162,124,0,124,286
09/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,56,0,75,0,21,151,0,172,0,40,207,0,247,22,0,22,269
09/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,9,81,0,90,0,17,105,0,122,58,0,58,180
09/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,6,76,0,82,0,13,124,0,137,52,0,52,189
09/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,17,65,0,82,0,32,109,0,141,56,0,56,197
09/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,58,2,76,0,22,69,0,91,0,38,127,2,167,86,0,86,253
09/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,30,0,51,0,10,77,2,89,0,31,107,2,140,86,0,86,226
09/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,57,0,74,0,21,101,0,122,0,38,158,0,196,128,0,128,324
09/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,40,69,2,111,0,14,91,0,105,0,54,160,2,216,108,0,108,324
09/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,20,38,0,58,0,36,74,0,110,46,0,46,156
09/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,14,58,0,72,0,27,104,0,131,34,0,34,165
09/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,55,0,72,0,6,56,0,62,0,23,111,0,134,48,0,48,182
09/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,44,0,58,0,27,70,0,97,0,41,114,0,155,88,0,88,243
09/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,36,2,56,0,25,91,0,116,0,43,127,2,172,114,0,114,286
09/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,58,0,76,0,35,78,0,113,0,53,136,0,189,128,0,128,317
09/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,33,71,0,104,0,44,54,2,100,0,77,125,2,204,30,28,58,262
09/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,52,0,64,0,22,91,0,113,0,34,143,0,177,66,0,66,243
09/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,17,75,0,92,0,36,100,0,136,86,0,86,222
10/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,70,0,87,0,4,62,0,66,0,21,132,0,153,47,0,47,200
10/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,18,103,0,121,0,31,138,0,169,90,0,90,259
10/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,98,0,116,0,21,112,0,133,0,39,210,0,249,152,0,152,401
10/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,23,54,0,77,0,24,100,0,124,0,47,154,0,201,46,0,46,247
10/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,26,33,0,59,0,12,63,0,75,0,38,96,0,134,66,0,66,200
10/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,21,106,2,129,0,37,151,2,190,54,0,54,244
10/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,7,76,0,83,0,17,94,0,111,50,0,50,161
10/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,19,0,35,0,21,82,0,103,0,37,101,0,138,34,0,34,172
10/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,9,93,0,102,0,24,116,0,140,204,0,204,344
10/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,30,76,2,108,0,13,99,0,112,0,43,175,2,220,134,0,134,354
10/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,65,0,87,0,20,93,4,117,0,42,158,4,204,190,0,190,394
10/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,28,0,43,0,9,26,0,35,0,24,54,0,78,16,0,16,94
10/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,75,0,92,0,16,80,0,96,0,33,155,0,188,89,0,89,277
10/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,53,0,66,0,12,104,0,116,0,25,157,0,182,86,0,86,268
10/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,61,0,76,0,16,41,0,57,0,31,102,0,133,24,0,24,157
10/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,60,0,77,0,25,67,0,92,0,42,127,0,169,124,0,124,293
10/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,86,0,107,0,20,64,0,84,0,41,150,0,191,30,0,30,221
10/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,62,0,84,0,12,87,0,99,0,34,149,0,183,134,0,134,317
10/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,64,0,85,0,24,107,0,131,0,45,171,0,216,104,0,104,320
10/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,49,0,65,0,24,109,0,133,0,40,158,0,198,72,0,72,270
10/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,63,0,84,0,25,79,0,104,0,46,142,0,188,28,0,28,216
10/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,47,0,61,0,9,79,0,88,0,23,126,0,149,20,0,20,169
10/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,37,4,59,0,6,100,0,106,0,24,137,4,165,112,0,112,277
10/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,2,62,0,7,123,0,130,0,22,168,2,192,154,0,154,346
10/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,42,0,62,0,23,102,2,127,0,43,144,2,189,114,0,114,303
10/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,52,0,71,0,20,101,2,123,0,39,153,2,194,60,0,60,254
10/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,62,0,78,0,15,98,0,113,0,31,160,0,191,84,0,84,275
10/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,25,85,0,110,0,39,118,0,157,22,0,22,179
10/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,3,66,0,69,0,14,102,0,116,44,0,44,160
10/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,25,66,2,93,0,8,86,2,96,0,33,152,4,189,82,0,82,271
10/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,76,0,97,0,4,36,0,40,0,25,112,0,137,51,0,51,188
11/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,57,0,76,0,17,41,0,58,0,36,98,0,134,54,0,54,188
11/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,70,0,87,0,28,100,0,128,0,45,170,0,215,80,0,80,295
11/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,19,90,0,109,0,35,127,0,162,30,0,30,192
11/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,14,83,0,97,0,26,107,0,133,72,0,72,205
11/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,12,111,0,123,0,27,147,0,174,56,0,56,230
11/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,5,66,0,71,0,18,106,0,124,60,0,60,184
11/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,51,0,65,0,0,92,0,92,0,14,143,0,157,64,0,64,221
11/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,32,47,0,79,0,0,32,0,32,0,32,79,0,111,86,0,86,197
11/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,27,65,0,92,0,6,56,0,62,0,33,121,0,154,48,0,48,202
11/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,2,63,0,65,0,12,87,0,99,30,0,30,129
11/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,8,41,0,49,0,22,66,0,88,46,0,46,134
11/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,56,0,71,0,8,70,0,78,0,23,126,0,149,84,0,84,233
11/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,56,0,74,0,5,62,0,67,0,23,118,0,141,100,0,100,241
11/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,33,0,52,0,8,88,0,96,0,27,121,0,148,96,0,96,244
11/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,2,55,0,57,0,21,101,0,122,52,0,52,174
11/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,28,37,0,65,0,14,105,0,119,0,42,142,0,184,100,0,100,284
11/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,27,50,0,77,0,12,72,1,85,0,39,122,1,162,82,0,82,244
11/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,40,1,52,0,26,72,0,98,0,37,112,1,150,112,0,112,262
11/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,68,0,80,0,10,75,0,85,0,22,143,0,165,104,0,104,269
11/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,10,71,0,81,0,29,118,0,147,68,0,68,215
11/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,28,0,44,0,11,99,0,110,0,27,127,0,154,128,0,128,282
11/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,17,46,0,63,0,29,59,0,88,34,0,34,122
11/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,18,58,0,76,0,8,75,0,83,0,26,133,0,159,54,0,54,213
11/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,16,82,3,101,0,31,96,3,130,22,0,22,152
11/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,7,59,0,66,0,26,101,0,127,60,0,60,187
11/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,8,33,0,41,0,22,68,0,90,42,0,42,132
11/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,7,60,0,67,0,23,78,0,101,124,0,124,225
11/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,51,2,74,0,8,95,0,103,0,29,146,2,177,124,0,124,301
11/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,30,49,0,79,0,2,63,0,65,0,32,112,0,144,92,0,92,236
11/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,32,61,0,93,0,0,90,0,90,0,32,151,0,183,74,0,74,257
12/01/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,27,53,0,80,0,4,69,0,73,0,31,122,0,153,48,0,48,201
12/02/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,5,51,0,56,0,19,84,0,103,46,0,46,149
12/03/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,5,93,0,98,0,20,143,0,163,64,0,64,227
12/04/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,47,0,68,0,3,47,0,50,0,24,94,0,118,86,0,86,204
12/05/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,52,2,75,0,0,72,3,75,0,21,124,5,150,205,10,215,365
12/06/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,24,58,0,82,0,0,2,0,2,0,24,60,0,84,2,0,2,86
12/07/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,24,22,0,46,0,10,58,0,68,0,34,80,0,114,88,0,88,202
12/08/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,15,92,0,107,0,29,128,0,157,112,0,112,269
12/09/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,11,83,0,94,0,26,116,0,142,124,0,124,266
12/10/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,8,47,0,55,0,25,91,0,116,58,0,58,174
12/11/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,25,0,47,0,2,123,0,125,0,24,148,0,172,68,0,68,240
12/12/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,20,28,0,48,0,8,91,0,99,0,28,119,0,147,118,0,118,265
12/13/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,5,114,0,119,0,24,139,0,163,100,0,100,263
12/14/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,24,39,0,63,0,5,106,0,111,0,29,145,0,174,140,0,140,314
12/15/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,21,48,0,69,0,14,71,0,85,0,35,119,0,154,68,0,68,222
12/16/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,37,0,50,0,7,12,0,19,0,20,49,0,69,68,0,68,137
12/17/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,2,15,0,17,0,18,54,0,72,8,0,8,80
12/18/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,14,17,4,35,0,6,5,2,13,0,20,22,6,48,0,0,0,48
12/19/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,22,18,4,44,0,2,79,0,81,0,24,97,4,125,52,0,52,177
12/20/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,24,22,0,46,0,9,46,0,55,0,33,68,0,101,0,0,0,101
12/21/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,23,32,0,55,0,17,79,1,97,0,40,111,1,152,122,0,122,274
12/22/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,23,99,0,122,0,34,110,0,144,60,0,60,204
12/23/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,23,20,0,43,0,0,56,0,56,0,23,76,0,99,20,0,20,119
12/24/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,5,11,0,16,0,18,35,0,53,0,0,0,53
12/25/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,8,33,0,41,0,23,36,0,59,12,0,12,71
12/26/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,4,43,0,47,0,21,57,0,78,6,0,6,84
12/27/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,29,21,2,52,0,18,97,0,115,0,47,118,2,167,76,0,76,243
12/28/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,23,10,0,33,0,4,42,0,46,0,27,52,0,79,28,0,28,107
12/29/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,18,25,0,43,0,29,45,0,74,20,0,20,94
12/30/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,8,12,0,20,0,27,53,0,80,24,0,24,104
12/31/2007,MOD,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,8,86,0,94,0,19,100,0,119,90,0,90,209
01/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,2,19,0,21,0,12,21,0,33,6,0,6,39
01/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,33,0,49,0,5,42,0,47,0,21,75,0,96,40,0,40,136
01/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,9,33,0,42,0,28,40,0,68,14,0,14,82
01/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
01/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,13,7,0,20,0,29,25,0,54,0,0,0,54
01/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,12,38,0,50,0,26,47,0,73,38,0,38,111
01/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,2,37,0,39,0,18,59,0,77,40,0,40,117
01/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,18,0,38,0,1,12,0,13,0,21,30,0,51,26,0,26,77
01/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,47,0,65,0,0,0,0,0,0,18,47,0,65,0,0,0,65
01/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,29,61,0,90,0,2,9,0,11,0,31,70,0,101,24,0,24,125
01/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,56,0,79,0,0,0,0,0,0,23,56,0,79,0,0,0,79
01/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,28,0,43,0,9,55,0,64,0,24,83,0,107,104,0,104,211
01/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,10,0,27,0,20,43,0,63,0,37,53,0,90,124,0,124,214
01/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,4,42,0,7,48,0,55,0,23,70,4,97,76,0,76,173
01/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,24,0,45,0,10,23,0,33,0,31,47,0,78,4,0,4,82
01/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,28,29,0,57,0,0,76,0,76,0,28,105,0,133,62,0,62,195
01/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,14,0,31,0,16,80,0,96,0,33,94,0,127,64,0,64,191
01/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,31,0,53,0,10,80,0,90,0,32,111,0,143,56,0,56,199
01/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,3,53,0,56,0,18,98,0,116,56,0,56,172
01/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,2,53,0,55,0,16,65,0,81,58,0,58,139
01/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,9,32,0,41,0,20,52,0,72,76,0,76,148
01/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,31,0,54,0,3,6,0,9,0,26,37,0,63,14,0,14,77
01/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,0,0,0,0,0,22,27,0,49,0,0,0,49
01/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,21,0,46,0,1,12,0,13,0,26,33,0,59,0,0,0,59
01/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,5,7,0,12,0,17,21,0,38,0,0,0,38
01/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,9,63,0,72,0,22,79,0,101,20,0,20,121
01/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,8,22,0,30,0,19,27,0,46,22,0,22,68
01/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,57,0,72,0,9,49,0,58,0,24,106,0,130,54,0,54,184
01/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,17,0,34,0,4,49,0,53,0,21,66,0,87,38,0,38,125
01/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,30,2,55,0,7,98,0,105,0,30,128,2,160,40,0,40,200
01/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,59,0,77,0,4,45,0,49,0,22,104,0,126,112,0,112,238
02/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,62,0,87,0,10,58,0,68,0,35,120,0,155,68,0,68,223
02/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,14,23,0,37,0,28,48,0,76,44,0,44,120
02/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,5,39,0,44,0,17,50,0,67,6,0,6,73
02/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,24,34,0,58,0,0,55,0,55,0,24,89,0,113,40,0,40,153
02/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,7,49,0,56,0,25,101,0,126,84,0,84,210
02/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,27,37,1,65,0,2,76,1,79,0,29,113,2,144,56,0,56,200
02/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,27,40,0,67,0,4,83,0,87,0,31,123,0,154,36,0,36,190
02/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,57,0,76,0,29,60,0,89,0,48,117,0,165,86,0,86,251
02/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,52,0,69,0,14,102,0,116,0,31,154,0,185,180,0,180,365
02/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,38,0,56,0,5,75,0,80,0,23,113,0,136,140,0,140,276
02/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,10,40,0,50,0,28,73,0,101,58,0,58,159
02/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,7,47,0,54,0,28,73,0,101,42,0,42,143
02/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,30,0,51,0,2,34,0,36,0,23,64,0,87,19,0,19,106
02/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,38,0,63,0,7,53,0,60,0,32,91,0,123,80,0,80,203
02/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,55,0,77,0,6,101,0,107,0,28,156,0,184,100,0,100,284
02/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,53,0,66,0,15,83,0,98,0,28,136,0,164,64,0,64,228
02/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,14,87,0,101,0,29,118,0,147,90,0,90,237
02/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,29,0,51,0,4,72,0,76,0,26,101,0,127,128,0,128,255
02/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,1,35,0,36,0,21,71,0,92,36,0,36,128
02/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,49,0,68,0,4,59,0,63,0,23,108,0,131,112,0,112,243
02/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,28,29,0,57,0,6,23,0,29,0,34,52,0,86,26,0,26,112
02/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,29,59,0,88,0,6,19,0,25,0,35,78,0,113,34,0,34,147
02/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,0,7,0,7,0,16,15,0,31,6,0,6,37
02/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,6,2,0,8,0,17,16,0,33,0,0,0,33
02/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,2,39,1,42,0,16,93,1,110,34,2,36,146
02/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,33,0,55,0,5,81,0,86,0,27,114,0,141,54,0,54,195
02/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,30,46,0,76,0,3,92,0,95,0,33,138,0,171,108,0,108,279
02/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,32,55,0,87,0,9,103,0,112,0,41,158,0,199,152,0,152,351
02/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,21,0,43,0,12,81,0,93,0,34,102,0,136,98,0,98,234
03/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,24,0,40,0,5,55,0,60,0,21,79,0,100,48,0,48,148
03/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,24,90,0,114,0,39,112,0,151,58,0,58,209
03/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,8,59,0,67,0,23,85,0,108,34,0,34,142
03/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,42,0,60,0,4,82,0,86,0,22,124,0,146,18,0,18,164
03/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,32,2,56,0,5,71,0,76,0,27,103,2,132,98,0,98,230
03/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,29,23,0,52,0,15,71,0,86,0,44,94,0,138,76,0,76,214
03/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,28,38,0,66,0,13,89,0,102,0,41,127,0,168,82,0,82,250
03/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,12,84,0,96,0,26,120,0,146,50,0,50,196
03/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,48,0,68,0,18,85,0,103,0,38,133,0,171,92,0,92,263
03/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,8,42,0,50,0,24,85,0,109,64,0,64,173
03/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,12,75,0,87,0,27,106,0,133,50,0,50,183
03/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,48,0,67,0,8,67,0,75,0,27,115,0,142,47,0,47,189
