01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
03/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,28,40,0,68,0,6,47,4,57,0,34,87,4,125,56,0,56,181
03/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,26,56,0,82,0,6,55,0,61,0,32,111,0,143,52,0,52,195
03/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,11,51,0,62,0,25,81,0,106,24,0,24,130
03/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,9,42,0,51,0,21,67,0,88,40,0,40,128
03/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,6,40,0,46,0,19,80,0,99,72,0,72,171
03/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,49,4,72,0,6,75,0,81,0,25,124,4,153,84,0,84,237
03/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,54,0,73,0,4,55,0,59,0,23,109,0,132,52,0,52,184
03/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,30,55,0,85,0,14,93,0,107,0,44,148,0,192,84,0,84,276
03/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,35,56,0,91,0,2,104,0,106,0,37,160,0,197,116,0,116,313
03/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,39,0,59,0,3,97,0,100,0,23,136,0,159,90,0,90,249
03/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,19,0,35,0,8,101,0,109,0,24,120,0,144,54,0,54,198
03/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,52,0,74,0,6,68,0,74,0,28,120,0,148,56,0,56,204
03/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,60,0,77,0,6,80,0,86,0,23,140,0,163,70,0,70,233
03/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,34,0,55,0,5,55,0,60,0,26,89,0,115,52,0,52,167
03/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,29,36,0,65,0,11,72,0,83,0,40,108,0,148,52,0,52,200
03/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,26,43,2,71,0,7,97,0,104,0,33,140,2,175,142,0,142,317
03/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,14,0,39,0,5,53,0,58,0,30,67,0,97,84,0,84,181
03/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,31,0,52,0,14,80,0,94,0,35,111,0,146,16,0,16,162
03/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,33,0,49,0,8,82,0,90,0,24,115,0,139,44,0,44,183
04/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,11,41,0,52,0,30,81,0,111,128,0,128,239
04/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,17,71,2,90,0,34,103,2,139,44,0,44,183
04/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,24,0,41,0,4,98,0,102,0,21,122,0,143,130,0,130,273
04/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,10,79,0,89,0,31,105,0,136,142,0,142,278
04/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,9,106,2,117,0,20,131,2,153,42,0,42,195
04/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,21,0,37,0,6,67,0,73,0,22,88,0,110,48,0,48,158
04/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,20,0,40,0,7,48,0,55,0,27,68,0,95,76,0,76,171
04/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,9,54,0,63,0,26,90,0,116,112,0,112,228
04/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,28,0,48,0,11,70,0,81,0,31,98,0,129,50,0,50,179
04/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,35,0,54,0,15,87,0,102,0,34,122,0,156,82,0,82,238
04/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,14,104,0,118,0,34,151,0,185,130,0,130,315
04/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,47,0,61,0,20,141,0,161,0,34,188,0,222,128,0,128,350
04/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,20,94,0,114,0,35,128,0,163,82,0,82,245
04/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,9,57,0,66,0,31,73,0,104,14,0,14,118
04/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,42,0,64,0,6,57,0,63,0,28,99,0,127,32,0,32,159
04/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,36,0,54,0,3,65,0,68,0,21,101,0,122,20,0,20,142
04/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,69,0,92,0,5,77,0,82,0,28,146,0,174,142,0,142,316
04/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,44,0,67,0,12,56,0,68,0,35,100,0,135,66,0,66,201
04/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,18,102,0,120,0,33,115,0,148,40,0,40,188
04/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,20,83,0,103,0,39,98,0,137,44,0,44,181
04/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,11,68,0,79,0,27,83,0,110,36,0,36,146
04/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,2,41,0,16,91,0,107,0,32,114,2,148,62,13,75,223
04/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,5,68,0,73,0,25,115,0,140,86,0,86,226
04/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,58,0,78,0,10,73,0,83,0,30,131,0,161,70,0,70,231
04/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,30,49,0,79,0,23,101,0,124,0,53,150,0,203,118,0,118,321
04/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,57,0,76,0,16,82,5,103,0,35,139,5,179,58,0,58,237
04/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,8,80,0,88,0,18,115,0,133,56,0,56,189
04/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,17,62,0,79,0,34,89,0,123,62,0,62,185
04/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,40,2,58,0,10,58,0,68,0,26,98,2,126,28,0,28,154
04/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,27,0,50,0,17,59,0,76,0,40,86,0,126,34,0,34,160
05/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,14,88,0,102,0,36,100,0,136,120,0,120,256
05/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,34,0,55,0,7,105,0,112,0,28,139,0,167,134,0,134,301
05/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,18,97,0,115,0,36,102,0,138,64,0,64,202
05/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,19,104,0,123,0,29,115,0,144,46,0,46,190
05/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,9,62,3,74,0,23,78,3,104,72,0,72,176
05/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,15,80,0,95,0,28,93,0,121,60,0,60,181
05/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,21,0,37,0,11,59,2,72,0,27,80,2,109,54,4,58,167
05/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,34,0,57,0,21,98,0,119,0,44,132,0,176,134,0,134,310
05/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,36,0,61,0,14,180,2,196,0,39,216,2,257,118,0,118,375
05/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,23,207,2,232,0,33,218,2,253,228,4,232,485
05/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,11,70,0,81,0,23,74,0,97,18,0,18,115
05/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,29,0,48,0,5,39,2,46,0,24,68,2,94,6,0,6,100
05/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,20,0,45,0,1,80,0,81,0,26,100,0,126,76,0,76,202
05/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,23,0,43,0,17,60,0,77,0,37,83,0,120,94,0,94,214
05/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,42,0,64,0,14,93,0,107,0,36,135,0,171,90,0,90,261
05/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,28,13,0,41,0,53,114,0,167,0,81,127,0,208,34,0,34,242
05/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,25,132,0,157,0,42,140,0,182,92,0,92,274
05/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,40,0,55,0,28,130,0,158,0,43,170,0,213,42,12,54,267
05/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,12,0,33,0,20,79,0,99,0,41,91,0,132,52,0,52,184
05/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,30,66,0,96,0,47,84,0,131,56,0,56,187
05/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,5,0,28,0,10,43,0,53,0,33,48,0,81,20,0,20,101
05/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,16,33,0,49,0,33,45,0,78,0,0,0,78
05/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,24,0,40,0,13,75,0,88,0,29,99,0,128,112,0,112,240
05/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,24,30,0,54,0,40,38,0,78,72,0,72,150
05/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,11,33,0,44,0,23,44,0,67,34,0,34,101
05/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,17,80,0,97,0,28,87,0,115,90,0,90,205
05/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,17,0,39,0,3,81,0,84,0,25,98,0,123,72,0,72,195
05/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,16,98,0,114,0,33,116,0,149,70,0,70,219
05/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,33,0,49,0,9,115,0,124,0,25,148,0,173,138,0,138,311
05/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,21,2,44,0,4,87,0,91,0,25,108,2,135,86,0,86,221
05/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,15,108,0,123,0,30,122,0,152,68,0,68,220
06/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,11,78,0,89,0,23,86,0,109,24,0,24,133
06/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,22,0,40,0,7,72,0,79,0,25,94,0,119,82,0,82,201
06/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,24,15,0,39,0,22,70,0,92,0,46,85,0,131,28,0,28,159
06/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,22,0,42,0,12,44,0,56,0,32,66,0,98,22,0,22,120
06/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,51,0,72,0,7,107,0,114,0,28,158,0,186,70,0,70,256
06/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,11,2,36,0,11,77,0,88,0,34,88,2,124,18,0,18,142
06/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,15,52,0,67,0,26,67,0,93,28,0,28,121
06/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,5,0,24,0,3,104,0,107,0,22,109,0,131,70,0,70,201
06/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,14,67,0,81,0,26,94,0,120,112,0,112,232
06/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,6,47,0,53,0,25,72,0,97,36,0,36,133
06/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,24,25,0,49,0,15,44,2,61,0,39,69,2,110,48,0,48,158
06/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,30,0,53,0,15,92,0,107,0,38,122,0,160,78,0,78,238
06/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,24,39,0,63,0,9,94,0,103,0,33,133,0,166,58,0,58,224
06/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,22,141,0,163,0,40,174,0,214,122,0,122,336
06/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,15,105,0,120,0,30,123,0,153,26,0,26,179
06/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,24,0,46,0,0,63,0,63,0,22,87,0,109,62,0,62,171
06/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,7,68,0,75,0,29,80,0,109,72,0,72,181
06/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,28,9,0,37,0,13,66,0,79,0,41,75,0,116,67,4,71,187
06/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,24,37,0,61,0,10,104,0,114,0,34,141,0,175,86,0,86,261
06/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,8,0,31,0,15,90,0,105,0,38,98,0,136,138,0,138,274
06/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,6,87,1,94,0,18,90,1,109,58,0,58,167
06/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,11,62,2,75,0,29,81,2,112,72,0,72,184
06/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,2,52,0,54,0,21,59,0,80,62,0,62,142
06/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,27,0,46,0,3,26,0,29,0,22,53,0,75,8,0,8,83
06/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,27,0,48,0,1,55,0,56,0,22,82,0,104,82,0,82,186
06/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,25,50,0,75,0,5,23,0,28,0,30,73,0,103,40,0,40,143
06/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,55,0,77,0,2,9,0,11,0,24,64,0,88,48,0,48,136
06/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,24,113,0,137,0,32,126,0,158,114,0,114,272
06/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,18,78,0,96,0,27,94,0,121,46,0,46,167
06/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,17,62,0,79,0,30,83,0,113,86,0,86,199
07/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,2,46,0,9,73,0,82,0,19,107,2,128,56,0,56,184
07/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,30,0,46,0,24,92,2,118,0,40,122,2,164,48,2,50,214
07/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,12,2,34,0,8,77,0,85,0,28,89,2,119,68,6,74,193
07/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,9,53,0,62,0,14,56,0,70,23,0,23,93
07/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,26,58,0,84,0,32,66,0,98,54,0,54,152
07/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,9,60,0,69,0,15,82,0,97,32,0,32,129
07/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,4,58,0,62,0,16,85,0,101,58,0,58,159
07/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,19,67,0,86,0,36,93,0,129,36,0,36,165
07/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,6,43,0,49,0,23,52,0,75,34,0,34,109
07/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,7,39,0,46,0,24,66,0,90,78,0,78,168
07/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,33,0,53,0,1,70,0,71,0,21,103,0,124,68,0,68,192
07/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,15,90,1,106,0,28,116,1,145,70,0,70,215
07/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,29,77,0,106,0,40,92,0,132,20,0,20,152
07/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,8,64,0,72,0,23,93,0,116,20,0,20,136
07/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,8,90,0,98,0,19,120,0,139,62,0,62,201
07/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,18,102,0,120,0,30,131,0,161,88,0,88,249
07/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,19,100,0,119,0,33,125,0,158,40,0,40,198
07/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,19,89,0,108,0,28,129,0,157,52,0,52,209
07/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,9,67,0,76,0,21,106,0,127,62,0,62,189
07/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,22,87,0,109,0,32,103,0,135,42,0,42,177
07/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,9,51,0,60,0,15,73,0,88,62,0,62,150
07/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,19,0,34,0,10,64,0,74,0,25,83,0,108,82,0,82,190
07/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,3,110,0,113,0,22,150,0,172,60,0,60,232
07/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,39,0,59,0,11,83,0,94,0,31,122,0,153,98,0,98,251
07/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,31,0,48,0,16,89,0,105,0,33,120,0,153,58,0,58,211
07/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,28,102,0,130,0,49,128,0,177,78,0,78,255
07/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,32,0,50,0,12,87,0,99,0,30,119,0,149,58,0,58,207
07/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,2,30,0,6,66,0,72,0,17,83,2,102,72,0,72,174
07/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,25,80,0,105,0,40,114,0,154,36,0,36,190
07/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,13,82,0,95,0,30,89,0,119,14,0,14,133
07/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,10,96,0,106,0,23,111,0,134,78,0,78,212
08/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,7,0,28,0,18,75,0,93,0,39,82,0,121,82,0,82,203
08/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,16,148,0,164,0,29,169,0,198,56,0,56,254
08/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,26,80,0,106,0,37,103,0,140,66,0,66,206
08/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,10,69,0,79,0,20,88,0,108,68,0,68,176
08/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,6,84,0,90,0,19,114,0,133,32,0,32,165
08/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,35,0,55,0,22,94,0,116,0,42,129,0,171,96,0,96,267
08/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,21,99,0,120,0,38,131,0,169,64,0,64,233
08/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,39,0,53,0,3,101,0,104,0,17,140,0,157,92,0,92,249
08/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,7,101,0,108,0,13,121,0,134,106,0,106,240
08/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,10,91,0,101,0,20,108,0,128,16,0,16,144
08/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,45,4,58,0,29,86,1,116,0,38,131,5,174,86,0,86,260
08/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,24,73,0,97,0,36,95,0,131,84,0,84,215
08/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,15,72,0,87,0,26,94,0,120,70,0,70,190
08/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,17,91,0,108,0,30,122,0,152,48,0,48,200
08/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,19,96,0,115,0,34,113,0,147,90,0,90,237
08/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,14,81,0,95,0,27,99,0,126,46,0,46,172
08/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,23,67,0,90,0,36,85,0,121,20,0,20,141
08/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,14,64,0,78,0,21,82,0,103,19,0,19,122
08/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,7,73,0,80,0,21,98,0,119,45,0,45,164
08/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,52,0,64,0,16,92,0,108,0,28,144,0,172,112,0,112,284
08/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,8,64,0,72,0,23,81,0,104,94,0,94,198
08/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,9,99,0,108,0,22,120,0,142,104,0,104,246
08/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,25,105,0,130,0,36,137,0,173,94,0,94,267
08/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,23,68,0,91,0,33,97,0,130,20,0,20,150
08/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,8,62,0,70,0,21,89,0,110,30,0,30,140
08/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,28,0,49,0,14,83,0,97,0,35,111,0,146,62,0,62,208
08/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,32,0,51,0,14,101,0,115,0,33,133,0,166,82,0,82,248
08/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,11,104,0,115,0,29,139,0,168,92,0,92,260
08/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,24,136,0,160,0,40,167,0,207,140,0,140,347
08/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,9,88,0,97,0,19,112,0,131,32,0,32,163
08/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,20,100,0,120,0,30,115,0,145,10,0,10,155
09/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,11,90,0,101,0,22,100,0,122,30,0,30,152
09/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,16,78,0,94,0,24,105,0,129,96,0,96,225
09/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,10,99,0,109,0,22,146,0,168,56,0,56,224
09/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,13,79,0,92,0,27,107,0,134,74,0,74,208
09/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,8,94,0,102,0,18,109,0,127,60,0,60,187
09/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,7,99,0,106,0,15,122,0,137,68,0,68,205
09/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,14,74,0,88,0,21,99,0,120,30,0,30,150
09/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,8,76,2,86,0,19,93,2,114,56,0,56,170
09/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,11,81,0,92,0,23,109,0,132,106,0,106,238
09/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,53,0,65,0,2,101,0,103,0,14,154,0,168,82,0,82,250
09/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,12,107,0,119,0,26,150,0,176,114,0,114,290
09/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,15,98,7,120,0,30,127,7,164,60,0,60,224
09/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,14,144,0,158,0,21,185,0,206,54,0,54,260
09/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,3,86,0,89,0,9,118,0,127,56,0,56,183
09/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,16,86,0,102,0,30,116,0,146,36,0,36,182
09/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,19,85,0,104,0,31,124,0,155,46,0,46,201
