01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
09/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,11,93,0,104,0,26,138,0,164,58,0,58,222
09/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,50,0,63,0,19,112,0,131,0,32,162,0,194,78,0,78,272
09/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,67,0,85,0,11,120,0,131,0,29,187,0,216,32,0,32,248
09/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,24,85,0,109,0,33,100,0,133,20,0,20,153
09/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,38,65,0,103,0,50,87,0,137,34,0,34,171
09/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,9,79,2,90,0,26,106,2,134,40,0,40,174
09/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,2,42,0,4,74,0,78,0,16,102,2,120,54,0,54,174
09/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,47,0,61,0,9,97,0,106,0,23,144,0,167,34,0,34,201
09/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,61,0,79,0,16,93,0,109,0,34,154,0,188,56,0,56,244
09/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,10,122,0,132,0,26,162,0,188,100,0,100,288
09/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,34,104,0,138,0,47,116,0,163,60,0,60,223
09/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,28,105,0,133,0,37,154,0,191,32,0,32,223
09/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,64,0,79,0,19,87,0,106,0,34,151,0,185,22,0,22,207
09/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,23,95,0,118,0,35,134,0,169,52,0,52,221
10/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,24,0,41,0,20,94,0,114,0,37,118,0,155,32,0,32,187
10/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,48,0,64,0,14,68,0,82,0,30,116,0,146,56,0,56,202
10/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,17,80,0,97,0,39,107,0,146,106,0,106,252
10/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,9,33,0,42,0,21,75,0,96,88,0,88,184
10/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,65,0,71,0,10,104,0,114,0,16,169,0,185,36,0,36,221
10/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,58,0,68,0,18,64,0,82,0,28,122,0,150,46,0,46,196
10/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,60,0,79,0,25,75,0,100,0,44,135,0,179,40,0,40,219
10/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,20,82,0,102,0,35,109,0,144,74,0,74,218
10/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,15,78,0,93,0,33,94,0,127,28,0,28,155
10/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,20,56,0,76,0,36,67,0,103,32,0,32,135
10/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,18,80,0,98,0,32,98,0,130,26,0,26,156
10/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,22,113,0,135,0,33,139,0,172,18,0,18,190
10/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,12,71,0,83,0,25,92,0,117,18,0,18,135
10/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,28,100,0,128,0,43,129,0,172,32,0,32,204
10/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,28,0,44,0,14,125,0,139,0,30,153,0,183,46,0,46,229
10/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,5,105,0,110,0,18,126,0,144,56,0,56,200
10/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,35,0,52,0,35,92,0,127,0,52,127,0,179,68,0,68,247
10/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,23,108,0,131,0,35,127,0,162,80,0,80,242
10/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,18,76,0,94,0,29,109,0,138,66,0,66,204
10/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,18,68,0,86,0,29,103,0,132,24,0,24,156
10/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,21,76,0,97,0,33,99,0,132,8,0,8,140
10/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,8,78,2,88,0,21,107,2,130,70,0,70,200
10/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,32,0,48,0,24,71,0,95,0,40,103,0,143,86,0,86,229
10/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,17,121,0,138,0,32,155,0,187,54,0,54,241
10/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,18,117,0,135,0,27,131,0,158,104,0,104,262
10/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,10,122,0,132,0,17,153,0,170,54,0,54,224
10/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,24,0,44,0,10,60,0,70,0,30,84,0,114,18,0,18,132
10/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,10,62,0,72,0,20,88,0,108,44,0,44,152
10/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,30,0,51,0,12,72,0,84,0,33,102,0,135,128,0,128,263
10/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,18,66,0,84,0,36,99,0,135,52,0,52,187
10/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,4,55,0,59,0,16,82,0,98,62,0,62,160
11/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,37,31,0,68,0,46,45,0,91,40,0,40,131
11/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,22,50,0,72,0,31,61,0,92,74,0,74,166
11/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,1,44,2,47,0,10,56,2,68,4,0,4,72
11/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,6,74,0,80,0,15,107,0,122,66,0,66,188
11/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,17,102,0,119,0,28,143,0,171,93,0,93,264
11/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,44,0,64,0,41,126,0,167,0,61,170,0,231,110,0,110,341
11/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,48,0,59,0,16,86,0,102,0,27,134,0,161,64,0,64,225
11/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,5,88,0,93,0,14,126,0,140,110,0,110,250
11/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,10,76,2,88,0,19,93,2,114,32,0,32,146
11/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,37,1,52,0,8,76,0,84,0,22,113,1,136,23,0,23,159
11/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,31,1,50,0,23,80,0,103,0,41,111,1,153,72,0,72,225
11/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,20,89,0,109,0,32,135,0,167,36,0,36,203
11/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,52,0,68,0,13,77,0,90,0,29,129,0,158,22,0,22,180
11/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,32,0,51,0,25,105,0,130,0,44,137,0,181,50,0,50,231
11/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,21,91,0,112,0,40,113,0,153,48,0,48,201
11/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,30,63,0,93,0,36,81,0,117,8,0,8,125
11/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,2,44,0,12,67,0,79,0,23,98,2,123,32,0,32,155
11/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,39,0,58,0,6,63,0,69,0,25,102,0,127,38,0,38,165
11/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,13,56,0,69,0,23,69,0,92,0,36,125,0,161,10,0,10,171
11/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,54,0,73,0,15,100,0,115,0,34,154,0,188,114,0,114,302
11/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,20,90,0,110,0,32,110,0,142,68,0,68,210
11/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,11,72,0,83,0,21,106,0,127,104,0,104,231
11/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,4,65,2,71,0,12,90,2,104,54,0,54,158
11/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,3,45,0,48,0,17,90,0,107,68,0,68,175
11/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,16,59,0,75,0,30,89,0,119,80,0,80,199
11/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,46,0,69,0,0,0,0,0,0,23,46,0,69,0,0,0,69
11/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,1,19,0,20,0,7,26,0,33,0,0,0,33
11/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,22,33,0,55,0,38,74,0,112,42,0,42,154
11/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,7,42,0,49,0,14,71,0,85,42,0,42,127
11/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,12,31,0,43,0,24,64,0,88,12,0,12,100
12/01/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
12/02/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,37,0,58,0,0,5,0,5,0,21,42,0,63,0,0,0,63
12/03/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,72,0,93,0,23,9,0,32,0,44,81,0,125,60,0,60,185
12/04/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,23,46,0,69,0,41,39,0,80,0,64,85,0,149,20,0,20,169
12/05/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,6,23,0,29,0,22,64,0,86,14,0,14,100
12/06/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,49,0,64,0,0,0,0,0,0,15,49,0,64,0,0,0,64
12/07/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,87,0,95,0,22,11,0,33,0,30,98,0,128,6,0,6,134
12/08/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,1,4,0,5,0,12,29,0,41,0,0,0,41
12/09/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,10,65,0,75,0,9,42,0,51,0,19,107,0,126,24,0,24,150
12/10/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,96,0,113,0,35,48,0,83,0,52,144,0,196,56,0,56,252
12/11/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,74,0,93,0,0,0,0,0,0,19,74,0,93,0,0,0,93
12/12/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,0,0,0,0,0,12,38,0,50,0,0,0,50
12/13/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,46,0,54,0,24,71,0,95,0,32,117,0,149,90,0,90,239
12/14/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,3,26,0,29,0,8,45,0,53,2,0,2,55
12/15/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,4,18,0,22,0,22,51,0,73,28,0,28,101
12/16/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,31,0,51,0,7,32,0,39,0,27,63,0,90,26,0,26,116
12/17/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,48,0,67,0,20,98,0,118,0,39,146,0,185,44,0,44,229
12/18/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,32,56,0,88,0,9,64,0,73,0,41,120,0,161,26,0,26,187
12/19/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,21,28,0,49,0,13,31,0,44,0,34,59,0,93,40,0,40,133
12/20/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,19,59,0,78,0,35,68,0,103,0,54,127,0,181,70,0,70,251
12/21/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,22,21,0,43,0,33,27,0,60,66,0,66,126
12/22/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,17,29,0,46,0,10,52,0,62,0,27,81,0,108,14,0,14,122
12/23/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,16,52,2,70,0,31,91,2,124,58,0,58,182
12/24/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,22,20,0,42,0,21,8,0,29,0,43,28,0,71,4,0,4,75
12/25/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,0,0,0,7
12/26/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,49,50,0,99,0,69,66,0,135,38,0,38,173
12/27/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,7,100,0,107,0,15,122,0,137,112,0,112,249
12/28/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,36,67,0,103,0,47,88,0,135,16,0,16,151
12/29/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,16,67,0,83,0,25,94,0,119,104,0,104,223
12/30/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,0,0,0,0,0,9,31,0,40,0,0,0,40
12/31/2008,MOD,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
01/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
01/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,19,17,0,36,0,0,0,0,0,0,19,17,0,36,0,0,0,36
01/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,58,0,74,0,17,57,0,74,0,33,115,0,148,76,0,76,224
01/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,21,63,0,84,0,29,77,0,106,90,0,90,196
01/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,2,16,0,18,0,14,46,0,60,6,0,6,66
01/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,69,0,83,0,1,9,0,10,0,15,78,0,93,4,0,4,97
01/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,4,8,0,12,0,18,39,0,57,0,0,0,57
01/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,0,7,0,7,0,14,27,0,41,0,0,0,41
01/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,16,80,0,96,0,29,125,0,154,128,0,128,282
01/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,55,0,65,0,18,107,0,125,0,28,162,0,190,94,0,94,284
01/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,11,69,0,80,0,18,117,0,135,60,0,60,195
01/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,11,45,0,56,0,21,74,0,95,64,2,66,161
01/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,9,82,0,91,0,24,112,0,136,142,0,142,278
01/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,38,0,56,0,13,85,0,98,0,31,123,0,154,48,0,48,202
01/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,22,41,0,63,0,16,58,0,74,0,38,99,0,137,54,0,54,191
01/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,32,0,48,0,25,52,0,77,0,41,84,0,125,32,0,32,157
01/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,33,95,0,128,0,42,132,0,174,84,0,84,258
01/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,47,0,58,0,29,94,0,123,0,40,141,0,181,102,0,102,283
01/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,13,78,0,91,0,28,92,0,120,77,0,77,197
01/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,4,48,0,12,64,0,76,0,29,91,4,124,76,0,76,200
01/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,21,30,0,51,0,23,37,2,62,0,44,67,2,113,110,0,110,223
01/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,20,55,0,75,0,3,1,0,4,0,23,56,0,79,0,0,0,79
01/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,23,33,0,56,0,0,0,0,0,0,23,33,0,56,0,0,0,56
01/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,20,18,0,38,0,34,51,0,85,30,0,30,115
01/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,11,23,0,34,0,22,32,0,54,2,0,2,56
01/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,15,50,0,65,0,30,55,0,85,47,0,47,132
01/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,21,80,0,101,0,30,93,0,123,49,0,49,172
01/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,22,45,0,67,0,38,67,0,105,0,0,0,105
01/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,22,36,0,58,0,37,56,0,93,8,0,8,101
01/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,3,42,0,45,0,24,68,0,92,22,0,22,114
01/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,41,53,0,94,0,49,79,0,128,12,0,12,140
02/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,30,43,0,73,0,40,71,0,111,10,0,10,121
02/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,22,40,0,62,0,37,46,0,83,24,0,24,107
02/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,24,47,0,71,0,10,50,0,60,0,34,97,0,131,48,0,48,179
02/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,25,34,0,59,0,30,44,0,74,0,55,78,0,133,30,0,30,163
02/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,32,22,0,54,0,13,24,0,37,0,45,46,0,91,4,0,4,95
02/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,30,28,0,58,0,20,18,0,38,0,50,46,0,96,8,0,8,104
02/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,24,72,0,96,0,37,105,0,142,72,0,72,214
02/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,25,47,0,72,0,35,68,0,103,29,0,29,132
02/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,32,31,0,63,0,46,44,0,90,8,0,8,98
02/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,14,90,0,104,0,28,108,0,136,47,0,47,183
02/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,9,32,0,41,0,20,49,0,69,24,0,24,93
02/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,25,0,43,0,16,32,0,48,0,34,57,0,91,2,0,2,93
02/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,24,18,0,42,0,18,24,0,42,0,42,42,0,84,6,0,6,90
02/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,13,53,0,66,0,28,82,0,110,12,0,12,122
02/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,14,5,0,19,0,26,11,0,37,0,0,0,37
02/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,5,27,0,32,0,17,39,0,56,44,0,44,100
02/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,10,0,27,0,2,23,0,25,0,19,33,0,52,0,0,0,52
02/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,21,76,0,97,0,35,98,0,133,50,0,50,183
02/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,6,60,0,66,0,19,93,0,112,28,0,28,140
02/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,19,23,0,42,0,18,81,0,99,0,37,104,0,141,82,0,82,223
02/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,26,38,0,64,0,39,66,0,105,42,0,42,147
02/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,4,4,0,8,0,11,8,0,19,0,0,0,19
02/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,3,19,0,22,0,16,36,0,52,0,0,0,52
02/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,10,50,0,60,0,25,85,0,110,50,0,50,160
02/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,11,57,0,68,0,23,90,0,113,20,0,20,133
02/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,2,45,0,27,56,0,83,0,44,82,2,128,32,0,32,160
02/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,24,118,0,142,0,38,153,0,191,64,0,64,255
02/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,14,60,1,75,0,22,73,1,96,32,0,32,128
03/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,22,16,0,38,0,28,33,0,61,4,0,4,65
03/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,12,23,0,35,0,19,40,0,59,16,0,16,75
03/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,4,17,0,21,0,13,31,0,44,16,0,16,60
03/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,27,13,0,40,0,10,25,0,35,0,37,38,0,75,12,0,12,87
03/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,37,2,55,0,34,52,0,86,0,50,89,2,141,62,0,62,203
03/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,22,56,0,78,0,35,73,0,108,26,0,26,134
03/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,28,93,0,121,0,36,121,0,157,118,0,118,275
03/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,12,98,0,110,0,20,119,0,139,74,0,74,213
03/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,11,51,2,64,0,22,77,2,101,62,0,62,163
03/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,26,49,0,75,0,10,104,0,114,0,36,153,0,189,60,0,60,249
03/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,6,91,0,97,0,23,130,0,153,34,0,34,187
03/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,32,0,50,0,20,75,0,95,0,38,107,0,145,73,0,73,218
03/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,16,107,0,123,0,28,151,0,179,83,0,83,262
03/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,20,92,0,112,0,27,108,0,135,38,0,38,173
03/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,9,60,0,69,0,14,81,0,95,28,0,28,123
03/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,25,49,0,74,0,36,82,0,118,32,0,32,150
03/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,5,73,0,78,0,14,92,0,106,34,0,34,140
03/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,18,95,0,113,0,29,125,0,154,47,0,47,201
03/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,16,62,0,78,0,33,88,0,121,20,0,20,141
03/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,27,66,0,93,0,36,101,0,137,7,0,7,144
03/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,29,0,45,0,6,31,0,37,0,22,60,0,82,8,0,8,90
03/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,14,17,0,31,0,27,31,0,58,2,0,2,60
03/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,13,66,0,79,0,23,86,0,109,8,0,8,117
03/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,70,0,80,0,9,61,0,70,0,19,131,0,150,6,0,6,156
03/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,10,58,0,68,0,20,77,0,97,22,0,22,119
03/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,16,0,34,0,27,45,0,72,0,45,61,0,106,14,0,14,120
