01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
03/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,19,2,37,0,22,91,2,115,0,38,110,4,152,57,0,57,209
03/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,16,92,0,108,0,25,101,0,126,28,0,28,154
03/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,17,37,0,54,0,27,39,0,66,2,0,2,68
03/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,12,47,0,59,0,22,78,0,100,48,0,48,148
03/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,19,66,0,85,0,27,88,0,115,12,0,12,127
04/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,25,52,0,77,0,35,70,0,105,68,0,68,173
04/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,20,35,0,55,0,26,67,0,93,0,46,102,0,148,0,0,0,148
04/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,24,41,0,65,0,39,46,0,85,0,0,0,85
04/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,33,61,0,94,0,37,97,0,134,43,0,43,177
04/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,12,66,0,78,0,20,110,0,130,6,0,6,136
04/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,52,0,62,0,5,72,0,77,0,15,124,0,139,36,0,36,175
04/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,42,2,53,0,22,27,0,49,0,31,69,2,102,2,0,2,104
04/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,7,24,0,31,0,20,50,0,70,2,0,2,72
04/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,19,17,0,36,0,35,29,0,64,14,0,14,78
04/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,28,33,0,61,0,43,75,0,118,22,0,22,140
04/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,9,77,0,86,0,19,90,0,109,10,0,10,119
04/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,24,57,0,81,0,32,84,0,116,10,0,10,126
04/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,16,44,0,60,0,24,68,0,92,14,0,14,106
04/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,8,17,0,25,0,25,29,0,54,0,0,0,54
04/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,17,42,0,59,0,32,65,0,97,2,0,2,99
04/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,13,63,0,76,0,23,79,0,102,11,0,11,113
04/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,26,91,2,119,0,38,119,2,159,26,0,26,185
04/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,16,84,0,100,0,29,116,0,145,64,0,64,209
04/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,19,47,0,66,0,26,88,0,114,32,0,32,146
04/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,17,48,0,65,0,25,78,0,103,26,0,26,129
04/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,17,45,0,62,0,26,66,0,92,20,0,20,112
04/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,21,0,38,0,13,61,2,76,0,30,82,2,114,2,0,2,116
04/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,49,0,64,0,37,62,0,99,0,52,111,0,163,10,0,10,173
04/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,19,55,2,76,0,37,90,2,129,14,0,14,143
04/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,28,67,0,95,0,36,85,0,121,12,0,12,133
04/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,15,57,0,72,0,27,91,0,118,18,0,18,136
04/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,13,41,0,54,0,30,54,0,84,8,0,8,92
04/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,3,28,0,31,0,15,48,0,63,12,0,12,75
04/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,35,1,53,0,16,81,0,97,0,33,116,1,150,19,0,19,169
04/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,19,67,0,86,0,32,109,0,141,12,0,12,153
05/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,16,40,0,56,0,36,56,0,92,16,0,16,108
05/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,21,19,0,40,0,31,48,0,79,8,0,8,87
05/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,6,25,0,31,0,14,33,0,47,0,0,0,47
05/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,21,29,0,50,0,35,51,0,86,14,0,14,100
05/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,6,41,0,47,0,16,72,0,88,24,0,24,112
05/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,27,56,0,83,0,41,85,0,126,26,0,26,152
05/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,26,20,0,46,0,20,64,0,84,0,46,84,0,130,11,0,11,141
05/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,24,78,0,102,0,33,102,0,135,10,0,10,145
05/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,32,99,0,131,0,43,120,0,163,40,0,40,203
05/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,15,59,0,74,0,26,89,0,115,18,0,18,133
05/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,21,62,0,83,0,29,81,0,110,22,0,22,132
05/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,15,71,0,86,0,25,96,0,121,8,0,8,129
05/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,38,2,49,0,20,52,3,75,0,29,90,5,124,14,0,14,138
05/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,24,31,0,55,0,49,73,1,123,0,73,104,1,178,34,0,34,212
05/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,47,0,64,0,30,115,2,147,0,47,162,2,211,32,0,32,243
05/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,23,91,4,118,0,30,117,4,151,252,0,252,403
05/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,28,59,0,87,0,39,90,0,129,10,0,10,139
05/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,16,50,0,66,0,25,78,0,103,16,0,16,119
05/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,8,49,0,57,0,17,81,0,98,30,0,30,128
05/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,0,0,0,0,0,9,42,0,51,53,0,53,104
05/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,10,82,0,92,0,17,130,0,147,59,0,59,206
05/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,49,0,64,0,29,77,0,106,0,44,126,0,170,24,0,24,194
05/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,50,60,0,110,0,62,72,0,134,62,0,62,196
05/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,22,71,0,93,0,31,102,0,133,16,0,16,149
05/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,12,64,0,76,0,17,77,0,94,20,0,20,114
05/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,49,0,64,0,9,49,0,58,0,24,98,0,122,28,0,28,150
05/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,16,74,0,90,0,25,114,0,139,24,0,24,163
05/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,17,69,0,86,0,32,105,0,137,60,0,60,197
05/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,47,0,65,0,26,85,0,111,0,44,132,0,176,25,0,25,201
05/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,18,56,2,76,0,33,101,2,136,36,0,36,172
05/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,22,62,0,84,0,34,75,0,109,66,0,66,175
06/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,45,61,0,106,0,54,110,0,164,30,0,30,194
06/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,12,60,0,72,0,24,107,0,131,32,0,32,163
06/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,22,63,0,85,0,38,86,0,124,22,0,22,146
06/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,27,39,0,66,0,18,61,0,79,0,45,100,0,145,32,0,32,177
06/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,10,33,0,43,0,17,50,0,67,8,0,8,75
06/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,17,72,0,89,0,25,98,0,123,12,0,12,135
06/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,15,85,0,100,0,26,91,0,117,28,0,28,145
06/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,16,65,0,81,0,28,89,0,117,40,0,40,157
06/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,24,74,0,98,0,43,96,0,139,66,0,66,205
06/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,66,0,79,0,26,68,0,94,0,39,134,0,173,41,0,41,214
06/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,29,0,45,0,32,69,0,101,0,48,98,0,146,30,0,30,176
06/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,16,66,0,82,0,27,94,0,121,51,0,51,172
06/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,24,48,0,72,0,33,86,0,119,30,0,30,149
06/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,23,69,0,92,0,30,91,0,121,64,0,64,185
06/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,55,0,68,0,10,47,0,57,0,23,102,0,125,48,0,48,173
06/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,13,88,0,101,0,25,125,0,150,64,0,64,214
06/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,18,73,0,91,0,27,100,0,127,76,0,76,203
06/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,25,34,2,61,0,24,72,0,96,0,49,106,2,157,68,0,68,225
06/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,39,78,0,117,0,51,96,0,147,54,0,54,201
06/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,32,73,0,105,0,48,104,0,152,48,0,48,200
06/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,7,60,0,67,0,19,82,0,101,25,0,25,126
06/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,26,81,0,107,0,40,122,0,162,28,0,28,190
06/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,60,0,73,0,20,81,0,101,0,33,141,0,174,54,0,54,228
06/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,2,48,0,19,70,0,89,0,32,103,2,137,28,0,28,165
06/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,26,68,0,94,0,41,112,0,153,12,0,12,165
06/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,39,0,53,0,39,43,0,82,0,53,82,0,135,32,0,32,167
06/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,31,46,0,77,0,39,60,0,99,2,0,2,101
06/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,8,53,2,63,0,21,64,2,87,12,0,12,99
06/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,16,68,0,84,0,29,114,0,143,10,0,10,153
06/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,16,69,0,85,0,28,101,0,129,16,0,16,145
07/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,22,41,2,65,0,33,72,2,107,58,0,58,165
07/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,33,0,50,0,29,71,0,100,0,46,104,0,150,15,0,15,165
07/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,25,66,0,91,0,36,89,0,125,6,0,6,131
07/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,21,81,0,102,0,25,82,0,107,5,0,5,112
07/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,7,28,0,35,0,16,54,0,70,6,0,6,76
07/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,9,44,0,53,0,17,83,0,100,10,0,10,110
07/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,10,51,0,61,0,18,88,0,106,12,0,12,118
07/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,5,12,2,19,0,26,85,0,111,0,31,97,2,130,23,0,23,153
07/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,19,74,0,93,0,30,102,0,132,39,0,39,171
07/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,10,60,0,70,0,21,101,0,122,18,0,18,140
07/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,25,102,0,127,0,32,120,0,152,37,0,37,189
07/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,13,66,0,79,0,23,74,0,97,34,0,34,131
07/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,9,55,0,64,0,17,75,0,92,32,0,32,124
07/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,4,24,0,37,78,0,115,0,47,88,4,139,16,0,16,155
07/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,19,56,0,75,0,34,87,0,121,24,0,24,145
07/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,19,53,0,72,0,29,86,0,115,27,0,27,142
07/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,9,4,23,0,16,49,0,65,0,26,58,4,88,2,0,2,90
07/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,8,34,0,0,42,0,9,65,0,74,8,43,65,0,116,6,0,6,122
07/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,17,69,0,86,0,24,96,0,120,28,0,28,148
07/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,9,56,0,65,0,20,81,0,101,42,0,42,143
07/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,17,52,0,69,0,25,88,0,113,4,0,4,117
07/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,18,62,0,80,0,30,84,0,114,34,0,34,148
07/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,20,67,0,87,0,33,100,0,133,26,0,26,159
07/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,1,34,0,18,68,1,87,0,28,91,2,121,8,0,8,129
07/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,14,65,0,79,0,27,87,0,114,36,0,36,150
07/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,15,74,0,89,0,26,80,0,106,35,0,35,141
07/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,17,57,0,74,0,26,87,0,113,20,0,20,133
07/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,17,2,26,0,33,63,0,96,0,40,80,2,122,14,0,14,136
07/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,12,65,0,77,0,25,79,0,104,6,0,6,110
07/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,12,63,0,75,0,26,84,0,110,26,0,26,136
07/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,16,71,0,87,0,36,85,0,121,36,0,36,157
08/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,35,76,0,111,0,45,102,0,147,28,0,28,175
08/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,10,75,2,87,0,21,86,2,109,14,0,14,123
08/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,29,1,38,0,11,59,1,71,0,19,88,2,109,32,0,32,141
08/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,21,87,0,108,0,35,128,0,163,18,0,18,181
08/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,22,61,0,83,0,31,85,0,116,17,0,17,133
08/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,16,73,0,89,0,31,100,0,131,16,0,16,147
08/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,25,0,40,0,27,76,0,103,0,42,101,0,143,22,0,22,165
08/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,17,118,0,135,0,26,133,0,159,46,0,46,205
08/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,18,82,0,100,0,28,103,0,131,58,0,58,189
08/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,15,71,0,86,0,24,110,0,134,98,0,98,232
08/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,6,72,0,78,0,17,98,0,115,32,0,32,147
08/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,29,2,43,0,9,81,0,90,0,21,110,2,133,32,0,32,165
08/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,25,0,42,0,22,90,0,112,0,39,115,0,154,45,0,45,199
08/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,30,0,47,0,34,68,0,102,0,51,98,0,149,92,0,92,241
08/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,24,78,2,104,0,36,97,2,135,51,0,51,186
08/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,10,79,0,89,0,24,88,0,112,30,0,30,142
08/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,6,56,2,64,0,21,79,2,102,10,0,10,112
08/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,59,0,70,0,6,75,0,81,0,17,134,0,151,10,0,10,161
08/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,16,59,0,75,0,30,93,0,123,24,2,26,149
08/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,31,55,0,86,0,47,91,0,138,30,0,30,168
08/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,31,79,0,110,0,42,102,0,144,20,0,20,164
08/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,23,63,0,86,0,35,84,0,119,32,0,32,151
08/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,12,78,0,90,0,24,83,0,107,12,0,12,119
08/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,16,60,0,76,0,25,86,0,111,20,0,20,131
08/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,23,57,0,80,0,29,95,0,124,30,0,30,154
08/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,13,68,0,81,0,23,84,0,107,33,0,33,140
08/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,24,65,0,89,0,39,104,0,143,18,0,18,161
08/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,28,91,0,119,0,45,123,0,168,12,0,12,180
08/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,16,108,1,125,0,26,120,1,147,12,0,12,159
08/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,21,64,0,85,0,33,95,0,128,30,0,30,158
08/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,16,58,0,74,0,24,71,0,95,22,0,22,117
09/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,14,47,0,61,0,26,71,0,97,18,0,18,115
09/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,17,70,2,89,0,26,84,2,112,0,0,0,112
09/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,23,62,2,87,0,34,87,2,123,19,0,19,142
09/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,32,81,0,113,0,42,110,0,152,34,0,34,186
09/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,1,0,8,0,20,71,0,91,0,27,72,0,99,51,0,51,150
09/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,30,42,2,74,0,34,52,2,88,15,0,15,103
09/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,8,93,0,101,0,21,107,0,128,10,0,10,138
09/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,18,65,0,83,0,29,80,0,109,8,0,8,117
09/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,13,34,0,47,0,25,46,0,71,2,0,2,73
09/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,27,78,0,105,0,38,106,0,144,44,0,44,188
09/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,30,60,0,90,0,41,88,0,129,32,0,32,161
09/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,13,46,0,59,0,21,64,0,85,16,0,16,101
09/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,9,69,0,78,0,24,81,0,105,30,0,30,135
09/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,14,38,0,52,0,26,64,0,90,12,0,12,102
09/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,15,66,0,81,0,30,101,0,131,22,0,22,153
09/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,13,59,0,72,0,25,103,0,128,25,0,25,153
09/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,17,39,0,56,0,30,63,0,93,36,0,36,129
09/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,21,77,0,98,0,33,98,0,131,24,0,24,155
09/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,21,85,0,106,0,29,93,0,122,44,0,44,166
09/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,8,71,0,79,0,19,83,0,102,24,0,24,126
09/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,18,64,0,82,0,27,84,0,111,46,0,46,157
09/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,4,58,0,62,0,12,89,0,101,42,0,42,143
09/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,8,62,0,70,0,13,83,0,96,28,0,28,124
09/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,38,76,0,114,0,50,107,0,157,31,0,31,188
09/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,30,85,0,115,0,41,107,0,148,12,0,12,160
09/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,8,64,0,72,0,22,74,0,96,32,0,32,128
09/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,19,76,0,95,0,26,82,0,108,18,0,18,126
09/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,6,53,0,59,0,21,83,0,104,24,0,24,128
09/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,20,35,0,55,0,34,66,0,100,14,0,14,114
09/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,22,65,0,87,0,31,77,0,108,28,0,28,136
10/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,14,57,0,71,0,25,79,0,104,30,0,30,134
10/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,24,96,0,120,0,39,119,0,158,60,0,60,218
10/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,8,58,0,66,0,17,65,0,82,24,0,24,106
