01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
10/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,12,4,29,0,7,67,0,74,0,20,79,4,103,16,0,16,119
10/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,16,45,0,61,0,24,81,0,105,32,0,32,137
10/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,13,56,0,69,0,22,91,0,113,28,0,28,141
10/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,14,53,0,67,0,27,80,0,107,20,0,20,127
10/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,36,58,0,94,0,51,74,0,125,38,0,38,163
10/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,30,59,0,89,0,44,71,0,115,22,0,22,137
10/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,12,64,0,76,0,25,70,0,95,24,0,24,119
10/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,13,51,0,64,0,27,57,0,84,10,0,10,94
10/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,19,33,0,52,0,29,46,0,75,8,0,8,83
10/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,5,5,0,10,0,20,8,0,28,0,0,0,28
10/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,19,13,2,34,0,11,15,0,26,0,30,28,2,60,2,0,2,62
10/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,20,35,0,55,0,30,54,0,84,16,0,16,100
10/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,26,0,44,0,9,70,0,79,0,27,96,0,123,14,0,14,137
10/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,11,32,0,43,0,17,36,0,53,52,0,52,105
10/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,20,69,0,89,0,30,80,0,110,24,0,24,134
10/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,10,35,2,47,0,25,55,2,82,0,0,0,82
10/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,19,67,0,86,0,31,76,0,107,10,0,10,117
10/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,4,0,21,0,21,56,0,77,0,38,60,0,98,26,0,26,124
10/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,33,60,0,93,0,51,81,0,132,40,0,40,172
10/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,28,73,0,101,0,40,90,0,130,34,0,34,164
10/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,10,99,0,109,0,21,123,0,144,92,0,92,236
10/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,19,81,0,100,0,30,100,0,130,24,0,24,154
10/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,9,52,0,61,0,22,67,0,89,32,0,32,121
10/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,16,45,0,61,0,28,51,0,79,10,0,10,89
10/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,17,44,0,61,0,28,62,0,90,2,0,2,92
10/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,33,74,0,107,0,51,120,0,171,22,0,22,193
10/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,26,82,0,108,0,34,109,0,143,38,0,38,181
10/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,11,61,0,72,0,18,76,0,94,10,0,10,104
11/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,8,82,0,90,0,21,89,0,110,55,0,55,165
11/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,19,69,0,88,0,31,88,0,119,24,0,24,143
11/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,18,79,0,97,0,27,94,0,121,20,0,20,141
11/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,11,71,0,82,0,22,95,0,117,20,0,20,137
11/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,22,74,0,96,0,32,93,0,125,6,0,6,131
11/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,13,71,0,84,0,26,85,0,111,10,0,10,121
11/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,16,50,0,66,0,29,63,0,92,10,0,10,102
11/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,9,81,0,90,0,20,98,0,118,46,0,46,164
11/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,10,52,0,62,0,17,85,0,102,28,0,28,130
11/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,11,62,0,73,0,24,101,0,125,2,0,2,127
11/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,14,46,0,60,0,27,54,0,81,23,0,23,104
11/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,15,50,0,65,0,22,88,0,110,16,0,16,126
11/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,24,0,41,0,23,92,0,115,0,40,116,0,156,24,0,24,180
11/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,10,96,0,106,0,21,113,0,134,26,0,26,160
11/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,25,0,38,0,9,64,0,73,0,22,89,0,111,10,0,10,121
11/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,10,63,0,73,0,21,88,0,109,24,0,24,133
11/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,12,61,0,73,0,21,73,0,94,36,0,36,130
11/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,9,73,2,84,0,19,106,2,127,12,0,12,139
11/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,4,31,0,26,57,0,83,0,35,75,4,114,20,0,20,134
11/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,19,28,0,47,0,32,43,0,75,0,0,0,75
11/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,19,59,0,78,0,33,92,0,125,8,0,8,133
11/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,16,58,0,74,0,29,61,0,90,18,0,18,108
11/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,19,69,0,88,0,30,76,0,106,48,0,48,154
11/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,12,56,0,68,0,22,77,0,99,24,0,24,123
11/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,10,71,0,81,0,21,86,0,107,47,0,47,154
11/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,15,25,0,40,0,22,25,0,47,28,0,28,75
11/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,15,33,0,48,0,26,44,0,70,4,0,4,74
11/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,20,36,0,56,0,32,38,0,70,2,0,2,72
11/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,7,60,0,67,0,18,74,0,92,18,0,18,110
11/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,11,58,0,69,0,24,70,0,94,44,0,44,138
12/01/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,13,42,0,55,0,30,60,0,90,4,0,4,94
12/02/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,9,59,2,70,0,20,68,2,90,8,0,8,98
12/03/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,28,35,0,63,0,44,48,0,92,10,0,10,102
12/04/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,24,20,0,44,0,21,36,0,57,0,45,56,0,101,30,0,30,131
12/05/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,17,18,0,35,0,28,32,0,60,6,0,6,66
12/06/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,0,14,0,14,0,7,25,0,32,0,0,0,32
12/07/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,1,0,13,0,8,14,0,22,0,20,15,0,35,0,0,0,35
12/08/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,18,58,2,78,0,30,79,2,111,38,2,40,151
12/09/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,31,78,0,109,0,42,104,0,146,59,0,59,205
12/10/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,16,38,0,54,0,28,59,0,87,26,0,26,113
12/11/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
12/12/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,5,5,0,10,0,19,12,0,31,0,0,0,31
12/13/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,2,10,0,12,0,11,25,0,36,18,0,18,54
12/14/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,8,30,0,38,0,20,45,0,65,40,0,40,105
12/15/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,12,50,0,62,0,24,73,0,97,22,0,22,119
12/16/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,0,2,0,2,0,7,22,0,29,0,0,0,29
12/17/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,20,19,0,39,0,2,8,0,10,0,22,27,0,49,22,0,22,71
12/18/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,3,7,0,10,0,17,27,0,44,0,0,0,44
12/19/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,5,15,0,20,0,15,26,0,41,48,0,48,89
12/20/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,2,8,0,10,0,19,26,0,45,0,0,0,45
12/21/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,25,12,2,39,0,0,2,0,2,0,25,14,2,41,0,0,0,41
12/22/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,6,0,6,21
12/23/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,7,48,0,55,0,17,58,0,75,0,0,0,75
12/24/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,5,32,0,37,0,13,43,0,56,8,0,8,64
12/25/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,4,8,0,12,0,13,15,0,28,0,0,0,28
12/26/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,2,22,0,24,0,12,36,0,48,0,0,0,48
12/27/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,4,22,0,26,0,12,38,0,50,10,0,10,60
12/28/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,0,0,0,0,0,13,24,0,37,0,0,0,37
12/29/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,14,26,0,40,0,28,39,0,67,2,0,2,69
12/30/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,6,23,0,29,0,15,47,0,62,15,0,15,77
12/31/2009,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,1,6,0,7,0,10,18,0,28,0,0,0,28
01/01/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,14,30,0,44,0,22,40,0,62,0,0,0,62
01/02/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
01/03/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,0,2,0,2,0,10,19,0,29,0,0,0,29
01/04/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,5,17,0,22,0,18,45,0,63,4,0,4,67
01/05/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,5,9,0,14,0,21,29,0,50,0,0,0,50
01/06/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,1,7,0,8,0,16,41,0,57,14,0,14,71
01/07/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,19,20,0,39,0,0,0,0,0,0,19,20,0,39,0,0,0,39
01/08/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,2,0,0,2,0,21,22,0,43,0,0,0,43
01/09/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,0,3,0,3,0,12,24,0,36,0,0,0,36
01/10/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,0,0,0,0,0,12,24,0,36,0,0,0,36
01/11/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,19,0,32,0,0,6,0,6,0,13,25,0,38,0,0,0,38
01/12/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,6,29,0,35,0,15,63,0,78,32,0,32,110
01/13/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,34,2,45,0,8,50,0,58,0,17,84,2,103,28,0,28,131
01/14/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,16,61,0,77,0,34,82,0,116,22,0,22,138
01/15/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,19,19,0,38,0,0,5,0,5,0,19,24,0,43,0,0,0,43
01/16/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,0,14,0,14,0,7,24,0,31,14,0,14,45
01/17/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,2,9,0,11,0,9,21,0,30,2,0,2,32
01/18/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,6,18,0,24,0,14,23,0,37,8,0,8,45
01/19/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,15,13,0,28,0,27,18,0,45,0,0,0,45
01/20/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7
01/21/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,5,1,0,6,0,16,8,0,24,0,0,0,24
01/22/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,0,7,0,7,0,16,13,0,29,17,0,17,46
01/23/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,7,60,0,67,0,15,71,0,86,76,0,76,162
01/24/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,6,30,0,36,0,16,53,0,69,12,0,12,81
01/25/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,11,20,0,31,0,22,35,0,57,14,0,14,71
01/26/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,13,4,33,0,8,13,0,21,0,24,26,4,54,10,0,10,64
01/27/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,6,35,0,41,0,18,56,0,74,29,0,29,103
01/28/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,11,23,0,34,0,23,34,0,57,14,0,14,71
01/29/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,4,23,0,27,0,18,44,0,62,28,0,28,90
01/30/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,6,60,0,66,0,17,82,0,99,70,0,70,169
01/31/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,7,21,1,29,0,20,41,1,62,36,0,36,98
02/01/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,7,47,0,54,0,15,87,0,102,38,0,38,140
02/02/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,3,14,0,17,0,20,41,0,61,2,0,2,63
02/03/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,3,68,0,71,0,15,95,0,110,50,0,50,160
02/04/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,18,22,0,40,0,12,7,0,19,0,30,29,0,59,0,0,0,59
02/05/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,21,19,4,44,0,25,28,0,53,0,46,47,4,97,56,0,56,153
02/06/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,8,21,0,29,0,20,31,0,51,2,0,2,53
02/07/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,24,0,40,0,9,26,0,35,0,25,50,0,75,2,0,2,77
02/08/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,3,36,0,39,0,14,58,0,72,72,0,72,144
02/09/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,21,31,0,52,0,19,19,0,38,0,40,50,0,90,2,0,2,92
02/10/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,20,42,0,62,0,35,65,0,100,85,0,85,185
02/11/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,14,33,0,47,0,40,50,0,90,2,0,2,92
02/12/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,17,54,0,71,0,31,76,0,107,50,0,50,157
02/13/2010,MOD,CA,AWP,WE,Federal Contract Tower,2,16,20,0,38,0,21,86,0,107,2,37,106,0,145,76,0,76,221
02/14/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,11,28,0,39,0,21,40,0,61,12,0,12,73
02/15/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,9,54,0,63,0,21,84,0,105,82,0,82,187
02/16/2010,MOD,CA,AWP,WE,Federal Contract Tower,2,12,20,0,34,0,9,37,0,46,2,21,57,0,80,26,0,26,106
02/17/2010,MOD,CA,AWP,WE,Federal Contract Tower,2,14,32,0,48,0,12,60,0,72,2,26,92,0,120,38,0,38,158
02/18/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,19,21,0,40,0,14,25,0,39,0,33,46,0,79,0,0,0,79
02/19/2010,MOD,CA,AWP,WE,Federal Contract Tower,2,23,37,0,62,0,2,14,0,16,2,25,51,0,78,0,0,0,78
02/20/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,27,2,37,0,3,26,0,29,0,11,53,2,66,42,0,42,108
02/21/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,1,8,0,9,0,14,24,0,38,0,0,0,38
02/22/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,15,0,29,0,10,36,0,46,0,24,51,0,75,42,0,42,117
02/23/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,9,2,24,0,4,7,2,13,0,17,16,4,37,0,0,0,37
02/24/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,6,16,0,22,0,19,31,0,50,23,0,23,73
02/25/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,21,54,0,75,0,35,65,0,100,30,0,30,130
02/26/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,9,9,0,18,0,22,13,0,35,2,0,2,37
02/27/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,6,9,0,15,0,11,36,0,47,8,0,8,55
02/28/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,13,80,0,93,0,22,93,0,115,24,0,24,139
03/01/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,2,22,0,5,59,2,66,0,13,71,4,88,42,0,42,130
03/02/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,12,18,0,30,0,21,44,0,65,8,0,8,73
03/03/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,3,9,0,12,0,15,26,0,41,0,0,0,41
03/04/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,17,59,0,76,0,34,85,0,119,24,0,24,143
03/05/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,22,45,0,67,0,37,60,0,97,38,0,38,135
03/06/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,26,40,0,66,0,33,64,0,97,36,0,36,133
03/07/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,15,61,0,76,0,24,80,0,104,22,0,22,126
03/08/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,7,30,0,37,0,16,50,0,66,8,0,8,74
03/09/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,16,27,0,43,0,25,45,0,70,0,0,0,70
03/10/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,13,36,0,49,0,28,49,0,77,22,0,22,99
03/11/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,21,70,0,91,0,34,94,0,128,96,0,96,224
03/12/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,13,21,0,34,0,26,41,0,67,12,0,12,79
03/13/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,13,62,0,75,0,18,81,0,99,20,0,20,119
03/14/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,19,0,32,0,11,73,0,84,0,24,92,0,116,16,0,16,132
03/15/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,13,65,0,78,0,25,76,0,101,47,4,51,152
03/16/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,14,55,0,69,0,26,84,0,110,46,0,46,156
03/17/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,12,76,0,88,0,23,100,0,123,18,0,18,141
03/18/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,7,64,0,71,0,20,105,0,125,24,0,24,149
03/19/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,21,73,0,94,0,43,92,0,135,70,0,70,205
03/20/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,10,68,0,78,0,17,82,0,99,64,0,64,163
03/21/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,6,67,0,73,0,12,80,0,92,14,0,14,106
03/22/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,14,40,0,54,0,20,41,0,61,28,0,28,89
03/23/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,16,70,0,86,0,26,88,0,114,16,0,16,130
03/24/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,8,74,6,88,0,18,110,6,134,50,4,54,188
03/25/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,14,42,0,56,0,26,69,0,95,40,0,40,135
03/26/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,10,72,1,83,0,18,80,1,99,27,0,27,126
03/27/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,15,56,0,71,0,24,70,0,94,44,0,44,138
03/28/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,6,76,2,84,0,15,79,2,96,42,0,42,138
03/29/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,30,1,41,0,19,30,1,50,0,29,60,2,91,22,0,22,113
03/30/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,10,16,7,33,0,23,33,7,63,10,0,10,73
03/31/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,13,35,8,56,0,21,60,8,89,36,0,36,125
04/01/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,14,74,0,88,0,28,88,0,116,32,0,32,148
04/02/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,20,29,0,49,0,33,45,0,78,16,0,16,94
04/03/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,8,27,0,35,0,18,37,0,55,24,0,24,79
04/04/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,1,11,0,12,0,10,20,0,30,0,0,0,30
04/05/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,11,31,0,42,0,23,53,0,76,26,0,26,102
04/06/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,13,51,2,66,0,27,74,2,103,14,0,14,117
04/07/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,20,82,0,102,0,29,106,0,135,36,0,36,171
04/08/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,14,62,0,76,0,29,93,0,122,6,0,6,128
04/09/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,14,58,0,72,0,28,76,0,104,28,0,28,132
04/10/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,23,3,33,0,9,72,0,81,0,16,95,3,114,14,0,14,128
04/11/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,6,7,0,13,0,14,16,0,30,0,0,0,30
04/12/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,5,11,0,16,0,13,18,0,31,14,0,14,45
04/13/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,11,34,0,45,0,22,55,0,77,32,0,32,109
04/14/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,22,7,43,0,16,52,0,68,0,30,74,7,111,30,9,39,150
04/15/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,31,61,0,92,0,43,89,0,132,74,0,74,206
04/16/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,19,69,0,88,0,32,105,0,137,12,0,12,149
