01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
10/26/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,17,66,0,83,0,29,90,0,119,0,0,0,119
10/27/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,12,76,0,88,0,24,93,0,117,42,0,42,159
10/28/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,18,18,0,36,0,14,54,0,68,0,32,72,0,104,58,0,58,162
10/29/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,38,63,0,101,0,52,76,0,128,58,0,58,186
10/30/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,12,28,0,40,0,25,71,0,96,0,0,0,96
10/31/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,22,69,0,91,0,29,81,0,110,32,0,32,142
11/01/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,10,38,0,48,0,23,52,0,75,6,0,6,81
11/02/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,10,65,0,75,0,22,74,0,96,44,0,44,140
11/03/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,16,57,6,79,0,25,67,6,98,62,0,62,160
11/04/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,32,52,0,84,0,46,61,0,107,60,0,60,167
11/05/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,25,54,0,79,0,44,63,0,107,54,0,54,161
11/06/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,11,79,0,90,0,16,100,0,116,42,0,42,158
11/07/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,0,0,0,15
11/08/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,23,46,0,69,0,31,71,0,102,28,0,28,130
11/09/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,15,58,0,73,0,25,76,0,101,37,0,37,138
11/10/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,24,25,0,49,0,33,55,0,88,12,0,12,100
11/11/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,19,48,0,67,0,36,55,0,91,38,0,38,129
11/12/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,23,55,0,78,0,39,64,0,103,88,0,88,191
11/13/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,26,93,0,119,0,34,100,0,134,46,0,46,180
11/14/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,16,67,0,83,0,25,79,0,104,16,0,16,120
11/15/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,26,0,43,0,15,50,0,65,0,32,76,0,108,88,0,88,196
11/16/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,11,41,0,52,0,21,52,0,73,44,0,44,117
11/17/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,11,54,0,65,0,27,72,0,99,14,0,14,113
11/18/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,24,45,0,69,0,39,82,0,121,26,0,26,147
11/19/2010,MOD,CA,AWP,WE,Federal Contract Tower,2,9,28,0,39,0,3,43,0,46,2,12,71,0,85,60,0,60,145
11/20/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,7,12,0,19,0,16,19,0,35,26,0,26,61
11/21/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,6,17,0,23,0,21,21,0,42,0,0,0,42
11/22/2010,MOD,CA,AWP,WE,Federal Contract Tower,2,17,26,0,45,0,14,52,0,66,2,31,78,0,111,8,0,8,119
11/23/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,4,15,0,19,0,18,28,0,46,11,0,11,57
11/24/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,20,50,0,70,0,30,58,0,88,46,0,46,134
11/25/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,20,30,0,50,0,25,32,0,57,0,0,0,57
11/26/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,13,52,0,65,0,19,58,0,77,38,0,38,115
11/27/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,7,2,0,9,0,20,4,0,24,0,0,0,24
11/28/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,9,54,0,63,0,16,62,0,78,36,0,36,114
11/29/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,16,47,0,63,0,28,56,0,84,38,0,38,122
11/30/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,13,64,0,77,0,27,77,0,104,96,0,96,200
12/01/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,11,49,0,60,0,28,61,0,89,34,0,34,123
12/02/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,19,23,0,42,0,28,43,0,71,38,0,38,109
12/03/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,33,9,0,42,0,6,4,0,10,0,39,13,0,52,0,0,0,52
12/04/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,13,11,0,24,0,26,25,0,51,4,0,4,55
12/05/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,13,19,0,32,0,22,50,0,72,14,0,14,86
12/06/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,8,27,0,35,0,18,48,0,66,42,0,42,108
12/07/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,12,31,0,43,0,20,50,0,70,65,0,65,135
12/08/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,12,22,0,34,0,19,34,0,53,16,0,16,69
12/09/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,24,0,40,0,14,36,0,50,0,30,60,0,90,48,0,48,138
12/10/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,9,2,28,0,14,32,0,46,0,31,41,2,74,116,0,116,190
12/11/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,0,0,0,0,0,8,37,0,45,0,0,0,45
12/12/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,10,5,0,15,0,19,33,0,52,0,0,0,52
12/13/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,3,2,0,5,0,15,26,0,41,0,0,0,41
12/14/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,25,20,0,45,0,0,6,0,6,0,25,26,0,51,0,0,0,51
12/15/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,16,54,0,70,0,32,66,0,98,80,0,80,178
12/16/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,19,22,0,41,0,7,0,0,7,0,26,22,0,48,0,0,0,48
12/17/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,1,1,0,2,0,14,18,0,32,0,0,0,32
12/18/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,15,1,0,16,0,0,2,0,2,0,15,3,0,18,0,0,0,18
12/19/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,9,2,0,11,0,12,4,0,16,0,0,0,16
12/20/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,2,7,0,9,0,11,13,0,24,0,0,0,24
12/21/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,3,9,0,12,0,20,17,0,37,10,0,10,47
12/22/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,14,16,0,30,0,25,28,0,53,18,0,18,71
12/23/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,11,72,0,83,0,24,86,0,110,29,0,29,139
12/24/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,0,0,0,0,0,14,13,0,27,0,0,0,27
12/25/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,9,5,0,14,0,14,7,0,21,0,0,0,21
12/26/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,18,48,0,66,0,27,57,0,84,46,0,46,130
12/27/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,10,31,0,41,0,11,42,0,53,44,0,44,97
12/28/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,3,5,0,8,0,19,11,0,30,0,0,0,30
12/29/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,8,7,6,21,0,22,11,6,39,27,0,27,66
12/30/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,11,65,0,76,0,19,69,0,88,36,0,36,124
12/31/2010,MOD,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,22,88,3,113,0,28,103,3,134,50,0,50,184
01/01/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,2,1,0,3,0,9,1,0,10,2,0,2,12
01/02/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,10,4,0,14,0,22,11,0,33,12,0,12,45
01/03/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,6,31,0,37,0,16,38,0,54,78,0,78,132
01/04/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,2,1,0,3,0,12,21,0,33,0,0,0,33
01/05/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
01/06/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,18,24,0,42,0,0,0,0,0,0,18,24,0,42,0,0,0,42
01/07/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,0,0,0,0,0,15,38,0,53,0,0,0,53
01/08/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,2,1,0,3,0,11,9,0,20,0,0,0,20
01/09/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,4,3,0,7,0,17,19,0,36,0,0,0,36
01/10/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,9,38,0,47,0,22,66,0,88,22,0,22,110
01/11/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,6,37,0,43,0,20,60,0,80,32,0,32,112
01/12/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,4,24,0,13,36,0,49,0,23,46,4,73,8,0,8,81
01/13/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,3,6,0,9,0,11,16,0,27,0,0,0,27
01/14/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,19,20,0,39,0,17,21,0,38,0,36,41,0,77,16,0,16,93
01/15/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,8,2,0,10,0,19,20,0,39,12,0,12,51
01/16/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,19,17,2,38,0,0,0,0,0,0,19,17,2,38,0,0,0,38
01/17/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
01/18/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,11,42,0,53,0,21,52,0,73,48,0,48,121
01/19/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,19,0,33,0,6,13,4,23,0,20,32,4,56,0,0,0,56
01/20/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,14,42,0,56,0,27,51,0,78,16,0,16,94
01/21/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,16,51,0,67,0,29,90,0,119,54,0,54,173
01/22/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,16,27,0,43,0,20,50,0,70,46,0,46,116
01/23/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,0,6,0,6,0,9,16,0,25,20,0,20,45
01/24/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,13,22,0,35,0,19,28,0,47,16,0,16,63
01/25/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
01/26/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,3,12,0,15,0,13,25,0,38,12,0,12,50
01/27/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,9,6,0,15,0,23,11,0,34,22,0,22,56
01/28/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,0,0,0,0,0,12,22,0,34,0,0,0,34
01/29/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,39,0,45,0,0,1,0,1,0,6,40,0,46,0,0,0,46
01/30/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,1,7,0,8,0,13,10,0,23,0,0,0,23
01/31/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,8,59,0,67,0,12,69,0,81,84,0,84,165
02/01/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,14,36,0,50,0,29,50,0,79,50,0,50,129
02/02/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,26,53,6,85,0,35,63,6,104,18,0,18,122
02/03/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,23,52,0,75,0,33,68,0,101,48,0,48,149
02/04/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,26,80,8,114,0,40,96,8,144,110,0,110,254
02/05/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,11,47,3,61,0,17,72,3,92,24,0,24,116
02/06/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,27,52,2,81,0,33,52,2,87,4,0,4,91
02/07/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,7,16,0,25,0,2,44,0,46,2,9,60,0,71,10,0,10,81
02/08/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,10,37,0,47,0,20,56,0,76,8,0,8,84
02/09/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,17,58,0,75,0,26,67,0,93,31,0,31,124
02/10/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,24,69,0,93,0,34,76,0,110,28,0,28,138
02/11/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,23,69,3,95,0,36,86,3,125,22,0,22,147
02/12/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,7,78,0,85,0,12,103,0,115,15,0,15,130
02/13/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,3,68,0,71,0,10,77,0,87,24,0,24,111
02/14/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,7,13,0,20,0,11,32,0,43,2,0,2,45
02/15/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,10,23,0,33,0,23,39,0,62,16,0,16,78
02/16/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,20,5,0,25,0,20,10,0,30,0,40,15,0,55,7,0,7,62
02/17/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,7,8,0,15,0,14,15,0,29,0,0,0,29
02/18/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,3,0,0,3,0,20,8,0,28,0,0,0,28
02/19/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,19,7,0,26,0,23,9,0,32,38,0,38,70
02/20/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,13,61,0,74,0,19,69,0,88,56,0,56,144
02/21/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,18,33,0,51,0,26,45,0,71,16,0,16,87
02/22/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,10,54,0,64,0,22,76,0,98,6,0,6,104
02/23/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,0,0,0,0,8,28,0,36,23,0,23,59
02/24/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,2,41,0,11,19,0,30,0,25,44,2,71,44,0,44,115
02/25/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,12,11,0,23,0,22,17,0,39,18,0,18,57
02/26/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,10,29,0,39,0,15,31,0,46,18,0,18,64
02/27/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,22,72,13,107,0,28,78,13,119,18,0,18,137
02/28/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,15,48,8,71,0,24,62,8,94,32,0,32,126
03/01/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,17,58,0,75,0,25,67,0,92,42,0,42,134
03/02/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,4,17,0,21,0,10,25,0,35,2,0,2,37
03/03/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,9,44,2,55,0,25,50,2,77,53,0,53,130
03/04/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,9,66,0,75,0,16,78,0,94,42,0,42,136
03/05/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,17,65,0,82,0,24,68,0,92,26,2,28,120
03/06/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,9,20,0,31,0,0,10,0,10,2,9,30,0,41,0,0,0,41
03/07/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,7,35,0,42,0,15,55,0,70,16,0,16,86
03/08/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,8,58,0,66,0,22,95,0,117,14,0,14,131
03/09/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,14,21,0,37,0,18,52,2,72,2,32,73,2,109,29,0,29,138
03/10/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,27,37,0,64,0,43,48,0,91,22,0,22,113
03/11/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,24,68,0,92,0,33,75,0,108,36,0,36,144
03/12/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,17,124,0,141,0,22,142,0,164,58,0,58,222
03/13/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,17,35,0,52,0,22,45,0,67,2,0,2,69
03/14/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,10,44,0,54,0,17,47,0,64,18,0,18,82
03/15/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,18,24,0,42,0,28,32,0,60,31,0,31,91
03/16/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,16,23,1,40,0,26,39,1,66,1,0,1,67
03/17/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,33,79,0,112,0,45,89,0,134,68,0,68,202
03/18/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,20,12,0,32,0,34,16,0,50,14,0,14,64
03/19/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,6,6,0,12,0,12,8,0,20,0,0,0,20
03/20/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,0,2,0,2,0,12,12,0,24,0,0,0,24
03/21/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,15,31,0,46,0,25,46,0,71,14,0,14,85
03/22/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,21,2,36,0,5,52,0,57,0,18,73,2,93,20,0,20,113
03/23/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,3,8,0,11,0,13,18,0,31,0,0,0,31
03/24/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,9,9,0,18,0,19,12,0,31,0,0,0,31
03/25/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,17,23,0,40,0,9,33,0,42,0,26,56,0,82,12,0,12,94
03/26/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,4,1,0,5,0,19,9,0,28,0,0,0,28
03/27/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,8,15,0,25,0,13,42,0,55,2,21,57,0,80,29,0,29,109
03/28/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,19,33,0,52,0,29,51,0,80,4,0,4,84
03/29/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,11,48,0,59,0,18,59,0,77,30,0,30,107
03/30/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,30,51,0,81,0,41,72,0,113,12,0,12,125
03/31/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,9,6,0,17,0,22,89,0,111,2,31,95,0,128,52,0,52,180
04/01/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,14,65,0,79,0,24,72,0,96,72,0,72,168
04/02/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,12,52,0,64,0,17,58,0,75,88,0,88,163
04/03/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,4,64,0,68,0,11,71,0,82,50,0,50,132
04/04/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,18,56,0,74,0,28,67,0,95,52,0,52,147
04/05/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,2,25,0,14,59,0,73,0,24,72,2,98,21,0,21,119
04/06/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,13,46,0,59,0,20,51,0,71,7,0,7,78
04/07/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,1,0,14,0,17,41,0,58,0,30,42,0,72,32,0,32,104
04/08/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,21,36,0,57,0,37,54,0,91,26,0,26,117
04/09/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,15,110,0,125,0,26,117,0,143,30,0,30,173
04/10/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,7,42,0,49,0,15,48,0,63,22,0,22,85
04/11/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,17,0,30,0,21,30,0,51,0,34,47,0,81,10,0,10,91
04/12/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,15,52,0,67,0,28,62,0,90,22,0,22,112
04/13/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,15,33,0,48,0,27,57,0,84,21,0,21,105
04/14/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,9,67,0,76,0,22,74,0,96,42,0,42,138
04/15/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,24,55,0,79,0,34,59,0,93,48,0,48,141
04/16/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,18,95,0,113,0,28,114,0,142,44,0,44,186
04/17/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,19,69,0,88,0,28,78,0,106,32,0,32,138
04/18/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,14,37,0,51,0,22,45,0,67,66,0,66,133
04/19/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,15,37,0,52,0,27,50,0,77,58,0,58,135
04/20/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,23,26,0,49,0,15,43,0,58,0,38,69,0,107,54,0,54,161
04/21/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,24,40,0,64,0,35,56,0,91,56,0,56,147
04/22/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,39,57,0,96,0,47,62,0,109,24,0,24,133
04/23/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,17,56,0,73,0,25,68,0,93,46,0,46,139
04/24/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,19,24,0,43,0,25,27,0,52,0,0,0,52
04/25/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,55,0,64,0,24,29,2,55,0,33,84,2,119,68,0,68,187
04/26/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,13,2,25,0,22,64,2,88,0,32,77,4,113,18,0,18,131
04/27/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,12,5,0,19,0,27,51,5,83,2,39,56,5,102,38,0,38,140
04/28/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,32,57,0,89,0,44,62,0,106,30,0,30,136
04/29/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,24,31,0,55,0,33,37,0,70,10,0,10,80
04/30/2011,MOD,CA,AWP,WE,Federal Contract Tower,2,9,9,0,20,0,20,69,0,89,2,29,78,0,109,16,0,16,125
05/01/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,25,59,0,84,0,30,69,0,99,29,0,29,128
05/02/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,17,63,0,80,0,24,74,0,98,62,0,62,160
05/03/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,9,73,0,82,0,15,87,0,102,52,0,52,154
05/04/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,21,58,0,79,0,30,69,0,99,55,0,55,154
05/05/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,35,74,0,109,0,42,88,0,130,26,0,26,156
05/06/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,23,57,0,80,0,34,66,0,100,14,0,14,114
05/07/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,20,69,0,89,0,27,83,0,110,84,0,84,194
05/08/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,15,28,0,43,0,24,39,0,63,0,0,0,63
05/09/2011,MOD,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,11,47,0,58,0,21,56,0,77,32,0,32,109
