01/01/2000,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,29,33,3,65,0,36,52,4,92,8,0,8,100
10/25/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,26,56,0,82,0,36,79,0,115,60,0,60,175
10/26/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,42,62,0,104,0,44,81,0,125,62,0,62,187
10/27/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,23,85,0,108,0,24,106,0,130,84,0,84,214
10/28/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,27,53,0,80,0,37,72,0,109,4,0,4,113
10/29/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,26,29,0,55,0,34,41,0,75,4,0,4,79
10/30/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,25,40,0,65,0,34,59,0,93,28,0,28,121
10/31/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,27,71,0,98,0,32,85,0,117,40,0,40,157
11/01/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,26,55,0,81,0,33,74,0,107,42,0,42,149
11/02/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,38,84,0,122,0,42,115,0,157,64,0,64,221
11/03/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,17,59,0,76,0,22,69,0,91,22,0,22,113
11/04/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,30,51,0,81,0,41,81,0,122,36,0,36,158
11/05/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,42,52,0,94,0,45,70,0,115,16,0,16,131
11/06/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,29,43,0,72,0,33,68,0,101,50,0,50,151
11/07/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,32,52,0,84,0,39,70,0,109,32,0,32,141
11/08/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,50,47,0,97,0,62,57,0,119,50,0,50,169
11/09/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,35,53,0,88,0,51,87,0,138,26,0,26,164
11/10/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,26,44,0,70,0,31,52,0,83,32,0,32,115
11/11/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,7,13,0,20,0,10,15,0,25,6,0,6,31
11/12/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,15,12,0,27,0,31,54,0,85,22,0,22,107
11/13/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,23,29,0,52,0,26,43,0,69,0,49,72,0,121,58,0,58,179
11/14/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,0,2,0,2,0,23,49,0,72,0,0,0,72
11/15/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,32,45,0,77,0,0,0,0,0,0,32,45,0,77,0,0,0,77
11/16/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,31,26,0,57,0,0,0,0,0,0,31,26,0,57,0,0,0,57
11/17/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,0,0,0,0,0,14,20,0,34,0,0,0,34
11/18/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,28,22,0,50,0,0,0,0,0,0,28,22,0,50,0,0,0,50
11/19/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,20,37,0,57,0,2,0,0,2,0,22,37,0,59,0,0,0,59
11/20/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,27,34,0,61,0,0,0,0,0,0,27,34,0,61,0,0,0,61
11/21/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,18,13,0,31,0,34,30,0,64,0,0,0,64
11/22/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,1,16,0,17,0,7,19,0,26,8,0,8,34
11/23/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,5,2,0,7,0,29,16,0,45,0,0,0,45
11/24/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,17,23,0,40,0,31,37,0,68,54,0,54,122
11/25/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,21,55,0,76,0,29,90,0,119,44,0,44,163
11/26/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,29,86,0,115,0,38,121,0,159,28,0,28,187
11/27/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,26,18,0,44,0,12,16,0,28,0,38,34,0,72,0,0,0,72
11/28/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,14,16,6,36,0,0,0,0,0,0,14,16,6,36,0,0,0,36
11/29/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,9,9,2,20,0,10,11,0,21,0,19,20,2,41,0,0,0,41
11/30/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,28,93,0,121,0,42,127,0,169,98,0,98,267
12/01/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,8,18,0,26,0,13,32,0,45,22,0,22,67
12/02/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,17,79,0,96,0,20,108,0,128,80,0,80,208
12/03/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,7,43,0,50,0,27,63,0,90,0,34,106,0,140,18,0,18,158
12/04/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,12,46,0,58,0,20,80,0,100,2,0,2,102
12/05/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,12,34,0,46,0,20,69,0,89,54,0,54,143
12/06/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,53,70,0,123,0,65,116,0,181,34,0,34,215
12/07/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,13,16,0,29,0,31,47,0,78,0,44,63,0,107,26,0,26,133
12/08/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,8,38,0,46,0,18,58,0,76,54,0,54,130
12/09/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,10,4,0,14,0,30,18,0,48,0,0,0,48
12/10/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,17,31,0,48,0,9,7,0,16,0,26,38,0,64,0,0,0,64
12/11/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,25,74,0,99,0,29,108,0,137,48,0,48,185
12/12/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,25,48,0,73,0,35,69,0,104,24,0,24,128
12/13/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,21,56,0,77,0,35,81,0,116,2,0,2,118
12/14/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,19,32,0,51,0,29,47,0,76,40,0,40,116
12/15/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,19,66,0,85,0,24,73,0,97,20,0,20,117
12/16/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,19,20,0,39,0,27,38,0,65,4,0,4,69
12/17/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,35,42,0,77,0,47,72,0,119,6,0,6,125
12/18/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,28,44,0,72,0,31,80,0,111,40,0,40,151
12/19/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,12,12,0,24,0,18,35,0,53,18,0,18,71
12/20/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,19,12,0,31,0,35,37,0,72,18,0,18,90
12/21/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,15,10,0,25,0,25,27,0,52,30,0,30,82
12/22/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,17,77,0,94,0,22,115,0,137,96,0,96,233
12/23/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,17,26,0,43,0,21,36,0,57,34,0,34,91
12/24/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,15,14,0,29,0,23,19,0,42,42,0,42,84
12/25/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,10,0,16,0,6,10,0,16,6,0,6,22
12/26/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,17,53,0,70,0,26,70,0,96,46,0,46,142
12/27/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,33,31,0,64,0,41,32,0,73,8,0,8,81
12/28/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,22,80,0,102,0,24,119,0,143,34,0,34,177
12/29/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,23,72,0,95,0,25,97,0,122,42,0,42,164
12/30/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,21,20,0,41,0,29,36,0,65,24,0,24,89
12/31/2018,MOD,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,32,19,0,51,0,39,24,0,63,6,0,6,69
01/01/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,24,39,0,63,0,29,60,0,89,22,0,22,111
01/02/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,28,48,0,76,0,34,61,0,95,0,0,0,95
01/03/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,39,49,0,88,0,45,79,0,124,24,0,24,148
01/04/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,46,0,54,0,35,67,0,102,0,43,113,0,156,82,0,82,238
01/05/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,18,4,0,22,0,35,10,0,45,12,0,12,57
01/06/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,12,3,0,15,0,22,3,0,25,0,0,0,25
01/07/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,17,26,0,43,0,28,44,0,72,12,0,12,84
01/08/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,7,15,0,22,0,11,18,0,29,4,0,4,33
01/09/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,18,21,0,39,0,32,29,0,61,52,0,52,113
01/10/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,0,0,0,36
01/11/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,26,34,0,60,0,34,59,0,93,48,0,48,141
01/12/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,19,33,0,52,0,25,53,0,78,34,0,34,112
01/13/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,23,46,0,69,0,33,65,0,98,12,0,12,110
01/14/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,2,24,0,16,25,0,41,0,24,39,2,65,6,0,6,71
01/15/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,9,16,0,25,0,16,24,0,40,0,0,0,40
01/16/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,6,16,0,22,0,14,21,0,35,0,0,0,35
01/17/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,7,14,0,21,0,15,20,0,35,36,0,36,71
01/18/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,27,46,0,73,0,37,71,0,108,36,0,36,144
01/19/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,22,71,0,93,0,29,86,0,115,84,0,84,199
01/20/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,19,5,0,24,0,31,23,0,54,20,0,20,74
01/21/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,33,93,0,126,0,42,115,0,157,26,0,26,183
01/22/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,14,2,24,0,29,59,0,88,0,37,73,2,112,62,0,62,174
01/23/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,15,4,28,0,30,88,0,118,0,39,103,4,146,65,0,65,211
01/24/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,33,77,0,110,0,42,105,0,147,72,0,72,219
01/25/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,44,47,0,91,0,51,61,0,112,24,0,24,136
01/26/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,24,54,0,78,0,27,69,0,96,42,0,42,138
01/27/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,20,51,0,71,0,27,67,0,94,42,0,42,136
01/28/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,17,2,27,0,30,30,0,60,0,38,47,2,87,12,0,12,99
01/29/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,9,31,0,40,0,20,54,0,74,22,0,22,96
01/30/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,18,30,0,48,0,29,50,0,79,9,0,9,88
01/31/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,21,25,0,46,0,27,50,0,77,12,0,12,89
02/01/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,15,31,0,46,0,33,43,0,76,40,0,40,116
02/02/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,14,8,0,22,0,21,8,0,29,40,0,40,69
02/03/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,17,0,0,17,0,21,0,0,21,0,0,0,21
02/04/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,1,0,11,0,22,3,0,25,0,32,4,0,36,0,0,0,36
02/05/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,2,15,0,19,23,0,42,0,22,33,2,57,4,0,4,61
02/06/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,23,2,33,0,23,79,0,102,0,31,102,2,135,60,0,60,195
02/07/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,36,59,0,95,0,52,100,0,152,32,0,32,184
02/08/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,25,31,0,56,0,37,53,0,90,10,0,10,100
02/09/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,14,13,0,27,0,18,34,0,52,32,0,32,84
02/10/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,20,17,0,37,0,28,26,0,54,18,0,18,72
02/11/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,49,113,0,162,0,55,149,0,204,106,0,106,310
02/12/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,24,44,0,68,0,27,54,0,81,42,0,42,123
02/13/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,0,0,9,0,12,2,0,14,0,21,2,0,23,0,0,0,23
02/14/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,8,5,0,13,0,13,5,0,18,10,0,10,28
02/15/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,12,12,0,24,0,23,21,0,44,4,0,4,48
02/16/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,18,14,0,32,0,21,22,0,43,20,0,20,63
02/17/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,24,23,0,47,0,34,34,0,68,12,0,12,80
02/18/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,79,0,86,0,24,67,0,91,0,31,146,0,177,44,0,44,221
02/19/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,0,35,2,37,0,22,65,0,87,0,22,100,2,124,45,0,45,169
02/20/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,58,0,65,0,18,35,0,53,0,25,93,0,118,24,0,24,142
02/21/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,26,2,37,0,46,31,0,77,0,55,57,2,114,2,0,2,116
02/22/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,45,0,50,0,27,67,0,94,0,32,112,0,144,22,0,22,166
02/23/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,17,112,0,129,0,22,138,0,160,32,0,32,192
02/24/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,38,63,0,101,0,47,98,0,145,50,0,50,195
02/25/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,13,3,19,0,21,22,0,43,0,24,35,3,62,0,0,0,62
02/26/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,20,24,0,44,0,19,27,0,46,0,39,51,0,90,28,0,28,118
02/27/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,8,14,31,0,29,15,0,44,0,38,23,14,75,0,0,0,75
02/28/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,27,25,0,52,0,36,56,0,92,14,0,14,106
03/01/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,24,51,0,75,0,29,90,0,119,36,0,36,155
03/02/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,6,0,0,6,0,14,10,0,24,0,0,0,24
03/03/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,8,9,2,19,0,18,25,2,45,4,0,4,49
03/04/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,11,51,0,62,0,25,80,0,105,16,0,16,121
03/05/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,9,10,0,19,0,13,27,0,40,2,0,2,42
03/06/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,8,9,0,17,0,13,14,0,27,16,0,16,43
03/07/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,21,17,0,38,0,37,48,0,85,24,0,24,109
03/08/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,45,36,2,83,0,58,82,2,142,32,0,32,174
03/09/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,11,24,4,39,0,14,47,4,65,14,0,14,79
03/10/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,18,17,0,35,0,32,30,0,62,0,50,47,0,97,8,0,8,105
03/11/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,30,73,0,103,0,33,98,0,131,58,0,58,189
03/12/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,61,0,73,0,21,59,0,80,0,33,120,0,153,22,0,22,175
03/13/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,31,30,0,61,0,43,57,0,100,10,0,10,110
03/14/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,40,72,0,112,0,47,107,0,154,28,0,28,182
03/15/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,21,57,0,78,0,25,85,0,110,26,0,26,136
03/16/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,18,53,0,71,0,23,77,0,100,40,0,40,140
03/17/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,23,58,0,81,0,26,82,0,108,40,0,40,148
03/18/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,29,63,0,92,0,35,99,0,134,16,0,16,150
03/19/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,22,69,0,91,0,24,96,0,120,32,0,32,152
03/20/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,19,11,0,30,0,28,23,0,51,8,0,8,59
03/21/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,28,52,0,80,0,35,89,0,124,36,0,36,160
03/22/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,15,31,0,46,0,24,52,0,76,12,0,12,88
03/23/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,10,59,0,69,0,14,76,0,90,12,0,12,102
03/24/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,22,57,2,81,0,23,71,2,96,42,0,42,138
03/25/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,30,2,38,0,35,24,0,59,0,41,54,2,97,6,0,6,103
03/26/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,37,0,43,0,18,43,0,61,0,24,80,0,104,25,0,25,129
03/27/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,0,25,8,0,33,0,46,21,0,67,0,0,0,67
03/28/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,19,27,0,46,0,26,46,0,72,28,0,28,100
03/29/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,57,0,65,0,40,70,0,110,0,48,127,0,175,84,0,84,259
03/30/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,35,80,0,115,0,50,130,0,180,58,0,58,238
03/31/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,25,58,0,83,0,27,82,0,109,46,0,46,155
04/01/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,19,48,0,67,0,22,75,0,97,32,0,32,129
04/02/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,39,0,45,0,4,31,0,35,0,10,70,0,80,4,0,4,84
04/03/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,8,32,0,40,0,22,69,0,91,2,0,2,93
04/04/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,45,2,59,0,52,29,0,81,0,64,74,2,140,56,0,56,196
04/05/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,17,35,0,52,0,29,77,0,106,50,0,50,156
04/06/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,4,46,0,50,0,19,54,0,73,0,23,100,0,123,28,0,28,151
04/07/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,17,55,0,72,0,19,91,0,110,18,0,18,128
04/08/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,46,0,51,0,34,36,2,72,0,39,82,2,123,30,0,30,153
04/09/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,11,12,0,23,0,14,17,0,31,14,0,14,45
04/10/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,39,13,0,52,0,54,35,0,89,2,0,2,91
04/11/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,28,52,0,80,0,36,87,0,123,68,0,68,191
04/12/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,37,49,0,86,0,52,67,0,119,40,0,40,159
04/13/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,36,117,0,153,0,36,159,0,195,64,0,64,259
04/14/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,26,65,0,91,0,34,95,0,129,56,0,56,185
04/15/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,16,64,0,80,0,22,94,0,116,54,0,54,170
04/16/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,24,47,0,71,0,34,48,0,82,0,58,95,0,153,36,0,36,189
04/17/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,35,99,0,134,0,36,155,0,191,50,0,50,241
04/18/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,13,44,0,57,0,26,118,0,144,0,39,162,0,201,96,0,96,297
04/19/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,28,2,38,0,35,92,0,127,0,43,120,2,165,60,0,60,225
04/20/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,23,36,0,59,0,37,69,0,106,4,0,4,110
04/21/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,18,35,0,53,0,20,78,0,98,4,0,4,102
04/22/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,44,0,53,0,36,63,0,99,0,45,107,0,152,48,0,48,200
04/23/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,40,0,47,0,20,82,0,102,0,27,122,0,149,61,0,61,210
04/24/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,38,100,0,138,0,43,127,0,170,61,0,61,231
04/25/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,26,82,0,108,0,38,132,0,170,30,0,30,200
04/26/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,23,84,0,107,0,33,127,0,160,56,0,56,216
04/27/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,8,65,0,73,0,9,100,0,109,16,0,16,125
04/28/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,22,48,0,70,0,30,85,0,115,28,0,28,143
04/29/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,33,59,0,92,0,41,109,0,150,30,0,30,180
04/30/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,23,39,0,62,0,32,84,0,116,28,0,28,144
05/01/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,7,54,0,61,0,25,82,0,107,0,32,136,0,168,84,0,84,252
05/02/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,14,48,0,62,0,31,64,0,95,0,45,112,0,157,96,0,96,253
05/03/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,34,54,0,88,0,36,82,0,118,22,0,22,140
05/04/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,39,53,0,92,0,45,82,0,127,42,0,42,169
05/05/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,43,61,0,104,0,53,94,0,147,26,0,26,173
05/06/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,24,48,0,72,0,29,86,0,115,58,0,58,173
05/07/2019,MOD,CA,AWP,WE,Federal Contract Tower,0,8,62,0,70,0,18,46,0,64,0,26,108,0,134,86,0,86,220
