01/01/2000,MOT,ND,AGL,CE,Federal Contract Tower,0,0,0,0,0,4,0,2,0,6,4,0,2,0,6,0,0,0,6
10/03/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,9,3,2,18,0,4,14,0,18,4,13,17,2,36,38,0,38,74
10/04/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,13,5,0,22,0,3,17,0,20,4,16,22,0,42,52,28,80,122
10/05/2005,MOT,ND,AGL,CE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
10/06/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,12,13,0,31,0,6,7,0,13,6,18,20,0,44,24,4,28,72
10/07/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,8,4,31,0,3,7,0,10,4,18,15,4,41,6,10,16,57
10/08/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,8,10,0,22,0,1,26,1,28,4,9,36,1,50,32,0,32,82
10/09/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,2,6,0,12,0,0,20,0,20,4,2,26,0,32,22,0,22,54
10/10/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,20,9,1,34,0,2,11,1,14,4,22,20,2,48,28,6,34,82
10/11/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,15,13,1,35,0,2,25,1,28,6,17,38,2,63,30,10,40,103
10/12/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,19,8,2,33,0,6,22,0,28,4,25,30,2,61,42,18,60,121
10/13/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,9,6,0,19,0,9,39,5,53,4,18,45,5,72,78,10,88,160
10/14/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,16,1,0,21,0,7,27,0,34,4,23,28,0,55,0,8,8,63
10/15/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,8,2,0,14,0,5,27,0,32,4,13,29,0,46,34,0,34,80
10/16/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,0,7,0,13,0,6,37,0,43,6,6,44,0,56,64,0,64,120
10/17/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,12,2,0,18,0,7,32,0,39,4,19,34,0,57,26,14,40,97
10/18/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,17,5,0,26,0,8,21,0,29,4,25,26,0,55,42,26,68,123
10/19/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,18,9,0,33,0,11,27,0,38,6,29,36,0,71,86,36,122,193
10/20/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,24,7,2,37,0,4,12,0,16,4,28,19,2,53,22,32,54,107
10/21/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,14,9,0,27,0,2,9,0,11,4,16,18,0,38,38,4,42,80
10/22/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,9,3,0,16,0,3,21,0,24,4,12,24,0,40,16,0,16,56
10/23/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,2,13,0,19,0,2,33,0,35,4,4,46,0,54,100,0,100,154
10/24/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,11,9,0,24,0,7,22,0,29,4,18,31,0,53,46,44,90,143
10/25/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,13,9,0,27,0,6,54,0,60,5,19,63,0,87,70,34,104,191
10/26/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,17,0,36,0,7,28,0,35,4,22,45,0,71,66,10,76,147
10/27/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,13,5,0,23,0,4,13,0,17,5,17,18,0,40,32,0,32,72
10/28/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,7,23,0,30,4,21,29,0,54,48,6,54,108
10/29/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,7,7,0,18,0,5,31,0,36,4,12,38,0,54,32,0,32,86
10/30/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,3,8,0,16,0,0,22,0,22,5,3,30,0,38,12,0,12,50
10/31/2005,MOT,ND,AGL,CE,Federal Contract Tower,3,9,6,0,18,0,7,27,0,34,3,16,33,0,52,66,18,84,136
11/01/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,5,0,24,0,2,8,2,12,4,17,13,2,36,26,4,30,66
11/02/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,1,0,20,0,2,8,0,10,4,17,9,0,30,0,34,34,64
11/03/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,14,2,0,21,0,0,0,0,0,5,14,2,0,21,2,0,2,23
11/04/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,13,2,0,19,0,3,6,0,9,4,16,8,0,28,18,6,24,52
11/05/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,7,2,0,13,0,4,10,0,14,4,11,12,0,27,22,0,22,49
11/06/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,5,0,2,12,0,8,33,0,41,5,13,33,2,53,120,0,120,173
11/07/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,4,7,4,19,0,12,16,0,28,4,16,23,4,47,14,34,48,95
11/08/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,16,10,0,30,0,0,1,0,1,4,16,11,0,31,2,4,6,37
11/09/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,17,6,0,27,0,6,32,0,38,4,23,38,0,65,24,46,70,135
11/10/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,11,3,0,18,0,10,25,0,35,4,21,28,0,53,32,56,88,141
11/11/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,13,7,0,24,0,14,44,0,58,4,27,51,0,82,32,12,44,126
11/12/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,11,2,0,19,0,4,6,0,10,6,15,8,0,29,0,0,0,29
11/13/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,2,2,0,8,0,1,16,0,17,4,3,18,0,25,30,0,30,55
11/14/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,11,1,0,16,0,0,1,0,1,4,11,2,0,17,0,0,0,17
11/15/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,16,2,1,23,0,5,7,0,12,4,21,9,1,35,8,18,26,61
11/16/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,3,0,22,0,7,17,1,25,4,22,20,1,47,20,22,42,89
11/17/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,17,6,0,27,0,6,22,0,28,4,23,28,0,55,14,16,30,85
11/18/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,5,0,24,0,9,11,0,20,4,24,16,0,44,54,18,72,116
11/19/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,10,3,0,17,0,0,6,0,6,4,10,9,0,23,10,0,10,33
11/20/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,0,2,0,6,0,8,17,0,25,4,8,19,0,31,98,0,98,129
11/21/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,11,5,0,20,0,4,35,0,39,4,15,40,0,59,52,10,62,121
11/22/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,19,3,0,28,0,7,41,0,48,6,26,44,0,76,26,4,30,106
11/23/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,25,3,0,32,0,11,25,0,36,4,36,28,0,68,26,10,36,104
11/24/2005,MOT,ND,AGL,CE,Federal Contract Tower,3,3,0,0,6,0,4,7,0,11,3,7,7,0,17,54,0,54,71
11/25/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,12,0,0,16,0,4,13,0,17,4,16,13,0,33,60,0,60,93
11/26/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,8,2,0,14,0,3,24,0,27,4,11,26,0,41,46,0,46,87
11/27/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,2,2,0,8,0,2,19,0,21,4,4,21,0,29,38,0,38,67
11/28/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,5,4,0,13,0,4,10,0,14,4,9,14,0,27,0,28,28,55
11/29/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,16,6,0,27,0,4,19,0,23,5,20,25,0,50,38,34,72,122
11/30/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,20,8,0,33,0,9,18,0,27,5,29,26,0,60,26,38,64,124
12/01/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,13,3,0,20,0,4,14,0,18,4,17,17,0,38,4,6,10,48
12/02/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,14,5,0,23,0,5,6,0,11,4,19,11,0,34,2,4,6,40
12/03/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,11,2,0,19,0,4,9,0,13,6,15,11,0,32,0,0,0,32
12/04/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,6,7,0,17,0,4,20,0,24,4,10,27,0,41,98,0,98,139
12/05/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,1,0,20,0,7,13,0,20,4,22,14,0,40,28,28,56,96
12/06/2005,MOT,ND,AGL,CE,Federal Contract Tower,9,15,13,0,37,0,5,10,0,15,9,20,23,0,52,30,22,52,104
12/07/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,15,7,0,26,0,2,12,0,14,4,17,19,0,40,16,2,18,58
12/08/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,17,8,0,29,0,6,13,0,19,4,23,21,0,48,20,10,30,78
12/09/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,21,7,2,34,0,7,23,0,30,4,28,30,2,64,24,16,40,104
12/10/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,12,4,0,20,0,8,12,0,20,4,20,16,0,40,16,0,16,56
12/11/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,3,1,0,8,0,8,7,0,15,4,11,8,0,23,78,0,78,101
12/12/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,10,4,0,18,0,8,27,0,35,4,18,31,0,53,30,80,110,163
12/13/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,14,8,0,26,0,0,4,0,4,4,14,12,0,30,10,42,52,82
12/14/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,20,2,0,26,0,0,0,0,0,4,20,2,0,26,0,2,2,28
12/15/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,19,2,0,25,0,2,2,0,4,4,21,4,0,29,2,0,2,31
12/16/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,16,0,1,22,0,5,5,0,10,5,21,5,1,32,18,10,28,60
12/17/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,10,4,1,21,0,11,18,0,29,6,21,22,1,50,58,0,58,108
12/18/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,0,1,0,6,0,4,26,0,30,5,4,27,0,36,90,0,90,126
12/19/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,8,0,0,13,0,2,5,2,9,5,10,5,2,22,6,18,24,46
12/20/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,19,5,0,29,0,1,6,0,7,5,20,11,0,36,38,12,50,86
12/21/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,22,13,0,40,0,9,12,0,21,5,31,25,0,61,35,12,47,108
12/22/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,13,1,0,19,0,5,18,0,23,5,18,19,0,42,54,0,54,96
12/23/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,12,0,0,17,0,4,13,0,17,5,16,13,0,34,18,0,18,52
12/24/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,7,4,0,16,0,4,14,0,18,5,11,18,0,34,44,0,44,78
12/25/2005,MOT,ND,AGL,CE,Federal Contract Tower,4,0,1,0,5,0,3,1,0,4,4,3,2,0,9,2,0,2,11
12/26/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,0,2,0,7,0,0,16,0,16,5,0,18,0,23,42,0,42,65
12/27/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,15,8,0,29,0,3,7,0,10,6,18,15,0,39,32,8,40,79
12/28/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,14,13,0,33,0,6,36,0,42,6,20,49,0,75,60,22,82,157
12/29/2005,MOT,ND,AGL,CE,Federal Contract Tower,6,12,2,0,20,0,0,0,0,0,6,12,2,0,20,6,0,6,26
12/30/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,16,2,0,23,0,0,6,0,6,5,16,8,0,29,12,0,12,41
12/31/2005,MOT,ND,AGL,CE,Federal Contract Tower,5,7,4,0,16,0,0,0,0,0,5,7,4,0,16,2,0,2,18
01/01/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,3,5,0,12,0,0,0,0,0,4,3,5,0,12,0,0,0,12
01/02/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,4,6,0,15,0,2,4,0,6,5,6,10,0,21,4,0,4,25
01/03/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,12,5,0,22,0,2,28,0,30,5,14,33,0,52,62,22,84,136
01/04/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,17,3,0,24,0,5,24,0,29,4,22,27,0,53,50,16,66,119
01/05/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,20,2,1,27,0,7,20,0,27,4,27,22,1,54,30,16,46,100
01/06/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,2,0,18,0,6,21,0,27,4,18,23,0,45,14,6,20,65
01/07/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,6,2,20,0,8,15,0,23,4,16,21,2,43,40,0,40,83
01/08/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,5,5,0,14,0,2,14,0,16,4,7,19,0,30,30,0,30,60
01/09/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,3,0,20,0,9,18,0,27,4,22,21,0,47,64,22,86,133
01/10/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,17,9,0,30,0,1,20,0,21,4,18,29,0,51,60,32,92,143
01/11/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,10,0,29,0,9,28,0,37,4,24,38,0,66,56,28,84,150
01/12/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,19,0,2,25,0,3,13,0,16,4,22,13,2,41,34,18,52,93
01/13/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,7,0,27,0,1,6,0,7,4,17,13,0,34,28,0,28,62
01/14/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,8,2,22,0,8,35,0,43,4,16,43,2,65,70,0,70,135
01/15/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,1,0,7,0,2,4,0,6,4,4,5,0,13,0,0,0,13
01/16/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,14,4,0,23,0,4,12,0,16,5,18,16,0,39,0,6,6,45
01/17/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,16,7,0,29,0,2,8,0,10,6,18,15,0,39,32,12,44,83
01/18/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,4,0,23,0,3,2,0,5,4,18,6,0,28,0,6,6,34
01/19/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,4,0,23,0,1,3,0,4,4,16,7,0,27,8,14,22,49
01/20/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,20,10,0,36,0,7,30,0,37,6,27,40,0,73,64,30,94,167
01/21/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,2,7,0,9,4,11,9,0,24,18,0,18,42
01/22/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,1,1,0,6,0,2,4,0,6,4,3,5,0,12,2,0,2,14
01/23/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,3,1,16,0,4,9,3,16,4,12,12,4,32,12,48,60,92
01/24/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,3,0,22,0,5,30,2,37,4,20,33,2,59,20,8,28,87
01/25/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,10,2,26,0,5,18,0,23,4,15,28,2,49,18,16,34,83
01/26/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,11,1,0,16,0,16,49,0,65,4,27,50,0,81,44,18,62,143
01/27/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,11,3,0,18,0,13,40,0,53,4,24,43,0,71,64,0,64,135
01/28/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,15,5,0,25,0,6,10,0,16,5,21,15,0,41,24,0,24,65
01/29/2006,MOT,ND,AGL,CE,Federal Contract Tower,3,6,1,0,10,0,0,0,0,0,3,6,1,0,10,4,0,4,14
01/30/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,5,0,17,0,0,4,0,4,4,8,9,0,21,20,10,30,51
01/31/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,9,0,25,0,3,9,0,12,4,15,18,0,37,14,8,22,59
02/01/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,3,0,21,0,4,25,0,29,4,18,28,0,50,80,26,106,156
02/02/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,18,5,0,27,0,3,8,0,11,4,21,13,0,38,24,14,38,76
02/03/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,5,0,24,0,6,10,0,16,4,21,15,0,40,40,10,50,90
02/04/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,2,2,16,0,8,20,0,28,4,16,22,2,44,78,0,78,122
02/05/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,2,0,0,8,0,4,24,0,28,6,6,24,0,36,36,0,36,72
02/06/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,3,0,17,0,2,3,0,5,4,12,6,0,22,22,30,52,74
02/07/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,14,0,30,0,6,24,0,30,4,18,38,0,60,56,12,68,128
02/08/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,24,1,0,29,0,8,16,0,24,4,32,17,0,53,58,12,70,123
02/09/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,15,8,0,29,0,5,5,0,10,6,20,13,0,39,14,32,46,85
02/10/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,16,4,2,27,0,0,1,0,1,5,16,5,2,28,0,20,20,48
02/11/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,2,0,14,0,6,12,0,18,4,14,14,0,32,70,0,70,102
02/12/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,3,0,9,0,2,18,0,20,4,4,21,0,29,30,0,30,59
02/13/2006,MOT,ND,AGL,CE,Federal Contract Tower,2,8,2,0,12,0,11,23,0,34,2,19,25,0,46,14,26,40,86
02/14/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,11,0,29,0,7,14,0,21,4,21,25,0,50,32,30,62,112
02/15/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,10,4,33,0,10,18,0,28,4,25,28,4,61,16,46,62,123
02/16/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,2,0,22,0,3,4,0,7,4,19,6,0,29,0,46,46,75
02/17/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,17,14,0,35,0,5,3,0,8,4,22,17,0,43,0,0,0,43
02/18/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,6,2,2,14,0,3,12,0,15,4,9,14,2,29,0,0,0,29
02/19/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,4,1,11,0,4,21,0,25,4,6,25,1,36,32,0,32,68
02/20/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,13,3,1,22,0,5,15,0,20,5,18,18,1,42,10,0,10,52
02/21/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,5,0,23,0,2,4,5,11,4,16,9,5,34,0,6,6,40
02/22/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,19,3,0,26,0,5,16,5,26,4,24,19,5,52,16,28,44,96
02/23/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,6,0,22,0,10,17,0,27,4,22,23,0,49,6,10,16,65
02/24/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,11,2,0,17,0,0,0,0,0,4,11,2,0,17,0,2,2,19
02/25/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,4,0,17,0,9,25,0,34,4,18,29,0,51,40,0,40,91
02/26/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,3,1,0,8,0,3,14,0,17,4,6,15,0,25,26,0,26,51
02/27/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,10,3,2,20,0,4,8,2,14,5,14,11,4,34,8,22,30,64
02/28/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,3,2,21,0,9,23,0,32,4,21,26,2,53,32,36,68,121
03/01/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,0,0,17,0,0,0,0,0,4,13,0,0,17,0,0,0,17
03/02/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,7,0,23,0,2,14,6,22,4,14,21,6,45,14,18,32,77
03/03/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,20,7,0,31,0,5,28,0,33,4,25,35,0,64,20,38,58,122
03/04/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,17,3,0,24,0,2,12,0,14,4,19,15,0,38,24,0,24,62
03/05/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
03/06/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,12,5,1,24,0,2,16,2,20,6,14,21,3,44,24,24,48,92
03/07/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,3,3,0,6,4,17,9,0,30,12,8,20,50
03/08/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,10,0,24,0,3,9,0,12,4,13,19,0,36,24,12,36,72
03/09/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,18,14,2,38,0,0,17,3,20,4,18,31,5,58,66,48,114,172
03/10/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,5,0,23,0,7,37,5,49,4,21,42,5,72,30,8,38,110
03/11/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,16,5,0,26,0,9,36,5,50,5,25,41,5,76,76,0,76,152
03/12/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,3,1,2,12,0,7,53,12,72,6,10,54,14,84,42,0,42,126
03/13/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,0,0,13,0,0,16,4,20,4,9,16,4,33,20,2,22,55
03/14/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,10,2,29,0,2,19,1,22,4,15,29,3,51,68,16,84,135
03/15/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,20,5,0,29,0,2,14,1,17,4,22,19,1,46,22,14,36,82
03/16/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,12,3,0,21,0,7,24,0,31,6,19,27,0,52,50,10,60,112
03/17/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,8,0,24,0,11,27,0,38,4,23,35,0,62,68,14,82,144
03/18/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,5,0,21,0,4,7,0,11,4,16,12,0,32,0,0,0,32
03/19/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,3,0,9,0,0,4,0,4,4,2,7,0,13,0,0,0,13
03/20/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,6,0,20,0,4,22,0,26,4,14,28,0,46,32,10,42,88
03/21/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,5,1,20,0,3,34,0,37,4,13,39,1,57,28,16,44,101
03/22/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,8,0,24,0,10,35,0,45,4,22,43,0,69,30,34,64,133
03/23/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,11,7,0,22,0,9,32,0,41,4,20,39,0,63,58,14,72,135
03/24/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,2,0,18,0,8,42,0,50,4,20,44,0,68,54,22,76,144
03/25/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,3,1,21,0,1,16,0,17,4,14,19,1,38,4,2,6,44
03/26/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,1,1,0,6,0,3,3,0,6,4,4,4,0,12,0,0,0,12
03/27/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,0,0,14,0,5,22,0,27,4,15,22,0,41,34,44,78,119
03/28/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,13,0,30,0,4,27,3,34,4,17,40,3,64,34,18,52,116
03/29/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,8,0,25,0,11,29,3,43,4,24,37,3,68,28,12,40,108
03/30/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,8,0,28,0,0,0,0,0,4,16,8,0,28,8,0,8,36
03/31/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,10,0,26,0,7,4,3,14,4,19,14,3,40,36,14,50,90
04/01/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,3,0,17,0,4,27,0,31,4,14,30,0,48,54,0,54,102
04/02/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,0,0,6,0,2,13,0,15,4,4,13,0,21,76,0,76,97
04/03/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,8,0,24,0,4,27,0,31,4,16,35,0,55,60,20,80,135
04/04/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,15,2,2,24,0,10,32,0,42,5,25,34,2,66,62,22,84,150
04/05/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,18,6,1,29,0,7,22,0,29,4,25,28,1,58,42,24,66,124
04/06/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,3,0,19,0,6,4,3,13,4,18,7,3,32,0,12,12,44
04/07/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,1,0,15,0,5,22,0,27,4,15,23,0,42,32,0,32,74
04/08/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,1,2,16,0,5,18,0,23,4,14,19,2,39,62,2,64,103
04/09/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,5,2,2,13,0,6,48,2,56,4,11,50,4,69,46,0,46,115
04/10/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,8,2,0,15,0,6,35,0,41,5,14,37,0,56,20,22,42,98
04/11/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,10,0,26,0,10,24,5,39,4,22,34,5,65,43,20,63,128
04/12/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,5,3,25,0,7,14,0,21,4,20,19,3,46,40,44,84,130
