01/01/2000,MOT,ND,AGL,CE,Federal Contract Tower,0,0,0,0,0,4,0,2,0,6,4,0,2,0,6,0,0,0,6
10/19/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,7,0,21,0,0,7,0,7,4,10,14,0,28,8,0,8,36
10/20/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,19,4,0,27,0,2,3,0,5,4,21,7,0,32,28,4,32,64
10/21/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,4,20,0,24,4,13,22,0,39,64,0,64,103
10/22/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,4,12,0,20,0,1,22,0,23,4,5,34,0,43,111,0,111,154
10/23/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,11,2,1,18,0,4,39,3,46,4,15,41,4,64,52,20,72,136
10/24/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,7,39,0,46,4,21,45,0,70,54,12,66,136
10/25/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,18,13,0,35,0,12,34,4,50,4,30,47,4,85,44,4,48,133
10/26/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,1,0,19,0,9,32,0,41,4,23,33,0,60,12,10,22,82
10/27/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,6,0,23,0,3,8,2,13,4,16,14,2,36,6,2,8,44
10/28/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,4,0,21,0,6,29,0,35,4,19,33,0,56,74,0,74,130
10/29/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,0,15,0,19,0,8,36,0,44,4,8,51,0,63,152,0,152,215
10/30/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,0,0,12,0,2,2,0,4,4,10,2,0,16,0,0,0,16
10/31/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,5,0,25,0,5,21,4,30,4,21,26,4,55,60,8,68,123
11/01/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,7,0,25,0,5,13,0,18,4,19,20,0,43,30,10,40,83
11/02/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,7,0,23,0,1,25,0,26,4,13,32,0,49,30,0,30,79
11/03/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,10,0,27,0,4,18,2,24,4,17,28,2,51,46,4,50,101
11/04/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,7,0,24,0,4,41,0,45,4,17,48,0,69,110,0,110,179
11/05/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,8,0,14,0,8,30,0,38,4,10,38,0,52,94,0,94,146
11/06/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,2,0,14,0,0,11,0,11,4,8,13,0,25,10,2,12,37
11/07/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,7,1,28,0,3,3,8,14,4,19,10,9,42,56,27,83,125
11/08/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,6,0,23,0,1,11,0,12,4,14,17,0,35,2,0,2,37
11/09/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,7,0,26,0,1,22,3,26,4,16,29,3,52,70,18,88,140
11/10/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,12,10,0,28,0,1,11,0,12,6,13,21,0,40,88,0,88,128
11/11/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,2,0,16,0,1,3,0,4,4,11,5,0,20,0,0,0,20
11/12/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,7,9,0,20,0,3,0,0,3,4,10,9,0,23,24,0,24,47
11/13/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,4,1,19,0,7,28,4,39,4,17,32,5,58,50,10,60,118
11/14/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,4,0,20,0,2,23,4,29,4,14,27,4,49,50,8,58,107
11/15/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,14,0,34,0,7,44,2,53,4,23,58,2,87,58,10,68,155
11/16/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,2,0,19,0,5,22,0,27,4,18,24,0,46,22,16,38,84
11/17/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,3,0,21,0,6,40,0,46,4,20,43,0,67,80,8,88,155
11/18/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,10,2,0,17,0,6,68,0,74,5,16,70,0,91,112,0,112,203
11/19/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,6,0,12,0,15,60,0,75,4,17,66,0,87,122,1,123,210
11/20/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,5,0,19,0,1,19,0,20,4,11,24,0,39,42,2,44,83
11/21/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,10,0,26,0,0,27,4,31,4,12,37,4,57,59,3,62,119
11/22/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,13,8,0,25,0,4,11,0,15,4,17,19,0,40,18,0,18,58
11/23/2006,MOT,ND,AGL,CE,Federal Contract Tower,3,0,0,0,3,0,0,1,0,1,3,0,1,0,4,0,0,0,4
11/24/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,5,0,21,0,0,10,0,10,4,12,15,0,31,62,0,62,93
11/25/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,2,0,18,0,2,13,0,15,4,14,15,0,33,68,0,68,101
11/26/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,0,2,0,6,0,4,28,0,32,4,4,30,0,38,100,0,100,138
11/27/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,7,6,0,17,0,0,1,0,1,4,7,7,0,18,0,0,0,18
11/28/2006,MOT,ND,AGL,CE,Federal Contract Tower,2,14,0,0,16,0,0,0,0,0,2,14,0,0,16,0,0,0,16
11/29/2006,MOT,ND,AGL,CE,Federal Contract Tower,8,14,16,0,38,0,0,6,8,14,8,14,22,8,52,0,8,8,60
11/30/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,7,0,25,0,11,26,2,39,4,25,33,2,64,4,18,22,86
12/01/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,17,5,0,27,0,5,18,0,23,5,22,23,0,50,20,26,46,96
12/02/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,1,2,15,0,6,10,4,20,4,14,11,6,35,0,0,0,35
12/03/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,5,0,11,0,2,0,0,2,4,4,5,0,13,6,0,6,19
12/04/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,10,5,1,20,0,3,25,3,31,4,13,30,4,51,88,54,142,193
12/05/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,5,0,24,0,3,10,2,15,4,18,15,2,39,34,8,42,81
12/06/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,17,10,0,31,0,5,14,2,21,4,22,24,2,52,14,44,58,110
12/07/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,17,8,0,29,0,9,15,0,24,4,26,23,0,53,20,10,30,83
12/08/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,4,0,17,0,9,10,2,21,4,18,14,2,38,14,2,16,54
12/09/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,8,3,0,15,0,0,37,0,37,4,8,40,0,52,56,0,56,108
12/10/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,0,3,0,7,0,8,39,0,47,4,8,42,0,54,78,0,78,132
12/11/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,16,3,2,25,0,0,0,0,0,4,16,3,2,25,0,0,0,25
12/12/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,18,10,0,33,0,3,16,0,19,5,21,26,0,52,52,6,58,110
12/13/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,22,15,0,41,0,11,21,2,34,4,33,36,2,75,56,66,122,197
12/14/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,8,0,24,0,6,8,2,16,4,18,16,2,40,12,0,12,52
12/15/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,3,0,19,0,5,3,0,8,4,17,6,0,27,32,0,32,59
12/16/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,9,0,0,13,0,6,26,0,32,4,15,26,0,45,30,0,30,75
12/17/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,2,5,0,11,0,8,24,0,32,4,10,29,0,43,66,0,66,109
12/18/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,10,25,0,35,4,24,31,0,59,18,18,36,95
12/19/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,20,4,0,29,0,13,35,2,50,5,33,39,2,79,36,8,44,123
12/20/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,13,0,29,0,8,22,0,30,4,20,35,0,59,30,4,34,93
12/21/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,14,10,0,28,0,6,26,0,32,4,20,36,0,60,48,8,56,116
12/22/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,15,6,0,25,0,7,24,2,33,4,22,30,2,58,34,4,38,96
12/23/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,9,6,0,21,0,5,27,0,32,6,14,33,0,53,74,0,74,127
12/24/2006,MOT,ND,AGL,CE,Federal Contract Tower,2,0,0,0,2,0,2,11,0,13,2,2,11,0,15,26,0,26,41
12/25/2006,MOT,ND,AGL,CE,Federal Contract Tower,3,0,3,0,6,0,4,9,0,13,3,4,12,0,19,4,0,4,23
12/26/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,12,3,0,19,0,2,14,0,16,4,14,17,0,35,18,2,20,55
12/27/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,11,9,0,24,0,1,19,2,22,4,12,28,2,46,22,0,22,68
12/28/2006,MOT,ND,AGL,CE,Federal Contract Tower,6,12,1,0,19,0,6,19,0,25,6,18,20,0,44,46,8,54,98
12/29/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,16,1,0,22,0,3,6,0,9,5,19,7,0,31,0,0,0,31
12/30/2006,MOT,ND,AGL,CE,Federal Contract Tower,5,12,4,0,21,0,2,4,0,6,5,14,8,0,27,0,0,0,27
12/31/2006,MOT,ND,AGL,CE,Federal Contract Tower,4,0,6,0,10,0,4,16,0,20,4,4,22,0,30,60,0,60,90
01/01/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,0,0,4,0,0,16,0,16,4,0,16,0,20,22,0,22,42
01/02/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,3,0,17,0,1,18,0,19,4,11,21,0,36,28,0,28,64
01/03/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,13,6,1,24,0,4,31,2,37,4,17,37,3,61,32,22,54,115
01/04/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,7,0,29,0,3,21,6,30,4,21,28,6,59,30,26,56,115
01/05/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,20,5,0,31,0,7,20,0,27,6,27,25,0,58,38,8,46,104
01/06/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,4,0,22,0,4,10,2,16,4,18,14,2,38,22,0,22,60
01/07/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,0,0,4,0,2,11,0,13,4,2,11,0,17,12,0,12,29
01/08/2007,MOT,ND,AGL,CE,Federal Contract Tower,3,13,0,0,16,0,1,0,0,1,3,14,0,0,17,0,0,0,17
01/09/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,3,0,22,0,4,23,0,27,4,19,26,0,49,24,62,86,135
01/10/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,17,6,2,29,0,2,33,0,35,4,19,39,2,64,80,18,98,162
01/11/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,6,15,0,21,4,20,21,0,45,4,10,14,59
01/12/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,17,4,0,25,0,9,21,2,32,4,26,25,2,57,12,28,40,97
01/13/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,12,2,6,25,0,8,31,0,39,5,20,33,6,64,78,0,78,142
01/14/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,2,0,6,0,0,6,0,6,4,0,8,0,12,22,0,22,34
01/15/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,0,0,19,0,3,36,0,39,4,18,36,0,58,72,0,72,130
01/16/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,7,0,25,0,5,20,0,25,4,19,27,0,50,30,14,44,94
01/17/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,21,8,6,39,0,9,19,0,28,4,30,27,6,67,50,30,80,147
01/18/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,0,2,20,0,6,11,1,18,4,20,11,3,38,0,8,8,46
01/19/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,17,3,2,26,0,5,18,51,74,4,22,21,53,100,36,6,42,142
01/20/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,8,1,1,14,0,0,19,0,19,4,8,20,1,33,18,0,18,51
01/21/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,2,1,0,7,0,4,26,0,30,4,6,27,0,37,104,0,104,141
01/22/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,2,23,0,25,4,16,29,0,49,24,18,42,91
01/23/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,17,8,0,29,0,3,4,0,7,4,20,12,0,36,6,2,8,44
01/24/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,10,11,0,26,0,3,5,0,8,5,13,16,0,34,10,4,14,48
01/25/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,13,7,3,27,0,2,14,4,20,4,15,21,7,47,52,6,58,105
01/26/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,12,5,1,22,0,2,7,0,9,4,14,12,1,31,37,2,39,70
01/27/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,2,0,16,0,4,8,0,12,4,14,10,0,28,54,0,54,82
01/28/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,5,4,0,13,0,4,32,0,36,4,9,36,0,49,62,0,62,111
01/29/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,8,2,0,14,0,5,20,1,26,4,13,22,1,40,14,18,32,72
01/30/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,16,1,2,23,0,6,26,0,32,4,22,27,2,55,6,16,22,77
01/31/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,20,6,0,30,0,1,9,0,10,4,21,15,0,40,34,4,38,78
02/01/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,16,4,0,24,0,4,3,0,7,4,20,7,0,31,0,0,0,31
02/02/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,1,2,25,0,3,11,0,14,4,21,12,2,39,0,2,2,41
02/03/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,10,0,2,18,0,5,21,0,26,6,15,21,2,44,58,0,58,102
02/04/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,2,0,6,0,7,24,0,31,4,7,26,0,37,40,0,40,77
02/05/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,12,10,0,26,0,7,13,0,20,4,19,23,0,46,24,12,36,82
02/06/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,0,0,19,0,0,4,8,12,4,15,4,8,31,6,8,14,45
02/07/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,2,2,23,0,3,10,3,16,4,18,12,5,39,40,0,40,79
02/08/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,5,0,23,0,4,34,0,38,4,18,39,0,61,25,35,60,121
02/09/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,4,0,18,0,11,30,0,41,4,21,34,0,59,26,32,58,117
02/10/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,6,0,20,0,10,31,0,41,4,20,37,0,61,34,0,34,95
02/11/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,3,4,0,13,0,6,17,0,23,6,9,21,0,36,30,0,30,66
02/12/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,6,0,19,0,0,2,0,2,4,9,8,0,21,6,0,6,27
02/13/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,13,0,0,17,0,3,3,0,6,4,16,3,0,23,0,0,0,23
02/14/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,17,6,0,27,0,6,18,0,24,4,23,24,0,51,48,18,66,117
02/15/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,12,8,2,28,0,8,23,0,31,6,20,31,2,59,14,52,66,125
02/16/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,3,2,27,0,4,13,3,20,4,22,16,5,47,4,8,12,59
02/17/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,12,5,1,23,0,6,22,4,32,5,18,27,5,55,64,0,64,119
02/18/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,2,1,7,0,0,19,0,19,4,0,21,1,26,70,0,70,96
02/19/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,11,9,0,24,0,3,15,0,18,4,14,24,0,42,45,0,45,87
02/20/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,13,4,0,21,0,3,28,0,31,4,16,32,0,52,38,20,58,110
02/21/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,12,0,34,0,4,20,0,24,4,22,32,0,58,62,16,78,136
02/22/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,4,5,31,0,2,17,4,23,4,20,21,9,54,16,20,36,90
02/23/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,3,0,21,0,4,11,0,15,4,18,14,0,36,14,0,14,50
02/24/2007,MOT,ND,AGL,CE,Federal Contract Tower,3,12,2,2,19,0,2,2,0,4,3,14,4,2,23,0,0,0,23
02/25/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,3,0,0,7,0,0,0,0,0,4,3,0,0,7,0,0,0,7
02/26/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,10,2,3,21,0,5,21,0,26,6,15,23,3,47,32,16,48,95
02/27/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,16,6,3,29,0,6,21,0,27,4,22,27,3,56,30,26,56,112
02/28/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,1,2,21,0,0,0,0,0,4,14,1,2,21,0,0,0,21
03/01/2007,MOT,ND,AGL,CE,Federal Contract Tower,1,14,2,0,17,0,4,6,0,10,1,18,8,0,27,0,10,10,37
03/02/2007,MOT,ND,AGL,CE,Federal Contract Tower,2,14,0,0,16,0,0,0,0,0,2,14,0,0,16,0,0,0,16
03/03/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,8,1,3,16,0,0,19,4,23,4,8,20,7,39,68,16,84,123
03/04/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,1,8,2,15,0,8,55,0,63,4,9,63,2,78,92,0,92,170
03/05/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,11,9,0,24,0,4,21,0,25,4,15,30,0,49,30,10,40,89
03/06/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,21,6,0,31,0,8,17,0,25,4,29,23,0,56,16,12,28,84
03/07/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,25,9,0,39,0,2,4,0,6,5,27,13,0,45,0,0,0,45
03/08/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,13,2,0,19,0,8,20,0,28,4,21,22,0,47,52,10,62,109
03/09/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,5,0,23,0,0,28,0,28,4,14,33,0,51,94,10,104,155
03/10/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,0,4,18,0,1,47,8,56,4,11,47,12,74,86,0,86,160
03/11/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,1,1,0,6,0,4,41,0,45,4,5,42,0,51,96,0,96,147
03/12/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,4,1,18,0,4,18,0,22,4,13,22,1,40,4,72,76,116
03/13/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,5,1,25,0,11,31,4,46,4,26,36,5,71,28,10,38,109
03/14/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,8,0,26,0,5,8,1,14,4,19,16,1,40,41,2,43,83
03/15/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,20,10,0,34,0,1,7,4,12,4,21,17,4,46,84,0,84,130
03/16/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,12,0,31,0,7,32,8,47,4,22,44,8,78,78,18,96,174
03/17/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,7,3,0,14,0,8,35,0,43,4,15,38,0,57,134,0,134,191
03/18/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,2,5,0,11,0,4,27,0,31,4,6,32,0,42,78,0,78,120
03/19/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,7,18,0,25,4,16,20,0,40,14,16,30,70
03/20/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,2,0,21,0,2,10,0,12,4,17,12,0,33,78,6,84,117
03/21/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,9,1,28,0,2,14,2,18,4,16,23,3,46,48,6,54,100
03/22/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,4,0,22,0,4,11,2,17,4,18,15,2,39,40,0,40,79
03/23/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,8,1,28,0,3,13,2,18,4,18,21,3,46,0,0,0,46
03/24/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,7,3,0,14,0,2,19,0,21,4,9,22,0,35,80,0,80,115
03/25/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,8,0,12,0,5,21,0,26,4,5,29,0,38,88,0,88,126
03/26/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,9,0,23,0,4,24,0,28,4,14,33,0,51,52,14,66,117
03/27/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,12,0,30,0,5,17,0,22,4,19,29,0,52,12,22,34,86
03/28/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,15,0,33,0,3,0,0,3,4,17,15,0,36,8,0,8,44
03/29/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,10,3,0,19,0,8,23,4,35,6,18,26,4,54,32,52,84,138
03/30/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,28,3,0,35,0,4,4,0,8,4,32,7,0,43,0,4,4,47
03/31/2007,MOT,ND,AGL,CE,Federal Contract Tower,3,14,2,0,19,0,2,1,0,3,3,16,3,0,22,16,0,16,38
04/01/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,2,1,2,9,0,0,11,0,11,4,2,12,2,20,96,0,96,116
04/02/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,2,2,17,0,1,14,1,16,4,10,16,3,33,80,6,86,119
04/03/2007,MOT,ND,AGL,CE,Federal Contract Tower,6,17,8,1,32,0,6,19,0,25,6,23,27,1,57,58,34,92,149
04/04/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,13,10,3,30,0,7,20,1,28,4,20,30,4,58,82,54,136,194
04/05/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,18,11,0,34,0,5,39,4,48,5,23,50,4,82,34,16,50,132
04/06/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,10,0,28,0,11,22,0,33,4,25,32,0,61,48,8,56,117
04/07/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,2,17,0,19,4,11,19,0,34,64,0,64,98
04/08/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,6,0,10,0,0,21,0,21,4,0,27,0,31,74,0,74,105
04/09/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,5,0,18,0,8,24,0,32,4,17,29,0,50,38,24,62,112
04/10/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,2,0,20,0,0,0,0,0,4,14,2,0,20,0,0,0,20
04/11/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,19,0,0,24,0,7,19,0,26,5,26,19,0,50,53,8,61,111
04/12/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,14,2,0,20,0,7,45,0,52,4,21,47,0,72,72,22,94,166
04/13/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,11,7,0,22,0,4,32,2,38,4,15,39,2,60,60,2,62,122
04/14/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,8,3,0,15,0,5,29,0,34,4,13,32,0,49,82,0,82,131
04/15/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,0,11,0,15,0,6,41,0,47,4,6,52,0,62,152,0,152,214
04/16/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,4,2,20,0,8,37,0,45,4,18,41,2,65,34,64,98,163
04/17/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,7,2,31,0,12,41,2,55,4,30,48,4,86,34,30,64,150
04/18/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,16,4,0,25,0,15,39,0,54,5,31,43,0,79,32,10,42,121
04/19/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,12,1,0,17,0,0,5,0,5,4,12,6,0,22,0,4,4,26
04/20/2007,MOT,ND,AGL,CE,Federal Contract Tower,5,16,4,0,25,0,4,12,0,16,5,20,16,0,41,2,10,12,53
04/21/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,10,5,1,20,0,6,28,0,34,4,16,33,1,54,88,0,88,142
04/22/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,1,8,1,14,0,3,38,0,41,4,4,46,1,55,67,0,67,122
04/23/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,9,6,0,19,0,6,32,0,38,4,15,38,0,57,48,6,54,111
04/24/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,18,11,0,33,0,9,44,0,53,4,27,55,0,86,48,20,68,154
04/25/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,15,12,3,34,0,7,31,1,39,4,22,43,4,73,56,20,76,149
04/26/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,12,4,0,20,0,6,20,0,26,4,18,24,0,46,10,8,18,64
04/27/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,11,7,0,22,0,11,39,0,50,4,22,46,0,72,50,4,54,126
04/28/2007,MOT,ND,AGL,CE,Federal Contract Tower,4,8,5,2,19,0,8,33,0,41,4,16,38,2,60,70,0,70,130
