01/01/2000,MOT,ND,AGL,CE,Federal Contract Tower,0,0,0,0,0,4,0,2,0,6,4,0,2,0,6,0,0,0,6
06/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,8,9,0,20,0,0,13,0,13,3,8,22,0,33,101,14,115,148
06/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,8,15,0,27,0,0,4,6,10,4,8,19,6,37,14,2,16,53
06/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,9,3,0,17,0,0,19,0,19,5,9,22,0,36,44,12,56,92
06/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,8,3,0,16,0,2,20,0,22,5,10,23,0,38,55,0,55,93
06/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,0,0,0,3,0,3,16,0,19,3,3,16,0,22,39,0,39,61
06/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,10,8,0,24,0,5,29,0,34,6,15,37,0,58,67,38,105,163
06/23/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,9,6,0,18,0,1,25,0,26,3,10,31,0,44,80,6,86,130
06/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,13,4,0,20,0,0,41,0,41,3,13,45,0,61,45,8,53,114
06/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,7,2,0,12,0,0,14,0,14,3,7,16,0,26,30,2,32,58
06/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,9,5,0,17,0,7,29,0,36,3,16,34,0,53,118,6,124,177
06/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,8,0,0,13,0,3,18,0,21,5,11,18,0,34,23,6,29,63
06/28/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,0,1,0,4,0,0,11,0,11,3,0,12,0,15,45,0,45,60
06/29/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,5,17,0,26,0,0,25,0,25,4,5,42,0,51,32,8,40,91
06/30/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,9,7,0,20,0,0,5,0,5,4,9,12,0,25,0,0,0,25
07/01/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,9,14,0,26,0,2,31,0,33,3,11,45,0,59,170,4,174,233
07/02/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,4,11,0,18,0,1,24,0,25,3,5,35,0,43,74,4,78,121
07/03/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,9,2,0,16,0,6,38,0,44,5,15,40,0,60,209,0,209,269
07/04/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,3,3,0,10,0,1,9,0,10,4,4,12,0,20,89,0,89,109
07/05/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,0,4,0,7,0,5,18,0,23,3,5,22,0,30,78,0,78,108
07/06/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,8,7,0,22,0,0,35,0,35,7,8,42,0,57,174,0,174,231
07/07/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,9,6,0,19,0,2,24,0,26,4,11,30,0,45,105,0,105,150
07/08/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,13,8,0,24,0,0,21,3,24,3,13,29,3,48,142,14,156,204
07/09/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,6,5,0,18,0,0,13,0,13,7,6,18,0,31,26,52,78,109
07/10/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,13,10,0,27,0,8,17,1,26,4,21,27,1,53,174,5,179,232
07/11/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,9,4,0,16,0,0,25,0,25,3,9,29,0,41,161,31,192,233
07/12/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,3,3,0,9,0,6,18,0,24,3,9,21,0,33,52,35,87,120
07/13/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,6,8,0,21,0,2,22,0,24,7,8,30,0,45,116,6,122,167
07/14/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,10,16,0,29,0,5,43,0,48,3,15,59,0,77,88,40,128,205
07/15/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,14,14,0,31,0,0,31,0,31,3,14,45,0,62,76,28,104,166
07/16/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,14,10,0,29,0,0,40,0,40,5,14,50,0,69,108,2,110,179
07/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,10,5,0,20,0,0,39,0,39,5,10,44,0,59,138,4,142,201
07/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,10,2,0,15,0,9,10,0,19,3,19,12,0,34,16,0,16,50
07/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,3,10,0,17,0,0,24,0,24,4,3,34,0,41,66,0,66,107
07/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,6,8,0,21,0,0,9,0,9,7,6,17,0,30,28,6,34,64
07/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,10,19,0,32,0,4,36,0,40,3,14,55,0,72,89,4,93,165
07/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,14,4,0,21,0,0,34,0,34,3,14,38,0,55,80,6,86,141
07/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,12,8,0,25,0,2,39,0,41,5,14,47,0,66,114,28,142,208
07/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,13,2,0,19,0,4,22,0,26,4,17,24,0,45,57,2,59,104
07/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,6,8,0,19,0,1,24,0,25,5,7,32,0,44,70,14,84,128
07/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,14,10,0,29,0,2,41,0,43,5,16,51,0,72,43,24,67,139
07/28/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,12,13,0,28,0,4,37,0,41,3,16,50,0,69,26,26,52,121
07/29/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,9,11,0,25,0,1,25,0,26,5,10,36,0,51,61,2,63,114
07/30/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,12,16,1,35,0,1,30,1,32,6,13,46,2,67,77,6,83,150
07/31/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,11,6,0,24,0,3,23,0,26,7,14,29,0,50,103,12,115,165
08/01/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,8,5,0,19,0,1,76,0,77,6,9,81,0,96,119,0,119,215
08/02/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,8,1,0,12,0,0,33,0,33,3,8,34,0,45,78,0,78,123
08/03/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,9,7,0,22,0,0,20,0,20,6,9,27,0,42,63,6,69,111
08/04/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,12,14,0,29,0,0,18,0,18,3,12,32,0,47,75,14,89,136
08/05/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,13,9,0,26,0,1,30,0,31,4,14,39,0,57,116,4,120,177
08/06/2020,MOT,ND,AGL,CE,Federal Contract Tower,9,16,9,0,34,0,5,32,4,41,9,21,41,4,75,107,22,129,204
08/07/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,12,10,0,29,0,0,25,0,25,7,12,35,0,54,103,13,116,170
08/08/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,15,3,0,21,0,1,36,0,37,3,16,39,0,58,126,0,126,184
08/09/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,7,2,0,12,0,0,4,0,4,3,7,6,0,16,55,0,55,71
08/10/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,11,6,0,25,0,0,25,0,25,8,11,31,0,50,65,30,95,145
08/11/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,15,6,0,26,0,0,9,3,12,5,15,15,3,38,85,0,85,123
08/12/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,8,8,0,23,0,2,12,0,14,7,10,20,0,37,120,11,131,168
08/13/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,13,14,0,30,0,1,17,2,20,3,14,31,2,50,26,4,30,80
08/14/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,12,5,0,21,0,0,18,0,18,4,12,23,0,39,16,0,16,55
08/15/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,12,2,0,18,0,3,29,0,32,4,15,31,0,50,97,0,97,147
08/16/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,10,9,0,22,0,0,34,0,34,3,10,43,0,56,68,0,68,124
08/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,14,11,0,32,0,3,29,0,32,7,17,40,0,64,66,2,68,132
08/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,12,6,0,23,0,0,27,0,27,5,12,33,0,50,59,11,70,120
08/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,9,12,0,26,0,6,26,0,32,5,15,38,0,58,58,0,58,116
08/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,17,10,0,33,0,1,19,2,22,6,18,29,2,55,55,0,55,110
08/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,14,1,0,18,0,0,20,0,20,3,14,21,0,38,63,2,65,103
08/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,12,5,0,21,0,2,45,0,47,4,14,50,0,68,89,4,93,161
08/23/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,6,6,0,15,0,5,25,0,30,3,11,31,0,45,19,0,19,64
08/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,6,5,0,21,0,8,21,0,29,10,14,26,0,50,36,8,44,94
08/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,13,13,2,32,0,0,11,3,14,4,13,24,5,46,26,20,46,92
08/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,2,20,19,0,41,0,1,24,0,25,2,21,43,0,66,26,10,36,102
08/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,17,7,0,30,0,6,6,0,12,6,23,13,0,42,34,10,44,86
08/28/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,14,22,0,39,0,0,24,0,24,3,14,46,0,63,54,0,54,117
08/29/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,12,4,0,20,0,6,40,0,46,4,18,44,0,66,94,0,94,160
08/30/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,5,3,0,14,0,0,6,0,6,6,5,9,0,20,35,0,35,55
08/31/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,6,7,0,23,0,5,20,0,25,10,11,27,0,48,40,0,40,88
09/01/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,16,13,0,32,0,0,10,0,10,3,16,23,0,42,1,12,13,55
09/02/2020,MOT,ND,AGL,CE,Federal Contract Tower,1,22,5,0,28,0,0,21,0,21,1,22,26,0,49,58,2,60,109
09/03/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,15,8,0,30,0,3,29,0,32,7,18,37,0,62,34,4,38,100
09/04/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,16,5,0,26,0,0,44,0,44,5,16,49,0,70,74,0,74,144
09/05/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,10,2,0,17,0,3,32,0,35,5,13,34,0,52,66,0,66,118
09/06/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,1,0,0,7,0,0,6,0,6,6,1,6,0,13,2,0,2,15
09/07/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,6,3,0,16,0,0,7,0,7,7,6,10,0,23,51,0,51,74
09/08/2020,MOT,ND,AGL,CE,Federal Contract Tower,9,8,8,0,25,0,3,29,5,37,9,11,37,5,62,92,40,132,194
09/09/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,11,8,0,25,0,2,29,0,31,6,13,37,0,56,52,0,52,108
09/10/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,11,18,0,39,0,1,25,0,26,10,12,43,0,65,26,11,37,102
09/11/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,14,6,0,26,0,3,23,5,31,6,17,29,5,57,66,36,102,159
09/12/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,10,0,0,16,0,0,40,4,44,6,10,40,4,60,76,0,76,136
09/13/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,2,1,0,9,0,0,43,0,43,6,2,44,0,52,73,4,77,129
09/14/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,10,12,0,32,0,0,14,0,14,10,10,26,0,46,63,0,63,109
09/15/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,15,12,0,34,0,0,33,0,33,7,15,45,0,67,3,4,7,74
09/16/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,12,6,0,24,0,4,36,0,40,6,16,42,0,64,20,0,20,84
09/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,12,12,3,0,27,0,6,33,0,39,12,18,36,0,66,105,0,105,171
09/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,9,7,0,23,0,4,35,0,39,7,13,42,0,62,89,4,93,155
09/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,11,0,0,17,0,4,39,2,45,6,15,39,2,62,100,0,100,162
09/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,2,9,0,18,0,5,16,0,21,7,7,25,0,39,38,0,38,77
09/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,9,8,0,27,0,5,10,0,15,10,14,18,0,42,18,2,20,62
09/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,17,13,0,36,0,0,36,0,36,6,17,49,0,72,57,16,73,145
09/23/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,15,9,0,30,0,0,12,6,18,6,15,21,6,48,94,0,94,142
09/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,11,18,7,0,36,0,0,14,0,14,11,18,21,0,50,29,2,31,81
09/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,14,14,0,35,0,12,39,0,51,7,26,53,0,86,76,8,84,170
09/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,9,3,0,19,0,0,15,0,15,7,9,18,0,34,9,2,11,45
09/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,1,4,0,11,0,0,3,0,3,6,1,7,0,14,12,0,12,26
09/28/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,8,7,0,25,0,6,11,0,17,10,14,18,0,42,23,8,31,73
09/29/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,14,10,0,30,0,0,3,0,3,6,14,13,0,33,56,0,56,89
09/30/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,16,6,0,28,0,3,2,0,5,6,19,8,0,33,0,0,0,33
10/01/2020,MOT,ND,AGL,CE,Federal Contract Tower,12,13,14,0,39,0,3,22,0,25,12,16,36,0,64,59,8,67,131
10/02/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,11,9,0,28,0,0,20,0,20,8,11,29,0,48,47,14,61,109
10/03/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,11,2,0,21,0,1,26,0,27,8,12,28,0,48,48,0,48,96
10/04/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,6,3,0,17,0,0,21,0,21,8,6,24,0,38,74,0,74,112
10/05/2020,MOT,ND,AGL,CE,Federal Contract Tower,12,10,12,0,34,0,0,6,0,6,12,10,18,0,40,0,2,2,42
10/06/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,8,6,0,22,0,12,0,0,12,8,20,6,0,34,42,3,45,79
10/07/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,12,11,0,31,0,0,31,0,31,8,12,42,0,62,50,0,50,112
10/08/2020,MOT,ND,AGL,CE,Federal Contract Tower,9,14,8,0,31,0,0,28,4,32,9,14,36,4,63,17,4,21,84
10/09/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,12,7,0,29,0,0,29,0,29,10,12,36,0,58,89,0,89,147
10/10/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,12,1,0,21,0,0,19,0,19,8,12,20,0,40,19,0,19,59
10/11/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,4,8,0,20,0,0,10,0,10,8,4,18,0,30,70,0,70,100
10/12/2020,MOT,ND,AGL,CE,Federal Contract Tower,12,9,5,0,26,1,2,35,0,38,13,11,40,0,64,41,0,41,105
10/13/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,10,11,0,29,0,1,13,0,14,8,11,24,0,43,23,26,49,92
10/14/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,13,11,0,32,0,0,9,0,9,8,13,20,0,41,0,0,0,41
10/15/2020,MOT,ND,AGL,CE,Federal Contract Tower,11,14,15,0,40,0,0,15,0,15,11,14,30,0,55,15,0,15,70
10/16/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,14,12,0,36,0,0,36,0,36,10,14,48,0,72,70,0,70,142
10/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,13,4,0,25,0,2,17,0,19,8,15,21,0,44,25,0,25,69
10/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,5,4,0,17,0,0,14,0,14,8,5,18,0,31,36,0,36,67
10/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,11,10,3,0,24,0,0,15,0,15,11,10,18,0,39,34,8,42,81
10/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,10,8,1,29,0,0,0,0,0,10,10,8,1,29,0,0,0,29
10/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,14,13,1,36,0,0,16,0,16,8,14,29,1,52,107,6,113,165
10/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,14,16,6,0,36,0,0,1,0,1,14,16,7,0,37,0,0,0,37
10/23/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,12,9,0,28,0,0,23,0,23,7,12,32,0,51,15,0,15,66
10/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,9,9,10,0,28,0,0,8,0,8,9,9,18,0,36,20,0,20,56
10/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,3,9,0,18,0,2,14,0,16,6,5,23,0,34,55,0,55,89
10/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,5,12,0,27,0,6,17,0,23,10,11,29,0,50,7,8,15,65
10/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,12,8,0,26,0,0,15,0,15,6,12,23,0,41,0,0,0,41
10/28/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,13,13,0,33,0,3,21,0,24,7,16,34,0,57,53,4,57,114
10/29/2020,MOT,ND,AGL,CE,Federal Contract Tower,9,13,4,0,26,0,0,16,0,16,9,13,20,0,42,15,0,15,57
10/30/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,14,18,0,38,0,0,2,0,2,6,14,20,0,40,4,0,4,44
10/31/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,8,3,0,16,0,0,0,0,0,5,8,3,0,16,0,0,0,16
11/01/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,8,9,0,22,0,0,24,0,24,5,8,33,0,46,36,0,36,82
11/03/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,13,7,0,24,0,0,24,2,26,4,13,31,2,50,45,2,47,97
11/04/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,16,4,0,25,0,0,12,0,12,5,16,16,0,37,14,2,16,53
11/05/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,16,12,0,38,0,0,22,0,22,10,16,34,0,60,76,24,100,160
11/06/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,14,5,0,25,0,0,18,0,18,6,14,23,0,43,79,0,79,122
11/07/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,13,2,0,21,0,0,1,0,1,6,13,3,0,22,0,0,0,22
11/08/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,6,1,0,15,0,0,0,0,0,8,6,1,0,15,2,0,2,17
11/09/2020,MOT,ND,AGL,CE,Federal Contract Tower,13,8,9,2,32,0,0,2,0,2,13,8,11,2,34,1,0,1,35
11/10/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,12,6,0,26,0,0,18,0,18,8,12,24,0,44,101,2,103,147
11/11/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,18,11,0,37,0,0,1,0,1,8,18,12,0,38,0,0,0,38
11/12/2020,MOT,ND,AGL,CE,Federal Contract Tower,11,12,4,0,27,0,0,18,0,18,11,12,22,0,45,61,0,61,106
11/13/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,11,5,0,24,0,0,18,0,18,8,11,23,0,42,53,4,57,99
11/14/2020,MOT,ND,AGL,CE,Federal Contract Tower,9,9,1,0,19,0,0,10,0,10,9,9,11,0,29,11,0,11,40
11/15/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,4,1,0,13,0,0,13,0,13,8,4,14,0,26,104,0,104,130
11/16/2020,MOT,ND,AGL,CE,Federal Contract Tower,12,11,4,0,27,0,0,2,0,2,12,11,6,0,29,0,6,6,35
11/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,16,9,0,33,0,1,8,0,9,8,17,17,0,42,2,2,4,46
11/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,7,15,19,0,41,0,0,17,0,17,7,15,36,0,58,42,14,56,114
11/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,18,8,0,36,0,0,0,0,0,10,18,8,0,36,0,0,0,36
11/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,14,10,0,32,0,0,12,0,12,8,14,22,0,44,58,8,66,110
11/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,12,12,2,0,26,0,0,29,2,31,12,12,31,2,57,29,2,31,88
11/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,5,3,0,16,0,0,15,0,15,8,5,18,0,31,68,0,68,99
11/23/2020,MOT,ND,AGL,CE,Federal Contract Tower,14,4,9,0,27,0,4,14,0,18,14,8,23,0,45,40,2,42,87
11/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,19,15,0,42,0,0,1,0,1,8,19,16,0,43,0,2,2,45
11/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,14,16,6,0,36,0,0,9,0,9,14,16,15,0,45,20,10,30,75
11/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,3,3,0,9,0,1,11,0,12,3,4,14,0,21,0,0,0,21
11/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,12,4,0,24,0,0,13,0,13,8,12,17,0,37,27,0,27,64
11/28/2020,MOT,ND,AGL,CE,Federal Contract Tower,14,11,3,0,28,0,4,13,0,17,14,15,16,0,45,26,0,26,71
11/29/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,10,5,0,23,0,0,16,0,16,8,10,21,0,39,51,0,51,90
11/30/2020,MOT,ND,AGL,CE,Federal Contract Tower,10,9,7,0,26,0,0,29,0,29,10,9,36,0,55,3,30,33,88
12/01/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,9,2,0,19,0,3,6,0,9,8,12,8,0,28,25,2,27,55
12/02/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,15,7,0,25,0,0,29,2,31,3,15,36,2,56,40,4,44,100
12/03/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,20,10,1,35,0,0,16,4,20,4,20,26,5,55,26,22,48,103
12/04/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,16,8,0,27,0,0,19,0,19,3,16,27,0,46,31,8,39,85
12/05/2020,MOT,ND,AGL,CE,Federal Contract Tower,1,9,13,0,23,0,0,23,0,23,1,9,36,0,46,66,4,70,116
12/06/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,8,3,0,14,0,1,28,0,29,3,9,31,0,43,95,0,95,138
12/07/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,13,12,0,30,0,0,11,0,11,5,13,23,0,41,32,0,32,73
12/08/2020,MOT,ND,AGL,CE,Federal Contract Tower,2,21,19,0,42,0,0,18,0,18,2,21,37,0,60,29,4,33,93
12/09/2020,MOT,ND,AGL,CE,Federal Contract Tower,2,17,15,0,34,0,5,29,0,34,2,22,44,0,68,50,0,50,118
12/10/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,17,10,0,31,0,0,10,0,10,4,17,20,0,41,46,32,78,119
12/11/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,18,0,0,21,0,0,0,0,0,3,18,0,0,21,0,0,0,21
12/12/2020,MOT,ND,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
12/13/2020,MOT,ND,AGL,CE,Federal Contract Tower,2,9,1,0,12,0,0,1,0,1,2,9,2,0,13,0,0,0,13
12/14/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,14,6,0,25,0,0,6,0,6,5,14,12,0,31,8,10,18,49
12/15/2020,MOT,ND,AGL,CE,Federal Contract Tower,2,20,17,0,39,0,0,11,0,11,2,20,28,0,50,12,30,42,92
12/16/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,15,9,0,27,0,1,20,0,21,3,16,29,0,48,48,0,48,96
12/17/2020,MOT,ND,AGL,CE,Federal Contract Tower,8,21,17,0,46,0,0,14,0,14,8,21,31,0,60,48,2,50,110
12/18/2020,MOT,ND,AGL,CE,Federal Contract Tower,1,19,5,0,25,0,0,14,0,14,1,19,19,0,39,49,10,59,98
12/19/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,15,2,0,23,0,0,11,0,11,6,15,13,0,34,10,0,10,44
12/20/2020,MOT,ND,AGL,CE,Federal Contract Tower,3,11,5,0,19,0,2,3,0,5,3,13,8,0,24,0,0,0,24
12/21/2020,MOT,ND,AGL,CE,Federal Contract Tower,6,12,9,0,27,0,0,9,0,9,6,12,18,0,36,46,10,56,92
12/22/2020,MOT,ND,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,0,21,0,21,0,19,30,0,49,110,0,110,159
12/23/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,7,1,0,12,0,4,2,0,6,4,11,3,0,18,0,4,4,22
12/24/2020,MOT,ND,AGL,CE,Federal Contract Tower,4,13,4,0,21,0,3,1,0,4,4,16,5,0,25,0,0,0,25
12/25/2020,MOT,ND,AGL,CE,Federal Contract Tower,1,6,2,0,9,0,0,8,0,8,1,6,10,0,17,0,0,0,17
12/26/2020,MOT,ND,AGL,CE,Federal Contract Tower,5,19,3,0,27,0,0,13,0,13,5,19,16,0,40,45,0,45,85
12/27/2020,MOT,ND,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,9,0,9,0,12,19,0,31,6,0,6,37
