01/01/2000,MSN,WI,AGL,CE,Towers with Radar,21,26,87,0,134,0,0,0,0,0,21,26,87,0,134,116,0,116,250
03/10/2002,MSN,WI,AGL,CE,Towers with Radar,28,64,63,1,156,0,1,54,0,55,28,65,117,1,211,110,4,114,325
03/11/2002,MSN,WI,AGL,CE,Towers with Radar,37,92,54,5,188,0,2,76,5,83,37,94,130,10,271,146,0,146,417
03/12/2002,MSN,WI,AGL,CE,Towers with Radar,39,93,93,1,226,0,9,159,10,178,39,102,252,11,404,160,16,176,580
03/13/2002,MSN,WI,AGL,CE,Towers with Radar,40,79,95,7,221,0,1,105,7,113,40,80,200,14,334,116,0,116,450
03/14/2002,MSN,WI,AGL,CE,Towers with Radar,42,98,90,3,233,0,2,21,5,28,42,100,111,8,261,30,2,32,293
03/15/2002,MSN,WI,AGL,CE,Towers with Radar,34,98,55,7,194,0,0,29,4,33,34,98,84,11,227,84,0,84,311
03/16/2002,MSN,WI,AGL,CE,Towers with Radar,34,71,60,2,167,0,5,159,3,167,34,76,219,5,334,188,4,192,526
03/17/2002,MSN,WI,AGL,CE,Towers with Radar,31,69,50,0,150,0,1,42,0,43,31,70,92,0,193,78,0,78,271
03/18/2002,MSN,WI,AGL,CE,Towers with Radar,29,88,79,9,205,0,0,68,8,76,29,88,147,17,281,102,8,110,391
03/19/2002,MSN,WI,AGL,CE,Towers with Radar,37,91,100,7,235,0,0,12,2,14,37,91,112,9,249,62,0,62,311
03/20/2002,MSN,WI,AGL,CE,Towers with Radar,43,90,110,5,248,0,0,68,5,73,43,90,178,10,321,140,2,142,463
03/21/2002,MSN,WI,AGL,CE,Towers with Radar,44,89,69,2,204,0,1,34,5,40,44,90,103,7,244,48,0,48,292
03/22/2002,MSN,WI,AGL,CE,Towers with Radar,38,99,119,6,262,0,1,13,0,14,38,100,132,6,276,94,0,94,370
03/23/2002,MSN,WI,AGL,CE,Towers with Radar,41,75,52,2,170,0,5,160,0,165,41,80,212,2,335,166,0,166,501
03/24/2002,MSN,WI,AGL,CE,Towers with Radar,36,77,84,1,198,0,0,71,0,71,36,77,155,1,269,92,0,92,361
03/25/2002,MSN,WI,AGL,CE,Towers with Radar,38,90,44,13,185,0,0,49,0,49,38,90,93,13,234,72,0,72,306
03/26/2002,MSN,WI,AGL,CE,Towers with Radar,38,90,48,7,183,0,3,66,6,75,38,93,114,13,258,58,0,58,316
03/27/2002,MSN,WI,AGL,CE,Towers with Radar,41,28,71,3,143,0,1,130,8,139,41,29,201,11,282,81,12,93,375
03/28/2002,MSN,WI,AGL,CE,Towers with Radar,37,97,66,3,203,0,1,30,6,37,37,98,96,9,240,66,0,66,306
03/29/2002,MSN,WI,AGL,CE,Towers with Radar,40,82,79,2,203,0,4,99,3,106,40,86,178,5,309,184,0,184,493
03/30/2002,MSN,WI,AGL,CE,Towers with Radar,36,71,44,4,155,0,3,65,0,68,36,74,109,4,223,102,0,102,325
03/31/2002,MSN,WI,AGL,CE,Towers with Radar,31,65,52,0,148,0,0,32,0,32,31,65,84,0,180,44,6,50,230
04/01/2002,MSN,WI,AGL,CE,Towers with Radar,39,89,67,2,197,0,1,26,0,27,39,90,93,2,224,44,0,44,268
04/02/2002,MSN,WI,AGL,CE,Towers with Radar,36,72,74,4,186,0,1,1,0,2,36,73,75,4,188,2,0,2,190
04/03/2002,MSN,WI,AGL,CE,Towers with Radar,39,85,97,5,226,0,1,46,4,51,39,86,143,9,277,0,0,0,277
04/04/2002,MSN,WI,AGL,CE,Towers with Radar,44,84,97,10,235,0,11,99,2,112,44,95,196,12,347,172,2,174,521
04/05/2002,MSN,WI,AGL,CE,Towers with Radar,37,85,64,3,189,0,4,90,0,94,37,89,154,3,283,158,0,158,441
04/06/2002,MSN,WI,AGL,CE,Towers with Radar,35,65,42,0,142,0,1,147,0,148,35,66,189,0,290,106,1,107,397
04/07/2002,MSN,WI,AGL,CE,Towers with Radar,32,73,61,2,168,0,1,1,0,2,32,74,62,2,170,30,0,30,200
04/08/2002,MSN,WI,AGL,CE,Towers with Radar,28,88,75,5,196,0,1,0,0,1,28,89,75,5,197,6,0,6,203
04/09/2002,MSN,WI,AGL,CE,Towers with Radar,38,87,89,14,228,0,1,64,9,74,38,88,153,23,302,84,4,88,390
04/10/2002,MSN,WI,AGL,CE,Towers with Radar,38,95,85,11,229,0,1,110,11,122,38,96,195,22,351,120,10,130,481
04/11/2002,MSN,WI,AGL,CE,Towers with Radar,38,98,80,12,228,0,3,83,13,99,38,101,163,25,327,118,0,118,445
04/12/2002,MSN,WI,AGL,CE,Towers with Radar,38,92,82,6,218,0,1,38,4,43,38,93,120,10,261,50,0,50,311
04/13/2002,MSN,WI,AGL,CE,Towers with Radar,48,67,71,2,188,0,2,136,8,146,48,69,207,10,334,124,0,124,458
04/14/2002,MSN,WI,AGL,CE,Towers with Radar,40,73,45,6,164,0,1,70,5,76,40,74,115,11,240,74,2,76,316
04/15/2002,MSN,WI,AGL,CE,Towers with Radar,32,90,71,7,200,0,1,86,0,87,32,91,157,7,287,64,0,64,351
04/16/2002,MSN,WI,AGL,CE,Towers with Radar,32,85,69,10,196,0,7,93,20,120,32,92,162,30,316,72,0,72,388
04/17/2002,MSN,WI,AGL,CE,Towers with Radar,30,101,83,11,225,0,2,114,7,123,30,103,197,18,348,136,0,136,484
04/18/2002,MSN,WI,AGL,CE,Towers with Radar,40,74,63,9,186,0,2,25,4,31,40,76,88,13,217,68,0,68,285
04/19/2002,MSN,WI,AGL,CE,Towers with Radar,46,79,91,9,225,4,0,61,3,68,50,79,152,12,293,92,0,92,385
04/20/2002,MSN,WI,AGL,CE,Towers with Radar,30,67,59,4,160,5,0,97,0,102,35,67,156,4,262,70,0,70,332
04/21/2002,MSN,WI,AGL,CE,Towers with Radar,28,64,25,0,117,0,1,2,0,3,28,65,27,0,120,0,0,0,120
04/22/2002,MSN,WI,AGL,CE,Towers with Radar,35,38,85,22,180,0,1,26,2,29,35,39,111,24,209,132,0,132,341
04/23/2002,MSN,WI,AGL,CE,Towers with Radar,23,102,69,17,211,6,1,121,3,131,29,103,190,20,342,142,12,154,496
04/24/2002,MSN,WI,AGL,CE,Towers with Radar,36,97,78,14,225,0,4,37,6,47,36,101,115,20,272,118,20,138,410
04/25/2002,MSN,WI,AGL,CE,Towers with Radar,39,75,73,8,195,0,4,52,2,58,39,79,125,10,253,30,8,38,291
04/26/2002,MSN,WI,AGL,CE,Towers with Radar,33,102,91,9,235,0,2,149,5,156,33,104,240,14,391,188,26,214,605
04/27/2002,MSN,WI,AGL,CE,Towers with Radar,28,76,38,0,142,0,2,31,0,33,28,78,69,0,175,54,0,54,229
04/28/2002,MSN,WI,AGL,CE,Towers with Radar,29,82,51,0,162,0,1,10,0,11,29,83,61,0,173,32,0,32,205
04/29/2002,MSN,WI,AGL,CE,Towers with Radar,30,53,57,0,140,0,8,72,3,83,30,61,129,3,223,160,10,170,393
04/30/2002,MSN,WI,AGL,CE,Towers with Radar,34,92,94,16,236,0,0,134,2,136,34,92,228,18,372,176,4,180,552
05/01/2002,MSN,WI,AGL,CE,Towers with Radar,30,96,105,15,246,1,0,45,1,47,31,96,150,16,293,64,0,64,357
05/02/2002,MSN,WI,AGL,CE,Towers with Radar,40,88,83,10,221,0,0,34,5,39,40,88,117,15,260,50,12,62,322
05/03/2002,MSN,WI,AGL,CE,Towers with Radar,41,88,55,13,197,1,1,129,0,131,42,89,184,13,328,133,16,149,477
05/04/2002,MSN,WI,AGL,CE,Towers with Radar,31,73,42,6,152,1,4,119,8,132,32,77,161,14,284,116,9,125,409
05/05/2002,MSN,WI,AGL,CE,Towers with Radar,28,71,61,0,160,0,13,81,0,94,28,84,142,0,254,94,0,94,348
05/06/2002,MSN,WI,AGL,CE,Towers with Radar,26,86,58,7,177,1,0,67,2,70,27,86,125,9,247,58,0,58,305
05/07/2002,MSN,WI,AGL,CE,Towers with Radar,37,86,91,14,228,0,1,42,3,46,37,87,133,17,274,52,2,54,328
05/08/2002,MSN,WI,AGL,CE,Towers with Radar,45,80,90,21,236,0,1,31,0,32,45,81,121,21,268,44,14,58,326
05/09/2002,MSN,WI,AGL,CE,Towers with Radar,42,101,80,6,229,0,1,1,0,2,42,102,81,6,231,30,0,30,261
05/10/2002,MSN,WI,AGL,CE,Towers with Radar,37,84,73,1,195,1,0,124,0,125,38,84,197,1,320,116,0,116,436
05/11/2002,MSN,WI,AGL,CE,Towers with Radar,25,58,50,2,135,9,11,28,0,48,34,69,78,2,183,42,0,42,225
05/12/2002,MSN,WI,AGL,CE,Towers with Radar,30,80,74,0,184,0,1,1,0,2,30,81,75,0,186,32,0,32,218
05/13/2002,MSN,WI,AGL,CE,Towers with Radar,36,81,77,16,210,0,1,65,0,66,36,82,142,16,276,122,0,122,398
05/14/2002,MSN,WI,AGL,CE,Towers with Radar,40,100,94,12,246,0,0,81,8,89,40,100,175,20,335,72,6,78,413
05/15/2002,MSN,WI,AGL,CE,Towers with Radar,41,98,87,11,237,0,0,85,8,93,41,98,172,19,330,104,40,144,474
05/16/2002,MSN,WI,AGL,CE,Towers with Radar,44,96,105,17,262,0,2,67,3,72,44,98,172,20,334,114,8,122,456
05/17/2002,MSN,WI,AGL,CE,Towers with Radar,36,100,85,5,226,0,2,84,4,90,36,102,169,9,316,90,26,116,432
05/18/2002,MSN,WI,AGL,CE,Towers with Radar,37,67,42,0,146,0,0,107,0,107,37,67,149,0,253,156,0,156,409
05/19/2002,MSN,WI,AGL,CE,Towers with Radar,27,77,52,0,156,0,2,93,1,96,27,79,145,1,252,96,0,96,348
05/20/2002,MSN,WI,AGL,CE,Towers with Radar,38,86,72,7,203,0,0,82,0,82,38,86,154,7,285,48,0,48,333
05/21/2002,MSN,WI,AGL,CE,Towers with Radar,36,89,74,23,222,0,1,108,1,110,36,90,182,24,332,84,6,90,422
05/22/2002,MSN,WI,AGL,CE,Towers with Radar,40,82,66,17,205,0,2,77,6,85,40,84,143,23,290,40,14,54,344
05/23/2002,MSN,WI,AGL,CE,Towers with Radar,37,93,97,19,246,0,1,59,1,61,37,94,156,20,307,164,12,176,483
05/24/2002,MSN,WI,AGL,CE,Towers with Radar,50,90,99,8,247,0,1,101,0,102,50,91,200,8,349,162,0,162,511
05/25/2002,MSN,WI,AGL,CE,Towers with Radar,37,67,47,1,152,0,0,9,0,9,37,67,56,1,161,48,0,48,209
05/26/2002,MSN,WI,AGL,CE,Towers with Radar,25,60,38,0,123,0,0,102,0,102,25,60,140,0,225,74,0,74,299
05/27/2002,MSN,WI,AGL,CE,Towers with Radar,28,75,45,1,149,0,0,118,0,118,28,75,163,1,267,120,0,120,387
05/28/2002,MSN,WI,AGL,CE,Towers with Radar,27,91,78,15,211,0,0,75,0,75,27,91,153,15,286,90,2,92,378
05/29/2002,MSN,WI,AGL,CE,Towers with Radar,37,89,77,7,210,0,3,48,2,53,37,92,125,9,263,68,8,76,339
05/30/2002,MSN,WI,AGL,CE,Towers with Radar,46,93,103,12,254,0,0,92,4,96,46,93,195,16,350,134,12,146,496
05/31/2002,MSN,WI,AGL,CE,Towers with Radar,42,95,78,5,220,0,1,161,0,162,42,96,239,5,382,80,6,86,468
06/01/2002,MSN,WI,AGL,CE,Towers with Radar,35,70,37,0,142,1,1,101,0,103,36,71,138,0,245,64,0,64,309
06/02/2002,MSN,WI,AGL,CE,Towers with Radar,27,74,40,5,146,0,2,74,0,76,27,76,114,5,222,40,2,42,264
06/03/2002,MSN,WI,AGL,CE,Towers with Radar,38,86,91,3,218,0,1,2,0,3,38,87,93,3,221,6,0,6,227
06/04/2002,MSN,WI,AGL,CE,Towers with Radar,35,82,92,4,213,0,1,0,0,1,35,83,92,4,214,6,0,6,220
06/05/2002,MSN,WI,AGL,CE,Towers with Radar,38,77,136,21,272,0,1,43,0,44,38,78,179,21,316,66,2,68,384
06/06/2002,MSN,WI,AGL,CE,Towers with Radar,39,89,96,23,247,0,1,132,3,136,39,90,228,26,383,138,16,154,537
06/07/2002,MSN,WI,AGL,CE,Towers with Radar,39,94,79,17,229,0,5,37,1,43,39,99,116,18,272,74,0,74,346
06/08/2002,MSN,WI,AGL,CE,Towers with Radar,26,59,53,12,150,13,10,129,8,160,39,69,182,20,310,58,10,68,378
06/09/2002,MSN,WI,AGL,CE,Towers with Radar,32,73,57,10,172,0,3,110,1,114,32,76,167,11,286,156,0,156,442
06/10/2002,MSN,WI,AGL,CE,Towers with Radar,34,83,90,4,211,0,0,31,0,31,34,83,121,4,242,110,8,118,360
06/11/2002,MSN,WI,AGL,CE,Towers with Radar,37,83,74,16,210,3,5,43,4,55,40,88,117,20,265,90,0,90,355
06/12/2002,MSN,WI,AGL,CE,Towers with Radar,43,94,118,23,278,0,1,40,0,41,43,95,158,23,319,48,8,56,375
06/13/2002,MSN,WI,AGL,CE,Towers with Radar,0,0,64,4,68,0,0,0,0,0,0,0,64,4,68,0,0,0,68
06/14/2002,MSN,WI,AGL,CE,Towers with Radar,42,76,79,5,202,0,2,27,10,39,42,78,106,15,241,66,0,66,307
06/15/2002,MSN,WI,AGL,CE,Towers with Radar,40,68,46,4,158,0,1,88,0,89,40,69,134,4,247,36,0,36,283
06/16/2002,MSN,WI,AGL,CE,Towers with Radar,37,75,36,2,150,0,1,97,0,98,37,76,133,2,248,70,0,70,318
06/17/2002,MSN,WI,AGL,CE,Towers with Radar,44,92,87,19,242,0,1,107,2,110,44,93,194,21,352,84,0,84,436
06/18/2002,MSN,WI,AGL,CE,Towers with Radar,38,94,92,19,243,0,2,98,0,100,38,96,190,19,343,52,32,84,427
06/19/2002,MSN,WI,AGL,CE,Towers with Radar,38,115,70,24,247,0,9,78,2,89,38,124,148,26,336,0,0,0,336
06/20/2002,MSN,WI,AGL,CE,Towers with Radar,42,85,80,16,223,0,0,69,7,76,42,85,149,23,299,54,10,64,363
06/21/2002,MSN,WI,AGL,CE,Towers with Radar,41,100,67,4,212,0,1,74,2,77,41,101,141,6,289,60,6,66,355
06/22/2002,MSN,WI,AGL,CE,Towers with Radar,39,86,76,6,207,2,15,65,0,82,41,101,141,6,289,60,6,66,355
06/23/2002,MSN,WI,AGL,CE,Towers with Radar,28,71,47,0,146,0,1,120,0,121,28,72,167,0,267,56,0,56,323
06/24/2002,MSN,WI,AGL,CE,Towers with Radar,32,96,96,18,242,0,1,113,0,114,32,97,209,18,356,122,12,134,490
06/25/2002,MSN,WI,AGL,CE,Towers with Radar,35,94,110,27,266,0,2,80,3,85,35,96,190,30,351,70,20,90,441
06/26/2002,MSN,WI,AGL,CE,Towers with Radar,37,99,78,21,235,0,2,72,6,80,37,101,150,27,315,76,46,122,437
06/27/2002,MSN,WI,AGL,CE,Towers with Radar,41,86,81,16,224,3,0,129,16,148,44,86,210,32,372,120,8,128,500
06/28/2002,MSN,WI,AGL,CE,Towers with Radar,42,92,77,8,219,0,1,154,10,165,42,93,231,18,384,176,12,188,572
06/29/2002,MSN,WI,AGL,CE,Towers with Radar,39,66,35,5,145,0,1,116,8,125,39,67,151,13,270,118,14,132,402
06/30/2002,MSN,WI,AGL,CE,Towers with Radar,30,84,50,12,176,0,1,100,0,101,30,85,150,12,277,106,0,106,383
07/01/2002,MSN,WI,AGL,CE,Towers with Radar,37,76,50,12,175,1,0,93,0,94,38,76,143,12,269,106,14,120,389
07/02/2002,MSN,WI,AGL,CE,Towers with Radar,38,72,82,17,209,0,0,125,4,129,38,72,207,21,338,98,8,106,444
07/03/2002,MSN,WI,AGL,CE,Towers with Radar,43,89,64,20,216,0,2,113,1,116,43,91,177,21,332,110,24,134,466
07/04/2002,MSN,WI,AGL,CE,Towers with Radar,35,55,29,2,121,5,9,43,0,57,40,64,72,2,178,32,0,32,210
07/05/2002,MSN,WI,AGL,CE,Towers with Radar,29,49,42,2,122,0,0,145,0,145,29,49,187,2,267,106,4,110,377
07/06/2002,MSN,WI,AGL,CE,Towers with Radar,24,50,46,1,121,11,20,69,0,100,35,70,115,1,221,84,0,84,305
07/07/2002,MSN,WI,AGL,CE,Towers with Radar,31,77,47,1,156,0,0,62,0,62,31,77,109,1,218,72,0,72,290
07/08/2002,MSN,WI,AGL,CE,Towers with Radar,32,66,62,8,168,8,6,41,4,59,40,72,103,12,227,14,12,26,253
07/09/2002,MSN,WI,AGL,CE,Towers with Radar,45,82,123,23,273,0,0,59,9,68,45,82,182,32,341,64,10,74,415
07/10/2002,MSN,WI,AGL,CE,Towers with Radar,34,90,84,11,219,0,7,132,3,142,34,97,216,14,361,50,12,62,423
07/11/2002,MSN,WI,AGL,CE,Towers with Radar,34,94,79,19,226,0,1,105,5,111,34,95,184,24,337,66,24,90,427
07/12/2002,MSN,WI,AGL,CE,Towers with Radar,44,93,95,13,245,0,0,57,3,60,44,93,152,16,305,138,8,146,451
07/13/2002,MSN,WI,AGL,CE,Towers with Radar,44,66,43,0,153,0,0,1,0,1,44,66,44,0,154,88,0,88,242
07/14/2002,MSN,WI,AGL,CE,Towers with Radar,34,67,36,2,139,0,0,131,0,131,34,67,167,2,270,60,0,60,330
07/15/2002,MSN,WI,AGL,CE,Towers with Radar,49,71,65,6,191,0,0,84,2,86,49,71,149,8,277,91,0,91,368
07/16/2002,MSN,WI,AGL,CE,Towers with Radar,44,78,97,15,234,0,0,90,4,94,44,78,187,19,328,80,10,90,418
07/17/2002,MSN,WI,AGL,CE,Towers with Radar,41,110,92,14,257,0,4,124,7,135,41,114,216,21,392,112,16,128,520
07/18/2002,MSN,WI,AGL,CE,Towers with Radar,43,85,72,20,220,0,0,77,6,83,43,85,149,26,303,56,4,60,363
07/19/2002,MSN,WI,AGL,CE,Towers with Radar,37,98,105,19,259,0,0,60,3,63,37,98,165,22,322,54,4,58,380
07/20/2002,MSN,WI,AGL,CE,Towers with Radar,37,71,40,7,155,0,0,126,1,127,37,71,166,8,282,48,16,64,346
07/21/2002,MSN,WI,AGL,CE,Towers with Radar,32,85,48,2,167,0,0,94,1,95,32,85,142,3,262,56,4,60,322
07/22/2002,MSN,WI,AGL,CE,Towers with Radar,37,93,89,7,226,0,1,80,4,85,37,94,169,11,311,50,10,60,371
07/23/2002,MSN,WI,AGL,CE,Towers with Radar,34,94,99,18,245,0,0,121,5,126,34,94,220,23,371,48,4,52,423
07/24/2002,MSN,WI,AGL,CE,Towers with Radar,41,86,97,15,239,0,0,120,8,128,41,86,217,23,367,46,18,64,431
07/25/2002,MSN,WI,AGL,CE,Towers with Radar,42,89,128,14,273,0,1,95,13,109,42,90,223,27,382,90,26,116,498
07/26/2002,MSN,WI,AGL,CE,Towers with Radar,39,94,145,17,295,0,0,120,7,127,39,94,265,24,422,80,20,100,522
07/27/2002,MSN,WI,AGL,CE,Towers with Radar,37,76,84,0,197,0,0,12,0,12,37,76,96,0,209,48,0,48,257
07/28/2002,MSN,WI,AGL,CE,Towers with Radar,30,77,67,3,177,0,0,116,0,116,30,77,183,3,293,18,0,18,311
07/29/2002,MSN,WI,AGL,CE,Towers with Radar,39,79,88,9,215,0,0,82,0,82,39,79,170,9,297,58,4,62,359
07/30/2002,MSN,WI,AGL,CE,Towers with Radar,42,93,100,8,243,0,0,138,0,138,42,93,238,8,381,66,20,86,467
07/31/2002,MSN,WI,AGL,CE,Towers with Radar,46,83,85,13,227,0,0,72,0,72,46,83,157,13,299,30,0,30,329
08/01/2002,MSN,WI,AGL,CE,Towers with Radar,35,95,79,15,224,2,1,52,9,64,37,96,131,24,288,80,12,92,380
08/02/2002,MSN,WI,AGL,CE,Towers with Radar,38,99,58,3,198,1,1,161,4,167,39,100,219,7,365,90,0,90,455
08/03/2002,MSN,WI,AGL,CE,Towers with Radar,41,67,54,4,166,1,1,121,9,132,42,68,175,13,298,50,4,54,352
08/04/2002,MSN,WI,AGL,CE,Towers with Radar,29,70,56,0,155,1,1,45,4,51,30,71,101,4,206,62,0,62,268
08/05/2002,MSN,WI,AGL,CE,Towers with Radar,37,87,84,4,212,1,0,38,3,42,38,87,122,7,254,94,0,94,348
08/06/2002,MSN,WI,AGL,CE,Towers with Radar,40,96,63,21,220,1,1,145,3,150,41,97,208,24,370,134,30,164,534
08/07/2002,MSN,WI,AGL,CE,Towers with Radar,46,84,81,23,234,1,1,165,3,170,47,85,246,26,404,144,8,152,556
08/08/2002,MSN,WI,AGL,CE,Towers with Radar,44,94,84,19,241,1,3,159,5,168,45,97,243,24,409,92,10,102,511
08/09/2002,MSN,WI,AGL,CE,Towers with Radar,51,87,76,5,219,1,1,147,10,159,52,88,223,15,378,86,0,86,464
08/10/2002,MSN,WI,AGL,CE,Towers with Radar,37,71,48,9,165,1,1,99,4,105,38,72,147,13,270,76,0,76,346
08/11/2002,MSN,WI,AGL,CE,Towers with Radar,34,77,70,8,189,1,0,90,2,93,35,77,160,10,282,64,0,64,346
08/12/2002,MSN,WI,AGL,CE,Towers with Radar,39,81,82,5,207,1,0,35,0,36,40,81,117,5,243,52,0,52,295
08/13/2002,MSN,WI,AGL,CE,Towers with Radar,37,85,88,0,210,1,0,7,3,11,38,85,95,3,221,44,0,44,265
08/14/2002,MSN,WI,AGL,CE,Towers with Radar,38,90,91,5,224,1,0,97,4,102,39,90,188,9,326,48,0,48,374
08/15/2002,MSN,WI,AGL,CE,Towers with Radar,39,91,86,2,218,1,1,105,7,114,40,92,191,9,332,98,0,98,430
08/16/2002,MSN,WI,AGL,CE,Towers with Radar,45,80,94,5,224,0,0,93,0,93,45,80,187,5,317,58,18,76,393
08/17/2002,MSN,WI,AGL,CE,Towers with Radar,36,74,40,0,150,0,2,60,0,62,36,76,100,0,212,130,0,130,342
08/18/2002,MSN,WI,AGL,CE,Towers with Radar,32,78,55,1,166,0,4,141,2,147,32,82,196,3,313,148,0,148,461
08/19/2002,MSN,WI,AGL,CE,Towers with Radar,31,91,71,15,208,0,1,98,3,102,31,92,169,18,310,62,4,66,376
08/20/2002,MSN,WI,AGL,CE,Towers with Radar,43,85,98,19,245,0,1,103,4,108,43,86,201,23,353,96,8,104,457
08/21/2002,MSN,WI,AGL,CE,Towers with Radar,49,92,105,4,250,0,1,40,1,42,49,93,145,5,292,86,0,86,378
08/22/2002,MSN,WI,AGL,CE,Towers with Radar,38,93,109,4,244,0,1,2,6,9,38,94,111,10,253,18,8,26,279
08/23/2002,MSN,WI,AGL,CE,Towers with Radar,47,85,89,5,226,0,2,6,4,12,47,87,95,9,238,46,4,50,288
08/24/2002,MSN,WI,AGL,CE,Towers with Radar,35,80,60,3,178,0,2,86,2,90,35,82,146,5,268,70,0,70,338
08/25/2002,MSN,WI,AGL,CE,Towers with Radar,32,80,62,4,178,0,2,58,0,60,32,82,120,4,238,80,0,80,318
08/26/2002,MSN,WI,AGL,CE,Towers with Radar,36,83,74,7,200,0,4,80,2,86,36,87,154,9,286,80,12,92,378
08/27/2002,MSN,WI,AGL,CE,Towers with Radar,48,87,83,22,240,0,3,130,2,135,48,90,213,24,375,84,12,96,471
08/28/2002,MSN,WI,AGL,CE,Towers with Radar,108,96,129,19,352,0,1,95,9,105,108,97,224,28,457,74,12,86,543
08/29/2002,MSN,WI,AGL,CE,Towers with Radar,45,94,112,12,263,0,1,94,12,107,45,95,206,24,370,76,0,76,446
08/30/2002,MSN,WI,AGL,CE,Towers with Radar,50,85,64,2,201,0,0,121,2,123,50,85,185,4,324,82,0,82,406
08/31/2002,MSN,WI,AGL,CE,Towers with Radar,39,60,39,2,140,0,0,91,1,92,39,60,130,3,232,90,2,92,324
09/01/2002,MSN,WI,AGL,CE,Towers with Radar,35,63,37,3,138,2,3,61,0,66,37,66,98,3,204,72,0,72,276
09/02/2002,MSN,WI,AGL,CE,Towers with Radar,31,67,20,1,119,4,7,29,1,41,35,74,49,2,160,14,0,14,174
09/03/2002,MSN,WI,AGL,CE,Towers with Radar,0,0,0,0,0,38,89,118,17,262,38,89,118,17,262,46,4,50,312
09/04/2002,MSN,WI,AGL,CE,Towers with Radar,36,81,77,10,204,4,7,132,11,154,40,88,209,21,358,90,4,94,452
09/05/2002,MSN,WI,AGL,CE,Towers with Radar,43,70,80,14,207,4,8,94,9,115,47,78,174,23,322,110,18,128,450
09/06/2002,MSN,WI,AGL,CE,Towers with Radar,43,73,76,7,199,4,7,125,6,142,47,80,201,13,341,172,10,182,523
09/07/2002,MSN,WI,AGL,CE,Towers with Radar,35,64,68,17,184,4,6,101,7,118,39,70,169,24,302,148,6,154,456
09/08/2002,MSN,WI,AGL,CE,Towers with Radar,26,74,45,4,149,4,6,85,1,96,30,80,130,5,245,78,14,92,337
09/09/2002,MSN,WI,AGL,CE,Towers with Radar,34,75,72,4,185,4,6,69,1,80,38,81,141,5,265,108,12,120,385
09/10/2002,MSN,WI,AGL,CE,Towers with Radar,42,86,74,21,223,3,8,42,6,59,45,94,116,27,282,62,10,72,354
09/11/2002,MSN,WI,AGL,CE,Towers with Radar,37,72,92,25,226,3,7,110,4,124,40,79,202,29,350,100,6,106,456
09/12/2002,MSN,WI,AGL,CE,Towers with Radar,42,79,82,13,216,3,9,123,9,144,45,88,205,22,360,84,4,88,448
09/13/2002,MSN,WI,AGL,CE,Towers with Radar,30,89,205,10,334,0,0,0,0,0,30,89,205,10,334,90,6,96,430
09/14/2002,MSN,WI,AGL,CE,Towers with Radar,35,68,24,0,127,3,6,43,4,56,38,74,67,4,183,80,0,80,263
09/15/2002,MSN,WI,AGL,CE,Towers with Radar,31,69,53,3,156,3,7,101,1,112,34,76,154,4,268,36,14,50,318
09/16/2002,MSN,WI,AGL,CE,Towers with Radar,36,79,80,16,211,3,6,98,1,108,39,85,178,17,319,60,10,70,389
09/17/2002,MSN,WI,AGL,CE,Towers with Radar,39,79,83,20,221,3,5,99,4,111,42,84,182,24,332,64,12,76,408
09/18/2002,MSN,WI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,92,92
09/19/2002,MSN,WI,AGL,CE,Towers with Radar,39,77,107,15,238,3,6,23,10,42,42,83,130,25,280,46,4,50,330
09/20/2002,MSN,WI,AGL,CE,Towers with Radar,38,71,116,17,242,3,5,11,9,28,41,76,127,26,270,6,4,10,280
09/21/2002,MSN,WI,AGL,CE,Towers with Radar,44,68,51,0,163,3,8,44,5,60,47,76,95,5,223,130,0,130,353
09/22/2002,MSN,WI,AGL,CE,Towers with Radar,38,64,41,2,145,3,6,102,1,112,41,70,143,3,257,72,0,72,329
09/23/2002,MSN,WI,AGL,CE,Towers with Radar,35,80,77,12,204,3,5,84,5,97,38,85,161,17,301,100,4,104,405
09/24/2002,MSN,WI,AGL,CE,Towers with Radar,37,73,113,11,234,3,5,157,14,179,40,78,270,25,413,134,20,154,567
