01/01/2000,MSN,WI,AGL,CE,Towers with Radar,21,26,87,0,134,0,0,0,0,0,21,26,87,0,134,116,0,116,250
09/25/2002,MSN,WI,AGL,CE,Towers with Radar,36,90,109,17,252,3,6,109,7,125,39,96,218,24,377,104,12,116,493
09/26/2002,MSN,WI,AGL,CE,Towers with Radar,42,85,70,19,216,3,5,106,15,129,45,90,176,34,345,100,14,114,459
09/27/2002,MSN,WI,AGL,CE,Towers with Radar,36,98,113,5,252,3,5,30,1,39,39,103,143,6,291,52,2,54,345
09/28/2002,MSN,WI,AGL,CE,Towers with Radar,33,74,69,6,182,3,10,166,1,180,36,84,235,7,362,166,0,166,528
09/29/2002,MSN,WI,AGL,CE,Towers with Radar,35,71,123,2,231,2,6,5,1,14,37,77,128,3,245,100,0,100,345
09/30/2002,MSN,WI,AGL,CE,Towers with Radar,35,81,41,6,163,2,7,76,4,89,37,88,117,10,252,70,0,70,322
10/01/2002,MSN,WI,AGL,CE,Towers with Radar,42,84,82,5,213,0,2,67,1,70,42,86,149,6,283,90,0,90,373
10/02/2002,MSN,WI,AGL,CE,Towers with Radar,44,80,114,16,254,0,0,4,0,4,44,80,118,16,258,14,0,14,272
10/03/2002,MSN,WI,AGL,CE,Towers with Radar,41,100,149,24,314,0,2,23,1,26,41,102,172,25,340,92,20,112,452
10/04/2002,MSN,WI,AGL,CE,Towers with Radar,44,80,91,16,231,0,0,9,2,11,44,80,100,18,242,22,8,30,272
10/05/2002,MSN,WI,AGL,CE,Towers with Radar,40,85,79,11,215,0,1,130,6,137,40,86,209,17,352,136,6,142,494
10/06/2002,MSN,WI,AGL,CE,Towers with Radar,36,77,45,7,165,0,0,1,0,1,36,77,46,7,166,18,0,18,184
10/07/2002,MSN,WI,AGL,CE,Towers with Radar,42,76,55,9,182,0,0,82,6,88,42,76,137,15,270,102,6,108,378
10/08/2002,MSN,WI,AGL,CE,Towers with Radar,46,81,95,24,246,0,3,84,5,92,46,84,179,29,338,72,0,72,410
10/09/2002,MSN,WI,AGL,CE,Towers with Radar,45,85,85,25,240,0,0,128,20,148,45,85,213,45,388,138,10,148,536
10/10/2002,MSN,WI,AGL,CE,Towers with Radar,47,84,111,15,257,0,0,37,8,45,47,84,148,23,302,90,6,96,398
10/11/2002,MSN,WI,AGL,CE,Towers with Radar,46,84,80,5,215,0,0,133,12,145,46,84,213,17,360,162,2,164,524
10/12/2002,MSN,WI,AGL,CE,Towers with Radar,39,72,57,7,175,0,0,24,1,25,39,72,81,8,200,70,0,70,270
10/13/2002,MSN,WI,AGL,CE,Towers with Radar,41,71,51,0,163,0,0,98,0,98,41,71,149,0,261,134,0,134,395
10/14/2002,MSN,WI,AGL,CE,Towers with Radar,42,93,55,0,190,0,1,85,1,87,42,94,140,1,277,60,0,60,337
10/15/2002,MSN,WI,AGL,CE,Towers with Radar,42,89,80,10,221,0,0,93,4,97,42,89,173,14,318,98,4,102,420
10/16/2002,MSN,WI,AGL,CE,Towers with Radar,41,84,77,21,223,0,1,86,11,98,41,85,163,32,321,76,4,80,401
10/17/2002,MSN,WI,AGL,CE,Towers with Radar,41,86,68,10,205,0,0,15,14,29,41,86,83,24,234,18,12,30,264
10/18/2002,MSN,WI,AGL,CE,Towers with Radar,43,101,73,8,225,0,0,22,6,28,43,101,95,14,253,46,0,46,299
10/19/2002,MSN,WI,AGL,CE,Towers with Radar,33,67,61,8,169,7,5,55,10,77,40,72,116,18,246,108,20,128,374
10/20/2002,MSN,WI,AGL,CE,Towers with Radar,40,78,68,4,190,0,0,132,0,132,40,78,200,4,322,160,2,162,484
10/21/2002,MSN,WI,AGL,CE,Towers with Radar,37,90,57,9,193,0,1,25,2,28,37,91,82,11,221,70,0,70,291
10/22/2002,MSN,WI,AGL,CE,Towers with Radar,39,71,50,14,174,0,0,33,13,46,39,71,83,27,220,98,0,98,318
10/23/2002,MSN,WI,AGL,CE,Towers with Radar,42,93,92,19,246,0,0,42,8,50,42,93,134,27,296,40,4,44,340
10/24/2002,MSN,WI,AGL,CE,Towers with Radar,40,94,71,12,217,0,0,5,7,12,40,94,76,19,229,10,6,16,245
10/25/2002,MSN,WI,AGL,CE,Towers with Radar,43,87,95,6,231,0,0,1,1,2,43,87,96,7,233,24,0,24,257
10/26/2002,MSN,WI,AGL,CE,Towers with Radar,34,68,63,1,166,3,5,51,0,59,37,73,114,1,225,144,0,144,369
10/27/2002,MSN,WI,AGL,CE,Towers with Radar,34,76,63,0,173,0,0,93,2,95,34,76,156,2,268,59,0,59,327
10/28/2002,MSN,WI,AGL,CE,Towers with Radar,43,89,87,16,235,0,0,50,0,50,43,89,137,16,285,130,2,132,417
10/29/2002,MSN,WI,AGL,CE,Towers with Radar,48,83,79,17,227,0,0,55,12,67,48,83,134,29,294,96,0,96,390
10/30/2002,MSN,WI,AGL,CE,Towers with Radar,49,80,80,4,213,0,0,64,15,79,49,80,144,19,292,84,6,90,382
10/31/2002,MSN,WI,AGL,CE,Towers with Radar,45,89,80,15,229,0,1,47,11,59,45,90,127,26,288,46,4,50,338
11/01/2002,MSN,WI,AGL,CE,Towers with Radar,49,83,54,21,207,0,0,85,6,91,49,83,139,27,298,102,0,102,400
11/02/2002,MSN,WI,AGL,CE,Towers with Radar,43,67,51,12,173,0,0,119,5,124,43,67,170,17,297,100,4,104,401
11/03/2002,MSN,WI,AGL,CE,Towers with Radar,39,63,51,5,158,1,14,78,0,93,40,77,129,5,251,66,0,66,317
11/04/2002,MSN,WI,AGL,CE,Towers with Radar,50,80,69,19,218,0,0,88,2,90,50,80,157,21,308,82,0,82,390
11/05/2002,MSN,WI,AGL,CE,Towers with Radar,40,74,63,10,187,0,0,5,0,5,40,74,68,10,192,24,0,24,216
11/06/2002,MSN,WI,AGL,CE,Towers with Radar,47,88,101,18,254,0,0,49,11,60,47,88,150,29,314,76,10,86,400
11/07/2002,MSN,WI,AGL,CE,Towers with Radar,41,86,86,21,234,0,0,53,6,59,41,86,139,27,293,56,8,64,357
11/08/2002,MSN,WI,AGL,CE,Towers with Radar,48,73,52,0,173,0,1,96,3,100,48,74,148,3,273,98,0,98,371
11/09/2002,MSN,WI,AGL,CE,Towers with Radar,38,86,51,2,177,0,0,77,0,77,38,86,128,2,254,73,0,73,327
11/10/2002,MSN,WI,AGL,CE,Towers with Radar,45,64,55,3,167,0,0,23,0,23,45,64,78,3,190,46,2,48,238
11/11/2002,MSN,WI,AGL,CE,Towers with Radar,48,77,54,2,181,0,0,17,1,18,48,77,71,3,199,12,0,12,211
11/12/2002,MSN,WI,AGL,CE,Towers with Radar,45,92,78,17,232,0,0,77,5,82,45,92,155,22,314,70,14,84,398
11/13/2002,MSN,WI,AGL,CE,Towers with Radar,50,80,77,14,221,0,0,118,29,147,50,80,195,43,368,84,0,84,452
11/14/2002,MSN,WI,AGL,CE,Towers with Radar,52,87,89,25,253,0,0,28,15,43,52,87,117,40,296,72,0,72,368
11/15/2002,MSN,WI,AGL,CE,Towers with Radar,43,97,82,23,245,0,0,73,7,80,43,97,155,30,325,24,8,32,357
11/16/2002,MSN,WI,AGL,CE,Towers with Radar,47,68,67,2,184,0,0,134,3,137,47,68,201,5,321,86,8,94,415
11/17/2002,MSN,WI,AGL,CE,Towers with Radar,36,58,49,1,144,6,9,87,0,102,42,67,136,1,246,104,0,104,350
11/18/2002,MSN,WI,AGL,CE,Towers with Radar,40,83,74,14,211,0,0,31,6,37,40,83,105,20,248,14,0,14,262
11/19/2002,MSN,WI,AGL,CE,Towers with Radar,42,76,90,15,223,0,1,87,12,100,42,77,177,27,323,112,14,126,449
11/20/2002,MSN,WI,AGL,CE,Towers with Radar,47,85,93,15,240,0,0,60,17,77,47,85,153,32,317,70,18,88,405
11/21/2002,MSN,WI,AGL,CE,Towers with Radar,46,92,64,9,211,0,0,25,15,40,46,92,89,24,251,86,14,100,351
11/22/2002,MSN,WI,AGL,CE,Towers with Radar,50,83,85,18,236,0,0,85,7,92,50,83,170,25,328,80,14,94,422
11/23/2002,MSN,WI,AGL,CE,Towers with Radar,46,63,31,0,140,0,0,88,2,90,46,63,119,2,230,38,0,38,268
11/24/2002,MSN,WI,AGL,CE,Towers with Radar,42,62,34,4,142,0,0,60,0,60,42,62,94,4,202,22,0,22,224
11/25/2002,MSN,WI,AGL,CE,Towers with Radar,47,90,91,16,244,0,0,54,13,67,47,90,145,29,311,66,24,90,401
11/26/2002,MSN,WI,AGL,CE,Towers with Radar,52,64,84,20,220,0,0,55,4,59,52,64,139,24,279,48,0,48,327
11/27/2002,MSN,WI,AGL,CE,Towers with Radar,50,77,70,25,222,0,1,93,9,103,50,78,163,34,325,50,8,58,383
11/28/2002,MSN,WI,AGL,CE,Towers with Radar,27,47,38,3,115,13,6,22,0,41,40,53,60,3,156,0,0,0,156
11/29/2002,MSN,WI,AGL,CE,Towers with Radar,26,45,36,2,109,7,10,31,0,48,33,55,67,2,157,30,0,30,187
11/30/2002,MSN,WI,AGL,CE,Towers with Radar,37,61,13,0,111,0,0,16,0,16,37,61,29,0,127,8,0,8,135
12/01/2002,MSN,WI,AGL,CE,Towers with Radar,38,73,62,2,175,0,0,38,0,38,38,73,100,2,213,56,0,56,269
12/02/2002,MSN,WI,AGL,CE,Towers with Radar,37,66,52,8,163,3,1,29,0,33,40,67,81,8,196,50,6,56,252
12/03/2002,MSN,WI,AGL,CE,Towers with Radar,40,81,71,13,205,0,0,79,22,101,40,81,150,35,306,44,10,54,360
12/04/2002,MSN,WI,AGL,CE,Towers with Radar,46,80,68,15,209,3,2,39,9,53,49,82,107,24,262,8,10,18,280
12/05/2002,MSN,WI,AGL,CE,Towers with Radar,47,87,77,14,225,0,0,65,30,95,47,87,142,44,320,50,2,52,372
12/06/2002,MSN,WI,AGL,CE,Towers with Radar,45,77,64,17,203,2,4,93,4,103,47,81,157,21,306,56,16,72,378
12/07/2002,MSN,WI,AGL,CE,Towers with Radar,45,64,40,14,163,2,2,82,9,95,47,66,122,23,258,88,18,106,364
12/08/2002,MSN,WI,AGL,CE,Towers with Radar,39,59,49,0,147,2,8,79,0,89,41,67,128,0,236,66,0,66,302
12/09/2002,MSN,WI,AGL,CE,Towers with Radar,41,79,51,16,187,2,2,51,0,55,43,81,102,16,242,48,14,62,304
12/10/2002,MSN,WI,AGL,CE,Towers with Radar,51,79,73,14,217,0,0,100,15,115,51,79,173,29,332,128,21,149,481
12/11/2002,MSN,WI,AGL,CE,Towers with Radar,41,68,89,14,212,2,3,88,11,104,43,71,177,25,316,44,20,64,380
12/12/2002,MSN,WI,AGL,CE,Towers with Radar,51,80,75,14,220,0,0,28,5,33,51,80,103,19,253,32,4,36,289
12/13/2002,MSN,WI,AGL,CE,Towers with Radar,51,71,64,0,186,2,2,0,0,4,53,73,64,0,190,0,0,0,190
12/14/2002,MSN,WI,AGL,CE,Towers with Radar,43,65,54,0,162,2,2,101,0,105,45,67,155,0,267,106,0,106,373
12/15/2002,MSN,WI,AGL,CE,Towers with Radar,40,66,60,4,170,2,6,106,0,114,42,72,166,4,284,196,0,196,480
12/16/2002,MSN,WI,AGL,CE,Towers with Radar,45,68,60,17,190,2,3,42,6,53,47,71,102,23,243,54,0,54,297
12/17/2002,MSN,WI,AGL,CE,Towers with Radar,39,73,70,13,195,2,3,20,0,25,41,76,90,13,220,18,0,18,238
12/18/2002,MSN,WI,AGL,CE,Towers with Radar,42,75,77,6,200,2,2,2,9,15,44,77,79,15,215,2,10,12,227
12/19/2002,MSN,WI,AGL,CE,Towers with Radar,49,88,109,23,269,1,3,47,6,57,50,91,156,29,326,86,0,86,412
12/20/2002,MSN,WI,AGL,CE,Towers with Radar,47,78,62,5,192,1,4,11,8,24,48,82,73,13,216,0,0,0,216
12/21/2002,MSN,WI,AGL,CE,Towers with Radar,38,59,49,1,147,10,6,74,0,90,48,65,123,1,237,58,0,58,295
12/22/2002,MSN,WI,AGL,CE,Towers with Radar,42,53,31,0,126,1,2,22,0,25,43,55,53,0,151,62,0,62,213
12/23/2002,MSN,WI,AGL,CE,Towers with Radar,42,67,36,1,146,1,2,69,10,82,43,69,105,11,228,88,0,88,316
12/24/2002,MSN,WI,AGL,CE,Towers with Radar,52,59,19,1,131,1,3,62,0,66,53,62,81,1,197,72,0,72,269
12/25/2002,MSN,WI,AGL,CE,Towers with Radar,42,49,17,0,108,1,2,4,0,7,43,51,21,0,115,30,0,30,145
12/26/2002,MSN,WI,AGL,CE,Towers with Radar,55,79,38,19,191,1,3,92,2,98,56,82,130,21,289,60,4,64,353
12/27/2002,MSN,WI,AGL,CE,Towers with Radar,47,78,57,13,195,1,5,54,0,60,48,83,111,13,255,30,16,46,301
12/28/2002,MSN,WI,AGL,CE,Towers with Radar,41,73,35,0,149,1,6,27,0,34,42,79,62,0,183,68,0,68,251
12/29/2002,MSN,WI,AGL,CE,Towers with Radar,46,68,43,0,157,1,2,41,0,44,47,70,84,0,201,44,0,44,245
12/30/2002,MSN,WI,AGL,CE,Towers with Radar,43,62,46,20,171,1,2,13,3,19,44,64,59,23,190,46,18,64,254
12/31/2002,MSN,WI,AGL,CE,Towers with Radar,38,76,32,21,167,1,2,129,6,138,39,78,161,27,305,136,8,144,449
01/01/2003,MSN,WI,AGL,CE,Towers with Radar,38,55,28,0,121,1,0,19,0,20,39,55,47,0,141,12,0,12,153
01/02/2003,MSN,WI,AGL,CE,Towers with Radar,41,78,32,13,164,0,0,16,5,21,41,78,48,18,185,10,8,18,203
01/03/2003,MSN,WI,AGL,CE,Towers with Radar,38,66,47,5,156,10,7,102,0,119,48,73,149,5,275,112,0,112,387
01/04/2003,MSN,WI,AGL,CE,Towers with Radar,33,57,41,3,134,10,16,59,0,85,43,73,100,3,219,118,0,118,337
01/05/2003,MSN,WI,AGL,CE,Towers with Radar,40,59,39,0,138,0,0,0,0,0,40,59,39,0,138,6,0,6,144
01/06/2003,MSN,WI,AGL,CE,Towers with Radar,44,81,61,13,199,0,0,58,3,61,44,81,119,16,260,38,0,38,298
01/07/2003,MSN,WI,AGL,CE,Towers with Radar,49,77,58,15,199,0,0,57,3,60,49,77,115,18,259,52,8,60,319
01/08/2003,MSN,WI,AGL,CE,Towers with Radar,46,76,82,20,224,0,0,88,0,88,46,76,170,20,312,108,16,124,436
01/09/2003,MSN,WI,AGL,CE,Towers with Radar,43,78,90,14,225,0,0,41,14,55,43,78,131,28,280,30,0,30,310
01/10/2003,MSN,WI,AGL,CE,Towers with Radar,63,68,84,16,231,0,0,31,1,32,63,68,115,17,263,54,2,56,319
01/11/2003,MSN,WI,AGL,CE,Towers with Radar,47,64,36,2,149,0,1,76,4,81,47,65,112,6,230,52,0,52,282
01/12/2003,MSN,WI,AGL,CE,Towers with Radar,42,68,33,2,145,0,0,83,0,83,42,68,116,2,228,42,0,42,270
01/13/2003,MSN,WI,AGL,CE,Towers with Radar,39,76,37,15,167,0,0,46,3,49,39,76,83,18,216,92,14,106,322
01/14/2003,MSN,WI,AGL,CE,Towers with Radar,48,89,72,14,223,0,1,51,10,62,48,90,123,24,285,38,16,54,339
01/15/2003,MSN,WI,AGL,CE,Towers with Radar,46,87,52,21,206,0,0,63,5,68,46,87,115,26,274,62,10,72,346
01/16/2003,MSN,WI,AGL,CE,Towers with Radar,32,91,84,11,218,0,0,51,7,58,32,91,135,18,276,50,0,50,326
01/17/2003,MSN,WI,AGL,CE,Towers with Radar,55,77,49,2,183,0,0,94,2,96,55,77,143,4,279,102,0,102,381
01/18/2003,MSN,WI,AGL,CE,Towers with Radar,38,72,50,0,160,0,3,42,0,45,38,75,92,0,205,68,0,68,273
01/19/2003,MSN,WI,AGL,CE,Towers with Radar,36,70,34,2,142,0,1,23,0,24,36,71,57,2,166,34,2,36,202
01/20/2003,MSN,WI,AGL,CE,Towers with Radar,45,82,54,0,181,0,0,61,0,61,45,82,115,0,242,64,0,64,306
01/21/2003,MSN,WI,AGL,CE,Towers with Radar,46,87,61,25,219,0,1,49,7,57,46,88,110,32,276,70,18,88,364
01/22/2003,MSN,WI,AGL,CE,Towers with Radar,47,79,51,17,194,0,0,50,11,61,47,79,101,28,255,64,6,70,325
01/23/2003,MSN,WI,AGL,CE,Towers with Radar,46,91,57,6,200,0,1,26,31,58,46,92,83,37,258,258,14,272,530
01/24/2003,MSN,WI,AGL,CE,Towers with Radar,52,77,51,26,206,0,0,42,2,44,52,77,93,28,250,46,8,54,304
01/25/2003,MSN,WI,AGL,CE,Towers with Radar,43,71,71,3,188,1,2,60,6,69,44,73,131,9,257,116,2,118,375
01/26/2003,MSN,WI,AGL,CE,Towers with Radar,37,78,33,2,150,1,0,58,0,59,38,78,91,2,209,66,4,70,279
01/27/2003,MSN,WI,AGL,CE,Towers with Radar,39,66,48,9,162,5,19,6,1,31,44,85,54,10,193,24,0,24,217
01/28/2003,MSN,WI,AGL,CE,Towers with Radar,49,74,52,19,194,0,0,9,3,12,49,74,61,22,206,34,8,42,248
01/29/2003,MSN,WI,AGL,CE,Towers with Radar,47,84,87,22,240,0,1,85,10,96,47,85,172,32,336,104,16,120,456
01/30/2003,MSN,WI,AGL,CE,Towers with Radar,45,90,82,15,232,0,0,98,20,118,45,90,180,35,350,62,16,78,428
01/31/2003,MSN,WI,AGL,CE,Towers with Radar,45,72,52,1,170,0,0,1,7,8,45,72,53,8,178,20,0,20,198
02/01/2003,MSN,WI,AGL,CE,Towers with Radar,42,62,32,3,139,1,2,1,1,5,43,64,33,4,144,14,46,60,204
02/02/2003,MSN,WI,AGL,CE,Towers with Radar,50,52,19,0,121,0,2,0,1,3,50,54,19,1,124,0,0,0,124
02/03/2003,MSN,WI,AGL,CE,Towers with Radar,48,70,46,0,164,0,2,0,0,2,48,72,46,0,166,0,0,0,166
02/04/2003,MSN,WI,AGL,CE,Towers with Radar,46,90,64,10,210,0,2,27,7,36,46,92,91,17,246,52,6,58,304
02/05/2003,MSN,WI,AGL,CE,Towers with Radar,46,92,69,9,216,0,2,59,0,61,46,94,128,9,277,42,0,42,319
02/06/2003,MSN,WI,AGL,CE,Towers with Radar,50,95,55,14,214,0,2,33,0,35,50,97,88,14,249,36,8,44,293
02/07/2003,MSN,WI,AGL,CE,Towers with Radar,46,81,60,18,205,0,5,84,4,93,46,86,144,22,298,48,22,70,368
02/08/2003,MSN,WI,AGL,CE,Towers with Radar,31,61,55,8,155,0,4,27,0,31,31,65,82,8,186,60,4,64,250
02/09/2003,MSN,WI,AGL,CE,Towers with Radar,37,69,53,0,159,0,3,104,5,112,37,72,157,5,271,118,6,124,395
02/10/2003,MSN,WI,AGL,CE,Towers with Radar,43,81,38,12,174,0,1,28,0,29,43,82,66,12,203,48,4,52,255
02/11/2003,MSN,WI,AGL,CE,Towers with Radar,50,90,79,5,224,0,2,26,2,30,50,92,105,7,254,52,0,52,306
02/12/2003,MSN,WI,AGL,CE,Towers with Radar,44,85,71,4,204,0,2,39,5,46,44,87,110,9,250,54,0,54,304
02/13/2003,MSN,WI,AGL,CE,Towers with Radar,53,89,69,20,231,1,2,89,3,95,54,91,158,23,326,66,4,70,396
02/14/2003,MSN,WI,AGL,CE,Towers with Radar,51,79,60,4,194,0,4,85,0,89,51,83,145,4,283,96,0,96,379
02/15/2003,MSN,WI,AGL,CE,Towers with Radar,40,58,39,0,137,0,2,56,0,58,40,60,95,0,195,42,0,42,237
02/16/2003,MSN,WI,AGL,CE,Towers with Radar,32,53,42,3,130,8,17,118,0,143,40,70,160,3,273,70,0,70,343
02/17/2003,MSN,WI,AGL,CE,Towers with Radar,38,74,64,0,176,0,2,14,0,16,38,76,78,0,192,28,0,28,220
02/18/2003,MSN,WI,AGL,CE,Towers with Radar,48,71,61,9,189,0,2,47,4,53,48,73,108,13,242,56,0,56,298
02/19/2003,MSN,WI,AGL,CE,Towers with Radar,47,87,68,21,223,0,3,90,2,95,47,90,158,23,318,126,10,136,454
02/20/2003,MSN,WI,AGL,CE,Towers with Radar,50,85,105,15,255,0,0,80,0,80,50,85,185,15,335,48,14,62,397
02/21/2003,MSN,WI,AGL,CE,Towers with Radar,47,83,69,18,217,0,2,120,8,130,47,85,189,26,347,112,12,124,471
02/22/2003,MSN,WI,AGL,CE,Towers with Radar,33,54,43,0,130,14,3,112,0,129,47,57,155,0,259,68,0,68,327
02/23/2003,MSN,WI,AGL,CE,Towers with Radar,30,49,40,5,124,16,7,17,5,45,46,56,57,10,169,42,0,42,211
02/24/2003,MSN,WI,AGL,CE,Towers with Radar,42,69,55,8,174,0,5,0,13,18,42,74,55,21,192,64,16,80,272
02/25/2003,MSN,WI,AGL,CE,Towers with Radar,51,80,69,13,213,0,3,62,3,68,51,83,131,16,281,82,0,82,363
02/26/2003,MSN,WI,AGL,CE,Towers with Radar,48,78,74,10,210,0,0,74,18,92,48,78,148,28,302,24,8,32,334
02/27/2003,MSN,WI,AGL,CE,Towers with Radar,43,87,59,21,210,0,2,83,13,98,43,89,142,34,308,94,2,96,404
02/28/2003,MSN,WI,AGL,CE,Towers with Radar,47,87,79,1,214,0,2,123,5,130,47,89,202,6,344,136,0,136,480
03/01/2003,MSN,WI,AGL,CE,Towers with Radar,49,70,40,4,163,1,0,91,1,93,50,70,131,5,256,0,0,0,256
03/02/2003,MSN,WI,AGL,CE,Towers with Radar,45,70,40,0,155,0,0,44,0,44,45,70,84,0,199,44,0,44,243
03/03/2003,MSN,WI,AGL,CE,Towers with Radar,51,80,42,15,188,0,0,16,2,18,51,80,58,17,206,60,12,72,278
03/04/2003,MSN,WI,AGL,CE,Towers with Radar,48,65,1,11,125,2,0,0,14,16,50,65,1,25,141,4,0,4,145
03/05/2003,MSN,WI,AGL,CE,Towers with Radar,43,87,60,12,202,0,0,84,7,91,43,87,144,19,293,28,12,40,333
03/06/2003,MSN,WI,AGL,CE,Towers with Radar,50,76,90,12,228,0,1,74,9,84,50,77,164,21,312,100,2,102,414
03/07/2003,MSN,WI,AGL,CE,Towers with Radar,48,86,76,13,223,1,0,23,1,25,49,86,99,14,248,32,2,34,282
03/08/2003,MSN,WI,AGL,CE,Towers with Radar,41,63,40,4,148,1,0,2,0,3,42,63,42,4,151,4,0,4,155
03/09/2003,MSN,WI,AGL,CE,Towers with Radar,42,62,38,2,144,1,1,103,1,106,43,63,141,3,250,122,0,122,372
03/10/2003,MSN,WI,AGL,CE,Towers with Radar,41,90,54,23,208,1,0,68,3,72,42,90,122,26,280,70,10,80,360
03/11/2003,MSN,WI,AGL,CE,Towers with Radar,44,75,75,22,216,1,1,64,4,70,45,76,139,26,286,52,8,60,346
03/12/2003,MSN,WI,AGL,CE,Towers with Radar,49,81,52,18,200,1,1,10,0,12,50,82,62,18,212,10,0,10,222
03/13/2003,MSN,WI,AGL,CE,Towers with Radar,48,75,73,12,208,0,1,86,0,87,48,76,159,12,295,78,8,86,381
03/14/2003,MSN,WI,AGL,CE,Towers with Radar,49,85,52,1,187,0,2,93,5,100,49,87,145,6,287,116,0,116,403
03/15/2003,MSN,WI,AGL,CE,Towers with Radar,44,67,44,3,158,0,1,106,0,107,44,68,150,3,265,70,2,72,337
03/16/2003,MSN,WI,AGL,CE,Towers with Radar,42,69,58,12,181,0,1,79,2,82,42,70,137,14,263,112,6,118,381
03/17/2003,MSN,WI,AGL,CE,Towers with Radar,52,84,68,20,224,0,1,53,6,60,52,85,121,26,284,64,0,64,348
03/18/2003,MSN,WI,AGL,CE,Towers with Radar,39,76,90,17,222,0,1,8,0,9,39,77,98,17,231,42,2,44,275
03/19/2003,MSN,WI,AGL,CE,Towers with Radar,42,85,61,10,198,0,3,14,0,17,42,88,75,10,215,36,0,36,251
03/20/2003,MSN,WI,AGL,CE,Towers with Radar,38,71,80,0,189,0,1,0,0,1,38,72,80,0,190,20,0,20,210
03/21/2003,MSN,WI,AGL,CE,Towers with Radar,61,76,67,8,212,0,1,14,0,15,61,77,81,8,227,20,0,20,247
03/22/2003,MSN,WI,AGL,CE,Towers with Radar,45,65,108,2,220,0,1,35,0,36,45,66,143,2,256,128,0,128,384
03/23/2003,MSN,WI,AGL,CE,Towers with Radar,45,69,90,2,206,0,1,188,0,189,45,70,278,2,395,140,0,140,535
03/24/2003,MSN,WI,AGL,CE,Towers with Radar,45,79,66,11,201,0,1,44,14,59,45,80,110,25,260,80,16,96,356
03/25/2003,MSN,WI,AGL,CE,Towers with Radar,53,76,69,22,220,0,2,99,1,102,53,78,168,23,322,100,14,114,436
03/26/2003,MSN,WI,AGL,CE,Towers with Radar,48,81,74,11,214,0,0,95,7,102,48,81,169,18,316,128,4,132,448
03/27/2003,MSN,WI,AGL,CE,Towers with Radar,45,92,75,11,223,0,1,41,1,43,45,93,116,12,266,38,8,46,312
03/28/2003,MSN,WI,AGL,CE,Towers with Radar,54,79,52,1,186,0,0,4,0,4,54,79,56,1,190,10,0,10,200
03/29/2003,MSN,WI,AGL,CE,Towers with Radar,42,68,56,2,168,1,8,19,0,28,43,76,75,2,196,38,0,38,234
03/30/2003,MSN,WI,AGL,CE,Towers with Radar,40,60,52,0,152,0,0,188,0,188,40,60,240,0,340,162,0,162,502
03/31/2003,MSN,WI,AGL,CE,Towers with Radar,42,89,54,13,198,0,0,67,2,69,42,89,121,15,267,78,4,82,349
04/01/2003,MSN,WI,AGL,CE,Towers with Radar,48,69,51,26,194,2,6,112,2,122,50,75,163,28,316,139,42,181,497
04/02/2003,MSN,WI,AGL,CE,Towers with Radar,46,82,77,9,214,3,0,39,13,55,49,82,116,22,269,68,0,68,337
04/03/2003,MSN,WI,AGL,CE,Towers with Radar,49,72,46,3,170,1,5,2,0,8,50,77,48,3,178,2,0,2,180
04/04/2003,MSN,WI,AGL,CE,Towers with Radar,51,69,33,1,154,1,5,2,0,8,52,74,35,1,162,0,0,0,162
04/05/2003,MSN,WI,AGL,CE,Towers with Radar,40,65,68,4,177,3,0,21,0,24,43,65,89,4,201,78,0,78,279
04/06/2003,MSN,WI,AGL,CE,Towers with Radar,26,51,44,0,121,10,17,62,0,89,36,68,106,0,210,58,0,58,268
04/07/2003,MSN,WI,AGL,CE,Towers with Radar,32,60,33,1,126,1,4,2,0,7,33,64,35,1,133,18,0,18,151
04/08/2003,MSN,WI,AGL,CE,Towers with Radar,30,80,68,7,185,1,4,37,2,44,31,84,105,9,229,60,0,60,289
04/09/2003,MSN,WI,AGL,CE,Towers with Radar,38,79,78,1,196,2,5,123,9,139,40,84,201,10,335,54,0,54,389
04/10/2003,MSN,WI,AGL,CE,Towers with Radar,33,92,103,2,230,1,6,160,2,169,34,98,263,4,399,134,0,134,533
04/11/2003,MSN,WI,AGL,CE,Towers with Radar,42,85,71,9,207,1,6,146,1,154,43,91,217,10,361,142,0,142,503
04/12/2003,MSN,WI,AGL,CE,Towers with Radar,31,68,59,2,160,1,4,204,0,209,32,72,263,2,369,218,0,218,587
04/13/2003,MSN,WI,AGL,CE,Towers with Radar,41,57,27,2,127,2,4,136,0,142,43,61,163,2,269,90,0,90,359
