01/01/2000,MSN,WI,AGL,CE,Towers with Radar,21,26,87,0,134,0,0,0,0,0,21,26,87,0,134,116,0,116,250
04/14/2003,MSN,WI,AGL,CE,Towers with Radar,32,80,36,16,164,1,5,58,2,66,33,85,94,18,230,62,8,70,300
04/15/2003,MSN,WI,AGL,CE,Towers with Radar,35,74,77,7,193,1,4,73,0,78,36,78,150,7,271,0,0,0,271
04/16/2003,MSN,WI,AGL,CE,Towers with Radar,33,84,72,21,210,2,3,10,1,16,35,87,82,22,226,0,0,0,226
04/17/2003,MSN,WI,AGL,CE,Towers with Radar,30,87,72,9,198,0,6,53,4,63,30,93,125,13,261,1,28,29,290
04/18/2003,MSN,WI,AGL,CE,Towers with Radar,34,72,73,0,179,2,3,35,0,40,36,75,108,0,219,56,0,56,275
04/19/2003,MSN,WI,AGL,CE,Towers with Radar,34,68,61,2,165,3,3,7,0,13,37,71,68,2,178,26,4,30,208
04/20/2003,MSN,WI,AGL,CE,Towers with Radar,29,66,29,3,127,3,3,6,0,12,32,69,35,3,139,0,0,0,139
04/21/2003,MSN,WI,AGL,CE,Towers with Radar,27,75,78,15,195,3,3,33,0,39,30,78,111,15,234,26,4,30,264
04/22/2003,MSN,WI,AGL,CE,Towers with Radar,34,74,76,15,199,2,3,111,1,117,36,77,187,16,316,132,12,144,460
04/23/2003,MSN,WI,AGL,CE,Towers with Radar,35,86,76,9,206,0,0,135,16,151,35,86,211,25,357,74,28,102,459
04/24/2003,MSN,WI,AGL,CE,Towers with Radar,31,84,88,15,218,2,4,98,3,107,33,88,186,18,325,84,0,84,409
04/25/2003,MSN,WI,AGL,CE,Towers with Radar,39,90,73,2,204,2,6,137,1,146,41,96,210,3,350,106,0,106,456
04/26/2003,MSN,WI,AGL,CE,Towers with Radar,36,57,64,0,157,3,3,151,0,157,39,60,215,0,314,89,0,89,403
04/27/2003,MSN,WI,AGL,CE,Towers with Radar,29,64,28,0,121,3,3,120,1,127,32,67,148,1,248,56,0,56,304
04/28/2003,MSN,WI,AGL,CE,Towers with Radar,32,79,56,14,181,2,5,82,1,90,34,84,138,15,271,120,12,132,403
04/29/2003,MSN,WI,AGL,CE,Towers with Radar,33,80,72,12,197,1,6,96,3,106,34,86,168,15,303,88,8,96,399
04/30/2003,MSN,WI,AGL,CE,Towers with Radar,37,70,58,12,177,1,4,6,1,12,38,74,64,13,189,14,0,14,203
05/01/2003,MSN,WI,AGL,CE,Towers with Radar,29,59,52,8,148,2,29,28,13,72,31,88,80,21,220,104,0,104,324
05/02/2003,MSN,WI,AGL,CE,Towers with Radar,36,86,62,21,205,0,0,95,0,95,36,86,157,21,300,116,2,118,418
05/03/2003,MSN,WI,AGL,CE,Towers with Radar,35,59,67,11,172,0,0,131,12,143,35,59,198,23,315,110,10,120,435
05/04/2003,MSN,WI,AGL,CE,Towers with Radar,57,66,39,6,168,0,0,80,2,82,57,66,119,8,250,58,0,58,308
05/05/2003,MSN,WI,AGL,CE,Towers with Radar,36,69,87,10,202,0,0,8,0,8,36,69,95,10,210,14,8,22,232
05/06/2003,MSN,WI,AGL,CE,Towers with Radar,39,77,98,12,226,0,0,65,3,68,39,77,163,15,294,126,16,142,436
05/07/2003,MSN,WI,AGL,CE,Towers with Radar,38,73,121,18,250,0,0,9,0,9,38,73,130,18,259,24,0,24,283
05/08/2003,MSN,WI,AGL,CE,Towers with Radar,46,75,89,6,216,0,0,49,3,52,46,75,138,9,268,122,8,130,398
05/09/2003,MSN,WI,AGL,CE,Towers with Radar,36,88,84,3,211,0,0,32,0,32,36,88,116,3,243,22,0,22,265
05/10/2003,MSN,WI,AGL,CE,Towers with Radar,32,62,40,1,135,0,1,67,4,72,32,63,107,5,207,74,0,74,281
05/11/2003,MSN,WI,AGL,CE,Towers with Radar,31,53,13,0,97,0,0,1,0,1,31,53,14,0,98,0,0,0,98
05/12/2003,MSN,WI,AGL,CE,Towers with Radar,34,75,54,14,177,0,1,57,0,58,34,76,111,14,235,72,0,72,307
05/13/2003,MSN,WI,AGL,CE,Towers with Radar,35,86,69,24,214,0,1,176,0,177,35,87,245,24,391,158,20,178,569
05/14/2003,MSN,WI,AGL,CE,Towers with Radar,38,85,70,13,206,0,0,37,7,44,38,85,107,20,250,60,6,66,316
05/15/2003,MSN,WI,AGL,CE,Towers with Radar,40,80,79,0,199,0,7,91,0,98,40,87,170,0,297,84,16,100,397
05/16/2003,MSN,WI,AGL,CE,Towers with Radar,39,77,88,15,219,1,0,132,1,134,40,77,220,16,353,152,20,172,525
05/17/2003,MSN,WI,AGL,CE,Towers with Radar,37,65,57,6,165,1,1,57,0,59,38,66,114,6,224,54,4,58,282
05/18/2003,MSN,WI,AGL,CE,Towers with Radar,32,64,79,1,176,1,0,80,0,81,33,64,159,1,257,106,0,106,363
05/19/2003,MSN,WI,AGL,CE,Towers with Radar,33,73,129,12,247,1,0,1,0,2,34,73,130,12,249,36,0,36,285
05/20/2003,MSN,WI,AGL,CE,Towers with Radar,38,77,82,5,202,1,2,88,3,94,39,79,170,8,296,68,8,76,372
05/21/2003,MSN,WI,AGL,CE,Towers with Radar,43,80,79,12,214,2,0,199,19,220,45,80,278,31,434,152,4,156,590
05/22/2003,MSN,WI,AGL,CE,Towers with Radar,36,84,61,17,198,1,1,151,0,153,37,85,212,17,351,96,10,106,457
05/23/2003,MSN,WI,AGL,CE,Towers with Radar,40,78,73,13,204,1,2,142,2,147,41,80,215,15,351,78,0,78,429
05/24/2003,MSN,WI,AGL,CE,Towers with Radar,36,58,32,3,129,1,0,121,0,122,37,58,153,3,251,90,0,90,341
05/25/2003,MSN,WI,AGL,CE,Towers with Radar,21,44,40,4,109,6,13,93,0,112,27,57,133,4,221,68,0,68,289
05/26/2003,MSN,WI,AGL,CE,Towers with Radar,31,59,29,2,121,1,0,105,0,106,32,59,134,2,227,48,2,50,277
05/27/2003,MSN,WI,AGL,CE,Towers with Radar,34,80,66,9,189,0,0,128,0,128,34,80,194,9,317,126,20,146,463
05/28/2003,MSN,WI,AGL,CE,Towers with Radar,37,82,58,7,184,0,0,24,1,25,37,82,82,8,209,94,12,106,315
05/29/2003,MSN,WI,AGL,CE,Towers with Radar,32,87,80,12,211,0,0,139,6,145,32,87,219,18,356,108,0,108,464
05/30/2003,MSN,WI,AGL,CE,Towers with Radar,36,77,43,16,172,0,1,45,0,46,36,78,88,16,218,56,14,70,288
05/31/2003,MSN,WI,AGL,CE,Towers with Radar,44,74,50,1,169,0,3,49,2,54,44,77,99,3,223,64,0,64,287
06/01/2003,MSN,WI,AGL,CE,Towers with Radar,27,66,40,6,139,1,1,136,0,138,28,67,176,6,277,118,0,118,395
06/02/2003,MSN,WI,AGL,CE,Towers with Radar,36,73,54,16,179,0,1,105,0,106,36,74,159,16,285,112,20,132,417
06/03/2003,MSN,WI,AGL,CE,Towers with Radar,43,83,61,14,201,0,2,87,0,89,43,85,148,14,290,89,4,93,383
06/04/2003,MSN,WI,AGL,CE,Towers with Radar,42,83,63,8,196,0,2,79,0,81,42,85,142,8,277,132,0,132,409
06/05/2003,MSN,WI,AGL,CE,Towers with Radar,31,79,65,23,198,0,1,91,1,93,31,80,156,24,291,100,10,110,401
06/06/2003,MSN,WI,AGL,CE,Towers with Radar,38,75,63,2,178,5,2,43,0,50,43,77,106,2,228,62,0,62,290
06/07/2003,MSN,WI,AGL,CE,Towers with Radar,35,60,54,1,150,0,1,54,0,55,35,61,108,1,205,40,0,40,245
06/08/2003,MSN,WI,AGL,CE,Towers with Radar,26,64,45,8,143,0,1,13,4,18,26,65,58,12,161,54,0,54,215
06/09/2003,MSN,WI,AGL,CE,Towers with Radar,32,82,70,8,192,0,2,64,14,80,32,84,134,22,272,110,20,130,402
06/10/2003,MSN,WI,AGL,CE,Towers with Radar,39,85,86,14,224,0,1,37,0,38,39,86,123,14,262,80,0,80,342
06/11/2003,MSN,WI,AGL,CE,Towers with Radar,31,69,106,18,224,0,1,52,1,54,31,70,158,19,278,90,8,98,376
06/12/2003,MSN,WI,AGL,CE,Towers with Radar,40,79,111,25,255,0,2,33,6,41,40,81,144,31,296,100,0,100,396
06/13/2003,MSN,WI,AGL,CE,Towers with Radar,43,82,85,10,220,0,0,85,8,93,43,82,170,18,313,116,32,148,461
06/14/2003,MSN,WI,AGL,CE,Towers with Radar,46,52,36,0,134,0,1,149,0,150,46,53,185,0,284,156,0,156,440
06/15/2003,MSN,WI,AGL,CE,Towers with Radar,31,65,47,0,143,0,0,138,0,138,31,65,185,0,281,96,0,96,377
06/16/2003,MSN,WI,AGL,CE,Towers with Radar,37,82,54,10,183,0,2,80,0,82,37,84,134,10,265,114,10,124,389
06/17/2003,MSN,WI,AGL,CE,Towers with Radar,42,78,88,7,215,0,1,110,5,116,42,79,198,12,331,180,0,180,511
06/18/2003,MSN,WI,AGL,CE,Towers with Radar,37,78,62,4,181,0,1,70,1,72,37,79,132,5,253,132,8,140,393
06/19/2003,MSN,WI,AGL,CE,Towers with Radar,38,84,93,4,219,0,2,101,10,113,38,86,194,14,332,160,0,160,492
06/20/2003,MSN,WI,AGL,CE,Towers with Radar,46,75,57,3,181,0,0,151,5,156,46,75,208,8,337,252,8,260,597
06/21/2003,MSN,WI,AGL,CE,Towers with Radar,38,62,43,1,144,1,0,117,0,118,39,62,160,1,262,96,0,96,358
06/22/2003,MSN,WI,AGL,CE,Towers with Radar,28,60,49,0,137,0,2,102,0,104,28,62,151,0,241,120,0,120,361
06/23/2003,MSN,WI,AGL,CE,Towers with Radar,34,71,58,4,167,7,4,39,0,50,41,75,97,4,217,52,0,52,269
06/24/2003,MSN,WI,AGL,CE,Towers with Radar,42,85,58,1,186,1,0,50,0,51,43,85,108,1,237,90,0,90,327
06/25/2003,MSN,WI,AGL,CE,Towers with Radar,34,82,53,0,169,1,0,47,0,48,35,82,100,0,217,76,0,76,293
06/26/2003,MSN,WI,AGL,CE,Towers with Radar,38,73,80,1,192,1,1,76,0,78,39,74,156,1,270,136,0,136,406
06/27/2003,MSN,WI,AGL,CE,Towers with Radar,45,79,67,7,198,1,1,94,2,98,46,80,161,9,296,170,8,178,474
06/28/2003,MSN,WI,AGL,CE,Towers with Radar,33,70,38,8,149,1,0,32,3,36,34,70,70,11,185,104,0,104,289
06/29/2003,MSN,WI,AGL,CE,Towers with Radar,32,67,41,1,141,0,1,147,0,148,32,68,188,1,289,144,2,146,435
06/30/2003,MSN,WI,AGL,CE,Towers with Radar,38,80,54,13,185,0,1,120,0,121,38,81,174,13,306,198,30,228,534
07/01/2003,MSN,WI,AGL,CE,Towers with Radar,47,84,87,12,230,0,1,111,2,114,47,85,198,14,344,204,12,216,560
07/02/2003,MSN,WI,AGL,CE,Towers with Radar,41,85,53,11,190,0,0,123,6,129,41,85,176,17,319,164,18,182,501
07/03/2003,MSN,WI,AGL,CE,Towers with Radar,41,80,40,0,161,0,0,68,1,69,41,80,108,1,230,134,0,134,364
07/04/2003,MSN,WI,AGL,CE,Towers with Radar,38,59,14,2,113,0,0,51,1,52,38,59,65,3,165,74,0,74,239
07/05/2003,MSN,WI,AGL,CE,Towers with Radar,23,41,40,5,109,7,14,111,7,139,30,55,151,12,248,98,0,98,346
07/06/2003,MSN,WI,AGL,CE,Towers with Radar,32,58,65,2,157,0,0,7,0,7,32,58,72,2,164,42,0,42,206
07/07/2003,MSN,WI,AGL,CE,Towers with Radar,37,69,60,4,170,0,0,47,1,48,37,69,107,5,218,84,4,88,306
07/08/2003,MSN,WI,AGL,CE,Towers with Radar,42,60,69,7,178,0,1,43,5,49,42,61,112,12,227,78,2,80,307
07/09/2003,MSN,WI,AGL,CE,Towers with Radar,44,76,42,14,176,0,1,42,4,47,44,77,84,18,223,92,18,110,333
07/10/2003,MSN,WI,AGL,CE,Towers with Radar,38,83,119,17,257,0,0,9,0,9,38,83,128,17,266,42,2,44,310
07/11/2003,MSN,WI,AGL,CE,Towers with Radar,30,86,51,23,190,0,1,70,0,71,30,87,121,23,261,68,0,68,329
07/12/2003,MSN,WI,AGL,CE,Towers with Radar,31,22,57,2,112,8,0,129,0,137,39,22,186,2,249,146,0,146,395
07/13/2003,MSN,WI,AGL,CE,Towers with Radar,35,64,48,12,159,0,0,133,0,133,35,64,181,12,292,98,10,108,400
07/14/2003,MSN,WI,AGL,CE,Towers with Radar,37,85,80,30,232,0,0,87,2,89,37,85,167,32,321,106,4,110,431
07/15/2003,MSN,WI,AGL,CE,Towers with Radar,47,81,94,9,231,0,0,75,5,80,47,81,169,14,311,112,12,124,435
07/16/2003,MSN,WI,AGL,CE,Towers with Radar,43,79,81,15,218,0,0,124,3,127,43,79,205,18,345,146,18,164,509
07/17/2003,MSN,WI,AGL,CE,Towers with Radar,48,86,89,13,236,0,0,106,1,107,48,86,195,14,343,142,0,142,485
07/18/2003,MSN,WI,AGL,CE,Towers with Radar,40,72,80,17,209,0,0,121,0,121,40,72,201,17,330,100,10,110,440
07/19/2003,MSN,WI,AGL,CE,Towers with Radar,38,65,37,11,151,0,0,143,5,148,38,65,180,16,299,132,12,144,443
07/20/2003,MSN,WI,AGL,CE,Towers with Radar,37,69,63,9,178,0,0,50,1,51,37,69,113,10,229,54,2,56,285
07/21/2003,MSN,WI,AGL,CE,Towers with Radar,39,74,78,22,213,0,0,67,1,68,39,74,145,23,281,58,0,58,339
07/22/2003,MSN,WI,AGL,CE,Towers with Radar,41,87,103,29,260,0,0,99,4,103,41,87,202,33,363,124,10,134,497
07/23/2003,MSN,WI,AGL,CE,Towers with Radar,40,77,73,11,201,0,3,157,5,165,40,80,230,16,366,124,16,140,506
07/24/2003,MSN,WI,AGL,CE,Towers with Radar,39,90,84,12,225,0,3,172,7,182,39,93,256,19,407,94,0,94,501
07/25/2003,MSN,WI,AGL,CE,Towers with Radar,44,76,69,2,191,0,0,115,0,115,44,76,184,2,306,150,10,160,466
07/26/2003,MSN,WI,AGL,CE,Towers with Radar,34,74,42,0,150,0,2,94,0,96,34,76,136,0,246,64,0,64,310
07/27/2003,MSN,WI,AGL,CE,Towers with Radar,34,60,69,1,164,0,0,174,0,174,34,60,243,1,338,52,4,56,394
07/28/2003,MSN,WI,AGL,CE,Towers with Radar,35,72,100,15,222,0,0,120,1,121,35,72,220,16,343,52,12,64,407
07/29/2003,MSN,WI,AGL,CE,Towers with Radar,41,88,115,10,254,0,3,137,4,144,41,91,252,14,398,132,2,134,532
07/30/2003,MSN,WI,AGL,CE,Towers with Radar,41,75,87,14,217,0,0,84,7,91,41,75,171,21,308,56,10,66,374
07/31/2003,MSN,WI,AGL,CE,Towers with Radar,44,68,124,9,245,0,0,98,1,99,44,68,222,10,344,108,0,108,452
08/01/2003,MSN,WI,AGL,CE,Towers with Radar,39,77,68,1,185,1,1,99,2,103,40,78,167,3,288,86,12,98,386
08/02/2003,MSN,WI,AGL,CE,Towers with Radar,40,62,53,0,155,1,2,106,2,111,41,64,159,2,266,96,0,96,362
08/03/2003,MSN,WI,AGL,CE,Towers with Radar,33,64,70,6,173,0,0,73,3,76,33,64,143,9,249,72,6,78,327
08/04/2003,MSN,WI,AGL,CE,Towers with Radar,36,57,78,11,182,1,0,49,2,52,37,57,127,13,234,112,20,132,366
08/05/2003,MSN,WI,AGL,CE,Towers with Radar,41,81,71,21,214,1,0,98,6,105,42,81,169,27,319,78,0,78,397
08/06/2003,MSN,WI,AGL,CE,Towers with Radar,38,74,66,8,186,1,1,81,5,88,39,75,147,13,274,74,4,78,352
08/07/2003,MSN,WI,AGL,CE,Towers with Radar,45,74,68,13,200,1,0,112,0,113,46,74,180,13,313,132,0,132,445
08/08/2003,MSN,WI,AGL,CE,Towers with Radar,39,85,101,1,226,1,3,79,2,85,40,88,180,3,311,172,0,172,483
08/09/2003,MSN,WI,AGL,CE,Towers with Radar,34,64,59,0,157,1,0,125,0,126,35,64,184,0,283,192,0,192,475
08/10/2003,MSN,WI,AGL,CE,Towers with Radar,30,67,57,4,158,1,0,159,0,160,31,67,216,4,318,156,4,160,478
08/11/2003,MSN,WI,AGL,CE,Towers with Radar,33,81,77,10,201,1,0,33,0,34,34,81,110,10,235,94,0,94,329
08/12/2003,MSN,WI,AGL,CE,Towers with Radar,39,86,89,8,222,1,0,88,2,91,40,86,177,10,313,188,0,188,501
08/13/2003,MSN,WI,AGL,CE,Towers with Radar,38,88,91,6,223,1,0,112,5,118,39,88,203,11,341,132,4,136,477
08/14/2003,MSN,WI,AGL,CE,Towers with Radar,39,89,80,7,215,0,0,99,3,102,39,89,179,10,317,104,2,106,423
08/15/2003,MSN,WI,AGL,CE,Towers with Radar,40,56,60,7,163,1,0,69,0,70,41,56,129,7,233,180,14,194,427
08/16/2003,MSN,WI,AGL,CE,Towers with Radar,25,70,57,7,159,1,0,101,0,102,26,70,158,7,261,110,0,110,371
08/17/2003,MSN,WI,AGL,CE,Towers with Radar,29,73,58,2,162,1,0,129,1,131,30,73,187,3,293,106,2,108,401
08/18/2003,MSN,WI,AGL,CE,Towers with Radar,36,79,71,6,192,0,6,80,3,89,36,85,151,9,281,90,0,90,371
08/19/2003,MSN,WI,AGL,CE,Towers with Radar,1,80,77,4,162,0,2,113,5,120,1,82,190,9,282,180,6,186,468
08/20/2003,MSN,WI,AGL,CE,Towers with Radar,38,87,58,4,187,1,1,100,2,104,39,88,158,6,291,194,2,196,487
08/21/2003,MSN,WI,AGL,CE,Towers with Radar,51,74,71,6,202,1,1,86,3,91,52,75,157,9,293,138,0,138,431
08/22/2003,MSN,WI,AGL,CE,Towers with Radar,42,87,65,1,195,1,3,137,1,142,43,90,202,2,337,236,0,236,573
08/23/2003,MSN,WI,AGL,CE,Towers with Radar,38,65,36,6,145,0,1,185,0,186,38,66,221,6,331,82,0,82,413
08/24/2003,MSN,WI,AGL,CE,Towers with Radar,36,59,53,3,151,0,7,104,0,111,36,66,157,3,262,92,0,92,354
08/25/2003,MSN,WI,AGL,CE,Towers with Radar,38,83,61,2,184,0,1,53,0,54,38,84,114,2,238,96,0,96,334
08/26/2003,MSN,WI,AGL,CE,Towers with Radar,39,85,66,16,206,0,1,91,7,99,39,86,157,23,305,80,2,82,387
08/27/2003,MSN,WI,AGL,CE,Towers with Radar,41,84,66,15,206,0,2,120,0,122,41,86,186,15,328,90,4,94,422
08/28/2003,MSN,WI,AGL,CE,Towers with Radar,34,82,82,21,219,0,2,0,1,3,34,84,82,22,222,60,6,66,288
08/29/2003,MSN,WI,AGL,CE,Towers with Radar,45,67,50,1,163,0,2,121,1,124,45,69,171,2,287,114,0,114,401
08/30/2003,MSN,WI,AGL,CE,Towers with Radar,36,58,35,0,129,0,1,112,0,113,36,59,147,0,242,170,0,170,412
08/31/2003,MSN,WI,AGL,CE,Towers with Radar,38,38,46,1,123,0,1,94,0,95,38,39,140,1,218,82,0,82,300
09/01/2003,MSN,WI,AGL,CE,Towers with Radar,27,58,59,1,145,0,2,102,0,104,27,60,161,1,249,106,0,106,355
09/02/2003,MSN,WI,AGL,CE,Towers with Radar,35,72,66,12,185,8,5,96,3,112,43,77,162,15,297,148,18,166,463
09/03/2003,MSN,WI,AGL,CE,Towers with Radar,40,77,83,26,226,0,4,78,6,88,40,81,161,32,314,98,24,122,436
09/04/2003,MSN,WI,AGL,CE,Towers with Radar,39,93,85,21,238,0,3,99,3,105,39,96,184,24,343,114,16,130,473
09/05/2003,MSN,WI,AGL,CE,Towers with Radar,39,80,72,29,220,0,3,125,1,129,39,83,197,30,349,174,36,210,559
09/06/2003,MSN,WI,AGL,CE,Towers with Radar,44,61,50,2,157,0,3,152,1,156,44,64,202,3,313,100,0,100,413
09/07/2003,MSN,WI,AGL,CE,Towers with Radar,32,61,49,10,152,0,2,132,0,134,32,63,181,10,286,96,0,96,382
09/08/2003,MSN,WI,AGL,CE,Towers with Radar,35,76,71,13,195,4,7,83,9,103,39,83,154,22,298,98,30,128,426
09/09/2003,MSN,WI,AGL,CE,Towers with Radar,43,78,92,24,237,0,3,88,7,98,43,81,180,31,335,136,26,162,497
09/10/2003,MSN,WI,AGL,CE,Towers with Radar,33,78,71,22,204,0,5,85,5,95,33,83,156,27,299,110,8,118,417
09/11/2003,MSN,WI,AGL,CE,Towers with Radar,28,90,93,19,230,0,2,55,2,59,28,92,148,21,289,124,26,150,439
09/12/2003,MSN,WI,AGL,CE,Towers with Radar,39,84,95,18,236,0,0,43,2,45,39,84,138,20,281,44,10,54,335
09/13/2003,MSN,WI,AGL,CE,Towers with Radar,38,87,69,1,195,0,2,0,0,2,38,89,69,1,197,44,0,44,241
09/14/2003,MSN,WI,AGL,CE,Towers with Radar,30,69,66,0,165,0,1,55,0,56,30,70,121,0,221,110,0,110,331
09/15/2003,MSN,WI,AGL,CE,Towers with Radar,30,73,51,16,170,0,1,102,6,109,30,74,153,22,279,86,24,110,389
09/16/2003,MSN,WI,AGL,CE,Towers with Radar,36,83,84,22,225,0,2,140,2,144,36,85,224,24,369,72,18,90,459
09/17/2003,MSN,WI,AGL,CE,Towers with Radar,34,102,79,14,229,0,2,64,7,73,34,104,143,21,302,92,24,116,418
09/18/2003,MSN,WI,AGL,CE,Towers with Radar,30,96,72,15,213,0,2,80,1,83,30,98,152,16,296,128,16,144,440
09/19/2003,MSN,WI,AGL,CE,Towers with Radar,38,73,77,0,188,0,0,34,0,34,38,73,111,0,222,170,0,170,392
09/20/2003,MSN,WI,AGL,CE,Towers with Radar,36,70,52,1,159,0,1,129,1,131,36,71,181,2,290,112,0,112,402
09/21/2003,MSN,WI,AGL,CE,Towers with Radar,31,67,32,5,135,0,1,93,0,94,31,68,125,5,229,48,0,48,277
09/22/2003,MSN,WI,AGL,CE,Towers with Radar,29,73,58,16,176,0,2,32,0,34,29,75,90,16,210,108,6,114,324
09/23/2003,MSN,WI,AGL,CE,Towers with Radar,35,83,60,31,209,0,2,118,4,124,35,85,178,35,333,0,0,0,333
09/24/2003,MSN,WI,AGL,CE,Towers with Radar,33,83,60,18,194,0,1,64,0,65,33,84,124,18,259,162,24,186,445
09/25/2003,MSN,WI,AGL,CE,Towers with Radar,34,91,73,30,228,0,2,99,2,103,34,93,172,32,331,160,4,164,495
09/26/2003,MSN,WI,AGL,CE,Towers with Radar,38,75,105,17,235,0,1,56,0,57,38,76,161,17,292,120,0,120,412
09/27/2003,MSN,WI,AGL,CE,Towers with Radar,34,74,40,2,150,0,1,82,1,84,34,75,122,3,234,66,0,66,300
09/28/2003,MSN,WI,AGL,CE,Towers with Radar,33,59,74,1,167,0,4,41,0,45,33,63,115,1,212,38,0,38,250
09/29/2003,MSN,WI,AGL,CE,Towers with Radar,32,81,81,15,209,0,1,82,8,91,32,82,163,23,300,114,34,148,448
09/30/2003,MSN,WI,AGL,CE,Towers with Radar,32,85,94,5,216,0,6,83,0,89,32,91,177,5,305,70,0,70,375
10/01/2003,MSN,WI,AGL,CE,Towers with Radar,43,92,94,18,247,0,0,78,11,89,43,92,172,29,336,108,16,124,460
10/02/2003,MSN,WI,AGL,CE,Towers with Radar,34,88,84,14,220,0,0,137,0,137,34,88,221,14,357,160,4,164,521
10/03/2003,MSN,WI,AGL,CE,Towers with Radar,36,81,74,2,193,3,0,45,0,48,39,81,119,2,241,124,4,128,369
10/04/2003,MSN,WI,AGL,CE,Towers with Radar,29,69,61,3,162,13,6,115,0,134,42,75,176,3,296,122,0,122,418
10/05/2003,MSN,WI,AGL,CE,Towers with Radar,28,66,59,2,155,1,3,98,0,102,29,69,157,2,257,188,0,188,445
10/06/2003,MSN,WI,AGL,CE,Towers with Radar,31,79,71,14,195,0,2,60,0,62,31,81,131,14,257,142,14,156,413
10/07/2003,MSN,WI,AGL,CE,Towers with Radar,35,85,77,15,212,0,5,97,7,109,35,90,174,22,321,146,16,162,483
10/08/2003,MSN,WI,AGL,CE,Towers with Radar,29,81,75,15,200,0,0,126,9,135,29,81,201,24,335,200,20,220,555
10/09/2003,MSN,WI,AGL,CE,Towers with Radar,32,87,81,15,215,0,0,104,0,104,32,87,185,15,319,196,16,212,531
10/10/2003,MSN,WI,AGL,CE,Towers with Radar,33,96,89,7,225,0,0,102,0,102,33,96,191,7,327,134,0,134,461
10/11/2003,MSN,WI,AGL,CE,Towers with Radar,26,60,54,0,140,11,12,75,0,98,37,72,129,0,238,80,0,80,318
10/12/2003,MSN,WI,AGL,CE,Towers with Radar,24,57,51,3,135,10,3,150,0,163,34,60,201,3,298,74,0,74,372
10/13/2003,MSN,WI,AGL,CE,Towers with Radar,29,68,61,1,159,8,13,68,0,89,37,81,129,1,248,120,0,120,368
10/14/2003,MSN,WI,AGL,CE,Towers with Radar,35,81,78,14,208,0,0,17,18,35,35,81,95,32,243,68,24,92,335
10/15/2003,MSN,WI,AGL,CE,Towers with Radar,33,77,69,12,191,12,3,120,17,152,45,80,189,29,343,144,16,160,503
10/16/2003,MSN,WI,AGL,CE,Towers with Radar,33,79,85,15,212,0,0,141,10,151,33,79,226,25,363,176,4,180,543
10/17/2003,MSN,WI,AGL,CE,Towers with Radar,42,75,85,15,217,4,0,131,28,163,46,75,216,43,380,88,22,110,490
10/18/2003,MSN,WI,AGL,CE,Towers with Radar,25,55,50,0,130,10,18,150,0,178,35,73,200,0,308,62,0,62,370
10/19/2003,MSN,WI,AGL,CE,Towers with Radar,25,60,54,4,143,0,10,151,0,161,25,70,205,4,304,154,0,154,458
10/20/2003,MSN,WI,AGL,CE,Towers with Radar,30,72,67,12,181,0,12,46,5,63,30,84,113,17,244,122,22,144,388
10/21/2003,MSN,WI,AGL,CE,Towers with Radar,38,86,79,14,217,2,7,76,10,95,40,93,155,24,312,162,34,196,508
10/22/2003,MSN,WI,AGL,CE,Towers with Radar,39,79,81,14,213,0,0,91,4,95,39,79,172,18,308,120,22,142,450
10/23/2003,MSN,WI,AGL,CE,Towers with Radar,33,86,82,15,216,0,0,76,3,79,33,86,158,18,295,146,8,154,449
10/24/2003,MSN,WI,AGL,CE,Towers with Radar,34,80,74,13,201,0,0,48,8,56,34,80,122,21,257,54,32,86,343
10/25/2003,MSN,WI,AGL,CE,Towers with Radar,35,65,72,13,185,15,0,83,7,105,50,65,155,20,290,144,40,184,474
10/26/2003,MSN,WI,AGL,CE,Towers with Radar,30,72,66,2,170,0,3,66,0,69,30,75,132,2,239,178,0,178,417
10/27/2003,MSN,WI,AGL,CE,Towers with Radar,27,84,78,14,203,0,5,57,11,73,27,89,135,25,276,56,18,74,350
10/28/2003,MSN,WI,AGL,CE,Towers with Radar,32,87,80,14,213,0,4,22,1,27,32,91,102,15,240,78,2,80,320
